,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
2317,-96.8876649976,31.4750859986,32.584,10.8,2018,9,Y10,165.8899841,0.3977051,45.9574394,"['8', '10', '20']",Medium,25.27855230769231,28.899786678387567
2318,-96.88764700530001,31.4750609965,32.732,10.8,2018,9,Y10,165.9305878,2.9654417,32.602893800000004,"['8', '10', '20']",Medium,25.27855230769231,29.485263244444553
2319,-96.88763000200001,31.4750360018,28.343,10.8,2018,9,Y10,165.9931488,3.3800477999999994,34.484508500000004,"['8', '10', '20']",Medium,25.27855230769231,12.122718322659539
2320,-96.88761399879999,31.475010996399998,27.53,10.9,2018,9,Y10,166.0550385,1.6479654,26.1845341,"['8', '10', '20']",Medium,25.27855230769231,8.906553132089662
2321,-96.88759899819999,31.4749839963,26.274,10.8,2018,9,Y10,166.0263977,3.8270707,188.03121950000002,"['8', '10', '20']",Medium,25.27855230769231,3.9379141660923986
2322,-96.88758299770001,31.474956997600003,25.337,10.8,2018,9,Y10,165.9157257,0.9540837,197.19390869999998,"['8', '10', '20']",Medium,25.27855230769231,0.23121455531259033
2323,-96.8875629967,31.4749309973,26.397,10.8,2018,9,Y10,165.94532780000003,1.4043268,40.0133286,"['8', '10', '20']",Medium,25.27855230769231,4.424492663558682
2324,-96.8875459964,31.4749040002,24.515,10.8,2018,9,Y10,166.0088959,2.216644,28.814380600000003,"['8', '10', '20']",Medium,25.27855230769231,-3.0205539399499455
2325,-96.8875299959,31.4748770016,28.192,10.8,2018,9,Y10,166.0682068,2.7602488999999997,32.0616035,"['8', '10', '20']",Medium,25.27855230769231,11.525373988371653
2326,-96.887511996,31.474849997,23.829,10.8,2018,9,Y10,166.1100006,0.1033663,306.2277832,"['8', '10', '20']",Medium,25.27855230769231,-5.7343169420790225
2327,-96.887495997,31.4748219972,31.665,10.8,2018,9,Y10,166.1305237,2.3355607999999997,29.6209164,"['8', '10', '20']",Medium,25.27855230769231,25.26429367699306
2328,-96.88747900290001,31.4747980037,33.253,10.9,2018,9,Y10,166.149704,2.1365439999999998,42.741676299999995,"['8', '10', '20']",Medium,25.27855230769231,31.54629899387495
2329,-96.88746200290001,31.474770997600004,30.728,10.8,2018,9,Y10,166.1538696,1.5389076000000002,20.1280289,"['8', '10', '20']",Medium,25.27855230769231,21.557594066213266
2330,-96.88744600250001,31.4747439989,31.151,10.8,2018,9,Y10,166.2013245,1.0062523,39.6334991,"['8', '10', '20']",Medium,25.27855230769231,23.230949386768067
2331,-96.8874290022,31.4747170018,26.629,10.9,2018,9,Y10,166.2148743,1.9752183,59.665554,"['8', '10', '20']",Medium,25.27855230769231,5.342266740080481
2332,-96.8874110024,31.4746899972,28.809,10.8,2018,9,Y10,166.30702209999998,1.28734,8.281404499999999,"['8', '10', '20']",Medium,25.27855230769231,13.966178321190375
2333,-96.88739400070001,31.474664001300003,25.432,10.8,2018,9,Y10,166.3413544,0.33983259999999993,121.37454220000001,"['8', '10', '20']",Medium,25.27855230769231,0.6070272159572832
2334,-96.8873780004,31.4746370026,22.975,10.8,2018,9,Y10,166.36026,2.8439186000000003,24.7574711,"['8', '10', '20']",Medium,25.27855230769231,-9.112674965137666
2335,-96.888196996,31.4760369993,30.026,10.8,2018,21,Y10,166.6624298,1.5646445,37.253181500000004,"['10', '20', '22']",Low,23.87514512820513,25.762586316296353
2336,-96.8881810014,31.476013004400002,25.585,10.9,2018,21,Y10,166.6625824,1.9858537,132.9224548,"['10', '20', '22']",Low,23.87514512820513,7.161652264785262
2337,-96.88816699610001,31.4759889973,26.086,10.8,2018,21,Y10,166.57380680000003,1.2018079,155.15682980000003,"['10', '20', '22']",Low,23.87514512820513,9.260068828578781
2338,-96.8881510029,31.475964001199998,27.017,10.8,2018,21,Y10,166.5331726,0.4707633,238.5754852,"['10', '20', '22']",Low,23.87514512820513,13.159521564889712
2339,-96.8881369975,31.4759400031,29.963,10.8,2018,21,Y10,166.4909668,0.5095467,4.7115974000000005,"['10', '20', '22']",Low,23.87514512820513,25.498713574741483
2340,-96.8881199956,31.475913998200003,24.459,10.8,2018,21,Y10,166.4073639,1.4886669,131.6499481,"['10', '20', '22']",Low,23.87514512820513,2.4454505665187654
2341,-96.8881040039,31.475888000900003,24.799,10.8,2018,21,Y10,166.4158936,1.2828939,103.51547240000001,"['10', '20', '22']",Low,23.87514512820513,3.8695256796720567
2342,-96.8880870006,31.475862997199997,26.957,10.8,2018,21,Y10,166.37493899999998,1.9810743000000002,110.73945619999999,"['10', '20', '22']",Low,23.87514512820513,12.908214191980314
2343,-96.8880699986,31.4758370013,24.692,10.8,2018,21,Y10,166.298233,0.6931921999999999,124.33640290000001,"['10', '20', '22']",Low,23.87514512820513,3.4213608646502887
2344,-96.88805499770001,31.4758100012,26.155,10.8,2018,21,Y10,166.259613,1.2909486000000001,120.08713529999999,"['10', '20', '22']",Low,23.87514512820513,9.549072307424607
2345,-96.8880380049,31.4757849976,24.799,10.8,2018,21,Y10,166.2701416,1.3042867,107.5879593,"['10', '20', '22']",Low,23.87514512820513,3.8695256796720567
2346,-96.8880220027,31.4757590002,18.884,10.8,2018,21,Y10,166.1973572,0.8496336999999999,122.52092739999999,"['10', '20', '22']",Low,23.87514512820513,-20.90519283298007
2347,-96.88800500069999,31.475733004299997,25.172,10.8,2018,21,Y10,166.120697,0.1843645,291.74465939999993,"['10', '20', '22']",Low,23.87514512820513,5.431819847925526
2348,-96.8879899986,31.4757069964,28.044,10.8,2018,21,Y10,166.0846405,2.0493791,88.8241272,"['10', '20', '22']",Low,23.87514512820513,17.46106609785569
2349,-96.88797299660001,31.475681000500003,23.788,10.9,2018,21,Y10,166.08921809999998,1.6158057,116.3744736,"['10', '20', '22']",Low,23.87514512820513,-0.3650035538514064
2350,-96.887957005,31.4756550032,27.03,10.8,2018,21,Y10,166.03930659999997,1.0112846,345.6994934,"['10', '20', '22']",Low,23.87514512820513,13.213971495686758
2351,-96.8879420027,31.4756290043,24.996,10.9,2018,21,Y10,166.1657562,3.8314581,306.3385925,"['10', '20', '22']",Low,23.87514512820513,4.694651554057931
2352,-96.8879279976,31.4756049971,29.302,10.8,2018,21,Y10,166.07781980000001,4.4556093,108.2531128,"['10', '20', '22']",Low,23.87514512820513,22.730144016522868
2353,-96.88790799479999,31.4755799979,18.939,10.8,2018,21,Y10,165.9524994,1.6129396,124.3402252,"['10', '20', '22']",Low,23.87514512820513,-20.67482774114645
2354,-96.8878919956,31.4755519982,21.236,10.8,2018,21,Y10,165.89329530000003,1.5171887,86.97419740000001,"['10', '20', '22']",Low,23.87514512820513,-11.053943814931412
2355,-96.8878750028,31.4755270036,21.871,10.8,2018,21,Y10,165.849762,0.8264915,13.051396400000002,"['10', '20', '22']",Low,23.87514512820513,-8.394274118306889
2356,-96.88785899940001,31.4755019983,19.837,10.8,2018,21,Y10,165.8777008,0.5011315,99.41302490000001,"['10', '20', '22']",Low,23.87514512820513,-16.9135940599357
2357,-96.8878419989,31.4754750013,15.813,10.8,2018,21,Y10,165.84214780000002,1.1297468000000002,90.3047943,"['10', '20', '22']",Low,23.87514512820513,-33.76794186972643
2358,-96.88782399879999,31.4754479967,16.687,10.8,2018,21,Y10,165.746994,2.0173538,114.98728179999999,"['10', '20', '22']",Low,23.87514512820513,-30.10723113767943
2359,-96.88780599850003,31.475421001199997,17.977,10.8,2018,21,Y10,165.70358280000002,1.1920776000000002,118.43022920000001,"['10', '20', '22']",Low,23.87514512820513,-24.704122620127237
2360,-96.88778999649999,31.475395003699997,16.584,10.8,2018,21,Y10,165.6351318,1.1507356000000002,179.5810699,"['10', '20', '22']",Low,23.87514512820513,-30.538642127840582
2361,-96.8877740052,31.475368997399997,13.627,10.8,2018,21,Y10,165.626358,0.3587108,90.942627,"['10', '20', '22']",Low,23.87514512820513,-42.923907156059066
2110,-96.888163,31.475957001399998,86.034,12.8,2019,21,Y10,166.5510712,0.902007,142.2638245,"['10', '20', '22']",Low,71.50651206896553,20.316314571494154
2111,-96.8881189997,31.475888997,83.137,12.8,2019,21,Y10,166.4103394,0.836176,177.9254608,"['10', '20', '22']",Low,71.50651206896553,16.264935310810948
2112,-96.8881040035,31.4758660018,77.74899999999998,12.7,2019,21,Y10,166.39776609999998,0.6027583000000001,49.8978386,"['10', '20', '22']",Low,71.50651206896553,8.729957245032152
2113,-96.88808799569999,31.475844,74.738,12.7,2019,21,Y10,166.3326721,0.9331676,139.9496002,"['10', '20', '22']",Low,71.50651206896553,4.519151945095305
2114,-96.88807300100001,31.475820003600003,80.78499999999998,12.7,2019,21,Y10,166.33209230000003,0.49618270000000003,211.50912480000002,"['10', '20', '22']",Low,71.50651206896553,12.97572439568255
2115,-96.8880569976,31.4757949983,68.176,12.7,2019,21,Y10,166.2552185,0.5653411,105.63201140000001,"['10', '20', '22']",Low,71.50651206896553,-4.657634630190563
2116,-96.8880409954,31.4757690009,69.093,12.7,2019,21,Y10,166.27938840000002,2.5531902,127.19487,"['10', '20', '22']",Low,71.50651206896553,-3.375233946018487
2117,-96.8880239948,31.4757420038,70.604,12.8,2019,21,Y10,166.15116880000002,1.2291253,122.7477722,"['10', '20', '22']",Low,71.50651206896553,-1.2621396888930814
2118,-96.8880060051,31.4757149995,65.831,12.7,2019,21,Y10,166.2056274,1.9059947,73.1582642,"['10', '20', '22']",Low,71.50651206896553,-7.937056227119143
2119,-96.88798800350003,31.4756889961,58.725,12.8,2019,21,Y10,166.085556,1.4452361,128.22753909999997,"['10', '20', '22']",Low,71.50651206896553,-17.874612673931306
2120,-96.8879710044,31.4756609979,62.098,12.7,2019,21,Y10,166.0512238,0.1940343,170.27241519999998,"['10', '20', '22']",Low,71.50651206896553,-13.157559775662605
2121,-96.88795500370001,31.475633999299998,63.57,12.8,2019,21,Y10,166.0823975,3.6719722999999997,296.69604489999995,"['10', '20', '22']",Low,71.50651206896553,-11.09900600565029
2122,-96.8879409998,31.475608999899997,74.818,12.7,2019,21,Y10,166.2280426,0.6452435000000001,327.70147710000003,"['10', '20', '22']",Low,71.50651206896553,4.63102986737858
2123,-96.8879200036,31.475586996999997,67.648,12.8,2019,21,Y10,166.0484619,4.6953654,111.21978,"['10', '20', '22']",Low,71.50651206896553,-5.396028917260205
2124,-96.88790500280001,31.4755599969,74.312,12.8,2019,21,Y10,165.93421940000002,1.0783499,116.56245420000002,"['10', '20', '22']",Low,71.50651206896553,3.923402008936847
2125,-96.8878889978,31.4755360018,87.641,12.8,2019,21,Y10,165.9129944,1.5714893,86.85949709999998,"['10', '20', '22']",Low,71.50651206896553,22.5636623353595
2126,-96.8878730035,31.4755119978,81.563,12.8,2019,21,Y10,165.90446469999998,0.6791911999999999,87.4271545,"['10', '20', '22']",Low,71.50651206896553,14.063737189887457
2127,-96.88785800129999,31.475485998899998,79.351,12.8,2019,21,Y10,165.89329530000003,1.7803630000000001,100.0397491,"['10', '20', '22']",Low,71.50651206896553,10.970312638754818
2128,-96.88784099940001,31.475460003000002,78.30299999999998,12.8,2019,21,Y10,165.84759519999997,1.9678228,75.58961490000002,"['10', '20', '22']",Low,71.50651206896553,9.504711856843855
2129,-96.88782399760001,31.475433998000003,70.554,12.8,2019,21,Y10,165.7676697,1.8136066000000002,91.0975952,"['10', '20', '22']",Low,71.50651206896553,-1.332063390320126
2130,-96.8878069957,31.4754080021,57.394,12.8,2019,21,Y10,165.670166,0.742727,64.9016266,"['10', '20', '22']",Low,71.50651206896553,-19.73598160591935
2131,-96.88779000459999,31.475381997399996,57.911,12.8,2019,21,Y10,165.6351318,0.5621954,173.64996340000002,"['10', '20', '22']",Low,71.50651206896553,-19.01297053316366
2132,-96.8877759993,31.4753579992,67.999,12.7,2019,21,Y10,165.6138611,0.7025206,111.8245773,"['10', '20', '22']",Low,71.50651206896553,-4.905164533242324
2193,-96.8877780035,31.4752510039,59.134,12.8,2019,9,Y10,165.7514191,1.8170396,27.9825153,"['8', '10', '20']",Medium,72.18387318007662,-18.078654698288616
2194,-96.887758996,31.475221998400002,56.24,12.8,2019,9,Y10,165.7885437,1.4578185,41.7979355,"['8', '10', '20']",Medium,72.18387318007662,-22.08786045645063
2195,-96.8877389977,31.475193995700003,67.908,12.8,2019,9,Y10,165.7992554,1.5330110000000001,44.376300799999996,"['8', '10', '20']",Medium,72.18387318007662,-5.923585132941847
2196,-96.8877210004,31.4751649979,72.96899999999998,12.8,2019,9,Y10,165.8116913,1.9266982,30.2272072,"['8', '10', '20']",Medium,72.18387318007662,1.0876762153849966
2197,-96.8877010049,31.4751350019,85.007,12.8,2019,9,Y10,165.8587799,1.9227854,29.791313199999998,"['8', '10', '20']",Medium,72.18387318007662,17.764531404311903
2198,-96.88768299700001,31.4751060038,90.76,12.8,2019,9,Y10,165.8770294,0.2497804,44.1136894,"['8', '10', '20']",Medium,72.18387318007662,25.734455636069363
2199,-96.8876640001,31.475076998400002,103.796,12.8,2019,9,Y10,165.90675349999998,1.2914879,33.704856899999996,"['8', '10', '20']",Medium,72.18387318007662,43.79389111063745
2200,-96.88764500149999,31.4750490033,71.794,12.8,2019,9,Y10,165.9813232,3.5458663,24.984291100000004,"['8', '10', '20']",Medium,72.18387318007662,-0.540111195064313
2201,-96.8876270045,31.475019996300002,59.805,12.8,2019,9,Y10,166.0802917,1.6544744999999998,43.228641499999995,"['8', '10', '20']",Medium,72.18387318007662,-17.149084185597975
2202,-96.887610999,31.4749890019,48.528,12.8,2019,9,Y10,166.0634155,2.575247,204.4097748,"['8', '10', '20']",Medium,72.18387318007662,-32.77168727294873
2203,-96.8875930032,31.474959002800002,54.378,12.8,2019,9,Y10,165.9157257,0.7137147,34.368911700000005,"['8', '10', '20']",Medium,72.18387318007662,-24.66738399539247
2204,-96.8875700043,31.4749319969,60.029,12.8,2019,9,Y10,165.94502260000002,1.4160004,33.008297,"['8', '10', '20']",Medium,72.18387318007662,-16.838765564371887
2205,-96.8875509968,31.4749030004,60.112,12.8,2019,9,Y10,166.0088959,2.216644,28.814380600000003,"['8', '10', '20']",Medium,72.18387318007662,-16.72378143239972
2206,-96.88753299810001,31.4748750036,63.633,12.8,2019,9,Y10,166.0682068,2.7602488999999997,32.0616035,"['8', '10', '20']",Medium,72.18387318007662,-11.845960605002185
2207,-96.8875140042,31.474843995900002,57.842,12.8,2019,9,Y10,166.1100006,0.1033663,306.2277832,"['8', '10', '20']",Medium,72.18387318007662,-19.868528174289075
2208,-96.8874939982,31.474813999699997,66.875,12.8,2019,9,Y10,166.1366882,2.6951489,27.2409439,"['8', '10', '20']",Medium,72.18387318007662,-7.354652703149646
2209,-96.8874750041,31.474783001,70.997,12.8,2019,9,Y10,166.1814575,2.1303215,54.2007179,"['8', '10', '20']",Medium,72.18387318007662,-1.6442359321946227
2210,-96.8874559995,31.4747520021,82.001,12.8,2019,9,Y10,166.22987369999998,0.8713921,25.674947699999997,"['8', '10', '20']",Medium,72.18387318007662,13.600166335536843
2211,-96.88743599520001,31.4747209957,68.018,12.8,2019,9,Y10,166.2662354,1.3806473999999997,57.3298874,"['8', '10', '20']",Medium,72.18387318007662,-5.771196524304037
2212,-96.8874159999,31.474690999699998,72.68899999999998,12.8,2019,9,Y10,166.31591799999998,1.3428575,0.2703923,"['8', '10', '20']",Medium,72.18387318007662,0.6997779388523879
2213,-96.8873970044,31.474661002199998,94.803,12.8,2019,9,Y10,166.3413544,0.33983259999999993,121.37454220000001,"['8', '10', '20']",Medium,72.18387318007662,31.335429679002676
2214,-96.8873759989,31.4746309985,87.202,12.8,2019,9,Y10,166.43421940000002,3.1143267000000003,27.0034027,"['8', '10', '20']",Medium,72.18387318007662,20.80537682213001
2215,-96.8873570019,31.4746020021,61.307,12.8,2019,9,Y10,166.49597169999998,2.0531003,39.8282089,"['8', '10', '20']",Medium,72.18387318007662,-15.068287002198058
2223,-96.8883429958,31.476010004099997,78.736,12.8,2019,19,Y10,166.7041626,0.54035,149.0362396,"['8', '18', '20']",High,70.69565266725611,11.373184954649856
2224,-96.88831599740001,31.475967995599998,75.29399999999998,12.8,2019,19,Y10,166.6723175,1.3924336000000002,130.86999509999998,"['8', '18', '20']",High,70.69565266725611,6.504427301049125
2225,-96.88830000280001,31.4759440007,74.367,12.7,2019,19,Y10,166.6152802,0.47418000000000005,140.8926849,"['8', '18', '20']",High,70.69565266725611,5.193172697653499
2226,-96.88828499620001,31.4759209962,85.976,12.7,2019,19,Y10,166.5917816,1.0777344,142.596817,"['8', '18', '20']",High,70.69565266725611,21.61426729400751
2227,-96.8882709998,31.4758979994,86.123,12.7,2019,19,Y10,166.5415955,0.0694037,99.150856,"['8', '18', '20']",High,70.69565266725611,21.822200871892267
2228,-96.8882539977,31.475872003600003,88.43899999999998,12.7,2019,19,Y10,166.5298615,1.5004852,154.88481140000002,"['8', '18', '20']",High,70.69565266725611,25.098215609178464
2229,-96.8882369973,31.475844997600003,73.28199999999998,12.7,2019,19,Y10,166.4697876,0.2969716,307.94525150000004,"['8', '18', '20']",High,70.69565266725611,3.6584248608850887
2230,-96.8882199952,31.4758190017,80.44799999999998,12.7,2019,19,Y10,166.4287262,1.9638982,123.98441310000001,"['8', '18', '20']",High,70.69565266725611,13.79483315423274
2231,-96.88820300530001,31.475791995799998,65.613,12.7,2019,19,Y10,166.3521118,0.1360105,135.58595280000003,"['8', '18', '20']",High,70.69565266725611,-7.189484042503549
2232,-96.8881850034,31.475766001500002,60.791,12.7,2019,19,Y10,166.38687130000002,0.4741589,93.67353059999999,"['8', '18', '20']",High,70.69565266725611,-14.0102712027774
2233,-96.88816900110001,31.475740004099997,67.324,12.7,2019,19,Y10,166.3197174,0.6078376,235.0299225,"['8', '18', '20']",High,70.69565266725611,-4.769250357055905
2234,-96.8881490012,31.4757130027,69.208,12.7,2019,19,Y10,166.3052063,0.8157843000000001,34.6543808,"['8', '18', '20']",High,70.69565266725611,-2.1043057262064795
2235,-96.88813299780001,31.475687997399998,70.156,12.7,2019,19,Y10,166.2164764,0.2037537,109.9122162,"['8', '18', '20']",High,70.69565266725611,-0.7633463259701341
2236,-96.88811599569999,31.4756620015,71.739,12.7,2019,19,Y10,166.18374630000002,1.5056903,132.7239532,"['8', '18', '20']",High,70.69565266725611,1.4758295501628997
2237,-96.88809899540001,31.475634995500002,65.05,12.7,2019,19,Y10,166.2010803,1.1429949,71.1770554,"['8', '18', '20']",High,70.69565266725611,-7.985855500660785
2238,-96.8880830037,31.475608998200002,69.599,12.7,2019,19,Y10,166.1185455,0.42327890000000007,34.5024261,"['8', '18', '20']",High,70.69565266725611,-1.5512306993157472
2239,-96.8880660032,31.4755820012,60.634,12.7,2019,19,Y10,166.08000180000002,0.9642712999999999,57.3256302,"['8', '18', '20']",High,70.69565266725611,-14.232349922014848
2240,-96.88805000100001,31.4755560038,57.743,12.7,2019,19,Y10,166.08320619999998,2.3782427000000004,118.2398071,"['8', '18', '20']",High,70.69565266725611,-18.321710287081558
2241,-96.8880320008,31.4755289993,60.853,12.7,2019,19,Y10,166.024704,0.0921656,99.4176483,"['8', '18', '20']",High,70.69565266725611,-13.922571326390628
2242,-96.88801799980001,31.475501997600002,62.489,12.7,2019,19,Y10,166.03826899999999,2.6292331,287.9728699,"['8', '18', '20']",High,70.69565266725611,-11.608426201088268
2243,-96.88800199479999,31.4754780025,72.40099999999998,12.7,2019,19,Y10,166.1322021,1.062242,118.32869720000001,"['8', '18', '20']",High,70.69565266725611,2.4122379077118694
2244,-96.88798300239999,31.475453002,64.676,12.7,2019,19,Y10,166.0041962,3.3769202000000003,96.5594406,"['8', '18', '20']",High,70.69565266725611,-8.514883787251906
2245,-96.8879650037,31.475424996300003,73.153,12.7,2019,19,Y10,165.91000369999998,1.7307575000000002,64.813118,"['8', '18', '20']",High,70.69565266725611,3.475952537435241
2246,-96.88794900159999,31.475398998899998,86.191,12.7,2019,19,Y10,165.9281006,1.4057282,109.7757492,"['8', '18', '20']",High,70.69565266725611,21.918387833090648
2247,-96.88793100129999,31.4753720034,93.307,12.7,2019,19,Y10,165.8487091,1.5713844,80.41847990000001,"['8', '18', '20']",High,70.69565266725611,31.984070419674783
2248,-96.88791399809999,31.4753469996,71.911,12.7,2019,19,Y10,165.8722534,1.9426773999999998,30.9018707,"['8', '18', '20']",High,70.69565266725611,1.7191259814294035
2249,-96.887899005,31.475322002,95.999,12.7,2019,19,Y10,165.8512878,0.3908375,130.4640198,"['8', '18', '20']",High,70.69565266725611,35.79194247182268
2307,-96.8878950049,31.4752040028,69.97,12.6,2019,7,Y10,165.9271851,1.3847648000000001,21.0634766,"['6', '8', '18']",High,71.18607847707847,-1.708309409781632
2308,-96.8878750051,31.4751770013,74.852,12.6,2019,7,Y10,166.0087585,2.947902,49.106144,"['6', '8', '18']",High,71.18607847707847,5.149773103601912
2309,-96.88785799710001,31.4751480017,65.089,12.6,2019,7,Y10,166.0813751,2.356585,42.163475,"['6', '8', '18']",High,71.18607847707847,-8.56498715411286
2310,-96.8878379988,31.4751199991,57.327,12.6,2019,7,Y10,166.1340179,0.14935720000000002,133.33972169999998,"['6', '8', '18']",High,71.18607847707847,-19.468804538152803
2311,-96.88782100270001,31.4750899985,52.78,12.5,2019,7,Y10,166.0028229,3.2832277000000003,207.9828339,"['6', '8', '18']",High,71.18607847707847,-25.856289419012068
2312,-96.8878029963,31.475059999299997,53.331,12.5,2019,7,Y10,165.95874019999997,0.8953230999999999,24.678922699999998,"['6', '8', '18']",High,71.18607847707847,-25.082261671188565
2313,-96.8877799971,31.475033002399996,59.602,12.5,2019,7,Y10,166.0219727,0.8716255999999999,97.991951,"['6', '8', '18']",High,71.18607847707847,-16.272954944144704
2314,-96.88776299969999,31.475004003000002,68.378,12.5,2019,7,Y10,166.0249786,1.07033,5.1308794,"['6', '8', '18']",High,71.18607847707847,-3.9447017410611456
2315,-96.88774400129999,31.4749759988,68.477,12.5,2019,7,Y10,166.0455322,1.8331106,33.2165451,"['6', '8', '18']",High,71.18607847707847,-3.805629604882326
2316,-96.88772700530001,31.474945998200003,69.12,12.5,2019,7,Y10,166.1590424,0.8248671000000001,264.84680180000004,"['6', '8', '18']",High,71.18607847707847,-2.9023631042461893
2317,-96.887708996,31.4749180013,65.946,12.5,2019,7,Y10,166.1020966,1.9778043,42.815460200000004,"['6', '8', '18']",High,71.18607847707847,-7.361100076282115
2318,-96.88769000040001,31.4748880038,66.62,12.5,2019,7,Y10,166.16000369999998,0.4049313,40.775718700000006,"['6', '8', '18']",High,71.18607847707847,-6.414285735024322
2319,-96.8876710049,31.4748579973,64.176,12.5,2019,7,Y10,166.2430725,0.8739210999999999,354.5253601,"['6', '8', '18']",High,71.18607847707847,-9.847541298873027
2320,-96.887653,31.4748269969,72.833,12.5,2019,7,Y10,166.2227936,1.0162039,14.1408405,"['6', '8', '18']",High,71.18607847707847,2.3135443869854844
2321,-96.8876320048,31.4747970024,68.655,12.5,2019,7,Y10,166.28495790000002,0.5490689999999999,338.7872925,"['6', '8', '18']",High,71.18607847707847,-3.5555807135709263
2322,-96.887611999,31.4747669973,76.89799999999998,12.5,2019,7,Y10,166.2887878,1.0311626,50.3226967,"['6', '8', '18']",High,71.18607847707847,8.023930584630705
2323,-96.88759100370001,31.4747370028,87.712,12.5,2019,7,Y10,166.3786774,0.8597001,4.6880407,"['6', '8', '18']",High,71.18607847707847,23.215103116324624
2324,-96.88757199780001,31.4747069961,95.507,12.5,2019,7,Y10,166.4115295,0.9010670000000001,61.243694299999994,"['6', '8', '18']",High,71.18607847707847,34.165277879090844
2325,-96.887552001,31.474678001300003,114.355,12.5,2019,7,Y10,166.47216799999998,2.5050564,25.166290300000004,"['6', '8', '18']",High,71.18607847707847,60.64236497705334
2326,-96.88753299490001,31.4746480035,90.503,12.5,2019,7,Y10,166.56578059999998,2.2264173,27.5129375,"['6', '8', '18']",High,71.18607847707847,27.135813541325327
2327,-96.88751399809999,31.4746189982,76.071,12.5,2019,7,Y10,166.6657715,2.9728234000000002,29.8550282,"['6', '8', '18']",High,71.18607847707847,6.862186578369321
2328,-96.887500005,31.474593999,67.366,12.5,2019,7,Y10,166.6607056,2.8331437000000004,182.24859619999998,"['6', '8', '18']",High,71.18607847707847,-5.3663280220001335
2329,-96.88748599520001,31.4745659959,60.004,12.5,2019,7,Y10,166.5148163,0.8451327,206.03826899999999,"['6', '8', '18']",High,71.18607847707847,-15.70823778511558
2424,-96.8880080035,31.475152001599998,54.872,12.3,2019,5,Y10,166.06286619999997,0.3646278,241.8527679,"['4', '6', '16']",Low,75.64912065656566,-27.46511853176761
2425,-96.8879889972,31.475122004,53.327,12.2,2019,5,Y10,166.1076965,0.4063294,65.9717941,"['4', '6', '16']",Low,75.64912065656566,-29.50744233750495
2426,-96.88797000020003,31.4750929987,59.989,12.3,2019,5,Y10,166.1782532,0.6798118000000001,30.3572063,"['4', '6', '16']",Low,75.64912065656566,-20.7009949628628
2427,-96.88795100440001,31.4750630012,67.186,12.2,2019,5,Y10,166.14047240000002,0.6417239,246.1762085,"['4', '6', '16']",Low,75.64912065656566,-11.187335137690232
2428,-96.88793299790001,31.475033001999996,67.59,12.3,2019,5,Y10,166.1279144,2.5018002999999998,31.0023613,"['4', '6', '16']",Low,75.64912065656566,-10.653290595607464
2429,-96.8879130011,31.475003998200002,65.427,12.3,2019,5,Y10,166.1958618,1.7476082999999998,21.070426899999998,"['4', '6', '16']",Low,75.64912065656566,-13.512543923639731
2430,-96.8878939949,31.4749740005,65.746,12.2,2019,5,Y10,166.25302119999998,0.3687634,276.75646969999997,"['4', '6', '16']",Low,75.64912065656566,-13.0908602381833
2431,-96.88787499909999,31.474944003,81.298,12.2,2019,5,Y10,166.2034607,0.4993652,359.0846558,"['4', '6', '16']",Low,75.64912065656566,7.467210847141649
2432,-96.8878560022,31.4749149977,77.537,12.2,2019,5,Y10,166.2282257,0.8510038000000001,23.826532399999998,"['4', '6', '16']",Low,75.64912065656566,2.49557341453446
2433,-96.8878369959,31.474885,75.17499999999998,12.3,2019,5,Y10,166.23928830000003,0.3356377,128.0975037,"['4', '6', '16']",Low,75.64912065656566,-0.6267365072465314
2434,-96.88781799879999,31.474856003699998,78.26099999999998,12.2,2019,5,Y10,166.29527280000002,1.0502913999999999,19.6867027,"['4', '6', '16']",Low,75.64912065656566,3.4526235345045446
2435,-96.8877990033,31.474825997199996,78.57299999999998,12.2,2019,5,Y10,166.31221010000002,0.296335,277.245575,"['4', '6', '16']",Low,75.64912065656566,3.865053972944702
2436,-96.8877799957,31.4747970007,74.735,12.2,2019,5,Y10,166.3577423,1.558014,44.437458,"['4', '6', '16']",Low,75.64912065656566,-1.2083691768416083
2437,-96.887759999,31.474767996799997,80.09399999999998,12.2,2019,5,Y10,166.3982544,1.0199999,24.912323,"['4', '6', '16']",Low,75.64912065656566,5.875652360340487
2438,-96.8877410033,31.474737999299997,84.36,12.2,2019,5,Y10,166.4386139,2.3219453999999997,22.2628555,"['4', '6', '16']",Low,75.64912065656566,11.514845470551172
2439,-96.8877220048,31.474710004200002,82.001,12.2,2019,5,Y10,166.5509949,1.4488405,10.0014715,"['4', '6', '16']",Low,75.64912065656566,8.396501226062913
2440,-96.88770399719999,31.474680997100002,68.91,12.2,2019,5,Y10,166.6158905,3.2811253,16.4947491,"['4', '6', '16']",Low,75.64912065656566,-8.908392586822178
2441,-96.8876859985,31.4746530004,56.307,12.3,2019,5,Y10,166.71769709999998,0.9359528,24.9643574,"['4', '6', '16']",Low,75.64912065656566,-25.568202893429053
2442,-96.887670001,31.474623999400002,59.791,12.3,2019,5,Y10,166.57524109999997,2.7770026000000003,190.4898376,"['4', '6', '16']",Low,75.64912065656566,-20.962729664180596
