Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.458967,55.70389938,0.903519988,249.9859924,32.30339813,6.428249836,0.453770995,48.06219864,0.744122028,205.0610046,27.1583004,3.808480024,45.33919907,2129.459961,4.587530136,61.56549835,41.32160187,2.289520025,53.44329834,2150.909912,4.95498991,48.40039825,36.94760132,1.87864995,176.1230011,4215.529785,32.64519882,395.1080017,120.3610001,15.52369976,209.2129974,4230.310059,42.87760162,343.0230103,113.6589966,7.896440029,238.4680023,90.57559967,39.30759811,201.9259949,105.1230011,33.38199997
0.440564007,52.46300125,0.890909016,281.4389954,32.83280182,6.500249863,0.427657992,40.59859848,0.757995009,207.2409973,26.74029922,3.971430063,40.93569946,2166.570068,4.638160229,64.88760376,41.56560135,5.610350132,48.90530014,2186.300049,4.836540222,48.82910156,38.14229965,1.972560048,139.173996,4294.700195,32.05419922,399.5480042,133.7290039,14.96899986,175.927002,4328.580078,41.77890015,348.0390015,120.6029968,7.833809853,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912
0.395698994,46.73189926,0.703031003,286.5509949,28.17480087,5.751009941,0.595139027,38.21780014,1.118479967,208.2559967,23.90139961,4.065010071,40.25370026,2152.850098,4.613920212,67.84999847,39.86339951,2.756740093,45.00740051,2171.790039,4.950230122,50.16249847,37.19319916,1.646029949,128.3049927,4279.109863,31.06110001,393.0079956,126.5479965,13.20619965,163.2940063,4321.810059,42.43709946,348.7569885,112.2089996,8.562680244,215.3370056,103.098999,135.7339935,197.0619965,110.447998,40.35960007
0.440699011,57.76539993,0.900952995,283.0979919,35.04550171,6.67441988,0.480450988,44.64179993,0.759778976,205.5469971,27.41869926,3.8542099,43.67750168,2186.209961,4.50082016,65.37660217,41.54930115,4.712419987,50.96900177,2194.679932,4.975460052,47.46469879,37.42739868,1.875800014,167.1679993,4247.330078,32.00770187,397.230011,130.9459991,15.02509975,200.0359955,4270.009766,42.10309982,342.0580139,116.9059982,7.878719807,236.3820038,99.07499695,36.52140045,205.7319946,109.6299973,31.0223999
0.243236005,47.85570145,0.658025026,260.7149963,27.92200089,5.670100212,0.285813987,38.88710022,0.709967017,208.7160034,22.61000061,3.872390032,47.88880157,1921.949951,4.387800217,66.60279846,39.86420059,1.904049993,54.18920135,1959.920044,4.806910038,50.42459869,35.23089981,1.482439995,175.8419952,4108.209961,30.51860046,399.5320129,125.4599991,13.47000027,231.0420074,4072.189941,42.26139832,353.2200012,114.4309998,8.619609833,220.548996,88.2460022,135.5679932,210.0780029,103.8889999,47.08950043
0.394677997,46.52590179,0.704201996,284.2569885,28.18219948,5.746409893,0.575725019,37.96549988,1.079059958,208.2720032,23.89109993,4.068389893,40.03820038,2147.629883,4.622799873,67.47409821,39.86510086,2.799410105,44.94260025,2167.540039,4.950200081,50.2118988,37.29079819,1.659019947,126.7360001,4280.129883,31.01709938,393.0379944,126.8170013,13.20110035,161.6329956,4320.370117,42.43310165,349.1140137,112.8960037,8.556460381,215.322998,102.8600006,134.6690063,197.8240051,110.6579971,40.29629898
0.461611986,47.01649857,0.937731981,285.928009,30.86520004,7.453350067,0.474281996,36.00870132,0.763152003,212.2779999,25.17499924,4.355219841,36.35929871,2182.040039,4.450379848,69.72070313,43.63040161,5.309430122,42.97380066,2173.469971,4.86838007,50.74599838,39.79650116,1.919870019,99.15209961,4320.27002,30.98130035,411.8380127,133.8339996,16.59860039,130.4530029,4347.009766,42.09740067,348.2269897,121.9189987,8.959589958,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026
0.294636011,42.10169983,0.730666995,267.1719971,26.51950073,5.880129814,0.348509014,33.8553009,0.808265984,205.470993,20.71680069,4.058710098,47.92369843,1942.140015,4.134870052,69.98629761,39.56669998,1.984210014,54.31620026,1972.22998,4.747859955,53.5890007,35.98089981,1.508180022,130.3379974,4032.409912,29.98839951,402.3009949,131.6159973,13.58100033,179.4960022,3981.149902,41.99739838,360.5239868,118.6389999,8.743849754,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026
0.460747987,42.98329926,0.900237978,270.2909851,28.69339943,6.934140205,0.501869977,34.72439957,0.756636024,213.0939941,24.16930008,4.386189938,34.27659988,2184.699951,4.689050198,65.83740234,42.64659882,3.491329908,39.22829819,2144.080078,4.90831995,51.63420105,40.76369858,1.83949995,82.69259644,4303.919922,31.18770027,401.6279907,125.7829971,15.75119972,110.6380005,4315.359863,41.09469986,346.0859985,118.0770035,9.047129631,229.3190002,105.1380005,38.48630142,212.9559937,118.5070038,38.73429871
0.351043999,52.12810135,0.876927018,271.5409851,32.73350143,6.579299927,0.35540399,39.96379852,0.755137026,204.4940033,26.33779907,3.829329967,50.30220032,2064.800049,4.518030167,65.0664978,41.67890167,4.909049988,56.69599915,2085.610107,4.940130234,48.68809891,36.61090088,1.763319969,177.9299927,4169.459961,32.7621994,395.8049927,134.102005,15.55850029,217.0039978,4184.220215,42.89350128,349.7420044,118.9869995,7.82115984,240.9380035,95.3289032,39.54359818,211.6710052,106.8389969,33.4822998
0.352304995,53.24300003,0.885029972,264.4580078,32.50889969,6.465310097,0.357722998,40.77159882,0.782835007,204.8000031,25.79859924,3.765530109,48.68640137,2027.920044,4.531030178,64.94960022,42.08860016,3.513920069,54.07970047,2051.889893,4.762650013,48.87340164,36.45280075,1.728060007,178.227005,4169.069824,32.97510147,397.8670044,129.9389954,15.4048996,212.1609955,4173.609863,42.65359879,347.4100037,116.3779984,7.734429836,244.901001,91.65280151,42.02090073,212.1730042,105.1610031,35.0802002
0.268803,45.43379974,0.918631017,246.9530029,29.98629951,6.112500191,0.289407998,35.13180161,0.762090981,200.0549927,23.6352005,3.796299934,53.86629868,1946.550049,4.438660145,64.57740021,41.38880157,2.521709919,56.29710007,1970.47998,4.685309887,50.13600159,35.54499817,1.63575995,178.2380066,4109.779785,32.19599915,403.4679871,133.8890076,14.66499996,206.9360046,4075.26001,41.73289871,357.0740051,119.25,7.623390198,245.3209991,92.145401,42.94380188,216.1069946,105.0339966,37.59149933
0.398945004,54.12889862,0.895004988,270.2430115,32.84420013,6.639430046,0.418224007,42.29270172,0.776416004,204.9160004,26.30480003,3.836580038,43.79779816,2082.659912,4.568329811,64.4315033,41.68709946,3.700059891,50.09280014,2084.73999,4.955379963,48.66889954,37.52109909,1.769129992,160.9160004,4227.810059,32.96099854,395.3500061,127.810997,15.61369991,196.6340027,4234.149902,42.92300034,344.9760132,115.9169998,7.8864398,238.7330017,92.83010101,39.48020172,210.0540009,106.5329971,33.45240021
0.390323997,41.71910095,0.988013983,275.8280029,27.79150009,6.557209969,0.427226007,33.41450119,0.756785989,214.8350067,22.65579987,4.303989887,35.30319977,2034.119995,4.512479782,67.89240265,42.49760056,2.600739956,40.30540085,2015.150024,4.93637991,53.80410004,40.46220016,1.642259955,78.93009949,4217.529785,31.66259956,398.9530029,125.1600037,14.37419987,113.6190033,4191.049805,42.08509827,347.8200073,116.5619965,8.825039864,233.0059967,96.74949646,43.22710037,223.9290009,113.737999,41.67570114
0.483282,44.50619888,0.92039001,278.6289978,29.65239906,7.26169014,0.490226001,34.82749939,0.757928014,212.7149963,24.74790001,4.390810013,34.09189987,2203.889893,4.600230217,68.14700317,43.4673996,4.912290096,40.07440186,2185.620117,4.876599789,51.10850143,40.46649933,1.913249969,84.40260315,4340.25,31.14620018,411.3420105,131.1230011,16.41460037,111.5650024,4367.959961,42.0923996,348.4169922,121.3079987,8.985659599,236.9629974,107.2549973,39.55699921,216.1670074,120.5479965,38.96889877
0.405986995,51.36589813,0.872417986,274.2909851,32.31439972,6.308599949,0.434942991,40.44520187,0.766975999,205.8289948,26.36619949,3.900969982,42.11289978,2143.689941,4.712369919,64.18859863,41.40179825,4.349569798,48.66519928,2123.48999,4.991219997,48.9333992,38.13389969,1.777279973,143.3899994,4272.149902,32.19049835,396.9039917,129.7570038,14.71249962,182.4909973,4268.990234,42.11119843,346.3299866,117.1679993,7.927050114,232.8370056,99.53340149,36.27489853,207.2660065,111.4660034,30.93770027
0.340350986,37.35929871,0.900895,271.2969971,26.03170013,6.545330048,0.390233994,30.59900093,0.822853982,212.6329956,20.73480034,4.283939838,38.34550095,1965.699951,4.240980148,68.87539673,42.3852005,2.171760082,44.99029922,1976.5,4.830150127,56.50080109,38.92359924,1.625210047,68.37930298,4112.069824,30.78019905,401.3259888,129.5829926,14.61989975,106.3440018,4050.350098,42.24710083,356.1940002,120.1080017,8.868570328,235.4730072,99.94539642,42.25329971,231.5509949,115.935997,42.64820099
0.259193003,42.28010178,0.928861022,241.0240021,28.58510017,6.041600227,0.290082991,33.08580017,0.784044981,199.8399963,21.97450066,3.810440063,52.07699966,1919.099976,4.400569916,64.49320221,41.36560059,1.943920016,55.28649902,1943.660034,4.680540085,51.69829941,35.43320084,1.600510001,157.677002,4080.050049,31.99379921,403.5660095,133.5050049,14.5965004,187.5890045,4039.669922,41.72169876,359.1109924,119.5910034,7.633450031,245.3820038,93.07920074,43.14659882,218.9360046,105.3430023,37.80739975
0.287476003,44.81119919,0.932178974,250.3269958,30.15789986,6.187670231,0.28855601,35.14360046,0.745360017,200.0540009,23.90010071,3.834059954,54.77880096,1972.209961,4.38876009,65.1882019,41.44919968,3.018779993,56.94739914,1993.670044,4.686450005,49.99710083,35.83280182,1.666270018,180.8710022,4107.220215,31.92370033,403.5379944,135.5800018,14.71220016,208.7940063,4066.409912,41.73419952,357.1879883,120.3190002,7.654729843,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012
0.220192999,45.64110184,0.674812019,243.4700012,27.13010025,5.560120106,0.220946997,37.38249969,0.639293015,204.7440033,21.95299911,3.81833005,53.10860062,1888.829956,4.233399868,65.23210144,39.19660187,1.713279963,59.67240143,1933.140015,4.765840054,50.32720184,34.69329834,1.483420014,184.2680054,4066.280029,30.25799942,401.2120056,129.2810059,13.40040016,242.1929932,4006.090088,42.05970001,357.803009,118.3600006,8.520170212,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989
0.197135001,42.95759964,0.849155009,230.5220032,27.65469933,5.879300117,0.278127998,34.94449997,0.661065996,199.4199982,22.67429924,3.691459894,55.15090179,1904.040039,4.417310238,62.6780014,41.05799866,1.844810009,58.61050034,1921.349976,4.677569866,50.65520096,34.26919937,1.560600042,164.5480042,4081.179932,32.33879852,403.3729858,132.2359924,14.52460003,201.0690002,4039.870117,41.72129822,361.2590027,121.5220032,7.58137989,244.6199951,91.70459747,43.03440094,215.2899933,105.1480026,37.75009918
0.281125993,48.86569977,0.878265977,251.8999939,30.8178997,6.22454977,0.313977987,36.80670166,0.827606976,204.2700043,24.09620094,3.768790007,51.54750061,1939.97998,4.520860195,65.00440216,41.1570015,2.412729979,54.79359818,1967.699951,4.645730019,49.79710007,35.56309891,1.635949969,180.6170044,4140.689941,32.7492981,407.2309875,130.5,15.10359955,211.7369995,4120.890137,41.38750076,353.8800049,116.8310013,7.78937006,247.8419952,90.51779938,42.35440063,215.223999,105.6019974,39.91220093
0.374513,54.31990051,0.890798986,271.8880005,33.16859818,6.580490112,0.375243008,41.61489868,0.770451009,204.6380005,26.54170036,3.807179928,47.93899918,2069.530029,4.528419971,64.86889648,41.66429901,4.427710056,54.60160065,2093.030029,4.943349838,48.52119827,36.69419861,1.776160002,176.4409943,4191.700195,32.8185997,395.6870117,131.7610016,15.57110023,213.802002,4207.810059,42.89690018,347.6390076,117.6549988,7.819049835,240.5209961,94.1026001,39.53219986,210.8379974,106.461998,33.46649933
0.386031985,26.78280067,1.073070049,234.6230011,22.62260056,6.502170086,0.271236986,23.94239998,0.858932972,207.6260071,17.67939949,4.432650089,40.14979935,1944.969971,3.882760048,69.17379761,42.2887001,1.720469952,48.78540039,1959.22998,4.751450062,60.7635994,38.48949814,1.617759943,48.48709869,4009.969971,28.64889908,406.1740112,137.7070007,14.4307003,82.06770325,3934.439941,41.02909851,365.2420044,125.9459991,8.988409996,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817
0.457221001,45.6106987,0.921003997,271.7290039,29.4598999,7.041830063,0.49109301,36.0746994,0.76354003,212.6519928,24.72940063,4.340559959,36.36669922,2159.330078,4.515029907,66.46199799,42.63349915,3.724829912,42.20679855,2147.76001,4.899000168,51.42969894,39.75120163,1.857159972,98.43009949,4279.160156,30.91130066,401.6839905,127.4830017,15.87819958,123.2689972,4303.089844,41.0544014,345.5440063,118.2740021,9.013910294,230.2510071,103.2890015,38.53390121,213.7380066,116.5719986,38.70220184
0.257236004,44.7262001,0.683526993,282.7030029,28.01169968,5.957069874,0.365889013,36.4015007,0.803735971,209.8789978,22.45770073,3.997469902,44.31489944,1961.849976,4.232250214,70.74240112,40.49449921,2.081419945,50.2276001,1991.140015,4.793059826,52.74000168,36.86429977,1.486310005,128.7899933,4111.450195,30.6595993,400.6080017,129.3829956,13.62539959,175.6940002,4075.360107,42.2112999,353.2139893,115.4199982,8.796090126,224.0540009,91.38330078,133.6130066,210.0879974,106.4629974,47.50989914
0.313066989,45.57080078,0.888713002,258.8359985,29.59390068,6.378439903,0.33604899,35.44820023,0.79658401,204.4880066,22.82929993,3.90741992,48.36040115,1950.579956,4.365359783,66.90190125,41.16049957,2.358609915,52.62170029,1978.319946,4.637579918,51.81700134,36.10039902,1.656820059,146.451004,4093.909912,31.95330048,407.8569946,131.5,15.17450047,177.4640045,4067.27002,41.35150146,356.5320129,118.5690002,7.94547987,248.8699951,94.25779724,42.53160095,219.8990021,108.4349976,40.35449982
0.220688,45.86180115,0.666153014,232.5899963,26.73489952,5.486390114,0.182060003,39.72579956,0.56317699,204.5399933,22.23950005,3.759900093,51.57649994,1839.790039,4.10668993,62.65340042,38.95100021,1.551239967,60.23450089,1911.160034,4.77147007,50.68320084,34.73960114,1.486150026,173.529007,4052.600098,29.87579918,401.0039978,127.637001,13.35560036,233.0209961,3995.219971,42.04779816,357.7229919,120.7860031,8.473719597,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006
0.225513995,45.32580185,0.736754,246.9839935,27.3416996,5.436019897,0.247815996,35.20650101,0.712607026,200.7570038,21.5685997,3.822700024,57.99679947,1920.52002,4.222420216,66.05200195,39.62170029,1.822329998,63.2765007,1949.790039,4.806139946,50.33280182,34.87919998,1.484879971,196.2590027,4039.550049,30.3260994,397.5400085,134.2200012,12.97410011,256.1170044,3960.27002,42.42279816,359.5710144,119.2630005,8.361370087,219.8890076,86.44689941,135.0330048,208.1970062,102.0719986,46.25569916
0.241758004,42.58430099,0.911382973,239.3970032,28.55820084,6.010920048,0.287744999,33.25859833,0.777747989,199.8049927,22.15250015,3.78888011,52.80239868,1913.199951,4.418610096,64.17209625,41.3246994,1.910210013,55.95550156,1936.97998,4.68005991,51.43619919,35.19049835,1.588909984,161.1399994,4081.75,32.11869812,403.5180054,133.3760071,14.58119965,192.0529938,4041.149902,41.72169876,359.4960022,119.6689987,7.615119934,245.2879944,92.63020325,43.11629868,218.0610046,105.1340027,37.78310013
0.261976004,43.92100143,0.705969989,258.3120117,26.95540047,5.747719765,0.293038994,35.40539932,0.735143006,205.2059937,21.30550003,3.963190079,49.69720078,1919.050049,4.198959827,68.11789703,39.43610001,1.899240017,56.09880066,1953.76001,4.755300045,52.19900131,35.48249817,1.498769999,153.572998,4047.76001,30.12779999,401.8420105,130.576004,13.50790024,206.4600067,3994.23999,42.02519989,359.20401,118.2050018,8.657589912,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002
0.45649901,45.12260056,0.918645978,271.9219971,29.29780006,7.027210236,0.491088003,35.76589966,0.762533009,212.720993,24.60140038,4.348919868,35.95629883,2159.48999,4.532509804,66.457901,42.64080048,3.711859941,41.67200089,2144.719971,4.899980068,51.53789902,39.90810013,1.852880001,95.1914978,4282.370117,30.95249939,401.6889954,127.3450012,15.85789967,120.5579987,4304.02002,41.06100082,345.7659912,118.3219986,9.020600319,230.1649933,103.4300003,38.54740143,213.9810028,116.8460007,38.72140121
0.381888986,54.77519989,0.88665998,278.2170105,33.56560135,6.407299995,0.379473001,41.76729965,0.760664999,205.352005,27.13640022,3.827500105,47.4197998,2092.090088,4.554349899,65.02320099,41.43170166,5.374790192,55.38769913,2120.939941,4.9677701,48.3003006,36.88349915,1.812330008,175.3569946,4204.100098,32.4056015,397.2820129,133.8150024,14.81970024,216.1929932,4238.160156,42.10979843,348.0390015,118.814003,7.812119961,237.8919983,96.51730347,36.77510071,209.7359924,108.7320023,31.18930054
0.186453998,36.63050079,0.871371984,227.8710022,27.31489944,6.011740208,0.218878001,28.77540016,0.638992012,199.1040039,21.24090004,3.912309885,56.34859848,1908.199951,4.327390194,64.47059631,41.28419876,1.840219975,57.45890045,1928.5,4.671390057,51.64070129,35.07210159,1.554340005,163.9570007,4054.300049,31.35499954,403.7680054,140.3639984,14.5309,186.1109924,4001.25,41.66799927,366.8200073,123.064003,7.614049911,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916
0.266285002,39.45090103,0.823561013,242.4160004,25.91830063,5.50153017,0.250413001,31.33729935,0.748072028,200.4190063,19.28280067,3.914020061,54.29359818,1914.400024,4.108809948,66.98079681,39.85950089,1.773830056,60.77130127,1940.280029,4.796030045,53.38759995,35.56420135,1.495970011,155.0670013,3992.570068,29.83440018,398.0190125,136.253006,12.98630047,209.6320038,3906.560059,42.39410019,362.5379944,121.1910019,8.393400192,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043
0.289620012,47.26699829,0.882031024,254.5220032,30.02750015,6.265029907,0.325134993,35.85689926,0.832045019,204.4029999,23.22780037,3.823359966,49.57229996,1930.0,4.461279869,65.76909637,41.14089966,2.143450022,53.28499985,1959.140015,4.64068985,51.07870102,35.73099899,1.629160047,160.8190002,4107.899902,32.45920181,407.5360107,130.2039948,15.11380005,191.8009949,4083.699951,41.36899948,355.196991,117.1949997,7.857460022,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915
0.331858993,48.19940186,0.679691017,278.8410034,28.60820007,5.932390213,0.480735004,39.63430023,0.943198025,206.1159973,23.72610092,4.021810055,41.02109909,2023.339966,4.557099819,67.42510223,39.99119949,2.380189896,46.38499832,2036.050049,5.066919804,50.67589951,37.10279846,1.49240005,145.7899933,4199.25,31.04290009,388.8789978,122.2450027,13.84790039,192.5870056,4203.149902,43.56949997,348.3869934,110.9049988,8.697199821,213.9929962,94.72640228,138.0650024,201.9120026,105.7340012,42.44549942
0.390554994,54.69639969,0.891713023,281.276001,33.62120056,6.501560211,0.381503999,41.34550095,0.753912985,206.5209961,27.57999992,3.872400045,48.03879929,2105.189941,4.529789925,65.35189819,41.53779984,6.130620003,55.62250137,2123.399902,4.828050137,48.21009827,36.95050049,1.899629951,174.4259949,4211.200195,32.31439972,399.6669922,135.9309998,15.00619984,219.5079956,4237.720215,41.79460144,349.3800049,120.538002,7.745019913,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992
0.40734899,55.40859985,0.925108016,254.5310059,31.95709991,6.276319981,0.345894992,43.82690048,0.773536026,205.25,26.00849915,3.71374011,44.26129913,1969.089966,4.572850227,63.14120102,41.83869934,2.188990116,50.60469818,2001.469971,4.769909859,49.09140015,36.99100113,1.696750045,171.5769958,4189.740234,33.34429932,397.3909912,121.1559982,15.29349995,208.3849945,4194.009766,42.65850067,344.6149902,111.8669968,7.725850105,244.2079926,83.40609741,42.13669968,211.4579926,102.2149963,35.1216011
0.223646,40.90119934,0.780238986,237.5610046,26.45940018,5.418859959,0.206487,31.7553997,0.675109982,200.2799988,19.62849998,3.836420059,58.92380142,1899.469971,4.114459991,66.23480225,39.74620056,1.739070058,64.8035965,1924.48999,4.798429966,52.10390091,34.99200058,1.490669966,178.625,3986.570068,30.0685997,398.0029907,138.5350037,12.9552002,237.1580048,3891.679932,42.40729904,363.4819946,122.3320007,8.345549583,221.3430023,86.52089691,132.1920013,212.2669983,101.9449997,46.33010101
0.27849701,47.97069931,0.663272023,269.8649902,28.15309906,5.759389877,0.391492009,38.70009995,0.864585996,205.7720032,22.78109932,3.909329891,47.85630035,1985.540039,4.436439991,67.33170319,40.29719925,2.074039936,53.36759949,2014.670044,4.878779888,50.35029984,35.75149918,1.480440021,170.1360016,4124.970215,30.9503994,391.5450134,126.2279968,13.64820004,222.2129974,4108.410156,43.31769943,350.9030151,113.1029968,8.540699959,218.951004,91.60440063,139.026001,204.9600067,104.0029984,44.02310181
0.299641013,47.4516983,0.853486001,278.2770081,30.80220032,6.557849884,0.346302003,37.57229996,0.745513022,208.8739929,24.10009956,3.909759998,44.52170181,1982.410034,4.345489979,68.64839935,42.06980133,2.925040007,49.74769974,2008.810059,4.679359913,51.76929855,37.20090103,1.674769998,134.2369995,4141.180176,32.0984993,406.5840149,131.3179932,15.27890015,168.0410004,4119.700195,41.55379868,351.1270142,117.6039963,8.074500084,246.8990021,92.6772995,41.74209976,216.5299988,107.8769989,38.83300018
0.468677998,45.66640091,0.929558992,282.3869934,30.19519997,7.3572402,0.481222987,35.35660172,0.760710001,212.4889984,24.92810059,4.373529911,35.19400024,2188.169922,4.5166502,69.01080322,43.55139923,5.060989857,41.4341011,2173.97998,4.872059822,51.00830078,40.13899994,1.910770059,91.3187027,4329.100098,31.06329918,411.5899963,132.3589935,16.50519943,120.7809982,4355.759766,42.09460068,348.3500061,121.5169983,8.976349831,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985
0.234228,46.06230164,0.679942012,251.0809937,27.47900009,5.605480194,0.263924003,36.99219894,0.707949996,204.9340057,22.00029945,3.863460064,53.31150055,1918.209961,4.274159908,66.48660278,39.31919861,1.81656003,59.24100113,1953.969971,4.765669823,50.24570084,34.95729828,1.487100005,186.9660034,4081.590088,30.37179947,401.2349854,130.0429993,13.43029976,244.802002,4024.149902,42.06140137,357.3519897,117.3679962,8.56744957,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985
0.288190991,39.44940186,0.836059988,246.8209991,25.77750015,5.542300224,0.289198011,31.69779968,0.792777002,200.5390015,19.56189919,3.94678998,50.74629974,1929.369995,4.122059822,67.32319641,39.89410019,1.812950015,57.42200089,1956.300049,4.795919895,53.72330093,35.81389999,1.496989965,142.0299988,4021.629883,29.77930069,397.9660034,134.4429932,13.00259972,193.5930023,3954.47998,42.3905983,361.4689941,120.1640015,8.416609764,222.7570038,93.29910278,133.5919952,217.9980011,104.875,46.52679825
0.394519001,55.66859818,0.892215014,280.1390076,33.89680099,6.443649769,0.392612994,42.56029892,0.762382984,205.4069977,27.28610039,3.827229977,46.57740021,2106.199951,4.545619965,65.13670349,41.45050049,5.389840126,54.66109848,2133.090088,4.96928978,48.1554985,36.98020172,1.828459978,174.2169952,4215.22998,32.3987999,397.2770081,133.4450073,14.84920025,214.8179932,4248.430176,42.11240005,347.1279907,118.6320038,7.820290089,237.7109985,96.59400177,36.74940109,209.4750061,108.8320007,31.16340065
0.272415012,42.18470001,0.941193998,242.3070068,28.59569931,6.063429832,0.293798,33.07590103,0.788643003,199.8630066,21.87859917,3.824029922,51.43579865,1924.420044,4.386159897,64.70839691,41.39220047,1.983150005,54.80020142,1949.359985,4.680890083,51.88800049,35.60150146,1.609830022,154.7019958,4079.860107,31.90530014,403.6000061,133.4949951,14.60809994,184.3399963,4040.22998,41.72230148,358.7950134,119.5680008,7.64759016,245.4550018,93.46929932,43.16989899,219.6179962,105.552002,37.82730103
0.255142003,45.37540054,0.677336991,276.118988,27.97550011,5.880410194,0.34751299,36.88830185,0.787159026,209.5469971,22.48539925,3.964730024,45.50830078,1952.569946,4.265329838,69.73249817,40.34170151,2.047820091,51.52550125,1983.910034,4.796430111,52.15280151,36.4510994,1.485610008,141.0160065,4107.689941,30.61879921,400.3540039,128.822998,13.58530045,190.0709991,4070.909912,42.2242012,353.4779968,115.3830032,8.751000404,223.1629944,90.64009857,134.25,209.1600037,105.6760025,47.40930176
0.205814004,42.61600113,0.867626011,233.1349945,27.96039963,5.925909996,0.28035301,34.04650116,0.710265994,199.5579987,22.44560051,3.732789993,54.52640152,1904.849976,4.421599865,63.23659897,41.16569901,1.845589995,57.8667984,1924.359985,4.67798996,50.94990158,34.55450058,1.566040039,163.8190002,4080.429932,32.26119995,403.4330139,132.9620056,14.54059982,198.4290009,4038.280029,41.71920013,361.0289917,120.8659973,7.588399887,244.8809967,92.06089783,43.06060028,216.223999,105.0500031,37.75880051
0.324759007,51.17760086,0.870167971,269.1390076,31.87150002,6.559080124,0.369277,39.74520111,0.771385014,205.0350037,25.2493,3.816359997,44.21920013,2007.469971,4.523940086,65.53250122,42.31719971,3.133219957,49.85549927,2034.699951,4.762199879,49.56340027,37.43880081,1.699519992,156.0180054,4207.529785,33.13219833,397.7130127,128.5319977,15.44480038,190.1100006,4201.160156,42.68019867,345.256012,115.7399979,7.810929775,244.723999,90.38819885,42.23419952,214.6060028,105.7200012,35.20240021
0.402280986,41.88850021,1.000550032,274.0350037,27.80590057,6.521039963,0.419120997,33.40000153,0.760617018,214.8070068,22.6942997,4.28839016,35.75939941,2035.420044,4.510439873,67.75749969,42.45859909,2.642119884,40.90919876,2020.290039,4.93614006,53.79349899,40.25,1.644129992,80.99520111,4216.490234,31.61879921,398.92099,125.5699997,14.35130024,114.8079987,4192.299805,42.08369827,348.1560059,116.7470016,8.79957962,233.128006,97.15660095,43.2541008,223.8639984,113.3099976,41.66839981
0.308764011,47.75999832,0.674097002,275.9089966,28.10180092,5.799729824,0.469004005,38.50149918,0.982684016,205.6829987,22.90139961,3.939909935,47.68050003,2035.300049,4.473840237,67.47019958,39.87310028,2.119709969,52.80170059,2061.51001,5.059810162,50.19430161,35.93420029,1.483289957,165.1809998,4155.779785,31.16379929,389.2309875,126.7829971,13.76420021,213.8359985,4160.22998,43.56069946,350.6210022,112.3410034,8.613490105,214.3419952,94.50879669,138.2230072,200.8049927,104.8099976,42.50619888
0.41692099,42.31100082,1.020670056,271.3210144,27.89430046,6.465549946,0.403452009,33.48429871,0.765118003,214.7570038,22.75670052,4.258289814,36.54069901,2031.079956,4.507730007,67.55139923,42.40230179,2.684989929,41.89770126,2023.040039,4.935780048,53.73320007,39.93330002,1.641700029,85.50879669,4212.97998,31.61860085,398.8510132,126.0019989,14.31639957,118.0370026,4192.129883,42.08340073,348.3850098,116.802002,8.756310463,233.3690033,97.05670166,43.31760025,223.8549957,112.3830032,41.65980148
0.386862993,54.60029984,0.917075992,258.973999,32.07170105,6.336470127,0.348679006,42.46649933,0.786853015,205.2100067,25.75309944,3.726809978,44.24919891,1972.900024,4.592559814,63.80860138,41.98160172,2.245280027,49.88940048,2005.959961,4.7677598,49.22389984,37.06829834,1.689970016,168.9459991,4195.359863,33.3927002,397.4580078,122.7600021,15.32509995,202.3220062,4197.5,42.6651001,343.9129944,112.2819977,7.733180046,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155
