Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.92770499,97.30979919,1.379529953,639.4719849,83.23860168,57.94279861,0.999243975,81.3404007,1.431620002,395.0849915,67.84880066,49.74069977,32.6595993,2132.169922,4.156949997,250.2230072,107.2200012,33.23289871,38.94530106,2174.399902,4.547969818,147.4940033,93.04550171,23.82449913,152.2910004,4003.01001,42.88750076,823.6849976,312.8909912,188.6029968,200.1529999,4073.929932,55.12009811,584.0460205,281.3869934,152.8379974,361.552002,106.8639984,52.80619812,341.5079956,121.1780014,46.77519989
0.912400007,101.7649994,1.511790037,604.90802,88.14420319,55.12210083,0.928305984,86.91419983,1.478680015,385.8659973,73.14659882,49.57300186,34.34109879,2125.120117,4.467889786,238.4570007,109.4449997,35.11489868,40.56069946,2162.030029,4.753099918,141.9160004,95.6085968,26.76600075,160.9400024,4005.110107,45.49440002,810.2310181,322.7130127,191.2949982,214.1309967,4065.050049,59.19279861,576.9329834,290.428009,162.6829987,363.8039856,103.0920029,53.29800034,348.1369934,116.9629974,49.30479813
0.947492003,90.4355011,1.285580039,582.2600098,77.13439941,52.01549911,0.976758003,75.53820038,1.30716002,371.5700073,63.0707016,45.09619904,31.40629959,2102.620117,3.943470001,240.9759979,96.70659637,25.23380089,36.63750076,2134.149902,4.327529907,163.5709991,89.50250244,23.46389961,154.8809967,3968.060059,37.43889999,807.6279907,262.6719971,168.4669952,187.6100006,4008.909912,50.2621994,637.6019897,250.548996,152.8209991,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899
0.949631989,91.79450226,1.306959987,583.3629761,78.30770111,52.13290024,0.980369985,77.15709686,1.317080021,375.9979858,64.2358017,45.79259872,31.42399979,2107.0,4.00165987,244.0019989,97.89019775,26.2730999,36.56719971,2140.639893,4.355669975,162.8899994,89.96630096,23.50160027,153.2799988,3968.419922,38.90390015,809.8779907,269.4599915,168.9649963,187.2079926,4019.649902,51.56169891,631.5369873,255.8970032,152.5180054,347.5350037,110.7710037,49.69929886,340.8649902,122.6880035,47.70700073
1.014960051,81.87409973,1.357689977,652.3029785,74.25830078,61.03340149,1.131539941,70.86660004,1.430899978,505.4049988,64.71920013,56.6169014,29.6685009,2174.5,3.923690081,251.1289978,100.8410034,29.54039955,35.65869904,2216.870117,4.395760059,184.2290039,89.84799957,24.47489929,119.0319977,4110.899902,40.43669891,857.8560181,287.0780029,180.2400055,147.3110046,4125.709961,46.26520157,693.5960083,263.1730042,152.5460052,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081
0.990746975,81.38739777,1.311249971,627.0239868,74.56950378,57.6629982,1.066499949,72.72229767,1.436550021,494.7120056,68.14559937,55.61740112,27.38260078,2107.840088,3.651550055,264.8450012,95.20469666,27.00569916,35.49240112,2154.639893,3.949330091,202.1230011,88.3246994,24.04229927,121.2480011,3999.600098,28.41650009,901.9299927,257.7250061,176.5639954,157.1889954,4030.159912,40.44919968,743.7379761,239.3710022,159.7709961,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123
0.941955984,90.90409851,1.242259979,584.2369995,75.33989716,51.94680023,0.977694988,75.6065979,1.253540039,367.7510071,61.87450027,43.17250061,32.49649811,2105.409912,3.625770092,236.2579956,94.26660156,24.79599953,37.88970184,2134.800049,4.185140133,155.9060059,85.56130219,22.06209946,159.9880066,3984.050049,32.95259857,803.3270264,257.6199951,166.5540009,194.3029938,4006.850098,44.32989883,627.4359741,240.3410034,143.4490051,346.1759949,111.6090012,51.28160095,337.8980103,124.6269989,47.71039963
0.823975027,91.38009644,1.168900013,542.3359985,73.30950165,49.59579849,0.826421976,75.06860352,0.946202993,345.9760132,59.95600128,39.20259857,32.98450089,2095.02002,3.403700113,231.3370056,92.1638031,24.72380066,38.56529999,2122.310059,4.030029774,158.9810028,84.42960358,22.46019936,166.5249939,3980.98999,28.51779938,796.9240112,251.1889954,168.746994,199.8820038,3982.389893,39.16419983,653.4019775,235.6369934,146.6089935,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167
1.039440036,86.65910339,1.318420053,618.1140137,74.19670105,55.44990158,1.089560032,72.73069763,1.299950004,446.769989,62.7602005,49.44120026,31.29940033,2160.969971,3.660160065,241.0140076,98.70300293,31.66530037,37.81740189,2210.620117,4.38778019,158.7169952,85.23609924,21.72979927,139.326004,4040.27002,38.80170059,813.8250122,285.29599,179.9369965,173.6820068,4063.110107,45.02009964,620.7230225,248.4819946,141.5279999,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009
0.980583012,83.67009735,1.266669989,625.7680054,75.9272995,57.00139999,1.075839996,74.29219818,1.427160025,493.3919983,68.87110138,54.90169907,27.54269981,2098.26001,3.569890022,264.6019897,94.07969666,27.28019905,35.21590042,2143.25,3.846199989,202.5420074,87.35469818,24.01810074,124.0970001,3975.02002,27.46380043,893.5570068,252.9759979,174.4909973,160.2980042,4004.030029,39.37269974,746.9359741,234.2050018,156.3000031,351.7149963,121.9369965,45.80250168,352.0230103,140.901001,51.84019852
0.963913023,94.05470276,1.283669949,608.0750122,79.07230377,54.31809998,1.005679965,78.63110352,1.301210046,385.3619995,64.94020081,45.80670166,32.38999939,2124.540039,3.866960049,238.526001,99.16139984,28.95100021,38.54290009,2164.26001,4.423699856,148.2059937,87.33930206,22.01119995,155.9850006,3983.370117,38.43560028,797.4030151,280.8200073,175.5370026,194.6100006,4036.659912,49.51990128,592.9849854,253.9120026,142.1929932,349.6319885,108.6200027,51.48740005,335.9689941,123.3740005,46.59329987
0.961699009,101.1419983,1.498110056,604.7280273,87.13159943,56.23590088,1.006150007,85.85929871,1.507779956,381.4639893,71.49430084,49.94630051,33.90940094,2108.77002,4.469540119,246.1940002,106.6709976,33.43759918,40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,161.947998,3984.97998,45.17760086,818.3239746,313.3930054,181.4219971,207.4579926,4051.219971,59.76139832,592.4539795,286.3320007,160.0059967,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005
1.016499996,81.59880066,1.372589946,653.5230103,74.14790344,61.09840012,1.137019992,71.09480286,1.435770035,516.5949707,65.06159973,57.92649841,28.83480072,2182.060059,3.971729994,247.3049927,102.3379974,29.31410027,36.01459885,2224.51001,4.393080235,183.5399933,90.94860077,25.2343998,113.987999,4153.810059,40.86769867,856.6660156,289.5469971,180.0679932,144.7070007,4162.080078,46.50630188,704.6259766,267.2219849,154.7630005,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128
0.84494102,95.30120087,1.234019995,589.2459717,77.41000366,53.51819992,0.828683972,81.29219818,1.052019954,388.7189941,66.14459991,44.74330139,32.95849991,2103.969971,3.491760015,232.9499969,91.07720184,24.27939987,39.3030014,2134.030029,4.157569885,154.197998,82.99019623,21.68250084,166.2980042,3974.810059,30.06040001,806.3649902,247.2100067,165.2590027,203.9080048,3983.129883,40.99119949,636.9060059,227.8450012,143.5690002,343.4909973,111.8730011,51.23379898,342.2659912,125.4950027,48.91289902
1.099730015,81.93710327,1.371080041,629.9769897,74.88200378,58.7663002,1.207100034,72.50289917,1.495980024,510.2399902,67.20639801,57.70470047,28.29730034,2145.580078,3.86777997,256.1610107,96.83920288,27.34390068,35.51839828,2189.449951,4.180459976,198.0449982,89.32499695,24.59830093,116.875,4061.699951,35.53359985,865.848999,270.0750122,173.6100006,148.2740021,4078.040039,43.71519852,726.0679932,251.5809937,157.6340027,348.9909973,124.0210037,47.70439911,352.8930054,141.6719971,51.84560013
0.881502986,93.74269867,1.20528996,581.6810303,76.19950104,51.39649963,0.857756972,79.31819916,1.088889956,391.7739868,64.32530212,43.29159927,32.92279816,2106.909912,3.226429939,230.776001,89.90450287,23.80330086,39.10760117,2137.48999,3.939440012,154.3739929,81.37770081,21.2621994,162.9920044,3985.949951,27.51169968,806.7609863,244.2510071,161.9519958,200.7019958,3983.639893,37.58000183,636.7329712,223.9629974,140.5299988,342.605011,113.7220001,50.52280045,346.0310059,129.6519928,50.29729843
0.985975027,103.4339981,1.428200006,603.6569824,88.48570251,56.53659821,1.099799991,89.5440979,1.568199992,391.3250122,75.2602005,50.28530121,32.04750061,2081.22998,4.490459919,233.6880035,100.887001,25.98270035,37.74810028,2111.949951,4.770070076,166.9400024,95.44629669,26.34550095,165.5039978,3941.389893,44.69139862,810.1090088,272.1029968,176.0919952,200.0399933,3978.679932,60.11360168,648.1810303,262.7919922,168.6849976,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833
1.084769964,81.82460022,1.341439962,612.8430176,75.54730225,56.78430176,1.187369943,73.03780365,1.473590016,494.3789978,68.21790314,54.46250153,27.7635994,2123.709961,3.774909973,253.5670013,95.41300201,28.8409996,35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,116.8909988,4032.370117,32.58779907,858.7290039,266.8420105,170.1959991,152.3220062,4056.159912,42.85549927,730.7039795,249.048996,149.7720032,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891
0.999113023,89.52909851,1.256780028,592.6920166,74.73899841,54.48749924,1.034569979,76.60250092,1.257670045,420.9809875,64.52580261,47.30270004,31.74200058,2105.469971,3.326299906,242.6089935,92.74739838,25.37529945,37.88759995,2138.570068,3.930649996,167.7189941,84.05889893,22.16819954,152.4120026,3994.959961,27.70960045,831.7979736,254.4309998,169.0469971,185.3679962,4010.469971,37.9659996,662.3040161,234.1260071,144.048996,343.9689941,114.0250015,50.23680115,343.3349915,130.5690002,50.12730026
0.898983002,91.21469879,1.275400043,588.6519775,76.60780334,54.37670135,0.931362987,74.72910309,1.165820003,381.3529968,62.68209839,45.09780121,32.52299881,2156.110107,3.631550074,236.3869934,103.5039978,34.71250153,38.60599899,2207.449951,4.454880238,135.7400055,85.64559937,20.76930046,153.2929993,4013.889893,38.38769913,785.8339844,300.8250122,194.852005,191.647995,4061.399902,45.81930161,560.322998,253.0440063,136.7949982,346.9389954,105.8850021,56.69049835,342.4890137,123.7470016,48.69129944
1.209879994,83.94740295,1.418789983,629.4160156,74.93930054,58.41659927,1.311290026,73.74199677,1.55934,509.1870117,67.17579651,56.76959991,30.16489983,2129.149902,3.820179939,253.0549927,93.27829742,25.69619942,35.42459869,2161.530029,4.057990074,201.0780029,87.74459839,24.1303997,123.0670013,4047.899902,34.65570068,852.7949829,265.1480103,166.0070038,148.1620026,4063.580078,42.57320023,713.2340088,249.4589996,151.8179932,345.0480042,119.5210037,47.59389877,344.7799988,137.3800049,51.25759888
1.206830025,82.75720215,1.402549982,629.5620117,74.98760223,58.43249893,1.307430029,73.33899689,1.557100058,511.5559998,67.542099,56.9618988,29.52930069,2130.969971,3.849450111,254.6349945,94.07659912,26.10370064,35.18980026,2165.879883,4.099259853,203.3300018,88.32530212,24.35079956,120.7730026,4048.850098,34.4219017,858.3389893,265.4100037,167.8289948,147.4989929,4065.290039,42.79169846,724.9949951,250.154007,153.3480072,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107
0.941766024,91.06919861,1.241050005,584.0750122,75.22399902,51.92950058,0.976746023,75.80180359,1.250319958,367.6700134,61.87549973,43.07870102,32.61309814,2105.76001,3.591099977,235.4940033,93.83719635,24.67950058,38.05599976,2135.100098,4.169819832,155.125,85.1414032,21.95120049,160.7059937,3984.97998,32.48860168,802.6049805,256.4620056,166.0350037,195.2200012,4005.820068,43.71640015,626.6539917,238.8370056,142.8650055,346.1340027,111.5479965,51.3146019,337.9100037,124.7089996,47.74769974
1.08296001,87.35620117,1.31716001,615.8950195,74.04570007,55.94400024,1.138030052,72.4138031,1.266649961,433.9400024,61.77679825,48.39979935,31.77739906,2160.909912,3.597680092,241.3450012,100.0240021,32.69869995,38.00550079,2211.75,4.403940201,151.673996,85.00309753,21.13879967,143.3410034,4031.5,38.16490173,804.71698,290.42099,184.6609955,177.848999,4067.419922,44.62409973,598.7410278,248.8970032,137.9629974,348.9219971,110.8499985,54.63819885,348.3049927,129.2129974,49.17979813
0.910098016,104.2890015,1.533810019,604.8220215,90.01699829,55.16339874,0.922335982,89.19239807,1.471840024,386.5549927,74.85600281,49.6896019,35.53310013,2123.409912,4.506820202,235.0299988,111.1009979,39.04809952,43.04090118,2160.219971,4.820819855,139.776001,97.27320099,28.96920013,166.2879944,3996.629883,46.5265007,809.0200195,331.0329895,200.6150055,221.3009949,4058.879883,60.00640106,577.4509888,299.8320007,167.9819946,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858
0.981845021,83.2315979,1.27402997,625.90802,75.7397995,57.01589966,1.078250051,73.97779846,1.428230047,494.3330078,68.75060272,54.96780014,27.49909973,2099.850098,3.5896101,263.6409912,94.31829834,27.51849937,35.26169968,2144.949951,3.846590042,202.1900024,87.50409698,24.07839966,123.0960007,3981.189941,27.79260063,891.1069946,255.1829987,174.3860016,159.1829987,4012.149902,39.53099823,745.3510132,236.5599976,155.8040009,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076
0.959482014,105.7129974,1.483100057,594.0089722,90.40450287,56.76050186,1.053200006,91.83480072,1.530560017,392.1470032,76.29959869,50.95240021,33.56230164,2087.169922,4.503540039,241.5859985,103.5210037,31.2887001,39.39300156,2121.110107,4.891019821,160.0010071,94.91079712,26.60589981,166.477005,3951.139893,45.67480087,813.9310303,294.2030029,177.1809998,205.5079956,4015.419922,60.8083992,624.742981,278.8890076,164.2059937,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097
0.945097029,91.05490112,1.258859992,585.190979,76.07859802,52.07970047,0.98300302,75.73970032,1.261070013,371.5480042,62.35660172,43.68529892,32.55089951,2121.320068,3.708790064,237.1799927,95.92549896,26.3519001,37.96519852,2156.830078,4.28110981,151.3679962,85.54370117,21.35059929,156.3379974,3990.870117,35.57020187,800.1879883,268.0320129,168.1589966,193.0220032,4022.459961,46.11299896,606.2160034,244.1399994,140.8950043,346.17099,109.6080017,51.72669983,337.7070007,123.7509995,47.48270035
0.97448498,84.70529938,1.253029943,603.007019,75.16570282,55.24330139,1.081259966,74.66919708,1.414739966,490.4140015,67.94319916,54.14170074,28.0991993,2103.780029,3.640409946,257.3179932,92.48329926,25.2723999,34.76070023,2144.659912,4.020090103,201.279007,87.19259644,23.75079918,129.9680023,3973.959961,29.18700027,868.4810181,248.7140045,168.0310059,164.8480072,3991.600098,40.14260101,735.8460083,235.0709991,154.0240021,337.9790039,121.6169968,45.4897995,340.1119995,140.4680023,50.77190018
0.977101982,108.2089996,1.589840055,598.3300171,93.61859894,56.45980072,1.04926002,94.87259674,1.549669981,396.6319885,79.63999939,51.19829941,36.12340164,2093.370117,4.615059853,236.427002,107.0419998,37.16870117,42.88850021,2125.050049,5.041190147,150.1320038,96.41459656,29.49729919,171.2089996,3967.26001,47.4701004,806.0900269,315.3599854,187.3899994,216.348999,4029.139893,62.13750076,601.3930054,292.5039978,168.4940033,356.9349976,99.30989838,51.42440033,346.2520142,112.7659988,49.61769867
0.929669023,98.47080231,1.401520014,639.4749756,84.0134964,57.97269821,1.003550053,82.67569733,1.44520998,395.0180054,68.74030304,50.27389908,32.98139954,2135.73999,4.227940083,244.6820068,109.4459991,33.32640076,39.03179932,2176.959961,4.53922987,141.9929962,94.33809662,24.09119987,153.697998,4016.23999,43.62419891,820.4379883,320.3479919,191.1419983,208.8500061,4079.080078,56.04550171,573.5390015,286.105011,153.9779968,361.5849915,106.4810028,53.10919952,341.4880066,120.8720016,46.93939972
0.987197995,93.47129822,1.33870995,624.3460083,78.39369965,55.60979843,1.002349973,77.88200378,1.329079986,401.9869995,65.02310181,47.96409988,32.66910172,2148.23999,3.696820021,242.4629974,101.8769989,33.93840027,39.24710083,2197.709961,4.417439938,142.9369965,86.79589844,21.55010033,153.4730072,4001.310059,39.09329987,804.3449707,296.9859924,186.0429993,193.1920013,4052.060059,47.4836998,575.7810059,256.67099,140.5899963,350.6799927,105.4690018,54.49100113,337.118988,121.8570023,47.3132019
0.888237,93.1894989,1.278059959,591.0910034,80.229599,52.13909912,0.965556026,79.29270172,1.419549942,388.4700012,66.11329651,47.76710129,29.36669922,2098.669922,4.264560223,257.4460144,98.46279907,26.71489906,34.3260994,2137.25,4.586709976,175.1269989,91.67849731,23.7935009,147.7290039,3916.629883,41.95399857,822.3770142,265.5209961,166.3049927,181.6109924,4009.97998,56.19779968,661.6129761,261.2550049,153.8999939,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171
0.911580026,102.4089966,1.515869975,604.5700073,88.86399841,55.07149887,0.925656021,87.46910095,1.47416997,385.2390137,73.66919708,49.33440018,35.01390076,2118.409912,4.502130032,238.7250061,108.8420029,36.11930084,41.5033989,2153.649902,4.820300102,143.5559998,95.69499969,27.6473999,163.401001,3995.899902,46.08589935,810.2639771,322.2890015,190.7369995,214.3509979,4058.659912,60.00320053,581.4530029,292.0079956,164.0800018,363.8080139,102.6409988,53.25419998,348.1849976,116.6050034,49.35850143
1.000139952,88.86769867,1.260920048,593.132019,74.79139709,54.56779861,1.037140012,76.30480194,1.263990045,425.8150024,64.88159943,47.82249832,31.34819984,2104.830078,3.347970009,245.0650024,93.25730133,25.69939995,37.5890007,2138.870117,3.919039965,171.3930054,84.5923996,22.40740013,149.5010071,3995.169922,27.66080093,836.40802,255.8690033,170.4109955,181.8860016,4012.800049,38.02939987,670.5029907,235.5599976,145.246994,344.0190125,114.5820007,49.98310089,343.348999,131.173996,50.18859863
1.026970029,84.14459991,1.329439998,618.3530273,74.22059631,56.6493988,1.100690007,72.29759979,1.321689963,471.2349854,64.29810333,52.15420151,30.25799942,2165.090088,3.816260099,245.1300049,98.41549683,29.94470024,36.50870132,2209.659912,4.344270229,175.0670013,87.12139893,23.2961998,127.2149963,4068.899902,39.65729904,831.2269897,282.2210083,176.4149933,159.3959961,4087.639893,45.58390045,666.9359741,254.6679993,145.0070038,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012
1.006170034,86.71669769,1.281239986,590.1350098,74.07649994,54.07239914,1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844,31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,143.8110046,4010.399902,29.82480049,836.2059937,258.7219849,167.8630066,174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908
1.037539959,88.97370148,1.310389996,617.2540283,75.41960144,55.27629852,1.086130023,75.54810333,1.30182004,445.6220093,64.42379761,49.18889999,31.7364006,2135.679932,3.542629957,239.6340027,94.95130157,27.24500084,37.36830139,2173.370117,4.156310081,163.8390045,84.49949646,22.1019001,144.8919983,4025.25,33.47710037,817.6240234,266.4400024,171.5299988,177.6100006,4035.25,41.53960037,640.914978,239.6670074,143.3220062,349.70401,115.4869995,51.33919907,351.2019958,132.9850006,50.38240051
1.08901,83.03669739,1.363809943,625.7230225,74.26010132,58.12049866,1.177109957,72.01490021,1.39467001,486.7770081,64.96309662,54.15510178,30.19210052,2160.0,3.850470066,246.220993,97.69789886,28.42740059,35.63259888,2199.030029,4.263219833,183.7350006,88.10150146,23.92830086,123.2580032,4082.860107,38.48540115,835.0449829,278.3089905,172.8329926,151.2420044,4096.529785,44.93650055,686.3569946,255.7949982,147.8320007,345.0039978,118.8710022,49.53990173,342.552002,136.8899994,49.89099884
1.033759952,91.07150269,1.257940054,600.2709961,74.25330353,51.62450027,1.024320006,77.06749725,1.224660039,376.105011,61.95690155,41.71559906,33.97539902,2136.080078,3.341929913,209.1419983,82.39720154,20.89010048,39.84220123,2165.02002,4.120709896,126.387001,75.03929901,17.7105999,165.8070068,4002.550049,31.23609924,760.1339722,226.6269989,132.3849945,202.8540039,4008.679932,39.81769943,543.2160034,201.6320038,116.637001,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916
1.209779978,84.05180359,1.41900003,629.2180176,74.85559845,58.38669968,1.309870005,73.75260162,1.554769993,507.1960144,66.98950195,56.58589935,30.20369911,2130.959961,3.803469896,252.2899933,93.80439758,25.89299965,35.2840004,2163.689941,4.050799847,199.1490021,87.96479797,24.24959946,123.387001,4049.120117,34.8382988,852.0499878,265.677002,166.7830048,148.9929962,4063.600098,42.645401,712.0200195,250.0650024,152.0299988,345.0140076,118.9869995,47.65409851,344.7319946,136.8860016,51.20449829
1.037050009,85.70220184,1.311769962,596.0930176,75.4457016,54.37530136,1.09454,75.19730377,1.36105001,471.8510132,67.39209747,52.57649994,29.16640091,2107.399902,3.576809883,255.6860046,93.55760193,26.0814991,35.53089905,2145.72998,3.939330101,195.904007,87.2071991,23.91909981,131.2879944,3996.679932,29.66839981,862.507019,256.1740112,170.1849976,162.9920044,4016.330078,39.91859818,722.8510132,239.9759979,153.6750031,343.1289978,119.6149979,47.29850006,347.2250061,137.2879944,51.29079819
0.91584003,92.74490356,1.314329982,584.2589722,79.49569702,51.75579834,0.952789009,77.83059692,1.343240023,374.7690125,64.98190308,45.37210083,30.62779999,2103.280029,4.099009991,247.1450043,97.59649658,26.09359932,35.94110107,2138.870117,4.436369896,166.0559998,90.23570251,23.27709961,150.9279938,3952.98999,40.14120102,816.5770264,267.0090027,166.0130005,184.2420044,4019.969971,53.50019836,638.1749878,256.8410034,150.9170074,349.3380127,111.5540009,48.89640045,339.3659973,123.4229965,47.09349823
0.967499018,96.20839691,1.342489958,609.8579712,81.52770233,54.51229858,1.012189984,80.81620026,1.329599977,390.6140137,66.9197998,47.3083992,32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,38.46429825,2165.659912,4.468619823,151.154007,90.32330322,23.11179924,152.2910004,3987.810059,41.39500046,807.5239868,296.1900024,178.173996,194.9380035,4054.449951,53.32839966,594.6350098,269.4660034,147.0540009,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896
0.844473004,93.14689636,1.211320043,601.3859863,76.03479767,52.6935997,0.950939,79.81900024,1.220289946,383.927002,64.13939667,43.55080032,33.31760025,2117.699951,3.349940062,227.1130066,87.61260223,22.63579941,39.87760162,2149.649902,4.128709793,142.7220001,79.46019745,19.88139915,165.0820007,3983.320068,30.58399963,797.5120239,237.022995,151.7230072,205.7969971,4002.120117,41.04499817,598.8410034,216.1580048,131.6419983,343.5910034,110.6039963,49.43579865,336.3770142,124.348999,47.03160095
0.984210014,100.9909973,1.486150026,617.0770264,86.94139862,56.96849823,1.138419986,87.42060089,1.640190005,399.5929871,73.15249634,50.9681015,31.32119942,2089.219971,4.411920071,249.6340027,100.5110016,28.48380089,36.69049835,2124.909912,4.669909954,168.6560059,93.46269989,25.1291008,157.5970001,3937.75,44.69419861,820.5380249,277.8200073,171.6670074,191.2160034,4013.379883,59.95640182,641.7969971,268.7359924,160.6750031,355.1229858,106.4639969,47.99909973,332.2390137,117.064003,47.25230026
1.004009962,86.0585022,1.265140057,591.6740112,75.38430023,54.33110046,1.056380033,75.29810333,1.317149997,454.0710144,66.97720337,51.29919815,29.07819939,2092.679932,3.409749985,256.6199951,93.64749908,26.60519981,36.67639923,2133.280029,3.83829999,190.3430023,86.46620178,23.35910034,136.5789948,3981.850098,25.49740028,862.3690186,253.3399963,172.3760071,170.0950012,4010.709961,37.65430069,719.2059937,234.3639984,152.8930054,343.17099,118.7429962,47.5141983,347.7120056,136.1860046,51.30540085
0.942385972,90.70829773,1.245059967,584.507019,75.5644989,51.97579956,0.979287982,75.37740326,1.258530021,368.1019897,61.92129898,43.33000183,32.33710098,2105.98999,3.680809975,237.2839966,94.87989807,25.00580025,37.69530106,2135.939941,4.213950157,156.6609955,86.10169983,22.15069962,158.7940063,3982.850098,33.79290009,804.0900269,259.5469971,167.1190033,193.0769958,4009.060059,45.32970047,627.0679932,242.3670044,144.0469971,346.2319946,111.5579987,51.21379852,337.8670044,124.4489975,47.64179993
0.966319978,95.68409729,1.328500032,609.367981,80.9559021,54.4654007,1.010110021,80.22910309,1.321230054,389.197998,66.43710327,46.89709854,32.2737999,2125.709961,4.004640102,243.4700012,101.9560013,30.83769989,38.55450058,2167.01001,4.460440159,150.223999,89.62010193,22.88199997,153.1990051,3986.5,40.77980042,804.7030029,293.1560059,178.3359985,195.0249939,4049.570068,52.37739944,594.0410156,266.0190125,145.9420013,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995
0.967884004,97.3105011,1.363160014,610.0410156,82.27149963,54.59550095,1.011350036,81.44110107,1.323510051,391.7969971,67.51809692,47.39199829,32.77890015,2137.560059,4.018839836,242.5249939,104.8190002,35.01929855,39.87260056,2183.379883,4.483150005,145.3119965,90.58390045,23.42160034,153.4609985,3997.800049,42.49229813,803.9050293,309.1040039,185.8040009,200.2660065,4060.199951,53.19779968,581.3460083,275.7000122,146.6900024,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851
0.895761013,97.41940308,1.385859966,615.8690186,84.8266983,55.63779831,0.951550007,83.0286026,1.497900009,393.7279968,70.93720245,49.09120178,30.52459908,2089.449951,4.483139992,245.8999939,99.45960236,26.71689987,36.05279922,2122.939941,4.730269909,173.9160004,94.25489807,25.04470062,157.6820068,3929.129883,44.20000076,827.7849731,267.303009,173.4519958,188.9949951,3987.790039,59.32910156,660.1030273,260.4110107,164.5429993,359.5629883,109.2190018,47.97219849,340.2820129,120.0559998,47.09130096
0.967175007,96.48419952,1.345149994,609.6829834,81.561203,54.53089905,1.010689974,80.81259918,1.321400046,390.5130005,66.94629669,47.11619949,32.55690002,2132.399902,4.001760006,242.779007,103.3830032,32.97949982,39.22570038,2176.100098,4.469759941,147.322998,89.98220062,23.09129906,153.3589935,3993.040039,41.55709839,803.8120117,301.394989,182.1990051,197.7380066,4055.219971,52.61320114,586.526001,270.6069946,146.003006,349.95401,106.447998,52.17200089,336.0140076,121.723999,46.61489868
1.007699966,85.82219696,1.290150046,591.5469971,74.47370148,54.27030182,1.061910033,75.02279663,1.315400004,452.7720032,65.78790283,51.02870178,30.25849915,2113.51001,3.521369934,250.0619965,93.876297,26.23159981,36.35070038,2150.0,3.943120003,183.802002,86.35040283,23.40570068,138.0939941,4009.590088,29.88170052,846.447998,259.0849915,169.6349945,169.1069946,4027.530029,39.70429993,696.4680176,240.1860046,150.8919983,343.1260071,117.6419983,48.27460098,347.7000122,134.8809967,51.04869843
1.039240003,88.61940002,1.321910024,618.1129761,75.74749756,55.36299896,1.090010047,75.61859894,1.311570048,453.7579956,65.06999969,49.94129944,31.31940079,2134.949951,3.580579996,241.8619995,95.26909637,27.33989906,36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,141.4620056,4029.429932,33.48379898,823.2930298,266.8330078,172.1029968,173.6439972,4037.219971,41.64429855,655.4229736,241.3609924,145.5610046,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035
