M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
163.8130035,4153.169922,32.85900116,405.9320068,127.8799973,15.18169975,194.5509949,4143.370117,41.58499908,349.0190125,114.9150009,7.891630173,246.4759979,89.15850067,41.67010117,213.977005,105.1340027,38.52249908,1,0,0,0
49.45500183,4010.290039,28.89089966,406.1719971,136.8139954,14.42949963,83.39759827,3933.860107,41.02999878,364.7049866,125.2770004,8.974619865,232.3159943,103.4400024,42.10749817,239.8419952,112.7149963,42.57749939,1,0,0,0
170.2819977,4061.879883,30.34729958,399.8269958,127.7480011,13.43710041,226.2850037,4005.060059,42.24860001,355.7829895,117.9639969,8.555130005,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0
123.7480011,4098.009766,31.26609993,408.3200073,133.1959991,14.87619972,156.9620056,4067.560059,41.36980057,355.7919922,119.4489975,8.131739616,246.9660034,95.05249786,44.04029846,223.7489929,108.5540009,41.48130035,1,0,0,0
180.0859985,4065.5,30.16769981,401.1180115,127.8270035,13.38669968,238.0240021,4008.300049,42.05759811,357.4089966,118.5630035,8.50055027,222.3099976,86.74320221,133.0570068,211.2879944,103.5739975,48.55709839,1,0,0,0
110.9100037,4263.379883,31.19939995,390.4949951,125.6050034,14.26130009,146.0200043,4275.640137,42.50170135,347.4429932,114.5059967,8.875249863,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1
145.7590027,4218.629883,30.44490051,389.8359985,118.9469986,13.12339973,181.5249939,4261.930176,42.75709915,348.7000122,108.9489975,8.738800049,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1
177.6889954,4016.850098,30.17720032,401.7720032,134.1179962,13.41639996,234.7630005,3939.929932,42.04339981,361.4639893,121.038002,8.531889915,223.5630035,86.49949646,131.798996,209.7290039,103.5319977,48.69029999,1,0,0,0
67.16290283,4048.719971,29.82379913,409.7669983,134.0370026,14.29870033,105.3769989,3974.699951,42.12979889,360.8869934,122.762001,8.898329735,229.654007,100.3310013,42.93740082,230.8410034,112.7330017,41.52489853,0,0,0,1
141.3470001,4290.759766,32.07519913,399.5549927,133.7319946,14.97809982,178.3970032,4323.810059,41.78070068,347.8989868,120.5019989,7.829160213,239.2749939,101.6139984,36.87120056,209.1629944,112.6429977,31.33769989,1,0,0,0
182.5749969,4105.589844,30.70590019,399.6610107,129.6320038,13.48999977,237.345993,4067.580078,42.26380157,354.1749878,115.137001,8.645159721,220.1929932,90.37909698,137.1600037,204.6000061,103.8199997,47.11940002,0,0,0,1
183.6730042,4137.209961,31.94309998,403.54599,135.5780029,14.75030041,213.9839935,4109.180176,41.74140167,356.006012,120.3099976,7.664219856,245.4920044,94.32929993,42.8572998,216.9649963,106.052002,37.47430038,0,0,0,1
162.5559998,4266.819824,31.97920036,400.1359863,140.5449982,15.31760025,205.9960022,4299.259766,41.82320023,345.6960144,122.9700012,7.829020023,242.1080017,103.6640015,37.02009964,211.2330017,112.9759979,31.36919975,1,0,0,0
125.0309982,4071.219971,31.41250038,408.2780151,132.6710052,15.23149967,157.1190033,4041.080078,41.33029938,358.3269958,120.0009995,8.054470062,249.5980072,97.53579712,42.6493988,223.677002,110.6740036,40.62260056,0,0,0,1
93.95379639,4056.550049,29.88780022,399.0929871,130.1060028,14.11390018,136.1349945,4012.669922,41.68030167,356.4660034,122.3290024,8.710330009,227.625,97.86430359,41.72230148,219.9100037,112.5419998,41.61360168,0,0,0,1
159.7689972,4054.080078,31.62129974,403.6659851,137.4299927,14.55480003,184.9830017,4000.330078,41.69380188,363.7330017,121.8410034,7.624680042,244.8699951,93.48059845,43.09960175,217.6380005,104.887001,37.79719925,1,0,0,0
174.1320038,4215.950195,32.41030121,397.2420044,132.5509949,14.85900021,213.3930054,4245.950195,42.11190033,346.4769897,118.1490021,7.820509911,237.5540009,96.08840179,36.7480011,209.0910034,108.5999985,31.15559959,1,0,0,0
41.06999969,4050.419922,29.17790031,409.9049988,133.5149994,14.27420044,79.15339661,3977.179932,42.09889984,363.9119873,123.1640015,8.897310257,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0
162.9609985,4148.609863,30.70809937,389.0870056,122.6920013,13.75629997,215.7120056,4137.799805,43.54779816,349.7990112,111.6289978,8.64027977,214.4100037,90.17710114,136.5149994,206.9190063,104.5449982,42.43569946,1,0,0,0
182.2769928,4133.580078,33.44340134,407.0629883,128.0650024,15.04539967,218.3820038,4112.02002,41.41159821,353.3649902,114.762001,7.72454977,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0
114.0039978,4237.0,31.83679962,400.7179871,130.3119965,15.21590042,149.1040039,4235.430176,42.41180038,348.947998,119.3570023,8.429400444,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0
90.13059998,4326.620117,31.07320023,411.552002,132.0410004,16.49029922,119.4899979,4351.399902,42.09400177,348.3540039,121.3899994,8.98017025,237.9080048,106.2330017,39.64459991,217.822998,120.0950012,38.98310089,1,0,0,0
159.1190033,4185.22998,30.9890995,390.6749878,126.6200027,12.98950005,203.9049988,4215.410156,42.77130127,349.7420044,111.375,8.602749825,211.4459991,97.16110229,136.6869965,197.6710052,106.7770004,40.2820015,0,0,0,1
88.57460022,4208.200195,31.64229965,398.8070068,126.1380005,14.29769993,120.4589996,4188.430176,42.08390045,348.3970032,116.7099991,8.731510162,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0
154.9759979,4257.319824,32.2887001,397.0190125,130.2200012,14.79389954,193.3899994,4265.200195,42.11320114,345.5109863,117.2109985,7.888289928,234.5390015,97.88359833,36.45130157,207.6959991,110.2389984,31.00559998,1,0,0,0
93.90080261,4301.899902,31.39900017,398.506012,127.3119965,14.79389954,120.2580032,4343.22998,42.30350113,349.131012,115.9160004,9.064089775,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.93840027,0,0,0,1
190.6840057,4095.439941,30.47369957,401.2529907,131.3880005,13.4545002,248.6040039,4038.459961,42.06259918,357.2059937,116.9020004,8.603369713,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1
176.1529999,4195.069824,32.40380096,397.2839966,133.9759979,14.8032999,216.8249969,4228.75,42.10770035,348.572998,118.8919983,7.807169914,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
83.28859711,4068.659912,29.93199921,399.2720032,130.0619965,14.16079998,123.8690033,4019.72998,41.68019867,356.3049927,121.8889999,8.767789841,228.1690063,98.61969757,41.77959824,222.8919983,113.2910004,41.68239975,0,0,0,1
182.3880005,4130.799805,31.99340057,403.5329895,135.1529999,14.73569965,212.1390076,4101.370117,41.73970032,356.1059875,120.0329971,7.657310009,245.4609985,93.81510162,42.87440109,216.7120056,105.8389969,37.50120163,1,0,0,0
160.0420074,4016.810059,30.12669945,402.0029907,133.1799927,13.49370003,215.1190033,3944.26001,42.02399826,360.9660034,119.7320023,8.636730194,224.8430023,89.76139832,132.7920074,213.503006,105.7429962,48.90679932,1,0,0,0
163.7920074,3993.580078,29.92480087,397.980011,136.6179962,12.97630024,219.7949982,3905.77002,42.3993988,362.5840149,121.375,8.377030373,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0
193.6069946,4024.179932,30.20919991,397.6180115,134.8800049,12.93099976,252.352005,3945.219971,42.42179871,361.1789856,121.25,8.287460327,220.0619965,84.91699982,132.8070068,206.8580017,101.1839981,46.19400024,1,0,0,0
157.9329987,4229.390137,32.99729919,395.3340149,128.378006,15.61600018,194.1199951,4233.029785,42.92950058,345.4249878,116.262001,7.897200108,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0
140.4839935,4234.060059,30.81999969,390.3399963,122.4140015,13.03820038,181.1710052,4258.640137,42.76409912,347.6910095,109.4869995,8.687800407,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.20940018,0,0,0,1
177.9299927,4169.459961,32.7621994,395.8049927,134.102005,15.55850029,217.0039978,4184.220215,42.89350128,349.7420044,118.9869995,7.82115984,240.9380035,95.3289032,39.54359818,211.6710052,106.8389969,33.4822998,1,0,0,0
157.1909943,4201.620117,31.07329941,393.0570068,128.5429993,13.17090034,201.2769928,4230.5,42.4571991,350.4599915,112.5210037,8.519169807,215.3789978,98.07129669,136.977005,197.901001,107.4189987,40.65309906,0,0,0,1
82.06369781,4275.560059,30.66710091,390.2510071,124.9029999,15.17409992,112.4599991,4308.419922,41.47890091,350.0710144,117.6910019,9.435279846,220.9620056,104.9110031,132.7380066,210.2819977,117.7389984,48.51119995,0,0,0,1
177.2740021,4178.799805,32.77980042,395.769989,133.5050049,15.56389999,215.9850006,4194.330078,42.89530182,349.1090088,118.6409988,7.820409775,240.7870026,95.03179932,39.53929901,211.4700012,106.7630005,33.47689819,0,0,0,1
126.4160004,4279.75,31.0041008,393.04599,126.8850021,13.19970036,161.3399963,4318.919922,42.43209839,349.2189941,113.0839996,8.554750443,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.27939987,1,0,0,0
138.8139954,4243.689941,33.14789963,395.1119995,128.5930023,15.64589977,176.5659943,4231.169922,42.96450043,346.3009949,116.9120026,7.985050201,236.7929993,94.20279694,39.4516983,212.0399933,107.8219986,33.48040009,0,0,0,1
179.5039978,4116.209961,32.14009857,403.4859924,134.1430054,14.68889999,208.3059998,4083.5,41.73529816,356.6159973,119.3860016,7.634550095,245.3670044,92.54350281,42.92150116,216.2109985,105.2539978,37.5646019,1,0,0,0
128.6790009,4276.350098,31.04050064,393.0079956,126.5039978,13.2052002,163.9730072,4317.359863,42.43659973,348.855011,112.314003,8.561849594,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.35340118,1,0,0,0
149.5610046,3996.449951,29.78820038,398.0299988,135.8710022,12.99199963,203.0749969,3914.080078,42.39149857,362.3980103,121.0049973,8.402409554,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0
159.8560028,4271.029785,32.04109955,399.9039917,137.6880035,15.21700001,201.8150024,4304.439941,41.80950165,345.7630005,121.6050034,7.822249889,241.3569946,102.2720032,37.01210022,210.0570068,112.2559967,31.3757,1,0,0,0
112.5979996,4124.029785,30.14990044,394.6040039,128.845993,14.13020039,153.6170044,4099.72998,41.9701004,355.9119873,119.0279999,8.911800385,221.0410004,96.87210083,105.0459976,215.2200012,109.697998,45.11420059,0,0,0,1
63.46730042,4108.47998,30.64690018,401.4230042,129.6860046,14.6335001,101.163002,4046.159912,42.23989868,356.3859863,120.1500015,8.896940231,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0
118.973999,4025.790039,30.65909958,402.8340149,133.526001,14.75430012,147.8730011,3979.120117,40.31940079,360.651001,120.447998,8.160810471,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1
172.9700012,4227.02002,32.29940033,397.2269897,131.4470062,14.92370033,209.9309998,4255.089844,42.11040115,344.6459961,117.5670013,7.839799881,237.2590027,96.56430054,36.6867981,207.7599945,108.7190018,31.11260033,1,0,0,0
91.47660065,4244.839844,30.16659927,389.70401,124.697998,15.20639992,122.512001,4306.419922,41.45970154,351.7070007,117.3119965,9.486700058,219.7949982,105.0070038,140.0570068,207.5090027,116.310997,48.9090004,0,0,0,1
87.51309967,4253.540039,31.30500031,395.7659912,124.4749985,14.32180023,122.2009964,4238.049805,41.69869995,350.0360107,117.685997,9.087120056,226.8099976,99.20439911,40.61330032,218.2689972,114.6139984,40.76210022,1,0,0,0
180.5930023,4142.529785,32.57949829,407.2810059,131.3899994,15.12510014,211.5249939,4121.529785,41.38359833,354.3720093,117.5080032,7.807059765,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0
182.8110046,4161.140137,32.34189987,405.9549866,134.7149963,15.2730999,217.378006,4153.080078,41.58860016,352.348999,119.2710037,7.895669937,246.2359924,94.42279816,41.4654007,213.5220032,106.6429977,38.17839813,1,0,0,0
156.9889984,4164.100098,30.59399986,391.5920105,120.9339981,13.66699982,211.3540039,4143.100098,43.30059814,345.6170044,110.1679993,8.693169594,220.2799988,80.99949646,136.2899933,215.8769989,103.0839996,43.9618988,1,0,0,0
118.1660004,4132.759766,30.48509979,398.0610046,128.8209991,13.88189983,162.302002,4090.919922,42.33169937,353.5190125,116.7730026,8.912960052,222.3139954,96.47940063,103.8249969,215.2230072,109.4929962,44.92480087,0,0,0,1
76.19259644,4343.609863,31.36440086,398.7359924,127.9349976,14.78419971,99.82039642,4367.279785,42.28239822,348.8900146,119.2450027,9.067139626,225.1040039,109.348999,129.8049927,208.4340057,119.9039993,48.17409897,0,0,0,1
156.2339935,4274.580078,32.10359955,399.7409973,135.6100006,15.12709999,196.8200073,4307.97998,41.79990005,346.2359924,120.7509995,7.817080021,240.7180023,101.1800003,36.99959946,209.5279999,111.8779984,31.37849998,1,0,0,0
161.9060059,4250.200195,32.25370026,397.0950012,130.1390076,14.87629986,198.7140045,4265.370117,42.11180115,344.2860107,117.0589981,7.876369953,235.5279999,97.4272995,36.52429962,207.1470032,109.6230011,31.03059959,1,0,0,0
108.9769974,4197.669922,31.73749924,400.7399902,129.8990021,15.19229984,144.529007,4178.419922,42.40570068,349.7650146,119.2509995,8.44810009,238.6100006,99.09999847,40.90470123,219.9989929,113.0309982,38.30530167,1,0,0,0
114.9410019,4050.209961,29.91570091,401.5140076,131.246994,13.80300045,162.1799927,3977.320068,42.01660156,356.9890137,119.6100006,8.96378994,224.8099976,94.09680176,41.55469894,223.1360016,108.6809998,40.60689926,0,0,0,1
106.5999985,4183.47998,30.59149933,394.0620117,127.0039978,14.09379959,145.0820007,4164.390137,42.22769928,351.1650085,116.6029968,8.824569702,224.3880005,99.62169647,102.5599976,214.2230072,112.8310013,43.82569885,0,0,0,1
46.06579971,4048.709961,29.34860039,406.2319946,133.5449982,14.44690037,82.38680267,3977.969971,41.03639984,363.0799866,123.2330017,8.975029945,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
94.1160965,4234.319824,30.05669975,389.5610046,124.4520035,15.21360016,125.8280029,4300.640137,41.45560074,351.9809875,117.0940018,9.499819756,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
97.0585022,4320.109863,30.99629974,411.7780151,133.4340057,16.57489967,127.9749985,4345.830078,42.0965004,348.2799988,121.7910004,8.96487999,238.8869934,105.9469986,39.67850113,218.772995,119.8570023,38.95569992,1,0,0,0
113.064003,4156.410156,31.42429924,398.2730103,129.6309967,14.76519966,142.276001,4133.140137,41.34999847,351.6029968,118.1429977,8.357839584,235.1430054,97.82170105,41.15119934,218.5910034,110.1210022,38.90390015,1,0,0,0
146.8000031,4234.430176,31.19720078,392.9089966,126.1949997,13.21140003,186.3359985,4274.649902,42.45899963,348.3070068,109.9440002,8.568189621,215.348999,101.8199997,140.1569977,194.4299927,108.4120026,40.7057991,0,0,0,1
162.6940002,4202.990234,33.1841011,397.6629944,126.9499969,15.41520023,195.8959961,4201.430176,42.67300034,344.8099976,114.7549973,7.779930115,244.6829987,89.29640198,42.17950058,213.3159943,104.9830017,35.16849899,1,0,0,0
125.5780029,4040.129883,31.02809906,403.9150085,135.3890076,14.61999989,154.4600067,3988.280029,41.71020126,360.7139893,121.4319992,7.741620064,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1
137.8710022,4072.949951,31.41570091,403.7909851,134.173996,14.64019966,168.0310059,4033.899902,41.71979904,358.8599854,120.3580017,7.710289955,245.7180023,96.02729797,43.29779816,223.1640015,106.75,37.94779968,0,0,0,1
179.6719971,4139.669922,32.76480103,398.0840149,134.3209991,15.4357996,216.2859955,4140.830078,42.65029907,349.9089966,118.8909988,7.75579977,245.0890045,94.46160126,41.99359894,213.5890045,106.2649994,35.0544014,1,0,0,0
163.5330048,4110.77002,32.57870102,407.4719849,129.897995,15.10130024,194.7140045,4087.199951,41.37329865,354.8850098,116.8759995,7.839290142,248.4309998,91.45850372,42.4822998,217.5839996,106.5599976,40.16759872,1,0,0,0
139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
129.5189972,4007.159912,29.93519974,402.4530029,132.6730042,13.58510017,179.7960052,3941.969971,41.99110031,361.5830078,119.4339981,8.746350288,227.0160065,94.95290375,132.7720032,218.2929993,108.8379974,49.21699905,1,0,0,0
