M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
153.3699951,3986.830078,40.70050049,804.1040039,293.1010132,178.552002,195.197998,4049.149902,52.20029831,593.315979,265.6159973,145.6920013,349.9200134,107.5459976,51.62110138,336.0180054,122.2340012,46.57920074,0,1,0,0,0.0
119.8730011,4098.560059,37.04840088,844.3380127,267.3429871,163.2839966,141.973999,4105.27002,44.01890182,713.0700073,253.5390015,152.4949951,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0,0.0
150.5160065,4005.76001,31.23329926,821.4050293,260.1610107,168.7299957,182.6889954,4023.280029,39.85910034,636.2299805,235.2359924,140.7149963,343.9200134,112.6159973,50.65330124,343.1799927,129.5910034,49.8246994,0,1,0,0,6.8
172.7660065,3942.22998,45.98120117,807.414978,285.5840149,179.2350006,211.1499939,3982.02002,61.50030136,637.4899902,273.0830078,169.3179932,357.3340149,103.0910034,48.42259979,346.2850037,114.7519989,48.30479813,0,1,0,0,0.0
206.4960022,3930.75,53.30899811,789.2930298,329.3169861,191.9019928,252.4980011,3957.580078,69.7602005,615.0310059,310.4060059,181.375,355.4030151,91.5447998,50.09730148,347.651001,106.7529984,50.31710052,0,0,0,1,6.8
126.651001,3948.48999,25.38349915,925.1309814,250.3769989,180.9819946,163.8029938,4005.070068,38.27859879,755.3330078,227.3430023,158.1790009,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0,0.0
151.4859924,4005.459961,31.25839996,819.2009888,259.2829895,167.8970032,183.8939972,4022.51001,39.85240173,631.875,234.2740021,140.0070038,343.8919983,112.4049988,50.68999863,343.1600037,129.3840027,49.78749847,0,1,0,0,6.8
156.0050049,3977.659912,37.21469879,804.8109741,267.756012,168.7389984,190.022995,4015.969971,49.18299866,626.7609863,252.1470032,150.9109955,347.2820129,110.7030029,50.07550049,340.8959961,123.0270004,47.89960098,0,1,0,0,3.4
123.6760025,3977.73999,27.66860008,892.4190063,253.8910065,174.3919983,159.776001,4007.280029,39.47069931,746.3300171,235.3159943,156.154007,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0,0.0
153.5420074,3996.97998,41.0603981,798.3839722,302.2659912,184.3139954,197.3240051,4054.27002,50.81940079,578.4370117,266.5759888,142.8280029,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0,0.0
158.0579987,3975.360107,34.43090057,804.3900146,257.8129883,167.5650024,190.5820007,4002.22998,46.99069977,639.6060181,245.1060028,151.2030029,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0,0.0
160.4360046,3985.02002,32.68479919,802.5570068,256.9729919,166.1369934,194.9880066,4006.590088,43.91049957,625.8759766,239.1860046,142.8569946,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0,10.1
116.5690002,4019.550049,31.26869965,860.5980225,265.3469849,169.3679962,154.4019928,4045.379883,41.58580017,733.690979,246.9380035,150.4190063,338.105011,122.6719971,46.08760071,340.2090149,141.4960022,50.54560089,0,1,0,0,3.4
147.0839996,4001.899902,29.64749908,833.7810059,259.5700073,170.8480072,178.7220001,4020.550049,39.11029816,662.90802,237.1549988,144.4309998,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0,0.0
129.9149933,3960.290039,25.21299934,915.7999878,251.1040039,179.2740021,165.6049957,4000.290039,37.83119965,749.8040161,229.9519958,160.753006,360.5159912,121.1600037,46.88159943,366.6130066,139.526001,53.52619934,0,1,0,0,0.0
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0,0.0
132.2969971,4018.070068,31.68840027,852.0020142,260.9930115,170.0240021,162.2400055,4035.02002,40.86429977,708.0269775,243.3650055,152.6100006,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0,0.0
247.0740051,3908.969971,65.61009979,766.6329956,367.8359985,214.7489929,290.6270142,3935.360107,83.42230225,592.3079834,349.6690063,200.4109955,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1,0.0
176.6690063,3942.379883,46.64179993,806.0219727,289.9620056,180.6929932,216.1340027,3979.050049,62.31019974,635.0440063,276.4349976,170.3240051,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0,0.0
183.4720001,3957.629883,50.10589981,799.7540283,327.8930054,194.8600006,231.125,4012.790039,64.94159698,597.4219971,304.6640015,174.5950012,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0,3.4
167.8269958,3972.409912,27.63120079,808.9190063,243.3070068,163.0090027,209.4810028,3984.070068,37.56269836,631.4860229,219.4290009,139.0659943,342.6740112,112.8460007,50.50939941,346.1010132,128.7160034,50.20040131,0,1,0,0,10.1
147.1699982,3991.100098,43.04359818,822.7310181,309.6950073,174.5480042,186.7310028,4063.659912,56.12149811,586.6300049,278.678009,151.9019928,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0,0.0
217.7940063,3972.52002,54.13769913,788.9290161,313.223999,179.8329926,254.4160004,3924.22998,71.91549683,651.5679932,292.7460022,186.3840027,357.5580139,87.71070099,45.31679916,361.4150085,103.4649963,51.89799881,0,0,0,1,0.0
174.7599945,3943.060059,45.90250015,805.2150269,282.5650024,179.4929962,213.2250061,3972.629883,61.59870148,640.5230103,270.4609985,170.8119965,357.3089905,103.0879974,48.0904007,346.3529968,114.5830002,48.38840103,0,0,1,0,0.0
155.1260071,3963.5,36.97230148,807.6719971,256.7950134,168.2189941,186.5449982,3999.669922,50.34220123,645.7639771,247.1179962,154.1289978,347.4549866,113.0,49.47449875,341.0230103,123.8379974,47.91120148,0,1,0,0,0.0
240.2890015,3887.01001,60.14170074,772.6010132,361.8120117,203.4730072,287.8150024,3922.77002,77.74759674,602.934021,340.9710083,189.9669952,356.9370117,81.16490173,48.42440033,347.7479858,98.24700165,51.03549957,0,0,0,1,6.8
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023,184.4839935,4004.030029,52.95970154,644.9019775,251.5189972,152.378006,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
156.7279968,3975.050049,36.06760025,804.84198,262.2950134,168.0879974,189.8179932,4008.560059,48.4131012,633.8809814,248.5209961,151.3119965,347.2449951,111.6969986,50.00709915,340.9570007,123.5540009,47.9776001,0,1,0,0,0.0
174.4819946,3953.889893,47.85630035,804.8950195,308.6659851,185.9309998,217.0180054,4013.540039,62.97660065,612.2150269,289.6830139,170.2660065,356.8590088,99.22290039,50.77539825,346.2950134,112.3769989,49.68180084,0,1,0,0,10.1
245.8190002,3890.27002,62.11009979,769.1829834,370.4570007,209.6340027,295.5390015,3920.300049,80.08699799,599.8449707,351.0650024,195.8739929,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1,0.0
149.8639984,4026.040039,36.46680069,791.21698,292.8840027,189.4060059,180.5829926,4064.389893,43.16999817,573.6879883,253.6929932,137.6909943,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0,0.0
167.6230011,3996.639893,30.88470078,764.5430298,217.7920074,122.3389969,206.3309937,3994.22998,39.48210144,534.4650269,193.022995,114.2939987,350.0679932,113.2539978,47.7981987,340.8649902,127.4489975,47.19380188,0,1,0,0,6.8
119.9260025,4045.459961,34.06919861,861.9030151,265.9760132,170.2019958,148.9100037,4062.77002,42.82229996,729.552002,250.2070007,154.3410034,345.1279907,122.7600021,47.31679916,344.8760071,140.326004,51.3404007,0,1,0,0,10.1
232.9700012,3898.620117,59.02209854,767.1409912,371.0929871,211.9689941,290.3200073,3934.370117,75.92050171,587.9169922,349.1849976,194.970993,356.0780029,81.74780273,53.56010056,351.7359924,100.1839981,52.9231987,0,0,0,1,6.8
146.3249969,4021.570068,37.52840042,799.5469971,302.6419983,201.3699951,182.8639984,4078.820068,44.10540009,569.1560059,249.3699951,134.8670044,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0,0.0
151.9140015,3978.899902,40.72840118,808.6030273,287.1560059,174.3289948,191.4429932,4047.469971,53.11309814,604.0579834,264.5539856,147.0319977,350.0270081,108.5830002,50.82389832,336.0450134,122.348999,46.50099945,0,1,0,0,10.1
129.2079926,4037.939941,34.2779007,844.5120239,267.4570007,172.095993,158.7570038,4058.899902,42.53440094,695.3880005,247.0140076,148.2189941,345.7860107,118.9700012,48.61360168,343.1679993,137.1100006,49.9518013,0,1,0,0,10.1
152.451004,3933.189941,40.77030182,822.875,258.7189941,169.6799927,184.6190033,3994.75,54.82260132,653.9000244,251.2449951,156.5220032,358.052002,113.0339966,48.09289932,342.0150146,123.9469986,46.87229919,0,1,0,0,0.0
156.1069946,3972.72998,36.51139832,805.7919922,262.3399963,168.2550049,189.0630035,4008.560059,49.04150009,635.3049927,249.173996,151.8670044,347.3080139,111.7870026,49.90269852,340.9570007,123.5009995,47.93930054,0,1,0,0,0.0
216.6560059,3950.100098,53.5141983,782.289978,314.2430115,186.2579956,255.9259949,3922.27002,70.91049957,645.7440186,294.8259888,187.7539978,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1,0.0
154.5050049,3998.72998,38.18709946,803.7360229,289.8269958,182.1640015,193.0039978,4045.929932,46.96110153,580.8519897,253.6900024,140.4790039,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0,0.0
205.5709991,3925.300049,53.82189941,799.0050049,336.3080139,199.1089935,252.7429962,3969.080078,70.0141983,612.1339722,316.5650024,183.4530029,359.9689941,91.06020355,51.50759888,347.1430054,105.6589966,50.3064003,0,0,0,1,0.0
162.875,4003.459961,31.31710052,778.4509888,234.7839966,142.8209991,199.125,4007.370117,39.58050156,562.4869995,209.8919983,124.4940033,344.3110046,110.9810028,49.57490158,346.3720093,128.7149963,49.3946991,0,1,0,0,6.8
245.0429993,3866.290039,60.6739006,762.46698,384.0039978,214.8110046,300.7690125,3919.02002,78.2661972,593.0319824,365.0750122,196.6150055,353.8389893,79.59529877,50.89369965,350.2550049,97.85620117,52.31779861,0,0,0,1,0.0
152.9550018,4008.649902,43.28900146,822.5490112,317.1799927,189.8679962,204.0679932,4076.570068,55.62080002,579.1950073,284.3559875,153.4960022,361.5679932,106.6210022,52.91049957,341.493988,120.9919968,46.83909988,0,1,0,0,3.4
164.1139984,3963.48999,45.9048996,811.0139771,301.5440063,179.3679962,204.6410065,4033.419922,60.74449921,612.0859985,282.6159973,164.6679993,356.8999939,101.6640015,50.47259903,346.1359863,114.1210022,49.27170181,0,1,0,0,10.1
199.8179932,3939.179932,51.08150101,793.2960205,312.6459961,186.4600067,242.0390015,3956.02002,67.71420288,628.151001,295.4309998,178.9629974,355.3999939,94.45729828,48.76210022,347.6170044,108.4720001,50.02619934,0,0,0,1,10.1
117.1800003,4031.870117,32.58449936,859.0549927,266.5929871,170.2590027,152.2630005,4055.449951,42.79219818,731.1530151,248.9629974,149.9839935,342.3169861,123.2610016,46.89699936,341.6879883,141.6710052,50.57149887,0,1,0,0,0.0
157.923996,3988.570068,25.79899979,828.2780151,250.9680023,167.2619934,192.845993,3997.360107,36.81869888,665.4959717,233.4120026,143.5039978,341.0150146,113.8710022,50.70019913,342.7349854,130.279007,50.50669861,0,1,0,0,0.0
164.2420044,3983.02002,26.25119972,835.2520142,254.8170013,172.9980011,199.6040039,3983.449951,36.70679855,676.1370239,237.4539948,147.4060059,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0,0.0
155.4869995,3970.159912,36.95539856,806.7509766,262.2260132,168.3650055,188.2689972,4008.320068,49.66960144,636.9030151,249.720993,152.4250031,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.90039825,0,1,0,0,0.0
125.2350006,3973.320068,31.88389969,885.2189941,262.473999,175.1150055,156.7189941,3996.97998,41.23260117,760.7890015,253.9170074,159.3789978,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0,0.0
113.9029999,4085.600098,39.53649902,867.1119995,277.8450012,177.9700012,146.8209991,4102.200195,45.68190002,715.6820068,258.0939941,153.8339996,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0,0.0
158.8359985,3938.530029,44.91870117,819.1220093,278.6809998,172.3760071,192.6999969,4010.879883,60.2220993,640.723999,269.1270142,161.1340027,355.1099854,106.2470016,48.01200104,332.2319946,116.9029999,47.30160141,0,1,0,0,3.4
229.177002,3932.310059,56.78519821,792.5780029,329.6229858,192.1620026,271.4630127,3915.659912,74.48370361,639.3049927,309.6359863,190.4649963,357.1239929,84.209198,46.60829926,356.5799866,100.7040024,51.85919952,0,0,0,1,10.1
223.3639984,3906.540039,56.46879959,787.7210083,347.4179993,199.6179962,272.3250122,3937.389893,73.52590179,613.0839844,327.6530151,187.026001,356.8340149,86.79779816,49.72230148,344.8919983,102.5849991,50.52410126,0,0,0,1,6.8
145.8139954,3993.72998,42.15879822,818.6500244,292.6470032,161.2140045,181.5659943,4077.23999,55.49860001,602.776001,270.5660095,146.3710022,351.2590027,106.7679977,49.96070099,334.1369934,119.1080017,46.26959991,0,1,0,0,10.1
154.397995,3994.879883,38.89860153,808.0579834,291.4710083,182.2920074,194.2810059,4046.189941,48.30049896,586.6669922,257.1789856,142.5890045,350.8009949,106.4260025,53.57860184,337.131012,121.663002,47.31240082,0,1,0,0,0.0
243.4109955,3859.47998,59.97180176,758.0339966,385.8370056,215.0039978,297.5020142,3928.23999,77.37930298,591.1199951,367.7160034,195.5829926,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1,0.0
162.9810028,3983.73999,30.57629967,805.2050171,253.0879974,166.2350006,196.8289948,3997.879883,42.0033989,639.3309937,237.7749939,144.1300049,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0,0.0
149.6990051,3999.129883,42.76779938,818.8690186,304.8630066,176.151001,192.4420013,4068.330078,55.31409836,594.3029785,277.8410034,154.6190033,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0,0.0
153.6589966,3998.75,39.69530106,807.3270264,297.9110107,185.4819946,194.5610046,4051.790039,48.5943985,579.8880005,259.552002,142.2550049,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0,0.0
143.7779999,4033.129883,37.67670059,798.6550293,294.8779907,189.7230072,178.404007,4075.340088,44.35490036,586.6820068,250.0319977,137.5379944,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0,0.0
156.8509979,3990.820068,36.3348999,804.8250122,275.6459961,175.0390015,193.9539948,4032.26001,46.04809952,595.1220093,247.3580017,140.9629974,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0,0.0
152.5540009,4023.889893,35.06409836,773.7810059,273.5329895,170.0980072,181.2590027,4045.669922,41.90679932,584.1810303,243.7200012,133.1999969,343.0809937,108.4789963,52.7492981,338.2149963,124.0910034,47.41130066,0,1,0,0,6.8
140.4329987,4037.780029,38.56380081,812.4470215,285.321991,180.1959991,174.7830048,4061.699951,44.84389877,616.6350098,248.0119934,140.9519958,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0,0.0
205.3130035,3937.179932,52.05310059,791.9639893,316.6910095,187.7769928,247.9279938,3949.070068,68.92819977,628.7620239,298.8729858,180.6920013,355.4020081,92.86430359,48.4632988,347.6900024,107.3479996,50.11930084,0,0,0,1,10.1
145.4199982,4008.100098,31.33620071,830.9639893,263.5899963,171.6060028,176.3869934,4027.47998,40.01539993,655.4920044,239.1719971,143.6719971,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983,0,1,0,0,6.8
250.0039978,3883.659912,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.969971,80.44039917,579.4160156,361.9339905,205.8339996,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1,0.0
132.9219971,3969.570068,25.44210052,893.96698,250.1950073,174.1390076,169.4210052,4003.22998,37.91490173,738.0040283,230.8399963,156.4179993,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0,0.0
156.3329926,3998.110107,29.44799995,817.5750122,251.2559967,164.1360016,190.651001,4011.419922,38.79109955,632.5339966,228.723999,139.3769989,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0,0.0
153.5820007,4002.790039,43.11640167,818.809021,318.6940002,193.253006,202.7129974,4069.409912,54.74580002,583.8270264,285.7369995,156.0370026,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0,0.0
152.7250061,3954.47998,38.9980011,810.9829712,261.1889954,167.6999969,184.5899963,4003.120117,52.35770035,646.0930176,252.2140045,154.2310028,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0,0.0
156.2570038,3990.25,26.10770035,832.53302,252.1679993,168.8470001,189.904007,4002.290039,37.00220108,667.7990112,234.0169983,144.852005,343.95401,114.0230026,50.52809906,343.4110107,130.302002,50.22700119,0,1,0,0,0.0
146.5619965,3942.370117,42.55049896,832.7890015,267.678009,154.5599976,174.3269958,4086.780029,57.32649994,633.5440063,268.2749939,148.3880005,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0,0.0
152.2910004,3987.810059,41.39500046,807.5239868,296.1900024,178.173996,194.9380035,4054.449951,53.32839966,594.6350098,269.4660034,147.0540009,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0,0.0
153.2429962,4010.719971,35.00550079,769.4589844,284.427002,173.6710052,175.154007,4026.610107,41.79990005,592.3870239,265.9729919,142.0160065,342.8649902,107.3460007,53.46749878,338.2009888,123.822998,47.70360184,0,1,0,0,6.8
116.0289993,4122.919922,38.86849976,855.6259766,288.6940002,177.1499939,133.3970032,4137.160156,45.22280121,713.9229736,268.3699951,155.0180054,355.4779968,121.5400009,48.64260101,352.0159912,139.6880035,50.64870071,0,1,0,0,3.4
180.3309937,3962.02002,49.48199844,801.2139893,326.5599976,194.0140076,228.1170044,4018.590088,64.16940308,596.434021,302.7139893,173.2019958,356.9349976,96.55709839,52.13090134,346.3890076,110.9919968,49.98619843,0,0,1,0,3.4
178.0359955,3943.26001,47.21480179,806.7540283,297.0069885,181.8650055,218.6679993,3986.409912,62.82009888,628.8449707,281.8309937,169.6900024,357.3460083,101.1240005,48.87659836,346.2709961,113.6539993,48.34749985,0,0,1,0,3.4
144.7460022,4028.179932,35.16609955,812.8610229,272.0320129,173.5559998,177.8679962,4043.379883,42.57509995,625.9799805,241.7890015,141.4499969,349.6170044,114.0139999,52.00360107,351.0650024,131.8849945,50.19449997,0,1,0,0,6.8
244.0449982,3912.870117,63.43830109,780.3920288,356.6910095,201.2519989,285.1950073,3931.129883,81.84410095,610.625,336.3580017,191.1710052,357.2359924,78.43060303,50.66870117,348.0889893,97.26789856,51.12850189,0,0,0,1,6.8
216.022995,3917.439941,56.13529968,792.1920166,349.973999,204.7510071,265.7430115,3960.73999,72.39839935,602.2639771,329.6109924,187.8450012,359.9440002,87.95880127,52.5788002,347.3179932,103.9570007,50.72869873,0,0,0,1,6.8
119.0699997,4108.370117,38.84609985,856.4190063,282.881012,176.2070007,143.1340027,4121.930176,45.25170135,702.8670044,262.269989,152.8699951,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017,0,1,0,0,3.4
113.987999,4153.810059,40.86769867,856.6660156,289.5469971,180.0679932,144.7070007,4162.080078,46.50630188,704.6259766,267.2219849,154.7630005,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0,0.0
118.4860001,4047.23999,34.03680038,862.7230225,267.6520081,171.8110046,149.6940002,4065.949951,43.08869934,729.7529907,250.4519958,154.2819977,345.0960083,123.9550018,47.39500046,344.8559875,141.4600067,51.33869934,0,1,0,0,10.1
153.6809998,4013.959961,38.42689896,785.4299927,299.9609985,193.6519928,192.1360016,4060.080078,45.93199921,560.9310303,253.2259979,137.0370026,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0,0.0
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061,195.3540039,4043.610107,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0,0.0
134.345993,3975.050049,25.38999939,870.9840088,251.4259949,171.3650055,168.9179993,4006.76001,37.78450012,725.9680176,231.9799957,150.6799927,344.2319946,119.7799988,46.82500076,347.2250061,137.9989929,51.29069901,0,1,0,0,0.0
157.1860046,4017.169922,33.75460052,760.8790283,257.4309998,156.9730072,187.2319946,4030.600098,41.09009933,572.46698,231.4100037,127.0599976,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0,0.0
124.1050034,3978.399902,32.04650116,883.7210083,263.4140015,174.9400024,155.4089966,4002.47998,41.41960144,759.96698,254.2610016,159.0820007,342.5750122,122.4489975,48.04349899,341.9299927,141.1289978,51.10419846,0,1,0,0,0.0
115.1029968,4074.639893,37.6935997,869.1030273,274.0429993,176.8130035,147.2740021,4092.689941,44.64300156,720.2869873,255.5330048,154.1309967,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0,3.4
150.7619934,3995.469971,27.79649925,834.0109863,255.4149933,169.8009949,183.3639984,4012.179932,38.06000137,666.0310059,234.977005,144.6139984,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0,10.1
169.375,3985.389893,29.82600021,780.1069946,218.1609955,136.2389984,219.2769928,3993.76001,39.8091011,574.617981,198.0549927,123.7559967,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0,0.0
219.4250031,3923.879883,55.34930038,794.0570068,324.9700012,193.5859985,262.6820068,3916.48999,73.25489807,642.8959961,305.9190063,191.2389984,357.1409912,87.96690369,47.19789886,356.5979919,102.8730011,51.94179916,0,0,0,1,10.1
158.1719971,3993.070068,34.4856987,796.4730225,263.4339905,166.2169952,194.4109955,4019.340088,44.61100006,601.7150269,239.2189941,138.9929962,346.0429993,109.5739975,51.69409943,337.7160034,124.0029984,47.53950119,0,1,0,0,6.8
153.2539978,4014.379883,43.51810074,821.0180054,319.07901,189.923996,207.1199951,4078.389893,55.95240021,575.0620117,285.1900024,153.5800018,361.5700073,106.5479965,53.00870132,341.4769897,120.9020004,46.89979935,0,1,0,0,3.4
153.1230011,3994.179932,41.9695015,805.3519897,303.8080139,182.6999969,198.4060059,4057.919922,53.24039841,586.5020142,273.1960144,146.9279938,350.0310059,106.3610001,52.13850021,336.0299988,121.5250015,46.61819839,0,1,0,0,3.4
232.0010071,3933.26001,57.8995018,774.0219727,336.4760132,195.8190002,271.8150024,3921.340088,76.9375,627.2449951,315.8989868,192.7149963,357.4119873,80.66539764,48.85160065,361.29599,99.00679779,52.79610062,0,0,0,1,0.0
128.5700073,3949.110107,29.02029991,872.5410156,244.4049988,168.6320038,166.7839966,3964.77002,40.15510178,746.1019897,233.9109955,159.8099976,338.0190125,121.8980026,44.40610123,340.2799988,140.7169952,50.71670151,0,1,0,0,3.4
156.4929962,3988.860107,36.66270065,807.0510254,277.0559998,175.8970032,193.977005,4032.919922,46.60910034,598.1030273,249.1779938,141.951004,350.6640015,108.1449966,52.77230072,337.1789856,122.25,47.39640045,0,1,0,0,0.0
120.7730026,4048.850098,34.4219017,858.3389893,265.4100037,167.8289948,147.4989929,4065.290039,42.79169846,724.9949951,250.154007,153.3480072,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0,10.1
170.9620056,3957.370117,47.2018013,806.8469849,306.5549927,184.0850067,213.0339966,4020.139893,62.2071991,611.9199829,287.4519958,168.5050049,356.8770142,100.0439987,50.70840073,346.2470093,112.9759979,49.55360031,0,1,0,0,10.1
166.8500061,3981.649902,27.78820038,802.6900024,253.1230011,170.6820068,200.4250031,3980.830078,38.48049927,662.9760132,237.4440002,148.1759949,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0,0.0
221.1589966,3928.02002,55.55720139,794.6300049,324.3330078,192.2429962,264.1279907,3916.070068,73.41480255,643.9379883,305.07901,190.5399933,357.1369934,87.33699799,46.77289963,356.5809937,102.5220032,51.85660172,0,0,0,1,10.1
208.1670074,3929.669922,55.18740082,796.2789917,346.0549927,203.5910034,256.8970032,3977.169922,70.93160248,598.9050293,324.7680054,185.1239929,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1,0.0
116.8479996,4063.439941,35.70980072,865.3909912,270.4049988,173.5180054,148.0119934,4079.330078,43.79389954,725.664978,251.9539948,157.5809937,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0,0.0
212.1340027,3919.25,54.98759842,795.1779785,342.4549866,201.2819977,260.4249878,3960.399902,71.37870026,609.8460083,322.631012,185.7920074,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1,0.0
153.375,3990.679932,26.08810043,835.9630127,253.2960052,169.8730011,186.4360046,4005.449951,37.09030151,672.9920044,234.8390045,145.5200043,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0,0.0
113.6660004,4076.379883,39.06200027,869.242981,276.1650085,178.5800018,148.0549927,4095.820068,45.44219971,717.1270142,256.2839966,153.8329926,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0,0.0
205.3399963,3942.949951,51.57220078,793.3640137,310.8540039,185.75,246.2610016,3944.709961,68.73049927,635.5200195,293.1820068,180.6519928,355.4179993,93.19290161,47.72079849,347.7399902,107.4179993,50.04109955,0,0,0,1,0.0
198.901001,3931.01001,52.66120148,802.6560059,330.9869995,197.1649933,245.2429962,3978.689941,68.61889648,613.2579956,311.2200012,181.0370026,360.0140076,92.70040131,51.52310181,347.0409851,106.7300034,50.11560059,0,0,0,1,0.0
146.1569977,4025.919922,36.77159882,801.2600098,281.598999,178.6230011,179.6320038,4054.669922,43.5223999,600.2670288,245.6990051,138.3190002,345.5880127,111.1289978,53.40999985,347.7789917,129.2220001,48.91600037,0,1,0,0,0.0
116.8619995,4031.72998,32.46469879,858.7910156,266.7359924,170.1860046,152.4660034,4055.820068,42.81740189,730.7050171,248.8710022,149.6999969,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0,0.0
145.4470062,4026.26001,37.64609909,798.5300293,299.7120056,196.0690002,180.9859924,4076.629883,44.23009872,575.9060059,249.9859924,136.1040039,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0,0.0
161.947998,3984.97998,45.17760086,818.3239746,313.3930054,181.4219971,207.4579926,4051.219971,59.76139832,592.4539795,286.3320007,160.0059967,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0,0.0
