M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
295.6319885,3453.100098,48.34120178,474.3859863,160.4940033,10.71090031,306.7359924,3428.689941,56.16460037,451.5369873,154.6929932,6.517839909,148.6829987,59.49620056,20.20910072,146.1119995,72.07849884,19.05010033,0,0,0,1,22.5
360.8590088,3526.540039,51.77809906,538.7750244,165.5010071,13.5685997,360.8349915,3239.469971,67.36830139,402.928009,148.2059937,6.479859829,160.7310028,64.21389771,20.03350067,146.1999969,80.01329803,17.88769913,0,0,0,1,11.3
309.9719849,2446.389893,66.88020325,323.1530151,207.1779938,22.93079948,296.7319946,2579.929932,74.38030243,271.8500061,191.477005,12.08450031,171.4790039,35.80550003,17.01110077,140.7460022,47.15219879,15.64249992,1,0,0,0,0.0
321.1270142,3499.330078,50.45270157,501.2229919,167.3359985,12.12290001,330.7869873,3279.76001,62.95429993,408.5700073,150.0659943,5.90967989,152.7299957,60.82089996,20.12170029,146.2449951,74.7213974,17.22590065,0,0,0,1,22.5
546.835022,2320.909912,108.1060028,332.0549927,232.0919952,33.09249878,550.5910034,2507.929932,108.7509995,257.0809937,193.9470062,15.27719975,193.322998,32.10520172,17.06850052,142.4309998,43.21889877,16.59449959,0,0,0,1,33.8
154.4230042,3170.47998,40.16450119,501.9460144,179.9259949,9.875349998,129.8529968,2889.320068,53.97729874,361.071991,163.2129974,5.543630123,164.0800018,52.67869949,19.20339966,151.447998,63.98849869,19.37249947,1,0,0,0,11.3
357.4230042,2974.939941,68.1937027,446.4309998,190.8529968,19.69479942,352.605011,3105.159912,72.62030029,380.7579956,173.3379974,10.81459999,178.9369965,46.64839935,19.5067997,150.8419952,57.92179871,19.03510094,1,0,0,0,33.8
142.2189941,2913.790039,41.51279831,437.9790039,187.1029968,12.23670006,111.7289963,2866.280029,50.77000046,358.3250122,180.2590027,7.156710148,169.3309937,47.792099,17.33950043,151.2160034,59.79560089,18.27939987,1,0,0,0,11.3
512.4860229,2340.580078,99.61910248,315.2109985,228.197998,31.27860069,518.8930054,2505.560059,101.6849976,254.8820038,192.7189941,14.52070045,191.6410065,31.61050034,17.18379974,140.7590027,44.17449951,16.80349922,0,0,0,1,0.0
173.427002,2700.26001,48.22790146,385.6229858,191.878006,15.29319954,125.189003,2700.22998,56.02909851,313.3269958,183.9830017,8.672200203,162.5440063,42.10010147,17.0230999,143.1660004,53.82490158,16.57139969,1,0,0,0,0.0
254.4409943,2957.439941,53.68920135,432.071991,184.4440002,14.62510014,243.451004,3030.219971,62.09360123,373.8410034,175.6690063,8.278900146,167.6399994,47.53089905,18.93770027,149.1410065,59.92710114,18.95899963,1,0,0,0,11.3
272.7810059,3463.679932,47.6128006,470.7049866,167.2799988,10.14369965,288.9830017,3383.48999,56.87559891,442.0809937,154.1080017,5.90444994,148.5319977,58.96260071,20.29649925,145.7850037,71.14630127,18.84490013,1,0,0,0,0.0
423.6870117,2514.629883,79.35079956,362.3120117,208.7660065,24.24349976,406.5169983,2613.810059,84.65910339,279.0830078,186.723999,11.83930016,181.1529999,36.47940063,16.99500084,141.3339996,49.50989914,15.94719982,1,0,0,0,33.8
351.8210144,3156.080078,62.4029007,490.6400146,189.3630066,17.98889923,329.6380005,3296.290039,68.61430359,420.730011,176.0310059,10.45429993,179.4600067,52.83060074,20.12660027,153.3110046,61.82830048,19.81719971,0,0,0,1,0.0
581.7880249,2314.590088,114.6940002,348.9370117,231.5910034,34.54359818,579.2789917,2515.419922,113.6330032,260.4880066,194.6950073,15.87749958,193.4279938,32.73920059,17.00119972,143.6670074,42.89009857,16.44519997,0,0,0,1,0.0
553.6879883,2271.179932,111.9089966,327.8349915,242.1809998,34.31169891,560.7479858,2478.629883,112.8759995,250.7200012,195.8280029,15.97850037,198.5970001,31.41080093,17.11260033,144.0500031,41.03540039,16.85390091,0,0,0,1,0.0
337.3559875,2465.26001,65.90950012,318.678009,199.4190063,22.54719925,318.1099854,2603.580078,71.89759827,270.144989,189.1060028,11.59189987,160.901001,35.80080032,16.78420067,139.4660034,48.84989929,14.95129967,1,0,0,0,33.8
444.4379883,2466.22998,79.47660065,308.5390015,203.5319977,25.53809929,446.7460022,2580.22998,83.39360046,258.8699951,189.9089966,12.49709988,162.3739929,34.41889954,16.8355999,134.6080017,49.82550049,14.02670002,1,0,0,0,0.0
270.0409851,3473.570068,48.11420059,492.9849854,172.4389954,11.06389999,295.3330078,3101.080078,64.25869751,379.980011,146.4450073,4.758349895,152.7779999,58.96979904,20.16189957,148.3269958,71.35289764,17.87059975,0,0,0,1,11.3
259.0090027,3423.570068,45.09669876,500.2030029,162.0350037,10.01469994,258.7359924,3541.580078,52.56999969,469.322998,163.201004,6.657879829,160.0829926,58.63249969,20.34000015,150.3410034,70.7263031,20.57780075,1,0,0,0,22.5
272.8410034,2609.02002,55.81700134,377.9869995,192.3370056,17.93799973,231.7109985,2669.780029,64.94229889,297.4440002,184.8130035,9.748609543,170.973999,40.08039856,16.80730057,143.6390076,51.5320015,15.65649986,1,0,0,0,22.5
499.4750061,2441.189941,96.38739777,373.0910034,219.298996,29.03170013,486.4110107,2555.330078,98.813797,272.4729919,191.0709991,13.57129955,189.1179962,35.20729828,16.90369987,144.154007,46.12490082,16.21150017,0,0,0,1,22.5
497.8760071,2291.600098,98.78170013,312.3039856,242.7180023,30.88809967,501.0710144,2466.290039,100.2689972,245.4450073,194.5939941,14.87489986,198.7330017,29.73310089,17.05240059,144.1719971,43.97499847,17.18939972,0,0,0,1,33.8
170.3950043,2688.399902,47.9715004,379.8580017,194.1300049,15.4406004,124.3840027,2691.850098,55.22280121,309.7070007,183.9880066,8.68225956,163.9129944,41.44839859,17.02560043,143.003006,53.97600174,16.65449905,1,0,0,0,0.0
282.9779968,3435.719971,47.25249863,477.7999878,158.5690002,10.32909966,292.631012,3552.459961,55.28720093,463.3739929,162.947998,6.565690041,150.4530029,59.51940155,20.19210052,146.5469971,71.82089996,19.75469971,0,0,0,1,22.5
352.1440125,3495.090088,49.85720062,520.632019,159.2380066,13.13329983,329.9859924,3575.070068,58.92350006,447.2850037,160.0829926,7.243529797,164.6009979,63.96480179,19.9810009,147.1230011,79.50409698,17.70689964,0,0,0,1,11.3
235.1909943,3416.76001,43.47489929,508.9979858,164.602005,9.254639626,236.7039948,3534.100098,51.957901,467.8259888,164.2779999,6.227910042,162.9589996,58.53350067,20.39209938,151.5639954,70.44560242,20.68759918,1,0,0,0,0.0
299.9949951,2803.110107,59.44430161,384.6600037,188.2290039,17.87120056,281.2799988,2853.850098,66.94560242,331.7940063,181.098999,9.837770462,160.0529938,45.64199829,16.47780037,138.8630066,57.11899948,16.49329948,1,0,0,0,33.8
552.0130005,2345.389893,108.1800003,344.7739868,228.7489929,32.76800156,550.6090088,2522.030029,108.4599991,261.3619995,193.5859985,15.13459969,191.6860046,32.97510147,16.99329948,142.9450073,43.88740158,16.36339951,0,0,0,1,33.8
201.2169952,3494.790039,43.58919907,515.4849854,174.6759949,10.60229969,224.3000031,2870.0,66.26069641,334.0369873,139.996994,3.688139915,159.3289948,57.37329865,19.9810009,149.4080048,68.37229919,18.58769989,0,0,0,1,33.8
244.3890076,3515.76001,46.02209854,520.4639893,171.9179993,11.84140015,259.1809998,3005.590088,66.13040161,357.1879883,142.4589996,4.574399948,158.7420044,58.73009872,19.96899986,147.7799988,71.15599823,18.13380051,0,0,0,1,11.3
387.9580078,2555.090088,74.29340363,385.0660095,207.5469971,22.7614994,361.1270142,2632.080078,80.52760315,287.696991,186.5809937,11.12110043,183.4369965,37.92789841,17.04560089,143.4210052,50.37310028,16.53709984,0,0,0,1,0.0
130.5169983,2732.51001,42.56880188,390.6820068,194.8739929,13.79240036,83.25730133,2704.01001,49.86859894,314.7850037,183.7380066,7.856040001,165.2940063,42.4394989,17.06970024,143.8130035,55.37099838,16.98649979,1,0,0,0,11.3
269.5310059,3426.330078,44.8103981,527.3289795,162.1690063,11.30379963,248.7409973,3540.040039,50.09379959,479.45401,161.3650055,7.517109871,168.6799927,57.63230133,20.39520073,153.397995,70.07700348,21.37590027,0,0,0,1,11.3
264.1870117,2649.850098,53.31159973,407.4890137,195.7109985,17.22089958,221.5930023,2676.149902,63.1853981,303.1430054,185.0630035,9.111249924,181.0480042,41.03540039,16.96430016,146.4519958,52.62490082,16.62989998,1,0,0,0,0.0
180.628006,3493.26001,42.15259933,520.9979858,177.4219971,9.534040451,197.0570068,2641.070068,70.06800079,291.2980042,136.302002,2.504719973,163.3170013,57.83359909,19.56399918,154.345993,67.23120117,19.67770004,0,0,0,1,0.0
256.6109924,2703.550049,52.62789917,422.3779907,202.0359955,16.58740044,211.2120056,2680.23999,63.08359909,305.8529968,185.5829926,8.28015995,181.9219971,42.27949905,17.08510017,145.6139984,53.93439865,17.12590027,1,0,0,0,0.0
282.8250122,2645.870117,56.30619812,406.4249878,198.9850006,17.91320038,242.2980042,2670.02002,65.79709625,301.052002,185.4160004,9.253279686,181.3609924,40.79660034,17.00370026,145.5829926,52.59740067,16.68490028,1,0,0,0,0.0
178.9720001,3385.969971,40.00559998,540.8839722,172.7819977,7.886680126,196.5639954,3153.580078,53.77220154,426.822998,149.9980011,4.399419785,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1,33.8
496.2279968,2430.77002,95.07649994,353.8919983,219.4980011,28.84490013,488.9360046,2549.669922,97.72319794,268.230011,191.1750031,13.56309986,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1,22.5
224.0050049,2631.73999,54.15430069,360.4410095,192.1159973,17.33060074,174.3130035,2674.820068,62.38330078,300.6279907,184.378006,9.639479637,160.1260071,40.43000031,16.89349937,140.8190002,52.24509811,15.88809967,1,0,0,0,22.5
221.2510071,3418.129883,44.61230087,473.6279907,177.0279999,9.494250298,259.6170044,3195.97998,58.74079895,414.1400146,150.1060028,4.600659847,148.5180054,57.75310135,19.41090012,150.3789978,70.22699738,18.42250061,1,0,0,0,0.0
335.7869873,2600.23999,64.80979919,393.605011,202.7819977,20.18510056,302.7109985,2650.439941,72.92639923,293.7019958,185.9490051,10.15960026,181.9980011,39.34420013,17.00729942,144.2899933,51.45320129,16.48380089,1,0,0,0,22.5
164.8650055,3379.439941,38.42440033,549.0419922,170.2830048,7.171249866,173.1410065,3135.469971,51.90380096,418.1400146,150.9349976,4.764649868,171.9279938,57.60639954,19.85950089,157.5440063,68.90450287,21.46459961,1,0,0,0,33.8
323.019989,2474.540039,65.02799988,319.7680054,199.6210022,22.14859962,299.9890137,2604.570068,71.2881012,273.6619873,189.1730042,11.52009964,163.1470032,36.2723999,16.84320068,140.3540039,48.88079834,15.19110012,1,0,0,0,33.8
496.196991,2436.939941,95.42949677,363.6069946,219.2799988,28.84490013,485.8800049,2553.0,98.04499817,270.5539856,191.0899963,13.53779984,188.1210022,34.91999817,16.89999962,143.4060059,46.26200104,16.10619926,0,0,0,1,22.5
138.2720032,2765.709961,37.14569855,431.7999878,190.0410004,12.79650021,76.54000092,2744.169922,46.05730057,328.6669922,184.0780029,7.176400185,174.1210022,44.8266983,17.10289955,148.5879974,57.25289917,17.78590012,1,0,0,0,0.0
324.6319885,2601.090088,62.33480072,390.730011,200.2330017,19.5678997,290.9559937,2653.389893,70.92449951,293.9840088,185.673996,10.03740025,181.0899963,39.44950104,16.95540047,144.4129944,51.46260071,16.2451992,1,0,0,0,22.5
383.9460144,2685.570068,74.08380127,389.2789917,203.0859985,22.76169968,371.2510071,2823.850098,78.63600159,337.5469971,182.5359955,12.22959995,177.3699951,41.4836998,17.89929962,146.2660065,51.41559982,18.08419991,1,0,0,0,33.8
534.2280273,2290.050049,106.4039993,318.9679871,236.2570038,33.13769913,541.3790283,2486.97998,107.7389984,251.9909973,194.3509979,15.35919952,197.1260071,31.03800011,17.17849922,142.7380066,42.25999832,17.04030037,0,0,0,1,33.8
575.1790161,2293.120117,114.6800003,338.4060059,235.4470062,34.76940155,577.8629761,2501.98999,114.1620026,256.5310059,195.1519928,16.01009941,195.0619965,32.07550049,17.05340004,143.3930054,42.14789963,16.60429955,0,0,0,1,0.0
208.0059967,2701.810059,45.48199844,422.3779907,192.927002,15.14140034,157.2720032,2699.550049,55.9552002,312.4309998,184.6000061,8.202719688,180.0180054,42.63259888,17.00670052,147.8309937,54.17399979,17.09259987,1,0,0,0,11.3
287.8200073,3447.850098,45.45800018,547.1950073,163.095993,12.39340019,254.2259979,3542.419922,50.62659836,482.3880005,160.2810059,7.861859798,175.3739929,58.24520111,20.44009972,155.0209961,71.43489838,21.58849907,0,0,0,1,0.0
367.4670105,2556.909912,67.83049774,367.9360046,201.5449982,21.04490089,341.8890076,2635.790039,75.46959686,285.1220093,185.9250031,10.73950005,178.7039948,38.07619858,16.8614006,142.0249939,50.5862999,15.42840004,1,0,0,0,0.0
183.8930054,3397.810059,40.87139893,519.2119751,174.2689972,8.236610413,206.9049988,3081.219971,55.52220154,403.0599976,148.4140015,4.236430168,167.7189941,57.82830048,19.80310059,157.2799988,69.22029877,20.54949951,0,0,0,1,33.8
546.2230225,2272.689941,110.6060028,327.6719971,244.401001,33.91519928,553.3740234,2472.830078,112.1050034,249.3390045,196.0899963,15.90810013,199.1569977,31.50219917,17.09469986,144.5500031,40.8572998,16.8010006,0,0,1,0,0.0
291.7579956,3476.699951,49.32509995,492.6650085,170.6459961,11.40680027,312.9570007,3214.949951,62.77410126,400.375,149.0970001,5.381569862,150.1920013,59.18930054,20.12660027,146.5599976,72.13819885,17.36779976,1,0,0,0,0.0
205.529007,2601.070068,56.70560074,363.519989,200.0809937,19.10470009,165.6340027,2660.01001,63.17070007,299.651001,187.5399933,10.50179958,166.4620056,40.23920059,16.47200012,143.7910004,51.10250092,16.22590065,1,0,0,0,22.5
313.8190002,2634.23999,61.88010025,406.4750061,203.526001,19.2784996,275.9190063,2660.26001,70.50910187,298.2730103,185.9600067,9.595649719,182.6499939,40.332901,17.05800056,144.8999939,52.2784996,16.85230064,1,0,0,0,0.0
341.552002,3513.280029,50.89989853,531.8629761,166.8829956,13.01980019,347.3590088,3193.889893,67.13089752,394.2319946,146.9759979,6.008180141,159.326004,63.22119904,19.9993,146.2700043,78.35089874,17.83659935,0,0,0,1,0.0
184.7590027,2736.389893,41.91049957,428.7619934,194.0879974,14.03369999,130.647995,2708.840088,52.76729965,315.8410034,184.5789948,7.57145977,179.0930023,43.56900024,17.04750061,147.4660034,55.31230164,17.26390076,1,0,0,0,0.0
420.0140076,2519.340088,76.21219635,345.8540039,206.0549927,23.44470024,406.4450073,2605.590088,81.92379761,274.4660034,189.3580017,11.63589954,174.9980011,36.43249893,16.92040062,139.9199982,50.02489853,14.89459991,1,0,0,0,33.8
295.5840149,3440.889893,48.2492981,469.2650146,155.9400024,10.50529957,310.3580017,3443.76001,56.29230118,454.0180054,154.8500061,6.581600189,143.9219971,60.00389862,20.13769913,144.4120026,72.58080292,19.1420002,0,0,0,1,22.5
216.8070068,3426.02002,43.84090042,488.5360107,174.4299927,9.031439781,243.5679932,3214.469971,56.46680069,421.4240112,151.0919952,4.786859989,156.6959991,58.07949829,19.67679977,151.9819946,70.06040192,19.48690033,1,0,0,0,0.0
398.394989,2379.76001,71.64250183,287.6130066,195.5879974,25.44029999,394.5310059,2563.620117,75.67009735,255.0549927,189.5279999,12.65939999,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0,0.0
372.2839966,2735.419922,72.07769775,400.6679993,201.7649994,22.02750015,363.3389893,2893.689941,76.5460968,345.2109985,183.3670044,11.91160011,176.2019958,42.60580063,18.29610062,143.7550049,52.45780182,18.26549911,1,0,0,0,33.8
355.0400085,2417.27002,70.18499756,306.9320068,204.0549927,24.04969978,339.4960022,2576.030029,75.46779633,266.8150024,190.2899933,12.34420013,169.1100006,34.84230042,16.89039993,141.1190033,47.45669937,15.32419968,1,0,0,0,0.0
292.223999,3048.179932,56.09049988,445.1210022,183.0709991,15.69219971,272.7550049,3099.060059,62.54349899,381.0119934,172.2420044,9.000760078,168.7649994,47.89339828,18.22739983,145.5679932,60.91559982,18.78350067,1,0,0,0,22.5
177.7940063,3498.51001,42.14179993,520.7689819,175.8170013,10.11250019,201.0540009,2778.310059,67.45619965,316.6040039,137.8659973,3.144279957,160.9459991,56.92770004,20.00469971,150.4429932,67.23609924,18.93059921,0,0,0,1,0.0
215.7720032,2724.26001,46.17010117,425.5130005,197.8739929,15.0078001,165.9190063,2694.850098,57.15459824,310.7690125,185.0220032,7.813099861,180.3569946,43.02270126,17.06110001,146.4140015,54.71879959,17.14419937,1,0,0,0,0.0
280.2860107,3440.959961,45.01819992,545.210022,162.8950043,12.11520004,248.3200073,3541.620117,49.99940109,482.7250061,160.4660034,7.870820045,173.9750061,57.8810997,20.44219971,154.7389984,70.87239838,21.60950089,0,0,0,1,0.0
209.5220032,3487.820068,44.04809952,511.506012,176.072998,10.34300041,227.0500031,2754.530029,69.13130188,312.6539917,138.5070038,3.077519894,161.2100067,58.42610168,19.50079918,153.1170044,68.50509644,19.21899986,0,0,0,1,0.0
369.8900146,2918.52002,70.66739655,430.9930115,195.572998,20.67980003,358.6789856,3013.459961,74.20030212,366.5050049,178.4759979,11.22089958,177.4019928,45.64670181,18.20739937,149.4940033,56.28850174,18.81389999,1,0,0,0,33.8
99.74639893,2796.26001,37.29560089,414.7160034,192.1790009,12.04080009,47.55889893,2738.340088,44.6515007,328.3540039,183.5910034,6.963669777,164.8399963,44.72340012,17.14010048,145.3849945,57.22159958,17.41860008,1,0,0,0,0.0
370.0710144,3055.120117,67.76460266,468.07901,198.0870056,19.59760094,352.0130005,3172.48999,72.98010254,397.1530151,179.0879974,10.8465004,183.2590027,49.22769928,20.53140068,152.8390045,60.50439835,20.01919937,1,0,0,0,0.0
427.9670105,2512.040039,81.47450256,373.1440125,210.5379944,24.7954998,407.5740051,2615.679932,86.20240021,281.7579956,186.9660034,11.96119976,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1,33.8
555.1060181,2348.23999,108.6500015,348.5379944,228.2700043,32.83110046,552.1710205,2524.449951,108.7600021,262.3609924,193.5809937,15.15610027,191.6920013,33.1507988,16.9822998,143.2030029,43.92969894,16.34900093,0,0,0,1,33.8
321.7390137,3499.550049,49.97090149,525.4370117,168.2599945,12.46889973,333.0920105,3151.51001,66.69580078,386.631012,145.9360046,5.590060234,158.0079956,62.20429993,19.97130013,146.3710022,76.67189789,17.81640053,0,0,0,1,22.5
165.8580017,3063.76001,43.12250137,471.2820129,178.8600006,10.59500027,139.5919952,3106.889893,51.94319916,387.8859863,176.3280029,6.12154007,162.0839996,51.45230103,17.93190002,148.5410004,63.74499893,18.39299965,1,0,0,0,11.3
249.151001,3436.669922,46.89609909,472.9020081,174.7140045,10.00909996,282.4649963,3285.679932,58.84120178,425.7909851,151.9499969,5.194429874,145.0110016,57.45399857,20.13400078,146.6150055,69.81459808,17.88759995,1,0,0,0,11.3
314.006012,2604.72998,60.40269852,391.0409851,198.5200043,19.0807991,279.006012,2656.810059,69.32440186,294.9909973,185.4869995,9.905610085,180.802002,39.63479996,16.92670059,144.7429962,51.52099991,16.15999985,1,0,0,0,22.5
281.519989,3456.080078,49.08840179,485.7189941,172.2259979,10.92580032,307.2999878,3288.280029,60.2983017,418.381012,151.5910034,5.59168005,143.5160065,57.43719864,20.1012001,144.1239929,69.66320038,16.88479996,1,0,0,0,0.0
133.8220062,2751.840088,42.73989868,402.3930054,192.1109924,13.61260033,85.10710144,2720.27002,50.17100143,321.743988,183.746994,7.801959991,163.9440002,43.43690109,17.09630013,144.5070038,55.49909973,17.0515995,1,0,0,0,11.3
161.6620026,3402.560059,39.42409897,526.5800171,175.6139984,7.97303009,183.2870026,2855.25,58.03609848,354.5509949,143.8110046,3.558490038,169.3690033,57.3594017,19.76919937,158.0319977,67.55069733,20.63220024,0,0,0,1,0.0
219.9089966,3467.179932,44.75770187,501.223999,174.2700043,10.54940033,247.2359924,2978.23999,63.31940079,357.5230103,143.3849945,4.25880003,155.9940033,57.42129898,19.93720055,148.3849945,68.85479736,18.21139908,0,0,0,1,0.0
376.5490112,3533.169922,52.29570007,542.6829834,163.3040009,13.9538002,368.7279968,3323.439941,66.12879944,419.2810059,150.3580017,7.093009949,162.276001,65.11910248,20.06559944,145.8419952,81.60540009,17.86269951,0,0,0,1,0.0
217.727005,3082.199951,46.55260086,464.3829956,175.7299957,12.25889969,199.1439972,3130.860107,55.88339996,391.9379883,174.423996,7.26928997,163.7299957,50.63650131,18.49180031,149.0379944,62.3614006,18.79220009,1,0,0,0,22.5
391.0119934,2554.389893,75.11370087,387.2380066,208.1950073,22.96940041,363.6430054,2631.959961,81.13800049,288.0350037,186.6719971,11.16390038,183.9170074,37.9294014,17.05960083,143.5540009,50.3586998,16.63330078,0,0,0,1,0.0
340.9370117,2599.169922,65.9552002,394.9580078,203.8379974,20.47179985,307.9670105,2649.169922,73.84349823,293.6010132,186.0720062,10.21990013,182.4470062,39.29489899,17.02669907,144.2749939,51.42599869,16.58040047,1,0,0,0,22.5
119.2409973,2789.02002,36.54410172,424.8439941,192.1139984,12.34599972,52.92089844,2805.209961,41.83300018,345.9809875,184.3730011,6.937890053,164.8339996,46.01620102,17.30439949,147.246994,60.73820114,18.7758007,1,0,0,0,0.0
182.4989929,3179.629883,43.26660156,495.8340149,175.3359985,10.1001997,169.6809998,2981.100098,56.05469894,386.3399963,159.2559967,5.950870037,166.529007,53.88869858,20.04940033,154.5160065,64.18399811,19.90710068,1,0,0,0,33.8
220.2810059,2665.899902,47.95759964,415.4859924,187.5789948,16.03219986,172.697998,2690.679932,58.18840027,310.2839966,184.1609955,8.85035038,182.5639954,41.6780014,16.91629982,150.6649933,52.49060059,17.05439949,1,0,0,0,0.0
140.0740051,3423.550049,38.04639816,544.4559937,177.2160034,7.534530163,155.2689972,2676.139893,61.41360092,315.6640015,140.3329926,2.971270084,171.1849976,57.02930069,19.79640007,158.6139984,66.53579712,21.04330063,0,0,0,1,0.0
190.7039948,3145.219971,43.58330154,487.9339905,178.2070007,10.6566,173.8809967,3199.399902,53.71559906,405.4179993,176.6849976,6.339270115,165.1459961,52.58869934,19.39369965,153.0769958,64.11560059,19.55900002,1,0,0,0,33.8
108.5490036,2951.02002,36.50249863,448.1600037,186.2960052,10.77509975,73.24359894,2876.929932,46.09379959,363.1069946,180.3190002,6.47066021,168.9149933,48.93610001,17.36240005,151.6750031,60.78369904,18.43700027,1,0,0,0,0.0
358.4670105,3504.189941,50.49430084,519.2299805,159.6199951,13.20259953,340.0870056,3575.179932,60.13359833,444.3609924,160.1889954,7.146500111,162.7200012,64.28839874,19.9769001,146.375,80.03309631,17.32920074,0,0,0,1,11.3
184.3430023,2713.560059,42.85229874,426.1350098,189.7449951,14.52680016,130.5379944,2711.449951,53.05580139,317.3139954,184.2409973,8.046219826,179.2359924,43.09799957,17.00810051,149.1620026,54.53419876,17.32080078,1,0,0,0,11.3
369.2139893,2560.219971,68.83129883,372.5209961,202.6759949,21.31329918,343.5180054,2635.620117,76.28309631,286.0369873,186.0269928,10.78349972,179.7709961,38.10340118,16.9151001,142.4640045,50.59640121,15.74199963,1,0,0,0,0.0
420.006012,2519.070068,77.10620117,352.8450012,207.3930054,23.67000008,404.7099915,2605.659912,82.75569916,276.5100098,189.4250031,11.67800045,177.9259949,36.51879883,16.97730064,141.1920013,49.7560997,15.30020046,1,0,0,0,33.8
551.065979,2327.189941,108.6930008,336.4590149,231.1940002,33.12039948,553.2329712,2512.419922,109.1090012,258.4169922,193.9190063,15.28779984,192.7400055,32.39310074,17.03840065,142.6119995,43.3852005,16.49690056,0,0,0,1,33.8
307.0169983,2603.370117,59.06330109,389.7030029,196.845993,18.75900078,271.1520081,2658.639893,68.20760345,295.368988,185.3200073,9.852020264,180.5420074,39.68939972,16.8878994,145.0220032,51.43610001,16.02230072,1,0,0,0,22.5
245.2409973,3426.199951,44.4109993,499.0650024,164.7299957,9.395770073,250.0700073,3360.48999,52.73669815,451.4689941,155.0319977,6.239019871,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0,0,0,1,0.0
273.8259888,2550.800049,59.76580048,338.677002,196.9730072,19.74920082,237.2879944,2634.090088,67.36720276,286.0740051,188.3390045,10.62090015,161.4490051,38.49349976,16.88979912,141.0390015,50.29970169,15.46850014,1,0,0,0,0.0
394.1220093,3551.370117,53.34320068,543.7340088,160.697998,14.51840019,379.2919922,3576.050049,65.06800079,452.7869873,159.1829987,7.633890152,164.3919983,65.90750122,20.28280067,146.8099976,82.88030243,17.89489937,0,0,0,1,0.0
307.6879883,2636.25,60.72069931,405.9899902,202.6109924,18.99530029,269.447998,2662.01001,69.54090118,298.6950073,185.8450012,9.529720306,182.3220062,40.40909958,17.04640007,144.9850006,52.34149933,16.80559921,1,0,0,0,0.0
489.1919861,2422.399902,92.06629944,322.3630066,217.7109985,28.57049942,491.9580078,2540.389893,94.85150146,259.6929932,191.0749969,13.50529957,179.5709991,33.47159958,16.89859962,138.4170074,47.1780014,15.48789978,1,0,0,0,22.5
475.9089966,2302.5,94.83850098,311.8080139,236.0950012,29.98360062,476.6480103,2477.719971,97.4029007,248.1179962,194.352005,14.69569969,193.0310059,31.1215992,16.91589928,144.154007,43.43080139,16.42919922,0,0,0,1,33.8
297.8380127,3463.949951,48.54090118,479.6629944,162.9369965,10.90970039,306.8179932,3418.600098,56.41189957,446.9159851,154.3320007,6.448540211,149.8350067,59.24280167,20.18289948,146.2680054,72.00759888,18.55970001,1,0,0,0,22.5
285.303009,2669.179932,57.30170059,415.1499939,202.8110046,17.94739914,243.3560028,2670.600098,66.82050323,302.2650146,185.7830048,8.939990044,182.3639984,41.32860184,17.0739994,145.3079987,53.11940002,17.01079941,1,0,0,0,11.3
142.2140045,3441.340088,38.49909973,540.1989746,178.6060028,7.817619801,155.7220001,2533.409912,63.76839828,283.2780151,138.0420074,2.823460102,170.0789948,56.94919968,19.77160072,158.1889954,65.94519806,21.00110054,0,0,0,1,0.0
126.4059982,3379.639893,36.02489853,564.8980103,172.7850037,6.255060196,138.8840027,2973.889893,54.56959915,385.07901,146.6580048,3.636490107,173.8209991,56.98500061,19.86969948,158.7899933,67.60639954,21.53560066,1,0,0,0,0.0
517.8430176,2286.610107,102.4520035,312.2770081,236.5789948,32.1733017,524.117981,2477.689941,104.0970001,248.1410065,194.4519958,15.18369961,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1,33.8
244.7359924,3487.120117,46.15219879,507.8049927,172.404007,11.32159996,265.1069946,3047.379883,63.87250137,367.506012,144.3439941,4.713510036,156.0429993,58.23960114,19.93239975,147.3029938,70.49259949,17.9272995,0,0,0,1,11.3
461.7820129,2301.350098,86.58609772,282.6430054,213.6119995,29.05089951,462.0610046,2490.5,88.60610199,245.720993,191.6959991,14.18719959,183.9880066,30.57040024,16.72330093,140.8849945,44.99129868,15.47630024,0,0,0,1,0.0
384.980011,2555.73999,73.42990112,382.6419983,206.8099976,22.53989983,358.6929932,2632.23999,79.88059998,287.2980042,186.4859924,11.07590008,182.8650055,37.92739868,17.0284996,143.2579956,50.39120102,16.42090034,0,0,0,1,0.0
