Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.099730015,81.93710327,1.371080041,629.9769897,74.88200378,58.7663002,1.207100034,72.50289917,1.495980024,510.2399902,67.20639801,57.70470047,348.9909973,124.0210037,47.70439911,352.8930054,141.6719971,51.84560013,0,1,0,0
0.96814698,97.01889801,1.358199954,610.1380005,82.11340332,54.5780983,1.012519956,81.40840149,1.329759955,391.6459961,67.41860199,47.52299881,350.0759888,106.4329987,52.05989838,336.0369873,121.4589996,46.61389923,0,1,0,0
1.018470049,130.2519989,1.807579994,613.742981,114.052002,57.96469879,1.070700049,119.2249985,1.617640018,409.2229919,99.74430084,53.6067009,358.17099,84.28600311,54.62870026,346.8129883,102.0889969,51.145401,0,0,0,1
0.87768501,88.15799713,1.248980045,606.0960083,79.45469666,54.47679901,0.944769979,72.17220306,1.428329945,354.6990051,63.91120148,43.90679932,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
1.037510037,87.74259949,1.303060055,617.1409912,74.32559967,55.34270096,1.085229993,73.45490265,1.290609956,438.2520142,62.63389969,48.64630127,349.5379944,112.2210007,53.10089874,350.9110107,130.529007,49.98519897,0,1,0,0
0.967884004,97.3105011,1.363160014,610.0410156,82.27149963,54.59550095,1.011350036,81.44110107,1.323510051,391.7969971,67.51809692,47.39199829,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
0.96825701,97.61309814,1.369609952,610.2529907,82.55580139,54.62039948,1.012079954,81.76210022,1.32735002,392.2969971,67.76439667,47.59140015,350.0650024,105.4540024,52.5909996,336.0400085,121.0930023,46.66339874,0,1,0,0
0.947363973,134.4839935,1.611899972,579.5390015,109.5889969,54.94900131,1.029979944,120.3610001,1.525099993,394.928009,96.19380188,51.05270004,355.3999939,92.00140381,48.47940063,347.7120056,106.7789993,50.17900085,0,0,0,1
1.162610054,140.9459991,1.881000042,584.9840088,117.7919998,56.75550079,1.063989997,128.6809998,1.476410031,407.1919861,104.473999,53.18909836,353.9490051,81.44889832,51.50289917,350.0950012,99.56109619,52.01179886,0,0,0,1
0.977146029,90.10679626,1.262799978,577.5679932,74.54589844,52.45190048,0.996164024,74.67310333,1.164700031,372.0979919,61.38090134,43.27709961,342.2380066,105.9509964,53.77429962,336.6440125,123.5189972,48.15940094,0,1,0,0
0.798892975,91.75370026,1.183040023,554.5159912,74.27970123,51.00279999,0.801600993,75.97260284,0.979919016,358.2739868,61.45940018,41.24959946,342.6690063,112.6289978,51.48490143,346.5769958,126.8949966,49.32649994,0,1,0,0
1.108440042,81.36630249,1.389170051,630.1240234,73.66529846,58.78960037,1.221369982,72.48500061,1.50474,511.7980042,66.00379944,57.75270081,349.026001,120.112999,47.85350037,352.8840027,137.298996,51.50619888,0,1,0,0
0.842310011,92.09169769,1.193600059,598.5780029,74.57309723,52.32839966,0.942695022,78.49700165,1.202080011,374.8900146,62.83850098,41.80879974,342.9700012,110.2750015,43.71969986,335.9559937,124.788002,46.72069931,0,1,0,0
0.966000021,95.41699982,1.320520043,608.9489746,80.4210968,54.4571991,1.008100033,79.67939758,1.306869984,388.7210083,66.01470184,46.42969894,349.723999,106.512001,52.46450043,335.9530029,122.2669983,46.61249924,0,1,0,0
0.899142981,90.88420105,1.260720015,590.3220215,76.13240051,54.59360123,0.930168986,73.49040222,1.155580044,384.1879883,62.00310135,44.93519974,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
0.990831017,125.8789978,1.691460013,619.5079956,106.9309998,58.27009964,1.049319983,114.3769989,1.606330037,422.8760071,94.3812027,54.91090012,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
0.98734498,93.72319794,1.342710018,624.5040283,78.64530182,55.61989975,1.002650023,78.18959808,1.331509948,402.5270081,65.27500153,48.08300018,350.7160034,105.4700012,54.38150024,337.118988,121.7649994,47.30939865,0,1,0,0
1.039240003,88.61940002,1.321910024,618.1129761,75.74749756,55.36299896,1.090010047,75.61859894,1.311570048,453.7579956,65.06999969,49.94129944,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
0.849675,93.21450043,1.186499953,564.2969971,74.52300262,52.13510132,0.837208986,78.85150146,1.059149981,372.5190125,63.12979889,42.4836998,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0
1.067680001,83.03450012,1.326490045,596.6069946,73.71450043,55.18199921,1.156159997,73.16190338,1.394940019,480.1440125,65.79190063,53.49169922,335.5299988,119.0530014,47.06529999,336.8169861,136.7610016,50.10680008,0,1,0,0
0.990455985,127.5059967,1.699319959,619.0709839,108.112999,58.25650024,1.048869967,115.9469986,1.604900002,422.1340027,95.48090363,54.86560059,360.0020142,92.15059662,51.55110168,347.0750122,106.3830032,50.18059921,0,0,0,1
0.879886985,91.39279938,1.261759996,608.1760254,80.99620056,54.68650055,0.947817981,76.05840302,1.440479994,368.7579956,66.10829926,45.96149826,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
1.005310059,86.74939728,1.274080038,590.7050171,74.69979858,54.16460037,1.057039976,75.56569672,1.308109999,446.0740051,65.79540253,50.41659927,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
0.978428006,83.36920166,1.294950008,603.2630005,75.87169647,55.34640121,1.088580012,73.7111969,1.42110002,493.2650146,68.39600372,54.47679901,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0
0.94499898,91.06420135,1.257419944,585.0900269,75.96029663,52.07130051,0.982502997,75.76260376,1.258880019,371.4370117,62.30759811,43.61669922,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0
0.953571022,114.4280014,1.469769955,591.0869751,95.50240326,56.68009949,1.046530008,99.87960052,1.515339971,386.0400085,81.6977005,50.38959885,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
0.950990021,92.12660217,1.312510014,582.5219727,77.70929718,52.07210159,0.979745984,77.9822998,1.307729959,375.8099976,64.31269836,45.61339951,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
0.978578985,149.9989929,1.856410027,568.632019,128.6309967,56.43180084,1.057410002,138.1920013,1.551159978,397.3210144,113.0339966,52.57120132,356.1289978,77.77259827,52.71369934,351.8919983,96.05180359,52.85689926,0,0,0,1
0.947609007,122.1949997,1.545300007,580.1079712,101.4079971,54.81969833,1.030599952,108.1159973,1.52560997,389.5710144,87.89420319,50.10169983,355.3909912,96.93209839,48.93230057,347.5029907,110.1880035,49.8451004,0,0,0,1
1.09860003,81.83409882,1.368479967,629.8099976,75.00689697,58.75289917,1.205010056,72.38359833,1.493749976,508.9609985,67.31510162,57.62540054,348.9679871,124.7819977,47.72900009,352.8800049,142.5509949,51.87509918,1,0,0,0
0.990871012,126.2949982,1.76406002,618.0930176,110.1500015,58.20859909,1.046429992,115.1279984,1.60078001,416.0289917,96.396698,54.30500031,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1
0.902107,136.4669952,1.888569951,577.6879883,121.7200012,57.7356987,0.978573978,127.2040024,1.543869972,399.1549988,107.6569977,52.05500031,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0,0,0,1
1.036249995,88.68419647,1.294510007,616.2180176,74.51540375,55.21350098,1.082479954,74.46880341,1.286270022,433.1319885,62.87689972,48.10680008,349.4089966,112.4079971,52.42919922,350.848999,130.3939972,49.96969986,0,1,0,0
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
1.020329952,81.32319641,1.381510019,651.71698,74.16619873,60.9457016,1.141160011,71.82610321,1.445189953,512.4790039,65.95200348,57.12919998,355.3580017,122.4919968,48.61869812,352.0159912,140.5240021,50.90129852,0,1,0,0
0.873165011,92.33460236,1.213750005,594.8939819,75.10540009,52.24280167,0.835084021,78.35949707,1.001929998,394.5440063,63.92050171,43.38610077,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
1.002869964,88.13710022,1.277359962,593.552002,74.43920135,54.62170029,1.041380048,75.26239777,1.263610005,426.1600037,64.08159637,47.75009918,343.9869995,113.1330032,50.50680161,343.2219849,130.1100006,49.9048996,0,1,0,0
0.899797976,91.00289917,1.274770021,587.8690186,76.15280151,54.25270081,0.932276011,75.19419861,1.165099978,379.9570007,62.63690186,44.90330124,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
0.881990016,95.46730042,1.27086997,609.552002,83.084198,54.82770157,0.950618982,80.42079926,1.449360013,377.7919922,68.57630157,47.26350021,361.92099,110.0979996,47.55049896,348.0580139,120.9520035,46.61330032,0,0,1,0
0.95046699,137.697998,1.688390017,579.309021,114.0139999,55.04909897,1.034180045,124.5680008,1.529989958,395.696991,100.2220001,51.54290009,355.3649902,87.58229828,49.80530167,347.7980042,103.9889984,50.66500092,0,0,0,1
0.973918974,115.3079987,1.621610045,596.3959961,99.09809875,56.39799881,1.045529962,101.9240036,1.541970015,394.0660095,85.03040314,50.92950058,356.7999878,96.10089874,51.07789993,346.4349976,110.151001,50.08950043,0,0,0,1
0.956462979,109.0439987,1.479570031,592.5770264,92.5632019,56.71889877,1.049669981,94.8769989,1.522740006,388.5299988,78.4673996,50.61650085,357.3609924,102.185997,48.87599945,346.2219849,114.3730011,48.25329971,0,1,0,0
0.986566007,93.05999756,1.32652998,623.5980225,77.83270264,55.5245018,1.001230001,77.75409698,1.32277,400.0870056,64.71369934,47.56510162,350.5480042,106.1780014,54.18880081,337.1210022,122.2149963,47.34080124,0,1,0,0
0.854251027,148.4689941,1.71487999,583.309021,119.7030029,58.01990128,0.910465002,135.9069977,1.453539968,427.6409912,108.6949997,55.94850159,357.1239929,87.64720154,47.27249908,356.5809937,102.685997,51.97579956,0,0,0,1
0.990034997,80.90260315,1.302049994,626.8469849,74.32289886,57.64659882,1.065089941,72.43060303,1.43453002,492.8999939,68.10050201,55.47809982,360.5310059,121.5459976,47.25740051,366.5029907,140.9799957,53.24010086,0,1,0,0
1.097470045,132.1459961,1.864799976,594.5830078,115.935997,57.78310013,1.04993999,120.9990005,1.528399944,400.6860046,101.4329987,52.79499817,357.7399902,82.26689911,55.81629944,350.9049988,101.0339966,52.64989853,0,0,0,1
0.953215003,93.79530334,1.335909963,585.3179932,80.03959656,52.31750107,0.986679971,79.37999725,1.334920049,383.0899963,65.82689667,46.89649963,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
0.975928009,116.6640015,1.682710052,596.8809814,101.6999969,56.48749924,1.045719981,103.9199982,1.545179963,395.9869995,87.19650269,51.35900116,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
0.970925987,90.61650085,1.299679995,585.1119995,78.04229736,51.81330109,1.000949979,75.55490112,1.344499946,374.1170044,63.5904007,45.29850006,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
0.992811024,141.1199951,1.740849972,605.1010132,116.8280029,57.06529999,1.068809986,128.9869995,1.615100026,415.5509949,103.9120026,54.36470032,356.8320007,86.4681015,49.96839905,344.9100037,102.4209976,50.58639908,0,0,0,1
1.206830025,82.75720215,1.402549982,629.5620117,74.98760223,58.43249893,1.307430029,73.33899689,1.557100058,511.5559998,67.542099,56.9618988,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0
0.984555006,81.63639832,1.295240045,626.1729736,75.04640198,57.03319931,1.083269954,72.82769775,1.429749966,495.9639893,68.32610321,55.01509857,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
0.833894014,154.2619934,1.676689982,537.2999878,121.348999,54.14619827,0.906574011,139.3840027,1.349230051,393.5130005,108.4059982,51.02170181,357.4289856,85.35389709,46.43470001,361.2470093,101.9889984,52.22040176,0,0,0,1
1.024629951,85.45269775,1.300979972,617.6959839,74.75859833,56.56679916,1.096240044,73.70379639,1.318860054,467.1109924,65.10690308,51.75730133,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
0.954447985,109.3440018,1.46183002,591.8670044,92.52320099,56.66360092,1.047379971,95.03829956,1.517889977,386.1489868,78.58589935,50.26210022,357.3340149,102.8160019,48.45759964,346.2869873,114.5849991,48.31499863,0,1,0,0
0.931416988,88.15029907,1.233890057,604.0499878,74.57530212,54.41379929,1.011510015,72.22070313,1.090250015,411.0539856,61.13330078,46.417099,347.7630005,109.3479996,56.1330986,347.1480103,127.6399994,48.49440002,0,1,0,0
1.014199972,81.88549805,1.375319958,651.1680298,74.49140167,60.91279984,1.127889991,72.56960297,1.437600017,507.6990051,66.95159912,56.70500183,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0
0.904583991,144.5939941,1.867339969,577.5419922,125.3850021,58.00239944,0.994849026,133.4589996,1.551229954,398.5889893,110.336998,53.35279846,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
1.036689997,88.54679871,1.299160004,616.5599976,74.62719727,55.24489975,1.083590031,74.47810364,1.289929986,436.3559875,63.10820007,48.3973999,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0
0.964688003,94.64260101,1.304260015,608.7180176,80.01529694,54.37779999,1.007910013,79.2779007,1.314149976,386.8980103,65.63770294,46.38600159,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0
1.155470014,91.23509979,1.319039941,591.197998,74.12419891,52.43349838,1.000880003,75.71720123,1.083439946,376.1860046,61.51150131,42.23970032,339.7030029,106.7220001,51.00579834,334.7990112,123.5319977,47.27920151,0,1,0,0
1.02583003,84.68370056,1.319929957,618.0109863,74.2845993,56.60309982,1.097919941,72.47789764,1.316200018,466.7179871,64.10590363,51.69810104,345.6889954,116.4850006,50.72969818,342.9679871,134.8190002,49.52009964,0,1,0,0
0.959482014,105.7129974,1.483100057,594.0089722,90.40450287,56.76050186,1.053200006,91.83480072,1.530560017,392.1470032,76.29959869,50.95240021,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0
0.991172016,97.11129761,1.369869947,604.2670288,82.27149963,54.4469986,1.043429971,81.30509949,1.357179999,389.0180054,67.31999969,47.58359909,343.8640137,105.9680023,51.64929962,329.0960083,120.6600037,46.22829819,0,1,0,0
0.986357987,94.69229889,1.340839982,624.0770264,79.24690247,55.51459885,1.001410007,80.09799957,1.334079981,402.4979858,66.41970062,48.05820084,350.7090149,107.2699966,53.2052002,337.151001,121.9980011,47.35210037,0,1,0,0
1.029160023,83.53140259,1.338529944,618.8540039,74.30210114,56.72180176,1.10611999,72.48770142,1.333330035,479.4400024,65.02469635,52.98759842,345.881012,118.5999985,49.60469818,343.2139893,136.7169952,49.76050186,0,1,0,0
0.984830976,93.92310333,1.318899989,622.5239868,78.04910278,55.33509827,0.998462975,79.54250336,1.321179986,398.1149902,65.55989838,47.19070053,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
1.005630016,86.48329926,1.275990009,591.0479736,74.78420258,54.2140007,1.058019996,75.43319702,1.311169982,448.8359985,66.00119781,50.69150162,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
0.956436992,117.0270004,1.518309951,591.5930176,97.91040039,56.7901001,1.049759984,102.5690002,1.521239996,388.8200073,83.62590027,51.01779938,357.3179932,98.69539642,48.95019913,346.3469849,112.060997,48.51070023,0,0,0,1
0.975453019,108.4710007,1.575289965,597.7800293,93.64980316,56.39789963,1.047899961,95.06410217,1.546540022,395.3599854,79.73259735,50.92470169,356.8770142,99.7582016,50.78139877,346.2600098,112.7919998,49.5929985,0,1,0,0
0.850530982,92.20140076,1.17110002,564.625,74.32299805,52.2254982,0.840714991,78.20850372,1.063320041,374.9320068,63.12779999,42.69200134,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122,0,1,0,0
0.903697014,145.6609955,1.880810022,577.7620239,127.3040009,58.01499939,0.99387598,134.6719971,1.551489949,399.7829895,111.6709976,53.43999863,360.5270081,76.4713974,54.17150116,357.6130066,95.50299835,53.59640121,0,0,0,1
1.08296001,87.35620117,1.31716001,615.8950195,74.04570007,55.94400024,1.138030052,72.4138031,1.266649961,433.9400024,61.77679825,48.39979935,348.9219971,110.8499985,54.63819885,348.3049927,129.2129974,49.17979813,0,1,0,0
0.903797984,139.1790009,1.87609005,577.4379883,123.2450027,57.93700027,0.989458025,128.7899933,1.54776001,395.4670105,108.2180023,52.75780106,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
0.965058982,94.7614975,1.303189993,608.5560303,79.78959656,54.3913002,1.007099986,79.20220184,1.30490005,387.1809998,65.51699829,46.15829849,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
0.976040006,113.4250031,1.641190052,597.3709717,98.35800171,56.47460175,1.046910048,100.3450012,1.546429992,396.0339966,84.11699677,51.27629852,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0
1.055299997,83.24449921,1.349300027,613.3809814,74.16840363,56.69810104,1.141029954,71.71820068,1.354750037,477.6879883,64.32430267,52.94039917,339.3299866,118.189003,49.64030075,336.6900024,136.0310059,49.43500137,0,1,0,0
1.08573997,83.27290344,1.344689965,613.4760132,75.55989838,56.83789825,1.188840032,73.74469757,1.479230046,498.4190063,68.14299774,54.94620132,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0
1.202990055,80.96790314,1.378290057,629.1010132,74.67320251,58.38159943,1.301079988,72.42259979,1.544890046,507.2890015,67.39600372,56.6310997,345.0960083,124.9649963,47.63029861,344.8630066,142.3350067,51.29259872,1,0,0,0
0.948728979,133.4579926,1.634719968,579.5939941,109.9810028,54.96419907,1.031520009,119.8170013,1.527359962,394.4030151,96.37560272,51.07730103,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
0.991118014,125.7669983,1.736909986,618.697998,108.6340027,58.23880005,1.047960043,114.4369965,1.603369951,418.5209961,95.32649994,54.54539871,360.0320129,89.58570099,52.99219894,347.1889954,105.2919998,50.51250076,0,0,0,1
1.02639997,84.38739777,1.325410008,618.1879883,74.2335968,56.62689972,1.099269986,72.33249664,1.31870997,468.875,64.1548996,51.9151001,345.7250061,116.7969971,50.64429855,343.0109863,135.0970001,49.55289841,0,1,0,0
1.154649973,91.84480286,1.336330056,592.5419922,74.93250275,52.54190063,0.992121994,76.47260284,1.079370022,381.2999878,62.14870071,43.14860153,340.0369873,106.0759964,51.9048996,335.0859985,123.0930023,47.49909973,0,1,0,0
0.900463998,89.1638031,1.258870006,588.2940063,75.18289948,54.33750153,0.931761026,73.77999878,1.155660033,380.8940125,61.74520111,44.98789978,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
1.068259954,102.901001,1.508949995,618.3809814,88.88760376,56.33729935,1.136970043,89.46060181,1.602339983,398.8169861,74.6364975,51.45050049,356.2900085,103.2490005,50.01269913,348.1730042,115.4189987,47.85340118,0,1,0,0
0.855494022,148.0700073,1.737529993,595.2940063,120.4039993,57.26599884,1.036739945,136.4019928,1.628360033,421.8380127,108.4110031,55.23189926,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
0.958927989,107.3379974,1.489959955,593.5739746,91.54550171,56.76750183,1.052440047,93.34220123,1.528630018,391.1789856,77.37220001,50.93310165,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
0.930682003,87.43630219,1.225810051,602.9849854,74.05760193,54.3871994,1.00541997,72.28359985,1.082730055,401.1669922,60.73099899,45.93980026,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
0.98989898,131.8800049,1.755210042,617.1589966,112.7860031,58.1908989,1.046980023,120.3759995,1.598870039,416.3280029,99.34049988,54.4253006,359.9389954,87.40619659,52.78770065,347.3540039,103.6380005,50.81169891,0,0,0,1
0.843290985,96.18170166,1.225399971,588.8649902,76.54679871,53.36629868,0.824047029,81.86759949,1.045539975,386.256012,65.23789978,44.01699829,343.7659912,111.8359985,52.10430145,342.6010132,125.822998,49.14089966,0,1,0,0
1.020830035,81.21089935,1.37172997,651.9279785,74.10030365,60.96870041,1.143749952,71.3234024,1.443249941,510.9450073,65.31490326,57.0177002,355.4370117,121.4120026,48.90610123,352.0090027,139.5870056,50.7356987,0,1,0,0
0.978691995,83.0515976,1.299710035,603.1450195,75.88970184,55.33649826,1.08912003,73.48799896,1.420560002,492.7099915,68.36589813,54.40179825,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0
1.003919959,87.12819672,1.263829947,590.5390015,75.02189636,54.1529007,1.054730058,75.81829834,1.306779981,444.743988,66.10669708,50.33100128,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
0.97498101,114.9899979,1.637099981,596.78302,99.30180359,56.43519974,1.046129942,101.8089981,1.544039965,395.0620117,85.11530304,51.11159897,356.848999,95.52100372,51.6814003,346.4450073,109.9729996,50.1310997,0,0,0,1
0.989736021,133.3009949,1.763910055,616.6929932,113.9260025,58.17710114,1.046790004,121.7710037,1.59758997,415.2409973,100.3720016,54.35720062,359.9150085,86.5786972,52.8946991,347.4100037,103.0930023,50.93040085,0,0,0,1
0.98783797,95.35700226,1.361240029,625.2410278,80.19480133,55.64649963,1.004050016,80.53600311,1.344990015,405.5920105,67.06210327,48.71609879,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
1.035619974,91.86160278,1.272169948,601.7000122,74.91480255,51.76039886,1.027029991,77.83339691,1.233029962,380.3999939,62.4233017,42.51580048,343.1029968,109.5189972,49.82379913,332.8429871,123.5169983,46.5644989,0,1,0,0
0.904254973,136.197998,1.842939973,577.4329834,119.2610016,57.9966011,0.991971016,125.2040024,1.549929976,392.9140015,104.8820038,52.83969879,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0,0,0,1
1.047109962,90.80979919,1.287919998,598.7730103,74.85099792,53.70600128,1.026370049,76.72429657,1.260660052,414.20401,63.46879959,45.55820084,344.7669983,112.6179962,50.52510071,347.0669861,129.7059937,49.99039841,0,1,0,0
0.986199975,82.32949829,1.289620042,626.1959839,75.14089966,57.61019897,1.058320045,73.38800049,1.430320024,488.3389893,68.46630096,55.2140007,360.427002,121.3300018,46.5904007,366.4429932,140.4049988,53.35699844,0,1,0,0
0.83246398,146.5079956,1.626940012,536.677002,115.6760025,54.07369995,0.905794024,131.3390045,1.344230056,387.9519958,102.8909988,50.3832016,357.4169922,89.19519806,46.71030045,361.269989,104.3470001,52.2743988,0,0,0,1
0.856480002,152.1940002,1.77500999,594.7639771,122.6829987,57.31119919,1.035580039,139.8009949,1.626909971,424.5669861,110.6640015,55.57049942,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
0.966949999,96.37110138,1.343090057,609.4780273,81.36820221,54.52980042,1.009529948,80.49729919,1.31348002,390.368988,66.76399994,46.8669014,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
0.892385006,94.4335022,1.359459996,615.8109741,82.58560181,55.64089966,0.947103024,80.31069946,1.491909981,396.8070068,69.00150299,49.65679932,359.6090088,110.7070007,49.18769836,340.3890076,120.6579971,47.23509979,0,1,0,0
1.124240041,96.74849701,1.439849973,617.276001,82.05290222,55.22190094,1.181310058,81.73400116,1.549469948,397.9370117,67.52010345,49.55469894,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0
0.836809993,157.7259979,1.756719947,536.8770142,127.5240021,54.09690094,0.908940017,143.5579987,1.350720048,388.5289917,113.1740036,50.36059952,357.4169922,79.90799713,49.12620163,361.3080139,98.52079773,52.85029984,0,0,0,1
1.00127995,88.19229889,1.266440034,593.5570068,74.81980133,54.64279938,1.039809942,75.96980286,1.270069957,430.5180054,65.17990112,48.30780029,344.0629883,115.0279999,49.71250153,343.3559875,131.6900024,50.23059845,0,1,0,0
1.15241003,151.2400055,1.85450995,584.427002,128.3430023,56.69680023,1.054939985,139.4839935,1.471879959,407.644989,113.3249969,53.06909943,354.1119995,78.63999939,51.73130035,350.3770142,96.47930145,52.14780045,0,0,0,1
0.855791986,153.6640015,1.784669995,594.6049805,124.9250031,57.19449997,1.030539989,140.3880005,1.61819005,417.4840088,111.7060013,54.72340012,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
1.042289972,85.69920349,1.339820027,619.1749878,74.35289764,55.5428009,1.095989943,72.74240112,1.314939976,458.9790039,63.58430099,50.54270172,349.9370117,115.2030029,52.0060997,351.3080139,133.5919952,50.33150101,0,1,0,0
0.943601012,90.99069977,1.250579953,584.7030029,75.70330048,52.01200104,0.980413973,75.70469666,1.257040024,369.7229919,62.1257019,43.41989899,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
0.91584003,92.74490356,1.314329982,584.2589722,79.49569702,51.75579834,0.952789009,77.83059692,1.343240023,374.7690125,64.98190308,45.37210083,349.3380127,111.5540009,48.89640045,339.3659973,123.4229965,47.09349823,0,1,0,0
0.954262018,107.3389969,1.45254004,592.052002,91.23549652,56.64149857,1.047140002,93.10350037,1.517869949,385.855011,77.3164978,50.13529968,357.3420105,103.6299973,48.43500137,346.2600098,115.1240005,48.25880051,0,1,0,0
0.856697023,155.5850067,1.785509944,582.6389771,125.7470016,57.94779968,0.910462022,142.0420074,1.452909946,420.7319946,112.3779984,55.30770111,357.1889954,80.16889954,49.27000046,356.7780151,98.2201004,52.42110062,0,0,0,1
0.966098011,95.58730316,1.325359941,609.2390137,80.80599976,54.45690155,1.009539962,80.08950043,1.318249941,388.8940125,66.31700134,46.77730179,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
0.991665006,123.4410019,1.700970054,619.7930298,105.8779984,58.27999878,1.049679995,112.0449982,1.607339978,421.9100037,93.10359955,54.82149887,360.0559998,92.60050201,52.13430023,347.0140076,106.9869995,50.12390137,0,0,0,1
1.039809942,152.5749969,1.832249999,594.8889771,126.9380035,56.17010117,1.097219944,139.7579956,1.628290057,411.8649902,112.6600037,53.4762001,357.2319946,78.53220367,50.67679977,348.0859985,97.29820251,51.14049911,0,0,0,1
0.904931009,141.4309998,1.865569949,577.2290039,123.5080032,57.9701004,0.992841005,130.423996,1.54855001,394.946991,108.5899963,52.94919968,360.5480042,78.83750153,55.93109894,357.7200012,97.65879822,53.98709869,0,0,0,1
0.892989993,91.76110077,1.259019971,611.9959717,79.69789886,53.62459946,0.955581009,76.92610168,1.410279989,380.9330139,64.95870209,46.47320175,358.0589905,112.8290024,48.09069824,341.9849854,123.8160019,46.82619858,0,1,0,0
