H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
50.63489914,1997.880005,4.488949776,65.82859802,41.79719925,3.243880033,54.98139954,2022.439941,4.688819885,49.18870163,36.11980057,1.696799994,246.1999969,91.80699921,41.51760101,212.7980042,105.5279999,38.26440048,1,0,0,0,16.9
41.76959991,1979.420044,4.381750107,66.53109741,42.19060135,2.333839893,47.81750107,1985.76001,4.830949783,54.77259827,37.93470001,1.62646997,235.727005,99.28040314,42.10549927,226.7910004,115.1019974,42.49679947,1,0,0,0,28.2
38.74810028,1982.660034,4.351950169,65.48709869,41.00640106,2.368669987,45.76499939,1995.880005,4.986569881,54.7859993,38.35240173,1.648020029,226.8809967,98.52480316,40.98550034,231.4290009,115.1419983,41.56579971,0,0,0,1,0.0
47.06489944,2008.599976,4.56719017,64.32990265,42.01589966,2.893520117,52.50379944,2036.540039,4.76515007,48.91590118,36.59260178,1.717229962,244.7149963,88.90699768,42.05239868,211.496994,104.1360016,35.09109879,1,0,0,0,0.0
44.6026001,1994.319946,4.571909904,64.47540283,42.10850143,2.577150106,50.15209961,2024.680054,4.76541996,49.25460052,37.08169937,1.700860023,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0,0.0
40.7969017,1934.140015,4.538370132,67.02719879,40.36149979,2.158479929,46.81309891,1968.180054,4.876880169,50.74779892,36.49620056,1.488209963,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0,0.0
34.42219925,1956.900024,4.330480099,70.95010376,43.35390091,2.245769978,40.4007988,1974.449951,4.874740124,55.49300003,40.27819824,1.603139997,238.6170044,93.93090057,42.79779816,229.5169983,115.4240036,41.38970184,1,0,0,0,0.0
42.69010162,2112.5,4.542970181,69.501297,39.76509857,2.595299959,48.08029938,2139.0,5.08769989,51.00059891,37.05659866,1.503430009,210.6009979,101.6139984,142.7460022,190.923996,107.4710007,40.4701004,0,0,0,1,0.0
36.83539963,2016.390015,4.571720123,68.00730133,41.7560997,2.697180033,42.77019882,2015.400024,4.847139835,53.57889938,38.5868988,1.666659951,231.2100067,96.16660309,40.80849838,233.2570038,114.7450027,41.43700027,0,0,0,1,22.5
42.66849899,2049.379883,4.557139874,66.67649841,42.08750153,3.21901989,48.40090179,2056.72998,4.866950035,50.96250153,38.15999985,1.692499995,236.7140045,96.20089722,39.65819931,214.0980072,110.4899979,36.69150162,1,0,0,0,0.0
48.76110077,2058.72998,4.517419815,67.26660156,39.60850143,2.079149961,53.87900162,2089.77002,5.083839893,49.94290161,35.91930008,1.490929961,211.6620026,96.06420135,135.5460052,198.2290039,106.3860016,40.27939987,0,0,0,1,0.0
33.75009918,2210.600098,4.848209858,66.01999664,42.64630127,2.84491992,38.58980179,2156.909912,4.94382,51.99530029,41.25019836,1.769140005,220.9120026,108.0149994,127.1780014,208.8249969,119.7429962,48.10210037,0,0,0,1,16.9
57.3993988,1943.939941,4.250060081,67.62049866,39.42480087,1.849179983,62.59960175,1970.609985,4.764840126,50.14500046,35.05059814,1.489349961,221.897995,88.25189972,135.7030029,207.4290009,103.8639984,48.59659958,0,0,0,1,16.9
40.79779816,2125.629883,4.70938015,66.05819702,39.73609924,2.1754601,45.31710052,2101.340088,5.107530117,50.29520035,37.67399979,1.508970022,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0,0.0
51.5904007,2046.75,4.481100082,65.72129822,42.17290115,4.478000164,56.88290024,2065.73999,4.759980202,48.88759995,36.45330048,1.737179995,245.0740051,94.32839966,41.99610138,213.4940033,106.2050018,35.05789948,0,0,0,1,0.0
39.80080032,2074.899902,4.443500042,67.57559967,40.8830986,2.826699972,45.17240143,2080.48999,4.92016983,52.07310104,38.09619904,1.61421001,223.9459991,100.4229965,103.9039993,211.9649963,112.9290009,43.80739975,0,0,0,1,0.0
39.96720123,1921.27002,4.581820011,67.12220001,40.32619858,2.156100035,45.68640137,1952.98999,4.87556982,50.64530182,36.54290009,1.494300008,219.9219971,85.60099792,136.9940033,213.9420013,104.1559982,43.96590042,1,0,0,0,0.0
37.45399857,2022.199951,4.514910221,67.2779007,42.34170151,2.702300072,42.92710114,2021.199951,4.935890198,53.51940155,39.62269974,1.63361001,233.6390076,96.14420319,43.39569855,223.6269989,111.1240005,41.6432991,1,0,0,0,22.5
41.90269852,2044.51001,4.544320107,67.02680206,40.04059982,2.333980083,46.64459991,2038.359985,5.072700024,50.46149826,37.24200058,1.487050056,213.897995,94.63430023,135.897995,202.6549988,105.8590012,42.34220123,1,0,0,0,22.5
47.32569885,1935.0,4.055029869,66.4910965,41.35549927,1.825000048,54.52299881,1954.329956,4.856229782,55.47679901,37.56750107,1.536790013,224.6320038,94.57589722,44.16230011,221.0339966,107.7399979,43.23680115,0,0,0,1,0.0
57.72589874,1951.170044,4.249489784,66.85929871,39.69139862,1.90241003,62.58129883,1976.339966,4.80753994,50.19110107,35.13819885,1.486639977,219.6900024,88.41079712,136.6040039,207.7449951,102.737999,46.2887001,0,0,0,1,16.9
54.0727005,1905.849976,4.430140018,63.43370056,41.20880127,1.862570047,57.42610168,1926.569946,4.678709984,51.01779938,34.68090057,1.5704,245.0180054,92.11060333,43.07089996,216.6159973,105.0370026,37.75880051,1,0,0,0,22.5
34.10490036,2169.850098,4.682889938,67.41079712,42.6977005,3.449810028,39.01990128,2132.330078,4.937650204,52.60879898,40.86709976,1.761559963,221.0590057,105.5149994,130.8970032,210.0870056,118.2870026,48.38240051,0,0,0,1,16.9
39.86259842,1949.390015,4.080140114,69.53829956,42.1590004,1.956730008,47.09790039,1965.819946,4.757009983,57.95449829,38.52600098,1.609869957,231.9949951,102.0329971,41.82120132,234.3159943,114.7559967,42.41559982,1,0,0,0,0.0
41.87779999,1966.47998,4.109409809,65.80699921,41.23550034,2.179660082,48.66360092,1983.119995,4.911590099,54.84790039,38.36619949,1.627679944,227.8849945,98.26499939,41.74760056,221.3379974,112.9189987,41.64569855,0,0,0,1,28.2
49.11169815,2065.459961,4.523280144,64.9835968,41.67219925,4.66697979,55.61489868,2087.899902,4.941740036,48.62049866,36.62649918,1.768159986,240.7030029,94.73570251,39.54069901,211.3370056,106.6549988,33.47629929,0,0,0,1,28.2
44.99720001,1918.699951,4.420710087,66.17949677,40.34759903,1.96965003,51.48260117,1957.609985,4.876410007,50.75080109,36.00709915,1.476809978,220.0130005,87.88970184,135.1880035,211.0850067,103.7900009,43.9129982,1,0,0,0,28.2
35.3606987,2105.189941,4.550670147,65.28279877,41.62810135,2.980560064,40.88339996,2079.959961,4.991300106,52.84880066,40.31529999,1.797770023,226.7940063,99.65409851,40.58029938,217.9920044,115.1409988,40.75099945,1,0,0,0,0.0
56.34859848,1908.199951,4.327390194,64.47059631,41.28419876,1.840219975,57.45890045,1928.5,4.671390057,51.64070129,35.07210159,1.554340005,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0,0.0
40.24330139,1944.640015,3.860369921,69.64569855,42.47740173,1.719830036,48.92399979,1959.050049,4.786630154,60.64519882,38.45389938,1.624359965,230.2359924,102.6569977,43.25540161,238.923996,110.5920029,41.75770187,1,0,0,0,0.0
43.43619919,1952.02002,4.162330151,67.87280273,41.98049927,1.936679959,49.62530136,1963.959961,4.754030228,56.79650116,37.97129822,1.60066998,231.3190002,100.1060028,41.65029907,229.0339966,113.3280029,42.28430176,1,0,0,0,0.0
42.66120148,2080.419922,4.607649803,64.63279724,41.78960037,3.958739996,47.73500061,2048.699951,4.965429783,49.28279877,38.34790039,1.722579956,237.0910034,94.16220093,39.45769882,211.9060059,107.697998,33.47790146,1,0,0,0,28.2
34.17610168,2029.609985,4.548049927,68.36160278,42.19599915,2.565099955,38.97740173,2003.52002,4.857150078,53.68320084,40.78229904,1.656370044,230.8739929,95.34480286,40.88209915,227.3070068,116.211998,41.49779892,1,0,0,0,22.5
47.49440002,1945.150024,4.132019997,70.13490295,39.57569885,1.996610045,53.88090134,1975.030029,4.74737978,53.6969986,36.03269958,1.508929968,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0,0.0
42.53369904,2024.930054,4.497189999,67.38059998,40.88470078,2.213829994,47.01819992,2003.099976,5.052690029,50.83150101,37.81760025,1.459339976,217.2059937,92.22219849,124.7360001,206.1390076,106.6399994,41.63010025,1,0,0,0,0.0
37.24000168,1995.47998,4.453969955,69.21170044,43.25249863,2.422790051,42.66260147,1996.97998,4.87816,55.01409912,39.59680176,1.625589967,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0,0.0
44.70029831,1967.339966,4.133950233,68.68979645,42.24300003,2.072989941,51.02159882,1974.430054,4.794849873,55.50659943,38.01509857,1.622069955,228.3370056,96.83799744,42.79359818,222.7310028,110.8300018,41.30609894,0,0,0,1,0.0
57.05659866,1903.140015,4.120659828,66.38069916,39.76480103,1.749789953,63.16239929,1929.650024,4.798180103,52.41650009,35.16009903,1.491739988,221.6210022,87.93589783,132.529007,213.6049957,102.6190033,46.36949921,1,0,0,0,0.0
43.57189941,1959.430054,4.089190006,64.9469986,41.07509995,2.167860031,50.37509918,1980.76001,4.912940025,54.21419907,37.96580124,1.622760057,227.427002,97.43959808,41.7118988,218.7929993,112.1520004,41.59280014,0,0,0,1,28.2
37.59569931,2083.370117,4.580329895,69.25250244,41.73659897,2.906349897,43.13240051,2082.76001,4.911980152,52.69029999,38.52199936,1.644880056,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.82659912,0,0,0,1,0.0
46.3443985,2131.610107,4.513259888,65.70510101,41.58580017,6.235549927,54.46549988,2148.73999,4.830359936,47.96749878,37.12829971,1.930430055,241.720993,98.22180176,37.22449875,210.3240051,109.9810028,31.50930023,1,0,0,0,0.0
43.99160004,1958.670044,4.400269985,67.81890106,40.84930038,2.11164999,49.85369873,1990.050049,4.874489784,51.01169968,37.43450165,1.473119974,221.3619995,88.71929932,134.5500031,210.0469971,104.5210037,43.93040085,1,0,0,0,28.2
44.75350189,2111.800049,4.577559948,61.85599899,41.3506012,2.302229881,52.77920151,2131.899902,4.954870224,48.47109985,37.05270004,1.851130009,238.5090027,89.77570343,39.36650085,203.4640045,104.8960037,33.40340042,1,0,0,0,28.2
45.39509964,1952.47998,4.084819794,68.88870239,42.25019836,1.906559944,52.30619812,1963.099976,4.792409897,56.37049866,37.85110092,1.61511004,228.6360016,97.02619934,42.8852005,224.4409943,110.4499969,41.37469864,0,0,0,1,0.0
39.09550095,2152.050049,4.663269997,66.50309753,39.90269852,3.014199972,44.36050034,2173.5,4.950950146,50.3362999,37.74340057,1.709069967,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999,1,0,0,0,0.0
45.56019974,1895.290039,4.452439785,65.55840302,39.71490097,1.814630032,52.36289978,1936.380005,4.807219982,50.61059952,34.77259827,1.478090048,220.7819977,87.09770203,134.0809937,217.2380066,104.3389969,47.04750061,1,0,0,0,28.2
46.46590042,1967.76001,4.468530178,66.59329987,41.88399887,2.539880037,51.0685997,1996.910034,4.685100079,50.55130005,36.59349823,1.666579962,246.5310059,90.31639862,41.66619873,214.3119965,105.8740005,38.57839966,1,0,0,0,16.9
52.90169907,2010.829956,4.396999836,66.55169678,41.24959946,3.773370028,56.68859863,2031.359985,4.647659779,49.13349915,36.07289886,1.712759972,247.6309967,94.78579712,42.22430038,216.1779938,107.5270004,39.72869873,0,0,0,1,0.0
58.77870178,1899.119995,4.116159916,66.17369843,39.73609924,1.737849951,64.64689636,1924.569946,4.798630238,52.03910065,34.97159958,1.490139961,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0,0.0
39.25970078,1972.300049,4.283189774,68.11650085,42.33390045,2.202589989,45.7677002,1980.109985,4.830880165,56.09609985,38.70199966,1.627730012,235.4649963,99.92500305,42.20470047,230.1660004,115.663002,42.60039902,1,0,0,0,28.2
40.55849838,2132.899902,4.668399811,65.93060303,39.99020004,2.945689917,44.80379868,2109.73999,5.11962986,50.36029816,37.77310181,1.64598,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.17539978,1,0,0,0,0.0
54.86859894,1960.150024,4.396940231,65.00090027,41.42639923,2.772809982,56.88880157,1982.290039,4.685440063,50.18310165,35.71879959,1.652019978,245.2799988,93.35140228,42.93220139,216.9170074,105.4639969,37.56959915,1,0,0,0,0.0
40.50400162,1979.030029,4.340650082,67.2201004,42.2602005,2.279570103,46.75859833,1984.869995,4.83137989,55.39149857,38.34469986,1.629189968,235.5399933,99.67179871,42.1405983,228.2109985,115.3840027,42.53829956,1,0,0,0,28.2
32.47280121,2236.5,4.778580189,66.90280151,42.42459869,4.537700176,38.63420105,2232.100098,4.973330021,51.45569992,40.81809998,1.857159972,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.01739883,1,0,0,0,0.0
46.58950043,1943.23999,4.303440094,66.26629639,41.00999832,1.920469999,53.16910172,1956.420044,4.831659794,54.18899918,37.49119949,1.53125,224.628006,93.50370026,41.52629852,222.4570007,108.3130035,40.56869888,0,0,0,1,0.0
34.56990051,1958.449951,4.275020123,69.53829956,41.72729874,2.243240118,40.76839828,1974.709961,4.973559856,55.5788002,40.13830185,1.619429946,228.970993,94.50869751,41.27840042,231.2299957,116.1149979,41.78379822,1,0,0,0,0.0
43.6568985,2168.030029,4.540339947,69.82170105,39.83319855,2.424789906,47.58840179,2182.560059,4.949790001,49.88230133,36.45209885,1.568369985,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.73009872,0,0,0,1,0.0
43.03879929,2023.880005,4.436890125,66.79709625,42.10639954,2.761229992,48.67359924,2030.73999,4.802519798,52.58039856,38.03630066,1.659199953,238.246994,97.61460114,41.77690125,220.3450012,110.6940002,39.11869812,1,0,0,0,16.9
34.6896019,2145.620117,4.596129894,68.24839783,42.70420074,3.562330008,39.97890091,2124.48999,4.933670044,53.15029907,40.52220154,1.749330044,220.7220001,104.9550018,134.5249939,209.7669983,117.387001,48.6114006,0,0,0,1,16.9
43.05319977,2078.689941,4.598790169,64.6434021,41.77199936,3.956029892,48.34669876,2054.51001,4.96295023,49.17549896,38.14030075,1.730170012,237.4700012,94.00669861,39.46709824,211.7030029,107.4940033,33.4754982,1,0,0,0,28.2
45.36600113,1953.390015,4.218279839,66.12400055,40.85229874,2.035979986,52.06959915,1966.530029,4.884950161,54.86949921,37.26720047,1.596560001,225.2559967,95.12660217,42.08269882,226.3430023,110.1790009,40.57339859,0,0,0,1,0.0
35.70769882,2158.52002,4.544630051,66.46040344,42.64649963,3.672610044,41.32519913,2141.070068,4.900660038,51.63550186,40.02170181,1.848590016,230.1089935,103.461998,38.56029892,214.1909943,117.026001,38.73759842,1,0,0,0,16.9
41.62179947,2026.5,4.413259983,66.11940002,41.91009903,2.675699949,47.02479935,2032.02002,4.813350201,53.10340118,38.28850174,1.652940035,235.0579987,98.20610046,41.16839981,219.4140015,110.5619965,38.94680023,1,0,0,0,0.0
53.8526001,1930.949951,4.457550049,64.2440033,41.35039902,2.289129972,56.38800049,1955.23999,4.683990002,50.2928009,35.31169891,1.614060044,245.2859955,91.65380096,42.97230148,215.9600067,104.7890015,37.62540054,1,0,0,0,22.5
52.18700027,1923.219971,4.09375,67.36869812,39.92459869,1.786679983,58.89730072,1948.469971,4.794310093,54.08240128,35.8321991,1.498569965,222.9689941,93.07080078,132.871994,219.0079956,104.7360001,46.53079987,1,0,0,0,0.0
41.02389908,1943.119995,4.029500008,69.18560028,42.14509964,1.806020021,48.70840073,1959.640015,4.754220009,58.85319901,38.28770065,1.606739998,232.0910034,102.4420013,41.90259933,235.5639954,113.7929993,42.46120071,1,0,0,0,0.0
48.15380096,1953.030029,4.35078001,67.09279633,41.16389847,2.393349886,52.50889969,1980.579956,4.636970043,51.96060181,36.14989853,1.659989953,248.951004,94.68060303,42.54330063,220.3220062,108.7139969,40.38499832,1,0,0,0,0.0
34.52690125,2194.340088,4.567110062,68.48729706,43.49810028,4.871310234,40.52429962,2176.070068,4.874790192,51.1432991,40.36289978,1.906720042,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0,0.0
49.06840134,1951.369995,4.593450069,65.10250092,41.75289917,2.480570078,52.62599945,1983.530029,4.690470219,49.41880035,36.09400177,1.652070045,246.3159943,88.31999969,41.61899948,213.0330048,104.0410004,38.32260132,1,0,0,0,16.9
34.05459976,2205.129883,4.638289928,68.89640045,42.43220139,4.057730198,39.26440048,2185.790039,4.969500065,51.85279846,40.32369995,1.763849974,225.1309967,107.5810013,133.3079987,208.6730042,118.7340012,48.42100143,0,0,0,1,0.0
44.19189835,1952.73999,4.181469917,67.57240295,41.93600082,1.956480026,50.0658989,1964.130005,4.753210068,56.39649963,37.82550049,1.597959995,231.1730042,99.72879791,41.60929871,227.8730011,113.1279984,42.25299835,1,0,0,0,0.0
42.47750092,2206.790039,4.554950237,70.58769989,39.88339996,2.511940002,46.49639893,2220.219971,4.952109814,49.83190155,36.61790085,1.577419996,215.4470062,106.1839981,142.4629974,190.6549988,109.8470001,40.70629883,0,0,0,1,0.0
37.66030121,1989.98999,4.344369888,66.36329651,41.19670105,2.370840073,44.32820129,1996.959961,4.98375988,55.04869843,38.89559937,1.649309993,227.3609924,98.76049805,41.03480148,231.0679932,115.5999985,41.61059952,0,0,0,1,0.0
43.39680099,1994.98999,4.426799774,65.3309021,41.51860046,2.236989975,48.81650162,2004.949951,4.84540987,53.92359924,37.94250107,1.648190022,234.0950012,96.62680054,41.7779007,220.7599945,109.697998,39.92229843,1,0,0,0,28.2
42.59550095,1980.51001,4.428740025,67.97180176,40.74869919,2.176480055,48.36930084,2011.310059,4.876070023,50.86619949,37.25,1.475589991,220.9519958,90.58850098,136.3990021,208.4499969,104.8610001,43.98400116,1,0,0,0,0.0
34.17620087,2191.060059,4.729050159,65.63130188,42.6405983,3.311419964,38.93899918,2142.340088,4.910349846,51.64030075,40.91839981,1.832900047,229.0870056,105.5550003,38.46170044,212.4819946,118.814003,38.72890091,1,0,0,0,16.9
36.74140167,2091.939941,4.489699841,64.65529633,41.42879868,2.948250055,43.16080093,2083.669922,4.99119997,52.85749817,39.68769836,1.818390012,226.6150055,98.2779007,40.62879944,217.7920074,113.5459976,40.74599838,1,0,0,0,0.0
42.18389893,2014.689941,4.577360153,67.71800232,39.6780014,2.402080059,48.00439835,2048.47998,5.084090233,50.75979996,36.84379959,1.504539967,211.0460052,95.77500153,137.9049988,198.3480072,106.6360016,40.29800034,0,0,0,1,22.5
44.57580185,2125.199951,4.532969952,68.77400208,39.78120041,2.377199888,48.60029984,2142.110107,4.947820187,49.9253006,36.3266983,1.571079969,215.3659973,100.6050034,139.102005,195.7310028,108.1289978,40.68180084,0,0,0,1,0.0
34.59209824,2030.670044,4.52752018,67.96759796,42.55860138,2.566179991,39.3553009,2006.27002,4.937399864,53.66899872,40.84030151,1.637809992,232.7920074,95.53759766,43.18780136,223.8450012,114.163002,41.67440033,1,0,0,0,22.5
54.25260162,1919.930054,4.455820084,63.96889877,41.30739975,2.130019903,56.8757019,1943.23999,4.682089806,50.47750092,35.06779861,1.59544003,245.1900024,91.6638031,42.99499893,215.9420013,104.7279968,37.65859985,1,0,0,0,22.5
36.51119995,2029.619995,4.502810001,67.61299896,42.40930176,2.664969921,41.86009979,2021.430054,4.935530186,53.79919815,39.94910049,1.640959978,233.3769989,97.06269836,43.31980133,224.0209961,112.4609985,41.66730118,1,0,0,0,22.5
41.91619873,2053.780029,4.489970207,66.86630249,41.98559952,3.588840008,47.81850052,2063.080078,4.859539986,51.4117012,38.0658989,1.753690004,239.3280029,99.10299683,39.78979874,217.7899933,113.302002,36.82820129,1,0,0,0,0.0
55.31669998,1970.140015,4.280910015,68.08409882,39.45370102,1.915799975,60.31620026,1995.369995,4.766600132,49.99290085,35.25059891,1.489629984,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112,0,0,0,1,0.0
55.57569885,1928.98999,4.401979923,64.51899719,41.35469818,2.220940113,57.21149826,1951.430054,4.681459904,50.73649979,35.33679962,1.608209968,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0,0.0
33.97949982,2204.409912,4.614999771,67.99780273,43.45240021,4.799369812,39.87969971,2184.530029,4.87733984,51.16960144,40.52870178,1.910419941,236.776001,107.3209991,39.54840088,215.9259949,120.5950012,38.97380066,1,0,0,0,0.0
50.75619888,2011.530029,4.408309937,67.71479797,40.34880066,2.047709942,55.72129822,2035.560059,4.878910065,50.14490128,35.67610168,1.477640033,218.8090057,92.27469635,139.1940002,203.4360046,103.8820038,44.02980042,0,0,0,1,0.0
54.9396019,1902.839966,4.420090199,62.2405014,40.97940063,1.829949975,58.69139862,1919.300049,4.677740097,50.54669952,34.09759903,1.558050036,244.5019989,91.49520111,43.03929901,215.0599976,105.3509979,37.76340103,1,0,0,0,22.5
40.06940079,2113.709961,4.62996006,65.39260101,42.27289963,4.692100048,46.75180054,2118.469971,4.971690178,49.67150116,38.67279816,1.820530057,235.246994,98.2365036,37.81489944,211.4609985,112.1849976,32.06940079,0,0,0,1,0.0
54.06980133,1912.790039,4.352729797,64.58730316,41.34420013,1.826779962,56.33100128,1935.180054,4.677189827,52.05020142,35.33340073,1.585150003,245.0930023,93.76290131,43.15159988,218.9459991,105.2549973,37.83140182,1,0,0,0,0.0
34.79140091,2138.899902,4.704460144,65.1678009,41.82339859,2.733939886,37.99689865,2047.569946,4.998939991,52.32929993,41.26399994,1.750800014,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0,0.0
44.40950012,1950.189941,4.066679955,69.12460327,42.2818985,1.878669977,51.58010101,1962.02002,4.792329788,56.91210175,37.98220062,1.615779996,228.9279938,97.88999939,42.91479874,226.3130035,110.8590012,41.42430115,0,0,0,1,0.0
42.83789825,1975.219971,4.433199883,67.78710175,40.6711998,2.16347003,48.70220184,2006.949951,4.876410007,50.83679962,37.03490067,1.476709962,220.6929932,90.57479858,136.7079926,208.2019958,104.7360001,43.98680115,1,0,0,0,0.0
57.43989944,1933.530029,4.242259979,67.3214035,39.40299988,1.827160001,62.76720047,1961.630005,4.764359951,50.19749832,34.97159958,1.488839984,222.0,87.57849884,135.1959991,207.6380005,103.6299973,48.59230042,0,0,0,1,16.9
42.76480103,2165.159912,4.476719856,71.14369965,39.82970047,2.847830057,48.30130005,2190.090088,5.088960171,52.00490189,37.49020004,1.512320042,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1,0.0
40.60639954,1993.73999,4.597809792,68.31130219,43.29529953,2.570640087,45.2582016,2004.040039,4.878180027,53.89690018,38.65119934,1.612689972,240.9440002,97.81839752,42.73239899,225.503006,112.7429962,41.08840179,1,0,0,0,0.0
35.65470123,2034.25,4.586530209,67.75409698,42.73970032,3.069509983,41.59220123,2032.47998,4.865109921,52.88059998,39.83679962,1.716760039,229.6999969,98.68830109,39.08160019,219.8040009,114.8550034,40.36650085,0,0,0,1,0.0
52.31829834,1985.030029,4.437129974,65.91750336,41.20859909,3.144910097,55.84680176,2008.300049,4.646649837,49.41540146,35.9070015,1.68671,247.6940002,92.99949646,42.26620102,215.4380035,106.7440033,39.81650162,1,0,0,0,0.0
39.40190125,2149.540039,4.649620056,66.77719879,39.88840103,2.945509911,44.55149841,2170.550049,4.950669765,50.29230118,37.58800125,1.693199992,215.3049927,103.1719971,132.4920044,198.9539948,111.4459991,40.14929962,1,0,0,0,0.0
40.60760117,2155.409912,4.602330208,68.27200317,39.86059952,2.696850061,45.27050018,2173.790039,4.950180054,50.1495018,37.09189987,1.63093996,215.3280029,103.2460022,136.9730072,196.151001,110.1520004,40.43330002,1,0,0,0,0.0
40.36909866,2164.75,4.668950081,64.59909821,41.54600143,5.341350079,48.05590057,2185.51001,4.83713007,49.09329987,38.29460144,1.970900059,238.6060028,102.5329971,36.78319931,208.8820038,113.3330002,31.30509949,1,0,0,0,0.0
46.09949875,1946.670044,4.185140133,69.10870361,40.98590088,2.026499987,52.49259949,1974.609985,4.727190018,53.55379868,37.12870026,1.510280013,227.845993,91.96369934,115.5709991,219.0809937,106.2399979,48.56209946,1,0,0,0,0.0
46.02299881,1976.199951,4.43035984,67.14990234,41.9341011,2.694390059,50.8689003,2004.030029,4.683589935,50.81869888,36.74779892,1.673390031,246.6199951,91.20079803,41.67449951,214.7870026,106.4940033,38.63710022,1,0,0,0,16.9
44.11470032,2016.349976,4.363540173,67.21499634,42.17819977,2.917390108,48.85369873,2001.859985,4.792379856,52.34389877,37.77230072,1.64526999,241.3959961,95.63040161,42.97240067,220.6730042,108.9700012,40.20029831,1,0,0,0,16.9
37.26070023,2157.320068,4.484149933,66.45800018,42.61989975,3.674200058,43.32030106,2150.75,4.897250175,51.26789856,39.46450043,1.863180041,230.4160004,102.9039993,38.51200104,213.2839966,116.0350037,38.66960144,1,0,0,0,16.9
58.1072998,1901.839966,4.188990116,66.10299683,39.30500031,1.733940005,63.65050125,1934.47998,4.762700081,50.26319885,34.62239838,1.484439969,222.2709961,85.57910156,133.1959991,207.6170044,102.7220001,48.55899811,1,0,0,0,16.9
37.37860107,1949.170044,4.138289928,70.61489868,42.44549942,2.1521101,44.29990005,1969.390015,4.826250076,57.34809875,39.02970123,1.618960023,235.7929993,100.2819977,42.37220001,234.3399963,116.5339966,42.77619934,1,0,0,0,28.2
48.21699905,2060.649902,4.520030022,67.3404007,39.6114006,2.096129894,53.33549881,2091.540039,5.084189892,49.9620018,35.94950104,1.491119981,211.6139984,96.26779938,135.7380066,198.1580048,106.4639969,40.27740097,0,0,0,1,0.0
57.45059967,1911.800049,4.216790199,66.53119659,39.33929825,1.769659996,63.01039886,1943.5,4.7634902,50.25989914,34.76459885,1.486490011,222.1820068,86.27339935,133.996994,207.9170074,103.1019974,48.57419968,1,0,0,0,16.9
42.23820114,2140.689941,4.710889816,64.16719818,41.39820099,4.296989918,48.69800186,2120.810059,4.990849972,48.94549942,38.10179901,1.775400043,232.8800049,99.34559631,36.28549957,207.2830048,111.3600006,30.94300079,1,0,0,0,0.0
45.92229843,2140.929932,4.505489826,65.84230042,41.604599,6.257510185,54.15159988,2157.570068,4.830989838,47.88159943,37.18389893,1.941050053,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0,0.0
49.15390015,1937.550049,4.431809902,66.104599,41.14699936,2.209690094,53.0340004,1966.329956,4.639989853,51.26459885,35.86920166,1.639790058,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0,0.0
60.17200089,1930.569946,4.213960171,66.54669952,39.68389893,1.84326005,65.14160156,1955.420044,4.805699825,50.40589905,34.96820068,1.48695004,219.8359985,86.75769806,135.227005,208.2409973,102.0709991,46.26179886,0,0,0,1,0.0
48.63740158,1928.810059,4.676040173,65.21620178,41.79000092,2.279949903,51.12400055,1966.089966,4.691679955,49.47930145,36.21699905,1.624609947,246.5749969,86.54720306,41.69079971,213.4790039,103.1330032,38.34289932,1,0,0,0,16.9
36.30559921,2092.419922,4.498939991,64.94400024,41.49689865,2.946249962,42.49200058,2080.300049,4.99063015,52.96080017,39.86259842,1.81013,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0,0.0
