M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
102.2320023,4237.580078,30.85009956,402.9060059,124.9219971,14.42739964,140.7299957,4186.569824,42.26580048,349.8059998,115.8919983,8.982439995,231.1920013,95.86209869,40.79520035,233.447998,114.6240005,41.42449951,0,0,0,1,22.5
82.51719666,4340.609863,31.16290092,411.2690125,130.7149963,16.3871994,109.1419983,4367.140137,42.09149933,348.4259949,121.223999,8.988419533,236.6439972,107.5889969,39.52909851,215.6109924,120.6940002,38.96709824,1,0,0,0,0.0
162.1970062,4129.399902,30.94300079,391.4989929,123.9940033,13.64840031,215.3150024,4092.22998,43.32379913,350.3659973,113.7979965,8.500599861,219.8869934,87.55509949,135.0659943,212.5249939,103.8160019,43.90439987,1,0,0,0,28.2
202.3190002,4025.300049,30.35759926,397.5740051,135.4459991,12.98760033,263.5599976,3931.389893,42.42279816,359.6879883,119.1110001,8.384090424,219.7510071,87.49220276,135.7359924,208.1959991,102.322998,46.27009964,0,0,0,1,0.0
92.27380371,4248.359863,31.26650047,395.6489868,124.362999,14.29469967,127.4599991,4232.149902,41.69419861,350.5050049,117.711998,9.075200081,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0,0.0
59.71730042,4092.810059,29.95249939,399.7829895,129.8650055,14.27740002,97.6108017,4035.75,41.67210007,356.4440002,120.8119965,8.910579681,229.798996,99.72149658,41.99890137,230.8309937,115.1449966,41.91469955,1,0,0,0,28.2
84.09290314,4256.830078,31.37310028,395.8510132,124.2789993,14.34619999,118.8010025,4240.689941,41.70399857,349.427002,117.4639969,9.098389626,226.8600006,99.49819946,40.59289932,218.2740021,115.2399979,40.76309967,1,0,0,0,0.0
78.74849701,4271.910156,31.12829971,402.8089905,123.7559967,14.84490013,115.2829971,4251.290039,41.53390121,347.25,116.4260025,9.537890434,228.9689941,100.1539993,39.14459991,217.973999,117.2109985,40.3891983,0,0,0,1,0.0
171.2489929,4122.879883,31.02799988,391.57901,127.0739975,13.64949989,222.9389954,4107.089844,43.31949997,351.0539856,113.2590027,8.537590027,218.901001,92.05580139,139.2160034,204.1470032,103.9909973,44.02999878,1,0,0,0,0.0
91.71209717,4004.75,30.00429916,409.9039917,136.1889954,14.22529984,133.2819977,3917.939941,42.1493988,362.1480103,123.5569992,8.805830002,228.6719971,97.07379913,42.89410019,224.651001,110.4280014,41.38249969,0,0,0,1,0.0
175.8009949,4198.950195,32.41339874,397.2749939,133.753006,14.81050014,216.2890015,4231.810059,42.10860062,348.2539978,118.7710037,7.808340073,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0,0.0
160.9170074,4270.700195,32.01890182,400.0440063,139.6340027,15.26840019,204.6880035,4304.160156,41.81869888,345.9779968,122.6470032,7.827690125,241.7910004,103.1949997,37.01330185,210.9250031,112.7919998,31.37030029,1,0,0,0,0.0
47.08649826,4090.300049,29.53179932,400.2720032,130.3990021,14.3835001,82.23639679,4032.25,41.64479828,359.2990112,121.7600021,9.048339844,230.9669952,101.0510025,42.14810181,234.3930054,116.2399979,42.17589951,1,0,0,0,28.2
164.3110046,4223.47998,32.93569946,395.32901,126.4960022,15.59749985,199.2850037,4231.580078,42.91419983,344.4609985,115.2310028,7.873139858,238.8890076,91.8757019,39.48410034,209.2160034,106.0230026,33.44869995,1,0,0,0,28.2
51.5984993,4006.090088,28.8383007,409.8129883,137.5399933,14.29380035,86.89630127,3924.530029,42.10620117,364.4679871,125.4909973,8.936400414,230.2330017,102.5360031,43.20949936,237.8049927,111.072998,41.72539902,1,0,0,0,0.0
103.7460022,4270.72998,30.85149956,401.6730042,127.5920029,15.90960026,128.0469971,4296.419922,41.04430008,345.1539917,118.1320038,9.0041399,230.3849945,102.9840012,38.51390076,213.3359985,116.125,38.67340088,1,0,0,0,16.9
48.29560089,4047.939941,29.33650017,409.8450012,133.9600067,14.31569958,85.48739624,3974.449951,42.10680008,362.6990051,123.276001,8.937939644,230.9089966,105.9540024,43.11930084,239.276001,114.8509979,41.70959854,1,0,0,0,0.0
145.9680023,4045.370117,30.09429932,401.9849854,130.9080048,13.53439999,197.5169983,3993.959961,42.01649857,359.5190125,118.2099991,8.690090179,225.3630066,92.34410095,134.0220032,214.5149994,107.1159973,49.020401,1,0,0,0,0.0
174.4210052,4079.899902,31.97130013,403.5289917,135.576004,14.63150024,200.6139984,4031.209961,41.71979904,359.5929871,120.3509979,7.624740124,245.1089935,92.707901,42.98619843,216.6450043,104.9789963,37.64569855,1,0,0,0,0.0
136.5050049,4265.709961,31.70910072,392.9859924,126.7939987,13.22910023,170.8079987,4310.419922,42.46760178,346.1990051,108.0149994,8.575799942,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.68360138,0,0,0,1,0.0
182.3289948,4128.75,31.98399925,403.5339966,135.2180023,14.73410034,211.9219971,4098.240234,41.73929977,356.2090149,120.0759964,7.657380104,245.4490051,93.83930206,42.87689972,216.7630005,105.8349991,37.50320053,1,0,0,0,22.5
152.4689941,4169.100098,31.01639938,388.9859924,122.8040009,13.81110001,202.5350037,4152.790039,43.56940079,349.4849854,112.1760025,8.646539688,214.1080017,91.13659668,135.2440033,206.3119965,104.9860001,42.34939957,1,0,0,0,0.0
178.6040039,4157.509766,32.87580109,397.9609985,131.9649963,15.41609955,213.4199982,4159.470215,42.65179825,348.678009,117.5599976,7.741079807,244.9730072,92.97380066,42.01240158,212.7630005,105.6490021,35.07600021,1,0,0,0,0.0
104.7799988,4071.800049,31.3987999,403.2179871,132.5930023,14.24720001,131.9839935,4021.129883,41.74340057,356.3569946,119.7210007,8.336750031,238.2160034,97.58209991,42.4803009,225.2169952,110.9459991,40.96279907,1,0,0,0,0.0
202.6089935,3997.899902,30.34059906,397.8840027,139.5690002,12.93959999,264.4609985,3899.72998,42.42219925,363.2210083,122.3539963,8.318559647,220.0720062,83.54370117,132.753006,207.3209991,100.5289993,46.2098999,1,0,0,0,0.0
171.4140015,4234.669922,32.29719925,399.70401,135.701004,15.07409954,215.8480072,4264.810059,41.80170059,347.6489868,120.3519974,7.764790058,241.7140045,98.35079956,37.21630096,210.2839966,110.0540009,31.50259972,1,0,0,0,0.0
182.8280029,4162.359863,32.20880127,407.3940125,133.8789978,15.20009995,214.8379974,4142.379883,41.38180161,354.8980103,119.2040024,7.855100155,247.6730042,93.62270355,42.25320053,215.6829987,107.0139999,39.79290009,0,0,0,1,0.0
172.723999,4091.26001,32.26750183,403.4450073,133.8679962,14.58790016,203.3619995,4050.850098,41.72240067,359.6210022,119.875,7.592889786,245.1000061,91.81420135,43.0021019,215.9140015,104.7279968,37.67430115,1,0,0,0,22.5
179.6260071,4116.100098,32.12179947,403.4909973,134.2599945,14.69180012,208.3769989,4083.050049,41.73529816,356.6380005,119.4609985,7.636519909,245.3670044,92.64830017,42.91930008,216.2640076,105.2959976,37.56159973,1,0,0,0,22.5
174.3470001,4208.419922,32.81420135,395.3320007,124.2129974,15.54889965,209.4160004,4222.640137,42.8893013,344.2090149,114.3190002,7.842810154,239.4579926,90.21530151,39.48189926,207.128006,105.0029984,33.43830109,1,0,0,0,28.2
190.6840057,4095.439941,30.47369957,401.2529907,131.3880005,13.4545002,248.6040039,4038.459961,42.06259918,357.2059937,116.9020004,8.603369713,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1,0.0
177.5149994,4155.819824,33.58129883,405.6210022,126.3590012,15.10379982,201.5690002,4152.0,41.60749817,345.8919983,112.0630035,7.776760101,246.7259979,86.71659851,41.73419952,214.1369934,103.3880005,38.42819977,1,0,0,0,16.9
166.4389954,4160.319824,31.02330017,390.7990112,128.5570068,12.9677,212.8500061,4189.029785,42.77249908,350.8900146,112.5879974,8.575440407,211.6990051,95.99389648,135.4490051,198.2330017,106.3550034,40.28269958,0,0,0,1,0.0
129.378006,4259.709961,30.9762001,390.5169983,124.3470001,12.96119976,170.3249969,4255.950195,42.76250076,348.1530151,111.5950012,8.648539543,209.0079956,100.3539963,131.7420044,197.7980042,109.9700012,39.75439835,1,0,0,0,0.0
140.7259979,4234.149902,30.81760025,390.3129883,122.2539978,13.0454998,180.8769989,4261.310059,42.7643013,347.644989,109.3190002,8.692580223,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1,0.0
158.3739929,4198.209961,31.07239914,393.072998,128.8970032,13.16740036,202.7910004,4226.439941,42.45729828,350.6799927,112.7949982,8.514439583,215.3809967,97.84600067,136.753006,198.0579987,107.3479996,40.65420151,0,0,0,1,0.0
155.9140015,4229.27002,33.02429962,395.3110046,128.5599976,15.61429977,192.2310028,4230.47998,42.93330002,345.7170105,116.4020004,7.904250145,238.326004,93.28959656,39.4856987,210.9160004,106.8820038,33.46609879,1,0,0,0,28.2
143.3580017,4289.919922,32.08789825,399.5759888,133.977005,14.99489975,181.1569977,4323.919922,41.78340149,347.7080078,120.5350037,7.826819897,239.4730072,101.4980011,36.8905983,209.2440033,112.5220032,31.34390068,1,0,0,0,0.0
166.5870056,4199.089844,33.26710129,397.5859985,125.2220001,15.37959957,199.276001,4199.810059,42.66849899,344.348999,113.6959991,7.756700039,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0,0.0
140.1869965,4256.390137,31.83200073,393.0169983,127.1480026,13.22579956,175.4190063,4299.22998,42.47439957,345.9490051,107.4779968,8.569879532,215.6869965,106.3010025,142.8350067,190.5169983,109.7630005,40.73929977,0,0,0,1,0.0
81.50080109,4265.259766,30.58110046,402.9400024,125.7829971,14.82999992,119.1399994,4241.299805,41.51179886,348.8789978,117.3669968,9.584659576,229.5330048,100.163002,39.16719818,219.8130035,116.3310013,40.4151001,0,0,0,1,0.0
154.7720032,4077.060059,31.88660049,403.6040039,133.7189941,14.60410023,184.1889954,4035.939941,41.72069931,359.1180115,119.7190018,7.646480083,245.4210052,93.4980011,43.16939926,219.5720062,105.5270004,37.82870102,1,0,0,0,22.5
79.26360321,4342.410156,31.17760086,411.1409912,130.151001,16.33769989,104.7300034,4367.5,42.08959961,348.4930115,121.2099991,8.990550041,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0,0.0
52.80939865,4052.560059,29.62439919,406.1369934,133.1499939,14.45629978,88.47540283,3983.340088,41.03789902,361.9020081,122.810997,8.972869873,232.4069977,103.6470032,41.92010117,237.1660004,115.310997,42.48920059,1,0,0,0,0.0
126.4779968,4071.76001,31.44379997,408.25,132.6360016,15.22700024,158.4100037,4041.23999,41.33140182,358.2659912,119.9309998,8.047019958,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1,0.0
120.2040024,4131.290039,30.48660088,398.0409851,128.845993,13.875,164.6880035,4089.620117,42.33319855,353.5660095,116.7350006,8.905909538,222.2220001,96.25810242,104.0920029,214.8869934,109.3150024,44.92219925,0,0,0,1,28.2
178.1849976,4094.75,31.96859932,403.5270081,135.3159943,14.67910004,205.1820068,4050.419922,41.72909927,357.9549866,120.1460037,7.641689777,245.2489929,93.16449738,42.94419861,216.8560028,105.3519974,37.58599854,1,0,0,0,0.0
153.8300018,4213.669922,31.09679985,393.0190125,127.8509979,13.18039989,196.6660004,4246.930176,42.4571991,349.8640137,111.8479996,8.531570435,215.3840027,98.93280029,137.6329956,197.2949982,107.689003,40.65719986,0,0,0,1,0.0
141.8609924,4273.620117,32.17570114,396.8859863,129.6119995,14.70250034,180.9029999,4268.660156,42.1108017,346.3900146,117.1179962,7.932469845,232.602005,99.7213974,36.25090027,207.1569977,111.6110001,30.92840004,1,0,0,0,0.0
135.5059967,4140.339844,32.11899948,406.5589905,131.2660065,15.2748003,169.1069946,4118.649902,41.55469894,351.1549988,117.5660019,8.066940308,246.8710022,92.59130096,41.73770142,216.4080048,107.7720032,38.81980133,1,0,0,0,16.9
87.31569672,4228.259766,30.91550064,402.9509888,125.5059967,14.48019981,124.3610001,4184.029785,42.25389862,349.9490051,116.776001,9.028790474,231.121994,97.66030121,40.83520126,230.8840027,115.6559982,41.47290039,0,0,0,1,22.5
108.1729965,4074.679932,31.29630089,396.4150085,129.451004,13.83600044,139.4089966,4022.0,41.65230179,355.6300049,118.401001,8.468910217,233.9680023,96.41840363,42.99100113,222.595993,108.7850037,41.23300171,1,0,0,0,0.0
171.6909943,4111.459961,30.69140053,399.4460144,120.2590027,13.44970036,225.0420074,4074.52002,42.26589966,352.072998,112.1719971,8.550370216,221.1679993,87.11599731,133.1190033,222.4320068,105.012001,47.05139923,1,0,0,0,28.2
157.9140015,3992.0,29.86190033,398.0100098,136.404007,12.98320007,212.9810028,3904.889893,42.39569855,362.5740051,121.262001,8.388460159,222.2660065,90.40519714,132.7640076,216.2879944,103.6719971,46.44889832,1,0,0,0,0.0
195.8710022,4055.419922,30.42709923,401.4230042,133.5619965,13.43130016,256.0339966,3977.679932,42.0603981,359.1329956,118.689003,8.569490433,222.0639954,87.11049652,134.8090057,207.753006,103.4520035,48.58750153,0,0,0,1,16.9
171.0850067,3990.179932,29.99259949,397.9809875,137.3959961,12.96640015,228.3560028,3898.810059,42.40319824,362.9349976,121.7779999,8.361869812,221.6569977,87.97090149,132.4850006,213.7539978,102.6279984,46.37269974,1,0,0,0,0.0
82.63249969,4047.51001,30.29319954,405.9240112,133.2700043,14.38409996,116.572998,3986.110107,41.02190018,361.8420105,122.7480011,8.85007,231.0429993,99.86769867,41.56769943,227.5650024,113.6699982,42.22389984,1,0,0,0,0.0
98.20149994,4232.470215,30.8451004,402.9240112,125.177002,14.43980026,136.2819977,4182.430176,42.2621994,349.9719849,116.1900024,8.993729591,231.1990051,96.42440033,40.81150055,232.9519958,114.8700027,41.44150162,0,0,0,1,22.5
96.83499908,4152.279785,30.35300064,399.3640137,126.5749969,14.13689995,139.8079987,4099.009766,41.9618988,351.6990051,118.6019974,8.933259964,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1,0.0
163.701004,4078.560059,32.27109909,403.394989,132.654007,14.52180004,199.6569977,4036.290039,41.71770096,361.7000122,121.7539978,7.583950043,244.5809937,91.81469727,43.03689957,215.3119965,105.1299973,37.75619888,1,0,0,0,22.5
93.14109802,4047.5,30.18740082,409.8139954,134.9559937,14.23530006,133.7570038,3975.330078,42.15280151,360.8529968,122.8980026,8.808250427,228.4429932,97.11840057,42.79990005,223.375,111.026001,41.32260132,0,0,0,1,0.0
71.05190277,4353.410156,31.36459923,398.8179932,130.526001,14.77929974,91.65579987,4376.100098,42.27529907,350.0870056,121.9369965,9.031760216,225.345993,111.3280029,127.3050003,208.0160065,121.0319977,47.96960068,1,0,0,0,0.0
145.8220062,4192.930176,29.94639969,388.6960144,120.072998,13.87300014,200.1410065,4204.450195,43.52890015,348.2730103,109.848999,8.844320297,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093,1,0,0,0,22.5
143.2810059,4227.120117,30.67569923,390.0969849,120.7559967,13.08699989,180.9389954,4264.339844,42.76200104,347.9570007,108.8830032,8.718139648,210.0509949,103.4079971,143.6340027,188.9120026,108.0690002,40.45270157,0,0,0,1,0.0
162.822998,4016.909912,30.13969994,401.9679871,133.3009949,13.48359966,218.3150024,3943.469971,42.02690125,360.9979858,119.8610001,8.623809814,224.6499939,89.24140167,132.6940002,213.0700073,105.4290009,48.87609863,1,0,0,0,16.9
65.0727005,4172.970215,31.66390038,402.0499878,126.5599976,14.71920013,104.0059967,4124.299805,42.44179916,346.2340088,114.8889999,8.786450386,238.5970001,91.63839722,42.82099915,228.9669952,115.4830017,41.38230133,1,0,0,0,0.0
169.3439941,4246.859863,32.22570038,399.7829895,136.5189972,15.13469982,213.8970032,4279.120117,41.80680084,346.82901,120.7919998,7.782849789,241.7550049,99.54450226,37.16389847,210.2290039,110.6750031,31.46500015,1,0,0,0,0.0
158.9230042,4272.919922,32.05730057,399.875,137.4029999,15.19709969,201.0180054,4306.790039,41.80810165,345.9460144,121.5360031,7.821919918,241.2330017,102.1200027,37.00780106,210.022995,112.2340012,31.37529945,1,0,0,0,0.0
181.3200073,4158.310059,32.47000122,405.9150085,133.2200012,15.25,214.6439972,4149.859863,41.58879852,351.79599,118.4039993,7.878149986,246.2169952,93.25060272,41.48910141,213.1069946,106.1289978,38.23020172,0,0,0,1,16.9
56.09030151,4008.689941,29.17840004,409.8299866,136.4730072,14.29020023,92.69200134,3925.649902,42.11429977,363.5589905,124.5940018,8.916760445,230.1620026,102.3349991,43.12979889,235.8240051,111.875,41.66590118,0,0,0,1,0.0
162.3150024,4250.930176,32.23109818,397.1170044,130.3919983,14.89169979,199.0820007,4267.25,42.11190033,344.1409912,117.1709976,7.877789974,235.6320038,97.68609619,36.52220154,207.1029968,109.6940002,31.02860069,1,0,0,0,0.0
173.9730072,4111.27002,30.85759926,391.4349976,121.3550034,13.58510017,228.298996,4073.77002,43.31779861,350.9020081,112.5550003,8.438920021,219.3370056,86.97219849,134.5379944,218.6809998,104.0179977,43.86539841,1,0,0,0,28.2
174.4259949,4184.02002,33.39749908,397.4729919,122.8430023,15.30090046,207.8339996,4188.339844,42.65879822,344.4609985,112.2050018,7.708260059,244.451004,84.70950317,42.1344986,211.6620026,102.5719986,35.11920166,1,0,0,0,0.0
94.07939911,4326.419922,31.03240013,411.6809998,132.9049988,16.53910065,124.211998,4353.390137,42.09560013,348.3210144,121.6679993,8.970560074,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0,0.0
161.9109955,4176.430176,31.00720024,390.7279968,127.439003,12.97949982,207.3159943,4206.029785,42.77190018,350.2139893,111.8880005,8.590109825,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043,0,0,0,1,0.0
137.3710022,4265.549805,32.34749985,393.3009949,129.0679932,13.20590019,172.529007,4305.109863,42.48809814,344.4339905,106.3730011,8.547140121,216.2810059,107.4639969,141.8059998,191.1679993,110.677002,40.64350128,1,0,0,0,0.0
171.2050018,4138.459961,31.31679916,389.3609924,128.9259949,13.75580025,220.7259979,4139.029785,43.56389999,351.4649963,113.2460022,8.593150139,214.4089966,94.06500244,137.5420074,200.6150055,104.5009995,42.49950027,0,0,0,1,22.5
81.90260315,4335.540039,31.41699982,398.677002,127.612999,14.79570007,106.723999,4366.899902,42.29069901,348.894989,117.8789978,9.072079659,225.0970001,107.6259995,134.0509949,208.401001,118.6139984,48.45759964,0,0,0,1,0.0
180.8099976,4155.140137,32.58050156,405.8659973,132.0720062,15.22700024,213.2700043,4145.919922,41.58919907,351.4370117,117.6999969,7.863259792,246.1860046,92.28379822,41.51210022,212.9279938,105.7020035,38.25910187,1,0,0,0,16.9
176.8269958,4087.969971,31.96809959,403.5270081,135.3849945,14.66250038,203.3690033,4041.310059,41.72589874,358.5079956,120.1949997,7.636189938,245.1990051,92.98860168,42.9612999,216.8200073,105.2160034,37.60879898,1,0,0,0,0.0
79.70480347,4291.939941,30.83679962,390.3940125,124.5500031,15.15209961,109.6839981,4316.669922,41.48669815,349.197998,117.6439972,9.413660049,221.0780029,105.8529968,130.1040039,209.9360046,118.5410004,48.32559967,0,0,0,1,16.9
202.701004,4034.169922,30.37750053,397.5280151,135.0399933,12.99559975,263.5780029,3942.560059,42.42359924,359.1489868,118.6100006,8.395139694,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906,0,0,0,1,0.0
78.50340271,4077.899902,29.97299957,399.3559875,129.9259949,14.18459988,118.4319992,4027.909912,41.68040085,356.1140137,121.598999,8.795960426,228.4210052,98.86519623,41.8042984,224.2579956,113.6829987,41.71319962,0,0,0,1,28.2
81.07150269,4283.379883,30.74220085,390.3089905,124.8339996,15.16619968,111.1279984,4313.700195,41.48210144,349.7390137,117.7220001,9.425889969,221.0189972,105.2689972,131.6849976,210.1600037,118.0579987,48.43650055,0,0,0,1,16.9
170.5509949,4155.509766,33.18560028,405.7579956,126.7529984,15.14299965,199.0010071,4148.879883,41.59560013,347.7120056,113.5589981,7.838170052,246.5130005,87.73670197,41.69279861,213.8919983,104.2369995,38.4695015,1,0,0,0,16.9
78.03469849,4009.330078,30.07089996,405.9970093,134.2089996,14.38459969,111.5039978,3936.23999,41.01819992,362.8710022,123.2590027,8.860099792,231.3880005,100.2350006,41.67079926,229.5059967,113.3310013,42.29959869,1,0,0,0,0.0
155.4199982,4258.040039,32.28229904,397.0339966,130.3679962,14.80319977,193.9620056,4267.109863,42.11360168,345.4230042,117.2870026,7.888440132,234.6369934,97.97019958,36.45439911,207.7070007,110.2539978,31.00589943,1,0,0,0,0.0
133.6430054,4251.169922,30.96179962,390.5020142,124.0820007,12.97799969,174.8609924,4256.330078,42.76409912,348.0639954,111.0309982,8.650019646,209.4980011,100.0970001,133.5090027,197.4589996,109.3740005,39.88589859,1,0,0,0,0.0
75.74089813,4348.669922,31.1840992,411.0440063,130.5350037,16.29490089,99.01879883,4375.859863,42.08679962,348.9400024,121.8690033,8.981470108,235.6309967,109.8570023,39.37049866,213.1080017,121.5459976,38.91930008,1,0,0,0,0.0
178.0039978,4173.209961,33.02050018,397.8210144,128.9750061,15.39850044,211.5910034,4178.620117,42.65430069,346.8410034,115.8190002,7.732150078,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0,0.0
178.9920044,4097.109863,31.94510078,403.5320129,135.4389954,14.68980026,206.1329956,4053.030029,41.73049927,357.7430115,120.2249985,7.646649837,245.2700043,93.39749908,42.93450165,216.9779968,105.4710007,37.57160187,1,0,0,0,0.0
174.5189972,4099.950195,30.80470085,391.5690002,125.5889969,13.6086998,229.451004,4063.560059,43.31499863,351.9419861,114.2340012,8.487939835,219.0659943,88.50579834,136.3710022,209.4120026,103.3919983,43.93099976,1,0,0,0,28.2
142.6080017,4185.850098,31.54260063,391.5150146,125.9530029,13.76490021,189.3880005,4165.120117,43.34659958,347.7609863,113.1029968,8.575099945,220.9069977,90.50939941,136.3910065,208.447998,104.814003,43.9822998,1,0,0,0,0.0
126.0579987,4282.439941,31.02000046,393.0440063,126.901001,13.20079994,160.701004,4323.370117,42.43249893,349.1279907,112.9850006,8.555789948,215.3280029,102.9570007,134.5279999,197.875,110.7419968,40.28570175,1,0,0,0,0.0
162.4080048,4268.589844,32.03739929,400.3080139,142.9680023,15.33670044,209.371994,4300.970215,41.84000015,347.0050049,124.7610016,7.837590218,242.5549927,104.4000015,37.02170181,212.927002,113.8359985,31.36420059,1,0,0,0,0.0
139.8240051,4241.830078,33.14149857,395.1229858,128.6340027,15.64249992,177.4219971,4229.669922,42.96260071,346.3389893,116.9069977,7.97976017,236.878006,94.13899994,39.45560074,212.0090027,107.7590027,33.48109818,0,0,0,1,28.2
78.0923996,4272.47998,31.69510078,402.6220093,121.2060013,14.8494997,115.9929962,4250.459961,41.56219864,345.9179993,114.6360016,9.50345993,228.0019989,99.5177002,39.04399872,214.3359985,117.4290009,40.32279968,0,0,0,1,0.0
100.7659988,4185.209961,31.9218998,401.6640015,128.6990051,14.64089966,127.9349976,4167.870117,42.48040009,348.5450134,116.8479996,8.525420189,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0,0.0
175.6390076,4057.5,29.99060059,401.0379944,127.439003,13.36600018,234.4859924,4000.459961,42.05189896,357.5400085,119.8580017,8.479780197,222.2929993,86.82910156,132.2389984,211.0339966,103.3580017,48.54959869,1,0,0,0,0.0
73.85019684,4152.990234,30.68029976,397.57901,126.6529999,14.32649994,112.5419998,4109.879883,42.00419998,352.4419861,118.5210037,8.862230301,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0,0.0
135.6690063,4247.350098,30.94960022,390.480011,123.7939987,12.99100018,176.8390045,4258.319824,42.76480103,347.9200134,110.5970001,8.655500412,209.7599945,100.1930008,134.75,196.9680023,109.0930023,39.96860123,1,0,0,0,0.0
175.3280029,4202.470215,32.31349945,399.6600037,135.9409943,14.99400043,220.1940002,4226.279785,41.79299927,349.7269897,120.5510025,7.740660191,241.9250031,97.69499969,37.29150009,210.6060028,109.5299988,31.5734005,0,0,0,1,0.0
181.1430054,4123.709961,32.04430008,403.5159912,134.7599945,14.71780014,210.3320007,4092.419922,41.7378006,356.3129883,119.7789993,7.649119854,245.4190063,93.30049896,42.89369965,216.5050049,105.6050034,37.52830124,1,0,0,0,22.5
96.81099701,4281.919922,30.86300087,398.4440002,126.8570023,14.73519993,131.029007,4288.959961,41.98460007,347.9790039,115.2030029,9.422109604,225.7599945,102.0350037,120.0479965,210.371994,114.7730026,45.9817009,0,0,0,1,16.9
94.17630005,4210.259766,31.74160004,398.7130127,126.0419998,14.27000046,125.2870026,4194.589844,42.08649826,348.0690002,116.3949966,8.692660332,233.6900024,95.88140106,43.41120148,223.5379944,110.8519974,41.63850021,1,0,0,0,22.5
72.73280334,4010.76001,29.96489906,406.0169983,134.2160034,14.39750004,106.4580002,3936.209961,41.02230072,362.7340088,123.2799988,8.881699562,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0,0.0
78.56809998,4116.109863,31.01300049,401.1640015,129.522995,14.59309959,117.0830002,4055.219971,42.25939941,356.2179871,120.1299973,8.811120033,235.4470062,99.83480072,42.17649841,229.4320068,115.6060028,42.57559967,1,0,0,0,28.2
84.13369751,4230.509766,30.99230003,402.9440002,125.3679962,14.49680042,120.9560013,4189.189941,42.25230026,349.6480103,116.8059998,9.041919708,231.0410004,97.83370209,40.83129883,229.8329926,115.947998,41.4742012,0,0,0,1,22.5
169.0800018,4194.359863,33.40250015,397.4809875,123.2949982,15.32890034,201.6799927,4195.930176,42.66579819,343.9519958,112.4499969,7.731210232,244.4819946,85.43379974,42.17559814,212.2200012,103.1279984,35.14830017,1,0,0,0,0.0
135.7140045,4219.040039,31.71969986,388.9110107,124.5559998,13.90939999,179.6900024,4209.149902,43.60630035,348.368988,112.4140015,8.676389694,213.779007,94.42160034,134.427002,203.2200012,106.0319977,42.26850128,1,0,0,0,22.5
108.8320007,4156.189941,31.36650085,398.3240051,129.6459961,14.76809978,138.3760071,4130.959961,41.35219955,351.7550049,118.3030014,8.382120132,235.0590057,98.16259766,41.16130066,219.2109985,110.5039978,38.93659973,1,0,0,0,0.0
