M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
295.0769958,3475.449951,48.75159836,512.2719727,170.0180054,11.65149975,314.1059875,3131.370117,64.72720337,384.6170044,145.7440033,5.243440151,155.0670013,60.53559875,19.92160034,146.1269989,74.09899902,17.68149948,0,0,0,1
553.4920044,2338.889893,108.6969986,342.6579895,229.5630035,32.96170044,553.0720215,2519.139893,108.9380035,260.5050049,193.7380066,15.21730042,192.0189972,32.80690002,17.00449944,142.8789978,43.70349884,16.39649963,0,0,0,1
195.8159943,3402.76001,42.34479904,488.8840027,175.2359924,8.915040016,229.5169983,3047.969971,57.25799942,389.0020142,147.0119934,4.118309975,159.3130035,57.59870148,19.58539963,154.1820068,68.67209625,19.31019974,0,0,0,1
370.2330017,2625.129883,76.02110291,380.6740112,210.6640015,24.04030037,367.0910034,2707.909912,79.77839661,325.1659851,187.1580048,12.74069977,184.951004,38.77590179,17.73220062,149.5670013,48.39960098,18.28009987,1,0,0,0
369.2149963,2448.879883,68.73179626,321.7030029,204.3730011,23.51440048,361.7539978,2598.560059,73.9713974,260.3160095,189.526001,11.76399994,156.5480042,34.63669968,16.6590004,137.8370056,48.59550095,14.58460045,1,0,0,0
307.6019897,2601.030029,59.06840134,388.5209961,196.6089935,18.76549911,271.848999,2658.219971,68.21420288,295.0799866,185.302002,9.872770309,180.4309998,39.64160156,16.87610054,144.9859924,51.37210083,15.96189976,1,0,0,0
260.7810059,3423.679932,45.19869995,500.0419922,161.8200073,10.08500004,260.1690063,3542.01001,52.56919861,469.5870056,163.0970001,6.698760033,159.9949951,58.61940002,20.33569908,150.3110046,70.73059845,20.58139992,0,0,0,1
322.5469971,2628.879883,63.46269989,406.1910095,204.4589996,19.68589973,285.3110046,2657.620117,71.81109619,297.5050049,186.0899963,9.72369957,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1
254.6620026,2537.469971,61.94070053,345.0419922,200.8959961,20.92770004,219.7660065,2638.070068,68.13469696,289.6759949,188.1100006,11.23359966,166.0659943,38.54029846,16.39769936,142.6349945,49.75049973,15.83819962,1,0,0,0
461.1130066,2479.199951,88.25250244,370.5320129,215.1710052,26.73150063,447.4689941,2565.919922,92.35780334,274.4379883,189.8959961,12.71790028,186.6119995,35.8042984,16.8628006,143.5939941,47.28739929,16.01049995,1,0,0,0
189.871994,3496.969971,42.8144989,519.2180176,176.9429932,9.850810051,206.1750031,2674.98999,70.47219849,297.0159912,136.5540009,2.57468009,162.7940063,58.10789871,19.54019928,153.927002,67.71260071,19.52750015,0,0,0,1
179.9329987,3385.600098,39.93889999,543.7639771,172.1450043,7.819719791,195.3840027,3177.75,53.24119949,432.2909851,150.6399994,4.518909931,176.6990051,58.0483017,19.98649979,161.6820068,70.00009918,21.6704998,0,0,0,1
422.7309875,2515.669922,78.91840363,360.6010132,208.3930054,24.12639999,405.9670105,2613.820068,84.32379913,278.6809998,186.6809998,11.80809975,180.5679932,36.48690033,16.98250008,141.1060028,49.56240082,15.85200024,1,0,0,0
328.0450134,2626.02002,64.48629761,406.375,205.095993,19.94510078,291.0969849,2656.100098,72.64910126,297.1090088,186.1790009,9.797909737,183.2590027,40.07780075,17.07390022,144.7409973,52.0542984,16.91080093,0,0,0,1
494.9179993,2299.429932,101.6809998,328.6279907,244.1679993,31.31220055,497.1470032,2472.629883,105.1620026,249.7200012,196.272995,15.35859966,195.2689972,32.70619965,16.95059967,145.7850037,41.04740143,16.31949997,0,0,0,1
390.0960083,2656.97998,75.42769623,384.3200073,204.8320007,23.26059914,377.7999878,2808.219971,79.91539764,332.881012,183.0980072,12.41219997,178.072998,40.88560104,17.88710022,146.1439972,50.81959915,17.9829998,1,0,0,0
498.4320068,2443.22998,96.19629669,374.1199951,219.1560059,28.96800041,485.0490112,2555.969971,98.66410065,272.7609863,191.0220032,13.54179955,189.1369934,35.26169968,16.90299988,144.2140045,46.15370178,16.21699905,0,0,0,1
413.8940125,2348.300049,83.30660248,307.9859924,219.5240021,27.26549911,407.8710022,2513.419922,87.51439667,256.7219849,192.326004,13.80760002,181.2630005,33.21640015,16.76280022,142.8329926,44.44179916,15.65410042,0,0,0,1
159.1000061,3467.590088,40.25059891,525.9379883,179.3500061,8.658009529,173.6519928,2454.939941,67.11370087,260.2890015,135.9799957,2.721319914,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
299.4240112,2601.459961,57.79339981,388.1809998,195.1109924,18.46030045,262.4570007,2660.550049,67.11710358,295.8510132,185.1470032,9.808030128,180.2330017,39.74209976,16.84530067,145.3639984,51.31100082,15.88650036,1,0,0,0
332.348999,2463.090088,65.82749939,316.8500061,199.6109924,22.53230095,311.7279968,2600.669922,71.85289764,271.3760071,189.2330017,11.64579964,162.8540039,35.89319992,16.8234005,140.0540009,48.71020126,15.09519958,1,0,0,0
430.5409851,2510.409912,82.20529938,375.2510071,210.9960022,24.98649979,409.5180054,2615.76001,86.72689819,282.1619873,187.0370026,12.01299953,184.4199982,36.55690002,17.06459999,142.6929932,49.34220123,16.51810074,0,0,0,1
159.9450073,3388.449951,38.84469986,543.4290161,174.3730011,7.60228014,178.4179993,2976.679932,55.95220184,385.1149902,146.3809967,3.825059891,173.1790009,57.54719925,19.8654995,159.6809998,68.51370239,21.17889977,0,0,0,1
339.8439941,2862.699951,66.13909912,409.8710022,194.1999969,19.09900093,329.6000061,2951.169922,71.84559631,358.8110046,180.0919952,10.41059971,173.4309998,44.75500107,18.69540024,150.0390015,55.77190018,18.58889961,1,0,0,0
143.2350006,3235.860107,40.06359863,527.7069702,176.3049927,9.202429771,148.5149994,2933.969971,56.39179993,378.3609924,151.5919952,4.796229839,171.0200043,54.7317009,20.24329948,158.8179932,64.58070374,20.68169975,1,0,0,0
285.5679932,3434.080078,46.63290024,500.5429993,160.2250061,11.16219997,279.0010071,3543.909912,52.74330139,472.105011,161.8170013,7.076479912,160.3670044,58.28779984,20.25460052,150.6719971,70.59980011,20.63579941,0,0,0,1
338.598999,2599.090088,65.38890076,393.9060059,203.2550049,20.33309937,305.6950073,2649.629883,73.39330292,293.5450134,186.0050049,10.19799995,182.1790009,39.30080032,17.01510048,144.2630005,51.42509842,16.51889992,1,0,0,0
148.7890015,3461.169922,39.31760025,535.8660278,181.4799957,8.23898983,159.6320038,2225.350098,66.86920166,219.3769989,134.2769928,2.765880108,168.7619934,56.8905983,19.77070045,157.7830048,65.31990051,21.23760033,0,0,0,1
293.848999,3479.76001,49.41090012,493.8039856,170.4429932,11.48260021,314.1700134,3210.360107,63.05720139,399.0610046,148.9089966,5.381020069,150.7630005,59.38249969,20.13120079,146.6940002,72.40249634,17.40019989,1,0,0,0
240.2660065,3150.01001,48.11429977,470.7460022,176.3300018,12.53610039,219.8079987,3246.330078,57.42620087,404.4240112,174.404007,7.647170067,162.0169983,51.82569885,18.62280083,147.9600067,63.44649887,18.95000076,1,0,0,0
349.803009,2423.47998,70.02179718,309.6600037,204.904007,23.8701992,333.2009888,2577.800049,75.43530273,268.1839905,190.3679962,12.29590034,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0
366.8770142,3517.320068,51.75989914,522.2639771,161.6710052,13.47780037,357.8479919,3568.469971,62.67430115,445.3850098,160.4790039,7.028920174,160.8840027,64.39499664,20.10420036,146.1340027,80.27110291,17.34819984,0,0,0,1
243.6000061,3471.689941,45.49280167,478.3739929,172.2640076,9.448820114,252.6419983,3369.600098,55.70339966,439.6210022,154.2460022,5.511519909,154.5670013,59.20949936,20.59390068,146.1410065,70.87619781,19.83510017,1,0,0,0
362.2510071,3502.120117,50.69240189,522.8239746,159.6860046,13.41320038,342.5379944,3576.02002,60.68500137,445.6650085,160.0500031,7.22052002,164.1809998,64.74130249,20.0114994,146.4839935,80.64199829,17.46640015,0,0,0,1
211.1119995,3398.659912,41.60960007,524.007019,167.0700073,8.466569901,213.8170013,3274.629883,51.00310135,442.2590027,154.3419952,5.894040108,167.0939941,58.20750046,19.79520035,154.8049927,69.88710022,21.19560051,1,0,0,0
583.632019,2306.330078,115.413002,346.5499878,232.7299957,34.78960037,582.3670044,2511.72998,114.3219986,259.4230042,194.9230042,15.99100018,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
271.3959961,3432.469971,44.4253006,543.9429932,162.2160034,11.6243,242.3439941,3544.219971,49.7492981,480.5610046,160.7440033,7.91877985,171.0319977,58.09759903,20.43980026,153.477005,71.14830017,21.27370071,0,0,0,1
178.7799988,3376.620117,39.03969955,543.7050171,168.4230042,7.566730022,181.3569946,3200.649902,50.10559845,430.7099915,153.151001,5.494740009,170.6970062,57.6053009,19.81760025,156.5180054,69.02410126,21.4470005,1,0,0,0
487.0379944,2425.959961,91.40200043,321.2680054,216.9889984,28.40019989,489.9760132,2541.620117,94.24810028,259.5010071,190.9750061,13.44620037,178.5559998,33.51670074,16.88540077,138.0970001,47.36740112,15.39929962,1,0,0,0
155.1670074,3379.959961,38.08800125,555.1199951,172.7339935,7.159120083,169.0829926,3047.199951,54.16059875,401.7690125,148.1730042,4.067359924,174.6139984,57.58710098,19.90239906,159.6959991,68.8062973,21.51070023,0,0,0,1
220.8560028,3422.550049,44.4137001,479.2730103,175.5809937,9.287150383,254.1459961,3210.209961,57.57550049,418.6400146,150.7619934,4.738029957,152.0850067,57.86199951,19.54669952,150.8990021,70.09919739,18.89590073,1,0,0,0
225.8359985,2632.580078,54.28889847,360.0119934,191.5339966,17.30750084,174.3670044,2675.709961,62.78530121,300.7260132,184.3999939,9.65048027,159.4920044,40.56909943,16.87639999,140.5579987,52.21220016,15.80280018,1,0,0,0
458.3710022,2481.669922,84.73560333,338.348999,211.7669983,25.98110008,452.8380127,2565.350098,88.93229675,267.1099854,189.7339935,12.54640007,177.2559967,35.15530014,16.77210045,139.1649933,48.68099976,15.08780003,1,0,0,0
343.57901,3505.550049,50.81269836,520.9749756,165.1730042,12.81770039,345.4370117,3289.790039,63.99209976,411.3320007,149.2700043,6.382760048,157.6849976,62.94670105,19.93740082,145.2079926,78.123703,17.41930008,0,0,0,1
511.427002,2297.300049,104.6699982,334.1489868,253.6430054,31.95949936,516.4019775,2457.620117,108.6610031,247.4360046,197.2019958,15.48579979,200.5269928,32.91579819,17.01950073,147.4029999,40.12530136,16.44269943,0,0,0,1
459.802002,2477.929932,85.63800049,343.8280029,212.8320007,26.18880081,452.756012,2564.350098,89.81680298,268.5079956,189.8209991,12.60639954,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0
291.2139893,3472.820068,49.3307991,491.1329956,170.6959991,11.32789993,312.9419861,3237.280029,62.11930084,405.0849915,149.7429962,5.465469837,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0
355.0740051,2998.110107,67.59210205,451.6210022,189.8899994,19.4375,349.3659973,3119.52002,71.98930359,384.5740051,172.9120026,10.72490025,178.6529999,47.16149902,19.52689934,150.9320068,58.43830109,19.12220001,1,0,0,0
135.9349976,3386.179932,36.91999817,560.9910278,173.9320068,6.760300159,150.2030029,2935.590088,56.03519821,376.7999878,145.5650024,3.51880002,174.3040009,57.20709991,19.87739944,159.5059967,67.84999847,21.47069931,0,0,0,1
253.026001,3415.139893,43.96609879,521.2089844,162.4369965,10.33920002,240.8300018,3539.22998,50.40050125,475.0809937,162.4340057,7.13560009,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1
358.3859863,3123.169922,64.13990021,485.0050049,191.7949982,18.5359993,337.3739929,3279.179932,70.44049835,416.0190125,176.9589996,10.68690014,180.1710052,52.30970001,20.11619949,153.3549957,60.95270157,19.70339966,0,0,0,1
411.2940063,2343.47998,76.30400085,282.7860107,202.1920013,26.61240005,406.2969971,2522.090088,79.98010254,252.2680054,190.0460052,13.32610035,173.2030029,32.42679977,16.57839966,139.8890076,45.96089935,14.79310036,1,0,0,0
334.2000122,3130.879883,61.79140091,473.4599915,188.8540039,16.69610023,315.75,3290.090088,64.89700317,416.9500122,171.9669952,9.322119713,178.7799988,48.94910049,20.54210091,151.1360016,63.81790161,20.84300041,1,0,0,0
540.2700195,2276.550049,109.7310028,329.6589966,247.3269958,33.56359863,547.2540283,2467.429932,111.8089981,248.3619995,196.4700012,15.85990047,199.8659973,31.77280045,17.07710075,145.2510071,40.5923996,16.73530006,0,0,0,1
577.7869873,2298.139893,114.8669968,340.9549866,234.4420013,34.75569916,579.2440186,2505.540039,114.163002,257.5190125,195.0549927,15.99419975,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1
406.678009,2382.399902,72.28540039,287.5020142,195.0769958,25.59320068,405.1350098,2563.790039,76.14489746,253.7640076,189.4389954,12.66450024,163.0249939,33.0603981,16.68700027,137.6419983,47.51229858,14.23890018,1,0,0,0
380.7619934,3523.790039,52.1493988,538.3049927,160.0249939,14.10859966,363.0620117,3578.959961,63.53030014,451.3649902,159.496994,7.491439819,165.4839935,65.83650208,20.22520065,146.4909973,82.58390045,17.77499962,0,0,0,1
215.0839996,3392.26001,41.39429855,529.5230103,164.7709961,8.928750038,210.5279999,3528.800049,49.48519897,471.9070129,164.1580048,6.404379845,167.5809937,57.91400146,20.42490005,153.427002,69.82969666,20.98870087,1,0,0,0
174.1999969,3385.969971,39.30110168,544.7789917,170.9570007,7.492780209,184.9299927,3150.360107,52.67879868,421.4639893,150.7890015,4.680530071,172.3029938,57.91270065,19.89080048,158.0700073,69.43109894,21.42539978,0,0,0,1
551.6040039,2333.800049,108.538002,339.25,230.2929993,32.99829865,552.5859985,2515.949951,108.8949966,259.4400024,193.8009949,15.23490047,192.2779999,32.60100174,17.02059937,142.6990051,43.57690048,16.43889999,0,0,0,1
194.375,3396.439941,40.65250015,531.6420288,169.0509949,7.960539818,201.3820038,3223.27002,51.88249969,433.3569946,152.779007,5.286709785,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,1,0,0,0
382.2659912,3535.73999,52.02059937,555.8289795,158.5370026,14.29249954,361.0589905,3589.73999,63.5326004,460.9249878,158.7369995,7.906040192,168.25,66.17500305,20.47190094,146.6329956,83.7947998,18.26709938,0,0,0,1
377.1159973,3537.389893,52.46680069,545.1079712,164.1239929,14.03110027,371.3580017,3288.830078,67.19100189,412.8250122,149.6089935,6.970739841,162.0859985,65.05750275,20.07040024,146.1210022,81.47000122,17.95089912,0,0,0,1
361.9440002,3525.909912,51.79639816,538.039978,165.2030029,13.57180023,361.0950012,3253.51001,66.99549866,405.57901,148.5579987,6.553440094,160.7290039,64.25779724,20.03179932,146.0879974,80.11070251,17.85180092,0,0,0,1
244.4589996,3413.080078,43.71780014,514.4769897,163.1159973,9.782420158,239.2519989,3537.0,51.04359818,471.8590088,163.2819977,6.724299908,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0
277.4219971,3456.639893,48.42409897,477.0419922,169.9539948,10.51340008,299.4039917,3355.25,58.04299927,434.4649963,153.3470001,5.821819782,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0
250.8529968,2649.879883,51.47980118,408.3729858,192.6920013,16.83939934,206.8249969,2680.01001,61.54710007,304.7839966,184.753006,9.075460434,181.2810059,41.13439941,16.92860031,147.5879974,52.44369888,16.63559914,1,0,0,0
329.7290039,2992.629883,62.24470139,443.447998,189.8000031,18.29509926,325.7619934,3087.830078,67.4858017,376.6149902,175.4109955,10.08030033,173.7570038,46.88159943,18.17169952,149.8009949,58.47240067,18.93829918,1,0,0,0
372.2460022,2556.0,68.98439789,369.1099854,202.4589996,21.35569954,347.3770142,2634.179932,76.40630341,284.9700012,186.0160065,10.82649994,179.147995,37.98139954,16.89209938,142.0899963,50.54079819,15.5781002,1,0,0,0
253.3470001,3436.540039,47.34569931,475.0910034,174.8789978,10.21860027,287.8540039,3261.899902,59.66049957,419.4750061,151.2949982,5.164179802,144.2250061,57.24760056,20.10740089,146.1699982,69.52130127,17.5727005,1,0,0,0
151.529007,2969.909912,42.73960114,449.9760132,179.625,11.52270031,126.4970016,3033.159912,51.56219864,375.8359985,176.0149994,6.501860142,162.1719971,49.854599,17.70680046,147.8880005,62.14160156,18.15690041,1,0,0,0
195.7590027,3380.379883,40.09389877,536.9580078,167.2409973,8.124250412,194.9360046,3249.290039,49.52669907,439.6029968,154.4669952,5.98679018,169.6009979,57.77529907,19.79030037,155.8150024,69.34609985,21.39439964,1,0,0,0
281.7449951,2990.0,56.48880005,433.5429993,185.9750061,15.38029957,272.6889954,3024.449951,64.31939697,378.1430054,177.5599976,8.741920471,169.6920013,48.30189896,18.81599998,150.5460052,59.52659988,18.90060043,1,0,0,0
232.6549988,3403.22998,42.57379913,525.7310181,163.6620026,9.568030357,224.0130005,3534.139893,49.85449982,473.4630127,163.3289948,6.78579998,166.6869965,57.99909973,20.41550064,152.8439941,70.10710144,20.98990059,1,0,0,0
296.7569885,3443.219971,48.25749969,472.6119995,157.4259949,10.65289974,309.052002,3440.659912,55.99269867,454.7919922,154.8950043,6.634709835,146.7400055,59.75510025,20.17819977,145.5639954,72.33399963,19.24710083,0,0,0,1
377.4970093,3536.0,52.41989899,544.3010254,163.7100067,14.01360035,370.6359863,3306.290039,66.70159912,416.1560059,150.0119934,7.047679901,162.2100067,65.1135025,20.07049942,145.9929962,81.58480072,17.9151001,0,0,0,1
316.8110046,2631.790039,62.39849854,406.0580139,203.7660065,19.41710091,279.2260132,2659.27002,70.93450165,297.9429932,185.9960022,9.647540092,182.7350006,40.25849915,17.05940056,144.8560028,52.21569824,16.85230064,1,0,0,0
255.1320038,3436.709961,45.35720062,489.1839905,164.1799927,9.585330009,262.355011,3377.25,53.77709961,451.3349915,154.9980011,6.214960098,157.128006,59.14030075,20.44199944,149.526001,71.09690094,20.36050034,1,0,0,0
462.9039917,2478.949951,88.81729889,373.3980103,215.4790039,26.86980057,448.6960144,2565.850098,92.83679962,274.8880005,189.9329987,12.75529957,187.1210022,35.85269928,16.86860085,143.8540039,47.17910004,16.06520081,0,0,0,1
323.6530151,3499.649902,50.0632019,524.7819824,168.0420074,12.49559975,334.4490051,3163.870117,66.43119812,388.9509888,146.2619934,5.663760185,157.8840027,62.24290085,19.96859932,146.2570038,76.76940155,17.77759933,0,0,0,1
204.5010071,3421.300049,43.33089828,487.6440125,175.5359955,9.509590149,236.9369965,2942.030029,60.4958992,361.1459961,144.3869934,3.916500092,157.9839935,57.57279968,19.51320076,153.1529999,68.17259979,18.93939972,0,0,0,1
284.723999,3459.209961,49.20970154,486.696991,171.7489929,11.00249958,309.2000122,3291.570068,60.3553009,418.196991,151.5700073,5.633369923,143.973999,57.62149811,20.09790039,144.1779938,69.9516983,16.87210083,1,0,0,0
342.4150085,3512.709961,50.17679977,504.2430115,160.6959991,12.32240009,335.822998,3567.840088,59.0591011,438.5339966,161.072998,6.738840103,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
438.29599,2508.409912,84.31189728,382.9630127,212.201004,25.51169968,414.5299988,2617.300049,88.17829895,283.7829895,187.2709961,12.13189983,185.7429962,36.63750076,17.09449959,143.2550049,49.33800125,16.77739906,0,0,0,1
159.302002,3508.919922,41.01530075,527.9429932,176.4349976,9.826459885,181.7160034,2715.850098,68.92120361,304.0759888,135.9429932,2.668179989,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1
175.8860016,3481.669922,41.70270157,519.6799927,177.7830048,9.290180206,193.052002,2618.469971,68.66010284,288.6489868,136.7940063,2.649919987,163.5980072,57.57460022,19.58589935,154.7380066,66.84269714,19.79640007,0,0,0,1
291.2820129,3435.580078,47.81439972,473.071991,156.4640045,10.43980026,304.1530151,3439.310059,55.58229828,456.2369995,155.0910034,6.653220177,146.5930023,59.81769943,20.19490051,145.6100006,72.29450226,19.50049973,0,0,0,1
303.9509888,2452.129883,66.52500153,325.7479858,207.7109985,22.75320053,290.5,2581.389893,74.22720337,272.8829956,191.5119934,12.03489971,171.8159943,36.00170135,17.02350044,140.9559937,47.15879822,15.70580006,1,0,0,0
252.9109955,2704.719971,52.0163002,422.3599854,201.5950012,16.44389915,207.1920013,2681.439941,62.52339935,306.223999,185.5240021,8.247369766,181.753006,42.32740021,17.08160019,145.6759949,53.99269867,17.11829948,1,0,0,0
259.7189941,3418.780029,44.51850128,516.9940186,161.9989929,10.53219986,248.2740021,3540.449951,50.80270004,474.9979858,162.2749939,7.154809952,164.9060059,58.05609894,20.37809944,152.0469971,70.34020233,20.99500084,0,0,0,1
298.769989,3481.290039,48.88270187,516.6599731,169.8099976,11.81089973,316.3710022,3117.340088,65.58209991,381.3900146,145.2799988,5.218979836,156.1690063,60.9314003,19.93829918,146.3890076,74.63939667,17.77659988,0,0,0,1
219.5399933,3098.169922,46.45899963,467.1409912,175.2640076,12.15330029,202.0749969,3142.459961,55.78390121,394.8110046,174.246994,7.22589016,163.8619995,50.98070145,18.51569939,149.2019958,62.71429825,18.88299942,1,0,0,0
324.0310059,3502.590088,50.07839966,527.5390015,168.1950073,12.56060028,334.7929993,3147.02002,67.10430145,385.6560059,145.7859955,5.595160007,158.4160004,62.38539886,19.97960091,146.4680023,76.93219757,17.85960007,0,0,0,1
141.3339996,3410.22998,37.90179825,547.1409912,176.2740021,7.396210194,157.4779968,2769.530029,59.63019943,337.4360046,142.0870056,3.156120062,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1
205.5919952,3416.399902,41.9272995,519.9550171,170.5659943,8.322529793,215.7290039,3252.870117,53.24060059,436.8340149,152.7120056,5.124279976,167.4889984,58.55319977,19.89500046,155.3639984,70.36090088,21.02260017,0,0,0,1
146.5269928,2763.780029,43.61579895,428.9400024,187.753006,13.75030041,103.8909988,2747.800049,51.0483017,338.9719849,183.4839935,7.854119778,165.9689941,44.44950104,17.28730011,148.5200043,54.82289886,17.46439934,1,0,0,0
212.3090057,2722.199951,45.69189835,425.20401,196.9960022,14.93599987,161.9830017,2696.550049,56.59939957,311.3269958,184.9360046,7.842070103,180.1490021,43.0143013,17.05330086,146.6109924,54.71989822,17.13759995,1,0,0,0
425.4760132,2513.77002,80.71369934,370.8250122,210.0240021,24.59490013,405.7390137,2615.620117,85.65000153,281.2950134,186.8910065,11.90719986,183.3170013,36.57979965,17.04039955,142.2819977,49.4211998,16.32369995,1,0,0,0
363.6359863,2586.959961,70.54650116,397.1849976,206.9149933,21.65690041,331.4849854,2643.22998,77.48629761,292.4129944,186.4810028,10.55650043,183.8220062,38.92900085,17.07010078,144.1829987,51.12530136,16.79529953,0,0,0,1
166.173996,2743.969971,39.80170059,430.802002,191.7319946,13.5600996,109.2480011,2719.629883,50.22320175,319.9249878,184.3159943,7.464700222,178.026001,43.9341011,17.05010033,148.2649994,55.75510025,17.42250061,1,0,0,0
336.3280029,3492.810059,48.50230026,559.710022,160.1150055,13.54080009,303.9429932,3571.080078,56.80680084,472.8240051,159.0769958,8.132650375,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1
453.868988,2492.75,82.375,323.7120056,207.9309998,25.50020027,453.6759949,2586.47998,86.48239899,263.6119995,190.1600037,12.42850018,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0
245.7129974,3456.149902,46.35660172,491.8909912,174.3079987,10.86789989,270.2630005,2990.800049,64.12000275,361.6910095,144.7339935,4.362110138,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1
552.8220215,2270.649902,111.836998,328.0140076,242.8329926,34.27659988,559.9320068,2477.070068,112.9069977,250.3730011,195.9349976,15.98779964,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1
355.2219849,2824.409912,66.75589752,407.480011,196.8800049,19.61759949,345.0450134,2936.909912,72.24140167,356.3729858,182.3430023,10.81040001,175.371994,44.2798996,19.00989914,149.1130066,54.89730072,18.75919914,1,0,0,0
159.223999,3182.72998,40.50350189,511.3120117,178.5939941,9.836669922,143.1519928,2898.570068,54.94879913,368.0899963,158.7899933,4.974410057,167.6840057,53.58810043,20.1446991,156.6300049,64.94529724,20.3647995,1,0,0,0
160.022995,3514.179932,41.09690094,529.2280273,176.2220001,9.948349953,182.2420044,2724.310059,69.26119995,305.2739868,135.7579956,2.646620035,162.276001,56.68130112,20.02429962,150.9120026,66.65480042,19.11650085,0,0,0,1
269.57901,3428.459961,46.00059891,491.6820068,160.8000031,10.20940018,272.3859863,3545.360107,53.52030182,467.7399902,163.0189972,6.664549828,156.9700012,58.90000153,20.29290009,149.1439972,71.05439758,20.34259987,0,0,0,1
216.7550049,3430.02002,43.69860077,492.4679871,173.9019928,8.946749687,239.7680054,3229.679932,55.97029877,424.9920044,151.5189972,4.855410099,158.4850006,58.24160004,19.73789978,152.2559967,70.16850281,19.75580025,1,0,0,0
254.1660004,2980.820068,53.33300018,436.6010132,183.7250061,14.36050034,244.6340027,3046.899902,61.75189972,378.2780151,175.3509979,8.158789635,167.75,48.09400177,18.97439957,149.4170074,60.48839951,19.09679985,1,0,0,0
263.2999878,2676.429932,53.52669907,415.1279907,199.8309937,17.04910088,219.4550018,2677.800049,63.48860168,304.4179993,185.4100037,8.730730057,181.401001,41.62870026,17.04509926,145.7599945,53.40010071,16.93580055,1,0,0,0
175.6549988,3386.439941,39.47719955,544.6279907,171.3809967,7.578559875,187.6549988,3152.040039,52.94079971,422.5769958,150.621994,4.611999989,173.048996,57.9756012,19.9095993,158.673996,69.58769989,21.44510078,0,0,0,1
339.9779968,2595.070068,65.38349915,391.4700012,202.8029938,20.34900093,307.7470093,2648.629883,73.40640259,292.8739929,185.9629974,10.24670029,181.8769989,39.18690109,16.99979973,144.1439972,51.32849884,16.42110062,1,0,0,0
390.9630127,3551.25,53.20050049,553.5130005,163.9759979,14.51900005,382.4750061,3288.550049,68.23699951,413.3460083,149.9089966,7.252409935,163.0480042,65.64420319,20.10429955,146.4190063,82.45279694,18.12590027,0,0,0,1
268.3940125,3462.449951,48.08560181,488.4389954,172.7400055,10.90400028,296.098999,3145.72998,62.89089966,390.1239929,147.776001,4.921800137,150.552002,58.50009918,20.13990021,147.654007,70.87989807,17.68930054,0,0,0,1
278.0289917,2670.189941,56.00759888,414.4970093,201.6799927,17.65110016,235.6239929,2672.800049,65.67189789,302.8460083,185.6419983,8.889969826,181.9730072,41.39009857,17.06170082,145.4389954,53.18849945,16.9673996,1,0,0,0
107.5650024,2784.52002,38.65420151,410.9309998,192.322998,12.43290043,56.53710175,2732.469971,46.03710175,326.1960144,183.6210022,7.176340103,164.6679993,44.33570099,17.12689972,145.1080017,56.75149918,17.31500053,1,0,0,0
364.993988,2543.889893,66.03559875,358.1950073,200.3240051,20.62649918,338.0480042,2628.409912,73.79519653,282.9460144,188.2660065,10.66590023,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0
136.3190002,2733.22998,43.2757988,392.6210022,193.9290009,13.93550014,88.60939789,2707.219971,50.61830139,316.1109924,183.772995,7.941120148,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0
232.4519958,3430.669922,45.5768013,480.6000061,175.3699951,10.13949966,266.4700012,3073.709961,61.01319885,384.0669861,147.1849976,4.491280079,151.7669983,57.71760178,19.42810059,150.3000031,69.30670166,18.26009941,1,0,0,0
