M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
515.6400146,3151.709961,75.13169861,752.0239868,493.4949951,230.3130035,567.2839966,3289.570068,89.18920135,574.7080078,480.8089905,158.3500061,206.401001,42.60300064,27.3701992,184.3390045,59.39160156,22.71150017,1,0,0,0
406.1130066,3561.320068,48.5245018,798.6409912,396.6640015,154.1779938,438.0660095,3684.48999,60.13270187,652.1040039,379.1210022,105.6969986,210.4929962,57.08530045,29.86529922,190.9349976,74.60169983,25.81089973,0,0,0,1
463.6499939,3296.439941,59.4341011,670.4810181,454.8120117,189.4309998,500.8559875,3376.02002,73.72769928,527.6619873,448.3179932,143.371994,202.6159973,47.20009995,27.90089989,191.6589966,61.12919998,22.71199989,1,0,0,0
394.1480103,3504.360107,46.99380112,780.9869995,376.4649963,145.7899933,428.1099854,3597.290039,59.05780029,632.5620117,363.7590027,110.9970016,210.246994,56.47370148,26.85950089,189.4850006,72.17520142,24.50860023,0,0,0,1
434.1950073,3607.689941,55.19910049,820.2719727,403.1069946,146.4170074,458.6640015,3705.370117,65.36630249,668.0780029,387.0379944,96.64450073,211.2109985,60.04510117,30.13190079,192.5639954,79.47389984,26.63299942,1,0,0,0
416.3819885,3742.300049,49.19749832,821.3670044,432.7630005,151.3860016,452.7260132,3854.909912,61.66199875,685.2230225,408.7579956,100.8679962,213.2059937,61.12009811,26.92259979,189.9830017,77.60399628,24.30879974,1,0,0,0
529.0910034,3128.01001,80.74890137,768.2069702,491.7590027,234.647995,579.0900269,3256.969971,93.00170135,561.8980103,475.9519958,161.2189941,207.1009979,42.54999924,31.40810013,187.7599945,58.85089874,24.22500038,1,0,0,0
475.4419861,3503.959961,63.38740158,821.7470093,466.4670105,191.4080048,514.5570068,3624.330078,77.38159943,639.6359863,448.473999,121.3300018,211.8690033,53.58879852,30.93260002,183.9179993,73.38639832,24.48209953,1,0,0,0
398.7229919,3541.439941,47.16329956,790.3619995,390.9729919,153.5749969,430.6159973,3662.360107,59.09899902,647.6079712,373.6749878,107.6460037,210.4380035,56.61640167,29.95680046,191.3730011,73.50180054,25.77899933,0,0,1,0
413.401001,3481.050049,49.3207016,717.4810181,405.1340027,161.552002,458.6530151,3581.5,63.55989838,594.8549805,397.5559998,122.0810013,207.0330048,53.05559921,26.99349976,188.0549927,68.45200348,22.51250076,0,1,0,0
496.8540039,3373.649902,67.60549927,733.6729736,485.2279968,205.9420013,544.6420288,3434.310059,84.75879669,593.7089844,476.7980042,154.397995,206.4450073,45.43709946,27.24189949,184.6970062,59.95560074,22.32019997,1,0,0,0
419.7770081,3351.719971,48.36209869,660.9429932,411.4590149,169.9850006,448.7160034,3406.030029,61.87210083,544.8790283,406.2019958,137.9450073,193.0010071,46.74919891,26.20820045,196.9620056,61.4233017,23.81520081,0,0,1,0
488.0180054,3430.26001,66.3660965,772.6749878,462.9899902,193.8119965,522.526001,3542.73999,77.49089813,612.4790039,447.1090088,134.4100037,201.9259949,49.16279984,32.11920166,186.1239929,67.11920166,26.2166996,1,0,0,0
381.6459961,3493.120117,43.85359955,770.3029785,374.7569885,151.0749969,413.5190125,3603.669922,56.67770004,634.7150269,358.8540039,112.5250015,210.276001,55.34189987,29.88850021,192.4940033,70.78430176,25.62199974,1,0,0,0
395.3059998,3407.699951,46.00180054,694.8439941,383.3080139,155.5570068,419.9070129,3510.040039,58.34759903,567.348999,371.5490112,121.9990005,213.7449951,52.84420013,28.23279953,198.1210022,66.39689636,24.80800056,0,0,1,0
378.6610107,3449.98999,43.30670166,763.6060181,361.2850037,149.7149963,410.0280151,3541.919922,56.32659912,626.8109741,348.3439941,114.8840027,209.9989929,54.0121994,29.78100014,194.5039978,69.61840057,25.89819908,0,0,0,1
450.9689941,3498.48999,57.71620178,814.1610107,436.605011,173.3099976,496.0220032,3582.26001,71.73329926,641.3250122,420.7330017,125.1060028,210.1080017,53.79270172,28.7227993,185.9929962,69.38079834,24.46120071,1,0,0,0
393.0450134,3423.530029,46.83620071,685.5219727,384.6910095,156.6840057,428.9530029,3513.320068,59.83679962,555.3309937,377.1440125,119.0759964,213.552002,53.125,27.00139999,196.9329987,67.36100006,23.75629997,0,0,1,0
435.1340027,3277.060059,52.40179825,625.3980103,442.3680115,182.1139984,463.1610107,3356.929932,64.94760132,504.8269958,435.8720093,139.4029999,202.6880035,47.59700012,27.15399933,194.6990051,61.03659821,22.93930054,0,0,0,1
406.4450073,3562.600098,48.58000183,799.026001,396.9590149,154.1849976,438.4190063,3685.820068,60.17699814,652.3339844,379.4070129,105.6060028,210.4960022,57.11100006,29.85140038,190.9060059,74.65309906,25.80890083,1,0,0,0
442.9339905,3628.47998,56.81629944,828.7949829,408.9030151,146.746994,465.9750061,3735.47998,66.71360016,672.1190186,392.1570129,92.83830261,211.298996,60.90100098,30.65850067,191.9309998,81.32990265,26.83340073,1,0,0,0
414.2080078,3564.48999,50.2881012,806.9279785,401.0539856,155.8639984,445.1719971,3693.189941,61.32720184,655.6500244,383.1069946,103.685997,210.5050049,57.36959839,30.28420067,190.8910065,75.7173996,26.02269936,1,0,0,0
435.8880005,3751.26001,50.6794014,818.7969971,420.1960144,146.5050049,464.1440125,3921.77002,62.79570007,661.3220215,405.6679993,90.45189667,210.8529968,60.69449997,28.36190033,178.503006,81.29859924,25.45299911,1,0,0,0
453.8269958,3287.419922,57.04600143,654.7420044,450.1560059,186.9320068,487.7739868,3367.719971,70.68540192,518.7960205,443.6470032,141.951004,202.651001,47.3362999,27.67819977,192.8399963,61.10300064,22.80319977,1,0,0,0
375.1759949,3483.570068,42.54299927,763.7719727,372.6960144,151.5200043,406.7099915,3598.669922,55.63069916,632.2949829,356.0870056,113.5820007,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0
378.0559998,3430.929932,43.12239838,760.7750244,353.394989,150.8890076,409.4379883,3481.169922,56.13140106,630.1740112,344.3330078,117.2480011,209.3950043,51.51990128,29.14520073,199.576004,68.82170105,26.62619972,0,0,0,1
426.0010071,3748.850098,49.67150116,820.2730103,425.8299866,148.3630066,459.4809875,3877.27002,62.01750183,658.0540161,404.4129944,94.66519928,212.3990021,61.23360062,27.94239998,185.4600067,79.76519775,24.83589935,1,0,0,0
433.7990112,3595.159912,55.65679932,818.9819946,400.5180054,145.9929962,457.5620117,3687.76001,65.58599854,667.3610229,384.7529907,97.17060089,211.1759949,59.88240051,30.19650078,193.0980072,79.24449921,26.6942997,1,0,0,0
461.8580017,3318.939941,58.23809814,668.7990112,453.2179871,186.5740051,499.1000061,3391.100098,73.33609772,529.9979858,447.5209961,143.2899933,202.5509949,47.40850067,27.36520004,191.5160065,61.06809998,22.56539917,1,0,0,0
452.6579895,3294.830078,56.45230103,653.1929932,448.8900146,185.5879974,486.4299927,3372.419922,70.38240051,518.507019,442.7359924,141.822998,202.6300049,47.4231987,27.42499924,192.9579926,61.07789993,22.75419998,0,0,1,0
540.8969727,3127.47998,86.10890198,784.1010132,490.8720093,236.5740051,588.2810059,3226.310059,97.17379761,558.5289917,472.6210022,164.9960022,207.6410065,42.90430069,35.12870026,194.173996,58.2356987,25.63310051,0,0,0,1
513.3049927,3203.949951,74.34790039,751.1240234,489.7120056,224.2389984,563.7600098,3317.659912,88.79419708,575.4559937,477.5090027,157.9570007,206.5299988,43.43370056,28.35890007,185.6239929,59.38700104,23.00489998,1,0,0,0
456.75,3517.080078,57.28469849,789.7329712,456.1719971,177.3070068,501.256012,3616.139893,71.49590302,613.4199829,442.9649963,126.1019974,204.7689972,52.76490021,25.99979973,182.7180023,69.27480316,22.09420013,0,0,0,1
459.151001,3364.800049,56.19329834,666.1749878,450.2250061,180.4450073,496.598999,3422.209961,72.75389862,535.3389893,446.1749878,143.1459961,202.4140015,47.90430069,26.46369934,191.1159973,60.94179916,22.23089981,1,0,0,0
412.0159912,3356.469971,48.20769882,673.3959961,406.3479919,168.0220032,443.9559937,3429.540039,61.74729919,550.2490234,399.3450012,132.8110046,197.1719971,48.47190094,27.15789986,196.6860046,63.26879883,23.52669907,0,0,1,0
452.5169983,3619.550049,59.76060104,836.9990234,411.0469971,146.7079926,472.4460144,3728.310059,68.80750275,677.3560181,393.8980103,89.31439972,211.3509979,61.73130035,31.72730064,192.8079987,83.13839722,27.35239983,1,0,0,0
435.9979858,3673.830078,53.00859833,824.2800293,414.946991,148.4450073,462.7780151,3798.77002,64.25080109,669.0009766,397.4419861,93.96980286,211.3070068,60.66329956,29.83939934,189.0549927,80.52210236,26.40640068,1,0,0,0
430.678009,3286.899902,50.66329956,616.9869995,434.1369934,176.5549927,457.1749878,3360.76001,63.64339828,494.5780029,429.0409851,138.4629974,202.673996,47.89490128,26.18980026,196.5429993,60.98180008,22.89299965,0,0,1,0
453.368988,3296.01001,56.60599899,654.3549805,449.1879883,185.7070007,487.3900146,3373.370117,70.60649872,519.2039795,443.0559998,141.9279938,202.6260071,47.41820145,27.43000031,192.8699951,61.07860184,22.74379921,1,0,0,0
458.8699951,3369.280029,55.98600006,665.8339844,449.8980103,179.7590027,496.3380127,3425.25,72.68560028,535.8610229,446.019989,143.1269989,202.3990021,47.96060181,26.38010025,191.072998,60.92580032,22.19109917,1,0,0,0
444.1640015,3705.290039,53.24029922,827.9520264,416.9809875,151.4929962,466.7359924,3857.22998,64.85320282,673.4799805,400.0570068,91.22059631,210.8639984,60.21139908,31.84410095,187.5850067,81.91889954,28.48080063,1,0,0,0
406.1440125,3576.909912,48.3669014,799.3510132,398.2260132,153.2369995,438.95401,3697.129883,60.11909866,653.3980103,380.8059998,105.6549988,210.5410004,57.28480148,29.37520027,190.5670013,74.6588974,25.63260078,0,0,0,1
426.7969971,3690.139893,50.71060181,818.8930054,416.7200012,148.6349945,457.3349915,3811.23999,62.58599854,666.9260254,398.3139954,97.22380066,211.4409943,60.32970047,28.66539955,188.5169983,78.93270111,25.67160034,1,0,0,0
544.052002,3096.360107,87.23770142,789.6859741,495.9169922,242.6049957,591.7860107,3211.27002,97.86229706,556.6430054,475.8200073,165.404007,207.9689941,42.67910004,37.0243988,194.0639954,58.28969955,26.00699997,0,0,0,1
426.0889893,3245.280029,49.8572998,600.8070068,423.0440063,166.6679993,449.7579956,3318.48999,62.09999847,454.5499878,418.8439941,136.5090027,202.9049988,47.80450058,25.07369995,205.1670074,60.99480057,24.1053009,1,0,0,0
497.3590088,3363.72998,67.59739685,738.2379761,488.8479919,210.6990051,546.059021,3412.860107,85.02580261,600.2659912,478.6430054,155.8240051,206.1029968,44.417099,26.94099998,182.3070068,59.69150162,21.70100021,1,0,0,0
386.1839905,3454.77002,44.98040009,770.3449707,363.5299988,147.4530029,418.0870056,3547.199951,57.76210022,630.1619873,352.0499878,113.6780014,209.9570007,54.89339828,28.80400085,193.2480011,70.32330322,26.1685009,0,0,0,1
414.2399902,3599.889893,49.73949814,808.3150024,405.0140076,154.3049927,446.803009,3725.199951,61.1487999,658.2449951,387.0280151,103.2269974,210.5980072,57.81999969,29.50110054,190.0160065,75.95159912,25.74130058,0,0,0,1
416.2420044,3735.149902,49.21900177,820.052002,430.4530029,151.0749969,452.3779907,3848.709961,61.61500168,682.7410278,407.2789917,100.9039993,213.0500031,60.8885994,27.02549934,189.723999,77.53309631,24.37450027,1,0,0,0
414.0830078,3615.949951,49.53659821,808.9320068,407.0180054,153.6329956,447.3500061,3739.800049,61.08269882,659.6259766,388.8919983,103.0820007,210.6560059,58.04050064,29.13529968,189.6390076,76.03269958,25.58279991,0,0,0,1
406.2030029,3579.169922,48.36299896,799.5230103,398.5140076,153.1239929,439.125,3699.050049,60.12760162,653.6459961,381.098999,105.6360016,210.5500031,57.31740189,29.30859947,190.5149994,74.67510223,25.60700035,0,0,0,1
406.1409912,3569.25,48.43560028,798.992981,397.42099,153.6940002,438.5329895,3690.909912,60.12189865,652.7119751,379.9530029,105.6669998,210.5160065,57.1841011,29.61919975,190.7460022,74.63310242,25.72400093,1,0,0,0
497.0440063,3263.080078,70.70860291,728.8599854,466.8659973,208.0449982,539.4550171,3332.810059,84.61990356,550.5,455.9200134,154.8110046,206.9589996,45.52050018,30.41460037,193.6309967,59.37189865,23.93079948,0,0,0,1
435.4689941,3659.709961,53.42359924,823.7420044,412.7799988,148.1009979,461.9849854,3778.439941,64.46230316,669.3400269,395.4859924,94.62220001,211.3079987,60.56060028,29.88240051,189.9609985,80.28179932,26.43059921,1,0,0,0
511.8259888,3242.879883,74.70649719,748.8850098,479.8399963,216.6609955,558.6049805,3325.560059,88.78980255,564.4439697,467.7059937,157.8580017,206.9290009,44.59960175,30.61319923,190.7899933,59.18730164,23.92140007,1,0,0,0
414.3259888,3569.919922,50.21149826,807.2329712,401.6690063,155.6380005,445.5329895,3698.110107,61.30920029,656.059021,383.7330017,103.5859985,210.5169983,57.43830109,30.17009926,190.7579956,75.76860046,25.98719978,0,0,0,1
472.4429932,3342.120117,60.70800018,686.9630127,460.7650146,189.2319946,513.5430298,3410.040039,76.70030212,545.4310303,454.9970093,145.0780029,202.4649963,47.28570175,27.53580093,189.4600067,61.08169937,22.42469978,1,0,0,0
451.5580139,3301.870117,55.89659882,651.6820068,447.5599976,184.25,485.1520081,3376.870117,70.09580231,518.0889893,441.7659912,141.6889954,202.6109924,47.51229858,27.18370056,193.0930023,61.05450058,22.70459938,0,0,1,0
511.6210022,3242.030029,74.92849731,748.1359863,477.6889954,215.8829956,557.5510254,3321.110107,88.79799652,561.2379761,465.4609985,157.897995,206.9889984,44.71300125,30.91939926,191.7969971,59.12960052,24.06329918,1,0,0,0
415.8559875,3651.530029,49.60839844,809.6640015,408.8800049,148.7389984,448.5239868,3766.290039,61.52799988,663.2880249,390.9700012,100.9540024,212.1719971,59.45800018,28.50060081,189.7740021,77.10369873,25.31509972,1,0,0,0
441.5809937,3604.389893,57.69689941,826.151001,403.4100037,145.6609955,463.7319946,3699.169922,67.13809967,670.2180176,387.3659973,94.24189758,211.2409973,60.51279831,30.54640007,193.0180054,80.72979736,26.81360054,1,0,0,0
497.6789856,3254.800049,71.30509949,729.1719971,465.803009,208.6159973,539.4210205,3324.52002,84.82740021,547.9420166,454.5109863,155.0460052,207.0079956,45.48049927,30.67180061,194.2769928,59.30780029,24.05039978,0,0,0,1
522.7139893,3209.360107,79.96089935,759.8259888,475.6659851,219.6100006,566.7219849,3283.169922,92.29679871,553.1190186,461.6910095,160.6880035,207.2579956,44.43320084,32.53379822,194.8439941,58.62969971,24.75919914,1,0,0,0
496.8039856,3309.540039,68.91629791,731.5029907,474.7179871,206.2409973,542.585022,3378.600098,84.55390167,567.8309937,465.2460022,154.3390045,206.6609955,45.61050034,29.03269958,189.6170044,59.64260101,23.27529907,1,0,0,0
465.2080078,3279.550049,60.45119858,671.8980103,456.0090027,191.5310059,502.3699951,3364.780029,74.07160187,525.9110107,448.92099,143.4199982,202.6660004,47.05979919,28.3512001,191.7680054,61.18040085,22.81979942,1,0,0,0
433.0929871,3283.0,51.57099915,621.84198,439.2479858,179.7749939,460.4960022,3359.840088,64.35849762,501.3330078,433.3129883,139.0330048,202.6759949,47.72480011,26.73730087,195.3370056,61.00839996,22.90970039,0,0,0,1
387.8710022,3498.439941,45.24219894,775.9790039,375.2139893,149.4689941,420.428009,3599.169922,57.81840134,636.8439941,360.9119873,112.0059967,210.2449951,55.5489006,28.89699936,192.2799988,71.28839874,25.54840088,0,0,0,1
442.3640137,3609.179932,57.69430161,827.1589966,404.5710144,145.7960052,464.5820007,3706.060059,67.1780014,670.8040161,388.3859863,93.7888031,211.2579956,60.63349915,30.58869934,192.8430023,80.94159698,26.82180023,1,0,0,0
442.8479919,3290.030029,53.94169998,637.53302,443.8269958,182.5059967,473.4549866,3366.870117,67.37120056,509.8819885,437.848999,140.4219971,202.651001,47.58919907,27.05220032,194.1600037,61.0401001,22.81959915,1,0,0,0
414.0280151,3622.340088,49.47119904,809.2249756,407.8850098,153.3860016,447.5710144,3745.629883,61.06430054,660.2529907,389.6749878,103.0279999,210.6820068,58.13259888,28.99090004,189.4989929,76.06559753,25.51569939,1,0,0,0
426.7550049,3691.5,50.67490005,818.9320068,416.947998,148.6470032,457.3609924,3812.810059,62.5658989,666.8969727,398.4890137,97.20559692,211.4470062,60.34349823,28.64310074,188.4579926,78.93759918,25.65430069,1,0,0,0
497.928009,3278.580078,70.22869873,731.0789795,470.4509888,207.8249969,541.9829712,3348.850098,84.85559845,557.3880005,460.0169983,154.8119965,206.8580017,45.50590134,29.9510994,192.0650024,59.45819855,23.70330048,0,0,0,1
446.0629883,3275.090088,55.43320084,642.3410034,447.8399963,186.0749969,477.3659973,3358.02002,68.24780273,512.7150269,440.9630127,140.8659973,202.6889954,47.37639999,27.71879959,193.5549927,61.09799957,22.91230011,1,0,0,0
479.7200012,3669.01001,61.01200104,716.632019,478.5559998,174.2059937,523.1749878,3672.629883,80.68019867,626.4229736,477.9020081,148.5240021,206.2619934,50.24200058,26.5970993,182.9920044,61.21960068,22.05990028,1,0,0,0
391.0339966,3521.600098,45.71680069,781.8129883,385.618988,153.25,422.6960144,3641.879883,57.979599,643.2009888,368.3590088,109.512001,210.3840027,56.15470123,30.18090057,191.7960052,72.41300201,25.78059959,1,0,0,0
484.9580078,3385.72998,63.74250031,711.0960083,471.4549866,193.7420044,528.5910034,3435.139893,80.94499969,570.2880249,464.5690002,151.0,206.7180023,46.64899826,27.67070007,189.3829956,60.04489899,22.9204998,1,0,0,0
496.9169922,3347.959961,68.14459991,734.8510132,481.4370117,206.003006,544.6209717,3414.639893,84.75779724,584.0549927,472.7890015,154.3379974,206.3609924,45.57720184,27.86800003,186.1549988,59.8465004,22.67270088,1,0,0,0
396.6369934,3550.48999,46.75040054,788.4229736,389.2609863,151.1609955,429.9089966,3661.439941,58.94189835,647.1729736,372.9979858,108.7669983,210.4660034,56.64020157,28.89360046,191.1060028,73.04370117,25.41869926,0,0,0,1
439.5299988,3306.169922,52.30690002,631.6069946,435.9240112,177.1990051,469.2650146,3376.050049,66.47350311,502.7120056,431.6029968,139.7140045,202.6139984,47.92689896,26.11930084,195.5130005,60.97800064,22.65690041,0,0,1,0
456.7990112,3600.26001,62.99449921,838.4990234,404.3460083,143.9929962,474.3129883,3688.800049,70.8927002,674.5759888,388.2829895,89.32389832,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0
426.3320007,3616.719971,52.50220108,814.4710083,403.7479858,147.3070068,453.5969849,3718.679932,63.48040009,665.8870239,387.5,99.16480255,211.2030029,59.58520126,29.5468998,191.8209991,78.16300201,26.34449959,1,0,0,0
436.0920105,3301.830078,51.23389816,624.2059937,425.0589905,173.2949982,464.3970032,3371.370117,65.46869659,488.868988,422.4410095,138.6649933,202.6569977,48.18330002,25.41360092,197.8170013,60.97589874,22.56719971,0,0,0,1
433.7980042,3600.439941,55.40620041,819.4050293,401.5939941,146.1849976,457.92099,3695.219971,65.45310211,667.6220093,385.70401,97.00409698,211.1900024,59.94100189,30.15990067,192.8690033,79.31300354,26.66419983,1,0,0,0
434.7130127,3293.330078,50.96889877,620.5839844,417.1409912,171.8090057,462.1589966,3365.429932,65.07019806,478.4909973,415.5230103,138.0,202.7409973,48.3246994,25.12450027,199.8289948,61.0033989,22.57600021,0,0,0,1
413.54599,3460.840088,48.82899857,684.0889893,405.1659851,153.2619934,449.3210144,3529.649902,62.06219864,576.5560303,398.2059937,128.1889954,201.3910065,51.78150177,26.87999916,195.7070007,63.51350021,23.82740021,0,0,1,0
435.6149902,3704.600098,51.86869812,823.4910278,418.3580017,148.6360016,463.276001,3842.100098,63.56790161,666.3740234,400.7539978,93.04060364,211.2599945,60.74369812,29.5102005,186.6289978,80.74819946,26.2234993,1,0,0,0
453.9030151,3577.01001,59.40539932,840.8150024,417.9559937,155.5950012,473.2730103,3710.469971,68.63899994,683.789978,398.3739929,89.19219971,211.345993,61.41070175,33.40330124,194.6300049,83.40119934,28.31139946,1,0,0,0
435.9490051,3696.469971,52.19300079,823.9370117,417.6000061,148.6860046,463.3009949,3830.97998,63.77429962,667.3280029,399.9899902,93.21360016,211.2740021,60.73310089,29.64220047,187.322998,80.73090363,26.30349922,1,0,0,0
526.8969727,3188.110107,80.65460205,766.5079956,484.0310059,225.5939941,573.8510132,3276.879883,93.18419647,560.7880249,469.1839905,161.4949951,207.2440033,43.80749893,32.59820175,192.6470032,58.6792984,24.7112999,0,0,0,1
406.1679993,3696.580078,49.35380173,811.867981,426.2319946,152.7310028,443.178009,3819.100098,60.63439941,695.8270264,407.348999,107.685997,211.1959991,58.33330154,26.49620056,189.6699982,74.59799957,23.89100075,1,0,0,0
454.7609863,3515.77002,59.88259888,845.0540161,424.7680054,166.3029938,474.0700073,3665.169922,68.90000153,688.440979,402.1369934,89.85959625,211.4669952,60.75239944,34.37900162,197.2140045,83.3451004,28.55089951,0,1,0,0
452.5549927,3619.47998,59.74150085,837.0620117,411.1820068,146.7940063,472.4779968,3728.709961,68.79730225,677.4680176,394.006012,89.28279877,211.3509979,61.73830032,31.75370026,192.8090057,83.15309906,27.36779976,1,0,0,0
438.4710083,3305.959961,51.97689819,629.5720215,433.8580017,176.2339935,467.8179932,3375.429932,66.15679932,500.0119934,429.8479919,139.4720001,202.6190033,47.98479843,25.95940018,195.9550018,60.97240067,22.64220047,0,0,0,1
406.8179932,3571.030029,48.55659866,799.7479858,397.9689941,153.7779999,439.1950073,3693.050049,60.21260071,653.1240234,380.4599915,105.4749985,210.5209961,57.22729874,29.62509918,190.7059937,74.73799896,25.73139954,0,0,0,1
444.2579956,3710.26001,53.17169952,827.8599854,416.6480103,151.5460052,466.6260071,3862.01001,64.8404007,673.6030273,399.696991,91.37850189,210.8119965,60.08850098,32.03549957,187.7779999,81.88680267,28.77879906,1,0,0,0
468.9989929,3581.47998,55.64830017,684.2999878,468.3139954,150.2480011,511.2449951,3555.280029,75.87319946,580.375,464.9219971,143.8059998,201.8880005,50.90530014,25.5659008,184.5130005,60.3321991,22.83250046,0,0,0,1
387.3129883,3497.280029,45.11399841,775.4089966,374.9379883,149.6109924,419.7940063,3598.48999,57.7159996,636.539978,360.5419922,112.0859985,210.2440033,55.50090027,28.99270058,192.3529968,71.22730255,25.56389999,0,0,0,1
428.0859985,3277.649902,49.96969986,609.7520142,424.5150146,172.0509949,453.1029968,3351.179932,62.8307991,478.1400146,420.6900024,137.4499969,202.7440033,48.08480072,25.48570061,199.6390076,60.9803009,23.03030014,0,0,0,1
398.6369934,3536.679932,47.22159958,790.1530151,390.8139954,154.0269928,430.1910095,3659.300049,59.09170151,647.4489746,373.3519897,107.6200027,210.4279938,56.57009888,30.16189957,191.4830017,73.49649811,25.84350014,0,0,1,0
441.4809875,3294.959961,53.3628006,635.3029785,441.8469849,180.9850006,471.7279968,3369.639893,66.98699951,508.0809937,436.2650146,140.1950073,202.6390076,47.68190002,26.78720093,194.5019989,61.0196991,22.78420067,1,0,0,0
485.9920044,3283.449951,66.06439972,704.4899902,466.8250122,198.6260071,529.7230225,3372.149902,80.39880371,543.1920166,459.2099915,146.3890076,202.6230011,46.61560059,29.06150055,189.3049927,61.26449966,22.71509933,0,0,0,1
496.9370117,3375.100098,67.4905014,737.0100098,488.0899963,208.901001,545.382019,3427.080078,84.92150116,600.4450073,478.6679993,155.3040009,206.1920013,44.83549881,26.95619965,182.8009949,59.82920074,21.8383007,1,0,0,0
457.0920105,3349.449951,53.95980072,661.440979,460.5920105,179.9620056,496.0769958,3420.969971,71.84429932,554.4329834,453.3919983,146.1620026,202.1040039,47.16040039,26.46529961,191.8899994,60.14110184,21.05010033,0,0,0,1
468.5289917,3514.189941,56.57350159,685.4680176,466.1849976,167.6490021,510.4979858,3525.27002,75.9382019,576.5939941,462.6159973,144.9160004,202.052002,49.32300186,26.09370041,186.3619995,60.70489883,22.16390038,1,0,0,0
426.8900146,3628.590088,52.27769852,815.6959839,406.0159912,147.5910034,454.6400146,3734.320068,63.39960098,666.4169922,389.4620056,98.68389893,211.2400055,59.72990036,29.44490051,191.3119965,78.3792038,26.26099968,1,0,0,0
462.4190063,3565.77002,57.79840088,793.4240112,460.3510132,171.7339935,503.8800049,3668.75,71.49649811,638.8640137,446.2290039,121.9820023,203.1419983,53.58250046,27.2954998,179.8179932,70.38430023,24.19339943,1,0,0,0
448.9620056,3598.669922,60.44070053,831.8109741,403.0,144.746994,468.6279907,3688.800049,69.05709839,671.9290161,387.0620117,92.02799988,211.2660065,60.91490173,30.88809967,193.548996,81.91369629,26.96039963,1,0,0,0
482.6289978,3539.209961,61.99580002,715.6279907,477.3989868,183.5140076,526.8640137,3558.709961,80.98750305,602.7999878,473.4249878,150.0160065,206.3630066,48.26549911,26.76729965,184.9960022,60.54330063,22.29509926,1,0,0,0
406.6239929,3545.879883,48.90629959,798.6329956,395.7000122,155.2769928,437.6140137,3672.5,60.27539825,651.4329834,377.9219971,105.6470032,210.4579926,56.9272995,30.35980034,191.3040009,74.61199951,25.97610092,1,0,0,0
371.8959961,3438.330078,41.89960098,756.9810181,357.5599976,150.3040009,402.7430115,3543.899902,55.18780136,619.3880005,343.2520142,115.5910034,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1
497.6080017,3306.0,69.21549988,732.4609985,475.071991,206.8359985,543.4799805,3375.929932,84.77960205,567.7919922,465.4649963,154.526001,206.6719971,45.55059814,29.09930038,189.6390076,59.62099838,23.30240059,1,0,0,0
373.4259949,3468.48999,42.20420074,760.8010254,367.5750122,150.8220062,404.7709961,3579.659912,55.40370178,628.0939941,351.7369995,114.4589996,210.2059937,54.71720123,30.35289955,193.0780029,69.61109924,25.61510086,0,1,0,0
447.9930115,3333.139893,53.75350189,646.3829956,439.8049927,177.8500061,481.17099,3397.050049,69.21250153,515.197998,436.1470032,141.1159973,202.5189972,47.98070145,26.09250069,193.7899933,60.95100021,22.36730003,1,0,0,0
404.519989,3620.300049,48.33259964,801.3859863,404.8469849,150.6820068,439.9299927,3731.310059,60.18619919,662.1589966,387.3989868,106.7109985,210.8070068,57.91730118,27.55260086,189.7550049,74.45050049,24.75309944,0,0,0,1
434.8670044,3618.580078,54.92409897,821.5469971,405.355011,146.7640076,459.7659912,3720.610107,65.25679779,668.7310181,389.0079956,96.07939911,211.2409973,60.20100021,30.10169983,192.0939941,79.72519684,26.59410095,1,0,0,0
434.95401,3632.469971,54.36610031,822.3809814,408.006012,147.2579956,460.526001,3740.120117,64.957901,669.1519775,391.3139954,95.63349915,211.2709961,60.33119965,30.01849937,191.427002,79.89900208,26.52910042,1,0,0,0
398.6820068,3391.75,46.65629959,678.5930176,395.098999,161.1399994,426.6740112,3484.949951,58.91279984,563.375,384.3680115,127.0059967,214.1589966,51.40919876,27.61059952,199.1829987,64.93209839,23.73789978,0,0,1,0
484.756012,3318.77002,64.82289886,705.3469849,468.3900146,196.4660034,529.2360229,3396.98999,80.30130005,552.5570068,461.4360046,146.7630005,202.5,46.76539993,28.37360001,188.173996,61.18379974,22.51099968,0,0,0,1
396.6099854,3552.47998,46.86600113,788.4630127,389.0490112,150.3139954,430.3049927,3660.030029,59.0428009,647.5859985,373.2149963,109.1080017,210.4799957,56.69599915,28.43980026,190.9459991,72.95059967,25.25970078,0,0,0,1
538.7210083,3146.51001,85.33850098,780.96698,488.2009888,233.1049957,585.6740112,3238.120117,96.6792984,558.8170166,470.901001,164.5039978,207.5339966,43.1833992,34.4864006,194.2879944,58.26570129,25.44389915,0,1,0,0
