Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.017279983,81.48149872,1.383550048,652.117981,74.15390015,60.9905014,1.135630012,71.61530304,1.439049959,511.7569885,65.70189667,57.15200043,355.3980103,122.8799973,49.44530106,352.071991,140.8099976,50.99129868,0,1,0,0,0.0
1.004430056,87.20770264,1.28678,594.1749878,74.55619812,54.73009872,1.045339942,74.98770142,1.274479985,434.368988,64.74410248,48.59749985,344.0920105,114.2089996,49.99610138,343.2900085,131.1679993,50.05099869,0,1,0,0,6.8
1.084890008,82.50939941,1.34010005,613.0449829,75.52359772,56.80590057,1.187430024,73.35649872,1.475600004,495.6380005,68.14350128,54.6556015,342.3359985,122.875,46.80049896,341.697998,141.4120026,50.64789963,0,1,0,0,0.0
1.02876997,109.4779968,1.62293005,599.4829712,95.0931015,56.51520157,1.118199944,96.01059723,1.582139969,390.8210144,80.56300354,51.25559998,356.6960144,97.30120087,52.91989899,347.6170044,111.6009979,50.10900116,0,0,1,0,0.0
0.950971007,92.15670013,1.312909961,582.6309814,77.80269623,52.08200073,0.979920983,77.96910095,1.308840036,375.9450073,64.34539795,45.65140152,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0,0.0
1.015280008,81.81719971,1.36014998,652.3640137,74.2322998,61.03559875,1.132329941,70.87830353,1.431609988,506.3070068,64.73870087,56.70769882,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889,0,1,0,0,0.0
0.967288017,96.15820313,1.340720057,609.776001,81.45429993,54.50709915,1.01177001,80.73889923,1.32791996,390.3940125,66.85759735,47.23929977,350.0329895,107.4229965,51.52080154,336.0320129,121.9199982,46.5605011,0,1,0,0,0.0
1.01541996,92.74849701,1.333960056,621.4790039,77.73799896,55.25889969,1.025949955,76.80709839,1.330070019,397.0020142,64.08860016,47.12799835,348.1690063,105.1119995,54.69300079,335.7449951,122.064003,47.05360031,0,1,0,0,0.0
0.864741027,91.24829865,1.205909967,593.9180298,74.91059875,54.13790131,0.914381981,77.186203,1.190250039,402.7640076,63.81380081,45.54150009,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0,0.0
1.02286005,86.35919952,1.285210013,617.1030273,74.78440094,56.47980118,1.091899991,74.00569916,1.308519959,458.9590149,64.65139771,50.92150116,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0,0.0
1.005990028,85.77829742,1.279219985,592.1599731,75.18689728,54.37450027,1.059980035,75.11799622,1.321059942,457.8340149,66.82080078,51.59069824,343.2189941,118.8010025,47.57849884,347.7420044,136.223999,51.26509857,0,1,0,0,0.0
1.204630017,82.33329773,1.391199946,629.3759766,74.96440125,58.40710068,1.303410053,73.15769958,1.551120043,509.8919983,67.57150269,56.83539963,345.1350098,122.6640015,47.3370018,344.8789978,140.2250061,51.32490158,0,1,0,0,10.1
0.982370973,98.71250153,1.461689949,617.440979,85.43939972,56.94240189,1.135730028,85.39790344,1.639209986,401.3829956,71.76290131,51.10189819,355.1600037,107.6389999,47.70090103,332.2969971,117.8069992,47.0945015,0,1,0,0,3.4
0.991070986,125.5039978,1.703909993,619.3540039,107.1699982,58.26499939,1.04914999,114.0459976,1.605849981,421.6570129,94.40450287,54.81230164,360.0289917,92.09089661,51.96300125,347.0589905,106.5390015,50.19010162,0,0,0,1,6.8
0.99990797,88.46790314,1.256440043,593.3779907,74.97730255,54.62599945,1.037690043,76.37159729,1.26978004,430.0329895,65.53029633,48.33259964,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874,0,1,0,0,0.0
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0,0.0
1.085649967,84.68099976,1.340729952,613.5469971,75.26260376,56.80319977,1.188050032,74.21659851,1.478289962,496.5679932,67.64679718,54.73740005,342.2929993,121.6070023,47.08470154,341.6520081,140.5890045,50.72159958,0,1,0,0,0.0
1.036399961,89.20359802,1.301849961,616.59198,75.1576004,55.20999908,1.083459973,75.48320007,1.294630051,439.4979858,63.93489838,48.61849976,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0,0.0
1.098530054,81.80480194,1.368770003,629.7979736,75.01170349,58.75189972,1.204879999,72.35579681,1.493530035,508.8640137,67.31369781,57.61989975,348.9660034,124.8960037,47.74300003,352.8800049,142.6750031,51.87580109,1,0,0,0,0.0
1.201650023,81.30770111,1.367120028,628.9320068,74.88670349,58.36800003,1.298609972,72.65910339,1.544070005,506.1119995,67.68270111,56.55189896,345.0700073,124.5699997,47.38040161,344.8399963,142.0800018,51.35210037,1,0,0,0,10.1
0.953176022,93.73770142,1.335639954,585.1530151,79.93509674,52.30720139,0.986297011,79.32250214,1.333289981,382.5750122,65.76409912,46.82389832,347.7219849,109.6449966,49.69449997,340.7390137,121.9280014,47.45980072,0,1,0,0,0.0
0.799108982,91.81490326,1.18343997,554.5449829,74.30380249,51.00159836,0.801832974,76.05889893,0.979996979,358.4819946,61.49689865,41.24539948,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.31140137,0,1,0,0,0.0
0.984947979,94.17849731,1.322829962,622.8049927,78.34750366,55.36270142,0.998771012,79.82330322,1.323840022,399.0020142,65.83499908,47.36360168,350.5130005,108.1449966,52.71030045,337.1749878,122.5630035,47.42229843,0,1,0,0,0.0
0.882857978,97.61750031,1.275969982,610.0410156,84.23210144,54.88029861,0.951681018,82.626297,1.452589989,381.1719971,69.83840179,47.73899841,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0,0.0
1.001029968,88.28990173,1.264889956,593.4959717,74.83339691,54.63349915,1.039319992,76.04589844,1.269430041,430.0,65.18609619,48.26179886,344.0589905,115.0490036,49.72079849,343.3599854,131.6889954,50.23889923,0,1,0,0,10.1
0.862757027,91.57779694,1.204040051,593.9050293,75.02069855,54.13690186,0.911327004,77.74320221,1.191089988,403.6329956,64.2111969,45.75960159,341.8859863,113.0510025,50.67779922,345.1119995,130.2259979,50.87229919,0,1,0,0,10.1
0.953435004,113.8909988,1.466050029,591.0910034,95.13549805,56.67160034,1.046360016,99.34889984,1.51504004,385.7659912,81.34919739,50.33140182,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0,0.0
0.945554972,91.05090332,1.264760017,585.5739746,76.55799866,52.10889816,0.985095978,75.70819855,1.269950032,372.0429993,62.57440186,43.95759964,346.2829895,109.6419983,51.58909988,337.6830139,123.4980011,47.40790176,0,1,0,0,6.8
0.979143023,82.3615036,1.317029953,602.9349976,76.14369965,55.30080032,1.089840055,73.00250244,1.418900013,491.9159851,68.46579742,54.21500015,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0,3.4
1.078160048,99.68419647,1.504140019,619.7839966,85.66210175,56.31779861,1.14143002,85.82810211,1.605080009,403.9079895,71.68299866,51.48709869,356.2359924,105.2819977,49.60340118,347.7869873,116.9830017,47.31579971,0,1,0,0,10.1
0.941039026,91.48220062,1.237499952,583.625,74.95929718,51.87540054,0.974074006,76.29049683,1.242670059,367.2470093,61.88209915,42.82720184,346.0419922,111.5130005,51.29449844,337.9530029,124.9319992,47.84569931,0,1,0,0,10.1
1.10484004,81.72679901,1.386129975,630.3519897,74.42279816,58.80479813,1.21626997,72.48680115,1.503990054,513.7119751,66.76370239,57.87559891,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0,0.0
0.965058982,94.7614975,1.303189993,608.5560303,79.78959656,54.3913002,1.007099986,79.20220184,1.30490005,387.1809998,65.51699829,46.15829849,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0,0.0
0.987694979,94.14569855,1.350489974,624.84198,79.09179688,55.64780045,1.003329992,78.65390015,1.335989952,403.5820007,65.68440247,48.31510162,350.7860107,105.3560028,54.26369858,337.1180115,121.5759964,47.29899979,0,1,0,0,0.0
1.206500053,82.59230042,1.400840044,629.5180054,74.94960022,58.42630005,1.306710005,73.25980377,1.555520058,511.2359924,67.50980377,56.93019867,345.1470032,122.1190033,47.35089874,344.8850098,139.7100067,51.30210114,0,1,0,0,10.1
0.949813008,91.92050171,1.308879972,583.4979858,78.4367981,52.14599991,0.980754018,77.29540253,1.31833005,376.4570007,64.34690094,45.86769867,347.552002,110.7040024,49.68349838,340.8569946,122.6309967,47.68719864,0,1,0,0,3.4
1.025079966,85.25969696,1.304450035,617.8280029,74.75350189,56.58589935,1.097300053,73.64559937,1.32122004,468.9190063,65.209198,51.94139862,345.6900024,117.5,49.61999893,343.0159912,135.7429962,49.69240189,0,1,0,0,0.0
0.980414987,84.00180054,1.266690016,625.8460083,76.0503006,56.99909973,1.075389981,74.51490021,1.427600026,494.071991,68.95220184,54.94269943,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0,0.0
0.944701016,91.13880157,1.249619961,584.4660034,75.30400085,52.01269913,0.980086982,75.97260284,1.246790051,370.868988,62.0646019,43.20800018,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868,0,1,0,0,6.8
0.964457989,94.49819946,1.299000025,608.539978,79.77059937,54.36320114,1.007240057,79.10119629,1.310379982,386.4609985,65.45400238,46.22340012,349.7829895,108.5510025,51.31090164,336.0100098,122.9720001,46.58050156,0,1,0,0,10.1
0.932431996,88.26499939,1.233899951,603.1500244,74.26490021,54.31869888,1.010900021,72.84940338,1.08870995,406.381012,61.10860062,46.06650162,347.5750122,109.0770035,55.38050079,347.0339966,127.151001,48.48889923,0,1,0,0,0.0
0.99111402,98.08239746,1.380720019,604.3250122,83.02549744,54.48609924,1.042780042,81.93740082,1.354279995,389.5880127,67.83719635,47.63219833,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123,0,1,0,0,0.0
0.942871988,91.32720184,1.243499994,584.0230103,75.14589691,51.9382019,0.977123976,76.17459869,1.244930029,369.0289917,61.99359894,43.00120163,345.9840088,110.4860001,51.28319931,337.8160095,124.526001,47.68080139,0,1,0,0,0.0
1.013339996,81.75450134,1.385929942,651.2449951,74.38200378,60.93180084,1.125959992,72.4469986,1.434739947,506.8009949,66.85579681,56.59820175,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154,0,1,0,0,0.0
0.825190008,91.88359833,1.180799961,587.4400024,75.03410339,52.98839951,0.804162025,78.38680267,1.057420015,399.5710144,64.59649658,45.02709961,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.84960175,0,1,0,0,0.0
0.972716987,85.63359833,1.267619967,603.9240112,76.12719727,55.25830078,1.07446003,75.28320313,1.410930037,497.7929993,68.97840118,54.89149857,338.0310059,121.9660034,44.37049866,340.3070068,140.7720032,50.68149948,0,1,0,0,3.4
0.967016995,96.4285965,1.344859958,609.4949951,81.41809845,54.53689957,1.009469986,80.5019989,1.312630057,390.5159912,66.79550171,46.86230087,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968,0,1,0,0,0.0
0.954463005,108.6050034,1.459179997,591.9619751,92.05860138,56.65790176,1.047389984,94.33059692,1.518079996,386.1340027,78.12139893,50.23020172,357.3380127,103.0849991,48.46640015,346.2749939,114.7710037,48.29230118,0,1,0,0,0.0
1.01812005,81.60600281,1.379680037,651.5570068,74.29989624,60.93619919,1.13617003,72.09459686,1.44283998,511.0429993,66.28099823,57.00379944,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0,3.4
1.09958005,81.90470123,1.371140003,629.9589844,74.88710022,58.76490021,1.206840038,72.47090149,1.495609999,510.0830078,67.2036972,57.6969986,348.9890137,124.1399994,47.7215004,352.8919983,141.802002,51.84830093,0,1,0,0,0.0
0.899012983,91.05539703,1.25928998,590.6259766,76.17050171,54.63069916,0.929870009,73.34950256,1.154819965,384.7019958,61.95289993,44.90620041,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0,0.0
0.893220007,91.71769714,1.254209995,611.8770142,79.53420258,53.60210037,0.955416024,76.83989716,1.408409953,379.6539917,64.79239655,46.22589874,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0,0.0
0.966656983,95.42649841,1.328799963,609.6560059,81.07180023,54.45050049,1.011899948,80.26360321,1.331120014,389.8330078,66.50299835,47.17029953,350.0629883,108.5449982,50.75839996,336.0429993,122.237999,46.47930145,0,1,0,0,10.1
0.889524996,92.20290375,1.265499949,612.1680298,80.08940125,53.71749878,0.950708985,77.47180176,1.408939958,387.9859924,65.66629791,47.74779892,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0,0.0
0.881473005,93.77529907,1.205379963,581.7529907,76.28520203,51.40449905,0.857737005,79.35289764,1.089490056,392.3370056,64.40969849,43.36050034,342.618988,113.8649979,50.58800125,346.0490112,129.7649994,50.3307991,0,1,0,0,10.1
0.941927016,91.03630066,1.241860032,584.1409912,75.27210236,51.93769836,0.977150023,75.76439667,1.251240015,367.8250122,61.8913002,43.11510086,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0,10.1
1.007779956,85.61160278,1.290480018,592.1719971,74.81009674,54.35889816,1.062839985,74.96209717,1.320989966,457.7919922,66.34220123,51.52750015,343.2099915,118.4059982,47.90309906,347.7420044,135.7519989,51.15459824,0,1,0,0,3.4
1.027099967,84.30500031,1.324480057,618.3499756,74.42440033,56.65319824,1.101410031,72.80729675,1.325539947,473.2820129,64.84719849,52.36819839,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056,0,1,0,0,3.4
1.082499981,85.22789764,1.337790012,615.5189819,76.07080078,56.93170166,1.181620002,75.29989624,1.475440025,508.3739929,69.03780365,55.90169907,342.6289978,122.5309982,48.22399902,341.9710083,141.1799927,51.19509888,0,1,0,0,0.0
0.946021974,89.47949982,1.270969987,581.684021,76.4315033,51.95090103,0.974618971,74.31900024,1.302209973,368.6849976,62.26750183,44.67539978,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0,0.0
0.968105972,97.55670166,1.368409991,610.1719971,82.49420166,54.61429977,1.011690021,81.66149902,1.32525003,392.1679993,67.70230103,47.50759888,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0,0.0
1.084890008,82.28099823,1.340620041,612.9769897,75.51470184,56.79990005,1.187489986,73.24189758,1.474969983,495.2170105,68.14499664,54.59600067,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839,0,1,0,0,0.0
0.967540026,95.63539886,1.335299969,609.9639893,81.32849884,54.46860123,1.013409972,80.55889893,1.33623004,390.9249878,66.72840118,47.39979935,350.1159973,108.5559998,50.59790039,336.0329895,122.0899963,46.43109894,0,1,0,0,10.1
1.003149986,87.90000153,1.259860039,589.7739868,74.88990021,54.03839874,1.052410007,76.21730042,1.299870014,438.5549927,65.67250061,49.70330048,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868,0,1,0,0,0.0
1.150599957,89.22360229,1.348359942,573.617981,73.03359985,53.27730179,1.133550048,74.57749939,1.261199951,394.8630066,61.02000046,43.91009903,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0,0.0
1.016100049,81.68029785,1.365669966,652.5449829,74.17710114,61.04180145,1.134439945,70.93470001,1.433560014,508.8519897,64.8234024,56.9742012,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0,0.0
0.935024977,90.42060089,1.23032999,600.9920044,73.88490295,53.89989853,0.993291974,76.23349762,1.16979003,387.5740051,62.12440109,42.75500107,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981,0,1,0,0,6.8
0.908842027,91.75180054,1.227370024,581.815979,74.93170166,51.42649841,0.92088902,76.76740265,1.161880016,371.2170105,62.06539917,42.35810089,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023,0,1,0,0,0.0
0.976840019,105.6110001,1.555080056,598.5310059,91.28579712,56.39860153,1.049900055,92.21369934,1.549800038,396.5809937,77.45230103,50.9756012,356.8999939,101.3799973,50.55979919,346.1530151,113.9420013,49.31919861,0,1,0,0,10.1
0.985924006,93.92120361,1.328870058,623.3729858,78.39579773,55.45220184,1.000399947,79.21659851,1.326220036,400.2260132,65.61399841,47.60449982,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0,6.8
0.952302992,106.3899994,1.42967999,591.3870239,90.37270355,56.57509995,1.044800043,92.00150299,1.512730002,382.7120056,76.61489868,49.65750122,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0,0.0
0.99059701,80.37349701,1.302579999,626.9290161,74.02130127,57.64920044,1.065979958,72.07830048,1.434820056,493.4140015,67.98010254,55.49369812,360.552002,121.560997,47.43399811,366.5100098,141.1549988,53.22470093,0,1,0,0,0.0
0.897518992,88.94129944,1.305289984,611.5300293,78.16880035,54.13209915,0.934889019,73.42949677,1.405660033,370.8569946,63.08330154,45.8893013,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0,0.0
1.003479958,87.57460022,1.261409998,590.0939941,74.94689941,54.08660126,1.05340004,76.04889679,1.302770019,441.1390076,65.85579681,49.96680069,342.9840088,116.9309998,48.57559967,347.6499939,133.9550018,51.082901,0,1,0,0,0.0
1.151360035,90.01139832,1.330489993,573.1669922,73.23560333,53.18870163,1.136209965,74.83070374,1.256389976,389.401001,60.95119858,43.27769852,336.9140015,108.276001,51.07820129,338.0050049,125.1880035,48.01699829,0,1,0,0,0.0
1.02421999,85.64409637,1.297600031,617.5679932,74.76249695,56.54809952,1.095239997,73.76100159,1.316550016,465.3269958,65.00340271,51.57500076,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0,0.0
0.977943003,84.83470154,1.253209949,625.585022,76.36949921,56.95880127,1.070680022,75.11260223,1.426499963,492.2160034,69.1371994,54.73630142,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0,0.0
0.997069001,90.38410187,1.246790051,592.2199707,74.8934021,54.41260147,1.030670047,77.29329681,1.253299952,417.4100037,64.63279724,46.99679947,343.9710083,114.2839966,50.40169907,343.4079895,130.5890045,50.24499893,0,1,0,0,0.0
0.927928984,100.9820023,1.420029998,640.4530029,85.2677002,58.16109848,0.998027027,84.73449707,1.4375,399.2749939,69.96620178,50.95940018,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0,0.0
0.976113021,86.25,1.241479993,625.7730103,76.83070374,56.90340042,1.067499995,76.19129944,1.432219982,492.6749878,69.4095993,54.45880127,351.9240112,122.1650009,45.66970062,352.2059937,140.8609924,52.75859833,0,1,0,0,0.0
0.985117018,94.61049652,1.32889998,623.21698,78.83190155,55.40060043,0.999246001,80.32800293,1.328070045,400.3630066,66.30200195,47.62739944,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0,0.0
1.025249958,84.95300293,1.315610051,617.8309937,74.28309631,56.57839966,1.096390009,72.47399902,1.312510014,463.8460083,63.89080048,51.40790176,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0,0.0
1.035560012,91.66960144,1.269749999,601.447998,74.75550079,51.74330139,1.027040005,77.60710144,1.231510043,379.6369934,62.29909897,42.38090134,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986,0,1,0,0,6.8
0.999776006,89.1414032,1.25959003,592.9500122,74.7559967,54.53379822,1.036139965,76.40570068,1.261150002,423.6619873,64.69629669,47.58779907,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0,10.1
0.965366006,95.05999756,1.311210036,608.789978,80.16280365,54.41439819,1.007879972,79.51139832,1.309509993,387.7449951,65.80500031,46.37179947,349.7640076,107.5319977,51.86199951,335.9819946,122.5979996,46.59600067,0,1,0,0,0.0
0.974312007,113.0599976,1.607439995,596.8220215,97.35209656,56.39849854,1.04610002,99.67350006,1.543220043,394.3630066,83.32180023,50.91889954,356.82901,97.24349976,51.02970123,346.3859863,110.9909973,49.94440079,0,0,1,0,10.1
1.025959969,84.90480042,1.311200023,618.0640259,74.7213974,56.61949921,1.09931004,73.50279999,1.325189948,471.9729919,65.33679962,52.24950027,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002,0,1,0,0,0.0
0.844760001,92.82969666,1.208709955,600.8309937,75.62789917,52.62969971,0.950002015,79.4036026,1.216199994,382.1000061,63.77059937,43.18790054,343.4779968,110.4720001,48.70800018,336.3099976,124.4660034,46.97370148,0,1,0,0,0.0
0.956525981,113.8450012,1.503849983,591.9840088,95.79250336,56.76499939,1.049759984,99.49140167,1.521860003,388.6149902,81.57060242,50.85990143,357.3380127,100.0350037,48.96530151,346.2999878,112.9629974,48.41590118,0,0,0,1,3.4
0.984682977,82.62740326,1.285240054,625.8939819,75.31680298,57.59629822,1.055570006,73.57740021,1.428500056,486.3710022,68.51869965,55.09329987,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0,0.0
1.085409999,82.8742981,1.342929959,613.2529907,75.52230072,56.82249832,1.188279986,73.53179932,1.477460027,497.026001,68.11299896,54.80139923,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0,0.0
0.944810987,91.10929871,1.252619982,584.723999,75.54759979,52.03939819,0.980952024,75.88040161,1.251139998,371.1459961,62.15159988,43.37080002,346.019989,109.5039978,51.69319916,337.7090149,124.0149994,47.53900146,0,1,0,0,6.8
0.929418027,98.66249847,1.40388,639.5,84.14070129,57.98889923,1.003469944,82.86129761,1.446269989,395.0369873,68.87249756,50.36339951,361.6029968,106.4179993,53.20899963,341.5029907,120.8430023,46.98109818,0,1,0,0,3.4
1.039330006,87.19580078,1.31870997,617.973999,74.56040192,55.40919876,1.089509964,73.56770325,1.302369952,447.8619995,63.35279846,49.49700165,349.7309875,113.987999,52.34550095,351.1260071,132.1840057,50.20370102,0,1,0,0,0.0
1.002550006,87.84279633,1.274770021,593.7750244,74.69550323,54.67110062,1.04192996,75.57319641,1.271190047,431.5910034,64.9417038,48.36719894,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0,0.0
1.016659975,81.83000183,1.356410027,651.9370117,74.31220245,60.99240112,1.134279966,71.19509888,1.435559988,506.0759888,65.11689758,56.6189003,355.3940125,120.8219986,49.63479996,351.973999,139.1230011,50.87210083,0,1,0,0,3.4
0.998790979,89.69830322,1.255390048,592.5819702,74.74040222,54.4679985,1.033849955,76.70200348,1.256299973,419.92099,64.47509766,47.19189835,343.9599915,113.9509964,50.27769852,343.3370056,130.4720001,50.12450027,0,1,0,0,10.1
1.009359956,85.29579926,1.301309943,591.7990112,74.13030243,54.29570007,1.064859986,74.67710114,1.317430019,454.7149963,65.47019958,51.18470001,343.1459961,117.5429993,48.40179825,347.7070007,134.7910004,50.98239899,0,1,0,0,0.0
1.202610016,81.80079651,1.377220035,629.1170044,74.93399811,58.3830986,1.300060034,72.89929962,1.546440005,507.6419983,67.63159943,56.67279816,345.1000061,123.651001,47.34799957,344.8580017,141.1820068,51.34809875,0,1,0,0,10.1
1.005820036,86.21589661,1.277150035,591.4429932,74.92449951,54.27180099,1.05885005,75.30989838,1.314720035,452.0289917,66.28890228,51.01240158,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0,0.0
0.966149986,95.59539795,1.324599981,609.0599976,80.6147995,54.46829987,1.008460045,79.86209869,1.309110045,388.9869995,66.16929626,46.53480148,349.7609863,106.487999,52.41830063,335.9639893,122.1719971,46.61360168,0,1,0,0,3.4
1.026000023,84.57939911,1.32209003,618.0650024,74.25170135,56.61019897,1.098270059,72.38300323,1.316619992,467.1789856,64.06929779,51.7439003,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0,0.0
0.975049019,120.2020035,1.695279956,596.0449829,104.322998,56.45679855,1.044909954,107.4530029,1.542680025,395.1210022,89.80809784,51.26530075,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1,0.0
0.932044983,88.05439758,1.230620027,603.2719727,74.22679901,54.37590027,1.008859992,72.58730316,1.085980058,404.2869873,60.94120026,46.00790024,347.5639954,108.5889969,55.89979935,346.993988,126.7109985,48.4762001,0,1,0,0,0.0
1.071689963,100.9560013,1.502060056,619.1430054,87.05010223,56.33459854,1.139330029,87.41429901,1.605260015,401.2149963,72.96700287,51.47600174,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.56119919,0,1,0,0,10.1
0.947768986,90.57289886,1.28629005,582.1359863,77.04119873,52.00500107,0.976679027,75.75119781,1.305670023,371.6950073,63.10169983,45.08039856,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0,0.0
1.037299991,87.83110046,1.301069975,617.0230103,74.30819702,55.33229828,1.084720016,73.47989655,1.289199948,437.0390015,62.56750107,48.5387001,349.5109863,112.0400009,53.16360092,350.8840027,130.3480072,49.95940018,0,1,0,0,0.0
