Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.336091995,42.60100174,0.863736987,276.2000122,27.39929962,6.500989914,0.344020009,34.0182991,0.696850002,215.4309998,22.42320061,4.342100143,231.2100067,96.16660309,40.80849838,233.2570038,114.7450027,41.43700027,0,0,0,1
0.336046994,47.59749985,0.83968699,275.0639954,30.69669914,6.625500202,0.390165001,37.8832016,0.751604974,210.4219971,24.69869995,4.041600227,236.7140045,96.20089722,39.65819931,214.0980072,110.4899979,36.69150162,1,0,0,0
0.31675601,47.35900116,0.674903989,277.4020081,27.95590019,5.55328989,0.502201021,37.85910034,1.028530002,206.3439941,22.67930031,3.930480003,211.6620026,96.06420135,135.5460052,198.2290039,106.3860016,40.27939987,0,0,0,1
0.457637995,41.40000153,0.863263011,266.177002,28.0571003,6.657710075,0.511327028,34.39419937,0.775860012,217.3289948,23.90449905,4.4801898,220.9120026,108.0149994,127.1780014,208.8249969,119.7429962,48.10210037,0,0,0,1
0.241184995,45.16080093,0.686927021,253.2890015,27.5041008,5.62293005,0.293173999,35.49750137,0.771107018,204.9089966,21.38619995,3.886409998,221.897995,88.25189972,135.7030029,207.4290009,103.8639984,48.59659958,0,0,0,1
0.36146301,45.39530182,0.689366996,274.2070007,28.04770088,5.579229832,0.529684007,37.56570053,0.971655011,206.8849945,23.81189919,4.010620117,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0
0.325643003,50.7052002,0.866294026,267.6900024,32.30319977,6.53166008,0.343704998,39.17309952,0.749019027,204.6139984,25.63159943,3.808990002,245.0740051,94.32839966,41.99610138,213.4940033,106.2050018,35.05789948,0,0,0,1
0.382156998,43.10380173,0.812550008,272.3099976,27.23110008,6.25398016,0.464931011,35.1385994,0.894769013,210.6529999,22.99329948,4.186399937,223.9459991,100.4229965,103.9039993,211.9649963,112.9290009,43.80739975,0,0,0,1
0.256621003,51.08800125,0.660019994,283.8890076,29.46920013,5.843150139,0.298743993,40.69649887,0.683265984,206.2940063,23.61009979,4.010079861,219.9219971,85.60099792,136.9940033,213.9420013,104.1559982,43.96590042,1,0,0,0
0.429311007,43.1568985,1.041710019,268.6430054,28.125,6.403210163,0.385104001,33.82550049,0.767346978,214.7089996,22.9048996,4.217730045,233.6390076,96.14420319,43.39569855,223.6269989,111.1240005,41.6432991,1,0,0,0
0.326002002,46.71659851,0.684472978,275.7090149,28.20969963,5.965360165,0.487105995,38.31430054,0.946974993,205.9620056,23.4864006,4.000179768,213.897995,94.63430023,135.897995,202.6549988,105.8590012,42.34220123,1,0,0,0
0.292807013,36.13219833,0.86848098,245.9029999,25.46969986,6.003439903,0.278961986,30.30310059,0.713060021,204.2689972,19.01070023,4.113679886,224.6320038,94.57589722,44.16230011,221.0339966,107.7399979,43.23680115,0,0,0,1
0.246264994,46.12450027,0.744489014,253.9960022,27.49799919,5.477739811,0.298029006,35.42829895,0.791697025,200.9450073,21.95730019,3.858959913,219.6900024,88.41079712,136.6040039,207.7449951,102.737999,46.2887001,0,0,0,1
0.212321997,42.92060089,0.876604974,235.0690002,28.19919968,5.944340229,0.285017014,33.96310043,0.738321006,199.6519928,22.4428997,3.741139889,245.0180054,92.11060333,43.07089996,216.6159973,105.0370026,37.75880051,1,0,0,0
0.458664,42.01589966,0.872362971,271.2730103,28.00869942,6.728950024,0.510752976,34.28979874,0.80923599,217.3139954,23.88890076,4.480669975,221.0590057,105.5149994,130.8970032,210.0870056,118.2870026,48.38240051,0,0,0,1
0.353673011,33.05179977,0.94680202,260.7109985,24.59950066,6.545119762,0.349415988,27.92320061,0.790108979,207.8480072,19.26740074,4.397140026,231.9949951,102.0329971,41.82120132,234.3159943,114.7559967,42.41559982,1,0,0,0
0.352503985,37.42819977,0.898864985,253.4629974,25.52429962,6.338560104,0.331746995,31.63870049,0.728448987,207.8419952,20.8572998,4.1989398,227.8849945,98.26499939,41.74760056,221.3379974,112.9189987,41.64569855,0,0,0,1
0.361034989,53.21509933,0.883265972,271.7590027,32.94300079,6.577340126,0.364170998,40.71640015,0.763966978,204.5590057,26.40589905,3.817130089,240.7030029,94.73570251,39.54069901,211.3370056,106.6549988,33.47629929,0,0,0,1
0.237112001,47.09019852,0.660121977,263.8930054,28.03019905,5.788179874,0.296083987,38.45890045,0.708185017,205.723999,22.81559944,3.885819912,220.0130005,87.88970184,135.1880035,211.0850067,103.7900009,43.9129982,1,0,0,0
0.434805989,42.93579865,0.919241011,268.0169983,27.94650078,6.44175005,0.46272099,35.42449951,0.755378008,215.0829926,23.90110016,4.345530033,226.7940063,99.65409851,40.58029938,217.9920044,115.1409988,40.75099945,1,0,0,0
0.186453998,36.63050079,0.871371984,227.8710022,27.31489944,6.011740208,0.218878001,28.77540016,0.638992012,199.1040039,21.24090004,3.912309885,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0
0.38616401,26.96120071,1.079200029,235.4120026,22.64900017,6.43171978,0.273562014,23.95680046,0.861504972,207.5429993,17.66799927,4.379879951,230.2359924,102.6569977,43.25540161,238.923996,110.5920029,41.75770187,1,0,0,0
0.326795012,32.97880173,0.911719978,249.0939941,24.96680069,6.432579994,0.315524995,28.29360008,0.74396503,207.223999,19.0781002,4.336060047,231.3190002,100.1060028,41.65029907,229.0339966,113.3280029,42.28430176,1,0,0,0
0.370747,49.76660156,0.869229019,270.9509888,31.66500092,6.717269897,0.427359015,39.12879944,0.77057302,204.9609985,25.46229935,3.913810015,237.0910034,94.16220093,39.45769882,211.9060059,107.697998,33.47790146,1,0,0,0
0.340882987,41.35160065,0.867000997,280.0130005,27.67480087,6.70909977,0.436340988,33.55730057,0.73230201,215.5169983,22.54050064,4.398550034,230.8739929,95.34480286,40.88209915,227.3070068,116.211998,41.49779892,1,0,0,0
0.298204005,42.0807991,0.732589006,268.3240051,26.49430084,5.893020153,0.355295002,33.83399963,0.816073,205.5059967,20.73789978,4.067480087,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0
0.293467999,44.70449829,0.69205302,274.4509888,28.21479988,5.973720074,0.440694988,36.56340027,0.851953983,206.6649933,22.9598999,3.945480108,217.2059937,92.22219849,124.7360001,206.1390076,106.6399994,41.63010025,1,0,0,0
0.363256991,40.29359818,0.979385018,276.6329956,27.48620033,6.625649929,0.403634995,31.61380005,0.829535007,215.3619995,21.74970055,4.268899918,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0
0.328007013,35.39709854,0.915535986,253.0650024,25.40049934,6.320869923,0.318046004,28.67480087,0.74988699,207.2259979,19.09230042,4.224629879,228.3370056,96.83799744,42.79359818,222.7310028,110.8300018,41.30609894,0,0,0,1
0.237406999,40.71989822,0.790789008,239.473999,26.32559967,5.446819782,0.221139997,31.96139908,0.696096003,200.3619995,19.65909958,3.859420061,221.6210022,87.93589783,132.529007,213.6049957,102.6190033,46.36949921,1,0,0,0
0.346188992,38.0135994,0.886398017,248.3070068,25.50970078,6.269619942,0.313270003,32.22930145,0.71005398,207.5359955,21.02140045,4.149240017,227.427002,97.43959808,41.7118988,218.7929993,112.1520004,41.59280014,0,0,0,1
0.391981006,43.01110077,0.838051021,278.8340149,27.47610092,6.467899799,0.472582996,34.88970184,0.893884003,215.2489929,22.90539932,4.315259933,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.82659912,0,0,0,1
0.410540015,56.24969864,0.901181996,286.1390076,34.30680084,6.57531023,0.402740002,42.76470184,0.758049011,206.6109924,27.72170067,3.871109962,241.720993,98.22180176,37.22449875,210.3240051,109.9810028,31.50930023,1,0,0,0
0.236642003,44.78350067,0.673852026,272.0339966,28.11000061,5.975190163,0.369740993,36.44530106,0.799852014,205.9190063,22.60849953,3.940680027,221.3619995,88.71929932,134.5500031,210.0469971,104.5210037,43.93040085,1,0,0,0
0.452612996,55.66009903,0.905880988,251.3170013,32.29169846,6.440219879,0.445089012,47.4939003,0.747371018,205.0700073,27.01910019,3.803869963,238.5090027,89.77570343,39.36650085,203.4640045,104.8960037,33.40340042,1,0,0,0
0.327197999,33.71269989,0.930266976,249.776001,24.9803009,6.313930035,0.301378995,27.8355999,0.760434985,207.1450043,18.31669998,4.22950983,228.6360016,97.02619934,42.8852005,224.4409943,110.4499969,41.37469864,0,0,0,1
0.403492004,45.5882988,0.71134299,278.6950073,28.17569923,5.747769833,0.537109017,37.0121994,0.988898993,208.4080048,23.88199997,4.092020035,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999,1,0,0,0
0.219769999,48.40670013,0.650851011,260.6260071,27.7852993,5.644589901,0.234970003,39.7195015,0.623531997,208.8110046,22.77910042,3.838380098,220.7819977,87.09770203,134.0809937,217.2380066,104.3389969,47.04750061,1,0,0,0
0.315331995,50.23049927,0.872322023,266.3900146,31.30150032,6.404099941,0.340673,38.5909996,0.792841017,208.3880005,24.54150009,3.809109926,246.5310059,90.31639862,41.66619873,214.3119965,105.8740005,38.57839966,1,0,0,0
0.314321995,47.53770065,0.883798003,259.9020081,31.26300049,6.423240185,0.321280003,37.23059845,0.751453996,204.2180023,24.91600037,3.868580103,247.6309967,94.78579712,42.22430038,216.1779938,107.5270004,39.72869873,0,0,0,1
0.222923994,41.00529861,0.778142989,237.4850006,26.46999931,5.417220116,0.206423998,31.88129997,0.672855973,200.2839966,19.70059967,3.833400011,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
0.338366002,37.50690079,0.892744005,266.2359924,26.17630005,6.495960236,0.388705999,30.80410004,0.836059988,212.5509949,20.87730026,4.246809959,235.4649963,99.92500305,42.20470047,230.1660004,115.663002,42.60039902,1,0,0,0
0.405925989,45.35570145,0.718155026,274.9500122,28.21279907,5.75206995,0.524580002,36.83720016,0.948589981,208.6459961,23.60630035,4.043029785,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.17539978,1,0,0,0
0.277922004,44.15420151,0.927245021,247.8600006,29.91069984,6.158199787,0.283401012,34.7179985,0.74447,200.0130005,23.51689911,3.828259945,245.2799988,93.35140228,42.93220139,216.9170074,105.4639969,37.56959915,1,0,0,0
0.33080101,38.48149872,0.874980986,261.9100037,26.53809929,6.432109833,0.390193999,31.41729927,0.853093982,212.4669952,21.25769997,4.191880226,235.5399933,99.67179871,42.1405983,228.2109985,115.3840027,42.53829956,1,0,0,0
0.524502993,42.28639984,0.87777698,271.4840088,28.3355999,6.628819942,0.509911001,33.68709946,0.800607026,215.598999,24.05430031,4.430180073,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.01739883,1,0,0,0
0.292697012,39.06779861,0.817936003,253.4089966,26.60490036,6.01736021,0.304291993,32.28509903,0.691767991,207.0970001,20.10460091,4.14083004,224.628006,93.50370026,41.52629852,222.4570007,108.3130035,40.56869888,0,0,0,1
0.306910008,40.6841011,0.875873029,291.5960083,27.23390007,6.615779877,0.395155996,32.97740173,0.724955022,213.6340027,21.62249947,4.320519924,228.970993,94.50869751,41.27840042,231.2299957,116.1149979,41.78379822,1,0,0,0
0.388927996,47.4131012,0.694872975,295.8320007,27.96759987,5.750170231,0.674978971,39.10829926,1.317780018,208.0330048,23.5977993,4.02531004,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.73009872,0,0,0,1
0.342245996,43.1405983,0.918844998,262.7820129,28.99230003,6.496280193,0.369203001,34.76979828,0.775847018,207.6150055,22.98740005,4.087930202,238.246994,97.61460114,41.77690125,220.3450012,110.6940002,39.11869812,1,0,0,0
0.455637008,42.23910141,0.876284003,273.0440063,27.8572998,6.741280079,0.510897994,34.43280029,0.842799008,217.3220062,23.89990044,4.487150192,220.7220001,104.9550018,134.5249939,209.7669983,117.387001,48.6114006,0,0,0,1
0.37320599,50.5666008,0.873338997,271.0769958,31.89760017,6.6989398,0.422533005,39.60079956,0.772614002,204.9329987,25.60219955,3.897389889,237.4700012,94.00669861,39.46709824,211.7030029,107.4940033,33.4754982,1,0,0,0
0.301297992,37.64690018,0.849763989,252.3560028,25.78059959,6.035059929,0.291399986,30.96730042,0.700513005,207.1069946,19.75799942,4.046780109,225.2559967,95.12660217,42.08269882,226.3430023,110.1790009,40.57339859,0,0,0,1
0.455044001,44.73910141,0.916935027,272.0020142,29.17219925,7.016630173,0.490803987,35.54880142,0.761829019,212.7689972,24.48810005,4.354849815,230.1089935,103.461998,38.56029892,214.1909943,117.026001,38.73759842,1,0,0,0
0.368423015,42.10599899,0.923044026,261.2969971,28.36800003,6.478099823,0.388720989,33.52859879,0.77974999,208.9409943,22.49099922,4.126739979,235.0579987,98.20610046,41.16839981,219.4140015,110.5619965,38.94680023,1,0,0,0
0.251711994,45.21229935,0.907531977,244.3950043,29.70359993,6.062109947,0.288103998,34.80580139,0.772019982,200.0090027,23.38030052,3.775779963,245.2859955,91.65380096,42.97230148,215.9600067,104.7890015,37.62540054,1,0,0,0
0.286193997,38.41149902,0.847101986,243.977005,25.57839966,5.536469936,0.272078991,30.78680038,0.783492029,200.4250031,19.03039932,3.949450016,222.9689941,93.07080078,132.871994,219.0079956,104.7360001,46.53079987,1,0,0,0
0.358983994,29.98730087,0.974340975,249.1900024,23.89100075,6.505740166,0.316323012,26.40819931,0.805643022,207.6080017,18.3076992,4.394659996,232.0910034,102.4420013,41.90259933,235.5639954,113.7929993,42.46120071,1,0,0,0
0.315946996,45.28480148,0.889509022,259.6619873,29.51320076,6.394939899,0.338216007,35.34009933,0.793838978,204.5050049,22.74799919,3.920130014,248.951004,94.68060303,42.54330063,220.3220062,108.7139969,40.38499832,1,0,0,0
0.474440008,44.81940079,0.923633993,279.8729858,29.79540062,7.294290066,0.486488014,34.98180008,0.759027004,212.6300049,24.74799919,4.384990215,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0
0.327142,52.43040085,0.895277023,258.9460144,31.92009926,6.26252985,0.324584007,38.86589813,0.844491005,207.9869995,24.87689972,3.715219975,246.3159943,88.31999969,41.61899948,213.0330048,104.0410004,38.32260132,1,0,0,0
0.476668,42.65719986,0.877714992,276.5440063,27.87380028,6.637360096,0.534564018,34.0177002,0.902005017,215.3419952,23.88339996,4.398310184,225.1309967,107.5810013,133.3079987,208.6730042,118.7340012,48.42100143,0,0,0,1
0.319757998,33.4469986,0.900584996,247.8690033,25.1135006,6.409230232,0.312364012,28.54579926,0.73161298,207.0879974,19.20899963,4.321909904,231.1730042,99.72879791,41.60929871,227.8730011,113.1279984,42.25299835,1,0,0,0
0.409222007,46.79410172,0.70095098,300.0629883,27.80290031,5.778389931,0.715810001,38.97629929,1.413679957,208.1759949,23.72820091,4.039249897,215.4470062,106.1839981,142.4629974,190.6549988,109.8470001,40.70629883,0,0,0,1
0.350232005,39.54990005,0.877134979,267.1329956,26.34029961,6.394370079,0.367801994,32.97639847,0.723111987,213.2570038,21.76210022,4.22769022,227.3609924,98.76049805,41.03480148,231.0679932,115.5999985,41.61059952,0,0,0,1
0.355423987,40.1012001,0.926190972,253.548996,27.44029999,6.113759995,0.355524004,33.14440155,0.778707981,209.7480011,21.80430031,4.113220215,234.0950012,96.62680054,41.7779007,220.7599945,109.697998,39.92229843,1,0,0,0
0.258655012,45.87060165,0.673336029,275.0939941,28.17830086,5.957960129,0.406863987,37.44839859,0.852867007,206.0119934,23.06599998,3.952800035,220.9519958,90.58850098,136.3990021,208.4499969,104.8610001,43.98400116,1,0,0,0
0.459372997,42.54880142,0.896054029,269.2099915,28.57659912,6.909580231,0.504854977,34.62939835,0.75604701,213.1519928,24.08230019,4.391849995,229.0870056,105.5550003,38.46170044,212.4819946,118.814003,38.72890091,1,0,0,0
0.448143005,44.15969849,0.932559013,263.125,27.98500061,6.344669819,0.446494013,36.78499985,0.757533014,214.9900055,24.3302002,4.308279991,226.6150055,98.2779007,40.62879944,217.7920074,113.5459976,40.74599838,1,0,0,0
0.343612999,49.22389984,0.67435497,281.0130005,28.87479973,5.662580013,0.496482015,40.46239853,0.976688027,206.8849945,23.71829987,4.029510021,211.0460052,95.77500153,137.9049988,198.3480072,106.6360016,40.29800034,0,0,0,1
0.366982996,47.78269958,0.690500021,289.696991,28.09000015,5.713600159,0.613390982,38.89820099,1.192340016,207.8820038,23.44759941,4.008140087,215.3659973,100.6050034,139.102005,195.7310028,108.1289978,40.68180084,0,0,0,1
0.370862991,41.62049866,0.968815982,277.8569946,27.85269928,6.613460064,0.438919991,33.55950165,0.749850988,214.875,22.66600037,4.322480202,232.7920074,95.53759766,43.18780136,223.8450012,114.163002,41.67440033,1,0,0,0
0.232838005,44.33369827,0.893841028,241.0050049,29.24850082,6.020050049,0.284004003,34.29809952,0.76472801,199.8950043,23.06629944,3.765660048,245.1900024,91.6638031,42.99499893,215.9420013,104.7279968,37.65859985,1,0,0,0
0.414721012,42.18330002,1.01936996,271.6270142,27.8560009,6.471809864,0.403910995,33.42100143,0.765150011,214.7559967,22.70299911,4.261879921,233.3769989,97.06269836,43.31980133,224.0209961,112.4609985,41.66730118,1,0,0,0
0.38241601,45.62979889,0.871061981,271.5069885,29.9041996,6.592669964,0.407934994,36.06119919,0.772592008,209.0180054,23.94020081,4.072889805,239.3280029,99.10299683,39.78979874,217.7899933,113.302002,36.82820129,1,0,0,0
0.259045005,45.98590088,0.689022005,259.4179993,27.64100075,5.657249928,0.340039998,36.21590042,0.831241012,205.0870056,21.93090057,3.911180019,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112,0,0,0,1
0.242145002,41.5727005,0.906783998,239.9170074,28.97660065,6.072199821,0.263981014,32.97940063,0.728172004,199.798996,22.50429916,3.822669983,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0
0.483538002,44.23699951,0.918685973,277.8089905,29.53269958,7.243519783,0.491376013,34.72829819,0.757546008,212.7510071,24.66130066,4.394000053,236.776001,107.3209991,39.54840088,215.9259949,120.5950012,38.97380066,1,0,0,0
0.278578013,47.17900085,0.665455997,269.8129883,27.96820068,5.755320072,0.418251991,37.77429962,0.914493978,205.6620026,22.39119911,3.89696002,218.8090057,92.27469635,139.1940002,203.4360046,103.8820038,44.02980042,0,0,0,1
0.196086004,43.63800049,0.840344012,229.9459991,27.51609993,5.839970112,0.28471899,35.8266983,0.647581995,199.3650055,22.80800056,3.649529934,244.5019989,91.49520111,43.03929901,215.0599976,105.3509979,37.76340103,1,0,0,0
0.397329003,49.40060043,0.859831989,278.9620056,31.6121006,6.584440231,0.423474014,38.57030106,0.751043975,208.6920013,25.6439991,3.991359949,235.246994,98.2365036,37.81489944,211.4609985,112.1849976,32.06940079,0,0,0,1
0.237674996,38.59260178,0.917273998,234.9320068,27.77440071,6.031869888,0.260742009,31.08480072,0.729839027,199.5740051,21.16069984,3.852099895,245.0930023,93.76290131,43.15159988,218.9459991,105.2549973,37.83140182,1,0,0,0
0.421328008,41.67409897,0.894182026,268.4949951,28.05920029,6.53553009,0.505123973,34.55049896,0.757396996,215.1620026,23.53420067,4.369790077,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0
0.334210992,32.9817009,0.941897988,250.4680023,24.77680016,6.343289852,0.304895997,27.55150032,0.771932006,207.2649994,18.24950027,4.252729893,228.9279938,97.88999939,42.91479874,226.3130035,110.8590012,41.42430115,0,0,0,1
0.260998011,46.29029846,0.671359003,274.0539856,28.19869995,5.92798996,0.397758007,37.7887001,0.843430996,205.9889984,23.09189987,3.947350025,220.6929932,90.57479858,136.7079926,208.2019958,104.7360001,43.98680115,1,0,0,0
0.234484002,45.02180099,0.685204029,250.9720001,27.45610046,5.608379841,0.275833011,35.44860077,0.744916022,204.8470001,21.33279991,3.874170065,222.0,87.57849884,135.1959991,207.6380005,103.6299973,48.59230042,0,0,0,1
0.393528014,45.81869888,0.682316005,288.0490112,27.53499985,5.763869762,0.638978004,40.37549973,1.339789987,207.4779968,24.01910019,4.098340034,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1
0.372727007,42.72859955,1.008110046,270.1619873,28.73130035,6.494009972,0.379408985,31.78000069,0.908397019,215.3650055,22.2723999,4.136459827,240.9440002,97.81839752,42.73239899,225.503006,112.7429962,41.08840179,1,0,0,0
0.414756,44.00120163,0.879312992,276.1919861,28.62509918,6.694980145,0.436664999,35.22809982,0.729640007,215.3849945,23.76210022,4.546549797,229.6999969,98.68830109,39.08160019,219.8040009,114.8550034,40.36650085,0,0,0,1
0.30419001,47.81510162,0.881847024,255.5789948,31.03879929,6.354909897,0.316810995,37.12490082,0.766104996,204.2180023,24.48010063,3.837219954,247.6940002,92.99949646,42.26620102,215.4380035,106.7440033,39.81650162,1,0,0,0
0.399870008,45.89849854,0.708932996,280.2810059,28.17670059,5.745689869,0.547546029,37.30220032,1.013960004,208.3569946,23.88549995,4.083260059,215.3049927,103.1719971,132.4920044,198.9539948,111.4459991,40.14929962,1,0,0,0
0.395613015,46.90800095,0.701381028,288.6109924,28.16279984,5.755440235,0.612074971,38.51210022,1.158640027,208.2369995,23.89030075,4.061399937,215.3280029,103.2460022,136.9730072,196.151001,110.1520004,40.43330002,1,0,0,0
0.440526009,51.13299942,0.886017025,278.5939941,32.30770111,6.462729931,0.426833004,39.73720169,0.756724,207.3439941,26.40609932,3.992010117,238.6060028,102.5329971,36.78319931,208.8820038,113.3330002,31.30509949,1,0,0,0
0.273681015,40.95230103,0.802820027,261.4339905,26.65850067,6.124700069,0.332881004,33.34840012,0.801465988,206.7089996,20.89870071,4.095590115,227.845993,91.96369934,115.5709991,219.0809937,106.2399979,48.56209946,1,0,0,0
0.311857998,49.48740005,0.866252005,269.4230042,31.19330025,6.454120159,0.343793988,38.38990021,0.77601999,208.4920044,24.46170044,3.839040041,246.6199951,91.20079803,41.67449951,214.7870026,106.4940033,38.63710022,1,0,0,0
0.34552899,43.9618988,0.930804014,263.230011,29.32290077,6.586140156,0.373849005,35.07450104,0.781856,206.5740051,23.06170082,4.023799896,241.3959961,95.63040161,42.97240067,220.6730042,108.9700012,40.20029831,1,0,0,0
0.457004994,46.4233017,0.925109982,271.1109924,29.74259949,7.067850113,0.490644991,36.67750168,0.76533097,212.5209961,24.91060066,4.324820042,230.4160004,102.9039993,38.51200104,213.2839966,116.0350037,38.66960144,1,0,0,0
0.211036995,44.11040115,0.679444015,240.802002,27.09280014,5.546380043,0.218840003,35.05110168,0.657730997,204.5169983,21.13150024,3.818010092,222.2709961,85.57910156,133.1959991,207.6170044,102.7220001,48.55899811,1,0,0,0
0.339848995,37.72610092,0.90862602,283.6520081,25.85759926,6.635799885,0.391155005,30.53919983,0.801696002,212.8249969,20.4836998,4.346859932,235.7929993,100.2819977,42.37220001,234.3399963,116.5339966,42.77619934,1,0,0,0
0.319155991,47.45029831,0.675121009,278.1690063,27.97699928,5.559529781,0.507075012,38.01290131,1.035640001,206.375,22.77630043,3.934429884,211.6139984,96.26779938,135.7380066,198.1580048,106.4639969,40.27740097,0,0,0,1
0.219850004,44.62670135,0.681116998,245.0809937,27.26950073,5.571469784,0.238882005,35.37609863,0.687192976,204.6719971,21.26709938,3.840869904,222.1820068,86.27339935,133.996994,207.9170074,103.1019974,48.57419968,1,0,0,0
0.40497601,51.3470993,0.872542024,273.855011,32.2942009,6.305109978,0.433708996,40.42620087,0.767425001,205.8200073,26.31669998,3.898439884,232.8800049,99.34559631,36.28549957,207.2830048,111.3600006,30.94300079,1,0,0,0
0.416777015,56.6473999,0.903828025,287.6520081,34.53160095,6.605090141,0.410178989,43.18349838,0.75809598,206.6320038,27.7451992,3.87225008,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0
0.299109995,46.85570145,0.885264993,255.8159943,29.92950058,6.302420139,0.328081012,35.83449936,0.81743902,204.4309998,23.15130043,3.849750042,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0
0.229826003,45.05110168,0.745679975,248.1549988,27.34980011,5.443890095,0.256491005,34.44660187,0.742166996,200.7429962,21.27319908,3.837450027,219.8359985,86.75769806,135.227005,208.2409973,102.0709991,46.26179886,0,0,0,1
0.338508993,53.41899872,0.923012018,262.8649902,32.35620117,6.209670067,0.30635801,38.27180099,0.87470901,208.1349945,24.85009956,3.675600052,246.5749969,86.54720306,41.69079971,213.4790039,103.1330032,38.34289932,1,0,0,0
0.442766011,43.63019943,0.929832995,264.8640137,27.9204998,6.377860069,0.449463993,36.23329926,0.757619023,215.0099945,24.11230087,4.321370125,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0
0.314886987,34.7765007,0.912864029,247.8300018,25.24650002,6.259009838,0.292387009,28.17070007,0.742280006,206.9049988,18.36569977,4.188700199,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815,0,0,0,1
0.374170989,42.08349991,1.003710032,270.6390076,28.44510078,6.516550064,0.384517998,31.67210007,0.893639028,215.3600006,22.15880013,4.163559914,240.5420074,98.20700073,42.71659851,225.8549957,113.1660004,41.11349869,1,0,0,0
0.326532006,45.8132019,0.688813984,273.8529968,28.0923996,6.012110233,0.493158996,37.52750015,0.936797023,205.9369965,23.38059998,4.004519939,213.779007,94.42160034,134.427002,203.2200012,106.0319977,42.26850128,1,0,0,0
0.349743009,51.93980026,0.875831008,271.696991,32.7071991,6.582300186,0.354205012,39.83779907,0.753014982,204.4830017,26.36720085,3.83265996,241.0160065,95.49269867,39.54249954,211.7330017,106.8990021,33.48220062,1,0,0,0
0.437146008,56.98600006,0.899978995,280.6419983,34.52819824,6.578730106,0.464305013,44.46039963,0.760520995,205.6069946,27.31349945,3.851439953,236.0420074,98.12609863,36.52970123,206.3480072,109.5599976,31.0291996,1,0,0,0
0.348075986,39.64179993,0.936055005,255.7949982,27.17650032,6.196879864,0.344105989,32.04959869,0.784076989,209.8049927,21.42350006,4.127689838,236.029007,96.06479645,43.19430161,224.4810028,109.8389969,41.22489929,1,0,0,0
0.268435001,42.00379944,0.718622983,258.7170105,26.62560081,5.791689873,0.298696995,33.71030045,0.750440001,205.1999969,20.45560074,3.997849941,225.7359924,92.01909637,132.9689941,215.4049988,107.0800018,49.04029846,1,0,0,0
0.302742988,46.97109985,0.936697006,255.0420074,30.74959946,6.229459763,0.303402007,36.30360031,0.751423001,200.1529999,24.84110069,3.831120014,245.4880066,94.09889984,42.86259842,216.8190002,105.9680023,37.48450089,0,0,0,1
0.323345989,48.41090012,0.672998011,279.1400146,28.3526001,5.602230072,0.481741011,39.3987999,0.991531014,206.5970001,23.28739929,3.970220089,211.2940063,95.36940002,136.5720062,199.2129974,106.3809967,40.26869965,1,0,0,0
0.291458011,45.06940079,0.934253991,251.4309998,30.25839996,6.200980186,0.290600002,35.30500031,0.745444,200.0690002,24.08580017,3.837239981,245.3540039,94.06020355,42.89820099,217.2129974,105.8150024,37.52019882,1,0,0,0
0.253632993,45.87950134,0.666280985,261.8429871,27.76880074,5.683569908,0.352342993,36.33190155,0.840002,208.5890045,21.39800072,3.880650043,220.0059967,89.87359619,136.6459961,204.1600037,103.4810028,47.08860016,0,0,0,1
0.205936,41.30789948,0.76344502,235.345993,26.6385994,5.381370068,0.192306995,31.6996994,0.64845401,200.173996,19.77490044,3.802769899,220.9420013,84.80760193,131.8540039,210.1119995,101.0709991,46.27610016,1,0,0,0
