M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
511.8649902,3231.060059,76.09870148,746.6539917,471.70401,214.7369995,555.1140137,3303.27002,89.05280304,551.5819702,458.9930115,158.2050018,207.1360016,44.89179993,31.64710045,194.4140015,58.9396019,24.41659927,1,0,0,0,0.0
460.9110107,3344.26001,57.26470184,668.3670044,452.0669861,183.6049957,498.4440002,3408.419922,73.19460297,533.5679932,447.2139893,143.3079987,202.477005,47.64920044,26.88330078,191.2120056,61.00640106,22.3932991,1,0,0,0,0.0
474.5669861,3336.02002,61.46680069,690.0440063,462.0650024,190.6660004,516.2020264,3406.340088,77.31069946,546.2080078,456.0390015,145.352005,202.4779968,47.18059921,27.7166996,189.2899933,61.10400009,22.45350075,0,0,0,1,16.9
427.2000122,3679.879883,51.00719833,818.6589966,414.9979858,148.5240021,457.1879883,3799.199951,62.75880051,667.098999,396.9710083,97.32479858,211.3990021,60.23680115,28.84129906,188.9750061,78.91259766,25.80400085,1,0,0,0,0.0
426.5119934,3608.600098,52.83430099,814.0419922,402.243988,147.0549927,453.243988,3707.800049,63.66159821,665.6779785,386.1960144,99.29319763,211.1799927,59.52539825,29.65749931,192.1929932,78.1147995,26.42060089,0,0,0,1,0.0
445.0840149,3650.199951,55.91999817,831.0670166,414.3680115,148.8300018,468.0939941,3775.409912,66.3015976,673.8270264,396.9729919,91.17050171,211.276001,61.12649918,31.10499954,190.5200043,82.03220367,27.13529968,1,0,0,0,0.0
487.5020142,3352.459961,65.04340363,713.3049927,471.131012,197.1670074,531.0720215,3408.77002,81.59889984,564.7329712,463.3859863,151.6860046,206.8300018,46.27099991,28.12940025,190.3820038,59.92549896,23.15660095,1,0,0,0,0.0
405.9679871,3601.080078,48.2757988,800.6849976,401.3900146,151.897995,440.0939941,3716.879883,60.15909958,656.565979,383.9580078,105.7699966,210.6529999,57.63779831,28.55179977,190.052002,74.70089722,25.28009987,0,0,0,1,0.0
452.6270142,3618.439941,60.06570053,836.8560181,410.0320129,146.1159973,472.4419861,3723.679932,68.99140167,676.7839966,393.0700073,89.4394989,211.352005,61.70199966,31.59110069,192.9029999,83.09200287,27.27020073,1,0,0,0,5.6
427.1319885,3261.76001,49.95280075,605.4190063,420.2669983,169.598999,451.2919922,3337.090088,62.48310089,465.2189941,416.6489868,136.871994,202.8500061,48.07540131,25.24769974,202.5890045,60.99069977,23.40519905,0,0,0,1,0.0
499.5270081,3261.929932,71.37619781,732.1699829,468.6279907,209.072998,542.565979,3332.409912,85.3470993,552.526001,457.5480042,155.322998,206.9609985,45.41389847,30.48110008,193.3220062,59.33179855,23.94499969,0,0,0,1,5.6
370.7730103,3422.76001,41.69670105,755.2280273,350.9230042,150.326004,401.4330139,3544.919922,55.03860092,607.2750244,336.2690125,115.1729965,210.2810059,53.74079895,31.97179985,193.5980072,68.98509979,24.98060036,0,0,0,1,0.0
448.0270081,3342.689941,53.36339951,646.4689941,437.3309937,176.2089996,481.5329895,3403.659912,69.28949738,515.2360229,434.5480042,141.0910034,202.4779968,48.12250137,25.78770065,193.7539978,60.91759872,22.17609978,1,0,0,0,11.3
389.901001,3521.620117,45.43930054,780.3220215,383.4289856,152.0310059,422.0960083,3636.429932,57.86399841,641.7219849,366.8439941,110.1549988,210.3730011,56.05130005,29.74869919,191.8049927,72.12339783,25.6439991,1,0,0,0,0.0
406.3890076,3606.199951,48.34289932,801.4459839,402.3980103,151.8220062,440.6830139,3721.860107,60.22190094,657.460022,384.875,105.6389999,210.677002,57.72689819,28.45429993,189.9539948,74.7858963,25.23360062,0,0,0,1,0.0
513.3220215,3236.699951,75.19650269,750.7639771,481.0069885,217.9049988,560.4390259,3321.850098,89.19049835,565.1099854,468.6390076,158.1799927,206.9360046,44.46649933,30.6685009,190.5749969,59.16109848,23.93799973,1,0,0,0,0.0
425.9460144,3600.719971,52.95859909,812.9860229,400.6659851,146.8529968,452.3420105,3697.209961,63.68780136,665.2349854,384.8089905,99.68270111,211.1549988,59.41619873,29.71759987,192.5200043,77.93260193,26.47270012,1,0,0,0,0.0
459.9150085,3605.879883,63.5257988,842.1199951,407.4349976,143.9309998,476.9460144,3698.409912,71.30680084,678.2449951,390.8760071,87.5121994,211.3860016,62.13769913,31.83090019,193.9579926,84.16999817,27.33979988,0,1,0,0,0.0
499.5469971,3319.850098,69.30500031,736.8079834,480.8989868,208.4570007,547.197998,3392.669922,85.38929749,578.7780151,471.5419922,154.9160004,206.4810028,45.31980133,28.33519936,187.0950012,59.72000122,22.91570091,1,0,0,0,5.6
436.1659851,3715.199951,51.62170029,823.151001,419.0899963,148.5330048,463.7550049,3859.050049,63.43429947,665.3070068,401.7969971,92.39830017,211.1959991,60.75389862,29.44980049,185.4179993,80.94799805,26.2098999,1,0,0,0,16.9
537.2940063,3176.5,85.26560211,777.6560059,481.2369995,226.7579956,582.1530151,3252.169922,96.66110229,554.8729858,465.2770081,164.1499939,207.4530029,43.77399826,33.93500137,195.6519928,58.18889999,25.30719948,1,0,0,0,0.0
378.6380005,3436.439941,43.26890182,762.1560059,356.5150146,149.9089966,409.9339905,3510.25,56.29539871,627.3389893,345.5130005,115.9560013,209.7590027,53.01549911,29.56040001,196.5180054,69.20649719,26.28079987,0,0,0,1,5.6
444.75,3634.26001,56.95640182,830.5720215,410.7260132,147.1580048,467.4819946,3745.780029,66.87550354,673.2109985,393.743988,91.9151001,211.3110046,61.09659958,30.86429977,191.6600037,81.76100159,26.93770027,1,0,0,0,0.0
449.6109924,3328.929932,54.40190125,649.1309814,442.6520081,179.5420074,483.1990051,3394.659912,69.67410278,517.617981,438.4079895,141.4149933,202.5330048,47.86000061,26.36730003,193.4190063,60.97409821,22.45210075,1,0,0,0,11.3
531.5540161,3090.080078,81.37670135,765.2180176,485.2969971,238.6560059,582.2369995,3233.699951,93.04879761,546.0960083,469.1369934,161.1139984,206.4579926,39.97000122,28.34480095,178.3119965,58.41790009,23.87490082,1,0,0,0,11.3
471.2529907,3466.199951,58.32529831,690.1079712,465.5180054,177.4519958,513.6019897,3496.699951,76.85299683,571.4050293,461.5939941,145.4499969,202.1629944,48.46989822,26.46829987,186.8289948,60.92589951,22.0904007,1,0,0,0,16.9
523.3049927,3207.909912,80.46050262,759.9810181,474.07901,219.1750031,566.5479736,3279.780029,92.54049683,550.8309937,460.0390015,160.845993,207.2830048,44.48279953,32.64239883,195.4170074,58.56949997,24.81809998,1,0,0,0,11.3
414.0480042,3558.969971,50.36259842,806.5809937,400.4249878,156.0910034,444.7600098,3688.199951,61.34199905,655.2260132,382.4590149,103.7959976,210.4929962,57.29980087,30.39949989,191.0249939,75.66020203,26.05669975,1,0,0,0,0.0
476.1860046,3287.580078,63.20280075,689.4359741,461.4849854,194.6549988,516.9780273,3372.709961,77.45890045,535.8560181,454.3210144,145.029007,202.628006,46.8728981,28.6079998,190.4129944,61.21139908,22.72909927,0,0,0,1,16.9
526.2810059,3285.679932,82.74690247,828.5280151,465.9129944,205.9819946,553.7520142,3362.879883,92.82499695,610.6069946,445.17099,138.6889954,210.7380066,50.22050095,35.28369904,197.8419952,68.17839813,26.82369995,0,1,0,0,0.0
452.1600037,3613.01001,60.55270004,835.7949829,407.4020081,145.2050018,471.7869873,3711.070068,69.26319885,675.0700073,390.8710022,90.10620117,211.3329926,61.48820114,31.27610016,193.1430054,82.80870056,27.10720062,1,0,0,0,5.6
456.2919922,3528.23999,60.94620132,845.0009766,420.5820007,160.0140076,475.0289917,3663.620117,69.5565033,687.9299927,399.4620056,88.83239746,211.4869995,61.50799942,34.07759857,196.9620056,83.75009918,28.36739922,0,1,0,0,5.6
390.6480103,3523.709961,45.58169937,781.2290039,384.2780151,152.2389984,422.802002,3639.459961,57.96220016,642.3519897,367.5679932,109.9020004,210.3809967,56.11180115,29.79319954,191.7570038,72.25640106,25.66180038,0,0,1,0,0.0
486.8630066,3271.669922,67.67549896,715.8250122,461.368988,204.0980072,527.4349976,3339.830078,81.59629822,545.0689697,451.1069946,152.6490021,206.9149933,45.91640091,29.95809937,194.1799927,59.58589935,23.78030014,0,0,0,1,0.0
406.1220093,3566.290039,48.46440125,798.8480225,397.1229858,153.8710022,438.3519897,3688.5,60.12340164,652.4689941,379.631012,105.6800003,210.5070038,57.14609909,29.71100044,190.8170013,74.62020111,25.75699997,1,0,0,0,0.0
443.17099,3617.97998,57.47000122,828.4249878,406.6549988,146.1519928,465.6430054,3719.219971,67.0931015,671.6669922,390.2049866,93.16049957,211.2830048,60.80709839,30.65019989,192.4750061,81.22090149,26.8355999,1,0,0,0,0.0
485.0369873,3485.179932,63.02339935,717.3060303,477.4519958,188.7359924,529.7559814,3515.899902,81.5042038,595.0609741,472.2510071,150.8480072,206.4400024,47.50439835,26.9769001,185.7899933,60.34740067,22.40600014,1,0,0,0,0.0
435.223999,3623.949951,54.79899979,822.1550293,406.4500122,146.9369965,460.3009949,3728.159912,65.20839691,669.0300293,389.9649963,95.79049683,211.2550049,60.27669907,30.09219933,191.8540039,79.85230255,26.5788002,1,0,0,0,16.9
545.2999878,3088.909912,87.728302,792.4769897,498.1180115,244.5039978,592.9290161,3209.219971,98.22059631,556.2089844,477.2980042,165.4929962,208.1679993,42.81790161,38.18310165,194.4100037,58.35010147,26.17830086,0,1,0,0,0.0
472.0979919,3588.25,57.03549957,693.901001,470.0780029,160.6369934,514.1859741,3574.5,77.16059875,589.6149902,467.1950073,146.3170013,206.2350006,50.12450027,25.95400047,185.6809998,60.25920105,22.67329979,1,0,0,0,16.9
375.2990112,3486.669922,42.56850052,764.2089844,373.946991,151.7920074,406.8389893,3603.209961,55.63330078,633.2999878,357.0880127,113.3939972,210.2799988,55.20920181,30.3906002,192.5350037,70.15820313,25.67060089,0,1,0,0,0.0
431.1990051,3289.169922,50.62450027,617.1170044,431.4429932,175.1679993,457.7739868,3361.75,63.82419968,491.4400024,426.9150085,138.3609924,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1,0.0
426.618988,3759.169922,49.58520126,819.8900146,426.3930054,147.6690063,460.2219849,3888.409912,61.92269897,649.7689819,404.4249878,93.56690216,212.3040009,61.41749954,27.91200066,184.3049927,80.09159851,24.67200089,1,0,0,0,0.0
536.6380005,3184.340088,85.32839966,775.8930054,477.8880005,224.4029999,580.3220215,3255.850098,96.59660339,551.7620239,462.3829956,163.9129944,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0,0.0
417.7149963,3723.209961,49.31760025,818.2390137,425.7290039,150.1860046,453.0299988,3839.189941,61.64960098,675.0469971,403.9559937,99.93740082,212.753006,60.6495018,27.39430046,188.9669952,77.80529785,24.61050034,1,0,0,0,0.0
505.6300049,3386.389893,74.50430298,816.3939819,458.2690125,192.378006,534.0469971,3464.0,85.25050354,619.4279785,440.1289978,132.9600067,209.2319946,51.72570038,34.01070023,194.5359955,69.15609741,27.47830009,1,0,0,0,0.0
388.230011,3510.72998,45.20299911,777.5469971,378.9200134,150.5370026,420.7390137,3617.550049,57.75249863,638.9660034,363.5150146,111.2870026,210.3179932,55.76729965,29.25289917,192.0590057,71.6053009,25.54159927,0,0,0,1,0.0
396.8469849,3554.179932,46.94029999,788.8060303,389.368988,150.1580048,430.6530151,3661.22998,59.09870148,647.960022,373.5889893,109.1050034,210.4880066,56.73839951,28.32990074,190.871994,72.97570038,25.21549988,0,0,0,1,16.9
500.3280029,3305.48999,69.86180115,736.6950073,478.9089966,208.8959961,547.382019,3379.149902,85.56069946,573.3449707,469.1650085,155.0970001,206.598999,45.30649948,28.83679962,188.3370056,59.62950134,23.16150093,1,0,0,0,5.6
450.855011,3321.149902,55.0340004,651.0620117,444.927002,181.3359985,484.6619873,3389.719971,70.00450134,518.757019,440.1059875,141.6190033,202.5559998,47.72829819,26.6583004,193.1869965,61.00230026,22.54170036,0,0,0,1,11.3
456.7990112,3600.26001,62.99449921,838.4990234,404.3460083,143.9929962,474.3129883,3688.800049,70.8927002,674.5759888,388.2829895,89.32389832,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0,0.0
463.8999939,3300.429932,59.37490082,671.09198,454.8609924,189.151001,501.29599,3378.820068,73.83190155,528.565979,448.4840088,143.4420013,202.6040039,47.22190094,27.82769966,191.5630035,61.1208992,22.68479919,0,0,0,1,0.0
398.3670044,3534.080078,47.20959854,789.8140259,390.605011,154.2059937,429.7730103,3657.399902,59.05780029,647.2780151,373.0740051,107.6699982,210.4219971,56.53820038,30.25139999,191.5410004,73.46060181,25.86919975,1,0,0,0,16.9
461.4100037,3600.899902,63.94049835,843.9810181,408.6199951,143.8419952,477.9819946,3694.159912,71.57319641,681.1040039,391.7470093,86.57620239,211.4309998,62.57320023,32.34370041,194.5390015,84.62270355,27.57920074,0,1,0,0,0.0
462.4779968,3319.780029,58.39009857,669.8289795,453.6130066,186.7539978,499.9349976,3391.840088,73.52970123,530.742981,447.9060059,143.3890076,202.5480042,47.39910126,27.38199997,191.4149933,61.06949997,22.55920029,0,0,0,1,0.0
384.4899902,3507.659912,44.46680069,774.7880249,382.0929871,153.2180023,415.9309998,3628.860107,56.99670029,640.210022,364.6369934,110.9280014,210.3480072,55.83000183,30.43370056,192.0769958,71.55680084,25.79829979,0,1,0,0,5.6
486.5039978,3453.699951,64.52030182,806.40802,457.1549988,188.4429932,521.9320068,3568.409912,75.45480347,637.7139893,439.4100037,124.0049973,209.0950012,51.53860092,28.34119987,184.0160065,70.9197998,24.31019974,1,0,0,0,16.9
485.3169861,3319.75,65.54920197,715.8010254,465.5499878,200.1450043,528.3380127,3382.76001,81.18650055,557.1680298,457.0130005,151.8589935,206.6790009,46.24039841,28.80380058,191.4089966,59.81169891,23.23730087,1,0,0,0,0.0
396.5539856,3551.149902,47.06719971,788.2290039,388.3739929,149.2489929,430.6440125,3655.120117,59.17340088,647.460022,373.1430054,109.5619965,210.4819946,56.75690079,27.87459946,190.6369934,72.82779694,25.0284996,0,0,0,1,16.9
499.9490051,3251.48999,72.0503006,731.9899902,466.7950134,209.5579987,541.9680176,3321.570068,85.50360107,548.6539917,455.2969971,155.5449982,207.026001,45.38899994,30.81389999,194.2689972,59.25149918,24.10269928,1,0,0,0,5.6
395.8179932,3538.879883,47.1385994,786.309021,385.3169861,148.0279999,430.0100098,3639.120117,59.1855011,644.1939697,370.9519958,110.1699982,210.4259949,56.69440079,27.39909935,190.2489929,72.58999634,24.80319977,0,0,0,1,16.9
390.9599915,3523.590088,45.65510178,781.6610107,385.0020142,152.6750031,422.9230042,3641.340088,57.9858017,642.8060303,368.0450134,109.685997,210.3840027,56.14360046,29.95540047,191.7559967,72.34960175,25.7112999,0,0,1,0,0.0
434.8739929,3602.580078,55.64519882,820.4569702,402.1629944,146.1719971,458.8269958,3698.01001,65.64510345,668.0499878,386.2149963,96.5727005,211.201004,60.03639984,30.20249939,192.8190002,79.52890015,26.67620087,0,0,0,1,16.9
446.8680115,3344.389893,52.82180023,644.2700195,433.1610107,174.7940063,480.1940002,3404.48999,68.98320007,512.0430298,431.4030151,140.8000031,202.4550018,48.23540115,25.46419907,194.0010071,60.90069962,21.97410011,0,0,0,1,11.3
486.2799988,3399.060059,64.00849915,714.2319946,473.5809937,193.9290009,530.5130005,3446.649902,81.43109894,575.7210083,466.8070068,151.298996,206.6660004,46.67990112,27.55940056,188.5160065,60.06809998,22.82139969,1,0,0,0,0.0
445.4760132,3663.929932,54.96849823,830.8880005,416.7619934,150.8939972,468.1940002,3803.459961,65.80220032,674.4290161,399.2279968,90.76589966,211.1569977,60.88510132,31.51989937,189.4279938,82.18060303,27.58499908,1,0,0,0,0.0
541.0609741,3147.580078,86.38800049,783.5360107,487.3330078,232.9160004,587.4639893,3233.689941,97.51589966,557.8889771,469.855011,165.1719971,207.572998,43.2181015,34.77429962,195.1369934,58.1385994,25.59140015,0,1,0,0,0.0
453.5419922,3616.850098,60.25830078,837.7919922,410.6940002,146.3890076,473.071991,3723.689941,69.13569641,677.757019,393.5849915,89.0236969,211.3600006,61.81769943,31.79529953,193.0299988,83.30039978,27.37599945,0,1,0,0,5.6
458.6759949,3406.689941,54.75699997,666.0349731,450.9710083,174.2929993,497.2099915,3451.300049,72.67680359,545.3380127,447.9060059,143.5690002,202.2339935,48.37689972,25.90859985,190.173996,60.70629883,21.80820084,1,0,0,0,0.0
442.6239929,3300.830078,53.44290161,637.1500244,441.3479919,180.404007,473.3349915,3373.75,67.37280273,508.7839966,436.0830078,140.3370056,202.6230011,47.72779846,26.6522007,194.477005,61.00999832,22.72909927,1,0,0,0,0.0
500.1260071,3325.72998,69.06890106,740.6680298,487.3779907,211.973999,549.46698,3399.570068,85.68589783,591.7030029,477.7900085,155.5540009,206.1360016,44.73149872,27.22520065,183.8619995,59.78450012,22.21920013,1,0,0,0,5.6
388.9089966,3514.5,45.32189941,778.4979858,380.0069885,150.6849976,421.4590149,3622.22998,57.83990097,639.7529907,364.4440002,111.0309982,210.3339996,55.85300064,29.26099968,191.9660034,71.74240112,25.53689957,0,0,0,1,0.0
547.3060303,3165.379883,89.26689911,788.6690063,480.9240112,228.6390076,591.2299805,3235.840088,99.86299896,552.4609985,464.1749878,166.4230042,207.5639954,43.60169983,34.65219879,196.9570007,57.82109833,25.61639977,0,0,0,1,0.0
417.6870117,3694.449951,49.48799896,814.7249756,418.3129883,149.4250031,451.8179932,3811.600098,61.62779999,669.0720215,398.5880127,100.0210037,212.4299927,60.10639954,27.87949944,188.9320068,77.64379883,24.93910027,1,0,0,0,0.0
488.3559875,3273.209961,67.99759674,717.8510132,462.4620056,204.4640045,529.3980103,3341.360107,82.04029846,546.6110229,452.2130127,152.9309998,206.9080048,45.87440109,29.95429993,193.927002,59.56769943,23.76880074,1,0,0,0,0.0
459.2879944,3373.350098,56.0102005,666.6569824,450.321991,179.5310059,496.9729919,3428.189941,72.82839966,537.2109985,446.4989929,143.220993,202.3860016,47.98649979,26.35890007,190.9129944,60.91749954,22.1678009,1,0,0,0,0.0
454.8580017,3579.790039,60.07020187,841.1950073,416.3039856,153.2140045,473.8989868,3706.02002,69.04879761,683.6519775,397.2369995,88.70379639,211.3769989,61.72470093,33.24509811,194.6909943,83.61000061,28.1685009,1,0,0,0,5.6
445.6010132,3345.25,51.99499893,641.6489868,420.8210144,173.2570038,479.321991,3403.350098,68.8214035,504.0310059,423.2619934,140.0740051,202.3249969,48.41329956,24.52169991,193.0249939,60.95909882,21.10269928,0,0,0,1,11.3
398.4630127,3554.280029,47.02410126,790.5289917,391.2269897,152.0330048,431.4190063,3669.080078,59.12149811,648.2730103,374.4909973,107.9940033,210.4759979,56.74769974,29.21949959,191.0610046,73.40609741,25.53280067,0,0,0,1,16.9
445.1319885,3687.629883,53.90499878,829.5479736,417.2619934,152.1230011,467.4179993,3836.75,65.25440216,674.5440063,399.894989,91.04730225,210.9530029,60.38090134,31.98450089,188.5570068,82.06459808,28.36059952,1,0,0,0,0.0
394.8980103,3510.800049,47.19010162,782.125,377.9849854,145.6889954,429.1010132,3603.350098,59.17179871,633.3359985,365.1879883,110.776001,210.2749939,56.60179901,26.65110016,189.1519928,72.35079956,24.32259941,0,0,0,1,16.9
419.571991,3606.469971,50.91030121,808.3150024,400.9490051,147.5269928,448.197998,3705.840088,62.24679947,663.4130249,384.9679871,101.8359985,211.151001,59.02360153,29.19910049,191.9649963,76.83550262,26.20999908,0,0,0,1,0.0
445.8940125,3652.090088,55.82180023,831.6500244,415.3640137,149.6580048,468.5690002,3782.360107,66.28620148,674.5180054,397.848999,90.79920197,211.2440033,61.10800171,31.35040092,190.3090057,82.20800018,27.32659912,1,0,0,0,0.0
417.1239929,3644.26001,49.93119812,809.8499756,407.3429871,148.529007,449.0020142,3759.040039,61.74919891,662.315979,389.7229919,100.4800034,212.121994,59.45759964,28.79190063,189.9649963,77.3035965,25.4769001,1,0,0,0,0.0
499.3900146,3269.129883,70.99410248,732.4849854,469.973999,208.7969971,543.09198,3339.879883,85.29090118,555.3319702,459.1579895,155.2079926,206.9129944,45.42480087,30.2493,192.6430054,59.38270187,23.83499908,0,0,0,1,5.6
374.3989868,3477.949951,42.39089966,762.5339966,370.7219849,151.2129974,405.8779907,3591.469971,55.52959824,630.6729736,354.4060059,113.9449997,210.2449951,54.97019958,30.33110046,192.7859955,69.8809967,25.63050079,0,1,0,0,0.0
494.3129883,3446.860107,74.54139709,840.0460205,432.9249878,176.7610016,516.8070068,3519.409912,83.05079651,641.4279785,412.0969849,121.3180008,219.4989929,56.24509811,34.9457016,201.5879974,73.70089722,28.95949936,0,1,0,0,0.0
441.7890015,3305.419922,53.01440048,635.6719971,439.2820129,178.996994,472.2950134,3376.439941,67.15019989,507.0350037,434.4660034,140.1580048,202.6119995,47.81999969,26.4076004,194.8110046,60.99300003,22.68079948,1,0,0,0,0.0
427.0010071,3263.530029,49.9068985,605.5609741,420.6759949,169.8840027,451.1730042,3338.689941,62.44630051,466.7049866,417.0360107,136.9069977,202.8359985,48.08110046,25.27129936,202.1940002,60.98970032,23.35110092,0,0,0,1,0.0
445.2980042,3640.540039,56.65319824,831.2069702,412.4039917,147.8090057,468.0570068,3757.570068,66.72660065,673.7479858,395.2099915,91.43930054,211.3059998,61.16659927,31.00099945,191.253006,81.95899963,27.02659988,1,0,0,0,0.0
455.6099854,3290.629883,57.41619873,657.6519775,450.821991,187.1690063,490.1870117,3370.27002,71.24880219,520.4799805,444.3890076,142.2129974,202.6399994,47.32619858,27.67449951,192.6320038,61.10359955,22.77529907,1,0,0,0,11.3
550.125,3145.399902,90.18910217,793.348999,485.4869995,233.2189941,595.1030273,3219.610107,100.5800018,555.1380005,467.4519958,167.4120026,207.6730042,43.2010994,35.47589874,197.0440063,57.73960114,25.93869972,0,1,0,0,0.0
437.2139893,3620.199951,47.53689957,736.6900024,420.7839966,133.4669952,473.1499939,3672.669922,63.15129852,623.9190063,410.9660034,111.9290009,206.2519989,57.77199936,27.58119965,185.5160065,67.37580109,25.51029968,0,1,0,0,0.0
502.9580078,3413.72998,74.28739929,815.072998,456.4020081,193.7519989,532.0900269,3507.929932,84.5121994,627.6380005,439.7120056,129.1430054,208.8950043,51.84360123,33.41500092,190.8930054,70.95120239,26.6704998,0,1,0,0,0.0
456.0450134,3529.149902,60.78070068,844.8099976,420.8389893,160.375,474.8649902,3665.850098,69.45570374,687.7919922,399.6579895,88.94390106,211.4779968,61.43579865,34.07759857,196.8699951,83.69680023,28.38400078,0,1,0,0,5.6
378.6520081,3436.610107,43.27259827,762.1879883,356.5840149,149.8959961,409.9490051,3510.780029,56.2989006,627.315979,345.552002,115.9349976,209.7640076,53.03659821,29.56439972,196.4759979,69.21389771,26.27519989,0,0,0,1,5.6
405.6600037,3612.530029,48.29750061,801.4000244,403.3129883,151.322998,440.4309998,3726.189941,60.19639969,658.9860229,385.7940063,105.9970016,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1,0.0
485.2309875,3449.810059,63.23920059,715.4810181,475.7780151,190.5140076,529.7780151,3487.080078,81.36219788,586.8280029,469.9549866,150.9519958,206.5240021,47.17029953,27.15469933,186.8789978,60.22380066,22.56030083,1,0,0,0,0.0
436.6740112,3704.51001,52.0428009,823.9619751,418.2999878,148.7250061,463.855011,3844.169922,63.71030045,666.7589722,400.8779907,92.63110352,211.227005,60.75260162,29.65850067,186.4759979,80.93710327,26.33810043,1,0,0,0,16.9
453.7059937,3298.840088,56.59889984,654.9910278,449.1430054,185.4869995,487.901001,3375.350098,70.72789764,519.7550049,443.1159973,141.9880066,202.6179962,47.4355011,27.37470055,192.8190002,61.07320023,22.72229958,0,0,1,0,11.3
388.9599915,3516.899902,45.29499817,778.8410034,381.0419922,151.125,421.4039917,3627.050049,57.80080032,640.2670288,365.1099854,110.7870026,210.348999,55.90819931,29.43540001,191.9179993,71.83799744,25.56640053,1,0,0,0,0.0
390.743988,3522.560059,45.62329865,781.4400024,385.0029907,152.8130035,422.6239929,3640.949951,57.94789886,642.7670288,367.9660034,109.6940002,210.3829956,56.13280106,30.02160072,191.7769928,72.33390045,25.72909927,1,0,0,0,0.0
433.2260132,3285.719971,51.47610092,621.8590088,438.2130127,179.026001,460.6690063,3361.409912,64.41400146,500.3980103,432.5320129,139.0010071,202.6699982,47.76750183,26.59219933,195.5399933,61.00099945,22.88949966,0,0,1,0,0.0
471.4119873,3449.26001,58.59759903,689.8770142,464.7909851,179.3419952,513.6810303,3485.02002,76.85759735,568.1859741,460.6809998,145.4640045,202.1970062,48.270401,26.56019974,187.1470032,60.94440079,22.10000038,1,0,0,0,16.9
499.9719849,3296.030029,70.0809021,735.2999878,476.1929932,208.5690002,546.1339722,3368.530029,85.44259644,567.8430176,466.2000122,155.0720062,206.7019958,45.37540054,29.28230095,189.6609955,59.55989838,23.37540054,1,0,0,0,5.6
499.2390137,3257.629883,71.53150177,731.4710083,467.5169983,209.0919952,541.7369995,3327.820068,85.27559662,550.4810181,456.2850037,155.3200073,206.9889984,45.42290115,30.61300087,193.7879944,59.30540085,24.01049995,1,0,0,0,5.6
450.3299866,3329.379883,54.59930038,650.3590088,443.3680115,179.8910065,484.1610107,3395.189941,69.89479828,518.6550293,439.0469971,141.5390015,202.5310059,47.83969879,26.41769981,193.2689972,60.97729874,22.45420074,1,0,0,0,11.3
379.8930054,3471.76001,43.55590057,766.71698,368.0159912,150.1119995,411.5610046,3574.189941,56.49330139,630.2399902,353.4930115,113.7440033,210.1629944,54.77149963,29.76609993,193.2480011,70.17790222,25.67679977,0,0,0,1,5.6
477.0169983,3280.310059,63.67010117,690.1699829,461.7309875,195.4250031,517.8029785,3367.810059,77.65119934,534.7180176,454.3609924,145.0399933,202.651001,46.82239914,28.79120064,190.526001,61.23410034,22.77350044,1,0,0,0,16.9
371.1080017,3431.149902,41.73870087,755.8510132,354.8989868,150.3549957,401.8210144,3540.22998,55.06100082,615.598999,340.6140137,115.6800003,210.0919952,53.63539886,31.13319969,194.3650055,68.89980316,25.4659996,0,0,0,1,0.0
379.8280029,3461.97998,43.55649948,765.7290039,365.0239868,149.7700043,411.3930054,3559.280029,56.51409912,628.8060303,351.321991,114.2099991,210.0890045,54.47100067,29.69389915,193.7440033,69.96420288,25.77359962,0,0,0,1,5.6
399.348999,3437.51001,47.85770035,710.5059814,381.3559875,156.8130035,425.5130005,3544.889893,58.89960098,577.1779785,369.1329956,119.0920029,211.7980042,54.00529861,28.38159943,197.8549957,67.72409821,25.0468998,0,0,1,0,5.6
429.2470093,3284.27002,50.18190002,612.9609985,428.0700073,173.5939941,454.947998,3357.100098,63.20759964,485.230011,423.8840027,137.878006,202.7030029,48.0367012,25.70120049,198.2649994,60.97529984,22.92740059,0,0,0,1,0.0
460.5539856,3379.540039,56.25640106,668.9869995,451.6849976,179.5800018,498.7479858,3432.850098,73.23889923,540.0939941,447.8359985,143.4649963,202.3679962,48.00109863,26.38170052,190.5579987,60.91279984,22.14970016,1,0,0,0,0.0
381.8169861,3495.179932,43.88050079,770.6669922,375.4949951,151.2339935,413.6879883,3606.72998,56.69039917,635.2219849,359.4299927,112.3850021,210.2859955,55.39680099,29.92469978,192.4299927,70.85079956,25.62730026,1,0,0,0,5.6
499.6340027,3317.330078,68.66639709,742.8989868,490.0690002,215.1679993,549.5819702,3379.290039,85.62259674,595.9099731,478.9639893,156.5740051,205.826004,43.85919952,26.89259911,182.0079956,59.542099,21.69599915,1,0,0,0,5.6
