H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
85.11910248,1881.329956,5.508069992,64.26779938,64.02690125,5.351840019,87.23840332,1915.140015,6.731790066,51.18159866,66.70120239,3.263289928,210.2039948,63.94240189,38.49679947,197.6889954,72.5042038,41.1548996,0,0,0,1
80.42620087,1908.349976,5.389190197,63.89289856,64.0266037,5.080470085,80.67459869,1933.579956,6.618760109,51.32089996,65.24120331,3.011919975,212.5200043,65.84380341,37.99119949,202.2879944,77.01200104,40.78269958,0,0,0,1
71.3309021,1951.0,5.219220161,64.14389801,62.48490143,4.410200119,68.50029755,2000.01001,5.31829977,50.96080017,63.7867012,2.395479918,210.3840027,64.97589874,38.5284996,194.5440063,76.6867981,41.06010056,0,0,0,1
49.18840027,2072.860107,4.678269863,61.7519989,66.31289673,2.840029955,50.25389862,2076.810059,6.074530125,50.26470184,62.36119843,1.797690034,221.5509949,88.63089752,39.53860092,226.0749969,94.75289917,42.98099899,0,0,0,1
79.30339813,1915.75,5.309309959,64.46330261,63.80310059,5.073659897,81.94120026,1935.560059,6.48210001,51.17340088,63.65430069,3.096440077,211.2720032,63.5522995,38.54190063,199.8339996,71.03910065,41.29370117,0,0,0,1
48.27170181,2088.73999,4.347030163,61.5223999,63.34030151,2.383359909,51.00569916,2083.860107,5.548019886,50.22050095,59.97079849,1.514039993,221.1009979,86.70120239,39.5298996,222.5939941,94.61309814,43.00299835,0,0,0,1
54.17979813,2039.469971,4.493299961,61.33140182,60.70709991,3.186680079,53.80260086,2076.199951,4.951489925,50.09170151,62.67440033,1.709630013,218.2539978,75.44090271,39.28590012,206.9420013,85.96240234,42.42739868,1,0,0,0
44.41080093,2064.840088,3.754019976,60.74879837,54.24029922,1.940389991,46.84989929,2089.189941,3.88248992,50.01129913,51.66989899,1.362360001,217.9839935,75.72979736,39.35689926,203.0140076,84.23629761,42.20119858,0,0,0,1
47.70780182,2096.600098,4.104499817,61.36220169,60.23130035,2.243609905,51.78620148,2081.25,5.033720016,50.24129868,57.81209946,1.433650017,219.5249939,85.32360077,39.4720993,220.0549927,92.51139832,42.95539856,0,0,0,1
84.38259888,1887.540039,5.514530182,64.21309662,63.91569901,5.257589817,85.78209686,1923.689941,6.59968996,51.15370178,66.71199799,3.14715004,209.9880066,64.33229828,38.48889923,196.6799927,73.80049896,41.11780167,0,0,0,1
65.50460052,1976.180054,4.952209949,63.82189941,61.46780014,4.164380074,62.80009842,2026.040039,5.088359833,50.71239853,61.93320084,2.182110071,210.1600037,65.83529663,37.96340179,194.9649963,78.6588974,40.26259995,1,0,0,0
62.74909973,1995.939941,5.057360172,63.97809982,61.88219833,4.071750164,60.48220062,2040.859985,5.123849869,50.74349976,60.77709961,2.024960041,211.2510071,65.415802,38.05540085,199.1820068,77.39769745,40.47100067,0,0,0,1
83.00939941,1875.459961,5.392620087,64.26830292,63.8594017,5.118700027,86.2315979,1919.48999,6.38093996,51.13019943,67.54350281,3.261810064,210.477005,63.72119904,38.51169968,193.727005,73.11740112,41.27700043,0,0,0,1
51.46659851,2058.97998,4.588659763,61.41630173,61.95500183,3.052789927,51.33430099,2089.919922,5.234829903,50.12110138,63.73860168,1.60532999,218.8399963,77.0809021,39.35160065,208.7819977,88.52719879,42.58039856,1,0,0,0
49.81760025,2080.290039,4.483389854,61.6427002,64.39589691,2.6370399,50.19179916,2089.540039,5.47758007,50.20360184,61.96590042,1.483729959,223.5559998,85.01399994,39.5591011,225.279007,94.47989655,43.20660019,0,0,0,1
55.65859985,2032.609985,4.697850227,61.43980026,62.0340004,3.357429981,54.86220169,2064.719971,5.251220226,50.12120056,63.56029892,1.792449951,218.2850037,73.17140198,39.30289841,205.9380035,86.7039032,42.46049881,1,0,0,0
81.31359863,1896.550049,5.359059811,64.40070343,63.93009949,5.067820072,85.52089691,1917.01001,6.523459911,51.15859985,65.28679657,3.278719902,211.0079956,63.6432991,38.51940155,195.3730011,71.29160309,41.3655014,0,0,0,1
66.05059814,1970.140015,4.760910034,62.34180069,60.0945015,3.834880114,64.43479919,2024.469971,4.782020092,49.64810181,61.23490143,2.111619949,210.5269928,67.77799988,37.90750122,196.2480011,79.46649933,42.37129974,1,0,0,0
62.63980103,1999.630005,5.043729782,64.13200378,62.15679932,4.01335001,60.19879913,2037.900024,5.078529835,50.78590012,59.13180161,2.05437994,212.2960052,65.6167984,38.12609863,203.2140045,77.72360229,40.60580063,0,0,0,1
83.20030212,1899.849976,5.469810009,64.41699982,64.19029999,5.485509872,86.69750214,1905.209961,7.064670086,51.25600052,63.6352005,3.541349888,210.625,62.9836998,38.53480148,202.5879974,67.77400208,41.07830048,0,0,0,1
55.90480042,2030.52002,5.12883997,63.02949905,64.74859619,3.481940031,55.15370178,2046.410034,5.859920025,49.96020126,63.79869843,1.856960058,223.7330017,71.36060333,40.64179993,209.0039978,87.22940063,43.71350098,0,0,0,1
57.23799896,2010.160034,4.074699879,61.01470184,56.59840012,3.190140009,55.81689835,2051.580078,3.923449993,50.01179886,57.38259888,1.837849975,217.4550018,73.85690308,39.18199921,203.6459961,80.40779877,42.07780075,1,0,0,0
44.37390137,2067.699951,3.81678009,60.93840027,55.96170044,2.145979881,46.01679993,2090.01001,3.983259916,50.01660156,51.99850082,1.425780058,219.102005,80.60710144,39.34780121,212.1569977,83.78040314,42.32860184,0,0,0,1
75.20739746,1934.839966,5.214240074,64.47679901,63.37919998,4.877520084,76.69029999,1962.859985,6.163799763,51.14530182,62.29600143,2.855629921,211.4600067,63.70289993,38.56069946,201.0449982,72.33149719,41.28340149,0,0,0,1
41.92129898,2080.949951,3.771379948,60.84370041,55.39910126,1.446280003,47.38639832,2094.899902,4.455299854,50.08349991,52.89339828,1.294190049,218.7310028,77.12580109,39.4681015,206.6470032,89.31490326,42.48130035,1,0,0,0
48.97330093,2078.639893,4.458390236,61.40299988,62.02059937,2.802880049,49.53969955,2105.659912,5.22329998,50.12239838,63.58480072,1.463930011,219.5090027,81.29060364,39.39559937,212.3280029,90.53900146,42.68780136,1,0,0,0
46.29570007,2089.719971,4.193910122,61.37039948,61.56439972,2.099539995,50.90000153,2084.780029,5.414579868,50.19380188,57.77360153,1.454110026,220.2949982,85.41500092,39.5243988,219.0709991,94.05149841,42.89089966,0,0,0,1
49.72359848,2070.48999,4.687620163,61.71760178,65.55269623,2.933769941,49.95610046,2081.689941,5.826000214,50.24530029,63.03620148,1.767830014,221.6430054,85.92420197,39.5135994,224.8820038,93.4489975,42.96250153,0,0,0,1
44.78210068,2062.639893,3.767580032,60.82509995,54.81019974,2.102900028,45.91329956,2088.030029,3.796770096,50.00559998,51.63180161,1.428200006,218.4369965,77.91699982,39.33039856,207.022995,83.01010132,42.21709824,0,0,0,1
80.46160126,1901.27002,5.330440044,64.19020081,63.5279007,4.888549805,80.0821991,1948.050049,5.928359985,51.04270172,66.67890167,2.884540081,210.2440033,64.22170258,38.50730133,193.5780029,74.7664032,41.10269928,0,0,0,1
47.06779861,2072.72998,4.077199936,61.12009811,58.47930145,2.417069912,49.80149841,2090.909912,4.513989925,50.05989838,57.60480118,1.370980024,219.1499939,82.22260284,39.3382988,220.6239929,84.65190125,42.83679962,1,0,0,0
80.32009888,1895.75,5.339459896,64.25080109,63.8987999,4.927030087,80.90180206,1943.969971,6.063660145,51.06800079,67.52079773,2.973200083,210.8119965,64.10230255,38.53900146,194.6439972,73.68080139,41.24909973,0,0,0,1
67.5007019,1968.829956,5.082970142,64.43990326,62.52700043,4.430510044,67.30699921,2004.880005,5.545470238,51.07519913,59.94480133,2.471400023,211.6629944,64.39420319,38.58649826,201.5079956,74.84760284,41.27370071,0,0,0,1
71.6242981,1948.079956,4.975140095,63.82740021,62.11429977,4.45593977,68.86769867,1997.849976,5.325369835,50.73199844,63.65299988,2.410619974,209.9219971,65.12689972,37.93640137,193.5769958,77.82119751,40.20009995,1,0,0,0
46.22669983,2082.639893,3.984719992,61.16469955,58.38140106,2.187350035,50.26449966,2085.790039,4.63586998,50.12099838,55.58179855,1.390740037,219.4250031,83.28119659,39.42359924,217.9360046,88.95950317,42.76670074,0,0,0,1
84.36109924,1878.550049,5.450230122,64.2621994,63.91719818,5.242360115,87.26200104,1914.22998,6.562530041,51.15240097,66.92189789,3.274019957,210.2559967,63.78789902,38.49909973,195.5299988,72.707901,41.18479919,0,0,0,1
64.15399933,1980.699951,4.764120102,62.7057991,60.5387001,3.636879921,63.66090012,2026.569946,4.962669849,50.00559998,61.89310074,2.015850067,219.4210052,69.49459839,39.74160004,201.7140045,81.75839996,42.94760132,1,0,0,0
49.32970047,2077.929932,4.570280075,61.68209839,65.35720062,2.713579893,50.23899841,2082.669922,5.802710056,50.2417984,62.0094986,1.664540052,221.8880005,87.35759735,39.53950119,225.4309998,94.71260071,43.03440094,0,0,0,1
55.45489883,2017.910034,4.039649963,60.99990082,56.44900131,3.062870026,54.19469833,2057.620117,3.891700029,50.01119995,56.8268013,1.781749964,217.6139984,74.76210022,39.19739914,204.7460022,80.52680206,42.11429977,1,0,0,0
53.32860184,2046.609985,4.6427598,61.42589951,61.95500183,3.191020012,52.86780167,2078.120117,5.234320164,50.12139893,63.59799957,1.692029953,218.572998,75.07569885,39.32889938,207.4470062,87.55390167,42.52799988,1,0,0,0
46.02220154,2069.199951,3.95401001,61.05569839,57.34489822,2.337709904,48.07189941,2088.449951,4.219970226,50.04439926,54.91690063,1.421350002,219.0980072,82.00479889,39.33259964,217.0780029,83.70999908,42.58100128,1,0,0,0
72.55609894,1940.209961,5.179969788,64.38079834,63.45119858,4.632259846,73.98100281,1985.670044,5.822100163,51.07559967,63.69240189,2.629440069,211.6609955,63.49369812,38.56729889,198.6699982,74.50930023,41.2723999,0,0,0,1
84.78929901,1902.660034,5.398479939,64.59649658,64.12419891,5.670460224,83.98179626,1929.609985,7.085420132,51.28779984,63.75780106,3.220720053,211.279007,63.25389862,38.54240036,206.2030029,68.78089905,41.25180054,0,0,0,1
49.49079895,2083.27002,4.44314003,61.59989929,64.1359024,2.571650028,50.48130035,2087.47998,5.502810001,50.21369934,61.42869949,1.507740021,222.3119965,85.78679657,39.53839874,224.4049988,94.47109985,43.10449982,0,0,0,1
71.53250122,1950.540039,5.147500038,64.45680237,63.01850128,4.656949997,72.3266983,1983.869995,5.856019974,51.1086998,61.34339905,2.663419962,211.5769958,63.9518013,38.57320023,201.0820007,73.64150238,41.27890015,0,0,0,1
