H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
143.2149963,1387.140015,21.02059937,144.8679962,112.6439972,219.1549988,150.5420074,1513.26001,27.03800011,86.9265976,106.9339981,134.6990051,207.5339966,43.1833992,34.4864006,194.2879944,58.26570129,25.44389915,0,1,0,0
73.26439667,1827.280029,6.083940029,161.5570068,111.637001,63.79909897,68.23560333,1682.969971,6.06648016,94.13639832,94.32740021,33.68669891,210.3150024,55.57460022,30.04770088,192.246994,71.10449982,25.66040039,1,0,0,0
75.71479797,1780.280029,6.447490215,148.0740051,105.8249969,55.07260132,70.61660004,1680.51001,6.576690197,93.13909912,92.38580322,22.22470093,211.3029938,61.06309891,30.82040024,191.0559998,81.69660187,26.93230057,1,0,0,0
104.1210022,1623.469971,11.71870041,121.8899994,116.3919983,117.375,110.1470032,1552.030029,14.79080009,84.95179749,110.3310013,86.90670013,202.4530029,48.27560043,25.31040001,194.223999,60.90589905,21.88669968,0,0,0,1
168.4669952,1281.930054,23.81139946,142.1929932,112.5459976,261.1830139,174.9799957,1509.949951,28.12599945,86.83149719,106.8450012,133.4779968,206.6869965,40.8614006,28.73590088,181.4949951,58.69850159,23.7614994,1,0,0,0
121.2659988,1528.01001,15.23149967,129.7290039,115.7340012,154.1080017,125.5149994,1546.949951,18.93759918,85.0585022,110.0100021,98.50109863,202.6089935,46.95619965,28.38509941,190.4859924,61.18450165,22.69319916,1,0,0,0
128.3509979,1473.829956,17.77910042,138.3309937,113.2139969,181.0059967,136.098999,1517.73999,22.88920021,86.87259674,107.2289963,119.6139984,207.147995,45.06240082,31.61310005,195.1679993,58.9632988,24.43059921,1,0,0,0
74.61849976,1801.72998,6.504380226,157.7700043,109.3030014,58.69869995,64.27050018,1694.0,5.951739788,94.06590271,93.24839783,26.33950043,212.3059998,59.69639969,28.06049919,189.3840027,77.16139984,25.05789948,1,0,0,0
121.163002,1528.410034,15.20909977,129.677002,115.7160034,153.6309967,125.4690018,1546.949951,18.94149971,85.06150055,110.0080032,98.5632019,202.5970001,46.97660065,28.31100082,190.3910065,61.17549896,22.6697998,0,0,0,1
113.2929993,1557.109985,14.81110001,146.7310028,107.3199997,144.6710052,118.2699966,1592.949951,18.64979935,93.84249878,102.2249985,88.3451004,209.0390015,51.30110168,34.23249817,192.2100067,69.95310211,26.92379951,0,1,0,0
143.1170044,1386.920044,21.05019951,145.0930023,112.6200027,219.5130005,150.5690002,1513.170044,27.11759949,86.9272995,106.9250031,135.2230072,207.5650024,43.14699936,34.69729996,194.5890045,58.21360016,25.53210068,0,0,0,1
140.345993,1395.300049,20.91670036,145.6199951,112.4309998,216.7489929,149.0240021,1512.890015,27.51070023,86.93209839,106.8679962,139.3699951,207.720993,43.05379868,35.79460144,197.0469971,57.74489975,26.06030083,0,1,0,0
73.53759766,1819.189941,6.141880035,160.3240051,111.189003,63.57860184,68.06359863,1682.699951,6.10258007,94.07479858,94.25,32.16859818,210.3809967,56.12419891,30.03540039,191.7870026,72.31490326,25.73189926,0,0,1,0
74.19390106,1797.880005,6.271399975,157.2879944,109.7890015,63.38949966,68.43000031,1682.709961,6.278100014,93.97699738,94.11730194,28.00469971,210.5,57.33959961,30.33379936,190.9490051,75.69339752,26.03750038,0,0,0,1
74.30930328,1798.099976,6.314010143,157.2310028,109.8830032,62.78620148,67.78829956,1682.069946,6.219860077,93.92220306,94.05220032,27.79199982,210.5440063,57.56740189,29.89480019,190.4750061,75.79129791,25.88940048,1,0,0,0
73.51049805,1820.890015,6.13944006,160.5299988,111.2440033,63.46640015,67.83329773,1682.51001,6.076429844,94.06829834,94.23639679,32.27709961,210.3769989,56.08250046,29.87599945,191.7940063,72.20089722,25.68110085,1,0,0,0
114.5849991,1544.75,14.36760044,132.8359985,114.8180008,128.8869934,123.2890015,1533.709961,19.71459961,86.01979828,108.9509964,105.776001,206.3999939,48.06999969,26.80509949,185.6320038,60.44889832,22.37280083,1,0,0,0
140.2420044,1414.459961,19.71590042,139.5890045,113.1669998,200.3580017,145.8769989,1515.73999,24.85379982,86.93260193,107.1719971,123.1259995,206.8540039,44.34980011,30.21299934,189.4450073,59.23759842,23.74130058,1,0,0,0
110.0360031,1576.849976,13.96189976,145.8049927,107.4860001,134.8899994,114.689003,1594.73999,17.28499985,93.8812027,102.2470016,81.19670105,208.8609924,51.99229813,33.23270035,190.5980072,71.20960236,26.6201992,0,1,0,0
120.3799973,1531.640015,15.04189968,129.3450012,115.6240005,150.3350067,125.0439987,1547.01001,18.93009949,85.0802002,110.0,98.80799866,202.522995,47.12260056,27.87999916,189.8179932,61.12350082,22.53009987,1,0,0,0
75.18039703,1794.609985,6.429870129,150.8730011,106.8499985,55.18629837,69.14610291,1678.670044,6.394720078,93.1167984,92.32150269,24.73049927,211.2299957,60.11940002,30.08390045,192.2359924,79.56459808,26.59429932,1,0,0,0
75.33969879,1790.310059,6.335070133,148.2799988,104.1279984,50.59289932,70.97059631,1681.890015,6.66865015,93.21320343,92.39849854,20.47820091,211.3500061,61.78079987,31.49370003,193.7810059,83.68280029,27.19280052,0,1,0,0
75.2507019,1793.160034,6.515140057,151.9880066,107.862999,56.97919846,67.89710236,1676.939941,6.266349792,93.00769806,92.23539734,25.51079941,211.2899933,59.87799835,29.24399948,190.5690002,78.5298996,26.11459923,1,0,0,0
137.1560059,1418.069946,19.90810013,142.6600037,112.7129974,204.8399963,145.1719971,1514.52002,26.04400063,86.91570282,107.0009995,132.6060028,207.4329987,43.77270126,33.81520081,195.3119965,58.25400162,25.25090027,1,0,0,0
148.9400024,1357.949951,21.84469986,149.5700073,112.564003,236.8609924,155.5789948,1511.530029,27.79150009,86.89839935,106.8249969,136.3529968,207.9519958,42.6955986,36.85900116,192.8070068,58.4280014,25.79150009,0,1,0,0
73.48739624,1822.170044,6.13613987,160.6790009,111.2839966,63.39889908,67.67569733,1682.390015,6.058680058,94.06469727,94.22779846,32.36940002,210.371994,56.04359818,29.76600075,191.8139954,72.10820007,25.64769936,0,0,1,0
73.26080322,1827.369995,6.083129883,161.572998,111.6429977,63.80350113,68.24150085,1682.97998,6.06637001,94.13739777,94.3286972,33.70610046,210.3150024,55.56719971,30.04980087,192.2539978,71.08930206,25.65990067,0,0,1,0
127.2279968,1483.900024,17.2609005,136.8470001,113.4349976,174.4060059,134.3939972,1518.699951,21.99539948,86.87319946,107.3190002,114.5179977,206.9420013,45.53310013,30.32559967,193.3990021,59.39289856,23.88909912,1,0,0,0
100.2009964,1641.439941,11.01480007,120.651001,116.2320023,112.7710037,107.776001,1552.75,14.41349983,84.93060303,110.336998,86.29419708,202.3860016,48.40800095,24.68759918,193.826004,60.95650101,21.35250092,0,0,0,1
75.27680206,1785.51001,6.200839996,145.1529999,103.2060013,46.77190018,72.64129639,1684.790039,6.826769829,93.35420227,92.44120026,19.30949974,211.5679932,63.51639938,33.28720093,196.8600006,85.14430237,27.98940086,0,1,0,0
110.7509995,1584.800049,12.97869968,124.8929977,115.9550018,126.5390015,116.2779999,1549.800049,16.64819908,85.04949951,110.1660004,92.42780304,202.3690033,48.09420013,26.16300011,191.1399994,60.88290024,22.0897007,1,0,0,0
73.76679993,1819.380005,6.404270172,162.822998,110.987999,60.7765007,55.90019989,1672.550049,5.349790096,93.21420288,93.1713028,28.49239922,211.0059967,58.30469894,26.96260071,189.5540009,74.65470123,24.34830093,1,0,0,0
75.44789886,1785.790039,6.311560154,147.0829926,103.9069977,50.15530014,71.54620361,1682.660034,6.726379871,93.23809814,92.41889954,19.98349953,211.3970032,62.22629929,31.98929977,193.9680023,84.16239929,27.42070007,0,1,0,0
109.4970016,1588.319946,12.58189964,122.8479996,115.7170029,123.689003,114.7939987,1550.380005,16.59630013,85.06150055,110.1380005,92.73809814,202.2189941,48.32229996,25.77129936,190.6260071,60.6413002,21.64100075,1,0,0,0
73.34670258,1829.650024,6.097080231,161.272995,111.4589996,63.16559982,66.96289825,1681.77002,5.98210001,94.06140137,94.19280243,32.96569824,210.3040009,55.71480179,29.17250061,192.1130066,71.52619934,25.5366993,0,0,0,1
130.1419983,1464.339966,18.05470085,138.5469971,113.2099991,183.5500031,137.5809937,1517.439941,23.23250008,86.88469696,107.2210007,120.163002,207.0930023,44.99380112,31.37100029,194.0720062,59.03419876,24.30270004,0,0,0,1
122.0029984,1513.52002,15.70940018,132.4429932,114.7399979,149.7480011,128.6660004,1533.119995,20.47459984,85.91929626,108.9079971,107.4260025,206.677002,46.81779861,27.51049995,189.0339966,60.09030151,22.83909988,1,0,0,0
72.729599,1840.380005,5.979859829,164.1900024,112.1869965,64.50550079,69.30180359,1684.25,6.066669941,94.31220245,94.53220367,35.85419846,210.1670074,54.46469879,30.40850067,193.401001,69.40180206,25.6140995,0,0,0,1
124.9059982,1505.119995,16.01759911,131.3919983,115.3249969,163.5010071,129.2070007,1545.540039,20.26440048,85.0821991,109.8899994,102.9410019,202.6390076,46.61470032,29.13209915,189.5099945,61.27389908,22.74349976,1,0,0,0
73.55740356,1826.51001,6.141560078,160.0469971,111.1660004,62.06290054,63.98939896,1679.060059,5.810910225,93.81169891,93.87709808,31.28240013,210.4490051,56.60110092,28.10009956,190.8910065,72.66639709,25.14599991,0,0,0,1
73.51629639,1820.670044,6.140530109,160.5010071,111.2340012,63.4681015,67.8431015,1682.52002,6.078410149,94.06770325,94.23590088,32.24670029,210.3789978,56.09370041,29.88400078,191.7859955,72.22660065,25.68460083,0,0,1,0
132.8670044,1450.079956,18.5060997,138.9570007,113.1900024,187.9909973,139.8760071,1516.930054,23.75259972,86.90080261,107.2040024,121.25,207.0319977,44.83670044,31.11619949,192.7050018,59.09159851,24.16360092,1,0,0,0
100.0100021,1677.680054,11.07489967,136.3289948,115.2490005,107.7419968,101.8639984,1648.280029,12.55109978,92.19960022,111.0599976,71.93199921,194.7290039,48.61719894,26.8118,196.2180023,61.55970001,24.41880035,0,0,1,0
125.0070038,1503.810059,16.03050041,131.3450012,115.2289963,162.1790009,129.5469971,1545.430054,20.3987999,85.10449982,109.8740005,103.4789963,202.5650024,46.67670059,28.72850037,188.7610016,61.2234993,22.61590004,1,0,0,0
75.51730347,1771.23999,6.282800198,145.673996,104.4209976,55.17919922,72.32939911,1683.380005,6.758719921,93.28379822,92.48400116,20.59959984,211.3540039,61.79909897,32.69630051,193.6670074,83.50569916,27.90730095,0,1,0,0
137.1690063,1417.98999,19.91150093,142.6679993,112.711998,204.8800049,145.1860046,1514.52002,26.04870033,86.915802,107.0,132.6269989,207.4340057,43.770401,33.81980133,195.3150024,58.25260162,25.25289917,1,0,0,0
135.4989929,1423.140015,19.81049919,142.8509979,112.5500031,203.3529968,144.3139954,1514.199951,26.36249924,86.91320038,106.9520035,136.0829926,207.5350037,43.67810059,34.45460129,196.7539978,57.90140152,25.53580093,1,0,0,0
118.1070023,1548.380005,14.55080032,128.2570038,116.1480026,146.5050049,122.1839981,1548.25,17.70260048,85.02899933,110.125,94.28600311,202.6080017,47.22079849,27.8397007,191.6340027,61.12229919,22.69540024,0,0,0,1
108.8659973,1609.869995,12.58189964,123.4940033,117.6340027,125.2229996,111.8539963,1552.449951,13.77579975,84.90989685,110.5199966,80.67559814,202.6730042,47.86370087,26.29240036,196.2850037,60.98550034,22.89539909,0,0,0,1
133.345993,1450.859985,18.13829994,136.746994,113.5299988,177.2969971,139.2339935,1517.619995,23.03630066,86.98349762,107.3440018,115.6190033,206.3600006,45.5666008,27.86790085,186.1419983,59.84479904,22.67200089,1,0,0,0
73.25969696,1836.099976,6.025320053,161.1600037,111.5500031,63.23180008,67.33999634,1681.949951,6.003349781,94.13030243,94.23999786,33.69210052,210.1490021,55.21989822,28.8458004,192.7050018,70.86750031,25.67810059,0,0,0,1
141.6929932,1387.660034,21.2364006,146.6699982,112.4020004,220.9230042,150.3690033,1512.48999,27.79319954,86.936203,106.8420029,140.0870056,207.8070068,42.86119843,36.3429985,197.3480072,57.70510101,26.27770042,0,1,0,0
74.42320251,1800.22998,6.553770065,160.5310059,109.6080017,58.87649918,62.47520065,1691.810059,5.846680164,93.8852005,93.05860138,25.98250008,212.6569977,60.28559875,27.40629959,189.2480011,77.34790039,24.63150024,1,0,0,0
115.447998,1554.689941,13.98190022,127.7409973,115.4769974,133.4029999,121.3799973,1547.75,18.3980999,85.14040375,110.0059967,98.02480316,202.2810059,47.94979858,26.71369934,188.1750031,60.96239853,22.14920044,1,0,0,0
109.2870026,1590.670044,12.60130024,123.5680008,115.8099976,122.9319992,114.9110031,1550.23999,16.53210068,85.05709839,110.1539993,92.43009949,202.272995,48.31409836,25.83679962,190.7810059,60.74710083,21.80870056,0,0,0,1
75.5951004,1783.329956,6.437419891,148.5780029,105.8450012,54.64490128,70.36560059,1680.290039,6.554500103,93.13780212,92.3710022,22.41020012,211.3070068,61.01699829,30.75289917,191.4790039,81.5667038,26.88400078,1,0,0,0
113.5889969,1576.26001,13.5927,126.0930023,116.5960007,135.6159973,117.6399994,1549.920044,16.17009926,84.99250031,110.2639999,89.36750031,202.5899963,47.59130096,26.97890091,193.1170044,61.0345993,22.64459991,0,0,0,1
82.34539795,1747.030029,8.047389984,146.6699982,114.9629974,77.77670288,80.563797,1595.23999,9.424010277,87.01550293,99.22530365,54.64110184,210.0870056,54.62350082,26.41749954,193.8500061,66.52459717,23.35510063,0,1,0,0
75.98609924,1778.72998,6.587339878,148.8289948,106.887001,56.63010025,69.91300201,1679.02002,6.486370087,93.04689789,92.34359741,23.16720009,211.3040009,60.67839813,29.79710007,188.7380066,80.5542984,26.38319969,1,0,0,0
73.11750031,1833.579956,5.718229771,149.848999,110.9540024,60.6086998,66.59359741,1679.51001,5.867730141,93.8239975,93.91960144,31.92749977,210.0149994,56.37459946,26.10709953,187.9369965,72.02819824,23.88619995,0,0,0,1
125.038002,1504.540039,16.05260086,131.5180054,115.3509979,164.595993,129.2319946,1545.51001,20.27400017,85.07350159,109.8899994,102.9309998,202.6750031,46.56930161,29.38190079,189.8059998,61.30720139,22.80979919,0,0,0,1
75.20980072,1763.209961,6.226759911,145.6860046,104.3460007,58.84130096,72.71890259,1684.130005,6.796639919,93.34750366,92.52480316,20.64649963,211.3690033,61.48360062,33.48590088,194.9750061,83.49210358,28.30900002,0,1,0,0
124.776001,1505.48999,15.98349953,131.2689972,115.2809982,162.1499939,129.2330017,1545.540039,20.28389931,85.09519958,109.8860016,103.0719986,202.5899963,46.67279816,28.82900047,189.0789948,61.2356987,22.65719986,0,0,0,1
131.8359985,1459.959961,17.87409973,136.6499939,113.4889984,176.654007,138.026001,1517.939941,22.78479958,86.94049835,107.3300018,115.3919983,206.5590057,45.57939911,28.61660004,188.3099976,59.71080017,23.07049942,1,0,0,0
72.61489868,1842.680054,5.964270115,164.8880005,112.2269974,64.6882019,69.63819885,1684.680054,6.073880196,94.36419678,94.58560181,36.08860016,210.1289978,54.2132988,30.51569939,193.7319946,69.21510315,25.61459923,0,0,0,1
96.8361969,1649.119995,11.6232996,153.0370026,106.8960037,113.0319977,94.93990326,1596.359985,14.33790016,87.80989838,91.97109985,62.63970184,226.7830048,56.47719955,35.68600082,197.9620056,74.87599945,27.7682991,0,1,0,0
110.1490021,1602.560059,12.83810043,124.1829987,117.5749969,128.151001,113.0930023,1552.079956,14.08370018,84.92299652,110.4909973,81.40589905,202.6719971,47.78699875,26.53680038,195.7059937,60.99720001,22.89710045,0,0,0,1
73.01580048,1836.119995,6.03553009,162.875,111.8529968,63.96829987,68.46690369,1683.300049,6.041870117,94.22280121,94.3993988,34.68000031,210.1940002,54.89730072,29.82180023,193.052002,70.26709747,25.6473999,1,0,0,0
75.88880157,1775.790039,6.453179836,147.2339935,105.762001,55.76879883,71.05740356,1680.920044,6.612520218,93.14859772,92.41560364,21.97590065,211.2819977,61.09000015,30.96619987,190.4859924,81.88600159,27.04780006,1,0,0,0
85.79759979,1740.170044,8.421730042,136.1430054,115.0479965,83.84519958,88.26049805,1761.319946,9.979310036,94.77480316,111.3919983,59.34830093,198.9720001,51.6189003,27.03199959,195.3159943,64.123703,23.6590004,0,0,1,0
121.1729965,1525.560059,16.39019966,142.9980011,107.0790024,158.177002,127.6340027,1535.140015,20.97240067,89.23539734,103.9720001,100.9000015,206.9649963,50.98680115,34.62329865,196.1670074,68.33540344,26.27190018,0,1,0,0
91.16320038,1692.290039,9.661549568,142.4089966,112.8700027,93.37139893,89.59880066,1558.540039,11.79300022,86.45200348,97.5891037,61.47100067,205.2330017,54.5542984,26.42429924,184.6880035,67.76249695,22.48800087,1,0,0,0
146.0039978,1371.030029,21.14049911,153.5820007,112.6760025,235.7899933,150.8480072,1511.560059,27.52230072,86.85900116,106.8170013,135.1490021,208.4880066,43.58029938,39.65129852,191.7630005,58.89479828,25.68400002,0,1,0,0
75.7460022,1779.540039,6.450590134,147.9550018,105.8310013,55.20270157,70.6740036,1680.550049,6.581099987,93.13909912,92.38960266,22.19610023,211.3009949,61.06420135,30.8288002,190.9340057,81.71179962,26.94169998,1,0,0,0
73.32129669,1824.630005,6.092179775,161.1909943,111.5820007,63.89030075,68.42900085,1683.109985,6.093530178,94.13289642,94.33370209,33.52930069,210.3320007,55.68510056,30.22559929,192.1560059,71.26159668,25.71479988,1,0,0,0
73.60179901,1824.859985,6.164120197,160.1139984,111.1289978,62.06829834,64.11219788,1679.189941,5.822519779,93.81289673,93.88289642,31.09460068,210.473999,56.68619919,28.19490051,190.8650055,72.83670044,25.17020035,0,0,0,1
124.5739975,1505.890015,15.93690014,131.147995,115.2180023,160.1620026,129.2720032,1545.52002,20.3314991,85.11589813,109.8769989,103.3280029,202.5189972,46.76229858,28.43889999,188.4250031,61.19039917,22.53960037,1,0,0,0
76.97920227,1770.449951,7.730010033,147.1300049,108.387001,55.02700043,71.16850281,1698.5,6.499519825,94.14479828,93.58000183,23.06279945,212.1690063,61.58919907,27.91670036,183.4940033,80.27940369,24.45000076,1,0,0,0
101.3580017,1637.300049,11.22389984,120.9980011,116.3710022,113.8509979,108.2170029,1552.640015,14.38619995,84.92849731,110.3550034,85.98000336,202.4440002,48.36949921,24.92410088,194.5359955,60.94380188,21.63640022,0,0,0,1
73.76490021,1809.859985,6.179029942,159.052002,110.6299973,63.78630066,68.55210114,1683.02002,6.203629971,94.05780029,94.23120117,30.68199921,210.4190063,56.54309845,30.41320038,191.6049957,73.56729889,25.92630005,1,0,0,0
73.78209686,1813.47998,6.202000141,159.4360046,110.7959976,63.14160156,67.55110168,1682.150024,6.101940155,94.00229645,94.15019989,30.7003994,210.4450073,56.63299942,29.7677002,191.3000031,73.44010162,25.71509933,1,0,0,0
104.0159988,1637.060059,11.65410042,120.6780014,117.8580017,115.1240005,106.947998,1553.910034,12.71640015,84.83699799,110.6399994,78.42919922,202.7369995,48.07600021,25.52249908,199.3990021,60.97890091,23.01609993,0,0,1,0
114.125,1561.0,13.67910004,127.3280029,115.4459991,128.5919952,120.3320007,1547.949951,18.27129936,85.15599823,110.0059967,97.81780243,202.2259979,48.21170044,26.53350067,187.7559967,60.92219925,22.09729958,1,0,0,0
126.7249985,1486.400024,17.21649933,136.9380035,113.4250031,174.3609924,134.0279999,1518.75,21.92110062,86.86720276,107.3150024,114.560997,206.9880066,45.50709915,30.55859947,194.0379944,59.33919907,23.9993,1,0,0,0
124.9629974,1504.930054,16.03389931,131.4579926,115.3450012,164.1289978,129.1940002,1545.530029,20.25909996,85.07640076,109.8909988,102.8939972,202.6620026,46.5882988,29.28389931,189.7070007,61.29399872,22.78520012,1,0,0,0
86.53739929,1735.670044,8.798930168,145.4980011,113.1429977,91.64969635,83.41899872,1629.630005,9.622320175,88.43470001,97.82710266,57.36190033,212.2599945,52.65670013,27.5428009,195.6349945,66.73200226,23.1093998,0,0,1,0
73.4151001,1820.51001,6.105510235,160.6000061,111.4300003,64.02590179,68.68370056,1683.280029,6.137080193,94.12680054,94.33560181,33.13619995,210.3509979,55.8526001,30.44980049,192.0650024,71.6147995,25.80750084,1,0,0,0
115.4789963,1561.540039,13.99890041,127.1050034,116.0719986,138.8480072,120.1520004,1548.76001,17.32449913,85.04029846,110.1409988,93.68779755,202.5130005,47.53319931,27.0991993,191.3869934,61.03559875,22.47739983,1,0,0,0
72.95709991,1834.76001,6.018249989,162.9259949,112.0670013,64.22200012,68.82029724,1683.640015,6.063680172,94.2263031,94.44609833,35.24560165,210.2420044,54.96279907,30.31340027,192.8000031,69.89499664,25.62879944,0,1,0,0
73.3812027,1821.939941,6.100430012,160.8049927,111.4950027,63.9856987,68.60949707,1683.23999,6.122340202,94.12969971,94.33699799,33.30590057,210.3439941,55.79159927,30.38380051,192.0939941,71.46769714,25.77619934,0,1,0,0
111.7799988,1590.030029,13.19799995,125.1110001,117.0940018,131.8329926,115.2730026,1551.030029,15.09049988,84.95529938,110.3809967,85.27780151,202.6369934,47.68799973,26.76779938,194.496994,61.0182991,22.77619934,0,0,1,0
75.29579926,1791.699951,6.339729786,148.6349945,104.2330017,50.82289886,70.81520081,1681.660034,6.649250031,93.20909882,92.3946991,20.73620033,211.3320007,61.61529922,31.36129951,193.7839966,83.4539032,27.13940048,0,1,0,0
117.6470032,1554.579956,14.4343996,128.0420074,116.6230011,146.6060028,121.0130005,1549.01001,16.92350006,84.99659729,110.2180023,90.80490112,202.6860046,47.20759964,28.09790039,192.7100067,61.14590073,22.88220024,0,0,0,1
132.3549957,1457.160034,17.96899986,136.7160034,113.487999,177.3939972,138.4609985,1517.839966,22.88290024,86.94660187,107.3280029,115.612999,206.5339966,45.54790115,28.51889992,187.9640045,59.72330093,23.01980019,1,0,0,0
101.8659973,1666.01001,11.23029995,129.1970062,113.4349976,110.5930023,103.6660004,1650.0,13.46329975,90.626297,110.6360016,71.25240326,195.8179932,50.56999969,26.02400017,190.7949982,63.23759842,23.20120049,0,1,0,0
145.7220001,1374.449951,21.46509933,146.1040039,112.6029968,225.7810059,152.8359985,1512.640015,27.42519951,86.92510223,106.8980026,135.6459961,207.6239929,42.91479874,35.01340103,193.9929962,58.26060104,25.5848999,0,1,0,0
124.4120026,1506.030029,15.90509987,131.1130066,115.1660004,158.5590057,129.3209991,1545.459961,20.38850021,85.13439941,109.8690033,103.598999,202.4609985,46.8382988,28.16399956,187.8639984,61.16220093,22.45179939,1,0,0,0
75.01629639,1798.959961,6.434380054,151.9149933,107.6399994,56.16559982,68.5388031,1677.699951,6.300970078,93.10169983,92.30049896,26.33880043,211.1750031,59.52500153,29.69849968,192.2960052,78.14070129,26.44569969,1,0,0,0
132.2709961,1452.680054,18.44109917,139.0180054,113.1719971,187.5079956,139.4559937,1516.959961,23.71640015,86.89659882,107.1989975,121.5,207.0700073,44.83179855,31.3253994,193.2380066,59.03440094,24.25830078,1,0,0,0
96.64199829,1671.449951,10.49349976,119.1490021,117.3550034,106.7310028,101.1829987,1555.219971,12.3295002,84.76370239,110.612999,79.59600067,202.9880066,48.55649948,25.14940071,203.7019958,61.00749969,22.74580002,0,0,0,1
110.637001,1581.030029,12.75370026,122.262001,115.6320038,127.0309982,115.2689972,1550.410034,16.74889946,85.06580353,110.1159973,93.25630188,202.1730042,48.20830154,25.81959915,190.6239929,60.52199936,21.4864006,0,0,0,1
75.08200073,1797.329956,6.410079956,151.072998,106.8209991,54.89360046,69.23819733,1678.77002,6.395050049,93.13990021,92.33580017,25.10810089,211.1959991,59.96839905,30.14909935,192.779007,79.35189819,26.65390015,0,0,0,1
106.2539978,1601.790039,13.00699997,154.9299927,107.4850006,131.3280029,104.6080017,1530.310059,15.33180046,85.48529816,90.83509827,72.12909698,225.6049957,53.99449921,33.47159958,193.8289948,72.51180267,27.20089912,0,1,0,0
77.18650055,1768.170044,6.797009945,145.6329956,106.9909973,56.74629974,71.55909729,1680.0,6.615859985,93.03730011,92.46959686,22.47459984,211.1470032,60.76670074,29.14450073,183.9290009,80.97219849,26.00110054,1,0,0,0
75.32420349,1783.359985,6.222089767,145.4539948,103.3779984,48.32569885,72.49909973,1684.380005,6.813519955,93.33070374,92.44779968,19.45400047,211.5149994,63.1271019,33.09680176,196.0789948,84.91069794,27.92300034,0,1,0,0
73.2743988,1838.310059,5.976580143,160.6880035,111.5370026,63.20709991,67.66719818,1682.069946,6.037340164,94.16239929,94.2609024,33.84280014,210.0749969,55.10760117,28.71139908,192.8350067,70.68840027,25.80649948,0,0,0,1
75.31600189,1794.890015,6.161240101,143.8789978,102.8389969,40.82350159,72.91030121,1685.75,6.835010052,93.39890289,92.39399719,19.03280067,211.7279968,64.89810181,33.45840073,198.6049957,85.67710114,28.0583992,0,1,0,0
117.6989975,1519.829956,15.57180023,146.1759949,109.7210007,161.7230072,124.4089966,1532.800049,19.85390091,90.00759888,105.0619965,97.27159882,206.5870056,47.74679947,34.23139954,195.5079956,65.59079742,25.96820068,1,0,0,0
74.50769806,1799.849976,6.558670044,159.7850037,109.5230026,58.78730011,62.95650101,1692.329956,5.878270149,93.92299652,93.1013031,25.96879959,212.5829926,60.20370102,27.52809906,189.1560059,77.38439941,24.71229935,1,0,0,0
141.052002,1404.369995,20.23069954,141.9470062,112.9110031,208.5460052,147.5950012,1514.680054,25.81870079,86.92240143,107.0599976,128.6150055,207.1999969,43.82249832,32.31370163,192.1289978,58.7519989,24.59180069,1,0,0,0
128.3419952,1477.650024,17.44799995,137.0070038,113.4150009,175.9750061,135.3690033,1518.439941,22.27269936,86.88259888,107.3079987,115.2990036,206.9080048,45.47710037,30.19619942,192.7109985,59.40470123,23.81699944,1,0,0,0
140.8580017,1398.27002,20.64369965,144.1920013,112.6449966,214.0019989,148.5610046,1513.650024,26.77540016,86.92520142,106.9499969,134.5410004,207.5149994,43.37080002,34.38970184,194.9309998,58.20479965,25.44560051,1,0,0,0
73.98490143,1804.790039,6.232089996,158.2720032,110.2600021,63.41410065,68.23000336,1682.640015,6.212930202,94.00299835,94.15319824,29.35079956,210.4680023,56.96960068,30.2057991,191.1909943,74.59369659,25.92550087,1,0,0,0
113.6259995,1570.540039,13.60540009,126.3150024,116.0110016,133.7050018,118.7050018,1549.109985,17.08839989,85.04789734,110.1470032,93.33329773,202.4499969,47.76290131,26.68720055,191.1869965,60.97869873,22.3239994,1,0,0,0
74.15319824,1798.040039,6.258510113,157.3480072,109.7770004,63.55939865,68.59159851,1682.869995,6.29226017,93.99189758,94.13569641,28.10569954,210.4880066,57.26800156,30.45280075,191.0859985,75.63349915,26.07180023,1,0,0,0
73.50430298,1828.719971,6.108520031,159.4889984,111.1620026,61.74760056,62.73630142,1677.920044,5.726980209,93.72260284,93.76329803,31.18530083,210.447998,56.69580078,27.62789917,190.4830017,72.65399933,24.92340088,0,0,0,1
72.99099731,1837.219971,6.031760216,163.0370026,111.8669968,64.0161972,68.58540344,1683.420044,6.045080185,94.24330139,94.41660309,34.8042984,210.1660004,54.77220154,29.79310036,193.2380066,70.16300201,25.67239952,0,0,0,1
75.45030212,1786.420044,6.372159958,148.246994,104.9410019,52.49140167,70.78230286,1681.26001,6.622459888,93.18630219,92.38980103,21.42009926,211.3339996,61.46580124,31.26980019,192.8699951,82.67359924,27.1093998,1,0,0,0
175.8730011,1287.459961,26.17840004,135.9649963,113.2429962,254.2169952,171.3959961,1511.290039,28.77029991,86.95939636,107.1060028,127.3529968,206.1560059,41.93130112,25.76180077,183.7570038,59.60710144,22.09810066,1,0,0,0
