H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
28.30270004,2160.810059,3.962150097,255.1799927,98.74359894,28.32069969,36.37400055,2206.310059,4.225379944,192.1179962,89.40309906,24.89679909,355.2600098,124.0749969,49.01800156,351.9649963,141.9400024,51.12799835,0,1,0,0,0.0
47.75249863,1985.380005,5.290400028,199.6880035,116.0149994,53.70299911,55.65869904,2007.099976,6.284399986,135.2669983,105.7450027,42.98009872,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1,0.0
37.26210022,2073.75,4.743619919,230.2429962,106.836998,37.95629883,44.14780045,2102.560059,5.235300064,151.1210022,97.61579895,31.22509956,356.8299866,97.53099823,50.96569824,346.3760071,111.1790009,49.91080093,0,0,1,0,10.1
27.49889946,2100.830078,3.599459887,263.2130127,94.40070343,27.59029961,35.25120163,2145.850098,3.84875989,202.0610046,87.56060028,24.11160088,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0,0.0
29.02079964,2095.040039,4.365799904,262.1860046,99.95860291,27.5692997,33.96699905,2134.149902,4.619130135,179.8730011,93.59870148,24.87199974,355.1520081,108.8550034,46.23339844,332.3649902,118.6959991,46.88750076,0,1,0,0,3.4
48.78540039,2022.439941,5.250370026,209.0509949,113.6240005,56.84469986,58.18909836,2031.23999,6.110929966,135.3739929,103.612999,43.20349884,359.9750061,86.08100128,53.89319992,347.4370117,103.0360031,51.03889847,0,0,0,1,0.0
58.4917984,1993.880005,5.6738801,183.522995,115.6409988,70.46900177,70.06359863,1974.670044,6.753170013,120.3219986,107.2789993,55.33919907,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1,0.0
32.57640076,2077.070068,4.524149895,230.779007,101.6240005,26.43740082,38.29940033,2107.449951,4.820529938,163.9049988,95.81749725,26.7458992,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0,0.0
31.5977993,2114.899902,3.402920008,243.3589935,93.52059937,25.95910072,37.4518013,2149.850098,3.987580061,168.3670044,84.3707962,22.15040016,344.0020142,113.8639984,50.19319916,343.2850037,130.6499939,50.04349899,0,1,0,0,0.0
32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0,0.0
31.93219948,2115.209961,3.380559921,241.0090027,92.93280029,25.56669998,37.78030014,2149.429932,3.995490074,164.7640076,83.79260254,21.8757,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0,0.0
52.87950134,1975.640015,5.571609974,191.7610016,118.5049973,62.21889877,62.03609848,1983.170044,6.677929878,127.2330017,107.7320023,48.31100082,356.1279907,79.22460175,54.24089813,352.0069885,97.82289886,53.24700165,0,0,0,1,6.8
30.05960083,2121.449951,3.621799946,251.404007,94.31809998,26.25399971,35.73089981,2157.600098,3.994980097,188.3639984,87.06310272,23.76619911,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0,0.0
31.28879929,2160.459961,3.661070108,241.0269928,98.58039856,31.50349998,37.78430176,2209.72998,4.381499767,159.2160034,85.25710297,21.77409935,349.723999,113.1399994,52.89970016,351.0780029,131.6159973,50.12139893,0,1,0,0,0.0
47.34059906,1983.400024,5.466320038,201.0390015,113.0830002,51.89149857,55.81019974,1994.98999,6.397019863,138.4450073,104.3119965,41.8125,357.1820068,79.6065979,50.09400177,348.0249939,97.73269653,51.10390091,0,0,0,1,6.8
47.6637001,2040.290039,5.158070087,214.6139984,112.7350006,56.22019958,57.38729858,2049.669922,5.959010124,137.0050049,102.4219971,41.5992012,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1,0.0
27.19890022,2103.790039,3.617949963,265.4219971,95.30760193,27.18000031,35.73550034,2151.830078,3.91982007,201.6860046,88.27210236,23.95089912,360.5230103,121.5360031,47.19720078,366.4989929,140.9230042,53.24729919,0,1,0,0,0.0
30.68799973,2123.620117,3.572760105,247.7129974,94.14479828,26.28549957,36.25099945,2159.280029,3.988770008,180.9360046,86.32720184,23.42289925,343.1019897,117.1900024,48.53480148,347.6830139,134.401001,50.94309998,0,1,0,0,0.0
31.88269997,2159.48999,3.538330078,243.0570068,106.7160034,35.9992981,38.75120163,2214.389893,4.477630138,133.8289948,85.00659943,19.80489922,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0,0.0
52.98649979,1977.959961,5.601560116,194.8970032,115.1309967,61.82160187,62.95999908,1975.949951,6.701330185,131.2460022,105.7030029,47.00540161,356.1149902,78.45709991,53.18090057,351.8999939,96.87950134,53.00159836,0,0,0,1,6.8
27.72459984,2088.709961,3.426049948,274.631012,94.41960144,27.34329987,36.62580109,2136.790039,3.758059978,202.2489929,86.97889709,23.44549942,360.2399902,121.060997,45.88850021,366.2829895,139.7380066,53.49689865,0,1,0,0,0.0
37.10089874,2098.110107,4.632180214,233.9450073,108.7009964,39.83869934,44.32699966,2129.189941,5.077189922,146.352005,97.23840332,30.65850067,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187,0,1,0,0,3.4
52.8852005,1978.329956,5.613080025,195.9579926,114.4729996,61.52769852,63.06819916,1973.660034,6.718229771,132.3730011,105.2529984,46.54290009,356.1210022,78.15910339,52.87609863,351.8909912,96.49980164,52.91619873,0,0,0,1,6.8
31.2378006,2101.870117,3.977089882,241.6410065,96.82710266,25.18600082,36.4720993,2133.610107,4.348810196,164.7019958,89.82039642,23.53490067,347.4859924,111.9580002,49.55220032,340.9509888,123.3000031,47.81700134,0,1,0,0,0.0
31.3281002,2109.139893,4.081260204,249.6849976,99.25610352,27.22739983,36.45560074,2145.139893,4.397830009,163.2380066,90.50869751,23.49119949,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0,0.0
33.60850143,2134.02002,3.388520002,229.9880066,92.01529694,25.63199997,38.39210129,2167.51001,4.161640167,140.302002,81.26180267,20.13419914,340.0620117,105.9580002,52.07020187,335.0960083,123.026001,47.50600052,0,1,0,0,0.0
30.05999947,2092.120117,4.473889828,245.7879944,99.10430145,26.33810043,35.55789948,2125.449951,4.707489967,176.5209961,94.52459717,25.00550079,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0,0.0
30.61560059,2088.899902,4.489140034,244.6900024,99.37129974,26.57760048,36.18840027,2122.01001,4.736599922,173.6329956,94.29930115,25.07600021,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0,0.0
32.27030182,2121.070068,4.198040009,254.8560028,104.663002,30.19650078,37.84659958,2158.949951,4.417610168,154.7140045,92.2378006,23.67919922,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0,0.0
50.51810074,1979.709961,5.571770191,198.3800049,114.2949982,57.70949936,59.74919891,1985.01001,6.593629837,134.8970032,105.1539993,44.81669998,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0,0,0,1,0.0
40.74710083,1999.050049,5.161489964,208.2220001,110.1460037,41.46250153,47.28419876,2027.189941,5.928750038,147.8249969,102.7389984,35.69329834,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1,0.0
53.24060059,1978.439941,5.632909775,196.2680054,114.2829971,62.16759872,63.6529007,1971.390015,6.751870155,132.4629974,105.1070023,46.67959976,356.1289978,77.88829803,52.9253006,351.8970032,96.23280334,52.90710068,0,0,0,1,6.8
29.77440071,2129.439941,3.859189987,254.3990021,93.25550079,25.78129959,35.4776001,2162.98999,4.093400002,203.6600037,87.7233963,24.10099983,345.1319885,121.4430008,47.43769836,344.8869934,139.1289978,51.34320068,0,1,0,0,10.1
44.29079819,2019.150024,5.162899971,211.9120026,112.2839966,48.38100052,52.08959961,2039.27002,5.924900055,141.5420074,102.9169998,39.11090088,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1,0.0
27.90609932,2136.02002,3.83604002,255.6779938,96.23970032,28.02910042,35.59489822,2181.870117,4.143390179,197.8730011,88.63610077,24.63409996,345.0570068,125.3050003,47.43799973,344.8340149,142.779007,51.34280014,1,0,0,0,10.1
33.0603981,2099.51001,4.391220093,251.9060059,103.8349991,31.26300049,39.00220108,2136.149902,4.781479836,159.4049988,93.51080322,25.86400032,356.29599,103.4729996,50.03630066,348.131012,115.6119995,47.7983017,0,1,0,0,10.1
57.01739883,1979.640015,5.674250126,190.4980011,115.8300018,70.12539673,68.94930267,1961.400024,6.848010063,126.1330032,106.4300003,51.05820084,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1,0.0
40.64860153,2038.660034,4.981969833,215.0939941,108.5449982,40.73139954,47.479599,2062.699951,5.598539829,147.220993,100.0429993,34.59540176,355.4030151,92.38150024,50.15100098,347.6069946,107.3470001,50.23929977,0,0,0,1,6.8
30.53240013,2148.26001,3.909229994,249.2230072,94.91950226,26.20319939,34.9679985,2180.370117,4.164400101,200.0540009,88.80010223,24.35029984,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0,0.0
30.23889923,2123.030029,3.615339994,250.3300018,94.35199738,26.2954998,35.84719849,2159.030029,3.998070002,186.3549957,86.90779877,23.69459915,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0,0.0
36.64419937,2078.429932,4.700550079,232.4579926,106.4560013,37.06700134,43.39590073,2108.22998,5.167409897,151.9889984,97.12270355,30.49410057,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,1,0,0,10.1
28.07290077,2146.459961,3.868099928,256.5130005,97.00559998,27.51390076,35.67440033,2192.030029,4.190159798,197.5440063,89.334198,24.58609962,348.980011,124.435997,47.73389816,352.8880005,142.1399994,51.86019897,0,1,0,0,0.0
33.30139923,2137.070068,4.19107008,245.5070038,110.5319977,36.44850159,40.8103981,2181.01001,4.551459789,141.8009949,95.13839722,25.08909988,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0,0.0
33.06359863,2137.090088,4.15282011,247.977005,108.9779968,35.85160065,40.29779816,2181.610107,4.559860229,144.0390015,93.8859024,24.40579987,361.625,106.1200027,53.39250183,341.571991,120.9909973,46.88389969,0,1,0,0,0.0
30.27639961,2146.840088,3.797149897,248.0950012,96.49060059,27.46109962,35.62620163,2184.110107,4.213230133,186.5910034,87.67160034,23.73209953,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0,0.0
28.62199974,2153.969971,3.926359892,254.9850006,98.06159973,27.67709923,35.84230042,2196.0,4.18611002,194.3110046,89.38800049,24.86930084,355.2409973,123.5940018,48.64960098,351.9599915,141.5659943,51.14550018,0,1,0,0,3.4
27.8166008,2136.659912,3.840209961,255.5780029,96.30020142,28.17079926,35.67340088,2183.300049,4.150780201,197.5079956,88.61470032,24.63899994,345.052002,125.6660004,47.46340179,344.8330078,143.121994,51.33860016,1,0,0,0,10.1
32.9435997,2096.040039,3.43208003,230.5930023,92.1207962,24.58979988,38.49520111,2123.189941,4.048140049,158.4250031,84.45429993,22.39660072,343.8240051,113.5230026,52.1916008,347.0350037,126.927002,49.63299942,0,1,0,0,0.0
37.6617012,2020.150024,5.049349785,203.4149933,107.7269974,31.76989937,44.20589828,2045.410034,5.597469807,152.7749939,101.237999,31.52799988,357.4769897,88.33850098,45.93930054,361.3190002,103.8499985,52.06079865,0,0,0,1,0.0
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,35.28950119,2166.51001,4.05133009,198.1499939,87.8687973,24.68759918,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0,0.0
31.93460083,2104.830078,3.822160006,238.5359955,95.97309875,25.30220032,37.16849899,2135.629883,4.252789974,160.2050018,88.30619812,23.19009972,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0,0.0
44.38290024,1990.02002,5.336850166,203.3269958,111.8199997,45.62250137,52.05410004,2007.689941,6.16794014,142.7200012,103.7369995,38.67309952,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1,0.0
28.79829979,2167.590088,3.969449997,252.572998,99.31220245,28.42690086,35.86560059,2210.449951,4.27794981,191.3800049,89.83630371,25.01609993,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0,0.0
42.8669014,1997.459961,5.235079765,203.2689972,110.9219971,41.09719849,50.2928009,2016.400024,5.991509914,145.6340027,103.4430008,36.91289902,357.1489868,82.11000061,48.167099,356.6950073,99.41159821,52.22230148,0,0,0,1,10.1
31.55690002,2161.280029,3.476000071,246.7799988,107.362999,35.96989822,38.92699814,2218.100098,4.484469891,136.0670013,84.55139923,19.50160027,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0,0.0
32.55599976,2133.600098,3.957639933,241.6649933,102.7490005,32.91719818,39.21360016,2177.719971,4.462389946,146.647995,89.30999756,22.82649994,349.8569946,106.4779968,52.28170013,335.9899902,121.9509964,46.61460114,0,1,0,0,3.4
32.59609985,2121.98999,3.697520018,236.8379974,95.80110168,26.33659935,38.01169968,2157.570068,4.278170109,150.8829956,85.37590027,21.28960037,346.1520081,109.5390015,51.75880051,337.70401,123.7649994,47.48720169,0,1,0,0,6.8
32.79790115,2115.5,3.599519968,234.2969971,93.85939789,25.03059959,38.31190109,2147.719971,4.208099842,151.0939941,84.4292984,21.34410095,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0,0.0
36.79570007,2036.170044,4.872280121,214.0449982,106.7819977,31.44560051,42.82180023,2064.169922,5.387360096,152.9199982,99.70089722,31.36870003,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1,0.0
28.69599915,2096.100098,4.292240143,261.5400085,99.93659973,27.46699905,33.67979813,2135.659912,4.59968996,181.0950012,93.42079926,24.60490036,344.3869934,111.3399963,45.34170151,329.8909912,122.6790009,45.50460052,0,1,0,0,3.4
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0,0.0
27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0,3.4
33.37110138,2119.649902,3.353009939,225.673996,87.14320374,22.42880058,39.9231987,2151.560059,4.135570049,141.2810059,79.08679962,19.67639923,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0,0.0
32.72990036,2137.540039,3.995399952,242.1900024,104.3180008,34.7541008,39.75500107,2183.409912,4.478350163,145.3679962,90.17030334,23.23760033,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0,0.0
27.73399925,2137.23999,3.844500065,255.4810028,96.34719849,28.3015995,35.74539948,2184.610107,4.157999992,197.1840057,88.5931015,24.64369965,345.0469971,126.0230026,47.48680115,344.8320007,143.4600067,51.33459854,1,0,0,0,10.1
31.54730034,2107.27002,3.9728899,242.8560028,97.64360046,26.1746006,36.69779968,2140.47998,4.338270187,162.1399994,89.70880127,23.45929909,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0,3.4
30.87660027,2097.22998,4.023839951,239.0850067,95.97540283,24.24150085,36.24229813,2127.919922,4.383649826,168.4589996,90.2589035,23.74850082,347.5859985,113.112999,49.16009903,339.9710083,123.7310028,47.70629883,0,1,0,0,0.0
32.64009857,2101.850098,4.352940083,255.4929962,102.6449966,30.0177002,38.5021019,2138.629883,4.711880207,160.9859924,92.44930267,24.97450066,356.2950134,104.2269974,49.85229874,348.0230103,116.1220016,47.62030029,0,1,0,0,10.1
56.60570145,1986.349976,5.63628006,184.1950073,118.0029984,65.90550232,65.98049927,1980.800049,6.772630215,117.163002,107.512001,50.92509842,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1,0.0
32.80590057,2135.72998,3.677269936,240.0780029,98.52580261,29.78280067,38.58000183,2176.719971,4.342909813,145.6269989,85.84449768,21.55150032,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0,6.8
32.8987999,2137.139893,3.646480083,239.0420074,98.14489746,29.6257,38.52080154,2177.949951,4.331960201,144.6080017,85.39369965,21.37770081,350.4930115,107.189003,53.33890152,337.1369934,122.4339981,47.37820053,0,1,0,0,6.8
32.03450012,2113.909912,3.949660063,242.4609985,98.36270142,27.22439957,37.12860107,2148.129883,4.31471014,158.6089935,89.47650146,23.40819931,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0,0.0
35.65240097,2049.75,4.763820171,218.8509979,105.3000031,30.06019974,41.604599,2078.449951,5.210609913,155.4210052,98.415802,30.15169907,355.3959961,97.39070129,48.35889816,347.5549927,110.3399963,49.82690048,0,0,0,1,0.0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0,0.0
33.53150177,2102.679932,3.202260017,234.5610046,92.09919739,24.38990021,41.2881012,2137.22998,3.980400085,151.1450043,80.9681015,21.09620094,342.9429932,112.6959991,51.67910004,346.3210144,128.503006,50.25749969,0,1,0,0,10.1
33.41189957,2137.689941,4.43888998,233.4250031,110.6050034,33.17589951,38.88180161,2176.699951,4.662089825,136.3910065,95.37490082,25.01639938,363.7749939,103.9079971,53.54750061,348.04599,117.5920029,49.30160141,0,1,0,0,3.4
28.56019974,2098.580078,3.520210028,260.2470093,93.15049744,26.10560036,36.11729813,2141.530029,3.985229969,196.0480042,86.36759949,23.28590012,351.7359924,121.2340012,45.90280151,352.0140076,140.0590057,51.64640045,0,1,0,0,0.0
33.67639923,2137.590088,3.528860092,224.5149994,90.80200195,25.03440094,38.27899933,2170.22998,4.190639973,144.9420013,80.59320068,19.82509995,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0,0.0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,36.33670044,2185.969971,4.230619907,178.6360016,86.63800049,23.09079933,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0,0.0
31.02339935,2101.23999,4.020249844,242.6519928,97.00440216,25.20479965,36.25270081,2133.399902,4.375899792,166.1439972,90.22389984,23.62210083,347.5629883,112.0220032,49.3708992,340.947998,123.2050018,47.75910187,0,1,0,0,0.0
33.3445015,2140.100098,3.519900084,236.029007,96.6006012,28.71879959,38.10850143,2179.389893,4.26485014,140.4759979,83.56269836,20.79879951,349.1390076,106.6829987,53.47769928,335.2099915,122.4960022,47.13600159,0,1,0,0,6.8
55.1094017,1976.130005,5.624380112,191.5240021,115.762001,66.41439819,66.15229797,1965.089966,6.772600174,128.1459961,106.3249969,49.26110077,360.5069885,77.94239807,54.58869934,357.6300049,96.80180359,53.72719955,0,0,0,1,0.0
33.0951004,2132.370117,3.594549894,235.595993,95.51650238,27.37639999,38.47499847,2169.199951,4.278989792,144.2380066,84.1257019,21.0897007,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0,0.0
30.05970001,2112.060059,3.526060104,251.2189941,93.90200043,26.24410057,36.24449921,2148.929932,3.938899994,185.6519928,86.50379944,23.47389984,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0,3.4
33.64099884,2125.219971,3.289000034,212.3059998,82.22389984,20.66329956,40.98189926,2156.52002,4.124539852,133.7409973,75.89880371,18.33869934,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0,0.0
33.08369827,2090.639893,3.30072999,236.7630005,93.24500275,25.58289909,38.65650177,2118.840088,3.957089901,163.8800049,85.15809631,23.04150009,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0,0.0
30.31310081,2144.919922,3.742660046,247.3049927,96.53489685,27.84440041,36.16880035,2184.560059,4.22081995,180.7369995,86.87149811,23.24419975,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0,0.0
32.53440094,2136.659912,3.481970072,234.720993,93.72000122,26.5468998,37.90010071,2173.320068,4.170330048,154.048996,83.01550293,21.23800087,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0,0.0
27.51569939,2125.610107,3.787659883,252.3639984,95.50409698,29.5237999,35.62929916,2173.040039,4.075739861,195.2910004,87.55059814,24.77280045,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0,0.0
48.84469986,2034.099976,5.210000038,212.0610046,113.1869965,57.90660095,58.78089905,2040.969971,6.049439907,135.5720062,102.9499969,42.85359955,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1,0.0
33.58119965,2127.320068,3.356050014,229.2059937,89.26029968,23.4333992,39.09540176,2160.110107,4.121280193,140.397995,79.77200317,19.54590034,343.2860107,109.5449982,50.79349899,332.8919983,123.1179962,46.58750153,0,1,0,0,6.8
32.80339813,2137.820068,4.025499821,242.5789948,105.0159988,35.1908989,39.9382019,2183.72998,4.485040188,145.1869965,90.7181015,23.48590088,350.019989,105.3860016,52.65470123,336.0270081,121.1539993,46.6590004,0,1,0,0,0.0
38.85919952,2004.849976,5.219419956,208.3890076,108.8990021,36.85169983,46.14179993,2031.949951,5.853469849,152.522995,102.3980026,32.93500137,357.1229858,85.82990265,46.02870178,356.5180054,101.7060013,51.6053009,0,0,0,1,10.1
32.00279999,2144.889893,3.5546,238.1629944,95.91999817,28.48999977,37.64870071,2185.959961,4.242660046,157.371994,84.14640045,21.58049965,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0,6.8
33.01739883,2094.959961,3.38786006,231.6820068,92.14520264,24.77739906,38.66630173,2122.560059,4.022900105,159.0410004,84.33869934,22.45000076,343.8299866,113.2720032,52.33300018,347.0629883,126.8600006,49.70009995,0,1,0,0,0.0
32.11769867,2110.080078,3.846869946,239.2160034,96.66359711,26.06760025,37.25270081,2142.199951,4.260550022,158.5839996,88.44120026,23.19120026,347.2139893,110.625,50.15750122,340.8970032,123.086998,47.93939972,0,1,0,0,3.4
44.98870087,1982.089966,5.257649899,199.7680054,111.1800003,48.31809998,51.28739929,2011.449951,6.141739845,134.2019958,102.2679977,38.10680008,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1,6.8
30.48679924,2095.790039,4.1145401,245.0,97.1434021,24.34379959,36.0163002,2126.75,4.369009972,174.8769989,92.39769745,24.5673008,366.9809875,114.1920013,49.59140015,356.9320068,124.0810013,48.8771019,0,0,1,0,0.0
28.77190018,2114.449951,3.729239941,256.7640076,93.11209869,25.53750038,35.00749969,2151.820068,4.001699924,201.3710022,87.71549988,23.91320038,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0,0.0
30.40769958,2097.02002,4.201879978,237.3280029,95.9489975,23.88249969,36.08539963,2127.639893,4.443459988,175.1080017,92.66950226,24.46360016,366.821991,114.0680008,48.79850006,356.8659973,123.8550034,48.86059952,0,1,0,0,0.0
39.32600021,2051.169922,4.89715004,219.4700012,107.3389969,38.76860046,45.97290039,2076.340088,5.450230122,149.4669952,98.8588028,33.01290131,355.3970032,94.62129974,50.17409897,347.4819946,108.9280014,50.01580048,0,0,0,1,6.8
30.66119957,2094.070068,4.397759914,231.5910034,96.61959839,24.03680038,36.36709976,2124.610107,4.617119789,172.8849945,93.58760071,24.61330032,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0,0.0
42.96369934,2012.280029,5.145460129,207.3399963,111.0630035,44.70800018,49.99250031,2036.339966,5.895279884,143.1080017,102.3799973,37.40119934,355.368988,87.88300323,49.75780106,347.7900085,104.1880035,50.63180161,0,0,0,1,6.8
30.99539948,2096.76001,3.310250044,247.2590027,93.29859924,25.73450089,37.59469986,2130.679932,3.861279964,174.7709961,84.93759918,22.6697998,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0,0.0
50.66619873,1980.719971,5.608069897,199.378006,113.7139969,57.79290009,60.16849899,1982.829956,6.625390053,135.6860046,104.7659988,44.68840027,354.0969849,78.92019653,51.71170044,350.3619995,96.81749725,52.18209839,0,0,0,1,0.0
34.52550125,2105.27002,4.514520168,243.7920074,107.3010025,34.67470169,40.78820038,2141.389893,4.930799961,149.6300049,95.30259705,27.06119919,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0,0.0
27.38610077,2101.639893,3.651809931,261.3399963,93.58540344,26.36160088,34.16540146,2144.419922,3.947439909,207.0829926,88.40329742,24.65369987,338.1849976,122.1930008,45.72949982,340.3110046,140.9539948,50.9396019,0,1,0,0,3.4
38.51070023,2044.699951,4.887800217,217.5189972,107.1449966,36.52320099,44.94910049,2071.070068,5.432549953,150.7220001,99.20899963,32.60340118,355.3970032,94.53289795,49.44620132,347.5570068,108.6780014,50.03379822,0,0,0,1,0.0
51.96289825,2018.189941,5.359230042,204.5670013,114.3580017,62.26589966,62.36650085,2018.199951,6.304409981,129.6880035,103.9800034,46.25770187,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1,0.0
32.30139923,2126.340088,3.994489908,243.0679932,101.901001,30.93580055,38.60900116,2167.820068,4.459070206,149.8339996,89.49610138,22.84149933,349.9200134,107.5459976,51.62110138,336.0180054,122.2340012,46.57920074,0,1,0,0,0.0
31.38949966,2151.040039,3.921560049,245.173996,93.88430023,25.87599945,34.9355011,2179.860107,4.165949821,200.3609924,88.46710205,24.14360046,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0,0.0
32.13800049,2124.530029,3.427259922,239.5039978,93.33390045,26.03440094,37.63240051,2159.949951,4.059470177,161.4170074,83.57710266,21.60390091,343.9200134,112.6159973,50.65330124,343.1799927,129.5910034,49.8246994,0,1,0,0,6.8
33.48680115,2074.77002,4.562240124,231.7420044,102.8899994,28.8397007,39.30659866,2105.570068,4.919909954,161.4389954,96.14369965,27.34449959,357.3340149,103.0910034,48.42259979,346.2850037,114.7519989,48.30479813,0,1,0,0,0.0
41.08440018,2033.76001,5.012609959,213.5240021,108.9950027,41.39369965,47.96279907,2057.600098,5.652850151,146.4600067,100.4850006,35.13600159,355.4030151,91.5447998,50.09730148,347.651001,106.7529984,50.31710052,0,0,0,1,6.8
27.59210014,2089.399902,3.440360069,275.8869934,94.45089722,27.35829926,36.59030151,2138.169922,3.772000074,202.5659943,86.9178009,23.32869911,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0,0.0
