H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.85340118,2096.570068,3.447740078,232.4660034,92.23200226,24.59199905,38.44879913,2124.100098,4.076680183,158.9900055,84.57489777,22.48999977,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.31140137,0,1,0,0
32.82910156,2129.590088,3.658430099,238.7519989,96.85569763,28.02770042,38.4632988,2167.169922,4.306069851,146.8699951,85.30410004,21.51650047,350.5130005,108.1449966,52.71030045,337.1749878,122.5630035,47.42229843,0,1,0,0
31.07640076,2088.209961,4.42550993,237.2830048,98.66539764,25.0678997,36.71770096,2119.129883,4.657619953,171.0610046,94.04720306,24.84900093,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
31.01749992,2104.72998,3.369829893,247.0039978,93.59899902,25.92819977,37.35680008,2139.669922,3.91237998,174.4389954,84.99620056,22.58690071,344.0589905,115.0490036,49.72079849,343.3599854,131.6889954,50.23889923,0,1,0,0
32.50299835,2105.25,3.265889883,238.3200073,90.82630157,24.42650032,38.9396019,2137.25,3.951430082,159.0780029,82.27950287,21.48310089,341.8859863,113.0510025,50.67779922,345.1119995,130.2259979,50.87229919,0,1,0,0
33.99520111,2066.219971,4.617790222,226.5579987,103.6149979,28.10960007,39.83039856,2095.570068,4.986269951,159.5939941,97.03649902,28.03849983,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0
32.28689957,2120.209961,3.793740034,239.4230042,96.95960236,26.75309944,37.69179916,2156.459961,4.316969872,153.4329987,86.54129791,21.58270073,346.2829895,109.6419983,51.58909988,337.6830139,123.4980011,47.40790176,0,1,0,0
27.33009911,2114.850098,3.695070028,253.0410004,94.87210083,29.65609932,35.47019958,2162.02002,3.880439997,197.0130005,87.34290314,24.54330063,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0
32.2947998,2107.27002,4.281849861,260.0539856,100.6230011,28.02109909,38.27590179,2143.540039,4.586299896,163.1970062,90.51509857,23.36750031,356.2359924,105.2819977,49.60340118,347.7869873,116.9830017,47.31579971,0,1,0,0
32.86169815,2105.77002,3.511379957,233.6360016,92.68890381,24.3295002,38.49069977,2134.919922,4.132959843,153.6069946,84.14790344,21.71529961,346.0419922,111.5130005,51.29449844,337.9530029,124.9319992,47.84569931,0,1,0,0
29.63850021,2148.51001,3.900269985,252.2180023,96.13999939,26.73570061,34.98360062,2184.780029,4.175370216,199.098999,89.25299835,24.59210014,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
32.67459869,2147.139893,3.747960091,243.3059998,102.3190002,34.27059937,39.4856987,2196.850098,4.434370041,143.8119965,87.44660187,21.84300041,350.7860107,105.3560028,54.26369858,337.1180115,121.5759964,47.29899979,0,1,0,0
29.4708004,2132.300049,3.850219965,254.4400024,94.37319946,26.2364006,35.12369919,2167.649902,4.104750156,202.8450012,88.45439911,24.41160011,345.1470032,122.1190033,47.35089874,344.8850098,139.7100067,51.30210114,0,1,0,0
31.4022007,2107.149902,4.010000229,244.4259949,98.00350189,26.34900093,36.54079819,2140.97998,4.360350132,162.996994,90.03649902,23.51000023,347.552002,110.7040024,49.68349838,340.8569946,122.6309967,47.68719864,0,1,0,0
30.40920067,2144.919922,3.72213006,246.5619965,96.5605011,28.03269958,36.41040039,2185.399902,4.229149818,177.8730011,86.50460052,23.00900078,345.6900024,117.5,49.61999893,343.0159912,135.7429962,49.69240189,0,1,0,0
27.59519958,2098.75,3.572170019,264.6440125,93.91699982,27.05439949,35.03319931,2143.139893,3.855010033,202.9839935,87.35220337,24.06500053,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0
33.05400085,2123.969971,3.572410107,232.0670013,93.3286972,25.17160034,38.53519821,2157.949951,4.223909855,146.723999,83.37550354,20.7548008,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868,0,1,0,0
32.20660019,2122.709961,3.938950062,240.9790039,100.0739975,29.26029968,38.34560013,2162.530029,4.441239834,150.3919983,88.41529846,22.42090034,349.7829895,108.5510025,51.31090164,336.0100098,122.9720001,46.58050156,0,1,0,0
32.79800034,2154.629883,3.480979919,239.4900055,100.8460007,31.67219925,36.99000168,2198.709961,4.341450214,143.2570038,84.8891983,21.21559906,347.5750122,109.0770035,55.38050079,347.0339966,127.151001,48.48889923,0,1,0,0
32.88800049,2136.719971,4.066770077,240.8139954,105.3820038,35.6332016,40.06819916,2181.949951,4.483379841,144.0509949,91.20860291,23.72960091,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123,0,1,0,0
32.97399902,2115.370117,3.546080112,232.3930054,92.75289917,24.5163002,38.61769867,2146.97998,4.182409763,149.7079926,83.60089874,21.13769913,345.9840088,110.4860001,51.28319931,337.8160095,124.526001,47.68080139,0,1,0,0
28.13330078,2158.870117,3.960239887,255.8470001,98.66419983,28.31719971,36.53319931,2205.280029,4.207699776,192.1589966,89.30190277,24.87010002,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154,0,1,0,0
32.35419846,2095.399902,3.186810017,242.602005,91.82330322,25.09379959,38.50870132,2126.02002,3.879760027,164.802002,83.66660309,22.31579971,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.84960175,0,1,0,0
26.99469948,2099.780029,3.633480072,256.1549988,92.48989868,25.29249954,33.75260162,2143.360107,3.964070082,207.8220062,88.52819824,24.57150078,338.0310059,121.9660034,44.37049866,340.3070068,140.7720032,50.68149948,0,1,0,0
32.69710159,2139.969971,3.938509941,241.1609955,103.6660004,34.95449829,39.71630096,2186.959961,4.471389771,144.4790039,89.33070374,22.8803997,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968,0,1,0,0
33.50080109,2075.310059,4.560190201,232.2380066,102.9179993,29.03499985,39.32350159,2106.26001,4.920660019,161.4219971,96.09249878,27.32430077,357.3380127,103.0849991,48.46640015,346.2749939,114.7710037,48.29230118,0,1,0,0
29.30949974,2160.110107,3.940289974,251.8240051,98.43240356,27.67679977,35.14929962,2198.600098,4.233039856,194.0820007,89.80010223,24.96839905,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0
28.23590088,2146.159912,3.8692801,256.2200012,96.91110229,27.4041996,35.56269836,2190.530029,4.184810162,197.8450012,89.33650208,24.60029984,348.9890137,124.1399994,47.7215004,352.8919983,141.802002,51.84830093,0,1,0,0
31.63730049,2160.040039,3.527539968,243.6609955,107.3379974,36.67160034,39.1114006,2217.120117,4.493770123,133.2599945,84.86450195,19.57480049,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0
30.34469986,2099.639893,4.165959835,244.9539948,97.09909821,25.20630074,35.98970032,2134.590088,4.566709995,169.0950012,90.9260025,23.49230003,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0
31.8260994,2117.590088,4.070250034,247.4799957,101.2399979,29.06909943,37.70399857,2156.860107,4.465899944,155.3059998,90.07430267,22.97299957,350.0629883,108.5449982,50.75839996,336.0429993,122.237999,46.47930145,0,1,0,0
29.2045002,2097.610107,4.340650082,251.6529999,99.69960022,26.44070053,34.66419983,2131.73999,4.610710144,181.4440002,95.00669861,24.73730087,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
32.87149811,2106.179932,3.224270105,231.3899994,90.11959839,23.91710091,38.96429825,2136.540039,3.93076992,155.2559967,81.5707016,21.37779999,342.618988,113.8649979,50.58800125,346.0490112,129.7649994,50.3307991,0,1,0,0
32.59349823,2106.320068,3.601409912,235.6390076,93.96150208,24.73520088,38.02970123,2135.879883,4.176720142,155.076004,85.21199799,21.94059944,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0
29.78289986,2109.590088,3.52779007,252.8419952,93.89219666,26.25149918,36.11909866,2147.060059,3.930259943,188.0780029,86.67610168,23.55010033,343.2099915,118.4059982,47.90309906,347.7420044,135.7519989,51.15459824,0,1,0,0
30.29520035,2156.550049,3.791939974,246.0619965,97.60030365,28.84679985,36.24250031,2198.219971,4.286690235,178.427002,87.15979767,23.36770058,345.7780151,117.7710037,49.89339828,343.0969849,135.9750061,49.68510056,0,1,0,0
27.38479996,2101.959961,3.728840113,274.8659973,95.17579651,26.60280037,34.34289932,2143.780029,4.000879765,218.1080017,91.69400024,25.69319916,342.6289978,122.5309982,48.22399902,341.9710083,141.1799927,51.19509888,0,1,0,0
31.30979919,2098.419922,3.920180082,239.503006,96.03009796,24.47380066,36.63130188,2128.409912,4.319019794,164.6999969,89.37830353,23.49080086,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0
32.8288002,2138.090088,4.032149792,242.621994,105.2149963,35.36449814,40.0060997,2184.090088,4.486929893,145.0540009,90.85340118,23.55130005,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0
27.97820091,2121.129883,3.763200045,254.8609924,95.18190002,28.17099953,35.20339966,2164.5,4.04403019,198.9909973,87.93219757,24.66580009,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.61819839,0,1,0,0
31.74500084,2116.179932,4.093770027,249.4680023,101.3010025,28.87709999,37.53879929,2155.25,4.468430042,156.5480042,90.26049805,23.00900078,350.1159973,108.5559998,50.59790039,336.0329895,122.0899963,46.43109894,0,1,0,0
30.45269966,2095.449951,3.342279911,248.5010071,93.11969757,26.26230049,37.33119965,2131.300049,3.845510006,179.2769928,85.49469757,22.99839973,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868,0,1,0,0
33.76300049,2137.290039,3.497610092,222.6670074,89.95439911,24.66239929,38.30319977,2169.459961,4.178309917,142.2059937,80.12000275,19.7465992,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
29.37059975,2178.159912,3.946340084,249.9499969,101.4059982,29.54000092,35.66870117,2220.780029,4.395549774,184.6410065,90.31300354,24.81119919,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0
34.09159851,2138.590088,3.36390996,203.4470062,80.98329926,20.6352005,39.80979919,2166.330078,4.115270138,123.848999,73.9375,17.38909912,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981,0,1,0,0
33.27470016,2116.27002,3.459219933,229.1000061,90.04669952,23.43379974,39.34059906,2147.52002,4.15778017,147.5820007,81.66609955,20.58950043,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023,0,1,0,0
34.37689972,2093.120117,4.543940067,241.8049927,104.7470016,33.41519928,40.5605011,2126.52002,4.923930168,155.7259979,95.03690338,27.66620064,356.8999939,101.3799973,50.55979919,346.1530151,113.9420013,49.31919861,0,1,0,0
32.80590057,2135.72998,3.677269936,240.0780029,98.52580261,29.78280067,38.58000183,2176.719971,4.342909813,145.6269989,85.84449768,21.55150032,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0
32.57640076,2077.070068,4.524149895,230.779007,101.6240005,26.43740082,38.29940033,2107.449951,4.820529938,163.9049988,95.81749725,26.7458992,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0
27.09519958,2107.149902,3.649480104,264.5549927,95.62059784,27.30890083,35.71250153,2155.879883,3.949369907,200.951004,88.40670013,23.98690033,360.552002,121.560997,47.43399811,366.5100098,141.1549988,53.22470093,0,1,0,0
30.47030067,2095.909912,4.11097002,245.8269958,97.31520081,24.5387001,35.98929977,2127.179932,4.366370201,174.8690033,92.40470123,24.56990051,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0
30.25510025,2095.469971,3.355819941,249.6089935,93.24160004,26.32159996,37.21630096,2131.959961,3.846440077,180.904007,85.66850281,23.06360054,342.9840088,116.9309998,48.57559967,347.6499939,133.9550018,51.082901,0,1,0,0
33.65409851,2136.120117,3.429949999,217.3329926,87.36340332,24.27129936,38.36029816,2168.25,4.142580032,134.1959991,78.44470215,19.39859962,336.9140015,108.276001,51.07820129,338.0050049,125.1880035,48.01699829,0,1,0,0
30.53350067,2144.939941,3.702500105,245.7310028,96.55950165,28.19709969,36.63769913,2186.110107,4.237689972,175.0500031,86.1384964,22.77140045,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0
27.88199997,2097.949951,3.537220001,265.5090027,93.40350342,26.74609947,34.94950104,2141.340088,3.848560095,202.2769928,86.72000122,23.92519951,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
31.76799965,2096.129883,3.259030104,243.1309967,92.54810333,25.31399918,38.03649902,2127.590088,3.873140097,168.7969971,84.16889954,22.40110016,343.9710083,114.2839966,50.40169907,343.4079895,130.5890045,50.24499893,0,1,0,0
33.46910095,2136.159912,4.211699963,243.6170044,111.9970016,37.10490036,41.34700012,2179.830078,4.546539783,140.2189941,96.47899628,25.88730049,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0
28.58429909,2100.389893,3.512739897,265.1069946,92.59519958,26.4715004,34.72779846,2140.570068,3.843209982,199.6990051,85.32920074,23.86599922,351.9240112,122.1650009,45.66970062,352.2059937,140.8609924,52.75859833,0,1,0,0
32.707901,2128.26001,3.691420078,240.1490021,97.43180084,28.29520035,38.42580032,2166.060059,4.319169998,148.0709991,85.85160065,21.72220039,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
30.51600075,2163.909912,3.774580002,244.0899963,98.37850189,30.50849915,36.88199997,2210.070068,4.360799789,169.9329987,86.37770081,22.7779007,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0
33.78210068,2131.709961,3.345979929,219.0610046,85.63970184,21.97640038,39.58010101,2162.629883,4.123219967,133.2920074,77.40540314,18.64340019,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986,0,1,0,0
31.54150009,2105.719971,3.34145999,243.8650055,93.05169678,25.56819916,37.71289825,2139.379883,3.928329945,169.552002,84.34220123,22.28479958,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0
32.41490173,2128.830078,3.921969891,240.6640015,101.0589981,30.9272995,38.76200104,2170.790039,4.445529938,147.9129944,88.4598999,22.45499992,349.7640076,107.5319977,51.86199951,335.9819946,122.5979996,46.59600067,0,1,0,0
37.50299835,2072.850098,4.755340099,229.6679993,107.0230026,38.38600159,44.45100021,2101.340088,5.254930019,150.6649933,97.76200104,31.4762001,356.82901,97.24349976,51.02970123,346.3859863,110.9909973,49.94440079,0,0,1,0
30.33160019,2145.659912,3.742019892,247.0850067,96.60700226,27.93950081,36.21609879,2185.570068,4.226540089,180.0590057,86.82189941,23.20859909,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002,0,1,0,0
33.49219894,2121.030029,3.343110085,222.1889954,85.82689667,21.8973999,40.30550003,2152.77002,4.139259815,138.7189941,78.15650177,19.27039909,343.4779968,110.4720001,48.70800018,336.3099976,124.4660034,46.97370148,0,1,0,0
35.5223999,2067.810059,4.651820183,229.2689972,105.2689972,32.85990143,41.6977005,2098.149902,5.119100094,156.0429993,97.21219635,28.82080078,357.3380127,100.0350037,48.96530151,346.2999878,112.9629974,48.41590118,0,0,0,1
27.34490013,2092.580078,3.500099897,269.9259949,94.50749969,27.15369987,36.14509964,2140.879883,3.816940069,202.8970032,87.57460022,23.69020081,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0
28.20529938,2118.840088,3.76109004,256.2460022,94.80010223,27.42910004,34.9496994,2160.0,4.034729958,201.5440063,88.15460205,24.64760017,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0
32.89220047,2123.219971,3.613620043,233.9579926,94.32209778,25.6529007,38.33580017,2157.800049,4.241899967,148.3320007,84.13839722,20.9708004,346.019989,109.5039978,51.69319916,337.7090149,124.0149994,47.53900146,0,1,0,0
33.0605011,2136.629883,4.235750198,243.4609985,109.9169998,33.54750061,39.15539932,2177.909912,4.541130066,140.9089966,94.63929749,24.20840073,361.6029968,106.4179993,53.20899963,341.5029907,120.8430023,46.98109818,0,1,0,0
31.41559982,2153.669922,3.634929895,240.6139984,97.4641037,30.08200073,37.57759857,2199.159912,4.315269947,161.0630035,85.09760284,21.92140007,349.7309875,113.987999,52.34550095,351.1260071,132.1840057,50.20370102,0,1,0,0
31.15600014,2113.199951,3.424069881,246.1750031,93.97579956,26.24780083,37.11700058,2148.879883,3.968420029,173.0919952,85.00240326,22.48089981,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0
30.1060009,2164.689941,3.897819996,251.0700073,99.54000092,28.54770088,34.92309952,2202.689941,4.327250004,188.0540009,89.68060303,24.43980026,355.3940125,120.8219986,49.63479996,351.973999,139.1230011,50.87210083,0,1,0,0
31.81060028,2104.97998,3.318370104,242.1909943,92.62149811,25.29770088,37.95909882,2137.830078,3.929009914,167.1439972,83.96089935,22.13619995,343.9599915,113.9509964,50.27769852,343.3370056,130.4720001,50.12450027,0,1,0,0
30.5060997,2122.330078,3.579200029,248.7480011,94.18849945,26.28910065,36.14490128,2158.209961,3.986259937,182.8170013,86.50180054,23.50110054,343.1459961,117.5429993,48.40179825,347.7070007,134.7910004,50.98239899,0,1,0,0
28.48690033,2133.790039,3.830450058,255.7339935,95.75779724,27.24539948,35.17150116,2175.050049,4.117579937,200.0749969,88.74610138,24.62479973,345.1000061,123.651001,47.34799957,344.8580017,141.1820068,51.34809875,0,1,0,0
29.80200005,2102.72998,3.457000017,252.5079956,93.66490173,26.3239994,36.55110168,2140.580078,3.88973999,186.1419983,86.3187027,23.35420036,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0
32.56900024,2134.97998,3.913140059,240.5939941,102.1750031,32.83980179,39.1935997,2179.469971,4.454529762,145.8119965,88.64579773,22.55349922,349.7609863,106.487999,52.41830063,335.9639893,122.1719971,46.61360168,0,1,0,0
30.38969994,2164.620117,3.794450045,244.5859985,98.40129852,30.27750015,36.72180176,2210.169922,4.354569912,172.2489929,86.71269989,23.01420021,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0
43.12200165,2057.830078,4.980040073,219.7599945,110.5350037,48.78820038,51.64979935,2076.820068,5.643670082,141.6560059,100.4039993,37.07040024,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1
33.07289886,2156.219971,3.471839905,242.102005,102.1200027,32.01800156,36.58420181,2199.23999,4.344150066,141.6139984,85.31159973,21.15600014,347.5639954,108.5889969,55.89979935,346.993988,126.7109985,48.4762001,0,1,0,0
32.53990173,2103.459961,4.336170197,256.6600037,102.3580017,29.64719963,38.42919922,2140.219971,4.681230068,161.098999,92.05519867,24.61149979,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.56119919,0,1,0,0
31.54330063,2103.580078,3.919260025,240.5659943,96.65309906,25.33679962,36.76530075,2135.080078,4.311769962,162.6300049,89.26370239,23.40670013,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0
32.0060997,2152.76001,3.574739933,238.7680054,97.63980103,30.32509995,37.74079895,2197.870117,4.32186985,153.647995,84.31600189,21.31719971,349.5109863,112.0400009,53.16360092,350.8840027,130.3480072,49.95940018,0,1,0,0
