M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
68.58239746,4010.070068,29.86009979,406.0379944,134.3329926,14.40629959,102.4560013,3934.179932,41.02479935,362.7669983,123.3710022,8.897870064,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0
157.8269958,4161.939941,30.69529915,391.4450073,120.6340027,13.66969967,211.3560028,4141.72998,43.30950165,347.131012,110.5029984,8.6248703,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938,1,0,0,0
91.04969788,4258.549805,30.10479927,402.9639893,126.185997,14.8135004,133.2960052,4223.939941,41.49369812,349.3389893,117.0139999,9.659079552,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1
90.90779877,4313.120117,31.40530014,398.552002,127.4179993,14.79529953,116.9179993,4352.72998,42.30049896,349.07901,116.3690033,9.066820145,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1
173.4640045,4219.419922,32.31909943,399.6719971,135.8009949,15.02289963,218.4170074,4247.459961,41.79660034,348.8779907,120.4449997,7.749889851,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0
65.61060333,4051.800049,29.99290085,406.0029907,132.9559937,14.43169975,100.5419998,3984.939941,41.03530121,361.1929932,122.5350037,8.925009727,231.6849976,101.1620026,41.74079895,232.1750031,114.4189987,42.3553009,1,0,0,0
158.1179962,4258.97998,32.2480011,397.1069946,131.0420074,14.85319996,196.8470001,4273.189941,42.11510086,344.9379883,117.6080017,7.887320042,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968,1,0,0,0
137.0330048,4265.299805,31.96960068,393.0939941,127.6780014,13.22189999,171.5610046,4307.959961,42.47600174,345.4779968,107.2789993,8.565259933,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1
140.3249969,4275.109863,32.16040039,396.8680115,129.4620056,14.69279957,179.3029938,4268.359863,42.11040115,346.4389954,117.0660019,7.938029766,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1
165.2380066,4200.049805,33.23559952,397.618988,125.9629974,15.39309978,198.0050049,4199.72998,42.67010117,344.5669861,114.1320038,7.764709949,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822,1,0,0,0
163.9570007,4054.300049,31.35499954,403.7680054,140.3639984,14.5309,186.1109924,4001.25,41.66799927,366.8200073,123.064003,7.614049911,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0
79.99880219,4269.640137,31.71030045,395.9089966,122.3939972,14.39659977,115.8669968,4252.040039,41.72480011,347.223999,116.0490036,9.121370316,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0
194.9689941,4031.459961,30.27709961,397.5820007,134.5570068,12.95359993,254.5639954,3951.98999,42.42219925,360.3739929,120.2269974,8.328169823,219.9819946,85.44000244,133.8919983,207.9929962,101.6039963,46.22610092,1,0,0,0
136.5099945,4298.140137,32.02930069,399.5339966,133.6170044,14.95540047,172.647995,4332.169922,41.77629852,348.2139893,120.6709976,7.839019775,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0
89.31479645,4226.290039,30.88059998,402.9530029,125.5270004,14.47119999,126.5859985,4179.990234,42.25510025,350.071991,116.7109985,9.021559715,231.1699982,97.45829773,40.83890152,231.496994,115.4710007,41.47269821,0,0,0,1
107.9950027,4093.639893,30.37709999,404.1589966,131.4349976,13.78149986,151.7709961,4030.320068,42.23360062,356.6369934,120.4319992,8.684020042,226.9160004,93.834198,41.88690186,225.1809998,109.4940033,40.73880005,0,0,0,1
159.4799957,4193.040039,31.06240082,393.0799866,129.0180054,13.16530037,204.3650055,4218.799805,42.45729828,350.8349915,112.9400024,8.511779785,215.3739929,97.5891037,136.6150055,198.1929932,107.2559967,40.65399933,0,0,0,1
139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
166.1499939,4160.379883,31.01499939,390.7919922,128.4149933,12.96860027,212.6260071,4187.660156,42.7723999,350.8569946,112.5410004,8.576299667,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1
121.1100006,4128.439941,30.48209953,398.0390015,128.9210052,13.8718996,165.8190002,4086.100098,42.33359909,353.6560059,116.7730026,8.902440071,222.1990051,96.10870361,104.1559982,214.826004,109.2160034,44.92160034,1,0,0,0
159.4149933,4205.160156,33.1515007,397.6950073,127.875,15.43169975,193.0679932,4201.209961,42.67649841,345.0929871,115.3239975,7.79554987,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0
134.8110046,4267.27002,31.33919907,392.9070129,125.8710022,13.22939968,169.5659943,4313.200195,42.45460129,347.2869873,109.427002,8.583979607,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0
141.4900055,4251.950195,31.61079979,392.9320068,126.4550018,13.22939968,177.2149963,4295.72998,42.46879959,346.6140137,108.0660019,8.577010155,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1
146.4190063,4145.419922,32.32550049,406.3469849,130.4850006,15.25039959,179.2980042,4128.089844,41.56470108,350.7149963,117.0009995,8.00522995,246.6950073,91.7818985,41.69309998,215.3190002,106.9499969,38.69710159,1,0,0,0
169.2160034,4046.090088,29.69400024,400.9620056,127.8479996,13.34469986,229.4519958,3989.159912,42.03960037,357.9339905,122.0960007,8.474410057,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0
154.3329926,4163.450195,30.93460083,391.4030151,122.7829971,13.69559956,205.3869934,4145.870117,43.32249832,348.5920105,112.0439987,8.577939987,219.9369965,89.42469788,137.4210052,209.9160004,104.5130005,43.98649979,1,0,0,0
182.1499939,4131.160156,32.01539993,403.5280151,134.9859924,14.73340034,211.9179993,4102.390137,41.7397995,356.0379944,119.9240036,7.655379772,245.4629974,93.66390228,42.87630081,216.6080017,105.7870026,37.50559998,0,0,0,1
173.529007,4052.600098,29.87579918,401.0039978,127.637001,13.35560036,233.0209961,3995.219971,42.04779816,357.7229919,120.7860031,8.473719597,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0
145.0650024,4240.77002,31.27589989,392.901001,126.1529999,13.21759987,183.473999,4283.080078,42.46060181,347.894989,109.487999,8.57310009,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1
100.2990036,4208.390137,31.8560009,398.6180115,125.8339996,14.24279976,130.7599945,4195.569824,42.08940125,347.6539917,115.9520035,8.653630257,233.8899994,94.78430176,43.47200012,223.2749939,109.8470001,41.62469864,1,0,0,0
134.5269928,4043.560059,31.23530006,403.8330078,135.2749939,14.61460018,162.4869995,3990.899902,41.71120071,360.5960083,121.1080017,7.715119839,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1
82.375,4264.109863,31.45980072,395.8850098,123.8889999,14.36240005,116.9990005,4249.120117,41.70949936,348.7550049,117.1729965,9.104940414,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
105.0490036,4305.830078,31.58659935,392.7749939,124.7750015,14.7869997,136.6100006,4329.180176,42.7030983,345.4460144,112.9020004,9.198169708,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1
77.09880066,4077.320068,29.9647007,399.3840027,129.9680023,14.19019985,116.8799973,4026.179932,41.67990112,356.1740112,121.5719986,8.803159714,228.5149994,98.94889832,41.81990051,224.7619934,113.7519989,41.72750092,0,0,0,1
177.7059937,4172.689941,32.76660156,395.79599,133.9539948,15.56060028,216.7339935,4187.839844,42.89410019,349.5599976,118.901001,7.821169853,240.8939972,95.26509857,39.54190063,211.6190033,106.8270035,33.48040009,1,0,0,0
138.5630035,4143.160156,32.17150116,406.5039978,131.095993,15.27079964,172.1000061,4123.339844,41.55770111,350.9960022,117.439003,8.050720215,246.8300018,92.42839813,41.72240067,216.0910034,107.5770035,38.78340149,1,0,0,0
142.2799988,4291.870117,32.07839966,399.571991,133.970993,14.98970032,179.9389954,4326.279785,41.78250122,347.7879944,120.5830002,7.828939915,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0
136.6360016,4021.939941,29.72649956,398.0029907,134.4589996,13.0067997,187.2579956,3956.550049,42.38750076,361.5939941,120.1949997,8.423879623,223.022995,94.22799683,133.5540009,218.9839935,105.2229996,46.55580139,1,0,0,0
171.6909943,4111.459961,30.69140053,399.4460144,120.2590027,13.44970036,225.0420074,4074.52002,42.26589966,352.072998,112.1719971,8.550370216,221.1679993,87.11599731,133.1190033,222.4320068,105.012001,47.05139923,1,0,0,0
146.423996,4269.310059,32.21789932,396.9410095,130.0319977,14.73400021,185.6179962,4269.72998,42.11209869,346.1749878,117.2600021,7.916749954,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0
93.75559998,4247.640137,31.26420021,395.6119995,124.2819977,14.28730011,129.0919952,4231.419922,41.69319916,350.5840149,117.6880035,9.071820259,226.654007,98.31529999,40.6344986,217.9499969,113.6100006,40.75220108,1,0,0,0
160.8190002,4107.899902,32.45920181,407.5360107,130.2039948,15.11380005,191.8009949,4083.699951,41.36899948,355.196991,117.1949997,7.857460022,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915,1,0,0,0
58.65909958,4047.129883,29.61470032,409.7919922,134.0469971,14.31280041,96.17680359,3972.919922,42.11989975,361.5220032,122.9889984,8.923319817,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1
169.3339996,4247.060059,32.23089981,399.7810059,136.5709991,15.12959957,214.1699982,4279.709961,41.80659866,346.9450073,120.8339996,7.782010078,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0
81.50209808,4049.72998,30.28520012,405.9240112,133.1840057,14.38799953,115.5319977,3988.379883,41.02339935,361.7030029,122.6949997,8.855549812,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173,1,0,0,0
99.4464035,4312.220215,31.21240044,397.355011,126.3590012,14.75940037,131.1929932,4339.930176,42.16159821,346.428009,114.3079987,9.394359589,225.8329926,103.4380035,125.8099976,207.723999,116.5400009,45.00550079,0,0,0,1
173.197998,4223.930176,32.36209869,397.2709961,132.8529968,14.88840008,212.7510071,4255.120117,42.11370087,345.9970093,118.3320007,7.830900192,237.5180054,96.7338028,36.71709824,208.9170074,108.9089966,31.1352005,1,0,0,0
76.00879669,4144.100098,30.57019997,397.5209961,126.9260025,14.30490017,114.9649963,4100.189941,42.00370026,353.0620117,118.8789978,8.840009689,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816,1,0,0,0
185.0039978,4014.409912,30.08320045,397.7269897,135.3410034,12.91930008,241.7810059,3936.659912,42.41699982,362.1640015,122.1070023,8.26486969,220.5870056,85.51010132,131.8009949,207.2079926,101.2809982,46.2118988,1,0,0,0
180.8190002,4145.089844,32.6114006,407.269989,131.1329956,15.12660027,211.8139954,4125.709961,41.3852005,354.0390015,117.314003,7.805830002,247.7799988,91.00360107,42.32709885,215.1060028,105.8399963,39.88750076,1,0,0,0
184.2680054,4066.280029,30.25799942,401.2120056,129.2810059,13.40040016,242.1929932,4006.090088,42.05970001,357.803009,118.3600006,8.520170212,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0
138.7389984,4046.070068,31.33539963,403.7940063,135.2310028,14.61089993,166.3769989,3993.47998,41.71149826,360.5769958,120.9660034,7.701920033,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0
163.8190002,4080.429932,32.26119995,403.4330139,132.9620056,14.54059982,198.4290009,4038.280029,41.71920013,361.0289917,120.8659973,7.588399887,244.8809967,92.06089783,43.06060028,216.223999,105.0500031,37.75880051,1,0,0,0
98.00370026,4041.100098,30.20750046,409.8500061,135.3809967,14.22089958,139.2510071,3967.590088,42.15599823,361.1870117,123.0719986,8.790419579,228.2779999,96.60160065,42.79850006,222.3569946,110.6190033,41.29919815,0,0,0,1
81.32980347,4223.549805,31.03700066,402.9580078,125.2850037,14.51239967,118.3860016,4181.350098,42.25040054,349.5230103,116.7870026,9.055130005,231.0950012,97.58650208,40.86489868,229.6210022,116.0449982,41.49919891,1,0,0,0
86.10839844,4258.290039,30.40270042,390.0039978,125.0,15.19169998,116.8190002,4304.339844,41.46860123,351.0390015,117.6080017,9.461489677,220.4909973,104.7979965,136.3220062,209.3789978,116.9710007,48.7201004,0,0,0,1
76.31780243,4047.110107,29.97739983,409.769989,134.3090057,14.27709961,115.3899994,3972.889893,42.13890076,360.7130127,122.7529984,8.866709709,229.1889954,98.98000336,42.87939835,227.9459991,112.0759964,41.44729996,0,0,0,1
