Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.948683977,123.7020035,1.576370001,580.1359863,103.2180023,54.854599,1.031559944,110.0100021,1.527690053,390.6130066,89.57409668,50.3280983,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1,0.0
0.880985022,93.96669769,1.20641005,581.5139771,76.13899994,51.37220001,0.856602013,79.52480316,1.087550044,390.6929932,64.29100037,43.19660187,342.631012,113.6989975,50.69589996,346.0780029,129.5370026,50.34680176,0,1,0,0,10.1
0.981544971,86.52999878,1.259619951,626.0949707,76.65059662,56.94990158,1.078040004,76.375,1.424980044,493.17099,68.8864975,54.63830185,351.7860107,121.5579987,46.09659958,352.0809937,140.2510071,51.63690186,0,1,0,0,3.4
0.83674401,157.4850006,1.751629949,536.8939819,127.098999,54.10110092,0.909034014,143.2610016,1.350819945,388.7200012,112.8410034,50.39759827,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1,0.0
0.831305027,150.1670074,1.62748003,536.9810181,117.4029999,54.08160019,0.902687013,134.9170074,1.343099952,391.5880127,104.7770004,50.74890137,357.493988,88.39389801,45.85979843,361.3450012,103.8889999,52.04589844,0,0,0,1,0.0
0.980372012,82.22579956,1.331339955,603.151001,76.10690308,55.31710052,1.09197998,72.87650299,1.420379996,493.6329956,68.33159637,54.32699966,338.1380005,123.0210037,46.25090027,340.2460022,141.727005,50.49110031,1,0,0,0,0.0
1.152780056,149.9689941,1.860059977,584.3049927,126.6289978,56.71620178,1.056499958,138.1320038,1.473670006,407.17099,112.0230026,53.1495018,354.0840149,79.09259796,51.64680099,350.348999,97.01789856,52.19660187,0,0,0,1,0.0
0.954411983,110.8450012,1.467139959,591.6859741,93.46399689,56.6753006,1.047369957,96.48020172,1.517570019,386.2470093,79.52870178,50.33250046,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0,0.0
0.968140006,97.48750305,1.366940022,610.184021,82.44380188,54.61029816,1.011909962,81.64980316,1.326460004,392.1059875,67.6710968,47.53110123,350.0490112,105.5319977,52.56159973,336.0350037,121.1569977,46.6576004,0,1,0,0,0.0
1.202769995,80.87889862,1.375929952,629.0599976,74.67549896,58.37789917,1.300719976,72.38670349,1.54448998,506.9840088,67.42649841,56.60409927,345.0889893,125.1880035,47.62739944,344.8590088,142.5540009,51.29639816,1,0,0,0,0.0
1.154010057,91.93099976,1.334429979,592.2860107,74.88430023,52.50159836,0.991347015,76.62539673,1.078799963,380.4779968,62.16680145,42.99900055,340.0119934,106.276001,51.57730103,335.0840149,123.1940002,47.49449921,0,1,0,0,0.0
0.975610971,86.44950104,1.236979961,625.7290039,76.88410187,56.89160156,1.066820025,76.37249756,1.43324995,491.946991,69.41790009,54.33499908,351.9700012,122.1569977,45.77030182,352.2290039,140.8370056,52.90660095,0,1,0,0,0.0
0.990240991,129.5269928,1.762740016,617.4550171,111.9069977,58.19070053,1.046319962,118.2160034,1.599120021,415.7260132,98.26049805,54.31579971,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1,0.0
0.989403009,138.4170074,1.758170009,615.96698,116.0510025,58.18489838,1.04926002,126.4789963,1.597720027,416.2640076,102.8119965,54.62229919,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1,0.0
0.977383018,107.3799973,1.581969976,598.492981,92.88780212,56.45510101,1.049759984,94.01899719,1.550320029,396.7890015,78.94539642,51.18349838,356.9370117,99.85669708,51.29999924,346.2200012,113.1269989,49.5359993,0,1,0,0,0.0
0.962983012,100.6019974,1.494189978,604.9550171,86.64109802,56.22570038,1.007740021,85.43419647,1.50917995,382.5130005,71.15270233,49.95819855,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0,0.0
0.954057992,108.2710037,1.453959942,591.8569946,91.79440308,56.64319992,1.046910048,93.97789764,1.517120004,385.5710144,77.89209747,50.13359833,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0,0.0
0.989673018,132.2440033,1.783529997,616.434021,114.4039993,58.15019989,1.044929981,120.9560013,1.595589995,413.026001,100.4649963,54.08570099,359.9519958,85.25869751,54.05849838,347.5069885,102.4560013,51.18040085,0,0,0,1,0.0
1.016710043,81.59609985,1.383100033,651.742981,74.2480011,60.95940018,1.133630037,71.9375,1.439429998,510.4670105,66.10540009,56.97999954,355.3330078,123.1569977,49.0909996,352.0209961,141.0890045,51.03720093,0,1,0,0,0.0
0.979036987,148.7409973,1.851879954,568.5859985,127.2559967,56.44110107,1.057989955,136.9649963,1.55151999,396.8450012,111.9800034,52.58750153,356.1180115,78.23770142,52.82580185,351.8880005,96.56939697,52.91189957,0,0,0,1,6.8
1.098539948,81.53320313,1.375319958,629.7839966,74.95290375,58.75040054,1.204810023,72.11049652,1.492599964,508.7090149,67.18509674,57.61640167,348.9679871,125.6800003,47.90050125,352.8880005,143.4539948,51.86529922,1,0,0,0,3.4
1.123960018,96.61199951,1.436939955,617.3140259,81.9960022,55.2120018,1.181130052,81.65640259,1.549819946,398.2099915,67.46009827,49.5522995,351.2219849,106.7229996,49.9197998,334.1830139,118.9940033,46.36709976,0,1,0,0,10.1
0.95165199,92.76159668,1.32257998,583.6920166,78.7582016,52.18289948,0.982361019,78.39779663,1.319290042,378.2969971,64.9210968,46.12369919,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0,0.0
1.034739971,89.7059021,1.288319945,615.3909912,74.82050323,55.07820129,1.079480052,75.63939667,1.28392005,429.7770081,63.32289886,47.67679977,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0,0.0
1.055670023,83.12270355,1.350929976,613.5040283,74.17099762,56.71279907,1.141980052,71.74770355,1.356639981,479.177002,64.44259644,53.09149933,339.3699951,118.4260025,49.52949905,336.7330017,136.2519989,49.46319962,0,1,0,0,0.0
1.099740028,81.56999969,1.378690004,629.9910278,74.73500061,58.76819992,1.207100034,72.18070221,1.494539976,510.1159973,66.96130371,57.72190094,348.9989929,124.7190018,47.94290161,352.9100037,142.3240051,51.82830048,1,0,0,0,3.4
0.904133022,141.3529968,1.876099944,577.5469971,124.413002,57.97489929,0.99218303,130.7290039,1.549790025,396.9719849,109.2369995,53.06439972,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1,0.0
0.946124017,89.59670258,1.268270016,581.3530273,76.12090302,51.91699982,0.973924994,74.49520111,1.298529983,368.4320068,62.16009903,44.57020187,347.3070068,112.7559967,49.81800079,341.0150146,123.9660034,47.99879837,0,1,0,0,0.0
1.015339971,81.70500183,1.383430004,651.5310059,74.3187027,60.94599915,1.130470037,72.14839935,1.437729955,509.0079956,66.39179993,56.8268013,355.2929993,123.5530014,49.02610016,351.9909973,141.4579926,51.08810043,0,1,0,0,0.0
0.971674979,99.09790039,1.490129948,606.125,84.96070099,56.24629974,1.017279983,84.11489868,1.51030004,385.6400146,70.03739929,49.92599869,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0,0.0
0.93007803,98.19419861,1.400279999,639.3359985,83.88610077,57.94649887,1.004609942,82.46749878,1.447020054,394.4159851,68.62010193,50.2018013,361.5599976,106.5550003,53.0428009,341.4590149,120.8820038,46.92290115,0,1,0,0,3.4
0.999211013,89.41249847,1.256829977,592.7810059,74.77310181,54.50519943,1.034960032,76.58589935,1.259209991,422.1260071,64.65429688,47.43569946,343.9849854,114.237999,50.17039871,343.3469849,130.7709961,50.15950012,0,1,0,0,10.1
0.945021987,88.89510345,1.269430041,581.9429932,76.67970276,51.97470093,0.974620998,73.52400208,1.305879951,367.7049866,62.12870026,44.64009857,347.5249939,113.0749969,49.29320145,341.0280151,123.7559967,47.87030029,0,1,0,0,0.0
0.942680001,91.29239655,1.243510008,584.0650024,75.19339752,51.93999863,0.977132976,76.11139679,1.246399999,368.82901,61.98899841,43.03749847,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0,0.0
1.203609943,81.21499634,1.384130001,629.210022,74.67669678,58.39179993,1.302080035,72.52899933,1.546149969,508.131012,67.33239746,56.70339966,345.1159973,124.3619995,47.62279892,344.8720093,141.753006,51.2818985,0,1,0,0,0.0
0.943168998,91.08139801,1.247439981,584.4509888,75.48750305,51.9836998,0.979071021,75.82790375,1.252949953,369.2720032,62.05139923,43.26929855,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0,0.0
0.928749979,97.57209778,1.399090052,638.5269775,83.84590149,57.88809967,1.007859945,81.9992981,1.459370017,390.2749939,68.51920319,50.08340073,361.5159912,106.5540009,53.36059952,341.3999939,120.8580017,47.07030106,0,1,0,0,3.4
0.876762986,91.3585968,1.217569947,595.2919922,74.88800049,52.33779907,0.841643989,77.292099,1.005669951,395.7149963,63.58169937,43.55810165,342.0220032,111.6080017,49.15510178,345.269989,128.6069946,48.73839951,0,1,0,0,6.8
1.038679957,86.98059845,1.312240005,617.8070068,74.18789673,55.42300034,1.087849975,72.8117981,1.295809984,443.3280029,62.58309937,49.13199997,349.6489868,112.439003,53.24000168,350.9930115,130.9409943,50.03850174,0,1,0,0,0.0
0.949783981,134.3119965,1.662250042,579.5189819,111.4710007,54.99369812,1.032660007,121.0579987,1.528849959,394.4639893,97.69629669,51.20930099,355.3900146,89.31199646,49.85490036,347.7479858,105.1750031,50.50759888,0,0,0,1,6.8
1.002560019,87.79579926,1.274710059,593.8060303,74.71430206,54.67739868,1.042060018,75.57859802,1.271919966,432.1260071,65.01080322,48.42679977,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0,0.0
1.100960016,81.55680084,1.382040024,630.1749878,74.56710052,58.78430176,1.209450006,72.20800018,1.496440053,511.3880005,66.78919983,57.81280136,349.0280151,124.064003,47.9844017,352.927002,141.5579987,51.7859993,0,1,0,0,3.4
0.998308003,89.53769684,1.249840021,592.7559814,74.94709778,54.51350021,1.033869982,76.91049957,1.260910034,423.1679993,65.0766983,47.62220001,344.0169983,114.9919968,50.01819992,343.4060059,131.3710022,50.30110168,0,1,0,0,0.0
1.034350038,91.78170013,1.266749978,601.1989746,74.74479675,51.70069885,1.024979949,77.80970001,1.22984004,378.894989,62.35029984,42.24459839,343.0339966,109.6399994,49.24940109,332.8320007,123.7020035,46.5483017,0,1,0,0,6.8
0.899029016,91.21430206,1.27583003,588.5440063,76.58070374,54.36029816,0.931448996,74.82579803,1.166020036,381.1409912,62.70550156,45.082901,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0,0.0
1.027209997,84.69470215,1.315320015,618.5189819,75.15090179,56.69260025,1.102810025,74.05940247,1.339619994,481.105011,66.61660004,53.19449997,345.8309937,119.5479965,48.25749969,343.2369995,137.6529999,50.06510162,0,1,0,0,10.1
0.944868982,91.06620026,1.256379962,585.0219727,75.89610291,52.06349945,0.982164025,75.77339935,1.257879972,371.2780151,62.27769852,43.57519913,346.1300049,109.6600037,51.71630096,337.7170105,123.8639984,47.51070023,0,1,0,0,6.8
0.829630017,153.0189972,1.626940012,537.2860107,118.9049988,54.07699966,0.898127019,138.0529938,1.341400027,395.8269958,106.3850021,51.31980133,357.6499939,87.5667038,44.85350037,361.5329895,103.3669968,51.79169846,0,0,0,1,0.0
0.848760009,93.01249695,1.205649972,563.4030151,74.40339661,52.03990173,0.833112001,78.42849731,1.056460023,368.0409851,62.86360168,42.35029984,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0,0.0
0.837795019,91.86090088,1.180529952,567.8699951,74.66329956,52.04869843,0.820560992,78.0388031,1.063230038,385.5109863,63.74029922,43.8266983,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0,0.0
0.939957976,90.65550232,1.251620054,603.7589722,74.54750061,54.31579971,1.003710032,75.91570282,1.183539987,398.7369995,62.71149826,44.63230133,344.4159851,110.3919983,51.12979889,346.3940125,128.548996,49.49710083,0,1,0,0,0.0
0.854855001,151.2870026,1.761019945,594.973999,121.8799973,57.29529953,1.032130003,139.0540009,1.625380039,425.8399963,110.0830002,55.5481987,357.2879944,84.29119873,46.42660141,350.7380066,100.1809998,50.83119965,0,0,0,1,0.0
0.99979502,94.27020264,1.345110059,586.927002,80.10250092,52.67449951,1.055179954,79.93160248,1.391739964,385.026001,66.03900146,47.35390091,340.4049988,107.9150009,49.33060074,328.6329956,120.7779999,46.18199921,0,1,0,0,10.1
1.161520004,142.8609924,1.877660036,584.7919922,118.810997,56.78310013,1.066290021,130.5630035,1.479290009,407.4809875,105.5289993,53.40769958,353.9089966,81.26119995,50.91220093,350.0840149,99.34590149,52.00389862,0,0,0,1,0.0
0.980686009,82.67710114,1.319270015,603.3690186,75.85269928,55.35340118,1.092749953,73.19719696,1.422510028,494.6650085,68.1977005,54.50780106,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0,0.0
0.856559992,153.0870056,1.771409988,594.6110229,123.5090027,57.2560997,1.034719944,140.2279968,1.622429967,420.6159973,111.0210037,55.15259933,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1,0.0
0.947423995,90.43360138,1.286599994,582.4180298,77.28379822,52.0304985,0.977039993,75.50730133,1.30885005,371.7890015,63.13529968,45.15390015,347.4639893,111.8730011,49.61190033,340.946991,123.2969971,47.82899857,0,1,0,0,0.0
0.990971029,126.3669968,1.739410043,618.5349731,109.0839996,58.23279953,1.047770023,115.0309982,1.602830052,418.256012,95.75050354,54.52560043,360.0239868,89.31659698,53.00569916,347.2090149,105.098999,50.55009842,0,0,0,1,0.0
1.017079949,95.42250061,1.395149946,617.5949707,81.46289825,55.65090179,1.083250046,81.47969818,1.492830038,399.0570068,67.51560211,50.75740051,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0,0.0
1.023519993,96.9940033,1.416509986,618.6220093,82.53559875,55.69810104,1.089640021,82.30449677,1.502269983,399.7529907,68.0943985,50.77780151,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0,0.0
0.904051006,140.1940002,1.875239968,577.4619751,123.7149963,57.95539856,0.990885973,129.6640015,1.54866004,395.9840088,108.6360016,52.89659882,360.5960083,78.37159729,56.55630112,357.743988,97.32949829,54.09870148,0,0,0,1,0.0
0.856703997,155.3119965,1.778120041,582.632019,125.1920013,57.95159912,0.911184013,141.7960052,1.453480005,421.2279968,112.1060028,55.36019897,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,0,0,0,1,10.1
0.94767803,90.51049805,1.283579946,581.8720093,76.79019928,51.97829819,0.976067007,75.7111969,1.302960038,371.1950073,62.95959854,44.96770096,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0,0.0
1.041200042,86.77899933,1.332540035,618.7490234,74.8470993,55.4756012,1.093799949,73.79460144,1.313279986,456.6329956,64.10030365,50.28570175,349.8970032,115.7220001,51.63249969,351.3089905,133.7640076,50.38980103,0,1,0,0,0.0
0.966419995,103.5800018,1.425400019,604.7160034,88.56860352,56.52180099,1.09066999,90.12449646,1.566349983,399.4020081,75.16059875,51.0082016,353.3959961,105.3980026,47.89699936,338.8970032,116.4800034,47.30350113,0,1,0,0,3.4
1.036229968,89.37490082,1.301429987,616.5440063,75.25229645,55.19829941,1.083160043,75.68440247,1.294839978,439.5299988,64.05930328,48.61000061,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0,0.0
1.039569974,153.2409973,1.830829978,594.9500122,127.4530029,56.16149902,1.096770048,140.3059998,1.628090024,412.1000061,113.0899963,53.45569992,357.2449951,78.2256012,50.65420151,348.0950012,97.20529938,51.10599899,0,0,0,1,6.8
1.022899985,86.15470123,1.283570051,617.335022,75.10569763,56.52299881,1.093170047,74.53910065,1.317659974,465.29599,65.68489838,51.60020065,345.6149902,117.4649963,49.22090149,342.9570007,135.7259979,49.72969818,0,1,0,0,10.1
1.005620003,86.04810333,1.276029944,591.7310181,75.09269714,54.31689835,1.058910012,75.24659729,1.317330003,454.3859863,66.58470154,51.2594986,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
0.980651975,82.52610016,1.322909951,603.3079834,75.90450287,55.34410095,1.092650056,73.08879852,1.421929955,494.3909912,68.21230316,54.45949936,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0,0.0
0.966001987,95.15429688,1.322379947,609.4390259,80.82959747,54.42810059,1.010969996,79.98040009,1.328310013,389.0679932,66.28749847,47.00630188,350.0310059,108.7310028,50.72570038,336.0480042,122.3919983,46.49229813,0,1,0,0,10.1
0.997910023,89.83670044,1.248919964,592.5709839,74.92289734,54.47829819,1.032799959,77.03749847,1.258180022,421.1000061,64.90599823,47.39709854,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0,0.0
0.940621018,90.73809814,1.235350013,583.90802,75.03379822,51.90190125,0.975678027,75.39610291,1.251449943,366.0740051,61.62440109,42.99980164,346.2049866,112.5630035,51.23899841,337.9899902,125.0080032,47.8158989,0,1,0,0,0.0
0.851970017,153.1929932,1.715600014,582.8709717,121.6539993,57.94010162,0.905616999,139.802002,1.447589993,427.3940125,110.4140015,55.49819946,357.1489868,85.90570068,45.86579895,356.5589905,101.7770004,51.48899841,0,0,0,1,10.1
0.974440992,111.1480026,1.591310024,597.1149902,95.77159882,56.38940048,1.046509981,97.72229767,1.543910027,394.4400024,81.80069733,50.86909866,356.8410034,98.38629913,50.83860016,346.3389893,111.7689972,49.80220032,0,1,0,0,10.1
1.095870018,83.97709656,1.386019945,614.7910156,74.96880341,57.10689926,1.222000003,73.17700195,1.527400017,503.072998,67.07579803,56.00239944,342.32901,121.7429962,47.75650024,341.8009949,140.7660065,50.89260101,0,1,0,0,10.1
0.965740025,99.89240265,1.492110014,605.3920288,85.91570282,56.2358017,1.011080027,84.84089661,1.511819959,383.8970032,70.68479919,50.01919937,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0,0.0
0.989763975,132.9570007,1.75703001,616.9169922,113.4189987,58.18610001,1.047090054,121.3980026,1.598350048,416.0750122,99.97650146,54.42770004,359.9190063,87.13069916,52.65879822,347.3729858,103.4120026,50.84249878,0,0,0,1,6.8
0.876312971,91.03669739,1.212470055,594.3809814,74.45709991,52.22389984,0.841212988,77.06150055,1.004109979,391.3819885,63.0644989,42.91540146,341.8469849,111.2750015,48.15940094,345.1130066,128.2689972,48.50859833,0,1,0,0,6.8
0.834797025,153.5180054,1.691050053,537.6680298,121.3919983,54.21139908,0.908666015,139.0,1.353070021,395.7189941,108.5500031,51.31829834,357.3590088,85.01319885,46.33509827,361.1059875,101.7559967,52.17630005,0,0,0,1,10.1
1.040920019,151.7599945,1.826329947,594.7210083,125.0189972,56.23180008,1.101359963,139.1069946,1.631260037,412.6679993,111.3479996,53.81000137,357.1260071,80.22399902,49.66799927,347.9639893,97.95279694,51.09489822,0,0,0,1,6.8
1.130650043,79.90200043,1.443199992,628.2880249,73.28029633,58.68180084,1.240530014,71.71980286,1.519219995,515.4160156,65.71350098,56.7480011,348.8880005,121.052002,45.87279892,352.5539856,138.1360016,50.68420029,0,1,0,0,0.0
0.966260016,95.73549652,1.327690005,609.1610107,80.77890015,54.4754982,1.008839965,80.0326004,1.311769962,389.17099,66.30259705,46.63990021,349.803009,106.5849991,52.30250168,335.9769897,122.1159973,46.61220169,0,1,0,0,3.4
0.965692997,95.10449982,1.312849998,608.7579956,80.08860016,54.4333992,1.007550001,79.39900208,1.304039955,388.1690063,65.75469971,46.26739883,349.6749878,106.7310028,52.42449951,335.9410095,122.4700012,46.60850143,0,1,0,0,3.4
0.949166,91.26329803,1.294829965,581.927002,77.00430298,51.99530029,0.977247,76.82409668,1.302620053,373.0490112,63.50180054,45.17150116,347.2399902,110.6959991,50.12239838,340.8989868,123.0839996,47.92670059,0,1,0,0,3.4
0.952453017,93.34880066,1.330410004,584.6569824,79.54689789,52.26539993,0.984799027,78.91560364,1.328639984,380.9419861,65.44950104,46.57249832,347.6600037,109.7310028,49.78519821,340.769989,122.0559998,47.54199982,0,1,0,0,0.0
1.037150025,87.93969727,1.299909949,616.9130249,74.32649994,55.31800079,1.084380031,73.58969879,1.288560033,436.3450012,62.58530045,48.46989822,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0,0.0
1.038789988,88.11170197,1.317139983,617.7589722,75.12590027,55.35129929,1.088670015,74.7507019,1.304710031,448.6919861,64.14810181,49.51240158,349.7529907,115.2470016,51.60329819,351.2090149,133.0130005,50.34669876,1,0,0,0,6.8
0.991297007,124.7959976,1.752709985,618.6040039,108.7509995,58.23109818,1.047320008,113.5889969,1.602669954,417.1809998,95.15460205,54.41270065,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1,0.0
0.835061014,155.0919952,1.695009947,537.1469727,122.6800003,54.13809967,0.908267021,140.3040009,1.350440025,391.8210144,109.4209976,50.84059906,357.4089966,84.21600342,47.17359924,361.2470093,101.2710037,52.42340088,0,0,0,1,0.0
1.036489964,88.66999817,1.297960043,616.4400024,74.64890289,55.22829819,1.083179951,74.60040283,1.289280057,435.6470032,63.13069916,48.3227005,349.4710083,112.9530029,52.24509811,350.9190063,130.8710022,50.04669952,0,1,0,0,6.8
1.104279995,81.29769897,1.391010046,630.5579834,74.16999817,58.82049942,1.215939999,72.11560059,1.500859976,514.0770264,66.37030029,57.99349976,349.1010132,122.947998,48.07580185,352.9599915,140.2619934,51.64189911,0,1,0,0,3.4
1.208699942,83.3832016,1.411970019,629.8129883,75.07689667,58.48130035,1.313130021,73.51889801,1.567510009,512.6459961,67.54620361,57.1576004,345.1199951,121.2399979,47.52299881,344.8930054,138.9759979,51.39360046,0,1,0,0,10.1
0.976462007,113.7699966,1.658609986,597.5050049,99.03040314,56.50460052,1.046749949,100.8359985,1.547099948,396.5109863,84.67369843,51.40420151,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0,0.0
0.95310998,111.211998,1.452999949,591.21698,93.42120361,56.63970184,1.045899987,96.72930145,1.514379978,384.7479858,79.65529633,50.104599,357.3080139,102.8209991,48.1155014,346.355011,114.4179993,48.39609909,0,0,1,0,0.0
1.066210032,85.81259918,1.306849957,606.9019775,75.59850311,55.17129898,1.14260006,75.47409821,1.394829988,482.6380005,67.61440277,53.31359863,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0,0.0
0.854979992,154.4850006,1.79073,594.7000122,125.7789993,57.17169952,1.028399944,140.9100037,1.616880059,417.0740051,112.2570038,54.59759903,357.4949951,79.94329834,49.12580109,351.2579956,98.20179749,51.09790039,0,0,0,1,0.0
1.000570059,95.02909851,1.358850002,602.585022,81.51760101,53.61579895,1.074569941,81.31629944,1.496829987,392.743988,66.9489975,48.06819916,348.6530151,110.2919998,48.10200119,331.019989,122.2149963,45.03120041,0,1,0,0,0.0
0.984026015,140.6040039,1.837630033,568.2769775,120.3590012,56.50709915,1.064069986,129.0110016,1.554690003,389.6839905,106.0500031,52.57500076,356.1380005,80.22190094,54.1908989,352.0700073,98.82479858,53.23419952,0,0,0,1,6.8
0.984372973,103.7409973,1.493950009,596.802002,89.28690338,57.0265007,1.083539963,89.83589935,1.551929951,391.1549988,75.10579681,50.76380157,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0,0.0
1.018059969,81.38990021,1.380480051,652.4990234,74.11360168,61.01549911,1.138499975,71.4315033,1.439769983,513.7399902,65.47669983,57.41690063,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0,0.0
0.949410021,91.58380127,1.303439975,583.0200195,77.9885025,52.1006012,0.979547977,76.95610046,1.313730001,375.0610046,64.01249695,45.62490082,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0,3.4
0.899398983,90.84179688,1.269610047,588.9180298,76.27330017,54.41030121,0.931382,74.29309845,1.162099957,381.9200134,62.37350082,45.02769852,346.9159851,105.973999,57.17129898,342.4609985,123.7839966,48.62979889,0,1,0,0,0.0
0.90308398,136.5670013,1.844599962,576.3270264,120.3089981,57.95600128,0.985541999,124.7549973,1.538879991,384.3729858,105.098999,51.97240067,360.697998,80.49770355,57.76789856,357.8299866,99.11949921,54.06919861,0,0,0,1,0.0
1.085450053,81.37249756,1.352030039,612.8779907,75.54149628,56.77890015,1.188609958,72.79679871,1.473420024,494.8479919,68.1917038,54.41180038,342.321991,123.8460007,47.08530045,341.7059937,142.0310059,50.4897995,1,0,0,0,10.1
0.980570018,86.42050171,1.267310023,626.5499878,76.83679962,56.9695015,1.074830055,76.23000336,1.426900029,498.4639893,69.38349915,55.15650177,351.7619934,121.987999,45.60039902,352.1459961,140.6490021,51.81620026,0,1,0,0,3.4
0.983901024,85.71179962,1.29945004,626.2080078,76.62129974,57.55329895,1.053609967,75.58599854,1.428490043,487.5350037,68.99340057,55.02640152,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0,0.0
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0,0.0
0.951880991,92.96469879,1.325309992,584.0789795,79.07810211,52.21620178,0.983265996,78.55110168,1.323099971,379.2470093,65.1140976,46.29470062,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0,0.0
0.998170018,91.07409668,1.246520042,586.7620239,74.91799927,54.00719833,0.980270028,77.72920227,1.232239962,411.0220032,64.47920227,46.18190002,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0,0.0
1.107149959,80.97119904,1.390370011,630.4710083,73.38929749,58.8125,1.220710039,72.15609741,1.500380039,512.2630005,65.57720184,57.93450165,349.0979919,120.1600037,48.37210083,352.9570007,137.223999,51.48600006,0,1,0,0,3.4
1.025370002,85.15229797,1.305819988,617.9260254,74.80770111,56.60169983,1.098119974,73.71659851,1.323940039,470.7940063,65.42939758,52.13579941,345.7130127,117.8479996,49.39099884,343.052002,136.0630035,49.7478981,0,1,0,0,0.0
0.975516021,107.5970001,1.566759944,597.9119873,92.91049957,56.38940048,1.048159957,94.17739868,1.546900034,395.4519958,79.02690125,50.89450073,356.8770142,100.3300018,50.63349915,346.2330017,113.1589966,49.51340103,0,1,0,0,10.1
0.892728984,94.40840149,1.360710025,615.5219727,82.71690369,55.6072998,0.947673976,80.13300323,1.491469979,393.9089966,68.96600342,49.21929932,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0,0.0
0.947185993,129.7089996,1.579970002,579.7329712,106.2170029,54.89039993,1.029790044,115.4919968,1.524649978,392.5979919,92.8010025,50.63100052,355.401001,94.23049927,48.60110092,347.6380005,108.2850037,50.03559875,0,0,0,1,10.1
