Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.558331013,135.2859955,1.314090014,249.6340027,62.22029877,6.556900024,0.695286989,95.93340302,1.510550022,176.1569977,51.90940094,3.453269958,182.8650055,37.92739868,17.0284996,143.2579956,50.39120102,16.42090034,0,0,0,1,0.0
0.771202028,154.7550049,1.342450023,248.7830048,79.88410187,9.668129921,0.856577992,124.3270035,1.515079975,170.2749939,64.96690369,4.183290005,193.7960052,32.52590179,17.01609993,143.5079956,42.69810104,16.48259926,0,0,0,1,0.0
0.85431999,99.84619904,1.714159966,240.9259949,37.60699844,3.737430096,0.795198023,86.31580353,1.326779962,206.8569946,37.7057991,3.089179993,156.4429932,59.13600159,20.60000038,147.2830048,70.78659821,20.00289917,1,0,0,0,11.3
0.540868998,127.7949982,1.312829971,250.1150055,55.3246994,5.495379925,0.717841983,91.65499878,1.512639999,180.1459961,47.87739944,3.358659983,180.973999,41.93970108,17.03650093,146.1150055,53.67160034,16.95330048,1,0,0,0,11.3
0.781529009,98.74659729,1.620210052,241.076004,38.17399979,3.927489996,0.695703983,86.47579956,1.32198,206.753006,38.11360168,3.086159945,147.3419952,57.82949829,20.2105999,146.9839935,70.08119965,18.32279968,1,0,0,0,11.3
0.622319996,105.1959991,1.517750025,238.4869995,40.09460068,4.310959816,0.672610998,95.57920074,1.312080026,203.8280029,38.29199982,3.098560095,165.4279938,57.28540039,19.62220001,156.2429962,66.50299835,19.77289963,0,0,0,1,0.0
1.035750031,53.72719955,1.71115005,229.8110046,20.2968998,2.924410105,0.737497985,91.34850311,1.325889945,225.4539948,35.69300079,3.402810097,158.947998,58.44150162,20.24110031,150.1029968,70.76809692,20.50839996,0,0,0,1,0.0
0.683560014,146.5709991,1.334210038,248.9799957,73.87249756,8.608030319,0.771696985,112.5319977,1.517439961,171.2920074,60.07939911,3.897929907,189.3919983,33.88710022,16.94239998,142.9129944,45.19889832,16.18740082,0,0,0,1,0.0
1.017510056,112.7870026,1.681110024,239.0410004,42.69449997,5.305550098,0.974979997,92.77890015,1.34205997,206.897995,32.95859909,3.157390118,161.977005,64.99269867,20.06870079,146.2079926,81.34149933,17.97179985,0,0,0,1,0.0
0.667357028,104.5500031,1.516880035,238.4320068,41.61339951,4.549699783,0.727979004,94.08519745,1.311840057,205.8580017,38.56729889,3.137360096,161.9380035,57.59780121,19.56040001,154.2539978,67.26000214,19.49349976,0,0,0,1,0.0
1.157600045,198.2489929,1.385319948,248.5540009,84.08039856,9.53524971,1.462849975,144.9980011,1.512850046,170.4530029,65.29620361,4.32847023,198.3009949,30.07859993,17.03129959,144.6170044,43.83430099,17.12229919,0,0,0,1,33.8
0.985215008,109.0999985,1.67445004,239.0709991,41.59000015,5.158710003,0.937354028,90.69139862,1.341860056,205.4470062,33.4353981,3.157429934,160.1300049,64.0687027,19.99729919,145.5579987,79.87030029,17.63389969,0,0,0,1,11.3
0.540023029,127.447998,1.312680006,250.177002,54.67229843,5.421339989,0.719960988,91.80190277,1.512629986,180.3569946,47.6332016,3.341769934,180.7779999,41.99629974,17.02639961,146.3560028,53.70009995,16.94179916,1,0,0,0,11.3
0.637816012,127.7310028,1.333770037,249.052002,52.44039917,5.112500191,0.749195993,102.2470016,1.514979959,186.6419983,49.20640182,3.279469967,163.1170044,41.83929825,17.02490044,143.1000061,53.92950058,16.61529922,1,0,0,0,0.0
1.337270021,96.46690369,1.780850053,234.0119934,32.52909851,5.443419933,1.196079969,123.4440002,1.38846004,209.5910034,46.82939911,3.940860033,182.154007,50.26819992,20.54170036,152.8190002,61.68510056,20.1189003,1,0,0,0,0.0
1.321149945,94.89910126,1.753550053,235.1609955,26.82970047,4.462500095,1.196140051,99.10449982,1.325279951,217.0619965,33.08369827,3.306730032,171.4960022,64.63819885,20.52219963,148.2460022,81.54309845,19.06299973,0,0,0,1,0.0
0.672836006,148.1629944,1.335119963,248.654007,76.15219879,8.850529671,0.719900012,112.8799973,1.516690016,170.4620056,61.32460022,3.934809923,188.9680023,33.02859879,16.99020004,141.6569977,44.93009949,16.22299957,0,0,0,1,0.0
0.764587998,86.33799744,1.616819978,240.3450012,35.35520172,3.956160069,0.644307971,83.35079956,1.32198,206.0119934,35.95849991,3.144929886,147.4980011,58.9659996,20.07159996,144.8529968,72.04789734,17.2215004,1,0,0,0,22.5
0.557627022,118.5049973,1.320080042,250.2749939,50.06579971,4.666820049,0.721670985,93.27890015,1.517070055,187.7960052,46.82929993,3.276259899,169.7290039,44.26710129,17.12759972,147.9429932,56.16699982,17.60499954,1,0,0,0,11.3
0.588923991,131.1410065,1.332139969,250.0650024,60.0727005,6.417759895,0.587149978,99.19660187,1.499519944,177.0339966,53.80450058,3.321019888,163.3070068,35.64749908,16.7465992,137.6589966,49.85660172,14.26519966,1,0,0,0,33.8
1.318040013,43.41249847,1.741940022,229.2949982,9.85972023,3.017750025,1.010820031,101.7099991,1.327280045,232.326004,35.34420013,3.492569923,174.4519958,59.61059952,20.39069939,153.6009979,73.4332962,20.94680023,0,0,0,1,0.0
0.608084023,103.1829987,1.510179996,239.7129974,41.88850021,4.463240147,0.764186025,95.64730072,1.312440038,210.5180054,39.52389908,3.215339899,167.5460052,56.95690155,19.72270012,157.0950012,65.42169952,20.88310051,0,0,0,1,0.0
0.815714002,155.6779938,1.353989959,249.7059937,67.00830078,7.328810215,0.888266027,124.913002,1.496760011,180.0829926,58.95330048,3.716959953,170.5189972,35.36380005,16.93630028,141.8540039,47.46530151,15.54979992,1,0,0,0,0.0
1.071969986,112.8570023,1.694499969,238.901001,41.3526001,5.277390003,1.01631999,93.7539978,1.342700005,208.0500031,32.4598999,3.171960115,163.3560028,65.71499634,20.11170006,146.1580048,82.64230347,18.06509972,0,0,0,1,0.0
0.665296018,109.1090012,1.538730025,229.8439941,43.83000183,4.262919903,0.694431007,95.81210327,1.493379951,203.6589966,39.54700089,3.142580032,169.0240021,54.64799881,20.08979988,156.0899963,64.59719849,20.1359005,1,0,0,0,0.0
1.302940011,48.34420013,1.748890042,230.2709961,8.237669945,2.859689951,1.009310007,102.6869965,1.327499986,231.6320038,35.45009995,3.473409891,173.9140015,59.57239914,20.46489906,153.1909943,73.76670074,20.99349976,0,0,0,1,0.0
0.61758101,123.1520004,1.333170056,249.0749969,49.96929932,4.913949966,0.731432021,100.401001,1.516350031,187.0370026,47.83319855,3.204040051,162.0659943,42.5284996,17.02799988,143.4360046,53.7262001,16.54360008,1,0,0,0,0.0
1.075839996,186.4470062,1.367849946,248.6860046,80.49490356,9.349579811,1.290629983,148.6920013,1.512770057,173.3860016,65.98000336,4.286930084,189.9360046,31.95299911,16.86860085,144.0330048,43.16249847,16.12949944,0,0,0,1,33.8
1.044839978,59.68989944,1.721549988,231.098999,18.86689949,2.776060104,0.779308021,94.07720184,1.326099992,224.1849976,36.27000046,3.382790089,164.4949951,58.11439896,20.37750053,151.9179993,70.36090088,20.95019913,0,0,0,1,0.0
0.998638988,186.1699982,1.364609957,248.4389954,84.27639771,9.660369873,1.183390021,138.7910004,1.512150049,170.5559998,65.67209625,4.279620171,195.904007,30.40019989,17.01079941,143.3939972,43.21989822,16.68950081,0,0,0,1,33.8
0.748283029,100.3990021,1.573130012,227.2350006,39.81809998,3.793370008,0.689484,93.49359894,1.320770025,206.0319977,40.34939957,3.096299887,165.3179932,53.95769882,19.44980049,151.9989929,64.60209656,19.78630066,1,0,0,0,33.8
0.792707026,147.447998,1.355090022,249.7830048,62.6875,6.811920166,0.869080007,120.9609985,1.498939991,181.7810059,56.72829819,3.639090061,168.3350067,37.33269882,16.97310066,142.4759979,48.87540054,15.79300022,1,0,0,0,33.8
0.781529009,101.6169968,1.597259998,236.8309937,37.76399994,3.672869921,0.694490016,90.31500244,1.315879941,208.5480042,37.63069916,3.139549971,167.7449951,58.5469017,19.91119957,155.6690063,70.40699768,20.9741993,1,0,0,0,0.0
0.713109016,134.6690063,1.352769971,249.6920013,56.87120056,6.05591011,0.767315984,110.5029984,1.500519991,183.279007,53.11819839,3.425290108,163.0440063,38.79130173,16.93320084,141.772995,50.39390182,15.66730022,1,0,0,0,0.0
0.662132978,104.5680008,1.514150023,238.651001,43.0965004,4.68844986,0.756237984,94.57129669,1.311759949,207.2510071,39.03089905,3.17366004,163.8300018,57.57699966,19.58869934,154.7920074,66.79489899,19.83250046,0,0,0,1,0.0
0.713895977,104.2730026,1.52038002,238.0090027,41.89519882,4.690619946,0.742995024,92.55970001,1.311699986,205.1900024,38.05730057,3.133549929,158.6060028,58.22800064,19.4762001,152.3200073,68.77159882,18.8864994,0,0,0,1,33.8
0.78391701,142.3609924,1.360900044,252.4429932,61.31880188,6.637499809,0.865288973,117.8509979,1.537539959,183.3300018,55.68330002,3.632669926,168.3529968,38.71210098,16.4382,143.3970032,49.58449936,16.05240059,1,0,0,0,0.0
0.741548002,102.4049988,1.570860028,237.2189941,37.93930054,3.654560089,0.659889996,93.03939819,1.314810038,209.4720001,37.79869843,3.169800043,173.9949951,57.98120117,19.9260006,159.3999939,69.65769958,21.48830032,0,0,0,1,33.8
0.626443982,132.3419952,1.341410041,249.5690002,60.71730042,6.726230145,0.588918984,106.2360001,1.495900035,180.1549988,55.12979889,3.51967001,158.8130035,35.03559875,16.71839905,138.5440063,48.64860153,14.71420002,1,0,0,0,33.8
1.018470049,174.3280029,1.363070011,248.7359924,75.7589035,8.984149933,1.184589982,149.1880035,1.514690042,175.8249969,65.54669952,4.211900234,183.9559937,33.98749924,16.82649994,144.0610046,43.21089935,15.89649963,0,0,0,1,33.8
0.718864977,105.1869965,1.560250044,237.6730042,38.76240158,3.721169949,0.638592005,93.27670288,1.31408,208.3999939,37.80599976,3.15467,175.8209991,57.98849869,19.95899963,160.8679962,69.80480194,21.59589958,0,0,0,1,33.8
0.830386996,170.2660065,1.34999001,248.1990051,84.12619781,9.915019989,0.892782986,130.7910004,1.51225996,169.9909973,65.92960358,4.287010193,196.4429932,30.87960052,17.11930084,142.8480072,42.36399841,16.86160088,0,0,0,1,33.8
0.983687997,110.2839966,1.673949957,239.0910034,42.14530182,5.197090149,0.940448999,91.15920258,1.341809988,205.6849976,33.43310165,3.153749943,160.3580017,64.14409637,20.01300049,145.7630005,79.9733963,17.72109985,0,0,0,1,11.3
0.773465991,114.0149994,1.591130018,223.9080048,46.06489944,4.563199997,0.73507899,97.65540314,1.478099942,199.7169952,43.19940186,3.289890051,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0,22.5
0.530125022,127.4250031,1.310160041,250.6779938,51.20849991,5.138100147,0.749482989,94.13950348,1.511530042,180.3899994,46.33050156,3.23409009,181.4559937,41.46989822,16.93180084,148.4850006,52.6391983,16.79630089,1,0,0,0,0.0
1.140249968,184.1950073,1.372069955,248.7799988,81.04750061,9.990150452,1.364220023,159.1730042,1.512789965,172.7669983,68.78379822,4.529660225,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1,0.0
1.26928997,111.7559967,1.744199991,236.6829987,34.72249985,4.997049809,1.199280024,96.64550018,1.324020028,210.8910065,32.31740189,3.22510004,168.7579956,66.1753006,20.49239922,146.5590057,83.80069733,18.28380013,0,0,0,1,0.0
0.743731976,102.2679977,1.541190028,264.822998,39.1631012,4.527719975,0.796221972,94.63059998,1.269870043,206.3309937,38.71039963,3.15038991,159.8090057,57.44440079,19.98740005,149.4149933,68.48750305,18.60810089,0,0,0,1,33.8
0.56220597,136.154007,1.313820004,249.4499969,63.26259995,6.726019859,0.662362993,97.31349945,1.510290027,174.7510071,53.33670044,3.41012001,179.6459961,36.57040024,16.9605999,140.8150024,49.69189835,15.70419979,1,0,0,0,33.8
0.579183996,120.4449997,1.322679996,249.8860016,49.17369843,4.690529823,0.732933998,99.30549622,1.522779942,189.4349976,46.42010117,3.253420115,164.7140045,44.39780045,17.22410011,147.1419983,55.15570068,17.36050034,1,0,0,0,11.3
0.806702971,95.23660278,1.596809983,236.1329956,35.34429932,3.491029978,0.698184013,91.4917984,1.316400051,211.5469971,37.45890045,3.197599888,169.0310059,58.29679871,19.87240028,156.147995,69.9897995,21.21229935,1,0,0,0,0.0
0.669417977,128.1210022,1.352609992,249.477005,54.8783989,5.855929852,0.695823014,104.9250031,1.49980998,182.9429932,51.99779892,3.324179888,159.7619934,38.55250168,16.85219955,140.4160004,50.43889999,15.31569958,1,0,0,0,0.0
0.766669989,94.40319824,1.606279969,241.371994,38.21849823,4.345089912,0.687345028,84.25060272,1.320970058,203.3470001,35.72100067,3.116179943,148.7310028,59.68429947,20.05400085,144.9049988,73.21160126,16.82099915,1,0,0,0,22.5
0.555651009,117.1750031,1.319460034,250.404007,51.85919952,4.596869946,0.715191007,89.59680176,1.516059995,188.371994,47.70489883,3.345230103,171.1560059,45.2635994,17.15189934,148.2339935,58.26860046,18.00569916,1,0,0,0,0.0
0.811639011,106.447998,1.637930036,239.1419983,42.46490097,4.824160099,0.788654983,89.36840057,1.34047997,204.2050018,35.95840073,3.109019995,154.5189972,60.38370132,19.91379929,145.9629974,73.9088974,17.62649918,0,0,0,1,0.0
0.740571022,99.66359711,1.568400025,237.052002,37.34600067,3.602370024,0.679634988,94.18800354,1.314990044,211.0130005,38.18840027,3.198549986,173.9570007,57.48820114,19.88890076,159.0740051,68.60440063,21.51129913,0,0,0,1,0.0
0.978200972,111.2949982,1.672430038,239.1119995,42.74840164,5.235809803,0.940055013,91.56719971,1.341709971,205.878006,33.46260071,3.149790049,160.5279999,64.17209625,20.02449989,145.9889984,79.98600006,17.80800056,0,0,0,1,11.3
0.54509002,130.0549927,1.31280005,250.0169983,56.8730011,5.772439957,0.711614013,92.98789978,1.511899948,178.8939972,48.80960083,3.369390011,181.6459961,40.69279861,17.02039909,145.3370056,52.55039978,16.72990036,1,0,0,0,0.0
1.10879004,112.1610031,1.703279972,235.951004,39.77780151,5.159589767,1.025519967,93.53040314,1.321990013,207.0599976,32.31610107,3.160140038,163.7579956,65.79850006,20.26849937,146.904007,82.65660095,17.86779976,0,0,0,1,0.0
0.625419021,140.1560059,1.328040004,249.2380066,67.56639862,7.566800117,0.72447902,104.1809998,1.519610047,172.6439972,55.67860031,3.637720108,184.9400024,35.45159912,16.85020065,142.5480042,47.46419907,15.82479954,1,0,0,0,0.0
0.944042027,113.4329987,1.614529967,222.7590027,47.00149918,5.275559902,0.867950976,110.6149979,1.486089945,200.2819977,47.42770004,3.574620008,171.2810059,46.42509842,18.74570084,150.1719971,57.58869934,18.7064991,1,0,0,0,22.5
0.631220996,140.4880066,1.328070045,249.3190002,67.30110168,7.576509953,0.749903023,104.8690033,1.519709945,172.9250031,55.24079895,3.664309978,186.5010071,35.74369812,16.86249924,143.4889984,47.27659988,15.99540043,1,0,0,0,0.0
1.142609954,47.54800034,1.731469989,230.0220032,11.97719955,2.559740067,0.839075983,97.66159821,1.326979995,229.3990021,36.29589844,3.447599888,168.1060028,57.81729889,20.4029007,153.0119934,70.33540344,21.23920059,0,0,0,1,11.3
0.654356003,143.2610016,1.330950022,249.1360016,70.61599731,8.085709572,0.754312992,108.2639999,1.518589973,172.026001,57.70140076,3.772739887,187.6069946,34.75289917,16.89979935,143.003006,46.3042984,16.05520058,0,0,0,1,22.5
0.855903029,95.3010025,1.622020006,241.5540009,38.10820007,4.584740162,0.77037102,84.21679688,1.321709991,203.3730011,34.28939819,3.144799948,154.4700012,61.98740005,20.04269981,145.8419952,76.71240234,16.93020058,0,0,0,1,0.0
0.660452008,148.4830017,1.334800005,248.5090027,76.75789642,8.897270203,0.690174997,112.3850021,1.516440034,170.2070007,61.53540039,3.936569929,188.7070007,32.74620056,17.01429939,141.1660004,44.92539978,16.25889969,0,0,0,1,0.0
0.765007973,101.862999,1.546229959,264.7749939,38.56359863,4.543960094,0.80101198,93.89420319,1.269809961,205.8840027,38.24710083,3.143539906,158.602005,57.90129852,19.96940041,148.5480042,69.54699707,18.33300018,0,0,0,1,0.0
1.308719993,77.02739716,1.730309963,233.7579956,23.16130066,4.392819881,1.129570007,98.2928009,1.324890018,217.826004,33.49670029,3.395950079,172.3659973,63.60329819,20.25110054,149.5379944,79.12220001,19.24819946,0,0,0,1,0.0
0.550773978,132.1320038,1.312729955,249.9470062,58.04100037,5.992229939,0.700872004,94.56009674,1.51117003,177.7550049,49.76589966,3.358059883,181.5359955,39.39640045,16.98390007,144.3309937,51.46849823,16.37240028,1,0,0,0,22.5
0.686241984,105.1039963,1.524090052,237.8730011,39.60589981,4.253439903,0.678362012,93.11720276,1.311959982,203.9029999,38.1731987,3.070070028,158.871994,57.52399826,19.52960014,153.6719971,68.04759979,19.02910042,0,0,0,1,33.8
0.97596699,123.5979996,1.480769992,215.4329987,52.35950089,5.835669994,0.922685027,119.9179993,1.571699977,198.2339935,51.35950089,3.746639967,170.8350067,43.0909996,17.83379936,144.9700012,53.76800156,17.73880005,1,0,0,0,22.5
1.109910011,182.0279999,1.369670033,248.7619934,80.02890015,9.794300079,1.316949964,157.3739929,1.51312995,173.5240021,68.34899902,4.459350109,190.5,33.09159851,16.89480019,144.9539948,41.64960098,16.12109947,0,0,0,1,0.0
1.111400008,102.7129974,1.623929977,229.973999,39.12149811,5.680830002,0.971439004,118.7919998,1.315780044,203.6970062,48.94720078,3.829849958,175.6269989,46.52690125,18.14599991,149.927002,57.74160004,18.90270042,1,0,0,0,11.3
0.595364988,142.121994,1.328040004,248.3419952,72.39389801,8.069840431,0.61638999,104.5810013,1.519119978,170.0330048,59.39070129,3.655329943,177.048996,33.27819824,16.87770081,137.4230042,47.43420029,15.29829979,1,0,0,0,22.5
0.528123021,122.6269989,1.312600017,250.6909943,49.83990097,4.806690216,0.756070971,92.55670166,1.513380051,183.2769928,45.85210037,3.256370068,178.3950043,43.25600052,17.01309967,149.6119995,54.65969849,17.41550064,1,0,0,0,11.3
0.874458015,84.49250031,1.60879004,234.9559937,30.66650009,3.24977994,0.724847019,91.95439911,1.317549944,215.3000031,37.0923996,3.26354003,167.2389984,58.22340012,19.80559921,154.9230042,69.89250183,21.19199944,1,0,0,0,11.3
0.63922298,142.9320068,1.330780029,248.9149933,71.48619843,8.125049591,0.705326974,107.0920029,1.518450022,171.371994,58.4095993,3.746750116,185.2570038,34.20140076,16.90180016,141.3959961,46.54669952,15.86229992,1,0,0,0,22.5
