Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.556263983,134.5070038,1.313799977,249.6970062,61.33560181,6.433199883,0.696913004,95.48429871,1.510730028,176.5330048,51.41030121,3.436079979,182.6399994,38.31909943,17.02330017,143.5240021,50.68299866,16.43790054,0,0,0,1
0.613215029,118.6429977,1.340710044,248.5059967,48.32360077,4.832039833,0.701646984,96.9713974,1.512930036,185.1369934,47.56079865,3.058350086,159.9600067,41.76940155,16.85849953,141.1349945,52.56679916,15.7645998,1,0,0,0
1.022959948,92.17430115,1.677160025,235.6849976,34.84030151,4.785059929,0.907688022,87.20439911,1.321280003,205.0410004,33.04589844,3.224250078,161.9129944,64.05180359,19.95849991,146.3040009,79.72350311,17.25,0,0,0,1
0.656481981,142.7669983,1.330029964,249.2949982,69.31580353,7.966599941,0.78905803,108.2229996,1.519080043,172.6139984,56.56140137,3.773890018,188.8450012,35.38959885,16.89760017,144.1940002,46.33810043,16.19910049,0,0,0,1
0.75019598,94.25189972,1.614889979,240.7700043,37.33420181,3.936670065,0.658026993,85.66829681,1.321720004,206.1450043,37.63290024,3.106359959,144.4450073,57.56409836,20.16690063,144.970993,69.71070099,17.69569969,1,0,0,0
0.882363021,97.10939789,1.59671998,232.9570007,35.96030045,4.117219925,0.691654027,103.2529984,1.25793004,212.1999969,44.48070145,3.280930042,166.098999,49.85630035,19.05699921,146.4629974,63.01340103,18.61400032,1,0,0,0
1.091989994,122.7139969,1.646819949,213.996994,51.50859833,6.329440117,1.029680014,128.7649994,1.470960021,198.5599976,54.5021019,3.933010101,175.8370056,42.34569931,18.27079964,143.4450073,52.34479904,18.1352005,1,0,0,0
0.597369015,125.8700027,1.341339946,249.6080017,58.65280151,6.588469982,0.54843998,102.4940033,1.496189952,180.0240021,53.9552002,3.511859894,157.0420074,35.38079834,16.68880081,138.2579956,49.01570129,14.6807003,1,0,0,0
0.746487975,96.11380005,1.56893003,222.1309967,38.2057991,4.043010235,0.657166004,94.75980377,1.471639991,204.7079926,40.43880081,3.255579948,163.5740051,52.23130035,19.27289963,150.6519928,63.4844017,19.22599983,1,0,0,0
0.972836018,102.3820038,1.585070014,228.5850067,38.92620087,4.942880154,0.856332004,105.7470016,1.284289956,204.7630005,45.25249863,3.569489956,171.822998,47.20949936,18.26860046,146.8800049,61.27949905,19.09429932,1,0,0,0
0.625442028,120.012001,1.34228003,248.3789978,48.95410156,4.886390209,0.709538996,98.33779907,1.513100028,185.5420074,48.04159927,3.080980062,158.904007,41.65660095,16.87770081,140.8040009,52.62350082,15.81649971,1,0,0,0
0.742730021,101.2050018,1.571390033,227.375,40.19409943,3.823770046,0.688190997,93.55039978,1.320619941,205.8809967,40.33420181,3.095129967,165.6439972,54.06610107,19.45879936,152.2140045,64.69129944,19.82369995,1,0,0,0
0.566950977,119.9850006,1.323029995,249.8869934,48.56840134,4.756869793,0.722266972,96.1595993,1.516559958,186.2160034,46.28929901,3.188679934,167.9550018,43.14039993,17.03739929,146.3639984,54.02999878,16.87669945,1,0,0,0
0.716672003,102.1809998,1.53678,264.7109985,39.39849854,4.43637991,0.768757999,94.29239655,1.269889951,206.1670074,38.84189987,3.14102006,159.3419952,57.11119843,19.98159981,149.8699951,67.77400208,18.70660019,0,0,0,1
0.655314028,142.7810059,1.330170035,249.2669983,69.49389648,7.973350048,0.780366004,108.1100006,1.51899004,172.5110016,56.75009918,3.768719912,188.5189972,35.27199936,16.89620018,143.9320068,46.36940002,16.1609993,0,0,0,1
0.599729002,136.8569946,1.325790048,249.1490021,65.55290222,7.157519817,0.669897974,100.3560028,1.520650029,172.5130005,55.15579987,3.480730057,178.2449951,35.50310135,16.76280022,139.8880005,48.76399994,15.14579964,1,0,0,0
0.545304,119.4469986,1.317190051,250.4730072,50.25130081,4.68253994,0.733585,91.95850372,1.515290022,186.276001,46.61800003,3.283040047,173.326004,44.16559982,17.08580017,148.7169952,56.15980148,17.64450073,1,0,0,0
0.627424002,122.737999,1.338610053,248.5919952,50.15980148,5.028299809,0.715412021,99.96589661,1.513429999,185.6139984,48.56800079,3.148329973,159.9179993,41.3431015,16.91379929,141.3099976,52.65309906,15.98069954,1,0,0,0
0.595791996,134.7929993,1.32968998,250.6670074,61.30960083,6.484620094,0.674319983,97.51799774,1.501230001,175.3009949,52.5367012,3.362440109,177.9980011,36.9095993,16.95630074,141.6130066,50.03630066,15.27980042,1,0,0,0
0.65515101,108.0839996,1.487669945,234.4700012,42.91109848,4.235899925,0.693378985,97.62809753,1.471539974,205.9049988,39.58890152,3.198600054,171.4279938,54.91799927,20.24379921,159.048996,64.71150208,20.72400093,1,0,0,0
1.177590013,111.1490021,1.717329979,236.2220001,37.67470169,5.135940075,1.098479986,94.44989777,1.32277,208.1990051,32.23789978,3.199150085,165.9210052,66.09680176,20.31329918,146.6679993,83.24459839,17.96559906,0,0,0,1
0.644753993,105.6949997,1.531460047,238.4570007,40.14749908,4.086709976,0.67582202,95.17510223,1.312880039,206.7180023,38.57400131,3.131659985,169.5209961,57.24509811,19.7609005,158.0670013,67.05439758,20.6583004,0,0,0,1
1.068510056,112.6449966,1.693639994,238.9309998,41.32479858,5.269659996,1.013880014,93.50209808,1.342669964,207.8059998,32.52669907,3.171780109,163.1900024,65.60849762,20.10400009,146.0780029,82.45729828,18.02140045,0,0,0,1
0.645893991,104.2539978,1.513560057,238.8430023,42.7533989,4.60848999,0.752692997,94.95860291,1.311910033,207.875,39.2262001,3.180649996,164.8739929,57.32690048,19.62360001,155.4459991,66.28530121,20.08650017,0,0,0,1
0.759307981,101.3880005,1.588479996,241.6560059,39.07429886,4.158820152,0.696150005,88.0490036,1.320150018,205.8090057,38.36790085,3.071280003,145.8379974,57.4272995,20.09889984,147.1970062,69.7338028,17.71710014,1,0,0,0
0.708745003,147.595993,1.335119963,249.1340027,74.04889679,8.783780098,0.83071202,115.336998,1.517269969,171.598999,60.54140091,3.962049961,191.2810059,34.08349991,16.94440079,144.1660004,44.55749893,16.32559967,0,0,0,1
1.031810045,113.7229996,1.683889985,238.973999,42.99309921,5.369040012,0.987259984,93.7059021,1.342120051,207.6660004,32.66730118,3.159290075,162.7570038,65.479599,20.09469986,146.5070038,82.1292038,18.12759972,0,0,0,1
0.945685029,73.61699677,1.613999963,234.1170044,24.32049942,2.977050066,0.760535002,94.67079926,1.318359971,219.3000031,36.99679947,3.339839935,169.3840027,57.80609894,19.76609993,155.5209961,69.46530151,21.39430046,1,0,0,0
0.555454016,134.2510071,1.314200044,249.673996,62.14970016,6.459889889,0.715052009,94.07189941,1.511190057,177.1560059,51.15230179,3.497659922,184.0059967,39.20669937,17.08060074,144.3549957,51.33520126,16.88199997,0,0,0,1
0.743685007,150.8320007,1.338670015,249.0209961,76.8710022,9.262639999,0.855597973,120.1529999,1.516170025,171.0130005,62.99309921,4.076310158,192.6000061,33.32600021,16.97159958,144.0630035,43.49980164,16.38850021,0,0,0,1
0.688441992,107.1539993,1.564919949,230.8919983,44.5,4.207429886,0.686430991,93.06099701,1.511590004,203.7749939,41.2765007,3.193470001,166.9810028,53.24509811,20.12919998,156.1690063,64.55979919,20.26759911,1,0,0,0
0.764325976,165.9649963,1.345289946,248.0630035,83.6638031,9.829580307,0.787720025,126.0110016,1.512290001,169.9120026,65.29389954,4.233799934,196.2160034,30.87190056,17.16340065,142.4329987,42.58409882,16.9720993,0,0,0,1
0.691070974,104.4540024,1.520020008,238.0910034,41.03279877,4.510439873,0.718017995,93.03050232,1.311789989,205.0039978,38.26340103,3.11439991,159.0890045,57.7635994,19.5109005,153.0650024,68.06439972,19.0461998,0,0,0,1
0.717567027,101.9079971,1.560279965,237.4089966,38.40660095,3.693660021,0.672833025,94.48040009,1.314479947,210.2409973,38.32839966,3.187560081,174.4640045,57.41450119,19.89049911,159.5549927,68.39409637,21.50009918,0,0,0,1
0.876682997,112.0780029,1.648270011,239.3600006,45.09600067,5.245500088,0.875117004,91.70459747,1.340659976,205.3110046,34.81209946,3.12635994,159.3540039,62.5007019,19.99679947,146.9609985,76.93730164,18.04330063,0,0,0,1
0.66792798,105.3040009,1.522729993,237.9920044,39.64279938,4.26072979,0.671190977,93.87719727,1.311980009,203.4850006,38.12680054,3.071389914,160.7980042,57.47409821,19.55330086,154.423996,67.64730072,19.19739914,0,0,0,1
1.214190006,38.2154007,1.725659966,228.1239929,12.27970028,2.810309887,0.879269004,97.51950073,1.326910019,232.2369995,35.76160049,3.477880001,169.5,58.43379974,20.29759979,153.3800049,71.26119995,20.91519928,0,0,0,1
0.673174977,104.5680008,1.516000032,238.4660034,42.36149979,4.648389816,0.744215012,94.07209778,1.311759949,206.3309937,38.66799927,3.153049946,162.2279968,57.71870041,19.55680084,154.154007,67.32189941,19.5352993,0,0,0,1
0.727508008,102.2060013,1.538429976,264.7709961,39.34420013,4.478340149,0.781435013,94.48860168,1.269880056,206.2899933,38.82300186,3.146490097,159.6439972,57.22389984,19.98570061,149.7109985,68.01270294,18.67970085,0,0,0,1
0.986240983,107.5690002,1.674739957,239.0410004,40.94319916,5.116290092,0.932757974,90.13790131,1.341910005,205.1840057,33.42959976,3.162319899,159.9149933,63.99349976,19.97669983,145.3470001,79.76000214,17.53820038,0,0,0,1
0.850453973,88.82050323,1.60781002,235.3399963,32.82189941,3.359999895,0.715831995,91.08209991,1.317250013,213.6049957,37.15539932,3.232359886,166.6130066,58.39590073,19.82559967,154.6999969,70.0970993,21.10490036,1,0,0,0
0.552024007,121.1589966,1.318910003,250.2220001,48.89229965,4.792349815,0.73281002,94.98930359,1.514700055,184.8309937,46.15739822,3.202620029,171.9459991,42.86560059,17.00060081,147.5119934,53.94760132,16.97489929,1,0,0,0
0.709940016,97.30819702,1.589589953,241.4100037,38.40840149,4.170149803,0.649352014,87.10559845,1.320090055,204.2169952,37.80270004,3.089370012,142.8800049,57.10089874,20.10860062,144.3190002,69.15650177,17.00460052,1,0,0,0
0.747171998,103.8440018,1.588559985,242.1620026,40.85240173,4.485789776,0.726032972,89.27269745,1.320150018,204.4720001,37.59870148,3.08652997,151.3849945,58.3429985,20.14819908,148.3300018,70.48690033,17.87290001,1,0,0,0
0.917962015,111.3610001,1.658499956,239.2250061,43.9197998,5.217810154,0.896519005,91.28019714,1.341099977,205.348999,34.2159996,3.13406992,159.3480072,63.15930176,20.00009918,146.3589935,78.22399902,17.86450005,0,0,0,1
0.602020979,145.5370026,1.325289965,248.3280029,71.62310028,7.767270088,0.616303027,106.0210037,1.518280029,171.5429993,59.47639847,3.55024004,170.8029938,33.0135994,16.72590065,136.0899963,47.93970108,14.65429974,1,0,0,0
0.573906004,132.5500031,1.328250051,249.7619934,63.56829834,6.756130219,0.611577988,98.19580078,1.503069997,172.6840057,55.6257019,3.309870005,161.8630066,35.01649857,16.80480003,134.9230042,50.26499939,13.94629955,1,0,0,0
0.881545007,99.52739716,1.655859947,235.8150024,39.17919922,4.694409847,0.793866992,85.94809723,1.319769979,202.6300049,34.27410126,3.124769926,154.7929993,62.05950165,19.99760056,145.3930054,76.82080078,16.90530014,0,0,0,1
0.807901025,94.19219971,1.594339967,236.0780029,34.84320068,3.45442009,0.69867003,92.07800293,1.316380024,212.1450043,37.51119995,3.209579945,169.8580017,58.14310074,19.86759949,156.5639954,69.76409912,21.28980064,1,0,0,0
0.699824989,104.8300018,1.516569972,238.2969971,43.31689835,4.833320141,0.765195012,93.63690186,1.31159997,206.1340027,38.41989899,3.162349939,161.6130066,58.24020004,19.51659966,153.4149933,68.15249634,19.32180023,0,0,0,1
0.805386007,112.4950027,1.600469947,223.4210052,45.50170135,4.563779831,0.751267016,98.67279816,1.477390051,201.1490021,43.24219894,3.318789959,167.6549988,49.15800095,19.02569962,149.8560028,61.45840073,19.26810074,1,0,0,0
0.673287988,120.0039978,1.49447,251.8500061,49.22819901,4.86841011,0.707319021,96.5617981,1.425040007,193.6199951,45.53390121,3.265369892,163.75,48.47119904,18.3397007,147.5339966,61.10580063,18.30559921,1,0,0,0
1.168650031,49.5868988,1.736340046,230.5610046,10.25790024,2.545000076,0.874292016,99.28350067,1.32712996,229.1150055,36.25759888,3.448129892,170.1119995,58.05540085,20.43709946,153.2709961,70.97290039,21.21190071,0,0,0,1
0.83476299,110.9639969,1.63962996,239.4190063,44.95289993,5.135359764,0.842144012,91.43009949,1.340420008,205.0110016,35.54349899,3.119740009,158.4459991,61.46920013,19.97470093,147.1880035,75.18589783,18.07640076,0,0,0,1
0.79252398,145.6759949,1.360780001,252.345993,63.15330124,6.883560181,0.862277985,119.3850021,1.536260009,182.2640076,56.70270157,3.650540113,168.5440063,37.40579987,16.38820076,142.6660004,48.62680054,15.79679966,1,0,0,0
0.548101008,131.4049988,1.31348002,249.8320007,59.35509872,6.055099964,0.713531971,92.65090179,1.511899948,178.3370056,49.70589828,3.442790031,182.7590027,40.50600052,17.06649971,144.9600067,52.42050171,16.90870094,1,0,0,0
0.971913993,63.36740112,1.696959972,231.1439972,25.27389908,3.284840107,0.719183028,88.22460175,1.324489951,219.6970062,35.43880081,3.335010052,155.5440063,59.11629868,20.1534996,148.1959991,71.83000183,19.56780052,0,0,0,1
0.925426006,115.8649979,1.608890057,223.0330048,48.07429886,5.328020096,0.859972,110.185997,1.486289978,198.9730072,47.57460022,3.552589893,170.9579926,46.00989914,18.70829964,149.8829956,57.24530029,18.53829956,1,0,0,0
0.753022015,136.7819977,1.359099984,252.5720062,58.41230011,6.179810047,0.844771981,113.5550003,1.539289951,184.8760071,53.76150131,3.569400072,167.3300018,40.49980164,16.49180031,144.1589966,51.2723999,16.34059906,1,0,0,0
1.03963995,183.0890045,1.364150047,248.6809998,79.10769653,9.13422966,1.23119998,146.7960052,1.513069987,174.2749939,65.46510315,4.21544981,187.2200012,32.31600189,16.83230019,143.6439972,43.45410156,15.95619965,0,0,0,1
1.055320024,113.0199966,1.690279961,238.9369965,41.89260101,5.299540043,1.003730059,93.54940033,1.342479944,207.7579956,32.57379913,3.166980028,162.9859924,65.55719757,20.10050011,146.2169952,82.34179688,18.05419922,0,0,0,1
0.535921991,125.2310028,1.312620044,250.3760071,52.52669907,5.112520218,0.731106997,91.50170135,1.513059974,181.7100067,46.72249985,3.306689978,179.8320007,42.83060074,17.02129936,147.5180054,54.45600128,17.12129974,1,0,0,0
0.714178979,102.5849991,1.534929991,264.8779907,39.9333992,4.495900154,0.787517011,95.35310364,1.269960046,206.904007,39.25799942,3.1603899,161.2960052,56.90069962,20.00970078,150.503006,67.16970062,18.96260071,0,0,0,1
0.538316011,121.2850037,1.314630032,250.4499969,51.4109993,4.774429798,0.733161986,90.09179688,1.514410019,184.427002,46.51660156,3.314650059,176.9450073,44.42409897,17.0685997,148.3390045,56.43370056,17.54829979,1,0,0,0
0.80567199,146.326004,1.361819983,252.397995,63.43870163,6.934370041,0.884607017,120.7860031,1.536569953,182.4190063,56.98619843,3.685529947,169.4559937,37.70700073,16.41399956,143.1060028,48.66650009,15.92809963,1,0,0,0
0.608308017,140.5460052,1.328639984,248.6860046,70.7440033,7.918109894,0.650803983,104.0,1.519330025,170.7539978,58.25970078,3.649310112,179.9210052,34.0141983,16.86779976,139.0679932,47.4693985,15.44480038,1,0,0,0
0.649361014,142.5859985,1.330240011,249.1900024,69.78240204,7.963389874,0.755779028,107.4779968,1.518869996,172.2649994,57.07780075,3.748080015,187.4440002,35.01530075,16.89080048,143.1940002,46.52590179,16.04949951,0,0,0,1
0.700339973,103.9059982,1.55377996,237.7089996,39.17750168,3.775140047,0.664593995,94.55899811,1.314039946,209.3760071,38.34949875,3.173949957,174.6569977,57.44010162,19.89089966,159.9160004,68.39379883,21.45660019,0,0,0,1
0.79549998,92.04589844,1.584859967,226.1970062,35.56330109,3.514100075,0.698369026,93.08059692,1.321740031,208.4490051,39.95500183,3.128760099,163.4609985,53.79800034,19.41819954,150.9290009,64.67440033,19.70350075,1,0,0,0
0.975430012,110.4759979,1.672060013,239.1029968,42.39599991,5.200980186,0.934643984,91.16690063,1.341719985,205.6439972,33.5177002,3.150769949,160.1970062,64.03479767,20.01189995,145.8289948,79.7845993,17.73629951,0,0,0,1
0.883571029,86.64250183,1.643620014,225.4380035,32.32389832,3.400599957,0.732026994,93.58540344,1.32001996,208.9450073,39.82970047,3.155009985,163.496994,53.62519836,18.91139984,149.5180054,64.75019836,19.4503994,1,0,0,0
0.747866988,103.9889984,1.528489947,237.4519958,39.37659836,4.19878006,0.701578021,90.39510345,1.311879992,205.576004,38.42089844,3.067719936,151.8419952,57.61909866,19.44529915,151.0200043,69.32260132,18.4484005,1,0,0,0
0.704186976,105.3539963,1.514569998,238.3430023,44.67549896,4.995769978,0.784654021,94.00749969,1.31140995,206.4880066,38.54029846,3.179059982,162.9369965,58.47900009,19.52149963,153.6869965,68.19789886,19.45619965,0,0,0,1
0.557107985,134.8580017,1.314090014,249.6620026,61.96039963,6.50496006,0.700909972,95.43990326,1.510720015,176.4900055,51.59680176,3.460319996,183.1820068,38.30609894,17.04100037,143.6439972,50.66159821,16.54980087,0,0,0,1
0.71114397,148.2030029,1.33585,249.0619965,74.77110291,8.858869553,0.820680022,115.8069992,1.517030001,171.3549957,61.03219986,3.975049973,191.1860046,33.83129883,16.95159912,143.8070068,44.46170044,16.30979919,0,0,0,1
0.747484982,102.038002,1.587059975,241.8359985,39.55110168,4.256999969,0.699159026,88.52960205,1.320090055,205.1410065,38.14849854,3.074470043,147.5709991,57.60110092,20.11389923,147.5540009,69.78209686,17.7322998,1,0,0,0
0.715520978,131.3410034,1.356379986,252.6950073,55.69900131,5.718699932,0.814988017,108.6090012,1.540959954,186.2680054,51.78879929,3.491810083,166.1300049,42.01079941,16.5345993,144.7680054,52.91230011,16.57690048,1,0,0,0
0.752116024,100.1819992,1.574000001,236.9649963,37.24219894,3.599699974,0.672522008,93.32679749,1.315140009,210.4660034,37.87519836,3.186559916,173.4579926,57.83800125,19.90379906,158.8679962,69.32640076,21.47649956,0,0,0,1
0.665243983,146.6950073,1.333989978,248.7409973,74.88790131,8.66119957,0.719776988,111.3850021,1.517179966,170.7149963,60.5544014,3.886199951,188.0460052,33.36220169,16.96439934,141.6569977,45.34529877,16.12639999,0,0,0,1
0.824688971,165.4779968,1.34473002,248.5870056,71.60569763,7.76527977,0.900802016,128.1640015,1.514129996,178.0050049,60.74760056,3.746670008,173.3990021,33.40420151,16.63430023,140.8540039,46.04719925,15.09440041,0,0,0,1
0.812776983,94.1568985,1.662449956,240.2839966,37.28440094,3.785700083,0.707413971,84.54329681,1.324509978,207.8119965,37.09429932,3.126509905,149.2440033,58.87770081,20.32740021,146.0209961,70.97290039,18.93449974,1,0,0,0
1.010830045,112.4319992,1.679659963,239.0599976,42.64619827,5.288499832,0.968949974,92.4838028,1.342000008,206.651001,33.05720139,3.156389952,161.6869965,64.82740021,20.05890083,146.1320038,81.06960297,17.92639923,0,0,0,1
1.098009944,197.2030029,1.379169941,248.4850006,84.07260132,9.333120346,1.373540044,140.2220001,1.512580037,170.8099976,64.65209961,4.216670036,196.5090027,29.7548008,17.00029945,143.7550049,44.32949829,16.9836998,0,0,0,1
0.806340992,106.8280029,1.636450052,239.1809998,42.66970062,4.831009865,0.788028002,89.63249969,1.340440035,204.2769928,36.07379913,3.108069897,154.7660065,60.28179932,19.91760063,146.1829987,73.68379974,17.69650078,0,0,0,1
0.670704007,146.2610016,1.333809972,248.8630066,74.12979889,8.583550453,0.740101993,111.4140015,1.51741004,171.0209961,60.13949966,3.876729965,188.3529968,33.66400146,16.94809914,142.1580048,45.40930176,16.12310028,0,0,0,1
0.842140973,154.1560059,1.37105,246.5720062,64.95420074,7.230160236,0.934280992,127.3860016,1.515789986,180.6380005,57.68159866,3.757040024,171.6349945,36.53549957,17.03949928,141.2149963,47.43239975,15.79699993,1,0,0,0
0.978067994,176.3059998,1.360990047,248.4669952,84.95010376,10.36730003,1.116369963,143.6170044,1.512169957,169.7100067,68.08560181,4.506879807,198.9080048,31.37339973,17.09160042,144.4140015,41.14149857,16.80430031,0,0,1,0
0.639207006,123.2269974,1.31874001,254.3910065,49.62099838,4.869430065,0.704127014,99.89689636,1.507200003,191.826004,46.24470139,3.28482008,169.8190002,46.95750046,17.32349968,150.9179993,59.18280029,18.18869972,1,0,0,0
1.207679987,50.69739914,1.742120028,230.8280029,8.698189735,2.58156991,0.915970027,100.7910004,1.327360034,229.3999939,36.03210068,3.453609943,171.5469971,58.53590012,20.45949936,153.2460022,71.99389648,21.13069916,0,0,0,1
0.597382009,131.4420013,1.331779957,250.3820038,58.78290176,6.179580212,0.60819298,97.9822998,1.500259995,177.3560028,52.71089935,3.256409883,166.4810028,36.39789963,16.75419998,138.447998,50.22449875,14.27029991,1,0,0,0
0.618247986,139.2480011,1.327149987,249.2960052,66.46070099,7.392010212,0.720771015,103.0910034,1.519950032,172.9429932,54.94789886,3.596999884,184.3289948,35.74810028,16.83329964,142.5879974,47.80540085,15.77079964,1,0,0,0
0.589392006,120.3740005,1.330780029,249.1529999,48.97489929,4.964119911,0.693266988,96.71800232,1.512840033,184.1990051,47.43090057,3.118439913,164.0829926,41.38809967,16.86829948,142.6499939,52.37860107,15.88790035,1,0,0,0
0.986865997,71.07900238,1.713559985,232.4459991,21.68099976,2.791100025,0.766960025,95.11640167,1.325299978,220.1690063,36.82590103,3.328799963,168.4940033,57.78250122,20.43309975,153.6009979,69.81999969,21.05150032,1,0,0,0
0.548968971,131.8110046,1.31359005,249.7980042,59.93090057,6.122729778,0.715002,92.6292038,1.511870027,178.201004,49.90969849,3.458859921,183.0570068,40.43600082,17.07519913,144.901001,52.35200119,16.94529915,1,0,0,0
0.797088027,181.3910065,1.333840013,248.4400024,80.23950195,8.454739571,0.858528972,127.6729965,1.510290027,175.0330048,63.53179932,3.757539988,180.7590027,30.69059944,16.65660095,139.6139984,45.19549942,15.03549957,0,0,0,1
0.945403993,169.9889984,1.357159972,248.6940002,73.15589905,8.35503006,1.085630059,140.3329926,1.515239954,177.0059967,62.87749863,4.00894022,179.598999,34.13280106,16.76399994,143.0690002,44.64929962,15.66889954,0,0,0,1
0.821968019,153.5469971,1.369120002,246.5269928,65.00140381,7.181890011,0.901785016,125.2279968,1.515380025,180.5249939,57.52330017,3.714600086,170.5330048,36.1291008,17.00810051,140.6750031,47.48360062,15.63899994,1,0,0,0
1.071539998,127.9169998,1.487190008,215.3070068,54.39799881,6.56264019,1.028949976,130.8580017,1.569370031,197.5050049,55.68159866,3.985300064,177.0279999,41.21319962,17.88050079,145.9909973,51.28979874,17.96030045,1,0,0,0
0.711681008,138.7539978,1.350270033,249.6119995,59.88809967,6.457749844,0.743332028,112.1240005,1.498340011,181.8670044,54.82630157,3.482500076,163.1679993,36.98389816,16.87010002,140.7640076,49.270401,15.33049965,1,0,0,0
0.823355973,84.3986969,1.65892005,238.9409943,34.89590073,3.641419888,0.644329011,83.05590057,1.325240016,211.4459991,35.52510071,3.226449966,147.0740051,59.6651001,20.22039986,145.4929962,72.13150024,19.10359955,0,0,0,1
0.790229023,104.8310013,1.599810004,242.1950073,41.74919891,4.713190079,0.769566,88.76290131,1.320539951,204.1589966,36.53820038,3.102780104,153.1300049,59.74530029,20.16189957,147.7220001,72.67690277,17.69890022,0,0,0,1
0.919234991,77.59999847,1.614220023,234.2779999,27.27459908,3.110660076,0.741720021,92.72059631,1.318130016,217.6580048,36.86669922,3.305929899,166.9689941,58.15599823,19.76930046,154.6130066,69.87280273,21.2173996,1,0,0,0
0.679750025,104.7470016,1.520840049,238.0740051,40.35070038,4.387969971,0.69768399,93.37509918,1.311869979,204.4900055,38.25230026,3.095769882,159.6139984,57.57649994,19.53019905,153.621994,67.80570221,19.11779976,0,0,0,1
1.036080003,64.93199921,1.720980048,231.9450073,18.3593998,2.69907999,0.793426991,95.97599792,1.325909972,222.6399994,36.63769913,3.364480019,168.3699951,57.86149979,20.43219948,153.2810059,70.14080048,21.07719994,1,0,0,0
0.737457991,149.9369965,1.337649941,249.0879974,76.05120087,9.164690018,0.85965699,119.2160034,1.516440034,171.2460022,62.43320084,4.053309917,192.4680023,33.56340027,16.96269989,144.322998,43.66930008,16.38689995,0,0,0,1
0.587777972,126.6439972,1.337599993,249.8110046,58.5483017,6.464379787,0.554452002,100.5149994,1.497380018,179.1589966,53.52920151,3.43069005,159.3119965,35.5666008,16.7064991,138.2380066,49.37329865,14.5472002,1,0,0,0
0.84948802,93.10700226,1.692749977,239.9459991,36.36349869,3.62729001,0.735647976,85.17479706,1.326380014,209.6170044,36.76079941,3.157779932,153.7929993,59.42430115,20.46820068,147.1849976,71.28399658,19.91010094,1,0,0,0
0.557024002,133.6119995,1.31280005,249.8580017,59.12609863,6.159599781,0.686420977,95.66670227,1.510699987,176.8939972,50.70830154,3.344990015,180.6840057,38.40670013,16.94739914,143.1049957,50.76879883,15.99510002,1,0,0,0
0.724313974,99.07649994,1.561869979,237.1999969,37.72570038,3.623500109,0.69313401,95.05079651,1.314769983,211.6089935,38.70669937,3.212039948,174.0240021,57.01129913,19.87179947,159.0540009,67.55879974,21.51589966,0,0,0,1
0.585371971,136.6880035,1.329049945,249.7380066,64.53649902,6.898300171,0.582814991,101.8600006,1.499240041,175.0350037,56.30419922,3.38064003,162.6759949,34.33190155,16.77039909,136.2259979,49.2745018,14.13409996,1,0,0,0
0.817423999,83.7826004,1.641119957,239.4859924,34.23949814,3.748749971,0.666854024,84.09420013,1.323740005,209.5890045,36.08890152,3.184329987,148.447998,58.97880173,20.17480087,145.7400055,71.65319824,18.26659966,1,0,0,0
0.603109002,102.788002,1.509250045,240.0460052,42.04270172,4.449999809,0.780423999,95.67810059,1.312620044,212.1179962,39.75379944,3.239229918,168.4149933,56.8606987,19.76070023,157.5399933,65.22109985,21.21459961,0,0,0,1
0.646417022,147.8439941,1.33386004,248.4409943,76.50119781,8.826840401,0.667236984,111.1709976,1.516549945,170.1329956,61.30239868,3.908930063,187.7940063,32.71110153,17.01639938,140.7259979,45.16719818,16.2154007,0,0,0,1
0.769837022,97.10540009,1.578729987,236.6269989,36.07429886,3.514280081,0.686869979,93.57029724,1.31558001,211.7030029,37.92449951,3.207250118,172.8430023,57.69580078,19.88349915,158.3029938,69.03450012,21.47290039,0,0,0,1
0.655552983,104.7099991,1.536460042,238.3650055,40.61669922,4.01680994,0.690288007,95.41049957,1.313259959,209.0449982,38.97800064,3.175649881,172.3800049,57.05120087,19.82449913,159.0420074,66.89029694,21.18379974,0,0,0,1
0.579506993,119.8410034,1.322700024,249.9519958,49.76950073,4.667019844,0.728713989,98.20929718,1.522410035,189.9320068,46.7560997,3.279969931,164.8509979,44.70610046,17.23789978,147.2819977,55.88750076,17.53709984,1,0,0,0
1.096549988,70.24169922,1.696640015,233.0559998,25.29030037,4.001880169,0.897608995,90.73220062,1.323469996,215.1660004,34.05720139,3.330630064,164.6289978,61.9294014,20.07290077,148.673996,76.53299713,18.60400009,0,0,0,1
0.643804014,123.7409973,1.318429947,254.4219971,49.64730072,4.888259888,0.705817997,100.2360001,1.506420016,192.0399933,46.12260056,3.2901299,170.6349945,47.17490005,17.34700012,151.3040009,59.52099991,18.29290009,1,0,0,0
0.599758029,125.0299988,1.3398,250.2669983,53.35449982,5.611539841,0.636584997,97.48930359,1.500349998,181.0410004,49.94210052,3.21762991,164.9190063,38.44630051,16.79750061,141.1699982,50.82979965,15.03750038,1,0,0,0
