M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
117.1760025,4291.990234,31.10960007,384.8829956,125.0759964,13.27079964,151.9839935,4314.600098,42.60509872,347.3150024,113.2220001,8.500610352,212.6040039,103.0540009,128.298996,197.8240051,113.7519989,38.09469986,1,0,0,0
47.75059891,4043.73999,29.26639938,409.8479919,134.2960052,14.30910015,84.89720154,3969.389893,42.10599899,363.026001,123.5039978,8.933440208,230.9299927,106.2789993,43.14020157,239.8309937,114.723999,41.71649933,1,0,0,0
183.6699982,4100.040039,30.70339966,399.678009,129.9160004,13.48750019,238.8119965,4058.830078,42.26369858,354.3989868,115.3470001,8.641460419,220.1869965,90.13990021,136.9609985,204.6690063,103.723999,47.11289978,0,0,0,1
75.5970993,4069.22998,29.90519905,399.4190063,130.227005,14.19180012,115.2789993,4015.050049,41.67819977,356.5239868,121.7050018,8.807600021,228.647995,99.12490082,41.85309982,225.4960022,113.7139969,41.75260162,0,0,0,1
177.173996,4179.839844,32.80410004,395.7309875,132.8170013,15.55819988,214.9680023,4193.810059,42.89490128,348.7390137,118.2399979,7.815999985,240.6629944,94.520401,39.54520035,211.2920074,106.5589981,33.47880173,0,0,0,1
97.30919647,4124.350098,30.4178009,397.053009,126.4120026,14.19760036,139.0330048,4086.280029,42.01240158,353.9309998,119.2170029,8.706830025,226.6609955,98.15630341,40.97299957,231.8190002,114.8349991,41.55120087,0,0,0,1
143.7129974,4139.720215,32.26819992,406.3989868,130.7799988,15.2510004,176.4349976,4119.169922,41.56110001,351.0870056,117.2099991,8.018630028,246.7140045,91.97389984,41.70859909,215.625,107.112999,38.73210144,1,0,0,0
175.6369934,4083.060059,31.9654007,403.5280151,135.4869995,14.64789963,201.8890076,4034.879883,41.72290039,359.0280151,120.2699966,7.631239891,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
144.0529938,4221.259766,30.52339935,390.0610046,120.2570038,13.09200001,183.151001,4256.580078,42.75849915,348.2229919,109.0830002,8.729249954,210.0160065,102.7539978,143.4360046,189.302002,107.8889999,40.45140076,0,0,0,1
74.36100006,4344.939941,31.14909935,410.9639893,129.904007,16.26070023,97.63159943,4368.209961,42.08430099,348.875,121.7050018,8.985610008,235.272995,110.5199966,39.32500076,212.3730011,121.8190002,38.9095993,1,0,0,0
84.34799957,4004.850098,29.9015007,409.8789978,135.9949951,14.24160004,124.9990005,3917.709961,42.14360046,362.1340027,123.5709991,8.829369545,228.9629974,97.94470215,42.92430115,226.526001,110.8270035,41.43199921,0,0,0,1
103.5029984,4038.26001,30.2446003,409.8819885,135.7350006,14.20610046,145.3589935,3964.77002,42.15969849,361.4429932,123.2020035,8.77120018,228.0800018,96.03579712,42.7901001,221.154007,110.2269974,41.26890182,0,0,0,1
99.06359863,4027.02002,30.76689911,403.25,132.7030029,14.29430008,131.8170013,3957.76001,41.48040009,361.6629944,120.8170013,8.697600365,235.1060028,98.69080353,43.35350037,227.9600067,112.060997,43.69520187,1,0,0,0
114.887001,4302.200195,32.20669937,400.3110046,130.3970032,15.94499969,147.0540009,4326.040039,42.42259979,343.105011,118.4609985,8.645709991,235.3029938,100.2009964,37.67839813,212.1699982,113.7710037,34.63629913,1,0,0,0
108.4960022,4231.640137,31.51950073,397.4609985,127.0699997,15.19349957,132.2480011,4240.209961,41.43840027,344.0320129,116.1669998,8.626979828,232.9989929,98.63210297,40.78430176,216.5809937,111.1320038,38.64419937,1,0,0,0
175.345993,4108.549805,31.13829994,391.6600037,128.701004,13.64540005,227.4499969,4087.47998,43.3219986,351.6040039,113.822998,8.525289536,218.798996,91.99739838,138.9900055,203.5780029,103.788002,44.02230072,0,0,0,1
166.8329926,4134.040039,30.74979973,391.4490051,123.2610016,13.64459991,220.2519989,4114.689941,43.31240082,349.9570007,112.2170029,8.55453968,219.1869965,89.31510162,137.9819946,209.3860016,104.0930023,43.98680115,1,0,0,0
179.2440033,4124.950195,33.1977005,407.1220093,128.9440002,15.03740025,215.6889954,4099.189941,41.39979935,354.8110046,116.1139984,7.739200115,248.2109985,90.86509705,42.44419861,216.5930023,105.7730026,40.0080986,1,0,0,0
63.57759857,4162.02002,31.39419937,402.1040039,127.1330032,14.73810005,101.2580032,4112.939941,42.43529892,348.5159912,116.2699966,8.804780006,238.7559967,93.69730377,42.83940125,230.0130005,115.5289993,41.43289948,1,0,0,0
75.74639893,4046.290039,30.17589951,405.9509888,133.1759949,14.40279961,110.0250015,3981.600098,41.02750015,361.5610046,122.6699982,8.879630089,231.2870026,100.3130035,41.6344986,229.3130035,113.9199982,42.27489853,1,0,0,0
154.9029999,4145.109863,32.54180145,406.1570129,129.5330048,15.21560001,186.776001,4129.379883,41.57249832,350.3880005,116.2829971,7.950389862,246.5460052,90.73860168,41.67779922,214.625,106.1210022,38.61360168,1,0,0,0
127.314003,4236.669922,31.46969986,390.0929871,125.1029968,13.56410027,170.1990051,4212.649902,43.16260147,346.0650024,112.5240021,8.704629898,215.0440063,95.86940002,117.4899979,205.003006,109.1230011,40.15110016,1,0,0,0
175.5420074,4101.529785,30.53420067,399.4559937,122.9550018,13.44190025,230.8350067,4061.51001,42.26340103,353.0209961,114.0550003,8.563899994,220.720993,87.1713028,133.7850037,216.2299957,104.1070023,47.03969955,1,0,0,0
153.5919952,4197.839844,30.84749985,390.4960022,124.1910019,13.0248003,197.3370056,4228.439941,42.7677002,348.7770081,110.1679993,8.647990227,211.1580048,98.4917984,138.7129974,196.0540009,107.112999,40.32889938,0,0,0,1
155.9080048,4051.689941,31.63750076,403.6650085,136.4060059,14.57159996,181.8079987,3997.27002,41.70249939,362.3999939,121.2929993,7.639890194,245.0619965,93.81439972,43.15039825,218.9129944,105.2310028,37.83209991,1,0,0,0
69.49909973,4044.01001,29.8383007,409.7749939,134.2890015,14.29080009,107.9570007,3968.689941,42.13199997,361.0090027,122.8690033,8.888629913,229.5370026,99.98619843,42.93109894,230.1699982,112.4560013,41.50849915,0,0,0,1
202.7969971,3997.27002,30.3390007,397.875,139.4649963,12.94180012,264.7810059,3898.189941,42.42200089,363.1130066,122.2450027,8.321990013,220.0700073,83.66100311,132.8529968,207.4660034,100.6009979,46.21319962,1,0,0,0
137.3390045,4239.439941,30.90500069,390.4760132,123.6409988,12.99199963,179.3339996,4247.990234,42.7641983,348.1010132,110.6869965,8.654379845,209.8179932,99.63619995,134.776001,197.2839966,108.8710022,39.98139954,1,0,0,0
152.7429962,4075.929932,31.82320023,403.6279907,133.7819977,14.6097002,182.026001,4034.780029,41.72060013,359.0469971,119.7740021,7.655189991,245.4570007,93.78510284,43.18529892,220.0180054,105.6669998,37.84320068,1,0,0,0
176.8760071,4185.040039,32.81980133,395.7009888,132.1840057,15.56110001,214.2610016,4199.569824,42.89569855,348.1910095,117.8799973,7.81566,240.5740051,94.18779755,39.54249954,211.0690002,106.4550018,33.47460175,1,0,0,0
149.9909973,4102.859863,30.5625,400.1579895,128.0870056,13.55200005,200.9049988,4064.27002,42.23329926,353.6799927,115.4179993,8.71257019,222.5209961,89.72170258,134.3899994,209.201004,105.064003,47.32509995,1,0,0,0
176.5480042,4178.919922,33.35749817,397.5620117,124.526001,15.31830025,208.4389954,4182.990234,42.65769958,344.8930054,112.9530029,7.703720093,244.6109924,86.37889862,42.11429977,211.7400055,103.1320038,35.11360168,1,0,0,0
134.1349945,4265.240234,31.17040062,392.9020081,125.5749969,13.22480011,169.6779938,4309.109863,42.44839859,347.8649902,110.2610016,8.583230019,215.298996,103.9589996,139.201004,194.154007,109.8150024,40.5544014,0,0,0,1
143.6959991,3991.409912,29.71489906,398.0830078,135.9799957,12.99639988,196.3049927,3908.219971,42.38740158,362.644989,121.125,8.410559654,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0
169.3040009,4188.589844,33.60449982,397.276001,120.0780029,15.23700047,204.7230072,4190.129883,42.66439819,344.0369873,110.5899963,7.700270176,244.2169952,80.77529907,42.25350189,212.9499969,101.1179962,35.16419983,1,0,0,0
195.5330048,4106.939941,30.54840088,401.2430115,132.5319977,13.46819973,253.8820038,4046.600098,42.06409836,357.2070007,116.75,8.621780396,221.5140076,90.60109711,137.378006,206.5670013,104.6100006,48.60419846,0,0,0,1
86.9720993,4171.930176,31.60680008,401.7789917,128.5240021,14.66639996,117.5579987,4141.660156,42.46519852,349.631012,117.4759979,8.613869667,239.6629944,98.68240356,42.72280121,227.5079956,114.1380005,41.21110153,1,0,0,0
181.5180054,4151.540039,32.34790039,407.3540039,132.8119965,15.16839981,212.7259979,4130.509766,41.38130188,354.7420044,118.4960022,7.835879803,247.6959991,92.48110199,42.28350067,215.3300018,106.4950027,39.84090042,1,0,0,0
82.45899963,4326.25,31.40999985,398.678009,127.3440018,14.7979002,108.0899963,4355.02002,42.29100037,348.8659973,117.6350021,9.076330185,225.1390076,107.2020035,134.2969971,208.7030029,118.4400024,48.49000168,0,0,0,1
131.8430023,4075.5,31.56450081,408.1489868,132.4620056,15.21210003,163.3329926,4044.649902,41.33599854,357.9580078,119.6490021,8.019880295,249.3439941,96.56469727,42.61180115,222.4779968,109.9670029,40.53850174,0,0,0,1
95.44249725,4296.410156,31.39780045,398.4809875,127.2549973,14.79300022,121.9290009,4338.720215,42.30519867,349.1470032,115.6920013,9.062390327,224.6959991,106.9160004,143.345993,205.5789948,116.723999,48.99300003,0,0,0,1
128.0870056,4039.469971,31.0814991,403.8919983,135.3939972,14.61750031,156.5590057,3986.610107,41.71020126,360.7399902,121.3619995,7.73416996,245.654007,97.28569794,43.40729904,225.4069977,107.112999,38.05360031,0,0,0,1
76.83809662,4166.47998,31.42580032,401.8779907,128.0599976,14.69390011,110.0299988,4128.22998,42.45349884,350.0700073,117.6460037,8.68982029,239.1289978,98.1867981,42.74079895,228.7079926,114.7959976,41.28620148,1,0,0,0
175.2380066,4205.0,32.42440033,397.2609863,133.3359985,14.82419968,215.3470001,4236.609863,42.11000061,347.6789856,118.5469971,7.811019897,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
144.2960052,4089.060059,31.88470078,407.9020081,131.7619934,15.17749977,175.2330017,4060.540039,41.34830093,356.927002,118.8069992,7.955709934,248.9219971,94.63179779,42.54460144,220.2899933,108.6529999,40.38330078,1,0,0,0
92.1516037,4053.080078,29.87260056,399.1279907,130.1959991,14.12020016,134.1049957,4006.580078,41.67969894,356.571991,122.3150024,8.718899727,227.7449951,97.98429871,41.74259949,220.5339966,112.6029968,41.63219833,0,0,0,1
53.80390167,4044.120117,29.58300018,406.1279907,133.6029968,14.44789982,89.20739746,3973.310059,41.03609848,362.2420044,123.0859985,8.96434021,232.3329926,103.4869995,41.92200089,236.977005,114.935997,42.48400116,1,0,0,0
139.2550049,4018.719971,29.74370003,397.9979858,134.6080017,13.00419998,190.4129944,3950.899902,42.3885994,361.6589966,120.2809982,8.419910431,222.9230042,93.75830078,133.4839935,218.6390076,105.0410004,46.54249954,1,0,0,0
146.0149994,4234.049805,33.10089874,395.197998,128.822998,15.62609959,182.996994,4225.75,42.95100021,346.3859863,116.8290024,7.948530197,237.4250031,93.82240295,39.47380066,211.7429962,107.4120026,33.48049927,1,0,0,0
175.147995,4203.759766,32.32189941,399.6549988,135.8009949,14.9968996,219.7359924,4227.149902,41.79339981,349.5750122,120.4560013,7.740819931,241.8820038,97.58640289,37.2901001,210.5839996,109.4960022,31.56959915,0,0,0,1
172.723999,4091.26001,32.26750183,403.4450073,133.8679962,14.58790016,203.3619995,4050.850098,41.72240067,359.6210022,119.875,7.592889786,245.1000061,91.81420135,43.0021019,215.9140015,104.7279968,37.67430115,1,0,0,0
195.246994,4017.060059,30.21640015,397.6990051,136.0930023,12.92259979,253.8789978,3935.23999,42.42240143,362.0090027,121.8929977,8.273249626,220.0970001,84.46399689,132.3639984,205.9730072,100.8450012,46.1814003,1,0,0,0
89.50060272,4003.179932,30.24300003,405.9769897,134.4490051,14.35410023,122.3460007,3933.280029,41.00719833,363.5350037,123.3809967,8.812410355,231.0829926,99.39499664,41.58509827,227.0200043,112.8690033,42.2336998,1,0,0,0
133.7339935,4248.009766,30.94799995,390.5109863,124.1579971,12.97309971,175.401001,4249.009766,42.76350021,348.2290039,111.2639999,8.646860123,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,1,0,0,0
183.7940063,4168.600098,32.13679886,407.4089966,134.4960022,15.21450043,216.3320007,4148.680176,41.38209915,355.0599976,119.6080017,7.864490032,247.6439972,94.28240204,42.23949814,215.9819946,107.2990036,39.76190186,0,0,0,1
159.2960052,4201.450195,33.16809845,397.6879883,127.9169998,15.4218998,192.6589966,4195.359863,42.67599869,345.322998,115.3150024,7.791840076,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,1,0,0,0
134.8359985,4197.240234,31.83060074,391.54599,126.6169968,13.80980015,180.2519989,4169.77002,43.35900116,346.7640076,113.3830032,8.583869934,221.5930023,89.73930359,135.0950012,209.9869995,105.0130005,43.95809937,1,0,0,0
177.0010071,4185.02002,32.38639832,397.2980042,134.2899933,14.78880024,217.7100067,4219.359863,42.10570145,349.1679993,119.0619965,7.804090023,238.1950073,96.57150269,36.80479813,209.9060059,108.6330032,31.22459984,1,0,0,0
84.35959625,4331.339844,31.14570045,411.3320007,130.6959991,16.4102993,112.2750015,4354.200195,42.09209824,348.3200073,121.0139999,8.991459846,236.9530029,106.8539963,39.58150101,216.4320068,120.4309998,38.98870087,1,0,0,0
145.602005,4196.899902,31.17950058,388.9169922,122.9280014,13.84850025,192.298996,4195.220215,43.57630157,348.644989,111.4339981,8.678649902,213.9859924,94.16010284,136.9629974,202.7980042,105.6399994,42.3993988,1,0,0,0
71.49720001,4350.240234,31.30389977,398.8039856,129.6589966,14.7737999,92.97869873,4370.240234,42.27399826,349.6759949,121.3779984,9.043290138,225.2460022,111.3769989,127.0889969,208.1060028,121.0749969,47.96379852,1,0,0,0
89.40899658,4245.640137,31.26619911,395.7219849,124.4749985,14.30920029,124.6740036,4227.410156,41.69580078,350.3869934,117.7139969,9.082830429,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,1,0,0,0
88.08529663,4059.290039,29.89459991,399.1929932,130.1640015,14.13819981,129.3930054,4011.389893,41.67990112,356.4790039,122.1419983,8.740750313,227.9380035,98.29709625,41.75989914,221.6100006,112.9059982,41.65539932,0,0,0,1
82.14710236,4254.560059,31.43589973,395.9039917,123.9820023,14.36419964,117.3789978,4235.850098,41.70800018,348.9660034,117.1750031,9.107950211,226.9250031,99.23349762,40.59899902,218.5119934,115.5090027,40.7743988,1,0,0,0
78.8348999,4261.939941,30.91880035,402.8930054,124.6849976,14.84430027,115.9219971,4237.509766,41.52460098,347.9949951,116.8529968,9.556019783,229.3690033,99.67590332,39.207901,219.5460052,116.7890015,40.43349838,1,0,0,0
167.404007,4148.359863,31.20509911,389.276001,127.5149994,13.75930023,216.5099945,4150.069824,43.56159973,350.9809875,112.7160034,8.604129791,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0
106.7529984,3997.389893,30.14500046,409.9849854,136.9579926,14.18859959,150.3650055,3909.540039,42.15990067,362.618988,123.7519989,8.756710052,228.1410065,95.36799622,42.86429977,221.322998,109.4489975,41.29909897,0,0,0,1
174.4889984,4210.02002,32.32600021,399.6579895,135.7140045,15.00699997,219.0670013,4234.959961,41.79470062,349.2520142,120.3949966,7.743939877,241.8350067,97.62460327,37.27930069,210.5480042,109.5579987,31.55830002,1,0,0,0
177.2969971,4103.100098,30.52700043,399.5650024,126.2799988,13.46829987,232.7200012,4064.659912,42.26139832,353.6289978,114.8450012,8.616350174,220.5010071,88.33319855,135.5549927,209.1829987,103.75,47.08779907,1,0,0,0
80.56390381,4067.77002,29.91930008,399.3240051,130.1390076,14.17140007,120.8270035,4016.580078,41.6794014,356.401001,121.8349991,8.781570435,228.3399963,98.79640198,41.80659866,223.8179932,113.4250031,41.707901,0,0,0,1
167.7929993,4243.700195,32.07170105,397.144989,129.5679932,14.98429966,200.3480072,4264.640137,42.10160065,342.2290039,116.3980026,7.875279903,236.1759949,97.97720337,36.53559875,205.3150024,109.1930008,31.0326004,1,0,0,0
71.19850159,4005.23999,29.65469933,409.848999,135.8970032,14.26799965,110.1070023,3918.570068,42.13180161,362.4309998,123.7839966,8.870599747,229.5119934,99.72899628,42.99750137,230.3029938,111.4639969,41.5304985,0,0,0,1
106.7669983,4269.319824,31.01799965,407.743988,131.2279968,16.21109962,138.9389954,4281.870117,41.8993988,348.006012,120.8830032,8.967340469,236.1369934,103.4150009,38.27930069,216.3350067,117.9810028,37.55709839,1,0,0,0
75.56549835,4042.949951,29.94129944,409.7799988,134.4550018,14.27680016,114.6190033,3967.469971,42.13790131,360.894989,122.8519974,8.867930412,229.2369995,99.10019684,42.8932991,228.272995,112.0390015,41.45800018,0,0,0,1
125.6699982,4175.560059,31.0291996,395.0400085,126.487999,14.02120018,169.2189941,4142.040039,42.62060165,349.8609924,114.5599976,8.974379539,218.2910004,95.31790161,111.9459991,207.8509979,109.0899963,43.42150116,1,0,0,0
185.8289948,4100.899902,30.76709938,399.6929932,130.7519989,13.49289989,240.8619995,4058.949951,42.26470184,354.446991,115.3420029,8.647950172,220.0579987,90.70030212,137.3110046,203.951004,103.8089981,47.11249924,0,0,0,1
80.23139954,4284.839844,30.81640053,390.3729858,124.5250015,15.15999985,110.802002,4309.22998,41.48550034,349.3519897,117.5469971,9.420599937,221.1150055,105.2269974,130.647995,210.3450012,118.2559967,48.37720108,0,0,0,1
150.7489929,4094.620117,32.07640076,407.7650146,131.3359985,15.15209961,181.4720001,4066.639893,41.35480118,356.4809875,118.3180008,7.91836977,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,1,0,0,0
148.352005,4208.319824,30.31159973,389.8540039,118.9680023,13.12549973,186.3869934,4251.399902,42.75450134,348.9949951,109.1490021,8.746080399,209.871994,103.4400024,146.7649994,186.0079956,107.2570038,40.64410019,0,0,0,1
175.9880066,4197.240234,32.86500168,395.5690002,129.2380066,15.56219959,211.6179962,4212.27002,42.89550018,346.2260132,116.3099976,7.817180157,240.2160034,92.54129791,39.53319931,209.9190063,105.8649979,33.4618988,1,0,0,0
159.2510071,4182.720215,30.96310043,390.6640015,126.3960037,12.99090004,204.3529968,4210.709961,42.77080154,349.7569885,111.3610001,8.604269981,211.4250031,96.97840118,136.7030029,197.7969971,106.7259979,40.28089905,0,0,0,1
202.8209991,4019.600098,30.35009956,397.5979919,135.7630005,12.9847002,264.3559875,3922.909912,42.42240143,359.9609985,119.3479996,8.380379677,219.7830048,87.207901,135.503006,208.2839966,102.211998,46.2663002,0,0,0,1
157.029007,4017.98999,29.91270065,397.8829956,134.6889954,12.98670006,211.2420044,3944.780029,42.39899826,361.4079895,120.3690033,8.389929771,222.0420074,90.56400299,133.4129944,215.4250031,103.8180008,46.44039917,1,0,0,0
180.8939972,4157.120117,33.80020142,405.5690002,126.3880005,15.08790016,201.3200073,4155.680176,41.61370087,344.3320007,111.1520004,7.743800163,246.8910065,86.16929626,41.75709915,214.151001,102.8809967,38.40399933,1,0,0,0
147.5529938,4071.530029,31.66010094,403.6889954,134.0509949,14.61929989,176.6569977,4029.449951,41.71929932,359.1239929,120.0360031,7.675270081,245.526001,94.5562973,43.22650146,221.1329956,106.0189972,37.88219833,1,0,0,0
126.4779968,4071.76001,31.44379997,408.25,132.6360016,15.22700024,158.4100037,4041.23999,41.33140182,358.2659912,119.9309998,8.047019958,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1
173.6710052,4220.259766,32.38479996,397.2309875,132.0420074,14.87979984,212.1549988,4249.22998,42.11190033,345.7969971,117.8909988,7.826620102,237.4329987,96.10140228,36.729599,208.6569977,108.5960007,31.14049911,1,0,0,0
187.3240051,4066.949951,30.31970024,401.2730103,130.4409943,13.41180038,245.5480042,4004.149902,42.0605011,358.0759888,118.2720032,8.538419724,222.2109985,86.75589752,134.1459961,209.1779938,103.4820023,48.57580185,1,0,0,0
178.4190063,4165.419922,32.99990082,397.8519897,129.8119965,15.39290047,211.9530029,4168.109863,42.65280151,347.5710144,116.2699966,7.728919983,244.8760071,91.39520264,42.03250122,212.2489929,105.0289993,35.08729935,1,0,0,0
161.0299988,4176.890137,30.97590065,390.6990051,126.9219971,12.98410034,206.5590057,4203.970215,42.77119827,350.0639954,111.6930008,8.595479965,211.4819946,96.62000275,136.3059998,198.0410004,106.6060028,40.27560043,0,0,0,1
183.7920074,4062.350098,30.22669983,401.2109985,129.3029938,13.39350033,241.7839966,4001.22998,42.05899811,357.9840088,118.7020035,8.509469986,222.2879944,86.55870056,133.3209991,209.977005,103.4020004,48.55939865,1,0,0,0
157.0359955,4253.319824,32.30550003,397.0249939,129.9929962,14.80580044,194.901001,4262.27002,42.11259842,345.2799988,117.0569992,7.881299973,234.7910004,97.43209839,36.48239899,207.621994,109.939003,31.01810074,1,0,0,0
128.9199982,4065.639893,30.39749908,402.7569885,131.1629944,13.41020012,179.0429993,4003.699951,42.09659958,356.5109863,117.1549988,8.633020401,228.4790039,93.49120331,125.663002,216.9900055,108.987999,47.91609955,1,0,0,0
153.3339996,4228.310059,33.05590057,395.276001,128.6640015,15.61139965,189.6549988,4226.009766,42.93780136,346.0570068,116.5230026,7.913599968,238.072998,93.33899689,39.48929977,211.2330017,106.9759979,33.47439957,1,0,0,0
169.1609955,4084.139893,32.22570038,403.4490051,133.9550018,14.55809975,201.4149933,4041.659912,41.71659851,360.993988,120.6969986,7.587240219,244.9080048,91.92060089,43.01610184,215.701004,104.7910004,37.70759964,1,0,0,0
80.99669647,4337.140137,31.17329979,411.196991,130.0980072,16.36009979,107.5879974,4360.319824,42.09069824,348.3510132,120.9800034,8.993639946,236.3370056,107.7740021,39.50970078,215.1490021,120.7959976,38.97090149,1,0,0,0
54.58069992,4042.919922,29.46249962,409.8139954,134.3150024,14.31289959,91.82080078,3967.959961,42.11449814,362.1570129,123.2890015,8.929840088,230.404007,103.4150009,43.06340027,236.0319977,113.663002,41.6515007,0,0,0,1
157.2310028,4100.0,32.29759979,407.6210022,130.8569946,15.12220001,188.0339966,4072.52002,41.36209869,356.0580139,117.7929993,7.877540112,248.5090027,92.52680206,42.49779892,218.3220062,107.2020035,40.23619843,1,0,0,0
88.05780029,4257.680176,30.20030022,402.9710083,126.2509995,14.81739998,129.0050049,4225.200195,41.49750137,349.3930054,117.2129974,9.639989853,229.7350006,99.10030365,39.1269989,220.2109985,115.2089996,40.39550018,0,0,0,1
180.2489929,4103.299805,31.9279995,403.5369873,135.5429993,14.70489979,207.8630066,4061.090088,41.73289871,357.3779907,120.2939987,7.652339935,245.3099976,93.68180084,42.91790009,217.0740051,105.6259995,37.54859924,1,0,0,0
135.0079956,4296.649902,32.01810074,399.5140076,133.3430023,14.94110012,170.3110046,4328.529785,41.77389908,348.3699951,120.6009979,7.840529919,238.7389984,102.3290024,36.80170059,208.9429932,113.1849976,31.31209946,1,0,0,0
163.753006,4197.220215,33.23559952,397.6400146,126.7229996,15.39350033,196.3309937,4193.72998,42.67150116,345.0169983,114.5159988,7.767399788,244.6640015,88.83319855,42.1935997,213.3970032,104.7220001,35.17580032,1,0,0,0
107.6480026,4152.839844,31.53639984,397.1390076,128.4889984,13.94299984,139.0639954,4122.830078,41.69869995,354.0299988,118.5240021,8.423640251,233.7449951,97.04429626,41.70800018,220.076004,110.322998,39.89220047,1,0,0,0
85.20330048,4039.139893,30.29929924,405.9309998,133.5410004,14.37440014,118.8949966,3976.75,41.01779938,362.2619934,122.9069977,8.837070465,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,1,0,0,0
147.2810059,4194.089844,30.7628994,388.8420105,121.288002,13.84329987,196.0,4199.439941,43.55759811,348.2630005,110.5029984,8.725509644,214.0269928,94.25330353,138.7220001,201.8739929,105.6559982,42.47710037,1,0,0,0
163.5370026,3987.840088,29.90970039,398.0079956,136.9539948,12.97649956,219.6660004,3897.0,42.39839935,362.8129883,121.5339966,8.378359795,222.0399933,89.39589691,132.6029968,215.3800049,103.2429962,46.4192009,1,0,0,0
197.2279968,4042.0,30.34589958,397.5270081,134.2449951,12.98209953,257.1789856,3961.97998,42.42309952,359.3049927,118.9329987,8.373860359,219.8350067,86.99469757,135.5169983,208.1029968,102.262001,46.26699829,0,0,0,1
145.1990051,4102.680176,30.59519958,400.2860107,128.7129974,13.57079983,195.1660004,4063.449951,42.22779846,353.6950073,115.5159988,8.733969688,222.8999939,90.16999817,134.227005,209.1329956,105.3740005,47.3728981,1,0,0,0
65.91889954,4047.570068,29.97570038,406.006012,133.1159973,14.42870045,100.7470016,3979.840088,41.03409958,361.3779907,122.637001,8.921870232,231.6860046,101.1780014,41.74399948,232.1779938,114.3280029,42.3567009,1,0,0,0
129.3190002,4256.850098,30.96649933,390.5230103,124.4039993,12.95740032,170.625,4249.049805,42.76210022,348.2770081,111.7789993,8.646849632,208.9199982,100.1719971,131.3410034,197.9700012,110.0019989,39.72909927,1,0,0,0
91.71179962,4113.879883,31.28030014,401.0029907,129.5299988,14.5618,131.3370056,4051.879883,42.27289963,356.6040039,120.1439972,8.739879608,235.6869965,99.46489716,42.13290024,227.5980072,115.1669998,42.5237999,1,0,0,0
157.6450043,4077.110107,31.96529961,403.572998,133.7890015,14.5923996,187.3079987,4035.179932,41.71969986,359.5010071,119.7890015,7.632780075,245.3410034,93.13259888,43.145401,218.8789978,105.322998,37.8091011,1,0,0,0
129.5919952,4028.98999,29.96389961,403.4410095,133.4880066,13.48530006,178.9579926,3962.77002,41.92240143,358.875,119.1169968,8.71119976,227.7420044,92.30930328,119.3389969,218.8760071,106.5139999,48.64670181,0,0,0,1
83.08860016,4267.810059,30.58589935,390.1879883,124.947998,15.1807003,113.8190002,4303.169922,41.47570038,350.394989,117.6549988,9.444310188,220.878006,104.6829987,133.7850037,210.2839966,117.4550018,48.58179855,0,0,0,1
146.1430054,4212.990234,33.13280106,397.7109985,129.4080048,15.46829987,180.9790039,4198.609863,42.69079971,345.2810059,116.3160019,7.851789951,244.6820068,90.69599915,42.32989883,216.2440033,106.3079987,35.25559998,1,0,0,0
89.14260101,4246.52002,30.24609947,389.8299866,124.8479996,15.20119953,120.348999,4300.120117,41.46269989,351.5130005,117.4309998,9.478090286,220.1130066,104.8199997,138.5970001,208.470993,116.5240021,48.84370041,0,0,0,1
87.07530212,4314.799805,31.39760017,398.6180115,127.362999,14.79829979,113.1760025,4348.660156,42.29589844,349.0469971,116.887001,9.073280334,225.0420074,106.8180008,137.7339935,207.9470062,117.6949997,48.69440079,0,0,0,1
171.5559998,4119.290039,30.97069931,391.5710144,126.7089996,13.64439964,223.9120026,4099.97998,43.31829834,351.1700134,113.3710022,8.533610344,218.9290009,91.44319916,138.8249969,204.9049988,103.8949966,44.01610184,0,0,0,1
163.779007,4145.890137,30.68169975,391.42099,121.586998,13.65139961,217.5820007,4126.899902,43.30950165,348.7279968,111.2020035,8.58452034,219.4440002,87.33360291,137.4700012,212.4459991,104.1539993,43.97119904,1,0,0,0
71.43250275,4146.339844,30.64209938,397.6459961,126.887001,14.33549976,110.1169968,4100.490234,42.00149918,352.644989,118.5690002,8.875040054,228.2619934,97.70819855,41.17459869,231.6300049,115.9970016,41.71960068,1,0,0,0
