H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
30.07559967,2099.040039,4.19863987,246.6950073,97.46179962,25.48900032,35.60960007,2134.169922,4.570079803,171.4069977,91.52269745,23.71689987,358.0589905,112.8290024,48.09069824,341.9849854,123.8160019,46.82619858,0,1,0,0
56.67890167,1978.219971,5.669529915,191.072998,115.677002,69.66079712,68.57450104,1960.319946,6.84691,126.913002,106.2969971,50.57830048,360.5549927,77.55590057,55.32130051,357.6700134,96.56420135,53.83819962,0,0,0,1
32.45610046,2122.360107,4.180789948,252.996994,104.3990021,30.43180084,37.86940002,2160.100098,4.395730019,155.8439941,92.58809662,24.19140053,355.1669922,106.3820038,51.16460037,342.4070129,118.9029999,47.28530121,0,1,0,0
28.06049919,2156.370117,3.951380014,256.2609863,98.52629852,28.2071991,36.55329895,2202.810059,4.187670231,192.4989929,89.24009705,24.8512001,355.2290039,124.4700012,48.92819977,351.9429932,142.3289948,51.16120148,0,1,0,0
30.33309937,2096.580078,4.178820133,241.6909943,96.67839813,24.25620079,35.94079971,2127.629883,4.424260139,175.5740051,92.73239899,24.53089905,366.881012,114.0319977,49.14020157,356.8540039,123.8710022,48.82479858,0,1,0,0
33.28770065,2132.899902,3.499819994,232.4210052,93.81490326,26.44120026,38.39160156,2168.560059,4.227220058,141.5500031,82.7417984,20.68770027,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0
39.06399918,2002.869995,5.227729797,208.5350037,108.8669968,37.13140106,46.5326004,2029.920044,5.870870113,152.1029968,102.3519974,32.78630066,357.1229858,85.40540314,45.90950012,356.5130005,101.4869995,51.50460052,0,0,0,1
45.10739899,2053.98999,5.043869972,220.0460052,111.802002,52.45679855,54.32860184,2068.77002,5.759429932,139.8820038,101.2949982,38.93730164,360.0849915,90.10489655,53.36989975,347.125,105.9410019,50.42350006,0,0,0,1
30.40719986,2104.47998,3.425810099,248.9559937,93.41629791,26.19370079,36.92309952,2140.76001,3.892460108,180.720993,85.79959869,23.13279915,343.0119934,116.9749985,48.52389908,347.6520081,134.0679932,51.03630066,0,1,0,0
27.50760078,2102.879883,3.656620026,260.9320068,93.76239777,26.67070007,34.35969925,2145.590088,3.942120075,205.947998,88.1984024,24.58340073,338.1799927,122.2020035,45.85110092,340.2879944,140.9779968,50.91719818,0,1,0,0
32.61309814,2105.76001,3.591099977,235.4940033,93.83719635,24.67950058,38.05599976,2135.100098,4.169819832,155.125,85.1414032,21.95120049,346.1340027,111.5479965,51.3146019,337.9100037,124.7089996,47.74769974,0,1,0,0
31.28510094,2098.669922,3.929670095,239.7030029,96.10600281,24.51950073,36.60089874,2128.820068,4.324450016,164.826004,89.45690155,23.50390053,347.4089966,112.7009964,49.61330032,341.0050049,123.7730026,47.9233017,0,1,0,0
33.55139923,2141.889893,3.526000023,232.3919983,96.26029968,28.29150009,37.53559875,2179.409912,4.257100105,139.8139954,83.30020142,20.61590004,342.1910095,106.038002,53.77259827,336.6279907,123.5530014,48.1413002,0,1,0,0
32.707901,2128.26001,3.691420078,240.1490021,97.43180084,28.29520035,38.42580032,2166.060059,4.319169998,148.0709991,85.85160065,21.72220039,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
33.08869934,2136.870117,4.161439896,247.6329956,109.1669998,35.78609848,40.29970169,2181.129883,4.557149887,143.7859955,94.05989838,24.48550034,361.6289978,106.1200027,53.36940002,341.5710144,120.9580002,46.89550018,0,1,0,0
42.30870056,2036.5,5.053450108,218.598999,110.8929977,45.54650116,49.99129868,2057.860107,5.721739769,144.8540039,101.5449982,36.97200012,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0,0,0,1
30.88509941,2104.97998,4.181459904,260.9639893,97.91030121,26.54199982,35.97169876,2143.830078,4.44674015,166.0599976,89.11540222,22.63999939,348.5580139,110.0680008,48.41830063,331.04599,122.3740005,45.26150131,0,1,0,0
31.93619919,2106.350098,3.319570065,241.2779999,92.4509964,25.19409943,38.04669952,2139.120117,3.940079927,165.7879944,83.75779724,22.02440071,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,0,1,0,0
29.24600029,2132.52002,3.844510078,254.8609924,94.7621994,26.44319916,35.05289841,2169.040039,4.106369972,202.3880005,88.60839844,24.49790001,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989,0,1,0,0
33.51979828,2120.649902,3.336499929,221.2140045,85.41100311,21.7595005,40.49420166,2152.429932,4.139220238,138.1840057,77.87870026,19.17219925,343.4639893,110.512001,48.46749878,336.3179932,124.5339966,46.98970032,0,1,0,0
27.44589996,2102.399902,3.61281991,262.1000061,94.67579651,27.99699974,35.38359833,2147.870117,3.838200092,201.0659943,87.59120178,24.13209915,351.7569885,122.1070023,46.16289902,352.0429993,141.1230011,51.66609955,0,1,0,0
32.51839828,2130.840088,3.858570099,238.8509979,100.2839966,30.74419975,38.82310104,2172.969971,4.43185997,146.2449951,87.5184021,22.08139992,349.6279907,107.5370026,52.05490112,335.9419861,122.9169998,46.59970093,0,1,0,0
35.02149963,2071.639893,4.620319843,231.2279968,104.7699966,32.26789856,41.11560059,2102.540039,5.064680099,157.1799927,96.77950287,28.34700012,357.3500061,100.8349991,48.97050095,346.2669983,113.5039978,48.35290146,0,0,0,1
31.92359924,2150.840088,3.923520088,242.5789948,92.55210114,25.50790024,35.15859985,2177.689941,4.160449982,201.125,87.93630219,23.86400032,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
27.53580093,2125.040039,3.783740044,252.5420074,95.48439789,29.44149971,35.61439896,2172.25,4.07156992,195.4909973,87.56490326,24.75909996,342.2980042,123.6819992,46.94910049,341.6849976,141.9620056,50.52109909,0,1,0,0
46.45840073,2045.569946,5.108799934,216.9420013,112.2979965,54.35839844,55.90869904,2057.550049,5.871359825,138.4409943,101.9400024,40.37269974,360.0599976,88.79219818,53.60549927,347.2160034,105.0550003,50.60620117,0,0,0,1
38.56340027,2076.439941,4.769390106,228.9019928,108.1320038,40.97029877,45.91550064,2103.689941,5.288770199,147.7660065,98.12729645,32.37310028,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
38.7215004,2008.839966,5.208950043,208.128006,109.1100006,36.5727005,45.56850052,2035.98999,5.828839779,152.427002,102.4840012,33.43220139,357.1239929,86.66120148,46.46559906,356.5490112,102.1439972,51.79050064,0,0,0,1
32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0
30.99020004,2097.800049,3.318510056,247.2619934,93.33499908,25.75419998,37.5644989,2131.879883,3.867810011,174.7819977,84.94760132,22.65889931,344.04599,115.2799988,49.74580002,343.3909912,131.7779999,50.30450058,0,1,0,0
48.09769821,1983.449951,5.510320187,201.2570038,112.9970016,53.09349823,56.93600082,1991.339966,6.453720093,138.0370026,104.2210007,42.43669891,357.2170105,78.93659973,50.48049927,348.0669861,97.46459961,51.12779999,0,0,0,1
32.53990173,2103.459961,4.336170197,256.6600037,102.3580017,29.64719963,38.42919922,2140.219971,4.681230068,161.098999,92.05519867,24.61149979,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.56119919,0,1,0,0
47.80580139,2011.72998,5.265289783,206.973999,114.0,54.51599884,56.44340134,2025.540039,6.13256979,136.1549988,104.1259995,42.60079956,359.8900146,85.75009918,53.01480103,347.4689941,102.5479965,51.05289841,0,0,0,1
27.64599991,2145.48999,3.858119965,257.3469849,97.11830139,27.73940086,35.98080063,2194.120117,4.196939945,197.0390015,89.28369904,24.51160049,348.9530029,125.288002,47.72700119,352.8699951,143.1519928,51.89070129,0,0,0,1
37.69139862,2070.919922,4.770870209,228.901001,107.1190033,38.6094017,44.67150116,2099.090088,5.279019833,150.4609985,97.92649841,31.71010017,356.8200073,96.96080017,51.02519989,346.3999939,110.7750015,49.98260117,0,0,1,0
29.91729927,2101.26001,4.239920139,252.4109955,97.67819977,26.10980034,35.01110077,2138.810059,4.583740234,170.5870056,90.74810028,23.27549934,344.2749939,111.4909973,47.26940155,329.769989,123.0070038,45.52209854,0,1,0,0
33.12810135,2118.929932,3.28312993,224.8919983,87.04340363,22.32349968,39.86230087,2150.929932,4.065299988,145.7460022,79.53759766,20.03890038,342.2309875,112.5699997,49.55360031,345.5509949,129.1940002,49.07500076,0,1,0,0
30.80730057,2124.02002,3.564949989,247.0359955,94.07969666,26.26779938,36.33710098,2159.540039,3.988130093,179.6490021,86.1875,23.3586998,343.0700073,116.9410019,48.62009811,347.6650085,134.1239929,50.91849899,0,1,0,0
28.77190018,2114.449951,3.729239941,256.7640076,93.11209869,25.53750038,35.00749969,2151.820068,4.001699924,201.3710022,87.71549988,23.91320038,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
32.7397995,2122.580078,3.655390024,235.5090027,95.12870026,26.03440094,38.16450119,2157.689941,4.26004982,149.6889954,84.79419708,21.14419937,346.0889893,109.5220032,51.75630188,337.7090149,123.8899994,47.5163002,0,1,0,0
30.16489983,2129.149902,3.820179939,253.0549927,93.27829742,25.69619942,35.42459869,2161.530029,4.057990074,201.0780029,87.74459839,24.1303997,345.0480042,119.5210037,47.59389877,344.7799988,137.3800049,51.25759888,0,1,0,0
29.54459953,2160.26001,3.938999891,250.927002,98.42340088,27.59199905,34.86199951,2197.379883,4.235129833,194.3880005,89.90239716,24.98399925,355.3169861,122.6910019,48.56969833,351.9989929,140.7180023,50.97470093,0,1,0,0
38.87599945,2011.630005,5.097869873,202.9019928,108.5149994,34.03010178,45.81230164,2035.47998,5.711299896,150.9600067,101.737999,32.56769943,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0,0,0,1
32.70560074,2138.350098,3.968569994,241.7059937,103.9309998,34.73519897,39.70930099,2184.600098,4.47439003,145.0769958,89.75229645,23.05949974,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
27.50349998,2089.98999,3.455780029,273.6059875,94.38909912,27.30480003,36.47850037,2138.75,3.782670021,202.6679993,87.08149719,23.44809914,360.2420044,121.1269989,45.83580017,366.2669983,139.9830017,53.46680069,0,1,0,0
50.22750092,1977.349976,5.518839836,196.9279938,115.4960022,57.53900146,59.01380157,1988.329956,6.554349899,133.6260071,105.8809967,44.98080063,354.0299988,79.32510376,51.72520065,350.3240051,97.42839813,52.30419922,0,0,0,1
32.43050003,2113.22998,3.699840069,237.2859955,95.34609985,25.57620049,37.83259964,2145.840088,4.248370171,154.2039948,85.85099792,21.76230049,346.2080078,110.625,51.40380096,337.7869873,124.0970001,47.55799866,0,1,0,0
44.60620117,2017.75,5.174520016,211.2769928,112.473999,48.91839981,52.45819855,2037.51001,5.948339939,141.029007,103.0650024,39.43059921,359.868988,87.72799683,51.61349869,347.3309937,103.560997,50.69940186,0,0,0,1
47.34379959,2041.349976,5.146269798,215.1549988,112.625,55.69839859,56.98210144,2051.449951,5.937590122,137.3959961,102.310997,41.28369904,360.0499878,88.00479889,53.81620026,347.2690125,104.5540009,50.7179985,0,0,0,1
30.15999985,2164.790039,3.908560038,250.0299988,99.55970001,28.34790039,34.54759979,2201.47998,4.31235981,189.5330048,89.96569824,24.64369965,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017,0,1,0,0
32.65019989,2140.449951,3.891109943,240.3159943,102.8830032,34.47930145,39.52629852,2187.439941,4.461329937,144.0559998,88.5759964,22.5366993,349.7269897,105.6429977,52.92399979,335.9410095,121.8980026,46.62580109,0,1,0,0
43.56499863,1996.160034,5.247280121,202.9069977,111.189003,42.13040161,51.15190125,2013.599976,6.02545023,144.826004,103.6100006,37.56370163,357.1560059,81.55259705,48.52730179,356.7170105,99.0727005,52.29399872,0,0,0,1
29.5223999,2101.459961,3.467050076,254.1950073,93.71179962,26.35910034,36.39699936,2140.090088,3.886100054,188.5670013,86.5109024,23.43770027,343.178009,118.4430008,47.78020096,347.723999,135.8029938,51.21509933,0,1,0,0
29.78030014,2164.570068,3.942339897,248.9550018,100.1699982,28.04660034,33.71620178,2200.199951,4.26113987,193.5059967,90.94270325,25.37059975,355.4089966,122.1999969,48.51710129,352.0220032,140.2570038,50.78020096,0,1,0,0
32.94260025,2123.969971,3.602880001,233.4609985,94.11100006,25.58589935,38.3844986,2158.560059,4.239200115,147.7250061,83.92269897,20.89229965,345.9960022,109.4329987,51.68690109,337.7019958,124.0279999,47.53730011,0,1,0,0
32.87760162,2145.030029,3.617889881,239.8849945,99.80989838,31.59429932,38.51869965,2189.73999,4.357460022,142.4190063,85.48639679,21.20219994,350.4630127,106.2679977,54.25419998,337.1149902,122.3980026,47.34930038,0,1,0,0
38.00669861,2050.570068,4.849239826,219.6609955,106.5920029,35.90909958,44.395401,2077.290039,5.367010117,151.7120056,98.65699768,31.98159981,355.3930054,95.63349915,49.53649902,347.4949951,109.4609985,49.93619919,0,0,0,1
30.20999908,2133.610107,3.685899973,248.6900024,95.62950134,27.11730003,36.2492981,2172.550049,4.158979893,182.1289978,86.51059723,23.07570076,345.6960144,118.1650009,48.95920181,343.0559998,136.371994,49.83509827,0,1,0,0
41.99440002,2026.079956,5.067540169,211.1009979,109.8290024,42.97539902,48.99129868,2049.429932,5.751599789,144.9190063,101.2160034,36.17359924,355.3999939,90.11779785,50.12480164,347.7120056,105.7679977,50.45240021,0,0,0,1
39.26760101,2092.810059,4.725180149,229.4900055,109.9440002,44.23460007,47.31219864,2120.379883,5.231040001,143.1790009,98.36100006,32.81389999,356.9869995,96.2193985,52.63940048,346.4079895,110.9919968,50.03659821,0,0,1,0
28.88549995,2107.610107,3.578910112,255.5829926,93.07250214,25.82719994,35.46979904,2146.73999,3.951869965,195.2250061,86.75659943,23.55859947,344.4089966,120.5970001,46.97309875,347.3609924,138.7310028,51.23929977,0,1,0,0
31.43330002,2160.540039,3.642780066,240.7140045,98.8470993,31.82999992,37.87549973,2210.300049,4.389860153,156.798996,85.04759979,21.55949974,349.6619873,112.4469986,53.26139832,351.0020142,130.9799957,50.04330063,0,1,0,0
52.87060165,1978.02002,5.600769997,195.1710052,114.9660034,61.58869934,62.85689926,1975.73999,6.699289799,131.5930023,105.5940018,46.82239914,356.1140137,78.42230225,53.0646019,351.894989,96.81909943,52.9754982,0,0,0,1
31.93460083,2104.830078,3.822160006,238.5359955,95.97309875,25.30220032,37.16849899,2135.629883,4.252789974,160.2050018,88.30619812,23.19009972,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
40.06610107,2045.310059,4.941110134,217.3170013,107.9589996,39.90990067,46.82770157,2069.72998,5.52670002,148.223999,99.43979645,33.85770035,355.4020081,93.49099731,50.22090149,347.5429993,108.1419983,50.13090134,0,0,0,1
33.19680023,2136.800049,4.183430195,246.3209991,109.9209976,35.90810013,40.45949936,2180.580078,4.551980019,142.6380005,94.67279816,24.7894001,361.6530151,106.0569992,53.3905983,341.5820007,120.8570023,46.94649887,0,1,0,0
46.20560074,1989.170044,5.412549973,203.2769928,112.1500015,48.04069901,54.54850006,2000.02002,6.273009777,141.1549988,103.8639984,40.27259827,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
37.35449982,2031.069946,4.918300152,212.4830017,107.3420029,32.50030136,43.46229935,2058.77002,5.464379787,151.9730072,100.1650009,31.89859962,355.4150085,92.59349823,47.77539825,347.7479858,107.0410004,50.07929993,0,0,0,1
28.16180038,2157.179932,3.951289892,255.927002,98.53540039,28.18650055,36.44990158,2203.030029,4.196380138,192.5740051,89.29000092,24.86400032,355.2369995,124.2939987,48.9239006,351.9500122,142.1640015,51.15359879,0,1,0,0
44.75930023,1994.880005,5.26210022,202.6320038,111.4840012,43.59949875,52.71260071,2008.780029,6.072730064,143.822998,103.8150024,38.59109879,357.1809998,80.42839813,49.16049957,356.7669983,98.38289642,52.40589905,0,0,0,1
28.52770042,2099.76001,3.510979891,264.7000122,92.62729645,26.34370041,34.81829834,2140.379883,3.859220028,199.8139954,85.58059692,23.80369949,351.8609924,122.0230026,45.55820084,352.1600037,140.7449951,52.56010056,0,1,0,0
51.26190186,1980.98999,5.674680233,200.5130005,113.2050018,58.81000137,61.22140121,1978.25,6.703499794,136.2250061,104.3899994,44.89580154,354.1170044,78.47309875,51.79669952,350.3840027,96.31359863,52.14699936,0,0,0,1
31.86420059,2111.840088,4.161449909,258.0880127,101.0449982,28.21220016,37.54930115,2149.159912,4.406239986,160.8890076,90.44309998,23.0753994,351.2529907,106.6159973,50.08819962,334.1570129,119.0299988,46.33119965,0,1,0,0
27.63979912,2098.129883,3.56062007,265.0159912,93.80039978,26.9843998,35.03910065,2142.459961,3.851880074,202.8690033,87.21130371,24.01689911,351.7160034,121.947998,45.67229843,352.0350037,140.8630066,51.93159866,0,1,0,0
27.2432003,2114.040039,3.704299927,263.5559998,95.75060272,27.2682991,35.53170013,2162.189941,4.000750065,200.8119965,88.52839661,24.08860016,360.5620117,121.8600006,47.48339844,366.5090027,141.3650055,53.17919922,0,1,0,0
30.44470024,2155.639893,3.760469913,245.2700043,97.53710175,29.14850044,36.56060028,2198.5,4.296329975,174.6300049,86.60150146,23.00419998,345.6929932,116.9560013,50.23649979,342.9930115,135.2420044,49.59120178,0,1,0,0
43.9538002,1995.650024,5.252759933,202.7680054,111.3079987,42.63869858,51.64770126,2012.060059,6.041930199,144.4450073,103.6880035,37.91070175,357.1629944,81.21430206,48.73550034,356.7330017,98.86579895,52.33229828,0,0,0,1
31.74200058,2105.469971,3.326299906,242.6089935,92.74739838,25.37529945,37.88759995,2138.570068,3.930649996,167.7189941,84.05889893,22.16819954,343.9689941,114.0250015,50.23680115,343.3349915,130.5690002,50.12730026,0,1,0,0
28.48839951,2146.72998,3.875960112,255.5939941,96.82479858,27.28019905,35.41590118,2189.459961,4.182970047,198.1089935,89.35720062,24.62779999,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
44.16590118,1995.859985,5.251140118,202.8269958,111.322998,42.69020081,51.94390106,2011.290039,6.043220043,144.3609924,103.7050018,38.07320023,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,0,0,0,1
49.28760147,1972.880005,5.391290188,195.7830048,118.788002,56.29489899,57.77799988,1995.430054,6.479680061,134.9920044,107.8430023,44.86790085,353.7319946,79.66210175,50.71480179,350.2430115,97.9835968,52.3368988,0,0,0,1
32.85079956,2126.379883,3.386399984,232.4819946,91.01989746,24.60860062,38.44110107,2160.050049,4.077879906,152.0509949,81.70970154,20.73089981,343.7390137,111.6139984,50.51750183,343.0559998,128.5870056,49.61050034,0,1,0,0
32.43970108,2129.280029,3.90440011,240.1369934,100.8209991,30.85079956,38.77690125,2171.25,4.441689968,147.4920044,88.19490051,22.35079956,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903,0,1,0,0
55.15090179,1977.099976,5.618669987,190.5410004,116.3440018,66.15080261,65.85559845,1968.76001,6.757390022,126.9329987,106.7080002,49.65779877,360.5130005,78.37860107,55.020401,357.6570129,97.21150208,53.82020187,0,0,0,1
33.14350128,2127.469971,3.417360067,227.8899994,88.57309723,23.44989967,39.05749893,2159.830078,4.125370026,144.677002,79.9496994,20.04220009,344.5969849,111.7939987,50.82960129,346.6530151,129.6139984,49.79610062,0,1,0,0
33.69279861,2124.280029,3.326879978,213.0410004,82.21849823,20.75729942,41.11880112,2155.850098,4.166790009,132.0279999,75.71009827,18.22319984,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
50.67990112,1991.530029,5.458720207,194.8999939,117.5329971,58.66839981,59.2492981,2004.52002,6.443970203,128.2519989,106.5920029,46.01190186,356.105011,80.97709656,54.14920044,351.8640137,99.51779938,53.10509872,0,0,0,1
41.58720016,2031.170044,5.037390232,212.6210022,109.3679962,42.32009888,48.55120087,2054.530029,5.697189808,145.647995,100.7679977,35.6576004,355.4039917,90.95490265,50.20780182,347.6730042,106.362999,50.37779999,0,0,0,1
33.05400085,2123.969971,3.572410107,232.0670013,93.3286972,25.17160034,38.53519821,2157.949951,4.223909855,146.723999,83.37550354,20.7548008,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868,0,1,0,0
52.92480087,1976.650024,5.579329967,193.0500031,116.7330017,61.9382019,62.4095993,1980.26001,6.677070141,129.1130066,106.697998,47.67789841,356.1080017,78.93969727,53.70320129,351.9370117,97.46920013,53.14239883,0,0,0,1
32.56269836,2153.870117,3.621059895,239.4600067,102.5,34.64830017,38.89749908,2205.110107,4.430280209,138.6580048,85.61450195,20.92630005,346.1679993,104.6709976,55.79439926,338.0939941,122.6110001,48.00109863,0,1,0,0
32.63750076,2151.439941,3.648750067,242.1260071,101.9769974,34.24309921,39.0862999,2201.800049,4.42016983,140.9940033,85.99620056,21.21220016,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975,0,1,0,0
33.12850189,2115.840088,3.503289938,230.3939972,91.64279938,24.02549934,38.94530106,2147.149902,4.164649963,148.0930023,82.75550079,20.88190079,345.9100037,110.5029984,51.05500031,337.8200073,124.6679993,47.70610046,0,1,0,0
27.85160065,2143.350098,3.881360054,254.6029968,96.62779999,28.50880051,35.71099854,2190.73999,4.195119858,196.5130005,88.71749878,24.77230072,345.0660095,126.2009964,47.63430023,344.848999,143.5350037,51.30319977,1,0,0,0
29.3852005,2109.469971,3.567600012,255.2870026,93.91149902,26.17779922,35.68719864,2147.439941,3.939860106,192.6889954,87.10700226,23.77659988,343.3190002,119.2249985,47.54249954,347.8009949,136.6719971,51.2492981,0,1,0,0
45.14099884,2032.0,5.130509853,214.8959961,112.1269989,50.74459839,53.62099838,2048.25,5.883029938,140.5399933,102.3600006,39.60580063,359.973999,88.78130341,52.6026001,347.2619934,104.5350037,50.62060165,0,0,0,1
56.31230164,1984.430054,5.632279873,185.173996,118.1439972,65.91829681,65.80449677,1979.609985,6.768799782,118.7200012,107.6559982,50.91490173,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0,0,0,1
32.38970184,2128.199951,3.932410002,240.9750061,101.1210022,30.85079956,38.72460175,2169.98999,4.447159767,148.2899933,88.59649658,22.50670052,349.7850037,107.5849991,51.80239868,335.9890137,122.5690002,46.59379959,0,1,0,0
30.74130058,2097.709961,4.052690029,238.4839935,95.77359772,24.42849922,36.14530182,2128.699951,4.403619766,166.8670044,89.96890259,23.51370049,349.2019958,113.3720016,48.87609863,339.5559998,124.3970032,47.41279984,0,0,1,0
53.20119858,1978.329956,5.645880222,197.0410004,113.8970032,62.01240158,63.7655983,1969.150024,6.775599957,133.1779938,104.8130035,46.36650085,356.1329956,77.57720184,52.72840118,351.8959961,95.85449982,52.84859848,0,0,0,1
32.38999939,2124.540039,3.866960049,238.526001,99.16139984,28.95100021,38.54290009,2164.26001,4.423699856,148.2059937,87.33930206,22.01119995,349.6319885,108.6200027,51.48740005,335.9689941,123.3740005,46.59329987,0,1,0,0
28.94459915,2098.060059,3.479899883,256.95401,93.44120026,26.39669991,36.09479904,2138.600098,3.873950005,194.2640076,86.73719788,23.61980057,343.026001,119.336998,47.17300034,347.1530151,137.003006,51.3445015,0,1,0,0
31.38540077,2097.169922,3.289340019,245.1390076,92.96160126,25.52689934,37.79460144,2129.899902,3.871309996,171.6309967,84.54810333,22.51569939,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
54.01399994,2009.689941,5.548089981,191.2709961,116.2149963,64.75119781,64.56159973,2005.280029,6.517290115,123.7850037,106.0579987,48.97660065,360.6929932,82.02690125,56.64030075,357.7030029,100.4779968,53.99250031,0,0,0,1
31.54150009,2105.719971,3.34145999,243.8650055,93.05169678,25.56819916,37.71289825,2139.379883,3.928329945,169.552002,84.34220123,22.28479958,343.9960022,114.2860031,50.11429977,343.3380127,130.8690033,50.15169907,0,1,0,0
33.375,2136.620117,4.207920074,244.1649933,111.310997,36.44910049,40.90000153,2180.060059,4.547669888,140.7489929,95.84519958,25.43729973,361.7210083,105.9440002,53.51819992,341.6340027,120.7259979,47.05220032,0,1,0,0
29.8614006,2171.199951,3.905719995,251.0870056,100.3059998,29.59009933,35.79800034,2213.77002,4.348929882,186.0599976,89.88430023,24.77070045,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
32.81480026,2122.889893,3.634449959,234.7680054,94.74500275,25.85479927,38.24729919,2157.75,4.250969887,149.0359955,84.47720337,21.0618,346.0549927,109.5130005,51.73350143,337.7099915,123.9530029,47.52859879,0,1,0,0
31.86899948,2112.98999,3.98800993,244.0200043,98.74060059,27.30960083,36.9878006,2147.689941,4.338290215,159.5890045,89.84269714,23.46439934,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
30.54560089,2105.060059,4.204919815,244.8739929,96.79769897,25.38699913,35.90140152,2141.290039,4.590159893,164.6490021,89.71530151,22.67670059,344.0939941,111.5049973,47.43320084,329.6919861,123.3590012,45.5821991,0,1,0,0
32.62329865,2114.100098,3.644370079,235.802002,94.60230255,25.30260086,38.0719986,2146.399902,4.22468996,152.7160034,85.13670349,21.56959915,346.1329956,110.5490036,51.45140076,337.7990112,124.2409973,47.60630035,0,1,0,0
33.06829834,2153.909912,3.931099892,234.2369995,89.80310059,25.06739998,35.28359985,2177.050049,4.159959793,202.6390076,87.04509735,23.37170029,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
30.04649925,2132.340088,3.715250015,250.2279968,95.40740204,26.82839966,35.86100006,2170.040039,4.142930031,187.022995,87.02880096,23.41200066,345.7730103,118.9349976,48.58330154,343.1570129,137.0829926,49.95819855,0,1,0,0
27.27820015,2112.360107,3.689850092,263.8540039,95.6242981,27.20529938,35.53010178,2160.149902,3.986639977,201.1130066,88.48100281,24.07369995,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
29.74360085,2120.47998,3.65854001,253.4170074,94.25189972,26.13290024,35.39989853,2156.590088,4.003680229,192.9810028,87.48280334,23.97139931,343.3989868,119.3779984,47.74739838,347.8469849,136.8139954,51.1534996,0,1,0,0
45.40140152,1988.819946,5.374790192,202.9320068,112.1640015,47.17219925,53.37440109,2003.660034,6.22826004,141.5859985,103.913002,39.62390137,357.4599915,80.44229889,48.92010117,351.2160034,98.39450073,51.10309982,0,0,0,1
32.07630157,2136.310059,3.515569925,237.6820068,94.56189728,27.05360031,37.62950134,2173.820068,4.165569782,159.5279999,83.89479828,21.7234993,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
29.78630066,2094.120117,4.369180202,259.4639893,99.55049896,27.58709908,34.7582016,2132.340088,4.620880127,175.6589966,92.89569855,24.64559937,355.1809998,108.276001,47.22800064,332.3120117,118.2460022,46.93349838,0,1,0,0
32.67890167,2145.550049,3.762029886,243.451004,102.1839981,33.93799973,39.44290161,2194.419922,4.432400227,144.3690033,87.56770325,21.9307003,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
