Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.039540052,86.66449738,1.319280028,618.1400146,74.23100281,55.44960022,1.0898,72.79989624,1.30072999,447.3269958,62.84009933,49.48749924,349.723999,113.1399994,52.89970016,351.0780029,131.6159973,50.12139893,0,1,0,0
1.040210009,152.2339935,1.826709986,594.7990112,125.8089981,56.20050049,1.098950028,139.4629974,1.629469991,412.3919983,111.9049988,53.64910126,357.1820068,79.6065979,50.09400177,348.0249939,97.73269653,51.10390091,0,0,0,1
0.99109298,125.3929977,1.761989951,618.3170166,109.5230026,58.2173996,1.046689987,114.2360001,1.601519942,416.3259888,95.78379822,54.32979965,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1
0.989795983,81.06900024,1.301509976,626.8109741,74.41739655,57.64490128,1.064689994,72.54199982,1.434350014,492.6610107,68.14189911,55.46749878,360.5230103,121.5360031,47.19720078,366.4989929,140.9230042,53.24729919,0,1,0,0
1.009089947,85.39600372,1.299960017,591.4910278,73.99099731,54.25360107,1.064010024,74.71389771,1.314659953,452.2569885,65.24240112,50.94739914,343.1019897,117.1900024,48.53480148,347.6830139,134.401001,50.94309998,0,1,0,0
0.899142981,90.88420105,1.260720015,590.3220215,76.13240051,54.59360123,0.930168986,73.49040222,1.155580044,384.1879883,62.00310135,44.93519974,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
0.979529023,147.2570038,1.851430058,568.5250244,126.1809998,56.44520187,1.058349967,135.598999,1.551679969,395.9179993,111.0630035,52.54679871,356.1149902,78.45709991,53.18090057,351.8999939,96.87950134,53.00159836,0,0,0,1
0.979516029,83.47190094,1.273800015,624.5800171,75.78549957,57.55199814,1.04618001,74.04799652,1.420439959,477.6170044,68.48470306,54.55770111,360.2399902,121.060997,45.88850021,366.2829895,139.7380066,53.49689865,0,1,0,0
1.005820036,108.7570038,1.629860044,599.7670288,94.36160278,56.66569901,1.079419971,95.42980194,1.58186996,396.2579956,80.1832962,51.52590179,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187,0,1,0,0
0.978991985,148.720993,1.85303998,568.5889893,127.3779984,56.43880081,1.057860017,136.970993,1.551440001,396.803009,112.052002,52.57239914,356.1210022,78.15910339,52.87609863,351.8909912,96.49980164,52.91619873,0,0,0,1
0.947242022,90.35189819,1.286059976,582.4689941,77.32409668,52.03450012,0.977026999,75.38749695,1.309499979,371.6860046,63.11289978,45.1548996,347.4859924,111.9580002,49.55220032,340.9509888,123.3000031,47.81700134,0,1,0,0
0.95282203,93.61519623,1.333320022,585.1309814,79.89230347,52.30099869,0.986029029,79.18180084,1.333209991,382.4230042,65.69159698,46.79629898,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0
1.155040026,91.90149689,1.338999987,592.7039795,75.01450348,52.56129837,0.992111981,76.47319794,1.079530001,381.75,62.18579865,43.22510147,340.0620117,105.9580002,52.07020187,335.0960083,123.026001,47.50600052,0,1,0,0
0.894005001,95.3239975,1.369609952,615.4240112,83.48310089,55.59199905,0.949425995,80.90229797,1.493350029,391.618988,69.56140137,48.84170151,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0
0.895416021,97.31839752,1.384150028,615.6610107,84.79450226,55.62149811,0.950914979,82.84020233,1.496379972,392.5539856,70.86840057,48.92679977,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0
1.02094996,96.72820282,1.411999941,618.348999,82.39219666,55.69929886,1.087440014,82.23480225,1.50127995,399.5289917,68.06580353,50.85070038,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0
1.152999997,149.4069977,1.863309979,584.2639771,126.2300034,56.72060013,1.056980014,137.6080017,1.474149942,406.7839966,111.6729965,53.14870071,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0,0,0,1
0.855130017,149.2299957,1.739459991,595.2030029,120.7870026,57.26929855,1.035509944,137.3190002,1.627020001,422.8150024,108.8789978,55.29560089,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1
0.978797019,149.0180054,1.856410027,568.6060181,127.9649963,56.43239975,1.057500005,137.3099976,1.551239967,396.8670044,112.4629974,52.54410172,356.1289978,77.88829803,52.9253006,351.8970032,96.23280334,52.90710068,0,0,0,1
1.208520055,83.1210022,1.410419941,629.7069702,75.01589966,58.46229935,1.311509967,73.43920135,1.563869953,512.4359741,67.51460266,57.07699966,345.1319885,121.4430008,47.43769836,344.8869934,139.1289978,51.34320068,0,1,0,0
0.989331007,135.1679993,1.740990043,616.8939819,113.7639999,58.19839859,1.048099995,123.3470001,1.599050045,418.0119934,100.6849976,54.65219879,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1
1.201390028,80.92990112,1.362280011,628.8560181,74.83080292,58.3614006,1.29835999,72.47409821,1.543110013,505.4790039,67.69550323,56.49300003,345.0570068,125.3050003,47.43799973,344.8340149,142.779007,51.34280014,1,0,0,0
1.068920016,102.4990005,1.508049965,618.5599976,88.49949646,56.34199905,1.137500048,89.03679657,1.603160024,399.3179932,74.28849792,51.47140121,356.29599,103.4729996,50.03630066,348.131012,115.6119995,47.7983017,0,1,0,0
0.904016972,141.5789948,1.878419995,577.6140137,124.7509995,57.98189926,0.992368996,130.9869995,1.550220013,397.4110107,109.4769974,53.11940002,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1
0.949752986,126.6500015,1.620139956,580.0029907,106.2750015,54.90439987,1.032269955,113.4209976,1.529289961,391.7669983,92.4539032,50.62620163,355.4030151,92.38150024,50.15100098,347.6069946,107.3470001,50.23929977,0,0,0,1
1.108500004,81.50830078,1.394610047,630.2810059,74.20610046,58.8091011,1.221860051,72.42299652,1.509109974,514.6049805,66.58029938,57.82770157,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0
1.010609984,84.91010284,1.308670044,592.5449829,74.28869629,54.3927002,1.067880034,74.48370361,1.324090004,460.618988,65.82089996,51.73770142,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0
0.974659026,111.0169983,1.592569947,597.2020264,95.70459747,56.39569855,1.046710014,97.61139679,1.544370055,394.644989,81.72499847,50.90159988,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,1,0,0
1.099130034,81.86250305,1.370200038,629.8939819,74.93260193,58.75970078,1.20599997,72.42230225,1.494709969,509.5809937,67.24140167,57.66659927,348.980011,124.435997,47.73389816,352.8880005,142.1399994,51.86019897,0,1,0,0
0.927730978,99.93399811,1.40813005,640.0310059,84.77739716,58.08000183,0.998609006,83.67459869,1.435299993,397.3169861,69.35639954,50.44400024,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0
0.926795006,98.72930145,1.392349958,639.7789917,84.13639832,58.02920151,0.997485995,82.41899872,1.429520011,395.9400024,68.6026001,49.95859909,361.625,106.1200027,53.39250183,341.571991,120.9909973,46.88389969,0,1,0,0
1.029199958,83.89849854,1.331200004,618.742981,74.62149811,56.71709824,1.106359959,73.14630127,1.337820053,480.9869995,65.7181015,53.14390182,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0
1.014799953,81.85769653,1.376399994,651.25,74.4611969,60.91790009,1.129160047,72.48139954,1.438410044,508.2980042,66.81809998,56.75899887,355.2409973,123.5940018,48.64960098,351.9599915,141.5659943,51.14550018,0,1,0,0
1.201290011,80.7582016,1.360080004,628.8259888,74.80819702,58.35839844,1.298290014,72.39299774,1.542750001,505.2380066,67.707901,56.4679985,345.052002,125.6660004,47.46340179,344.8330078,143.121994,51.33860016,1,0,0,0
0.823930979,91.02200317,1.165259957,542.28302,73.18340302,49.60179901,0.826920986,74.5983963,0.94609803,345.4079895,59.72330093,39.15359879,343.8240051,113.5230026,52.1916008,347.0350037,126.927002,49.63299942,0,1,0,0
0.831555009,149.8970032,1.63022995,537.0059814,117.375,54.08969879,0.903249025,134.6950073,1.343690038,391.5580139,104.737999,50.74959946,357.4769897,88.33850098,45.93930054,361.3190002,103.8499985,52.06079865,0,0,0,1
1.084869981,82.08550262,1.341150045,612.9229736,75.51779938,56.79410172,1.1875,73.14880371,1.474410057,494.8789978,68.16059875,54.54309845,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
0.947817028,90.62760162,1.281119943,581.3829956,76.3852005,51.92959976,0.975135982,75.96640015,1.297700047,370.7900085,62.84980011,44.80569839,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
0.855650008,153.8159943,1.779320002,594.6190186,124.6819992,57.19990158,1.030679941,140.5269928,1.618350029,418.1109924,111.6159973,54.78530121,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1
1.016229987,81.61849976,1.384080052,651.7260132,74.25170135,60.96039963,1.13259995,71.94740295,1.438549995,510.0339966,66.12319946,56.93730164,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0
0.856552005,155.0189972,1.766450047,582.6350098,124.3809967,57.95830154,0.912141979,141.5359955,1.454300046,422.3139954,111.7409973,55.46260071,357.1489868,82.11000061,48.167099,356.6950073,99.41159821,52.22230148,0,0,0,1
0.930557013,89.60359955,1.228080034,605.8200073,75.02700043,54.69779968,1.006690025,71.96479797,1.082399964,408.3070068,60.99250031,45.92869949,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
0.96658498,96.03240204,1.334609985,609.3530273,81.08679962,54.49700165,1.00948,80.3266983,1.315089941,389.6860046,66.55239868,46.81200027,349.8569946,106.4779968,52.28170013,335.9899902,121.9509964,46.61460114,0,1,0,0
0.945128977,91.06439972,1.258460045,585.15802,76.02510071,52.07889938,0.982838988,75.75460052,1.259879947,371.5950012,62.33860016,43.65790176,346.1520081,109.5390015,51.75880051,337.70401,123.7649994,47.48720169,0,1,0,0
0.943367004,91.16529846,1.247269988,584.3779907,75.40209961,51.98059845,0.978830993,75.94539642,1.250349998,369.5339966,62.05590057,43.21220016,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0
0.945949972,133.5980072,1.576789975,579.5189819,107.947998,54.9068985,1.028210044,118.9599991,1.522369981,394.1199951,94.71849823,50.81869888,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1
0.886022985,93.94529724,1.284880042,591.9249878,80.84739685,52.2879982,0.961245,80.15979767,1.420060039,395.5480042,66.91790009,49.03409958,344.3869934,111.3399963,45.34170151,329.8909912,122.6790009,45.50460052,0,1,0,0
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
0.978691995,83.0515976,1.299710035,603.1450195,75.88970184,55.33649826,1.08912003,73.48799896,1.420560002,492.7099915,68.36589813,54.40179825,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0
0.844887018,92.95079803,1.210800052,601.3010254,75.91300201,52.68840027,0.951403022,79.60250092,1.219750047,383.631012,64.0102005,43.48210144,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0
0.967541993,96.979599,1.356060028,609.8430176,81.96140289,54.5705986,1.010740042,81.11869812,1.320289969,391.2789917,67.25830078,47.21160126,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
1.201210022,80.59549713,1.357990026,628.7990112,74.78859711,58.35570145,1.298239946,72.31770325,1.542449951,505.0360107,67.72329712,56.44549942,345.0469971,126.0230026,47.48680115,344.8320007,143.4600067,51.33459854,1,0,0,0
0.949410021,91.58380127,1.303439975,583.0200195,77.9885025,52.1006012,0.979547977,76.95610046,1.313730001,375.0610046,64.01249695,45.62490082,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0
0.969268024,88.76550293,1.279209971,584.0720215,76.74939728,51.70449829,0.998054028,73.47850037,1.335759997,368.9859924,62.24300003,44.54980087,347.5859985,113.112999,49.16009903,339.9710083,123.7310028,47.70629883,0,1,0,0
1.070350051,101.3099976,1.501569986,618.9459839,87.43049622,56.33110046,1.138560057,87.83339691,1.604740024,400.644989,73.31340027,51.46379852,356.2950134,104.2269974,49.85229874,348.0230103,116.1220016,47.62030029,0,1,0,0
0.902607977,137.2039948,1.855250001,576.3579712,121.3560028,57.91189957,0.983323991,125.7040024,1.537639976,385.7059937,106.0759964,51.85210037,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1
0.985924006,93.92120361,1.328870058,623.3729858,78.39579773,55.45220184,1.000399947,79.21659851,1.326220036,400.2260132,65.61399841,47.60449982,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0
0.985845029,93.46549988,1.322860003,623.0289917,77.92960358,55.4253006,1.00011003,78.68379974,1.322160006,399.0880127,65.15419769,47.37659836,350.4930115,107.189003,53.33890152,337.1369934,122.4339981,47.37820053,0,1,0,0
0.951264977,92.45529938,1.317849994,583.2009888,78.31970215,52.13669968,0.981168985,78.15229797,1.314489961,377.1019897,64.63839722,45.8973999,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0
0.946326971,124.4219971,1.531820059,579.8599854,102.0400009,54.81760025,1.029099941,109.8909988,1.522869945,389.776001,88.69499969,50.1106987,355.3959961,97.39070129,48.35889816,347.5549927,110.3399963,49.82690048,0,0,0,1
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
0.878181994,95.80149841,1.202450037,581.447998,75.86380005,51.30569839,0.850624025,81.20330048,1.07772994,387.8039856,64.15529633,42.71279907,342.9429932,112.6959991,51.67910004,346.3210144,128.503006,50.25749969,0,1,0,0
0.911715984,100.1190033,1.498759985,604.914978,86.84929657,55.16569901,0.932938993,85.45429993,1.490339994,384.0710144,72.08360291,49.76789856,363.7749939,103.9079971,53.54750061,348.04599,117.5920029,49.30160141,0,1,0,0
0.979071021,86.57969666,1.241160035,625.5059814,76.70600128,56.90449905,1.073719978,76.46630096,1.420050025,488.269989,68.89360046,54.24150085,351.7359924,121.2340012,45.90280151,352.0140076,140.0590057,51.64640045,0,1,0,0
1.15170002,88.94940186,1.360280037,573.802002,72.9394989,53.32260132,1.134809971,74.3844986,1.265190005,397.0840149,61.01530075,44.13679886,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
1.025449991,85.10169983,1.307540059,617.9279785,74.72969818,56.59999847,1.098129988,73.56300354,1.322729945,470.1220093,65.23770142,52.06219864,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
0.946963012,90.34819794,1.287660003,582.7670288,77.62319946,52.0617981,0.97744,75.32839966,1.312710047,372.1170044,63.24489975,45.26409912,347.5629883,112.0220032,49.3708992,340.947998,123.2050018,47.75910187,0,1,0,0
1.050500035,91.85990143,1.316980004,615.71698,76.22000122,54.27959824,1.061429977,76.87819672,1.324280024,387.4849854,63.06539917,45.32389832,349.1390076,106.6829987,53.47769928,335.2099915,122.4960022,47.13600159,0,1,0,0
0.904542983,144.1940002,1.868630052,577.539978,125.2809982,57.9992981,0.994544983,133.121994,1.551049948,398.3609924,110.2089996,53.31719971,360.5069885,77.94239807,54.58869934,357.6300049,96.80180359,53.72719955,0,0,0,1
0.984875977,93.27159882,1.310940027,621.9550171,77.36430359,55.28509903,0.998302996,78.79879761,1.315600038,396.2929993,64.89369965,46.83250046,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0
1.00782001,85.71140289,1.290740013,591.8319702,74.61090088,54.3103981,1.062469959,74.98339844,1.31795001,455.0559998,66.02030182,51.25429916,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0
0.87273699,91.97280121,1.208099961,594.1469727,74.69940186,52.14830017,0.834814012,78.0585022,1.000589967,390.8970032,63.42169952,42.84619904,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0
0.823736012,92.71330261,1.184589982,542.5029907,73.80860138,49.57320023,0.823408008,76.75589752,0.946326017,347.9869995,60.81790161,39.45600128,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0
1.026080012,84.86810303,1.311740041,618.098999,74.73880005,56.625,1.099629998,73.52590179,1.32614994,472.6159973,65.40979767,52.31560135,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0
1.035220027,89.48059845,1.291509986,615.7189941,74.83820343,55.12049866,1.080569983,75.45240021,1.28610003,431.9370117,63.36849976,47.90250015,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0
1.084630013,81.41880035,1.342460036,612.7360229,75.64479828,56.76750183,1.187170029,72.8911972,1.472480059,493.7640076,68.376297,54.33520126,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0
0.990667999,126.836998,1.773390055,617.8099976,110.9069977,58.19409943,1.045750022,115.7279968,1.599599957,415.1419983,97.00830078,54.21419907,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1
1.037209988,92.27189636,1.283489943,602.7789917,75.47260284,51.85630035,1.029450059,78.28330231,1.240280032,383.6099854,62.76110077,43.05569839,343.2860107,109.5449982,50.79349899,332.8919983,123.1179962,46.58750153,0,1,0,0
0.967996001,97.43340302,1.365790009,610.1060181,82.38300323,54.60480118,1.011520028,81.55130005,1.324390054,391.9830017,67.61029816,47.44990158,350.019989,105.3860016,52.65470123,336.0270081,121.1539993,46.6590004,0,1,0,0
0.852798998,152.8300018,1.723399997,582.8980103,121.6449966,57.95959854,0.907370985,139.5820007,1.450209975,427.6640015,110.3970032,55.61640167,357.1229858,85.82990265,46.02870178,356.5180054,101.7060013,51.6053009,0,0,0,1
1.037209988,88.38909912,1.303940058,616.8959961,74.73010254,55.27659988,1.084869981,74.48020172,1.293660045,439.5830078,63.33589935,48.69129944,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0
0.824056029,91.6128006,1.171059966,542.3900146,73.40010071,49.59360123,0.826182008,75.37580109,0.946326017,346.4639893,60.11360168,39.23939896,343.8299866,113.2720032,52.33300018,347.0629883,126.8600006,49.70009995,0,1,0,0
0.949222982,91.27709961,1.294679999,581.835022,76.93049622,51.98669815,0.977114975,76.87870026,1.30163002,372.9960022,63.4897995,45.14379883,347.2139893,110.625,50.15750122,340.8970032,123.086998,47.93939972,0,1,0,0
1.048390031,150.4080048,1.829949975,594.6829834,122.262001,56.45349884,1.131379962,138.470993,1.655679941,413.8510132,109.3960037,54.90420151,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1
0.897184014,88.51049805,1.302160025,611.3430176,77.936203,54.11399841,0.934436023,72.94450378,1.404379964,369.6520081,62.81200027,45.72579956,366.9809875,114.1920013,49.59140015,356.9320068,124.0810013,48.8771019,0,0,1,0
1.086259961,84.55269623,1.342540026,613.4110107,75.13760376,56.79610062,1.189170003,74.07089996,1.478600025,495.6960144,67.46700287,54.63959885,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
0.894391,86.11219788,1.284600019,609.6110229,77.0266037,53.95709991,0.931680977,70.0114975,1.39549005,359.553009,61.37950134,44.31959915,366.821991,114.0680008,48.79850006,356.8659973,123.8550034,48.86059952,0,1,0,0
0.950035989,121.2730026,1.589980006,580.3950195,102.512001,54.85240173,1.032930017,108.0579987,1.530529976,390.2420044,88.69400024,50.29150009,355.3970032,94.62129974,50.17409897,347.4819946,108.9280014,50.01580048,0,0,0,1
0.879917026,91.39749908,1.259770036,608.1060181,80.9885025,54.67959976,0.947842002,76.0223999,1.440160036,368.072998,66.07910156,45.87340164,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0
0.950272977,137.3040009,1.683509946,579.3389893,113.6419983,55.04059982,1.033839941,124.1289978,1.529710054,395.6080017,99.86769867,51.49829865,355.368988,87.88300323,49.75780106,347.7900085,104.1880035,50.63180161,0,0,0,1
0.999369979,88.90059662,1.254510045,593.1279907,74.94470215,54.57929993,1.036280036,76.55919647,1.265920043,427.071991,65.29219818,48.01860046,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0
1.152619958,150.3820038,1.858199954,584.3540039,127.25,56.7071991,1.055739999,138.5850067,1.472849965,407.3389893,112.4889984,53.10910034,354.0969849,78.92019653,51.71170044,350.3619995,96.81749725,52.18209839,0,0,0,1
0.960084021,101.9079971,1.502940059,604.348999,87.85340118,56.23419952,1.00383997,86.44380188,1.504969954,379.8680115,71.96050262,49.86489868,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0
0.97575599,84.88400269,1.276929975,603.8729858,76.06130219,55.3443985,1.082569957,74.8117981,1.419139981,496.4379883,68.79470062,54.77920151,338.1849976,122.1930008,45.72949982,340.3110046,140.9539948,50.9396019,0,1,0,0
0.948661029,125.0149994,1.584050059,580.059021,104.1299973,54.86790085,1.031460047,111.3249969,1.527559996,391.0759888,90.48860168,50.4197998,355.3970032,94.53289795,49.44620132,347.5570068,108.6780014,50.03379822,0,0,0,1
1.055099964,130.5160065,1.824249983,609.447998,114.5670013,57.41360092,1.111439943,119.5930023,1.64083004,404.2090149,100.0220032,52.83169937,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1
0.966202974,95.63619995,1.326920033,609.302002,80.8812027,54.46110153,1.009819984,80.15920258,1.319730043,389.0400085,66.37709808,46.83649826,349.9200134,107.5459976,51.62110138,336.0180054,122.2340012,46.57920074,0,1,0,0
1.11255002,81.03929901,1.404680014,630.0800171,73.90670013,58.80130005,1.227120042,72.20500183,1.512179971,515.0819702,66.2818985,57.70800018,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0
1.002009988,88.65339661,1.27177,593.1690063,74.37760162,54.55509949,1.039229989,75.4618988,1.257869959,421.7139893,63.75880051,47.28010178,343.9200134,112.6159973,50.65330124,343.1799927,129.5910034,49.8246994,0,1,0,0
0.954258025,108.8089981,1.457909942,591.8640137,92.15920258,56.65359879,1.047150016,94.51010132,1.517519951,385.868988,78.2397995,50.19900131,357.3340149,103.0910034,48.42259979,346.2850037,114.7519989,48.30479813,0,1,0,0
0.949688017,128.7519989,1.631420016,579.8629761,107.7080002,54.92649841,1.032170057,115.5090027,1.52895999,392.4419861,93.89440155,50.77069855,355.4030151,91.5447998,50.09730148,347.651001,106.7529984,50.31710052,0,0,0,1
0.978896022,82.834198,1.270030022,624.2890015,75.54380035,57.56430054,1.045179963,73.58660126,1.419810057,476.6579895,68.37950134,54.55350113,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0
1.001739979,88.83339691,1.269819975,593.0219727,74.34680176,54.52939987,1.038499951,75.52400208,1.255720019,420.026001,63.62730026,47.09730148,343.8919983,112.4049988,50.68999863,343.1600037,129.3840027,49.78749847,0,1,0,0
0.949238002,91.31960297,1.296589971,582.1220093,77.18199921,52.01509857,0.977676988,76.84629822,1.3046,373.3909912,63.5945015,45.25360107,347.2820129,110.7030029,50.07550049,340.8959961,123.0270004,47.89960098,0,1,0,0
0.98122102,83.51439667,1.270499945,625.8579712,75.85780334,57.00930023,1.077039957,74.17749786,1.427819967,494.0329895,68.82679749,54.94850159,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0
0.966591001,95.83650208,1.332569957,609.1849976,80.83010101,54.50490189,1.008479953,79.89779663,1.306190014,389.7739868,66.31400299,46.55690002,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0
0.946354985,89.97910309,1.265900016,580.8060303,75.70259857,51.86019897,0.972787023,75.03669739,1.292389989,368.3250122,62.12390137,44.41809845,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0
0.941927016,91.03630066,1.241860032,584.1409912,75.27210236,51.93769836,0.977150023,75.76439667,1.251240015,367.8250122,61.8913002,43.11510086,346.1409912,111.4860001,51.31420135,337.8999939,124.6600037,47.72980118,0,1,0,0
0.979232013,82.44380188,1.315250039,602.9860229,76.07800293,55.30929947,1.090039968,73.05770111,1.419340014,492.1860046,68.4178009,54.25759888,338.105011,122.6719971,46.08760071,340.2090149,141.4960022,50.54560089,0,1,0,0
1.002200007,88.13240051,1.273210049,593.5809937,74.63469696,54.63499832,1.040879965,75.63079834,1.267590046,428.8869934,64.67350006,48.07690048,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0
0.982255995,85.05870056,1.288480043,625.4829712,76.35299683,57.5345993,1.050760031,75.17030334,1.422510028,481.2179871,68.72850037,54.66239929,360.5159912,121.1600037,46.88159943,366.6130066,139.526001,53.52619934,0,1,0,0
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
1.011139989,84.82150269,1.311360002,593.1989746,74.6108017,54.47729874,1.069569945,74.4897995,1.330029964,465.79599,66.32980347,52.2262001,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0
0.903837025,144.2220001,1.880480051,577.7280273,126.4280014,58.00680161,0.993583024,133.3820038,1.551280022,399.0629883,110.9069977,53.35250092,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1
0.954575002,111.3759995,1.470989943,591.6820068,93.82810211,56.68460083,1.04756999,97.00340271,1.517889977,386.5,79.87339783,50.3913002,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0
0.976040006,113.4250031,1.641190052,597.3709717,98.35800171,56.47460175,1.046910048,100.3450012,1.546429992,396.0339966,84.11699677,51.27629852,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0
0.879419029,94.67160034,1.20389998,581.0029907,75.7154007,51.28430176,0.853295028,80.15979767,1.080649972,386.6400146,63.93310165,42.645401,342.6740112,112.8460007,50.50939941,346.1010132,128.7160034,50.20040131,0,1,0,0
1.026550055,97.41049957,1.423390031,618.9379883,82.79380035,55.72389984,1.092779994,82.49009705,1.501330018,399.1359863,68.22190094,50.65439987,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0
0.830621004,152.0879974,1.63135004,537.2199707,118.5240021,54.09120178,0.900645018,136.9909973,1.342759967,394.2539978,105.9599991,51.07770157,357.5580139,87.71070099,45.31679916,361.4150085,103.4649963,51.89799881,0,0,0,1
0.952944994,110.6679993,1.449200034,591.2089844,93.05329895,56.63019943,1.04568994,96.18930054,1.514009953,384.4190063,79.3035965,50.03910065,357.3089905,103.0879974,48.0904007,346.3529968,114.5830002,48.38840103,0,0,1,0
