Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.490270019,154.8699951,1.859699965,546.1290283,154.7910004,32.89139938,1.349269986,141.8809967,1.321820021,401.9790039,152.5639954,24.48940086,210.2059937,54.71720123,30.35289955,193.0780029,69.61109924,25.61510086,0,1,0,0,0.0
1.526049972,166.326004,1.458819985,475.1159973,167.2779999,35.40710068,1.582900047,147.4429932,1.633859992,335.2590027,171.3130035,29.65679932,202.5189972,47.98070145,26.09250069,193.7899933,60.95100021,22.36730003,1,0,0,0,11.3
1.531499982,157.9600067,1.80092001,545.2199707,146.3200073,32.91550064,1.434399962,135.1289978,1.319659948,400.3659973,141.3059998,24.51329994,210.8070068,57.91730118,27.55260086,189.7550049,74.45050049,24.75309944,0,0,0,1,0.0
1.574239969,163.451004,1.736430049,522.3809814,133.4380035,31.09550095,1.456900001,137.9279938,1.34047997,374.8250122,127.737999,20.42770004,211.2409973,60.20100021,30.10169983,192.0939941,79.72519684,26.59410095,1,0,0,0,16.9
1.562749982,165.496994,1.733639956,521.8170166,133.8639984,31.07530022,1.44306004,139.3059998,1.340010047,371.4169922,128.121994,20.1711998,211.2709961,60.33119965,30.01849937,191.427002,79.89900208,26.52910042,1,0,0,0,16.9
1.719290018,153.8910065,1.826850057,525.9400024,161.3910065,36.29790115,1.525300026,138.3289948,1.406659961,368.6040039,162.9570007,26.93910027,214.1589966,51.40919876,27.61059952,199.1829987,64.93209839,23.73789978,0,0,1,0,0.0
1.420369983,187.1210022,1.409010053,482.9559937,166.6390076,35.29339981,1.510429978,165.1690063,1.636999965,339.8760071,166.746994,29.84049988,202.5,46.76539993,28.37360001,188.173996,61.18379974,22.51099968,0,0,0,1,0.0
1.53342998,153.5670013,1.815989971,544.1040039,147.8820038,32.86299896,1.436619997,134.1410065,1.320739985,405.125,143.776001,24.85849953,210.4799957,56.69599915,28.43980026,190.9459991,72.95059967,25.25970078,0,0,0,1,16.9
1.288630009,208.1419983,1.350299954,505.8210144,162.9900055,36.13729858,1.371530056,180.0570068,1.625560045,333.1069946,156.4700012,29.49069977,207.5339966,43.1833992,34.4864006,194.2879944,58.26570129,25.44389915,0,1,0,0,0.0
1.486289978,156.9609985,1.836930037,543.723999,151.9649963,32.7840004,1.357720017,140.5579987,1.320520043,398.2120056,149.095993,24.01230049,210.3150024,55.57460022,30.04770088,192.246994,71.10449982,25.66040039,1,0,0,0,5.6
1.51631999,169.6470032,1.691709995,516.2739868,130.8179932,30.77820015,1.400879979,141.848999,1.336899996,359.7900085,124.6780014,18.90609932,211.3029938,61.06309891,30.82040024,191.0559998,81.69660187,26.93230057,1,0,0,0,0.0
1.561490059,161.352005,1.469390035,473.9169922,166.9720001,35.59600067,1.616029978,144.3569946,1.634160042,338.8590088,171.1430054,29.99970055,202.4530029,48.27560043,25.31040001,194.223999,60.90589905,21.88669968,0,0,0,1,11.3
1.205299973,218.1499939,1.343590021,498.6940002,165.1159973,35.93239975,1.251970053,193.5379944,1.619519949,321.822998,160.2619934,28.57939911,206.6869965,40.8614006,28.73590088,181.4949951,58.69850159,23.7614994,1,0,0,0,11.3
1.450539947,181.5,1.424280047,481.4389954,167.0449982,35.32379913,1.52207005,158.173996,1.635750055,334.4460144,168.2709961,29.41650009,202.6089935,46.95619965,28.38509941,190.4859924,61.18450165,22.69319916,1,0,0,0,16.9
1.363839984,193.3600006,1.387590051,498.9500122,163.723999,36.25230026,1.457550049,170.0,1.628020048,338.5950012,159.878006,29.87199974,207.147995,45.06240082,31.61310005,195.1679993,58.9632988,24.43059921,1,0,0,0,0.0
1.512770057,168.9759979,1.759039998,534.75,142.8560028,31.81170082,1.385349989,141.4880066,1.312139988,380.2520142,137.2169952,21.74720001,212.3059998,59.69639969,28.06049919,189.3840027,77.16139984,25.05789948,1,0,0,0,0.0
1.45025003,181.4940033,1.424110055,481.3619995,167.0160065,35.32239914,1.522989988,158.4250031,1.635800004,334.9370117,168.253006,29.46229935,202.5970001,46.97660065,28.31100082,190.3910065,61.17549896,22.6697998,0,0,0,1,16.9
1.217939973,194.1600037,1.277220011,503.1610107,143.6929932,32.5143013,1.260779977,165.0319977,1.31377995,339.2650146,136.2189941,23.91469955,209.0390015,51.30110168,34.23249817,192.2100067,69.95310211,26.92379951,0,1,0,0,0.0
1.287789941,208.2610016,1.349320054,506.1560059,162.875,36.14149857,1.370550036,179.9539948,1.625519991,332.9150085,156.1900024,29.48279953,207.5650024,43.14699936,34.69729996,194.5890045,58.21360016,25.53210068,0,0,0,1,0.0
1.291190028,206.9459991,1.342990041,507.2990112,161.7700043,36.1772995,1.375470042,178.651001,1.625169992,332.9370117,153.5579987,29.56459999,207.720993,43.05379868,35.79460144,197.0469971,57.74489975,26.06030083,0,1,0,0,0.0
1.474810004,159.2740021,1.81754005,541.8579712,149.6569977,32.69020081,1.351179957,140.6100006,1.319270015,393.9379883,146.151001,23.48620033,210.3809967,56.12419891,30.03540039,191.7870026,72.31490326,25.73189926,0,0,1,0,0.0
1.43888998,165.1329956,1.760730028,536.8480225,142.6569977,32.4292984,1.325979948,141.2200012,1.315700054,382.821991,137.0950012,22.06310081,210.5,57.33959961,30.33379936,190.9490051,75.69339752,26.03750038,0,0,0,1,0.0
1.447999954,165.3110046,1.764050007,537.0830078,142.8560028,32.44639969,1.336159945,140.9429932,1.315919995,382.9219971,137.2929993,22.11809921,210.5440063,57.56740189,29.89480019,190.4750061,75.79129791,25.88940048,1,0,0,0,0.0
1.482319951,158.3430023,1.820520043,542.3759766,149.7839966,32.71960068,1.360129952,139.9539948,1.319599986,395.8630066,146.2859955,23.70960045,210.3769989,56.08250046,29.87599945,191.7940063,72.20089722,25.68110085,1,0,0,0,0.0
1.364879966,189.220993,1.389829993,485.0939941,165.5,35.16120148,1.528249979,175.2189941,1.593099952,359.0390015,166.3269958,31.01799965,206.3999939,48.06999969,26.80509949,185.6320038,60.44889832,22.37280083,1,0,0,0,0.0
1.317109942,202.7339935,1.372390032,498.2640076,164.8690033,36.04529953,1.410760045,181.1829987,1.62677002,340.8779907,161.7169952,29.9822998,206.8540039,44.34980011,30.21299934,189.4450073,59.23759842,23.74130058,1,0,0,0,0.0
1.219409943,192.6439972,1.276360035,501.4890137,144.1640015,32.40050125,1.262519956,164.3710022,1.312090039,340.7739868,138.2899933,23.63030052,208.8609924,51.99229813,33.23270035,190.5980072,71.20960236,26.6201992,0,1,0,0,0.0
1.448660016,181.3939972,1.423220038,480.8609924,166.852005,35.31079865,1.529430032,159.8190002,1.636160016,337.9440002,168.1799927,29.74469948,202.522995,47.12260056,27.87999916,189.8179932,61.12350082,22.53009987,1,0,0,0,16.9
1.578680038,162.8179932,1.739590049,522.7369995,133.548996,31.11389923,1.461570024,137.5370026,1.340739965,376.1300049,127.8990021,20.55369949,211.2299957,60.11940002,30.08390045,192.2359924,79.56459808,26.59429932,1,0,0,0,16.9
1.537099957,164.5639954,1.654010057,515.5949707,124.302002,30.64830017,1.434489965,137.2109985,1.33585,363.9389954,117.1340027,18.55669975,211.3500061,61.78079987,31.49370003,193.7810059,83.68280029,27.19280052,0,1,0,0,0.0
1.579110026,165.5570068,1.765249968,525.40802,137.3079987,31.29059982,1.452389956,139.572998,1.341809988,375.7109985,131.9019928,20.87919998,211.2899933,59.87799835,29.24399948,190.5690002,78.5298996,26.11459923,1,0,0,0,0.0
1.314509988,202.6920013,1.357360005,503.6080017,162.6909943,36.17559814,1.403759956,176.822998,1.626150012,335.6489868,156.1840057,29.71150017,207.4329987,43.77270126,33.81520081,195.3119965,58.25400162,25.25090027,1,0,0,0,0.0
1.252410054,216.0050049,1.340649962,512.3540039,163.1620026,36.14830017,1.33581996,178.6000061,1.626899958,326.0289917,156.3439941,28.70429993,207.9519958,42.6955986,36.85900116,192.8070068,58.4280014,25.79150009,0,1,0,0,0.0
1.488070011,157.5980072,1.822720051,542.7650146,149.8760071,32.7417984,1.367089987,139.4309998,1.319849968,397.3720093,146.3899994,23.88220024,210.371994,56.04359818,29.76600075,191.8139954,72.10820007,25.64769936,0,0,1,0,0.0
1.486359954,156.9400024,1.837159991,543.7459717,151.9940033,32.78509903,1.35769999,140.5659943,1.320539951,398.2510071,149.1329956,24.01709938,210.3150024,55.56719971,30.04980087,192.2539978,71.08930206,25.65990067,0,0,1,0,5.6
1.371670008,191.8899994,1.396430016,496.7390137,164.5529938,36.21459961,1.470970035,170.0440063,1.62887001,341.0650024,162.375,30.03910065,206.9420013,45.53310013,30.32559967,193.3990021,59.39289856,23.88909912,1,0,0,0,5.6
1.59315002,157.8930054,1.480100036,473.822998,166.7070007,35.8246994,1.640460014,142.3560028,1.634269953,341.0870056,171.048996,30.06240082,202.3860016,48.40800095,24.68759918,193.826004,60.95650101,21.35250092,0,0,0,1,11.3
1.490769982,166.5099945,1.61187005,506.6549988,121.9069977,30.03170013,1.39763999,136.0379944,1.332389951,351.6149902,115.3909988,16.40229988,211.5679932,63.51639938,33.28720093,196.8600006,85.14430237,27.98940086,0,1,0,0,0.0
1.499330044,170.8390045,1.444579959,476.0289917,166.7079926,35.36780167,1.587739944,153.0039978,1.636530042,342.9179993,169.7920074,30.48310089,202.3690033,48.09420013,26.16300011,191.1399994,60.88290024,22.0897007,1,0,0,0,0.0
1.541829944,157.2129974,1.800719976,548.7449951,146.4600067,33.11299896,1.446320057,134.2019958,1.319949985,404.0069885,141.1799927,25.17359924,211.0059967,58.30469894,26.96260071,189.5540009,74.65470123,24.34830093,1,0,0,0,0.0
1.513710022,166.6430054,1.640050054,512.6719971,123.8290024,30.48040009,1.412739992,138.173996,1.33457005,357.9750061,116.8600006,17.84149933,211.3970032,62.22629929,31.98929977,193.9680023,84.16239929,27.42070007,0,1,0,0,0.0
1.51730001,167.7689972,1.448510051,474.1830139,166.5350037,35.44800186,1.618209958,150.9380035,1.638530016,348.8309937,169.6459961,31.57819939,202.2189941,48.32229996,25.77129936,190.6260071,60.6413002,21.64100075,1,0,0,0,0.0
1.529139996,151.8470001,1.834699988,544.9959717,150.1040039,32.87960052,1.420269966,135.2030029,1.321580052,408.2659912,146.7299957,25.07239914,210.3040009,55.71480179,29.17250061,192.1130066,71.52619934,25.5366993,0,0,0,1,0.0
1.355340004,195.0059967,1.384520054,498.7950134,163.9680023,36.20819855,1.451140046,172.003006,1.627990007,339.3460083,160.3990021,29.92880058,207.0930023,44.99380112,31.37100029,194.0720062,59.03419876,24.30270004,0,0,0,1,0.0
1.388530016,188.0870056,1.397310019,485.6380005,165.7059937,35.33850098,1.501160026,171.4929962,1.590909958,349.2080078,166.173996,30.63960075,206.677002,46.81779861,27.51049995,189.0339966,60.09030151,22.83909988,1,0,0,0,0.0
1.492550015,153.9850006,1.863409996,546.9069824,154.947998,32.92279816,1.34849,141.8809967,1.32209003,403.8890076,152.6660004,24.68849945,210.1670074,54.46469879,30.40850067,193.401001,69.40180206,25.6140995,0,0,0,1,0.0
1.429209948,186.0939941,1.411710024,483.5029907,166.8509979,35.32509995,1.506109953,161.3679962,1.636590004,334.6239929,166.7400055,29.3810997,202.6390076,46.61470032,29.13209915,189.5099945,61.27389908,22.74349976,1,0,0,0,0.0
1.555230021,150.1829987,1.81972003,544.9099731,148.0500031,32.94250107,1.469630003,131.7279968,1.321689963,409.9729919,144.095993,25.49130058,210.4490051,56.60110092,28.10009956,190.8910065,72.66639709,25.14599991,0,0,0,1,16.9
1.481729984,158.4340057,1.820050001,542.3189697,149.7420044,32.71649933,1.359519958,139.9940033,1.319560051,395.6860046,146.2319946,23.68880081,210.3789978,56.09370041,29.88400078,191.7859955,72.22660065,25.68460083,0,0,1,0,0.0
1.343009949,197.4029999,1.379989982,498.7529907,164.220993,36.15299988,1.440199971,174.7559967,1.627789974,340.0090027,160.8090057,29.96780014,207.0319977,44.83670044,31.11619949,192.7050018,59.09159851,24.16360092,1,0,0,0,0.0
1.747529984,153.5460052,1.772989988,497.3099976,158.1909943,34.90539932,1.696290016,140.3289948,1.609689951,382.2250061,158.8139954,29.36809921,194.7290039,48.61719894,26.8118,196.2180023,61.55970001,24.41880035,0,0,1,0,11.3
1.423979998,186.7920074,1.409960032,483.2720032,166.7279968,35.3103981,1.507789969,163.5639954,1.636819959,337.4700012,166.7039948,29.6317997,202.5650024,46.67670059,28.72850037,188.7610016,61.2234993,22.61590004,1,0,0,0,0.0
1.46171999,170.8639984,1.637439966,510.1919861,126.2939987,30.38279915,1.363280058,141.2579956,1.333299994,354.5100098,119.9280014,17.92140007,211.3540039,61.79909897,32.69630051,193.6670074,83.50569916,27.90730095,0,1,0,0,5.6
1.314429998,202.7059937,1.357310057,503.6180115,162.6889954,36.17549896,1.403660059,176.8309937,1.626150012,335.6409912,156.177002,29.71100044,207.4340057,43.770401,33.81980133,195.3150024,58.25260162,25.25289917,1,0,0,0,0.0
1.317229986,201.6670074,1.351889968,504.2900085,161.8399963,36.20619965,1.407220006,175.5359955,1.625839949,335.1579895,153.9519958,29.70899963,207.5350037,43.67810059,34.45460129,196.7539978,57.90140152,25.53580093,1,0,0,0,0.0
1.471510053,177.1569977,1.436400056,479.6560059,167.2929993,35.32820129,1.534970045,154.5899963,1.634829998,333.1239929,169.7039948,29.34199905,202.6080017,47.22079849,27.8397007,191.6340027,61.12229919,22.69540024,0,0,0,1,0.0
1.542629957,162.6569977,1.475800037,473.7569885,168.4210052,35.32949829,1.567370057,141.6999969,1.630879998,324.6419983,174.4700012,28.68589973,202.6730042,47.86370087,26.29240036,196.2850037,60.98550034,22.89539909,0,0,0,1,0.0
1.329110026,198.802002,1.382429957,493.8739929,165.5700073,35.91249847,1.447900057,182.154007,1.628010035,350.6470032,164.4089966,30.49869919,206.3600006,45.5666008,27.86790085,186.1419983,59.84479904,22.67200089,1,0,0,0,5.6
1.577739954,144.8939972,1.845280051,546.5490112,150.0460052,32.9878006,1.486899972,129.9909973,1.323609948,420.5960083,146.8999939,26.26549911,210.1490021,55.21989822,28.8458004,192.7050018,70.86750031,25.67810059,0,0,0,1,0.0
1.283059955,208.5859985,1.340809941,508.5509949,161.7550049,36.17559814,1.365129948,179.2369995,1.625010014,331.9599915,153.4920044,29.49309921,207.8070068,42.86119843,36.3429985,197.3480072,57.70510101,26.27770042,0,1,0,0,0.0
1.516630054,174.5180054,1.766849995,539.4949951,143.5549927,31.96640015,1.373639941,143.5480042,1.312000036,380.4609985,137.473999,21.63389969,212.6569977,60.28559875,27.40629959,189.2480011,77.34790039,24.63150024,1,0,0,0,0.0
1.447070003,179.5590057,1.422230005,478.45401,166.3600006,35.22460175,1.564550042,161.9839935,1.638290048,347.4849854,168.2359924,30.72750092,202.2810059,47.94979858,26.71369934,188.1750031,60.96239853,22.14920044,1,0,0,0,16.9
1.510879993,168.7510071,1.447260022,474.79599,166.552002,35.41090012,1.609109998,151.7769928,1.637830019,346.7210083,169.6999969,31.12220001,202.272995,48.31409836,25.83679962,190.7810059,60.74710083,21.80870056,0,0,0,1,0.0
1.52778995,168.3049927,1.695780039,517.2839966,130.7330017,30.81979942,1.412829995,140.8309937,1.33739996,362.4219971,124.5770035,19.09189987,211.3070068,61.01699829,30.75289917,191.4790039,81.5667038,26.88400078,1,0,0,0,0.0
1.500460029,171.1519928,1.451230049,477.1140137,167.522995,35.34149933,1.554929972,150.0700073,1.633739948,332.2009888,171.2740021,29.31830025,202.5899963,47.59130096,26.97890091,193.1170044,61.0345993,22.64459991,0,0,0,1,11.3
1.745810032,161.4869995,1.789240003,528.4879761,156.1750031,35.96089935,1.736439943,143.9949951,1.659000039,388.8789978,154.8699951,28.28899956,210.0870056,54.62350082,26.41749954,193.8500061,66.52459717,23.35510063,0,1,0,0,0.0
1.520640016,172.3070068,1.722630024,518.4860229,134.6060028,30.94809914,1.391909957,144.1069946,1.338170052,358.4179993,128.720993,19.14669991,211.3040009,60.67839813,29.79710007,188.7380066,80.5542984,26.38319969,1,0,0,0,16.9
1.662029982,133.4759979,1.813420057,536.9229736,147.7140045,33.03170013,1.66734004,122.1520004,1.326210022,415.6570129,144.6069946,27.38129997,210.0149994,56.37459946,26.10709953,187.9369965,72.02819824,23.88619995,0,0,0,1,16.9
1.43027997,186.0359955,1.411730051,483.7319946,166.904007,35.33050156,1.50443995,160.473999,1.636530042,333.2609863,166.6600037,29.2560997,202.6750031,46.56930161,29.38190079,189.8059998,61.30720139,22.80979919,0,0,0,1,0.0
1.426970005,171.9299927,1.626510024,510.25,126.2180023,30.35160065,1.334699988,140.9640045,1.332260013,356.8840027,119.8939972,18.13479996,211.3690033,61.48360062,33.48590088,194.9750061,83.49210358,28.30900002,0,1,0,0,5.6
1.427019954,186.2960052,1.411229968,483.2449951,166.7769928,35.31620026,1.508110046,162.621994,1.636700034,336.4700012,166.7899933,29.54739952,202.5899963,46.67279816,28.82900047,189.0789948,61.2356987,22.65719986,0,0,0,1,0.0
1.342159986,196.7089996,1.386319995,494.5679932,165.3059998,35.99969864,1.456500053,178.1920013,1.628690004,347.0910034,163.9420013,30.38339996,206.5590057,45.57939911,28.61660004,188.3099976,59.71080017,23.07049942,1,0,0,0,5.6
1.490990043,153.5370026,1.866649985,547.6090088,155.1340027,32.94729996,1.34224999,142.276001,1.322250009,404.980011,152.7949982,24.80360031,210.1289978,54.2132988,30.51569939,193.7319946,69.21510315,25.61459923,0,0,0,1,0.0
1.37322998,185.0429993,1.486999989,525.6519775,136.4049988,32.07040024,1.350530028,151.3170013,1.387410045,344.6400146,128.0930023,21.66239929,226.7830048,56.47719955,35.68600082,197.9620056,74.87599945,27.7682991,0,1,0,0,0.0
1.533859968,164.4850006,1.473129988,474.5390015,168.401001,35.32550049,1.562019944,143.0540009,1.631229997,325.1640015,174.3410034,28.72400093,202.6719971,47.78699875,26.53680038,195.7059937,60.99720001,22.89710045,0,0,0,1,0.0
1.517279983,151.798996,1.85255003,546.2819824,152.5769958,32.91260147,1.390869975,137.8130035,1.322139978,408.5960083,149.8029938,25.08699989,210.1940002,54.89730072,29.82180023,193.052002,70.26709747,25.6473999,1,0,0,0,5.6
1.498970032,171.3840027,1.684739947,514.6300049,130.8040009,30.71240044,1.383849978,143.2769928,1.336130023,356.2399902,124.6880035,18.68350029,211.2819977,61.09000015,30.96619987,190.4859924,81.88600159,27.04780006,1,0,0,0,0.0
1.663810015,151.0769958,1.701310039,497.2879944,160.7120056,34.36339951,1.66474998,139.8679962,1.623489976,368.6380005,162.7899933,27.90880013,198.9720001,51.6189003,27.03199959,195.3159943,64.123703,23.6590004,0,0,1,0,0.0
1.374490023,192.8249969,1.35145998,494.4769897,144.8090057,33.61000061,1.429180026,165.404007,1.607069969,336.4609985,137.4589996,24.88260078,206.9649963,50.98680115,34.62329865,196.1670074,68.33540344,26.27190018,0,1,0,0,0.0
1.572810054,168.0639954,1.674559951,515.3889771,155.1419983,34.55830002,1.629889965,149.7449951,1.606520057,375.8819885,154.2420044,26.90889931,205.2330017,54.5542984,26.42429924,184.6880035,67.76249695,22.48800087,1,0,0,0,16.9
1.252539992,219.4889984,1.33833003,519.8839722,163.1799927,36.21239853,1.360020041,171.5529938,1.632859945,323.4330139,156.1999969,28.13710022,208.4880066,43.58029938,39.65129852,191.7630005,58.89479828,25.68400002,0,1,0,0,0.0
1.513640046,169.9689941,1.691050053,516.0490112,130.8730011,30.77020073,1.398020029,142.1100006,1.336799979,359.1900024,124.7409973,18.87129974,211.3009949,61.06420135,30.8288002,190.9340057,81.71179962,26.94169998,1,0,0,0,0.0
1.476279974,158.4029999,1.833140016,542.947998,151.8930054,32.74240112,1.346140027,141.4609985,1.320080042,395.2430115,149.0670013,23.67930031,210.3320007,55.68510056,30.22559929,192.1560059,71.26159668,25.71479988,1,0,0,0,5.6
1.546579957,151.6710052,1.817700028,544.6380005,147.9219971,32.91320038,1.456550002,132.6970062,1.321280003,407.9129944,143.8739929,25.23360062,210.473999,56.68619919,28.19490051,190.8650055,72.83670044,25.17020035,0,0,0,1,16.9
1.422979951,186.7039948,1.410069942,482.92099,166.6730042,35.29919815,1.510840058,164.4380035,1.636909962,339.1329956,166.8159943,29.78100014,202.5189972,46.76229858,28.43889999,188.4250031,61.19039917,22.53960037,1,0,0,0,0.0
1.445610046,183.5149994,1.770859957,516.9589844,139.7669983,30.87000084,1.285570025,148.6410065,1.310089946,340.4549866,133.2689972,16.20050049,212.1690063,61.58919907,27.91670036,183.4940033,80.27940369,24.45000076,1,0,0,0,0.0
1.583649993,158.6869965,1.477110028,473.7080078,166.871994,35.73160172,1.630699992,142.5140076,1.633849978,339.3139954,171.2189941,29.92079926,202.4440002,48.36949921,24.92410088,194.5359955,60.94380188,21.63640022,0,0,0,1,11.3
1.452600002,162.2420044,1.794090033,539.5289917,147.0899963,32.56570053,1.331120014,141.5180054,1.317659974,388.0469971,142.8939972,22.74200058,210.4190063,56.54309845,30.41320038,191.6049957,73.56729889,25.92630005,1,0,0,0,16.9
1.474149942,160.3959961,1.801759958,540.7700195,147.3999939,32.63880157,1.356979966,139.8639984,1.318449974,392.2309875,143.1820068,23.26119995,210.4450073,56.63299942,29.7677002,191.3000031,73.44010162,25.71509933,1,0,0,0,16.9
1.581310034,155.1840057,1.485120058,470.5419922,168.522995,35.34130096,1.584939957,135.7940063,1.628900051,320.6860046,174.6719971,28.32180023,202.7369995,48.07600021,25.52249908,199.3990021,60.97890091,23.01609993,0,0,1,0,0.0
1.445180058,179.1730042,1.421259999,477.7529907,166.2409973,35.18230057,1.575240016,162.2700043,1.639199972,349.5710144,168.227005,30.9769001,202.2259979,48.21170044,26.53350067,187.7559967,60.92219925,22.09729958,1,0,0,0,16.9
1.374480009,191.4179993,1.397369981,497.0660095,164.4210052,36.23910141,1.471690059,169.2079926,1.628790021,340.3739929,162.0480042,29.98670006,206.9880066,45.50709915,30.55859947,194.0379944,59.33919907,23.9993,1,0,0,0,5.6
1.430080056,186.0189972,1.411839962,483.6319885,166.8869934,35.32860184,1.505169988,160.7749939,1.636540055,333.7529907,166.7050018,29.30170059,202.6620026,46.5882988,29.28389931,189.7070007,61.29399872,22.78520012,1,0,0,0,0.0
1.698989987,157.345993,1.915269971,528.2189941,158.9759979,36.33980179,1.534970045,140.1869965,1.433480024,374.3370056,156.6640015,26.84959984,212.2599945,52.65670013,27.5428009,195.6349945,66.73200226,23.1093998,0,0,1,0,0.0
1.464599967,160.0449982,1.825639963,541.848999,151.3430023,32.68470001,1.334120035,142.2189941,1.319440007,391.8640137,148.4579926,23.27549934,210.3509979,55.8526001,30.44980049,192.0650024,71.6147995,25.80750084,1,0,0,0,5.6
1.479580045,175.0650024,1.438730001,478.3210144,167.0529938,35.33160019,1.551990032,154.6699982,1.635239959,336.9790039,169.7319946,29.73999977,202.5130005,47.53319931,27.0991993,191.3869934,61.03559875,22.47739983,1,0,0,0,0.0
1.487110019,155.8079987,1.854979992,545.3319702,154.4320068,32.85639954,1.348760009,141.8710022,1.321470022,400.0820007,152.1940002,24.27860069,210.2420044,54.96279907,30.31340027,192.8000031,69.89499664,25.62879944,0,1,0,0,0.0
1.468119979,159.5529938,1.828570008,542.2139893,151.6139984,32.70370102,1.337450027,142.0460052,1.319659948,392.8649902,148.7779999,23.39920044,210.3439941,55.79159927,30.38380051,192.0939941,71.46769714,25.77619934,0,1,0,0,5.6
1.518129945,167.6649933,1.462589979,475.8250122,167.9660034,35.33710098,1.558650017,146.3329926,1.632439971,328.4880066,172.8170013,29.00099945,202.6369934,47.68799973,26.76779938,194.496994,61.0182991,22.77619934,0,0,1,0,0.0
1.544350028,163.8179932,1.659420013,516.4760132,124.5739975,30.69849968,1.441329956,136.8450012,1.336290002,366.0690002,117.3889999,18.80890083,211.3320007,61.61529922,31.36129951,193.7839966,83.4539032,27.13940048,0,1,0,0,0.0
1.482139945,175.4160004,1.445559978,479.3190002,167.7720032,35.32709885,1.532389998,151.4129944,1.633810043,328.7879944,171.1040039,28.95599937,202.6860046,47.20759964,28.09790039,192.7100067,61.14590073,22.88220024,0,0,0,1,11.3
1.339400053,197.2100067,1.385349989,494.5069885,165.3480072,35.9856987,1.45401001,178.9309998,1.628550053,347.4840088,163.9850006,30.39489937,206.5339966,45.54790115,28.51889992,187.9640045,59.72330093,23.01980019,1,0,0,0,5.6
1.690150023,155.4129944,1.54539001,483.6459961,157.7400055,34.64770126,1.741760015,142.7890015,1.600029945,373.7709961,159.798996,29.09589958,195.8179932,50.56999969,26.02400017,190.7949982,63.23759842,23.20120049,0,1,0,0,0.0
1.276739955,210.6100006,1.347049952,507.303009,163.0480042,36.13280106,1.356780052,180.7059937,1.625429988,331.2369995,156.4149933,29.31990051,207.6239929,42.91479874,35.01340103,193.9929962,58.26060104,25.5848999,0,1,0,0,0.0
1.418769956,187.1649933,1.408699989,482.7130127,166.5899963,35.28160095,1.512760043,165.9499969,1.637109995,341.2799988,166.8000031,29.96120071,202.4609985,46.8382988,28.16399956,187.8639984,61.16220093,22.45179939,1,0,0,0,0.0
1.601070046,160.5549927,1.768489957,525.4429932,135.9880066,31.27529907,1.481510043,136.3899994,1.342640042,382.7569885,130.8339996,21.37730026,211.1750031,59.52500153,29.69849968,192.2960052,78.14070129,26.44569969,1,0,0,0,0.0
1.345280051,196.9579926,1.380180001,499.006012,164.076004,36.17050171,1.441709995,174.0449982,1.627779961,339.5979919,160.4720001,29.9442997,207.0700073,44.83179855,31.3253994,193.2380066,59.03440094,24.25830078,1,0,0,0,0.0
1.633640051,151.8860016,1.492609978,472.8840027,167.8470001,35.84329987,1.633990049,135.0,1.628029943,328.4330139,172.7059937,28.44350052,202.9880066,48.55649948,25.14940071,203.7019958,61.00749969,22.74580002,0,0,0,1,0.0
1.523040056,167.0440063,1.449409962,473.7680054,166.5870056,35.49729919,1.622499943,150.0590057,1.63891995,350.7770081,169.598999,32.07429886,202.1730042,48.20830154,25.81959915,190.6239929,60.52199936,21.4864006,0,0,0,1,0.0
1.588999987,161.0050049,1.743289948,523.21698,133.1900024,31.13220024,1.473459959,136.348999,1.341189981,379.2189941,127.5920029,20.79190063,211.1959991,59.96839905,30.14909935,192.779007,79.35189819,26.65390015,0,0,0,1,16.9
1.25601995,190.2740021,1.445340037,526.3389893,141.6820068,32.40299988,1.23021996,158.2850037,1.323850036,343.5190125,134.1970062,22.52219963,225.6049957,53.99449921,33.47159958,193.8289948,72.51180267,27.20089912,0,1,0,0,5.6
1.485239983,177.4440002,1.718829989,512.507019,135.397995,30.75760078,1.342120051,148.0639954,1.336580038,342.473999,129.5850067,17.93499947,211.1470032,60.76670074,29.14450073,183.9290009,80.97219849,26.00110054,1,0,0,0,16.9
1.487720013,167.1719971,1.616479993,507.894989,122.4029999,30.13780022,1.393419981,136.9530029,1.33265996,352.6629944,115.8010025,16.75390053,211.5149994,63.1271019,33.09680176,196.0789948,84.91069794,27.92300034,0,1,0,0,0.0
1.602769971,141.6609955,1.847010016,546.8640137,149.7660065,33.02259827,1.525110006,127.2330017,1.324569941,425.9570007,146.6950073,26.73620033,210.0749969,55.10760117,28.71139908,192.8350067,70.68840027,25.80649948,0,0,0,1,0.0
1.520640016,164.2720032,1.605139971,501.8890076,121.1539993,29.66500092,1.427549958,134.2369995,1.332100034,347.2860107,114.9309998,15.37989998,211.7279968,64.89810181,33.45840073,198.6049957,85.67710114,28.0583992,0,1,0,0,0.0
