H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
36.49440002,2091.47998,4.493450165,64.8348999,41.46879959,2.941819906,42.7867012,2081.149902,4.990779877,52.93669891,39.78490067,1.813189983,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0
37.74129868,1950.150024,4.066830158,69.51480103,41.67750168,2.119899988,44.74509811,1970.319946,4.901899815,56.98770142,39.08190155,1.619310021,229.798996,99.72149658,41.99890137,230.8309937,115.1449966,41.91469955,1,0,0,0
35.26300049,2101.449951,4.55133009,65.41760254,41.65610123,2.925590038,40.66519928,2073.919922,4.991010189,52.92050171,40.38729858,1.790799975,226.8600006,99.49819946,40.59289932,218.2740021,115.2399979,40.76309967,1,0,0,0
34.3207016,2110.439941,4.685090065,66.98339844,42.792099,2.848059893,38.3506012,2050.939941,4.879439831,52.61500168,41.08280182,1.712769985,228.9689941,100.1539993,39.14459991,217.973999,117.2109985,40.3891983,0,0,0,1
48.84429932,1997.900024,4.425519943,67.52279663,40.31959915,2.07088995,54.14810181,2025.02002,4.878910065,50.27280045,35.73260117,1.479339957,218.901001,92.05580139,139.2160034,204.1470032,103.9909973,44.02999878,1,0,0,0
45.42449951,1951.180054,4.079979897,68.91049957,42.25189972,1.891119957,52.40029907,1962.119995,4.792200089,56.46929932,37.84189987,1.614590049,228.6719971,97.07379913,42.89410019,224.651001,110.4280014,41.38249969,0,0,0,1
47.68859863,2086.199951,4.556519985,64.95909882,41.42269897,5.285260201,55.51860046,2115.570068,4.967269897,48.35559845,36.84130096,1.806169987,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0
43.41080093,2208.360107,4.450230122,67.63210297,41.83110046,7.283480167,52.25450134,2222.139893,4.834320068,47.44580078,37.71110153,2.035229921,241.7910004,103.1949997,37.01330185,210.9250031,112.7919998,31.37030029,1,0,0,0
37.53630066,1940.819946,3.94791007,72.47779846,41.73220062,2.2822299,44.56480026,1968.079956,4.891359806,58.35409927,38.85229874,1.626680017,230.9669952,101.0510025,42.14810181,234.3930054,116.2399979,42.17589951,1,0,0,0
43.88679886,2080.300049,4.565400124,64.0951004,41.63489914,3.387470007,50.43799973,2088.75,4.954070091,48.59149933,37.39179993,1.775990009,238.8890076,91.8757019,39.48410034,209.2160034,106.0230026,33.44869995,1,0,0,0
40.57929993,1943.550049,3.886739969,69.74469757,42.44710159,1.720100045,49.2098999,1958.550049,4.787529945,60.31119919,38.38140106,1.621880054,230.2330017,102.5360031,43.20949936,237.8049927,111.072998,41.72539902,1,0,0,0
37.1004982,2158.090088,4.489359856,66.45610046,42.62200165,3.693150043,43.12340164,2150.77002,4.897540092,51.28089905,39.51029968,1.862560034,230.3849945,102.9840012,38.51390076,213.3359985,116.125,38.67340088,1,0,0,0
39.20339966,1939.180054,3.93840003,71.08820343,42.37250137,1.849490047,47.36819839,1962.02002,4.788760185,59.04959869,38.20130157,1.611580014,230.9089966,105.9540024,43.11930084,239.276001,114.8509979,41.70959854,1,0,0,0
49.01699829,1930.01001,4.182779789,68.82839966,39.48880005,1.940610051,55.3730011,1962.660034,4.752999783,52.63619995,35.67720032,1.502130032,225.3630066,92.34410095,134.0220032,214.5149994,107.1159973,49.020401,1,0,0,0
55.45240021,1932.349976,4.403679848,64.57160187,41.36429977,2.27677989,57.13370132,1954.920044,4.682079792,50.66429901,35.38700104,1.613739967,245.1089935,92.707901,42.98619843,216.6450043,104.9789963,37.64569855,1,0,0,0
42.54550171,2211.419922,4.560979843,70.62940216,39.88190079,2.469069958,46.39080048,2223.830078,4.952479839,49.60680008,36.51119995,1.574470043,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.68360138,0,0,0,1
53.90850067,1985.180054,4.397510052,65.25260162,41.46419907,3.266040087,56.60219955,2006.579956,4.687860012,49.67789841,35.92649841,1.681470037,245.4490051,93.83930206,42.87689972,216.7630005,105.8349991,37.50320053,1,0,0,0
42.14530182,1972.22998,4.538259983,66.3246994,39.8871994,2.212830067,47.87829971,1990.359985,5.065289974,50.63100052,36.65660095,1.490049958,214.1080017,91.13659668,135.2440033,206.3119965,104.9860001,42.34939957,1,0,0,0
49.99420166,2034.48999,4.507909775,65.29060364,42.12450027,3.898799896,55.28549957,2056.23999,4.761119843,48.90719986,36.39619827,1.729859948,244.9730072,92.97380066,42.01240158,212.7630005,105.6490021,35.07600021,1,0,0,0
44.46239853,1958.680054,4.413589954,67.4910965,42.43330002,2.145050049,49.01470184,1972.459961,4.763569832,54.82979965,37.81119919,1.559679985,238.2160034,97.58209991,42.4803009,225.2169952,110.9459991,40.96279907,1,0,0,0
62.54309845,1903.02002,4.146679878,65.86820221,39.65299988,1.755579948,67.57579803,1926.27002,4.802330017,50.5951004,34.57109833,1.485360026,220.0720062,83.54370117,132.753006,207.3209991,100.5289993,46.2098999,1,0,0,0
46.15729904,2135.820068,4.510119915,65.76799774,41.59420013,6.263549805,54.34159851,2152.72998,4.830639839,47.93019867,37.15459824,1.935299993,241.7140045,98.35079956,37.21630096,210.2839966,110.0540009,31.50259972,1,0,0,0
52.58789825,1993.150024,4.421879768,66.13369751,41.22140121,3.332380056,56.1570015,2015.459961,4.646810055,49.34529877,35.95640182,1.694910049,247.6730042,93.62270355,42.25320053,215.6829987,107.0139999,39.79290009,0,0,0,1
54.63560104,1916.439941,4.444429874,63.88190079,41.28519821,2.070149899,57.2112999,1938.890015,4.680870056,50.58649826,34.97040176,1.587900043,245.1000061,91.81420135,43.0021019,215.9140015,104.7279968,37.67430115,1,0,0,0
53.80020142,1960.400024,4.425059795,64.81919861,41.417099,2.758320093,56.30260086,1983.670044,4.686369896,49.97230148,35.70140076,1.653290033,245.3670044,92.64830017,42.91930008,216.2640076,105.2959976,37.56159973,1,0,0,0
45.06529999,2080.560059,4.548349857,63.23180008,41.48949814,2.924499989,52.55350113,2105.120117,4.949629784,48.41519928,36.96509933,1.803089976,239.4579926,90.21530151,39.48189926,207.128006,105.0029984,33.43830109,1,0,0,0
54.625,1953.069946,4.281710148,67.62619781,39.41949844,1.893229961,59.92559814,1981.390015,4.766109943,50.09780121,35.17720032,1.489289999,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1
47.99620056,1920.300049,4.672989845,65.51999664,41.82899857,2.156140089,50.42480087,1958.329956,4.689929962,49.88090134,36.25090027,1.612339973,246.7259979,86.71659851,41.73419952,214.1369934,103.3880005,38.42819977,1,0,0,0
49.1106987,2058.659912,4.516550064,67.22899628,39.60800171,2.068279982,54.2195015,2089.709961,5.083620071,49.92509842,35.9056015,1.49082005,211.6990051,95.99389648,135.4490051,198.2330017,106.3550034,40.28269958,0,0,0,1
40.85509872,2122.969971,4.697480202,66.24009705,39.73009872,2.186300039,45.42459869,2102.840088,5.106019974,50.28789902,37.57389832,1.507799983,209.0079956,100.3539963,131.7420044,197.7980042,109.9700012,39.75439835,1,0,0,0
41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,46.28850174,2132.879883,5.093460083,50.68170166,37.20439911,1.503379941,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1
47.6385994,2090.02002,4.508009911,67.77760315,39.72890091,2.308340073,51.44169998,2107.649902,4.945859909,49.82369995,36.03699875,1.57277,215.3809967,97.84600067,136.753006,198.0579987,107.3479996,40.65420151,0,0,0,1
43.7154007,2076.25,4.580729961,64.56140137,41.72100067,3.821209908,49.55670166,2069.790039,4.95758009,48.88949966,37.69440079,1.750390053,238.326004,93.28959656,39.4856987,210.9160004,106.8820038,33.46609879,1,0,0,0
41.38489914,2167.01001,4.616459846,65.08129883,41.57849884,5.728330135,49.4897995,2186.120117,4.836090088,48.65380096,38.03150177,1.972759962,239.4730072,101.4980011,36.8905983,209.2440033,112.5220032,31.34390068,1,0,0,0
44.6026001,1994.319946,4.571909904,64.47540283,42.10850143,2.577150106,50.15209961,2024.680054,4.76541996,49.25460052,37.08169937,1.700860023,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0
43.4137001,2211.290039,4.546559811,70.97409821,39.86930084,2.385799885,47.09479904,2223.070068,4.952519894,49.46569824,36.29520035,1.557850003,215.6869965,106.3010025,142.8350067,190.5169983,109.7630005,40.73929977,0,0,0,1
34.65859985,2073.810059,4.603030205,67.61270142,42.77360153,3.06208992,39.94889832,2052.719971,4.870880127,53.00680161,40.42359924,1.722659945,229.5330048,100.163002,39.16719818,219.8130035,116.3310013,40.4151001,0,0,0,1
51.70619965,1922.839966,4.383269787,64.68769836,41.38669968,1.962579966,54.97380066,1947.52002,4.680520058,51.90930176,35.56669998,1.606969953,245.4210052,93.4980011,43.16939926,219.5720062,105.5270004,37.82870102,1,0,0,0
33.35279846,2217.97998,4.678440094,67.34100342,43.39139938,4.700890064,39.25600052,2199.280029,4.880559921,51.20709991,40.70940018,1.920210004,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0
39.30950165,1943.670044,4.024189949,70.19100189,42.18489838,1.920709968,46.96289825,1963.689941,4.755680084,58.5481987,38.45130157,1.608399987,232.4069977,103.6470032,41.92010117,237.1660004,115.310997,42.48920059,1,0,0,0
46.64979935,1963.089966,4.261650085,68.32820129,41.18080139,2.571399927,51.62549973,1990.0,4.632649899,53.01290131,36.44409943,1.673679948,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1
43.58959961,2007.469971,4.369379997,68.02220154,40.979599,2.013200045,49.66799927,2016.560059,4.880179882,53.08660126,37.63850021,1.521919966,222.2220001,96.25810242,104.0920029,214.8869934,109.3150024,44.92219925,0,0,0,1
54.96450043,1954.02002,4.399809837,64.90989685,41.41450119,2.655950069,56.90140152,1976.390015,4.684850216,50.28369904,35.65620041,1.644350052,245.2489929,93.16449738,42.94419861,216.8560028,105.3519974,37.58599854,1,0,0,0
46.04750061,2103.659912,4.52011013,68.15440369,39.74769974,2.335030079,49.96749878,2121.159912,4.946690083,49.86249924,36.15650177,1.572329998,215.3840027,98.93280029,137.6329956,197.2949982,107.689003,40.65719986,0,0,0,1
41.98830032,2144.590088,4.722249985,64.12640381,41.39749908,4.296229839,48.44509888,2121.969971,4.992229939,48.98960114,38.18889999,1.773010015,232.602005,99.7213974,36.25090027,207.1569977,111.6110001,30.92840004,1,0,0,0
44.72679901,1981.25,4.350880146,68.53600311,42.05849838,2.896759987,49.88999939,2007.719971,4.679560184,51.71419907,37.1556015,1.673799992,246.8710022,92.59130096,41.73770142,216.4080048,107.7720032,38.81980133,1,0,0,0
35.88069916,2031.849976,4.541049957,68.20480347,41.92160034,2.698610067,41.5447998,2022.23999,4.850409985,53.89440155,39.35369873,1.673069954,231.121994,97.66030121,40.83520126,230.8840027,115.6559982,41.47290039,0,0,0,1
44.64049911,1972.130005,4.401209831,65.56040192,41.47790146,1.947870016,49.88750076,1983.550049,4.813729763,54.53179932,37.75640106,1.564360023,233.9680023,96.41840363,42.99100113,222.595993,108.7850037,41.23300171,1,0,0,0
44.10490036,1887.430054,4.499209881,65.26860046,39.65909958,1.780750036,51.0666008,1927.51001,4.806260109,50.89989853,34.4679985,1.472849965,221.1679993,87.11599731,133.1190033,222.4320068,105.012001,47.05139923,1,0,0,0
54.78979874,1912.369995,4.111450195,66.88659668,39.84429932,1.770130038,61.20999908,1938.359985,4.79640007,53.2276001,35.49919891,1.49533999,222.2660065,90.40519714,132.7640076,216.2879944,103.6719971,46.44889832,1,0,0,0
57.58100128,1926.5,4.234539986,67.10800171,39.38710022,1.809759974,62.97829819,1955.47998,4.763989925,50.22809982,34.9090004,1.488350034,222.0639954,87.11049652,134.8090057,207.753006,103.4520035,48.58750153,0,0,0,1
57.21640015,1903.349976,4.118070126,66.42839813,39.77339935,1.749930024,63.32519913,1929.439941,4.797959805,52.47579956,35.1753006,1.492140055,221.6569977,87.97090149,132.4850006,213.7539978,102.6279984,46.37269974,1,0,0,0
42.83190155,1965.030029,4.208620071,67.68920135,41.97380066,2.089270115,48.73130035,1973.75,4.756299973,56.04069901,38.11589813,1.607560039,231.0429993,99.86769867,41.56769943,227.5650024,113.6699982,42.22389984,1,0,0,0
36.71160126,2018.890015,4.567180157,68.02929688,41.77700043,2.70491004,42.62329865,2016.939941,4.847549915,53.62670135,38.68230057,1.668069959,231.1990051,96.42440033,40.81150055,232.9519958,114.8700027,41.44150162,0,0,0,1
38.91899872,1973.819946,4.378190041,66.20600128,41.06740189,2.395109892,46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1
55.28469849,1903.810059,4.408140182,62.72499847,41.05770111,1.829640031,58.65019989,1920.930054,4.677010059,50.7276001,34.28279877,1.559200048,244.5809937,91.81469727,43.03689957,215.3119965,105.1299973,37.75619888,1,0,0,0
44.26459885,1966.709961,4.130519867,68.78559875,42.25659943,2.065920115,50.66249847,1974.130005,4.794990063,55.67649841,38.08560181,1.622439981,228.4429932,97.11840057,42.79990005,223.375,111.026001,41.32260132,0,0,0,1
32.2201004,2240.189941,4.760069847,66.81700134,42.42770004,5.023670197,38.45650101,2241.149902,4.973639965,51.39619827,40.76110077,1.892289996,225.345993,111.3280029,127.3050003,208.0160065,121.0319977,47.96960068,1,0,0,0
39.32249832,1955.869995,4.657889843,66.94609833,40.10390091,2.500519991,45.60820007,1988.97998,5.06069994,50.85969925,37.85710144,1.508919954,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093,1,0,0,0
41.79119873,2144.219971,4.554059982,69.84130096,39.80110168,2.662909985,47.02640152,2161.620117,5.091609955,51.19549942,37.354599,1.506420016,210.0509949,103.4079971,143.6340027,188.9120026,108.0690002,40.45270157,0,0,0,1
53.51399994,1905.390015,4.156119823,67.80130005,39.42369843,1.82396996,59.75400162,1938.199951,4.754270077,52.082901,35.21920013,1.49695003,224.6499939,89.24140167,132.6940002,213.0700073,105.4290009,48.87609863,1,0,0,0
33.41790009,1946.939941,4.31595993,71.46320343,43.46559906,2.144589901,39.5182991,1970.180054,4.874440193,55.33190155,40.48809814,1.585180044,238.5970001,91.63839722,42.82099915,228.9669952,115.4830017,41.38230133,1,0,0,0
45.30699921,2161.22998,4.489099979,66.24729919,41.65520096,6.586530209,53.84360123,2176.669922,4.831940174,47.71419907,37.30759811,1.965880036,241.7550049,99.54450226,37.16389847,210.2290039,110.6750031,31.46500015,1,0,0,0
43.08319855,2198.050049,4.488289833,66.78220367,41.74269867,6.76804018,51.78430176,2212.590088,4.834640026,47.66899872,37.72180176,2.012200117,241.2330017,102.1200027,37.00780106,210.022995,112.2340012,31.37529945,1,0,0,0
51.61349869,2015.030029,4.452740192,66.32929993,41.83549881,3.706609964,56.05749893,2036.880005,4.688300133,49.09780121,36.17660141,1.711629987,246.2169952,93.25060272,41.48910141,213.1069946,106.1289978,38.23020172,0,0,0,1
41.04499817,1941.910034,3.934050083,69.9394989,42.40050125,1.748409986,49.41749954,1958.410034,4.788969994,59.51470184,38.26959991,1.617830038,230.1620026,102.3349991,43.12979889,235.8240051,111.875,41.66590118,0,0,0,1
43.42630005,2156.050049,4.570079803,64.87779999,41.46509933,4.645510197,50.86880112,2161.389893,4.979430199,48.02819824,37.54600143,1.848649979,235.6320038,97.68609619,36.52220154,207.1029968,109.6940002,31.02860069,1,0,0,0
45.04990005,1895.73999,4.506000042,64.79250336,39.96409988,1.81675005,51.78900146,1935.390015,4.877900124,50.61619949,34.72040176,1.472800016,219.3370056,86.97219849,134.5379944,218.6809998,104.0179977,43.86539841,1,0,0,0
45.35649872,1969.650024,4.598649979,63.60559845,41.90969849,2.307110071,50.83679962,2002.640015,4.768060207,49.08850098,36.83620071,1.689499974,244.451004,84.70950317,42.1344986,211.6620026,102.5719986,35.11920166,1,0,0,0
35.60329819,2185.48999,4.49105978,69.28150177,43.58050156,5.156260014,41.98249817,2173.459961,4.870649815,50.92039871,40.01340103,1.913730025,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0
47.33660126,2064.399902,4.525060177,67.48000336,39.61769867,2.127470016,52.45080185,2094.909912,5.084730148,49.99739838,36.0094986,1.491510034,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043,0,0,0,1
43.16049957,2225.409912,4.57242012,71.35099792,39.87509918,2.305720091,46.6495018,2235.75,4.954619884,48.81140137,36.03620148,1.547260046,216.2810059,107.4639969,141.8059998,191.1679993,110.677002,40.64350128,1,0,0,0
50.87030029,2044.290039,4.453050137,67.35620117,39.88219833,2.038599968,55.54579926,2065.860107,5.058919907,49.99729919,35.78379822,1.480769992,214.4089966,94.06500244,137.5420074,200.6150055,104.5009995,42.49950027,0,0,0,1
34.14490128,2205.969971,4.625750065,69.08439636,42.42620087,4.111249924,39.36130142,2188.840088,4.969279766,51.82690048,40.23490143,1.761710048,225.0970001,107.6259995,134.0509949,208.401001,118.6139984,48.45759964,0,0,0,1
51.15159988,2000.619995,4.4759202,65.97329712,41.80559921,3.347359896,55.43159866,2024.290039,4.688300133,49.20569992,36.10350037,1.69817996,246.1860046,92.28379822,41.51210022,212.9279938,105.7020035,38.25910187,1,0,0,0
55.17649841,1945.780029,4.401050091,64.79759979,41.39810181,2.505929947,56.97869873,1968.329956,4.683909893,50.43669891,35.56710052,1.633489966,245.1990051,92.98860168,42.9612999,216.8200073,105.2160034,37.60879898,1,0,0,0
34.00469971,2177.76001,4.70991993,67.16290283,42.69150162,3.394860029,38.85129929,2136.080078,4.938869953,52.4695015,40.94599915,1.764799953,221.0780029,105.8529968,130.1040039,209.9360046,118.5410004,48.32559967,0,0,0,1
59.82939911,1952.469971,4.232019901,67.02629852,39.71900177,1.892570019,64.46890259,1975.119995,4.807030201,50.24539948,35.14020157,1.487400055,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906,0,0,0,1
40.18740082,1967.97998,4.119369984,66.82879639,41.40159988,2.164890051,46.9776001,1981.709961,4.909599781,55.52080154,38.74280167,1.628749967,228.4210052,98.86519623,41.8042984,224.2579956,113.6829987,41.71319962,0,0,0,1
34.2173996,2162.830078,4.659150124,67.6332016,42.7018013,3.486789942,39.21110153,2129.340088,4.936560154,52.74359894,40.78900146,1.758360028,221.0189972,105.2689972,131.6849976,210.1600037,118.0579987,48.43650055,0,0,0,1
47.24369812,1937.910034,4.585289955,65.59519958,41.80789948,2.221240044,50.80599976,1972.26001,4.688660145,50.06420135,36.34370041,1.63736999,246.5130005,87.73670197,41.69279861,213.8919983,104.2369995,38.4695015,1,0,0,0
43.32970047,1950.359985,4.15170002,67.96600342,41.99200058,1.914000034,49.63489914,1962.800049,4.753950119,56.99060059,37.9878006,1.600550056,231.3880005,100.2350006,41.67079926,229.5059967,113.3310013,42.29959869,1,0,0,0
43.02370071,2141.0,4.630980015,64.61869812,41.43349838,4.599460125,50.16650009,2138.290039,4.983580112,48.4530983,37.73099899,1.814659953,234.6369934,97.97019958,36.45439911,207.7070007,110.2539978,31.00589943,1,0,0,0
41.01549911,2114.639893,4.664559841,66.80120087,39.71649933,2.233200073,45.71609879,2105.929932,5.101640224,50.30039978,37.31890106,1.504809976,209.4980011,100.0970001,133.5090027,197.4589996,109.3740005,39.88589859,1,0,0,0
32.77230072,2230.679932,4.718659878,66.84339905,43.34389877,4.867800236,38.89149857,2220.51001,4.882780075,51.20330048,40.77799988,1.945109963,235.6309967,109.8570023,39.37049866,213.1080017,121.5459976,38.91930008,1,0,0,0
48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0
54.96680069,1959.660034,4.394770145,65.01100159,41.42660141,2.764640093,56.93690109,1981.72998,4.685329914,50.21060181,35.7173996,1.651389956,245.2700043,93.39749908,42.93450165,216.9779968,105.4710007,37.57160187,1,0,0,0
48.15840149,1928.369995,4.419109821,65.95400238,40.15000153,1.915330052,54.36619949,1965.130005,4.877729893,50.44599915,35.28689957,1.478099942,219.0659943,88.50579834,136.3710022,209.4120026,103.3919983,43.93099976,1,0,0,0
42.72660065,1978.439941,4.428180218,67.92040253,40.73429871,2.170209885,48.5245018,2009.47998,4.87609005,50.86339951,37.20389938,1.475710034,220.9069977,90.50939941,136.3910065,208.447998,104.814003,43.9822998,1,0,0,0
39.95859909,2149.310059,4.625189781,67.43579865,39.86790085,2.816390038,44.85660172,2169.110107,4.95028019,50.20669937,37.31299973,1.661739945,215.3280029,102.9570007,134.5279999,197.875,110.7419968,40.28570175,1,0,0,0
43.8302002,2214.629883,4.413290024,68.81559753,41.94329834,7.970540047,52.96289825,2228.689941,4.834559917,47.32260132,37.72499847,2.075530052,242.5549927,104.4000015,37.02170181,212.927002,113.8359985,31.36420059,1,0,0,0
42.48509979,2079.030029,4.613190174,64.60050201,41.79579926,3.910419941,47.40950012,2043.97998,4.966650009,49.35850143,38.44929886,1.716740012,236.878006,94.13899994,39.45560074,212.0090027,107.7590027,33.48109818,0,0,0,1
35.23160172,2152.469971,4.774950027,66.07180023,42.77339935,2.740350008,36.87400055,2006.589966,4.893789768,52.16970062,41.51879883,1.67592001,228.0019989,99.5177002,39.04399872,214.3359985,117.4290009,40.32279968,0,0,0,1
39.69279861,1998.439941,4.560619831,68.47129822,43.27750015,2.552589893,44.59859848,2005.439941,4.878399849,54.22470093,38.90370178,1.619680047,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
51.47259903,1849.670044,4.15226984,63.21839905,38.99779892,1.58220005,59.73320007,1914.939941,4.769929886,50.60440063,34.66400146,1.484230042,222.2929993,86.82910156,132.2389984,211.0339966,103.3580017,48.54959869,1,0,0,0
36.30400085,1984.98999,4.323870182,67.64749908,41.43470001,2.325210094,42.59830093,1989.280029,4.979700089,55.33179855,39.53480148,1.641579986,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0
41.02569962,2113.01001,4.648139954,67.20529938,39.71659851,2.275379896,45.79219818,2110.429932,5.099269867,50.32849884,37.21849823,1.503499985,209.7599945,100.1930008,134.75,196.9680023,109.0930023,39.96860123,1,0,0,0
48.54930115,2097.899902,4.53237009,65.26730347,41.52600098,6.03963995,55.91519928,2116.409912,4.827410221,48.27629852,36.89830017,1.891229987,241.9250031,97.69499969,37.29150009,210.6060028,109.5299988,31.5734005,0,0,0,1
53.79660034,1975.209961,4.409770012,65.07089996,41.44520187,3.046050072,56.42240143,1997.47998,4.687310219,49.79439926,35.84120178,1.670580029,245.4190063,93.30049896,42.89369965,216.5050049,105.6050034,37.52830124,1,0,0,0
36.66159821,2117.189941,4.551479816,70.11060333,42.37459946,3.2228899,41.78990173,2114.780029,4.920529842,52.15499878,39.24980164,1.684399962,225.7599945,102.0350037,120.0479965,210.371994,114.7730026,45.9817009,0,0,0,1
37.63420105,2020.219971,4.517980099,67.21559906,42.32929993,2.703439951,43.11819839,2020.47998,4.935989857,53.45280075,39.56539917,1.631530046,233.6900024,95.88140106,43.41120148,223.5379944,110.8519974,41.63850021,1,0,0,0
42.62810135,1948.780029,4.126420021,68.28959656,42.03570175,1.888659954,49.27909851,1962.119995,4.754449844,57.43980026,38.10639954,1.602640033,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0
39.53760147,1976.030029,4.305339813,67.8234024,42.31380081,2.236330032,45.94010162,1982.589966,4.831369877,55.83860016,38.63029861,1.629179955,235.4470062,99.83480072,42.17649841,229.4320068,115.6060028,42.57559967,1,0,0,0
35.48809814,2037.709961,4.542230129,68.22329712,41.97750092,2.69562006,40.9618988,2023.640015,4.852009773,53.8667984,39.65430069,1.67414999,231.0410004,97.83370209,40.83129883,229.8329926,115.947998,41.4742012,0,0,0,1
44.48310089,1972.719971,4.596660137,63.95800018,42.00830078,2.280620098,49.90090179,2005.819946,4.767089844,49.25120163,37.03839874,1.686959982,244.4819946,85.43379974,42.17559814,212.2200012,103.1279984,35.14830017,1,0,0,0
41.96350098,2055.5,4.552390099,66.75520325,40.10589981,2.346770048,46.2417984,2033.660034,5.077219963,50.39770126,37.58229828,1.48597002,213.779007,94.42160034,134.427002,203.2200012,106.0319977,42.26850128,1,0,0,0
41.65480042,2027.910034,4.416679859,66.07369995,41.9048996,2.692250013,47.04750061,2033.47998,4.813389778,53.01789856,38.27159882,1.653530002,235.0590057,98.16259766,41.16130066,219.2109985,110.5039978,38.93659973,1,0,0,0
