M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
152.9190063,3994.449951,42.11769867,806.3729858,304.3919983,182.5039978,198.4759979,4059.219971,53.57740021,587.0629883,274.1910095,147.4199982,350.0759888,106.4329987,52.05989838,336.0369873,121.4589996,46.61389923,0,1,0,0
224.977005,3916.780029,59.11650085,785.6469727,362.4039917,211.3220062,276.2149963,3960.530029,74.99220276,588.0540161,341.4700012,192.7949982,358.17099,84.28600311,54.62870026,346.8129883,102.0889969,51.145401,0,0,0,1
154.9530029,3950.97998,42.42660141,806.7150269,247.5509949,167.5240021,182.2949982,3962.47998,57.28919983,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
144.3609924,4030.02002,37.01729965,808.4689941,280.8970032,178.1300049,178.0010071,4053.129883,43.74440002,609.0949707,245.3269958,139.6199951,349.5379944,112.2210007,53.10089874,350.9110107,130.529007,49.98519897,0,1,0,0
153.4609985,3997.800049,42.49229813,803.9050293,309.1040039,185.8040009,200.2660065,4060.199951,53.19779968,581.3460083,275.7000122,146.6900024,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
153.4810028,3998.580078,42.77330017,804.9840088,310.8089905,186.3390045,201.0610046,4061.889893,53.67250061,581.3909912,277.7000122,147.5050049,350.0650024,105.4540024,52.5909996,336.0400085,121.0930023,46.66339874,0,1,0,0
207.9400024,3934.959961,52.64699936,791.0490112,319.993988,188.8359985,251.1179962,3946.790039,69.57170105,627.5150146,301.8399963,181.5059967,355.3999939,92.00140381,48.47940063,347.7120056,106.7789993,50.17900085,0,0,0,1
229.9989929,3899.149902,57.70709991,771.6890259,364.5450134,205.7640076,282.9450073,3935.469971,74.45429993,596.4860229,343.3720093,191.7019958,353.9490051,81.44889832,51.50289917,350.0950012,99.56109619,52.01179886,0,0,0,1
155.4609985,4011.889893,35.8348999,778.7800293,277.9309998,172.3450012,189.5650024,4037.77002,43.74380112,566.9089966,245.3670044,132.8139954,342.2380066,105.9509964,53.77429962,336.6440125,123.5189972,48.15940094,0,1,0,0
165.496994,3978.909912,29.20890045,803.3560181,251.2030029,168.7489929,199.598999,3978.409912,40.53730011,652.7470093,235.927002,148.5700073,342.6690063,112.6289978,51.48490143,346.5769958,126.8949966,49.32649994,0,1,0,0
121.6009979,4089.209961,37.3268013,848.8289795,272.6669922,168.1490021,143.6909943,4098.200195,44.09560013,709.3740234,256.7349854,155.2100067,349.026001,120.112999,47.85350037,352.8840027,137.298996,51.50619888,0,1,0,0
171.4790039,3987.47998,29.37059975,768.6710205,207.5390015,124.5110016,231.4230042,3989.23999,39.26330185,564.6660156,190.5330048,118.3099976,342.9700012,110.2750015,43.71969986,335.9559937,124.788002,46.72069931,0,1,0,0
154.1119995,3992.919922,40.36309814,798.7680054,296.0809937,181.4409943,196.4689941,4049.75,50.66139984,583.34198,263.5589905,142.9880066,349.723999,106.512001,52.46450043,335.9530029,122.2669983,46.61249924,0,1,0,0
150.6040039,4010.439941,37.54290009,792.4650269,306.6549988,209.0639954,189.272995,4075.620117,44.5992012,553.6129761,249.0570068,133.0180054,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
197.7250061,3932.129883,52.4681015,803.2600098,330.2579956,196.8840027,243.9730072,3980.659912,68.37400055,613.1350098,310.4400024,180.6029968,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
153.5279999,4000.590088,39.2723999,805.1820068,297.2659912,185.8769989,193.6049957,4051.959961,47.79809952,576.9060059,257.4570007,141.0559998,350.7160034,105.4700012,54.38150024,337.118988,121.7649994,47.30939865,0,1,0,0
141.4620056,4029.429932,33.48379898,823.2930298,266.8330078,172.1029968,173.6439972,4037.219971,41.64429855,655.4229736,241.3609924,145.5610046,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
164.4170074,3984.139893,26.19020081,837.6149902,256.3269958,174.4600067,199.1130066,3982.060059,36.64820099,682.3259888,239.6950073,149.1159973,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0
128.1499939,4042.310059,34.32220078,835.5280151,263.2200012,165.7250061,156.5110016,4056.409912,42.44329834,701.8569946,246.628006,148.9440002,335.5299988,119.0530014,47.06529999,336.8169861,136.7610016,50.10680008,0,1,0,0
201.048996,3929.340088,53.05360031,801.4619751,332.8420105,197.8679962,247.6759949,3975.830078,69.07589722,612.6569824,313.0509949,181.8339996,360.0020142,92.15059662,51.55110168,347.0750122,106.3830032,50.18059921,0,0,0,1
155.6450043,3940.580078,42.76620102,815.5159912,253.0460052,170.7299957,183.9920044,3968.550049,57.62409973,660.1090088,247.8170013,165.6499939,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
141.4649963,3999.719971,27.67130089,846.2600098,256.4689941,169.6589966,173.3930054,4019.300049,38.44179916,695.7219849,237.5610046,150.4309998,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
120.6539993,4001.679932,30.37369919,867.5780029,260.072998,170.6860046,155.7350006,4026.340088,40.94689941,740.4379883,243.352005,152.9429932,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0
156.7779999,3991.439941,35.29990005,799.3540039,267.026001,167.8090057,193.3379974,4021.72998,45.73709869,605.2479858,243.0200043,140.4689941,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0
179.9250031,3942.719971,46.86660004,803.9580078,289.0979919,181.2899933,219.7169952,3969.909912,62.77289963,637.3900146,275.6099854,171.9620056,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
155.9049988,3983.429932,38.13940048,803.6690063,274.2590027,169.7369995,191.0970001,4023.889893,49.50930023,617.4349976,255.9400024,150.1829987,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
247.6829987,3912.379883,64.72550201,770.3469849,361.3840027,207.5480042,288.2720032,3930.070068,83.09230042,601.1959839,342.7189941,195.6909943,356.1289978,77.77259827,52.71369934,351.8919983,96.05180359,52.85689926,0,0,0,1
191.3970032,3942.52002,49.54800034,795.8400269,305.0840149,183.8190002,232.5449982,3965.439941,65.84629822,629.1560059,288.95401,176.1499939,355.3909912,96.93209839,48.93230057,347.5029907,110.1880035,49.8451004,0,0,0,1
116.1520004,4057.969971,35.30590057,867.0599976,270.006012,174.5200043,149.3009949,4076.050049,43.73130035,726.3670044,250.6840057,157.9349976,348.9679871,124.7819977,47.72900009,352.8800049,142.5509949,51.87509918,1,0,0,0
213.4530029,3927.649902,56.65299988,792.8889771,352.6289978,206.8249969,262.8410034,3974.300049,72.36039734,593.2340088,331.0750122,187.6940002,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1
239.3049927,3917.560059,63.18239975,755.4299927,369.0840149,227.8320007,282.5339966,3953.0,80.20079803,577.8649902,351.8389893,215.977005,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0,0,0,1
148.4170074,4023.120117,35.09460068,804.8670044,272.0230103,172.6999969,181.2689972,4041.139893,42.39910126,606.7689819,240.7519989,138.5780029,349.4089966,112.4079971,52.42919922,350.848999,130.3939972,49.96969986,0,1,0,0
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
115.5090027,4112.720215,38.8205986,858.0739746,280.9410095,174.2079926,139.7400055,4123.310059,45.17129898,715.4019775,262.7969971,153.8650055,355.3580017,122.4919968,48.61869812,352.0159912,140.5240021,50.90129852,0,1,0,0
167.0650024,3985.75,29.19669914,794.4420166,227.9179993,146.151001,211.1049957,3989.959961,38.54190063,593.0529785,206.3840027,131.0149994,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
147.923996,4006.929932,31.28359985,826.4439697,262.2080078,170.4579926,179.4730072,4025.550049,39.93840027,646.2310181,237.4530029,142.2929993,343.9869995,113.1330032,50.50680161,343.2219849,130.1100006,49.9048996,0,1,0,0
155.2149963,4015.090088,37.27529907,781.7630005,291.7070007,186.6369934,190.5820007,4052.27002,44.89979935,563.9539795,251.9889984,136.753006,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
157.723999,3941.469971,43.26599884,821.1309814,258.769989,171.3820038,187.996994,3977.26001,58.18420029,658.3189697,252.2440033,164.8609924,361.92099,110.0979996,47.55049896,348.0580139,120.9520035,46.61330032,0,0,1,0
221.470993,3912.610107,56.00149918,782.8829956,344.9249878,198.1549988,270.0650024,3939.290039,72.91369629,611.1589966,325.4079895,186.4989929,355.3649902,87.58229828,49.80530167,347.7980042,103.9889984,50.66500092,0,0,0,1
186.7480011,3943.580078,50.19010162,798.6870117,317.8280029,191.5630035,230.9369965,3994.810059,65.70800018,610.8670044,298.6820068,175.6260071,356.7999878,96.10089874,51.07789993,346.4349976,110.151001,50.08950043,0,0,0,1
173.4669952,3944.159912,46.5007019,808.8900146,293.2319946,180.0930023,213.0540009,3992.610107,61.94269943,630.3800049,278.855011,168.1909943,357.3609924,102.185997,48.87599945,346.2219849,114.3730011,48.25329971,0,1,0,0
154.3439941,4001.280029,37.90769958,801.4240112,289.973999,182.6809998,192.0480042,4046.909912,46.31869888,577.0809937,252.5449982,139.3829956,350.5480042,106.1780014,54.18880081,337.1210022,122.2149963,47.34080124,0,1,0,0
220.647995,3920.969971,55.65990067,792.9970093,327.0559998,194.3549957,264.3469849,3916.02002,73.542099,640.9860229,308.052002,191.4389954,357.1239929,87.64720154,47.27249908,356.5809937,102.685997,51.97579956,0,0,0,1
121.177002,3998.199951,27.28179932,903.007019,257.8120117,177.3809967,157.9459991,4031.030029,40.00350189,744.1690063,238.9499969,159.8840027,360.5310059,121.5459976,47.25740051,366.5029907,140.9799957,53.24010086,0,1,0,0
230.6430054,3916.01001,60.41740036,770.4240112,367.7030029,214.7200012,283.1029968,3954.719971,76.74700165,581.822998,346.2879944,196.2649994,357.7399902,82.26689911,55.81629944,350.9049988,101.0339966,52.64989853,0,0,0,1
150.3789978,3968.090088,40.59930038,815.6950073,277.3980103,168.0740051,185.5059967,4038.070068,53.50469971,625.8720093,263.0280151,151.7030029,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
191.5829926,3952.550049,52.06520081,795.664978,337.8680115,199.727005,240.8820038,4004.860107,66.93080139,592.5159912,314.1180115,178.4689941,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
152.4960022,3953.459961,39.16040039,811.4650269,261.5289917,167.7489929,184.3690033,4003.590088,52.53990173,646.3729858,252.6569977,154.3359985,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
224.4649963,3904.25,56.72140121,786.6220093,350.1010132,200.7200012,274.1170044,3937.100098,73.7614975,610.8140259,330.2650146,187.5749969,356.8320007,86.4681015,49.96839905,344.9100037,102.4209976,50.58639908,0,0,0,1
120.7730026,4048.850098,34.4219017,858.3389893,265.4100037,167.8289948,147.4989929,4065.290039,42.79169846,724.9949951,250.154007,153.3480072,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0
119.3769989,4002.120117,28.70140076,884.1149902,261.7919922,174.0399933,156.4409943,4034.629883,40.00239944,739.1569824,242.5050049,154.1759949,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
223.9940033,3950.620117,55.51440048,783.1610107,322.25,187.4620056,263.8039856,3920.719971,73.62319946,642.7340088,301.5859985,188.6690063,357.4289856,85.35389709,46.43470001,361.2470093,101.9889984,52.22040176,0,0,0,1
132.3540039,4042.860107,35.88399887,834.1560059,272.8309937,174.1430054,163.8580017,4065.709961,43.3905983,670.5880127,247.595993,144.677002,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
173.6049957,3942.340088,46.14770126,807.2139893,286.9140015,179.5839996,212.2769928,3982.01001,61.69329834,636.59198,274.1019897,169.4609985,357.3340149,102.8160019,48.45759964,346.2869873,114.5849991,48.31499863,0,1,0,0
144.4290009,4030.179932,37.74359894,798.5609741,297.3210144,192.5140076,179.4949951,4076.02002,44.35440063,581.8460083,250.1029968,136.9360046,347.7630005,109.3479996,56.1330986,347.1480103,127.6399994,48.49440002,0,1,0,0
115.1029968,4074.639893,37.6935997,869.1030273,274.0429993,176.8130035,147.2740021,4092.689941,44.64300156,720.2869873,255.5330048,154.1309967,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0
247.1009979,3900.149902,64.11669922,765.4699707,371.3370056,215.598999,295.0029907,3929.030029,81.88749695,592.3300171,352.6319885,200.9640045,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
147.0549927,4024.959961,35.18669891,807.8779907,272.3309937,173.2619934,180.1260071,4042.300049,42.50910187,613.507019,241.1369934,139.6060028,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0
154.1049957,3980.820068,39.69449997,802.8870239,284.6099854,175.8029938,193.496994,4041.01001,51.42839813,598.9180298,259.7539978,145.0570068,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0
158.9519958,4024.530029,33.15449905,755.6810303,253.9889984,144.9640045,184.4629974,4028.040039,40.84790039,536.4470215,225.875,119.1809998,339.7030029,106.7220001,51.00579834,334.7990112,123.5319977,47.27920151,0,1,0,0
129.5339966,4060.949951,39.38059998,828.8400269,281.9719849,176.822998,162.3569946,4082.120117,45.39780045,659.059021,252.9790039,143.7660065,345.6889954,116.4850006,50.72969818,342.9679871,134.8190002,49.52009964,0,1,0,0
166.477005,3951.139893,45.67480087,813.9310303,294.2030029,177.1809998,205.5079956,4015.419922,60.8083992,624.742981,278.8890076,164.2059937,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0
152.8509979,3997.969971,42.40779877,798.2119751,305.6640015,180.7189941,200.0850067,4062.070068,53.97449875,583.0219727,275.6040039,146.4389954,343.8640137,105.9680023,51.64929962,329.0960083,120.6600037,46.22829819,0,1,0,0
155.401001,3992.469971,37.7071991,806.8519897,283.9450073,178.9570007,193.8029938,4039.659912,47.29679871,591.3120117,252.7180023,141.9429932,350.7090149,107.2699966,53.2052002,337.151001,121.9980011,47.35210037,0,1,0,0
124.685997,4076.149902,38.52389908,836.4699707,278.9509888,174.3170013,154.2799988,4091.48999,44.94620132,684.2949829,255.4909973,147.397995,345.881012,118.5999985,49.60469818,343.2139893,136.7169952,49.76050186,0,1,0,0
157.6139984,3993.189941,35.67770004,801.2150269,272.0320129,172.779007,193.9810028,4029.97998,45.12110138,591.4019775,243.9179993,139.3809967,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
140.0070038,3998.889893,27.72330093,848.8969727,256.4450073,170.0800018,171.970993,4019.530029,38.54389954,699.8989868,237.6159973,150.9539948,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
187.5859985,3940.22998,48.85559845,803.2139893,306.6270142,185.3939972,230.3569946,3976.429932,64.77940369,624.7810059,289.7019958,172.3609924,357.3179932,98.69539642,48.95019913,346.3469849,112.060997,48.51070023,0,0,0,1
171.9329987,3957.139893,47.40179825,806.2680054,307.8059998,184.8170013,214.3529968,4019.060059,62.41439819,611.2030029,288.4609985,168.9790039,356.8770142,99.7582016,50.78139877,346.2600098,112.7919998,49.5929985,0,1,0,0
162.4100037,3983.75,26.2602005,831.0009766,251.1029968,169.5220032,198.6840057,3987.389893,36.78099823,664.822998,233.1640015,143.9160004,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122,0,1,0,0
247.2359924,3911.550049,65.86930084,767.6630249,365.5929871,213.3139954,289.1329956,3935.689941,83.83999634,594.6359863,347.5169983,199.503006,360.5270081,76.4713974,54.17150116,357.6130066,95.50299835,53.59640121,0,0,0,1
143.3410034,4031.5,38.16490173,804.71698,290.42099,184.6609955,177.848999,4067.419922,44.62409973,598.7410278,248.8970032,137.9629974,348.9219971,110.8499985,54.63819885,348.3049927,129.2129974,49.17979813,0,1,0,0
245.9409943,3901.169922,64.18049622,761.6589966,374.7330017,221.5540009,296.4410095,3934.139893,81.51460266,582.5289917,355.7189941,205.6040039,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061,195.3540039,4043.610107,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
183.4720001,3957.629883,50.10589981,799.7540283,327.8930054,194.8600006,231.125,4012.790039,64.94159698,597.4219971,304.6640015,174.5950012,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0
123.2689972,4086.719971,40.19070053,825.9829712,282.7739868,173.375,154.7630005,4100.089844,45.88240051,676.5430298,257.6499939,145.2870026,339.3299866,118.189003,49.64030075,336.6900024,136.0310059,49.43500137,0,1,0,0
120.9169998,4017.300049,32.25690079,863.9130249,262.42099,170.2779999,152.6970062,4038.439941,41.98740005,737.1329956,247.621994,152.7949982,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0
116.7519989,4057.01001,35.33570099,860.382019,270.9330139,172.3040009,149.0140076,4074.5,43.95619965,726.7650146,252.9530029,153.8739929,345.0960083,124.9649963,47.63029861,344.8630066,142.3350067,51.29259872,1,0,0,0
210.4669952,3928.790039,53.59280014,788.8209839,328.25,191.7480011,255.6620026,3948.459961,70.36139679,620.2420044,309.5780029,182.5169983,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
207.2480011,3930.350098,54.97809982,796.8330078,345.0849915,203.1519928,255.8500061,3978.070068,70.70960236,599.5029907,323.8039856,184.7200012,360.0320129,89.58570099,52.99219894,347.1889954,105.2919998,50.51250076,0,0,0,1
128.2660065,4065.399902,39.68470001,829.8410034,282.5039978,176.7680054,160.8880005,4085.370117,45.58800125,662.427002,254.0160065,144.3350067,345.7250061,116.7969971,50.64429855,343.0109863,135.0970001,49.55289841,0,1,0,0
158.0440063,4009.699951,33.86029816,774.9979858,261.6849976,158.8139954,189.7649994,4027.110107,41.86199951,566.4500122,234.2630005,129.0809937,340.0369873,106.0759964,51.9048996,335.0859985,123.0930023,47.49909973,0,1,0,0
153.7870026,4023.929932,36.61190033,782.5319824,294.2149963,191.5619965,184.0110016,4060.840088,43.65829849,564.7379761,254.7969971,138.404007,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
157.2929993,3968.169922,44.25479889,818.6259766,300.5740051,174.4530029,197.2050018,4049.899902,58.49290085,610.4240112,281.4410095,159.3170013,356.2900085,103.2490005,50.01269913,348.1730042,115.4189987,47.85340118,0,1,0,0
227.1869965,3904.620117,56.88880157,791.0579834,340.2409973,196.2050018,273.6839905,3924.629883,74.8117981,623.6929932,321.769989,188.6340027,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
170.1970062,3949.790039,46.26169968,811.7249756,297.1010132,179.2290039,210.2220001,4008.620117,61.49470139,623.802002,281.1199951,165.7590027,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
151.822998,4031.01001,36.46239853,790.8720093,294.0539856,192.0670013,181.5650024,4068.73999,43.07300186,568.1160278,254.0410004,139.5299988,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
217.9980011,3915.610107,56.55680084,790.8969727,352.3919983,205.8179932,268.2170105,3958.830078,72.84809875,600.6680298,331.9779968,188.7290039,359.9389954,87.40619659,52.78770065,347.3540039,103.6380005,50.81169891,0,0,0,1
169.1600037,3960.679932,28.13249969,818.1480103,252.0070038,173.2129974,207.9250031,3984.560059,38.59680176,640.9699707,224.8999939,143.7079926,343.7659912,111.8359985,52.10430145,342.6010132,125.822998,49.14089966,0,1,0,0
117.2229996,4119.25,38.89839935,854.9760132,285.5910034,175.9149933,137.7519989,4131.990234,45.24760056,709.2000122,265.5950012,153.8359985,355.4370117,121.4120026,48.90610123,352.0090027,139.5870056,50.7356987,0,1,0,0
119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967,155.1999969,4032.929932,41.08760071,738.3790283,244.3209991,152.1040039,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0
142.0140076,3991.600098,25.8227005,849.9329834,254.7120056,170.4190063,174.6410065,4013.939941,37.49509811,701.8220215,236.022995,150.8860016,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
186.4309998,3949.050049,50.43289948,798.6259766,324.026001,193.6009979,232.4100037,4002.129883,65.66950226,603.9039917,302.9530029,175.6419983,356.848999,95.52100372,51.6814003,346.4450073,109.9729996,50.1310997,0,0,0,1
221.5659943,3911.070068,57.15069962,788.6680298,356.0140076,207.2339935,272.7200012,3953.679932,73.56690216,599.3770142,335.6459961,190.1369934,359.9150085,86.5786972,52.8946991,347.4100037,103.0930023,50.93040085,0,0,0,1
154.1580048,3993.659912,39.4510994,810.2399902,293.625,182.8730011,194.904007,4047.699951,49.14400101,588.440979,259.8469849,143.7100067,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
163.1320038,4000.76001,31.49060059,776.2709961,238.7420044,144.7330017,199.4019928,4019.709961,40.2193985,565.6290283,214.9989929,122.9690018,343.1029968,109.5189972,49.82379913,332.8429871,123.5169983,46.5644989,0,1,0,0
242.1060028,3893.800049,61.18600082,762.1240234,379.4719849,221.8730011,302.9509888,3930.689941,78.22820282,579.7490234,357.2869873,203.2649994,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0,0,0,1
158.6889954,4004.919922,31.48950005,793.3220215,248.1690063,157.3170013,193.0390015,4009.689941,39.79259872,599.9609985,224.0010071,133.6360016,344.7669983,112.6179962,50.52510071,347.0669861,129.7059937,49.99039841,0,1,0,0
124.4150009,3973.850098,25.88240051,910.2260132,252.9400024,177.8470001,161.1040039,4012.719971,38.88029861,749.4650269,233.0509949,159.9550018,360.427002,121.3300018,46.5904007,366.4429932,140.4049988,53.35699844,0,1,0,0
217.6380005,3944.850098,53.81529999,781.3070068,316.2810059,187.5780029,257.5679932,3921.550049,71.1210022,644.0159912,297.0669861,188.0740051,357.4169922,89.19519806,46.71030045,361.269989,104.3470001,52.2743988,0,0,0,1
234.1309967,3907.52002,58.32180023,788.007019,339.54599,196.378006,279.2390137,3905.98999,75.97740173,630.4130249,321.6350098,190.095993,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
153.5469971,3996.100098,41.54550171,800.8629761,303.7669983,184.2310028,198.2250061,4055.610107,51.80619812,581.0310059,269.7449951,144.4799957,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
152.8760071,3900.419922,43.21920013,830.2189941,265.3770142,180.1439972,181.8029938,3969.360107,58.02109909,680.0479736,259.0809937,167.5950012,359.6090088,110.7070007,49.18769836,340.3890076,120.6579971,47.23509979,0,1,0,0
146.6179962,3985.929932,42.04410172,816.0800171,290.5570068,165.3390045,183.6289978,4067.050049,55.08140182,605.4450073,270.5020142,148.3339996,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0
233.0310059,3932.219971,58.31930161,773.3670044,337.8389893,196.5279999,272.4580078,3921.610107,77.50299835,625.8950195,317.3089905,193.1260071,357.4169922,79.90799713,49.12620163,361.3080139,98.52079773,52.85029984,0,0,0,1
146.6439972,3995.949951,27.92589951,840.1010132,257.1560059,171.3560028,178.5700073,4015.399902,38.25379944,676.7219849,236.6179962,146.1560059,344.0629883,115.0279999,49.71250153,343.3559875,131.6900024,50.23059845,0,1,0,0
246.6179962,3913.52002,64.45279694,774.1400146,358.3559875,204.201004,286.1040039,3929.100098,83.20320129,606.2670288,339.5169983,194.1529999,354.1119995,78.63999939,51.73130035,350.3770142,96.47930145,52.14780045,0,0,0,1
238.7519989,3912.75,60.00030136,787.9940186,350.2219849,199.7030029,282.0549927,3921.090088,77.45040131,618.5689697,329.1669922,192.1450043,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
133.9859924,4053.22998,39.33959961,820.7160034,283.4400024,177.8699951,167.6300049,4069.439941,45.45389938,643.3319702,250.8220062,144.6069946,349.9370117,115.2030029,52.0060997,351.3080139,133.5919952,50.33150101,0,1,0,0
158.2380066,3987.48999,34.29349899,801.1920166,262.2189941,166.9069977,193.776001,4014.709961,45.21060181,615.4780273,241.5579987,141.8639984,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
150.9279938,3952.98999,40.14120102,816.5770264,267.0090027,166.0130005,184.2420044,4019.969971,53.50019836,638.1749878,256.8410034,150.9170074,349.3380127,111.5540009,48.89640045,339.3659973,123.4229965,47.09349823,0,1,0,0
170.5269928,3941.879883,45.65940094,808.5050049,283.7749939,178.4279938,208.3280029,3984.76001,61.08340073,638.5040283,271.7690125,168.6049957,357.3420105,103.6299973,48.43500137,346.2600098,115.1240005,48.25880051,0,1,0,0
236.2420044,3924.199951,58.26100159,786.1950073,342.8630066,199.5,276.0100098,3919.189941,75.90070343,624.5709839,322.4200134,195.1340027,357.1889954,80.16889954,49.27000046,356.7780151,98.2201004,52.42110062,0,0,0,1
153.529007,3987.159912,40.62070084,803.5150146,293.0379944,178.7449951,195.3470001,4048.77002,52.02280045,592.5869751,265.2049866,145.4329987,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
197.1589966,3936.51001,52.69459915,802.8969727,333.802002,198.2649994,244.1790009,3987.290039,68.33200073,606.7949829,312.9330139,180.4640045,360.0559998,92.60050201,52.13430023,347.0140076,106.9869995,50.12390137,0,0,0,1
244.0650024,3911.73999,63.3370018,780.085022,357.3340149,201.6049957,285.7080078,3930.51001,81.69819641,610.2210083,336.9890137,191.326004,357.2319946,78.53220367,50.67679977,348.0859985,97.29820251,51.14049911,0,0,0,1
248.348999,3889.629883,63.38840103,762.1849976,379.5220032,220.5690002,303.625,3923.72998,80.92510223,585.2949829,359.5849915,203.9929962,360.5480042,78.83750153,55.93109894,357.7200012,97.65879822,53.98709869,0,0,0,1
151.9600067,3931.73999,40.87609863,824.4780273,260.1719971,169.697998,184.4179993,3997.51001,54.92850113,654.2880249,252.7259979,156.371994,358.0589905,112.8290024,48.09069824,341.9849854,123.8160019,46.82619858,0,1,0,0
246.822998,3904.679932,65.01709747,764.9680176,371.0769958,216.9869995,293.2470093,3934.090088,82.64029694,589.0700073,352.644989,201.9369965,360.5549927,77.55590057,55.32130051,357.6700134,96.56420135,53.83819962,0,0,0,1
149.9530029,3997.080078,42.68479919,818.492981,303.5190125,176.6869965,192.1139984,4065.959961,55.10919952,596.8880005,277.598999,155.3970032,355.1669922,106.3820038,51.16460037,342.4070129,118.9029999,47.28530121,0,1,0,0
