Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.67563498,129.3739929,1.352349997,249.5090027,55.35820007,5.910960197,0.704653978,105.8809967,1.499799967,182.9279938,52.26839828,3.343460083,160.2350006,38.47439957,16.86149979,140.5690002,50.36339951,15.35050011,1,0,0,0
0.815720975,107.0479965,1.638399959,239.1809998,42.7478981,4.86288023,0.79627198,89.62180328,1.340489984,204.2850037,35.89139938,3.110430002,155.0670013,60.53559875,19.92160034,146.1269989,74.09899902,17.68149948,0,0,0,1
0.727244973,151.7570038,1.33908999,248.7559967,78.13529968,9.286270142,0.798687994,118.9929962,1.515840054,170.4259949,63.14789963,4.072239876,192.0189972,32.80690002,17.00449944,142.8789978,43.70349884,16.39649963,0,0,0,1
0.709454,105.6999969,1.535240054,237.6790009,39.10910034,4.059050083,0.672224998,92.37030029,1.312469959,204.7200012,38.24739838,3.059950113,159.3130035,57.59870148,19.58539963,154.1820068,68.67209625,19.31019974,0,0,0,1
1.205710053,125.6320038,1.503419995,216.6399994,54.8022995,6.612450123,1.126680017,138.7910004,1.571380019,200.177002,58.0326004,4.117630005,184.951004,38.77590179,17.73220062,149.5670013,48.39960098,18.28009987,1,0,0,0
0.590792,127.5739975,1.339269996,249.5939941,60.29439926,6.818570137,0.526623011,103.6100006,1.495139956,179.5420074,54.86719894,3.573260069,156.5480042,34.63669968,16.6590004,137.8370056,48.59550095,14.58460045,1,0,0,0
0.55537498,131.6170044,1.31159997,250.3320007,54.66109848,5.578579903,0.705242991,95.46859741,1.510640025,178.8730011,48.43659973,3.240499973,180.4309998,39.64160156,16.87610054,144.9859924,51.37210083,15.96189976,1,0,0,0
0.964421988,69.96459961,1.713539958,231.848999,25.4178009,3.046390057,0.73021102,90.39689636,1.325330019,219.6990051,36.11159897,3.324549913,159.9949951,58.61940002,20.33569908,150.3110046,70.73059845,20.58139992,0,0,0,1
0.549678028,132.0559998,1.313609958,249.7980042,59.93259811,6.145480156,0.713001013,93.03520203,1.511710048,178.0319977,50.03340149,3.45201993,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1
0.75226599,139.128006,1.359240055,252.3379974,59.69979858,6.426310062,0.817404985,114.1689987,1.537340045,183.3410034,54.59949875,3.541610003,166.0659943,38.54029846,16.39769936,142.6349945,49.75049973,15.83819962,1,0,0,0
0.631075978,140.4369965,1.327980042,249.3309937,67.1760025,7.562550068,0.75237602,104.8379974,1.519760013,172.9790039,55.12060165,3.663889885,186.6119995,35.8042984,16.8628006,143.5939941,47.28739929,16.01049995,1,0,0,0
0.689692974,105.0019989,1.514870048,238.4199982,43.87879944,4.858099937,0.770609975,94.0625,1.311550021,206.6199951,38.69229889,3.172719955,162.7940063,58.10789871,19.54019928,153.927002,67.71260071,19.52750015,0,0,0,1
0.711683989,106.2699966,1.555819988,237.8869934,38.97570038,3.739739895,0.627090991,93.18260193,1.313740015,207.878006,37.76720047,3.146899939,176.6990051,58.0483017,19.98649979,161.6820068,70.00009918,21.6704998,0,0,0,1
0.562465012,136.6499939,1.314149976,249.4250031,63.85540009,6.807370186,0.666660011,97.49629974,1.510159969,174.6719971,53.51300049,3.43640995,180.5679932,36.48690033,16.98250008,141.1060028,49.56240082,15.85200024,1,0,0,0
0.550556004,132.4309998,1.313719988,249.7700043,60.42890167,6.205880165,0.714287996,93.06490326,1.511669993,177.9069977,50.22240067,3.465420008,183.2590027,40.07780075,17.07390022,144.7409973,52.0542984,16.91080093,0,0,0,1
1.178940058,186.4400024,1.375399947,248.8110046,81.99700165,10.18570042,1.424800038,160.9730072,1.512509942,171.8829956,69.05960083,4.609499931,195.2689972,32.70619965,16.95059967,145.7850037,41.04740143,16.31949997,0,0,0,1
1.086079955,128.9109955,1.487869978,215.3280029,54.89789963,6.701089859,1.047140002,132.7519989,1.569039941,197.197998,56.44440079,4.02628994,178.072998,40.88560104,17.88710022,146.1439972,50.81959915,17.9829998,1,0,0,0
0.66158402,143.2440033,1.330500007,249.2799988,69.79850006,8.051119804,0.793842018,108.9100037,1.518900037,172.5110016,56.94469833,3.793750048,189.1369934,35.26169968,16.90299988,144.2140045,46.15370178,16.21699905,0,0,0,1
0.958307981,174.7129974,1.357249975,248.6660004,75.34919739,8.544460297,1.105010033,140.6929932,1.514119983,176.1970062,63.56579971,4.034870148,181.2630005,33.21640015,16.76280022,142.8329926,44.44179916,15.65410042,0,0,0,1
0.621203005,103.7659988,1.512470007,239.2259979,41.83129883,4.480929852,0.745369017,95.46479797,1.312209964,208.6170044,39.25849915,3.186259985,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
0.557483971,131.4420013,1.31151998,250.4550018,53.68980026,5.462220192,0.708739996,95.84690094,1.51038003,179.3419952,48.04809952,3.211240053,180.2330017,39.74209976,16.84530067,145.3639984,51.31100082,15.88650036,1,0,0,0
0.698237002,140.5220032,1.347129941,249.5850067,61.63550186,6.67550993,0.711000025,112.197998,1.497040033,181.0579987,55.71480179,3.508510113,162.8540039,35.89319992,16.8234005,140.0540009,48.71020126,15.09519958,1,0,0,0
0.567849994,138.5449982,1.315569997,249.4109955,65.8361969,7.044980049,0.698422015,97.70559692,1.509829998,174.9689941,53.77939987,3.538660049,184.4199982,36.55690002,17.06459999,142.6929932,49.34220123,16.51810074,0,0,0,1
0.68296802,106.3359985,1.545920014,238.052002,39.84820175,3.890490055,0.655094981,94.29360199,1.313439965,207.7359924,38.29150009,3.142960072,173.1790009,57.54719925,19.8654995,159.6809998,68.51370239,21.17889977,0,0,0,1
0.993305981,116.3399963,1.613489985,222.6419983,48.62900162,5.65196991,0.920062006,116.0739975,1.485080004,199.5039978,49.79589844,3.69343996,173.4309998,44.75500107,18.69540024,150.0390015,55.77190018,18.58889961,1,0,0,0
0.664389014,107.0960007,1.490360022,234.2630005,42.39279938,4.189939976,0.695447028,97.62560272,1.473029971,206.0579987,39.55670166,3.203799963,171.0200043,54.7317009,20.24329948,158.8179932,64.58070374,20.68169975,1,0,0,0
1.059890032,50.56710052,1.713680029,229.4459991,18.81399918,2.860709906,0.752162993,92.29350281,1.326130033,226.8600006,35.77099991,3.417030096,160.3670044,58.28779984,20.25460052,150.6719971,70.59980011,20.63579941,0,0,0,1
0.551356971,132.621994,1.313210011,249.8480072,59.24940109,6.136250019,0.702390015,94.43260193,1.511190057,177.503006,50.21849823,3.399410009,182.1790009,39.30080032,17.01510048,144.2630005,51.42509842,16.51889992,1,0,0,0
0.598860025,103.0199966,1.509600043,240.1100006,41.60350037,4.403860092,0.770548999,95.7684021,1.312710047,211.720993,39.55319977,3.228699923,168.7619934,56.8905983,19.77070045,157.7830048,65.31990051,21.23760033,0,0,0,1
0.780609012,102.2269974,1.600190043,241.9629974,40.66559982,4.581429958,0.74188298,87.63690186,1.320569992,203.871994,36.55049896,3.100869894,150.7630005,59.38249969,20.13120079,146.6940002,72.40249634,17.40019989,1,0,0,0
0.763099015,92.49230194,1.57554996,220.7579956,36.19070053,3.975769997,0.642723024,93.96579742,1.301130056,205.3150024,41.03590012,3.249119997,162.0169983,51.82569885,18.62280083,147.9600067,63.44649887,18.95000076,1,0,0,0
0.796890974,155.0899963,1.351920009,249.677002,66.99749756,7.290699959,0.857809007,123.2669983,1.496389985,180.0130005,58.77999878,3.684669971,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0
1.028519988,105.0810013,1.681820035,236.1100006,39.15919876,5.056550026,0.947269976,89.71459961,1.320989966,204.2649994,33.04460144,3.168190002,160.8840027,64.39499664,20.10420036,146.1340027,80.27110291,17.34819984,0,0,0,1
0.86155802,99.01139832,1.72183001,240.8099976,37.5340004,3.742310047,0.801491976,85.64620209,1.32712996,206.7649994,37.62239838,3.088099957,154.5670013,59.20949936,20.59390068,146.1410065,70.87619781,19.83510017,1,0,0,0
1.094689965,95.62950134,1.687469959,235.9539948,35.04389954,4.999740124,0.988507986,89.69200134,1.32167995,205.4629974,32.79359818,3.24661994,164.1809998,64.74130249,20.0114994,146.4839935,80.64199829,17.46640015,0,0,0,1
0.886556029,82.60720062,1.610409975,234.7649994,29.76779938,3.210649967,0.729277015,92.12310028,1.317720056,215.9459991,37.02740097,3.275089979,167.0939941,58.20750046,19.79520035,154.8049927,69.88710022,21.19560051,1,0,0,0
0.774932027,154.7570038,1.342569947,248.8110046,79.85089874,9.686759949,0.864486992,124.7099991,1.515079975,170.3170013,65.08170319,4.188340187,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
1.204810023,45.6108017,1.739539981,230.1130066,8.486550331,2.527220011,0.898226023,100.2900009,1.327379942,230.8990021,36.19049835,3.468060017,171.0319977,58.09759903,20.43980026,153.477005,71.14830017,21.27370071,0,0,0,1
0.872227013,83.09140015,1.601430058,235.1179962,29.20549965,3.142110109,0.733376026,94.18109894,1.317379951,216.404007,37.51229858,3.287990093,170.6970062,57.6053009,19.81760025,156.5180054,69.02410126,21.4470005,1,0,0,0
0.600120008,141.4380035,1.328529954,248.4589996,71.99199677,8.056159973,0.627610981,104.4020004,1.519160032,170.1849976,59.07089996,3.66486001,178.5559998,33.51670074,16.88540077,138.0970001,47.36740112,15.39929962,1,0,0,0
0.722350001,102.3769989,1.562209964,237.3869934,38.33319855,3.686609983,0.665777981,94.13500214,1.314509988,209.9109955,38.1473999,3.180870056,174.6139984,57.58710098,19.90239906,159.6959991,68.8062973,21.51070023,0,0,0,1
0.782006979,103.7009964,1.552950025,237.1109924,38.90679932,3.961669922,0.707538009,88.75479889,1.31309998,206.9759979,38.49689865,3.067399979,152.0850067,57.86199951,19.54669952,150.8990021,70.09919739,18.89590073,1,0,0,0
0.631792009,124.0090027,1.339210033,248.4720001,51.17990112,5.175990105,0.708199978,100.5039978,1.512150049,184.9640045,49.32160187,3.165299892,159.4920044,40.56909943,16.87639999,140.5579987,52.21220016,15.80280018,1,0,0,0
0.59848398,136.9940033,1.326140046,249.0140076,66.51059723,7.288479805,0.66100502,100.6299973,1.520660043,171.9420013,55.87739944,3.498389959,177.2559967,35.15530014,16.77210045,139.1649933,48.68099976,15.08780003,1,0,0,0
0.927370012,106.1029968,1.663020015,239.0149994,41.26390076,5.00880003,0.877004981,89.02059937,1.341429949,204.4929962,34.06019974,3.145230055,157.6849976,62.94670105,19.93740082,145.2079926,78.123703,17.41930008,0,0,0,1
1.279309988,187.753006,1.382990003,248.9830017,83.09660339,10.65079975,1.560469985,166.7400055,1.512140036,170.2050018,69.78029633,4.828710079,200.5269928,32.91579819,17.01950073,147.4029999,40.12530136,16.44269943,0,0,0,1
0.605903983,138.0800018,1.326760054,249.0850067,66.89440155,7.374110222,0.675360024,101.6279984,1.520179987,172.1950073,55.83729935,3.539829969,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0
0.764069021,100.4970016,1.59818995,241.8119965,39.98410034,4.47453022,0.716620028,87.11460114,1.320490003,203.7870026,36.75080109,3.09822011,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0
1.199650049,106.1539993,1.715739965,234.3769989,38.28889847,5.612780094,1.063770056,123.4319992,1.341189981,206.2250061,49.45809937,3.830339909,178.6529999,47.16149902,19.52689934,150.9320068,58.43830109,19.12220001,1,0,0,0
0.703531981,102.2040024,1.555060029,237.5800018,38.91719818,3.744499922,0.679223001,94.89890289,1.314249992,210.2879944,38.59360123,3.190570116,174.3040009,57.20709991,19.87739944,159.5059967,67.84999847,21.47069931,0,0,0,1
1.054069996,59.64569855,1.722929955,231.2160034,17.95660019,2.73439002,0.790305018,94.89679718,1.326159954,224.3639984,36.35630035,3.385390043,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1
1.341210008,90.4815979,1.729060054,234.2590027,31.16010094,5.56923008,1.15989995,128.3190002,1.341510057,212.223999,47.08280182,4.030690193,180.1710052,52.30970001,20.11619949,153.3549957,60.95270157,19.70339966,0,0,0,1
0.791419983,169.8029938,1.337479949,248.5529938,73.83329773,7.843299866,0.842683017,126.6880035,1.512349963,177.7220001,61.48730087,3.690269947,173.2030029,32.42679977,16.57839966,139.8890076,45.96089935,14.79310036,1,0,0,0
1.208179951,97.58769989,1.771939993,231.9839935,33.86830139,4.595149994,1.086410046,108.8590012,1.368600011,210.621994,43.4015007,3.664200068,178.7799988,48.94910049,20.54210091,151.1360016,63.81790161,20.84300041,1,0,0,0
1.061589956,179.5659943,1.367020011,248.6000061,84.89759827,10.55589962,1.24040997,150.8509979,1.512069941,169.6620026,69.05079651,4.620989799,199.8659973,31.77280045,17.07710075,145.2510071,40.5923996,16.73530006,0,0,0,1
0.784833014,156.6840057,1.344110012,248.6900024,81.05509949,9.834690094,0.862975001,126.3180008,1.514610052,170.0350037,65.69029999,4.233039856,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1
0.627306998,149.3320007,1.328999996,249.5870056,68.06919861,7.241030216,0.582774997,111.8339996,1.49368,178.5749969,58.62879944,3.498569965,163.0249939,33.0603981,16.68700027,137.6419983,47.51229858,14.23890018,1,0,0,0
1.158699989,108.4430008,1.707890034,236.3399963,37.69720078,5.204619884,1.080379963,93.29769897,1.322309971,206.6970062,32.36899948,3.211709976,165.4839935,65.83650208,20.22520065,146.4909973,82.58390045,17.77499962,0,0,0,1
0.952464998,75.21179962,1.708809972,232.7149963,24.61249924,2.915560007,0.746950984,93.87210083,1.324859977,218.4230042,36.85089874,3.301810026,167.5809937,57.91400146,20.42490005,153.427002,69.82969666,20.98870087,1,0,0,0
0.773011982,97.84919739,1.581539989,236.6269989,36.30149841,3.535840034,0.683107972,92.97380066,1.315619946,211.1959991,37.76860046,3.196929932,172.3029938,57.91270065,19.89080048,158.0700073,69.43109894,21.42539978,0,0,0,1
0.727376997,152.5220032,1.339570045,248.677002,78.78430176,9.36013031,0.78986001,119.4100037,1.515580058,170.253006,63.45059967,4.089960098,192.2779999,32.60100174,17.02059937,142.6990051,43.57690048,16.43889999,0,0,0,1
0.828858018,91.13480377,1.599320054,235.7189941,33.55609894,3.38380003,0.707955003,92.03410339,1.316779971,213.1719971,37.39929962,3.226880074,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,1,0,0,0
1.253990054,111.8740005,1.740749955,236.5079956,35.13610077,4.984869957,1.180430055,96.39320374,1.323899984,210.8179932,32.29140091,3.218130112,168.25,66.17500305,20.47190094,146.6329956,83.7947998,18.26709938,0,0,0,1
1.02583003,112.5579987,1.683220029,239.0279999,42.36199951,5.290200233,0.980717003,92.75009918,1.34217,206.9380035,32.90140152,3.160209894,162.0859985,65.05750275,20.07040024,146.1210022,81.47000122,17.95089912,0,0,0,1
0.979655027,111.7580032,1.672590017,239.1159973,42.96269989,5.25744009,0.943009019,91.80619812,1.341699958,206.0220032,33.42699814,3.149270058,160.7290039,64.25779724,20.03179932,146.0879974,80.11070251,17.85180092,0,0,0,1
0.985403001,69.1576004,1.715600014,232.0070038,23.24650002,2.919349909,0.754113019,92.6792984,1.325430036,220.473999,36.43970108,3.3317101,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0
0.754088998,91.92379761,1.619050026,240.5410004,36.78549957,3.910109997,0.652361989,85.09729767,1.322029948,206.401001,37.25329971,3.120429993,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0
0.536041021,128.322998,1.310670018,250.5619965,52.11399841,5.247759819,0.73794198,94.21209717,1.511440039,180.0599976,46.79790115,3.243170023,181.2810059,41.13439941,16.92860031,147.5879974,52.44369888,16.63559914,1,0,0,0
1.062680006,102.0339966,1.623399973,230.095993,39.00559998,5.446310043,0.920813024,114.5979996,1.31554997,203.75,47.84640121,3.751970053,173.7570038,46.88159943,18.17169952,149.8009949,58.47240067,18.93829918,1,0,0,0
0.563871026,134.1089935,1.312680006,249.8690033,59.00839996,6.137899876,0.673277974,96.21640015,1.510489941,176.7590027,51.02220154,3.303560019,179.147995,37.98139954,16.89209938,142.0899963,50.54079819,15.5781002,1,0,0,0
0.752813995,99.68009949,1.59276998,241.4420013,38.61380005,4.09499979,0.681720972,87.39959717,1.320359945,205.798996,38.32799911,3.076610088,144.2250061,57.24760056,20.10740089,146.1699982,69.52130127,17.5727005,1,0,0,0
0.606968999,114.4189987,1.438509941,255.2749939,47.29489899,4.503960133,0.627964973,94.08969879,1.381090045,195.4459991,44.6554985,3.211519957,162.1719971,49.854599,17.70680046,147.8880005,62.14160156,18.15690041,1,0,0,0
0.910116971,78.37560272,1.608960032,234.5780029,26.88369942,3.063139915,0.745862007,94.13439941,1.31791997,217.7819977,37.19630051,3.31182003,169.6009979,57.77529907,19.79030037,155.8150024,69.34609985,21.39439964,1,0,0,0
0.901364982,110.9150009,1.617349982,222.871994,45.52980042,4.928949833,0.824018002,105.7900009,1.487030029,201.1869965,45.13880157,3.47059989,169.6920013,48.30189896,18.81599998,150.5460052,59.52659988,18.90060043,1,0,0,0
0.99870801,68.6187973,1.716279984,232.1260071,21.55669975,2.824739933,0.768163979,94.27330017,1.325500011,220.9600067,36.62129974,3.338949919,166.6869965,57.99909973,20.41550064,152.8439941,70.10710144,20.98990059,1,0,0,0
0.833595991,79.63259888,1.656069994,238.3820038,32.93650055,3.55366993,0.625254989,83.33470154,1.325469971,213.4190063,35.14350128,3.268919945,146.7400055,59.75510025,20.17819977,145.5639954,72.33399963,19.24710083,0,0,0,1
1.035949945,112.1600037,1.685719967,239.0189972,41.90470123,5.268489838,0.98774302,92.6595993,1.342300057,206.9360046,32.84640121,3.164190054,162.2100067,65.1135025,20.07049942,145.9929962,81.58480072,17.9151001,0,0,0,1
0.548779011,131.6699982,1.31348002,249.8309937,59.40159988,6.080780029,0.71193397,93.0082016,1.511759996,178.1699982,49.82820129,3.437619925,182.7350006,40.25849915,17.05940056,144.8560028,52.21569824,16.85230064,1,0,0,0
0.875110984,85.0007019,1.679520011,239.1179962,32.82350159,3.39350009,0.712848008,87.21450043,1.326370001,213.8280029,36.33670044,3.233180046,157.128006,59.14030075,20.44199944,149.526001,71.09690094,20.36050034,1,0,0,0
0.634019017,140.6620026,1.328099966,249.3450012,67.26180267,7.593929768,0.761336982,105.2200012,1.519760013,173.0140076,55.09719849,3.678519964,187.1210022,35.85269928,16.86860085,143.8540039,47.17910004,16.06520081,0,0,0,1
0.880402029,109.7969971,1.650979996,239.2310028,43.60810089,5.103280067,0.860813975,90.52480316,1.340860009,204.8190002,34.7928009,3.126029968,157.8840027,62.24290085,19.96859932,146.2570038,76.76940155,17.77759933,0,0,0,1
0.693050981,104.7770004,1.523280025,237.8809967,39.88209915,4.310269833,0.689427972,92.77600098,1.311890006,204.2799988,38.21099854,3.079619884,157.9839935,57.57279968,19.51320076,153.1529999,68.17259979,18.93939972,0,0,0,1
0.715022981,96.50769806,1.59236002,241.4190063,38.44729996,4.232960224,0.653370976,86.49639893,1.32020998,203.7330017,37.27280045,3.096649885,143.973999,57.62149811,20.09790039,144.1779938,69.9516983,16.87210083,1,0,0,0
0.840144992,90.68430328,1.650750041,235.5319977,36.65319824,4.416220188,0.726659,82.09960175,1.319910049,202.6909943,33.88999939,3.141880035,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
0.571856976,139.4349976,1.316079974,249.4069977,66.85389709,7.149499893,0.716247976,97.54660034,1.509789944,175.1719971,53.92419815,3.582750082,185.7429962,36.63750076,17.09449959,143.2550049,49.33800125,16.77739906,0,0,0,1
0.701304018,102.7539978,1.532080054,264.928009,40.36899948,4.491209984,0.787187994,95.79959869,1.270009995,207.2949982,39.57080078,3.168829918,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1
0.662114024,104.5299988,1.514459968,238.6369934,42.85400009,4.666969776,0.752542973,94.51940155,1.311779976,207.098999,38.96569824,3.169339895,163.5980072,57.57460022,19.58589935,154.7380066,66.84269714,19.79640007,0,0,0,1
0.823998988,80.90119934,1.658390045,238.4730072,33.08599854,3.511399984,0.614382982,83.32910156,1.325719953,213.5720062,35.10599899,3.276309967,146.5930023,59.81769943,20.19490051,145.6100006,72.29450226,19.50049973,0,0,0,1
0.841883004,155.7279968,1.370329976,246.5469971,65.91349792,7.325759888,0.930621028,127.5709991,1.515200019,180.2359924,58.13270187,3.761049986,171.8159943,36.00170135,17.02350044,140.9559937,47.15879822,15.70580006,1,0,0,0
0.54171598,128.5160065,1.313150048,249.9360046,57.35710144,5.677889824,0.717522979,90.48110199,1.512969971,179.8159943,48.37419891,3.424380064,181.753006,42.32740021,17.08160019,145.6759949,53.99269867,17.11829948,1,0,0,0
1.061560035,57.22190094,1.723109961,230.8630066,17.64609909,2.735680103,0.787680984,94.60269928,1.326259971,225.1889954,36.25709915,3.395709991,164.9060059,58.05609894,20.37809944,152.0469971,70.34020233,20.99500084,0,0,0,1
0.827422023,108.2509995,1.640149951,239.246994,43.31620026,4.949120045,0.81389302,90.09989929,1.340520024,204.4649963,35.68700027,3.114099979,156.1690063,60.9314003,19.93829918,146.3890076,74.63939667,17.77659988,0,0,0,1
0.730947018,107.137001,1.532989979,224.1620026,42.77619934,4.275400162,0.642719984,95.71669769,1.430230021,203.1130066,41.85770035,3.22100997,163.8619995,50.98070145,18.51569939,149.2019958,62.71429825,18.88299942,1,0,0,0
0.882601976,110.6169968,1.650900006,239.2689972,44.04769897,5.151420116,0.867910981,90.92479706,1.340829968,204.9940033,34.75289917,3.126529932,158.4160004,62.38539886,19.97960091,146.4680023,76.93219757,17.85960007,0,0,0,1
0.655142009,105.0940018,1.536159992,238.3809967,40.51839828,4.022389889,0.685473025,95.2947998,1.313210011,208.595993,38.85900116,3.166470051,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1
0.795975983,98.96890259,1.600990057,236.4810028,36.87519836,3.603640079,0.69938302,90.36199951,1.316269994,209.6589966,37.50630188,3.160379887,167.4889984,58.55319977,19.89500046,155.3639984,70.36090088,21.02260017,0,0,0,1
0.560732007,120.0419998,1.317340016,250.1920013,48.70259857,4.669670105,0.735574007,99.48739624,1.525889993,189.5039978,45.89009857,3.243890047,165.9689941,44.44950104,17.28730011,148.5200043,54.82289886,17.46439934,1,0,0,0
0.538689971,125.8759995,1.313109994,250.1690063,54.29700089,5.275959969,0.720911026,90.50270081,1.513329983,181.2519989,47.28269958,3.355190039,180.1490021,43.0143013,17.05330086,146.6109924,54.71989822,17.13759995,1,0,0,0
0.565141976,137.8209991,1.315080047,249.423996,65.04869843,6.954070091,0.687519014,97.62400055,1.509930015,174.9019928,53.61009979,3.504529953,183.3170013,36.57979965,17.04039955,142.2819977,49.4211998,16.32369995,1,0,0,0
0.555999994,134.4290009,1.314210057,249.6719971,62.08259964,6.474239826,0.711252987,94.51100159,1.511039972,176.9680023,51.28079987,3.487400055,183.8220062,38.92900085,17.07010078,144.1829987,51.12530136,16.79529953,0,0,0,1
0.536004007,122.473999,1.313760042,250.4559937,51.47809982,4.859799862,0.735247016,90.60169983,1.51394999,183.5390015,46.41719818,3.306610107,178.026001,43.9341011,17.05010033,148.2649994,55.75510025,17.42250061,1,0,0,0
1.321239948,73.41760254,1.749740005,232.7779999,18.51239967,3.78876996,1.117390037,100.8830032,1.326239944,223.7680054,34.0237999,3.386529922,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1
0.573912978,132.5070038,1.328979969,249.753006,65.26889801,7.025650024,0.63645798,97.5585022,1.504359961,170.7250061,56.01150131,3.372590065,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0
0.743426979,103.2509995,1.524839997,237.6340027,41.22029877,4.664319992,0.738541007,91.00900269,1.311759949,204.6410065,37.65430069,3.12322998,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1
0.925424993,171.4960022,1.356709957,248.4349976,84.96829987,10.42399979,1.032449961,140.5709991,1.512359977,169.595993,68.22470093,4.488520145,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1
1.052850008,116.1729965,1.629040003,217.977005,47.46229935,5.781740189,0.972374022,122.9349976,1.325979948,200.6119995,51.6595993,3.810149908,175.371994,44.2798996,19.00989914,149.1130066,54.89730072,18.75919914,1,0,0,0
0.674405992,108.5540009,1.560739994,231.1869965,45.3484993,4.289770126,0.683824003,92.99500275,1.510579944,203.6029968,41.37210083,3.197329998,167.6840057,53.58810043,20.1446991,156.6300049,64.94529724,20.3647995,1,0,0,0
0.708202004,102.8040009,1.532950044,264.9419861,40.30989838,4.511760235,0.793168008,95.89299774,1.269989967,207.2890015,39.56760025,3.169660091,162.276001,56.68130112,20.02429962,150.9120026,66.65480042,19.11650085,0,0,0,1
0.939858019,71.95709991,1.710049987,231.9140015,27.31949997,3.152029991,0.708034992,88.70999908,1.325119972,218.5579987,35.88159943,3.314110041,156.9700012,58.90000153,20.29290009,149.1439972,71.05439758,20.34259987,0,0,0,1
0.77255702,103.7659988,1.580729961,237.0700073,38.87060165,3.861819983,0.705313981,88.91149902,1.314650059,206.6620026,38.14199829,3.083920002,158.4850006,58.24160004,19.73789978,152.2559967,70.16850281,19.75580025,1,0,0,0
0.808628023,114.0910034,1.596359968,223.4519958,46.22499847,4.671879768,0.760196984,99.81900024,1.477220058,200.3079987,43.96369934,3.333489895,167.75,48.09400177,18.97439957,149.4170074,60.48839951,19.09679985,1,0,0,0
0.542446017,128.6499939,1.312970042,250.0330048,56.35110092,5.634029865,0.715487003,91.77770233,1.512490034,179.6699982,48.31750107,3.380399942,181.401001,41.62870026,17.04509926,145.7599945,53.40010071,16.93580055,1,0,0,0
0.756411016,100.439003,1.576580048,236.9409943,37.26570129,3.604259968,0.671195984,92.91280365,1.315209985,210.197998,37.77640152,3.180680037,173.048996,57.9756012,19.9095993,158.673996,69.58769989,21.44510078,0,0,0,1
0.55172801,132.6490021,1.313040018,249.871994,58.95159912,6.10916996,0.700047016,94.65190125,1.511109948,177.4579926,50.17890167,3.383009911,181.8769989,39.18690109,16.99979973,144.1439972,51.32849884,16.42110062,1,0,0,0
1.048449993,113.5,1.688230038,238.9250031,42.41080093,5.341569901,0.998697996,93.85109711,1.342350006,207.9340057,32.5359993,3.164000034,163.0480042,65.64420319,20.10429955,146.4190063,82.45279694,18.12590027,0,0,0,1
0.753975987,103.1660004,1.591400027,242.0709991,40.71609879,4.493810177,0.72577399,88.68640137,1.320230007,204.2960052,37.38130188,3.088920116,150.552002,58.50009918,20.13990021,147.654007,70.87989807,17.68930054,0,0,0,1
0.544170976,129.5769958,1.313189983,249.9360046,57.65209961,5.795289993,0.714770973,91.76010132,1.512400031,179.2149963,48.82080078,3.412930012,181.9730072,41.39009857,17.06170082,145.4389954,53.18849945,16.9673996,1,0,0,0
0.620877981,123.9089966,1.330019951,249.5140076,52.10029984,4.770160198,0.747263014,98.66230011,1.517439961,188.7980042,48.5141983,3.330219984,164.6679993,44.33570099,17.12689972,145.1080017,56.75149918,17.31500053,1,0,0,0
0.622160971,135.8930054,1.329589963,251.3430023,57.05379868,5.786600113,0.655620992,97.42759705,1.499729991,179.0449982,50.44260025,3.18730998,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0
