Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.260167986,50.46319962,0.658119977,277.651001,29.0053997,5.789219856,0.309974998,40.41389847,0.711169004,206.1199951,23.37150002,3.962349892,219.4440002,87.33360291,137.4700012,212.4459991,104.1539993,43.97119904,1,0,0,0
0.339437991,39.46360016,0.886026978,277.5589905,26.52050018,6.518489838,0.388725013,32.42250061,0.738443017,213.4080048,21.50930023,4.294099808,228.2619934,97.70819855,41.17459869,231.6300049,115.9970016,41.71960068,1,0,0,0
0.223844007,45.80609894,0.66474098,229.8600006,26.68239975,5.466800213,0.176949993,40.19449997,0.552599013,204.4640045,22.26169968,3.75048995,222.2140045,86.89330292,131.5010071,209.2079926,102.913002,48.55080032,1,0,0,0
0.274751008,48.6631012,0.661339998,270.5419922,28.34690094,5.76320982,0.365929991,39.32529831,0.815536976,205.8609924,22.99729919,3.919689894,219.0570068,90.62689972,138.625,206.8910065,104.0690002,44.00910187,1,0,0,0
0.328713,34.51029968,0.902284026,252.4459991,25.29719925,6.442979813,0.33099401,29.0034008,0.738059998,207.3289948,19.73620033,4.335040092,231.1179962,99.9756012,41.5890007,228.0549927,113.6869965,42.23989868,1,0,0,0
0.26128301,43.74000168,0.706583023,257.901001,26.92440033,5.747360229,0.291312993,35.23540115,0.733937025,205.1889954,21.22179985,3.963099957,224.8329926,90.88030243,133.7810059,213.7380066,106.3160019,48.93510056,1,0,0,0
0.292237997,48.41500092,0.850947022,273.394989,31.28510094,6.648029804,0.368351012,38.20600128,0.746375024,205.1060028,24.7371006,3.871190071,244.6660004,90.67970276,42.37120056,216.9060059,106.5370026,35.27669907,1,0,0,0
0.305647999,48.79090118,0.86194402,269.9590149,31.02350044,6.463540077,0.341320992,38.0163002,0.769735992,208.526001,24.27809906,3.850790024,246.6380005,91.47789764,41.68889999,215.1049957,106.685997,38.67240143,1,0,0,0
0.340469003,32.17419815,0.953895986,250.345993,24.5442009,6.365009785,0.305658996,27.19280052,0.783051014,207.345993,18.12899971,4.272079945,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
0.446523011,56.78960037,0.908352971,294.1919861,35.0685997,6.731339931,0.44531101,43.74290085,0.755724013,206.8639984,27.58130074,3.916300058,241.0099945,101.5159988,37.01060104,209.6080017,111.9219971,31.3798008,1,0,0,0
0.348648995,39.24489975,0.879239023,266.0320129,26.21719933,6.383359909,0.360940009,32.86769867,0.723224998,213.2200012,21.61520004,4.222199917,227.3959961,98.76730347,41.05699921,231.5980072,115.4530029,41.62559891,0,0,0,1
0.389611989,51.27619934,0.679691017,274.8980103,30.47979927,5.97244978,0.511575997,42.04650116,0.81002003,206.4869995,24.15379906,4.129380226,214.0299988,95.0891037,138.5650024,200.2019958,106.3089981,42.42660141,1,0,0,0
0.413919002,55.09640121,0.904595017,264.6350098,32.79629898,6.56633997,0.417061001,43.75170135,0.77224499,204.9600067,26.46509933,3.809210062,238.9120026,90.9280014,39.49259949,208.677002,105.5810013,33.45029831,1,0,0,0
0.460575014,46.6012001,0.936682999,285.0289917,30.66640091,7.432050228,0.47458601,35.80020142,0.763114989,212.3159943,25.02540016,4.359610081,238.9369965,105.8529968,39.68799973,218.9129944,119.814003,38.96139908,1,0,0,0
0.191526994,41.48410034,0.75474,234.6109924,26.84950066,5.351739883,0.182905003,31.2038002,0.634829998,200.0789948,19.7052002,3.785279989,220.6900024,83.29180145,131.5269928,208.7740021,100.2600021,46.2439003,1,0,0,0
0.334874988,47.47750092,0.685912013,280.1600037,27.99410057,5.6459198,0.531988025,37.77270126,1.055799961,207.5650024,22.77840042,3.966409922,215.3619995,97.10649872,136.3269958,198.4420013,107.0810013,40.65480042,0,0,0,1
0.412878007,42.03730011,0.904106021,270.4660034,27.96489906,6.52466011,0.479948997,34.6896019,0.753301978,215.1289978,23.51709938,4.367370129,226.7910004,99.09690094,40.55390167,217.871994,115.9800034,40.75360107,1,0,0,0
0.404825985,51.69110107,0.874566019,273.8940125,32.39680099,6.311779976,0.431596994,40.62649918,0.768258989,205.7949982,26.33410072,3.891129971,233.1569977,98.95179749,36.32030106,207.3970032,111.0999985,30.95750046,1,0,0,0
0.308129013,47.94300079,0.673421025,275.7829895,28.16300011,5.801270008,0.460584015,38.73270035,0.968514025,205.7140045,22.97940063,3.944329977,214.3240051,94.2664032,138.2299957,201.1360016,104.8069992,42.5041008,1,0,0,0
0.436091006,57.78609848,0.910476983,295.7229919,35.50049973,6.759019852,0.43709901,44.23020172,0.755093992,206.6649933,27.85440063,3.888509989,241.8249969,100.5830002,37.12250137,210.0169983,111.1279984,31.43560028,1,0,0,0
0.299210012,47.56480026,0.854511976,275.6229858,30.79829979,6.530789852,0.343389004,37.55749893,0.750181019,208.7700043,24.06329918,3.895539999,246.8130035,92.40460205,41.72949982,216.1690063,107.5569992,38.79359818,1,0,0,0
0.317339987,35.18399811,0.884882987,249.3769989,25.4904995,6.397659779,0.323457986,29.34720039,0.717670977,207.0670013,19.94750023,4.30945015,230.8679962,99.42839813,41.52339935,226.154007,113.2789993,42.18790054,1,0,0,0
0.275586993,42.53290176,0.724287987,270.1350098,27.08329964,6.148829937,0.384887993,34.63550186,0.825339019,206.9689941,21.71299934,4.078030109,228.4900055,93.11599731,121.0680008,217.4069977,108.3170013,47.90209961,1,0,0,0
0.340308011,33.55459976,0.924679995,255.5039978,24.96450043,6.490960121,0.336421013,28.43759918,0.762827992,207.5809937,19.41830063,4.364079952,231.4949951,100.7310028,41.69319916,230.7949982,114.0790024,42.31850052,1,0,0,0
0.232056007,45.81090164,0.680199981,250.0209961,27.4382,5.599750042,0.260241985,36.71760178,0.70560497,204.8890076,21.87890053,3.859529972,222.1230011,87.35520172,134.9810028,208.7030029,103.7229996,48.5929985,1,0,0,0
0.290331006,38.13819885,0.970847011,240.0010071,27.58779907,6.099279881,0.28470099,31.10840034,0.775825024,199.6840057,20.49559975,3.892080069,245.4730072,95.71330261,43.30369949,222.8399963,106.3690033,37.95970154,1,0,0,0
0.393541992,46.32479858,0.7051,282.2720032,28.18300056,5.742330074,0.55903399,37.75279999,1.047309995,208.2830048,23.86669922,4.071000099,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992,1,0,0,0
0.278389007,43.98709869,0.928021014,247.8609924,29.88809967,6.161029816,0.282568008,34.65119934,0.743344009,200.0079956,23.48310089,3.83100009,245.272995,93.46589661,42.93280029,217.022995,105.5,37.5685997,1,0,0,0
0.343708992,47.69309998,0.68690598,283.1010132,28.0454998,5.666860104,0.553957999,38.23860168,1.091089964,207.6679993,23.06069946,3.979120016,215.3670044,98.01989746,137.0720062,197.8890076,107.3909988,40.65230179,0,0,0,1
0.229819998,44.94530106,0.747274995,248.0039978,27.3362999,5.443560123,0.255551994,34.28710175,0.744084001,200.7310028,21.18980026,3.838680029,219.8370056,86.74859619,135.1779938,208.3150024,102.0479965,46.26119995,0,0,0,1
0.265610993,43.07910156,0.921172023,244.8300018,29.5564003,6.126080036,0.275620013,34.04650116,0.740168989,199.9429932,23.05660057,3.826169968,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,1,0,0,0
0.217855006,44.85380173,0.735355973,244.0160065,27.24539948,5.417809963,0.231443003,34.86840057,0.689269006,200.651001,21.3647995,3.807980061,219.9389954,85.78040314,134.4100037,208.1170044,101.7590027,46.24100113,1,0,0,0
0.467601001,48.24110031,0.881834984,280.6289978,30.71409988,6.981579781,0.461591005,38.65380096,0.752229989,213.2359924,25.69050026,4.238770008,235.2369995,101.8970032,38.14899826,215.8760071,117.1800003,36.50709915,1,0,0,0
0.326941997,39.62779999,0.832531989,257.6539917,26.8220005,6.134200096,0.331070989,32.47499847,0.702548027,208.5169983,20.74410057,4.178030014,225.6190033,95.02839661,40.44639969,222.1230011,109.8809967,39.36180115,0,0,0,1
0.226108998,45.3207016,0.737516999,247.2129974,27.34889984,5.437280178,0.249338999,35.14690018,0.716190994,200.7590027,21.55170059,3.824510098,219.8829956,86.48829651,135.0780029,208.1779938,102.0770035,46.25699997,1,0,0,0
0.353561014,32.49489975,0.949988008,258.0020142,24.49020004,6.532189846,0.342195004,27.66950035,0.790799022,207.7740021,19.09609985,4.393499851,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,1,0,0,0
0.251958996,44.01860046,0.700803995,254.9259949,26.95789909,5.712679863,0.273241013,35.55070114,0.708736002,205.1000061,21.31889915,3.936429977,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,1,0,0,0
0.33267799,53.59270096,0.945833027,268.5750122,32.85969925,6.172460079,0.289382994,36.61259842,0.924170017,208.2339935,24.60370064,3.636250019,247.0480042,86.34210205,41.76720047,214.2519989,102.6389999,38.37070084,1,0,0,0
0.354703009,53.45230103,0.890269995,262.4129944,32.38999939,6.42042017,0.353269011,40.83980179,0.792895973,204.8480072,25.68219948,3.749229908,244.8200073,90.37809753,42.04729843,212.0330048,104.637001,35.09339905,1,0,0,0
0.356846005,29.74069977,0.973195016,247.8099976,23.88999939,6.497560024,0.310819,26.35829926,0.802792013,207.5630035,18.18950081,4.390620232,232.0509949,102.2180023,41.89419937,235.1829987,113.6139984,42.45529938,1,0,0,0
0.441455007,54.92810059,0.900982022,286.7780151,33.92419815,6.591780186,0.432635009,42.4056015,0.758669972,207.0279999,27.22450066,3.931819916,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,1,0,0,0
0.505719006,42.27289963,0.875801027,271.7999878,28.21389961,6.625130177,0.515417993,33.84790039,0.818593979,215.5240021,24.01930046,4.423339844,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001,0,0,0,1
0.497467995,43.05490112,0.909304023,273.4190063,29.02809906,7.141359806,0.497510999,34.30329895,0.754589975,212.9790039,24.40699959,4.412610054,235.7180023,108.9049988,39.42910004,213.7810059,121.2279968,38.94950104,1,0,0,0
0.437858999,55.93619919,0.910862982,254.7489929,32.47100067,6.443739891,0.41979599,46.39139938,0.754348993,205.0189972,26.85910034,3.785279989,239.0509949,88.82109833,39.4695015,205.9929962,104.5100021,33.4375,1,0,0,0
0.392329007,46.79380035,0.701741993,286.1340027,28.1868,5.748680115,0.588963985,38.3307991,1.113430023,208.2380066,23.88069916,4.062900066,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.37689972,1,0,0,0
0.288686991,44.79600143,0.933079004,250.6159973,30.17180061,6.192369938,0.288652003,35.15060043,0.744920015,200.0549927,23.93390083,3.836179972,245.3339996,93.93419647,42.90650177,217.1860046,105.7470016,37.53150177,1,0,0,0
0.330332011,49.90010071,0.673626006,280.0480042,29.14290047,5.876550198,0.455763996,40.66910172,0.898836017,206.1699982,23.7234993,4.035399914,214.2079926,93.58660126,139.302002,201.9230042,105.2649994,42.52399826,0,0,0,1
0.391171992,55.43370056,0.891737998,278.2219849,33.74140167,6.422430038,0.389129996,42.40420151,0.763906002,205.3950043,27.12520027,3.82171011,237.6840057,96.05670166,36.76810074,209.4329987,108.5630035,31.1739006,1,0,0,0
0.368319988,47.40169907,0.683009028,284.0339966,28.34280014,5.660379887,0.570490003,39.58010101,1.098350048,206.9920044,23.94510078,4.031889915,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.16059875,0,0,0,1
0.216296002,45.42509842,0.670410991,236.1490021,26.79050064,5.5176301,0.193875,38.27500153,0.591354012,204.5709991,22.02680016,3.778219938,222.3200073,86.62519836,132.4579926,210.1589966,103.276001,48.54669952,1,0,0,0
0.242048994,44.24620056,0.694757998,251.3630066,26.94949913,5.67468977,0.253304988,35.89640045,0.680351973,204.9949951,21.41640091,3.905950069,224.0639954,88.93779755,133.3110046,212.8249969,105.2160034,48.80720139,1,0,0,0
0.40268901,50.11489868,0.866442978,271.9649963,31.87059975,6.270060062,0.437355995,39.7154007,0.766188025,205.8739929,26.0659008,3.914030075,232.0809937,99.9598999,36.20439911,206.8970032,111.8430023,30.91189957,0,0,0,1
0.395040989,41.53099823,0.868730009,272.6229858,28.07999992,6.782509804,0.49397999,34.09260178,0.750119984,215.4880066,23.21689987,4.48032999,228.8970032,98.25740051,39.20619965,218.2599945,116.9580002,40.41579819,0,0,0,1
0.366088003,40.22800064,0.985062003,275.1419983,27.51160049,6.609189987,0.399699986,31.4666996,0.839878976,215.3450012,21.70529938,4.256999969,239.3390045,98.5345993,42.71450043,227.8090057,114.4950027,41.23540115,1,0,0,0
0.26285401,47.39960098,0.666592002,272.3009949,28.31579971,5.869669914,0.368732005,38.66419983,0.802667022,205.9759979,23.18759918,3.939699888,220.2030029,90.0463028,137.0700073,208.7140045,104.5059967,43.98419952,1,0,0,0
0.347539008,39.58280182,0.873287022,264.0419922,26.23740005,6.347789764,0.353305012,33.22579956,0.714506984,213.1880035,21.75189972,4.198719978,227.128006,98.68930054,41.0182991,231.4660034,115.302002,41.59379959,0,0,0,1
0.489609987,42.45970154,0.876478016,273.9899902,28.05970001,6.634659767,0.525174022,33.9382019,0.856238008,215.4259949,23.95870018,4.410299778,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.25370026,0,0,0,1
0.223646,40.90119934,0.780238986,237.5610046,26.45940018,5.418859959,0.206487,31.7553997,0.675109982,200.2799988,19.62849998,3.836420059,221.3430023,86.52089691,132.1920013,212.2669983,101.9449997,46.33010101,1,0,0,0
0.321220994,44.73939896,0.891071975,261.3250122,29.35000038,6.425340176,0.342534006,35.11330032,0.790064991,204.5420074,22.58399963,3.944129944,249.1190033,95.49289703,42.56890106,221.1900024,109.2559967,40.44680023,1,0,0,0
0.206416994,43.78850174,0.741521001,240.8150024,27.18959999,5.392290115,0.211673006,33.34049988,0.676283002,200.4559937,20.64949989,3.800019979,220.029007,84.53199768,133.5,207.9750061,101.0749969,46.22850037,1,0,0,0
0.42257601,42.58369827,1.032209992,269.9249878,27.96310043,6.435249805,0.392962009,33.56290054,0.767096996,214.7250061,22.76189995,4.239200115,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0
0.368144989,28.58200073,0.999499023,244.8419952,23.4435997,6.505249977,0.304585993,25.53899956,0.823605001,207.6009979,17.95759964,4.40583992,232.2310028,102.961998,41.98289871,237.3040009,113.4599991,42.50979996,1,0,0,0
0.351186991,38.64350128,0.909931004,300.0119934,25.67359924,6.790170193,0.390127987,30.98180008,0.787479997,213.3450012,20.1875,4.453169823,236.4170074,102.1490021,42.50540161,236.9889984,117.2789993,43.02030182,1,0,0,0
0.365103006,42.48199844,0.921545029,260.1860046,28.52599907,6.460430145,0.384346008,33.75230026,0.779942989,208.845993,22.55820084,4.106579781,235.1790009,97.79640198,41.16579819,218.8659973,110.1090012,38.91719818,1,0,0,0
0.383460999,52.66550064,0.886117995,269.9890137,32.42269897,6.641610146,0.412737012,41.00709915,0.778600991,204.8970032,25.92869949,3.85258007,238.3370056,93.04219818,39.49349976,210.9029999,106.7580032,33.46989822,1,0,0,0
0.378387988,47.59209824,0.692063987,292.355011,28.05979919,5.738379955,0.640375018,39.19540024,1.251180053,207.9940033,23.57159996,4.023799896,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.72180176,0,0,0,1
0.373311996,41.48379898,1.001860023,270.8569946,28.19949913,6.53237009,0.386281997,31.52519989,0.885232985,215.345993,21.98590088,4.182189941,240.3280029,98.40550232,42.72280121,226.3760071,113.4000015,41.14250183,1,0,0,0
