M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
544.7529907,3119.280029,87.77500153,788.9949951,491.3959961,238.3240051,591.6450195,3213.120117,98.44280243,557.5999756,472.2770081,166.1840057,207.7709961,42.80530167,35.98410034,195.5090027,58.04719925,25.99920082,0,1,0,0,0.0
389.9869995,3520.780029,45.49420166,780.0789795,382.0239868,151.1289978,422.526001,3630.959961,57.95629883,641.1079712,366.0700073,110.5299988,210.3609924,55.99679947,29.36739922,191.822998,71.99250031,25.55279922,1,0,0,0,0.0
428.1910095,3359.52002,50.61270142,675.9780273,414.493988,170.1580048,455.2879944,3440.939941,66.82569885,557.1409912,407.3779907,134.5829926,195.371994,49.30649948,27.04330063,192.201004,60.99000168,24.38629913,0,0,1,0,11.3
420.3510132,3584.179932,51.88669968,807.0419922,396.8110046,146.7870026,447.1900024,3675.860107,62.76789856,663.0020142,381.3429871,101.9960022,211.0820007,58.89929962,29.61930084,193.0130005,76.77349854,26.48609924,1,0,0,0,0.0
382.1159973,3489.639893,43.97129822,770.3389893,373.4140015,150.6679993,414.0390015,3597.219971,56.78990173,634.0170288,357.9880066,112.7060013,210.2519989,55.24840164,29.73880005,192.625,70.72740173,25.61590004,0,0,0,1,5.6
545.4639893,3114.469971,88.06220245,790.0830078,492.0509949,239.2749939,592.3649902,3209.209961,98.63780212,557.3870239,472.6000061,166.3919983,207.8190002,42.74819946,36.27690125,195.6990051,58.02569962,26.0970993,0,0,1,0,0.0
461.4119873,3603.800049,64.04620361,843.5739746,407.8880005,143.6809998,477.9649963,3695.810059,71.65670013,679.6810303,391.2149963,86.83509827,211.4100037,62.38610077,32.07910156,194.246994,84.50800323,27.45059967,0,1,0,0,0.0
476.4590149,3299.209961,62.92950058,690.7030029,461.9769897,193.9920044,517.7180176,3380.929932,77.63200378,538.9710083,455.07901,145.223999,202.5899963,46.92150116,28.39360046,190.0469971,61.18479919,22.65500069,1,0,0,0,16.9
429.4289856,3703.370117,50.86989975,820.6589966,418.6069946,148.5829926,459.5350037,3830.300049,62.77709961,665.940979,400.07901,95.67639923,211.423996,60.57870102,28.78289986,187.5619965,79.5759964,25.7154007,1,0,0,0,0.0
418.1830139,3700.139893,49.49729919,815.5040283,419.5150146,149.4830017,452.4060059,3817.679932,61.66770172,669.5369873,399.5150146,99.75389862,212.4640045,60.21829987,27.83790016,188.8119965,77.77220154,24.90950012,1,0,0,0,0.0
453.6749878,3612.850098,61.00849915,837.1530151,407.8729858,145.1179962,472.868988,3711.129883,69.58899689,675.9320068,391.2659912,89.5094986,211.345993,61.64459991,31.42589951,193.2420044,83.10970306,27.17340088,0,1,0,0,5.6
399.4930115,3559.77002,47.20780182,791.8499756,392.3999939,151.9750061,432.6069946,3674.449951,59.27209854,649.2630005,375.6300049,107.723999,210.4949951,56.85509872,29.11689949,190.9349976,73.56939697,25.50060081,1,0,0,0,16.9
382.8590088,3495.790039,44.10010147,771.5949707,375.3909912,150.9949951,414.8240051,3605.600098,56.87409973,635.3920288,359.5920105,112.3059998,210.2810059,55.40520096,29.78800011,192.4389954,70.92960358,25.61429977,1,0,0,0,5.6
465.0859985,3590.870117,66.1969986,847.3410034,401.3450012,132.0010071,479.9460144,3647.219971,72.89089966,688.6190186,386.3580017,83.42150116,211.7350006,65.28220367,33.27539825,198.5019989,86.05059814,27.99270058,0,1,0,0,0.0
400.7539978,3532.570068,47.81200027,792.2540283,391.946991,154.9499969,431.6990051,3658.379883,59.43519974,648.4099731,374.1950073,107.072998,210.423996,56.60820007,30.46610069,191.5859985,73.78919983,25.95689964,1,0,0,0,16.9
500.2709961,3255.419922,71.90249634,732.7199707,467.8800049,209.5679932,542.84198,3325.820068,85.58329773,550.5960083,456.526001,155.5559998,207.0010071,45.37789917,30.69589996,193.8329926,59.27610016,24.04319954,0,0,0,1,5.6
447.4079895,3651.060059,55.66009903,832.8330078,417.0509949,152.2389984,469.1400146,3791.540039,66.2947998,676.5809937,399.1109924,90.48590088,211.1459961,60.86510086,32.09809875,190.4160004,82.43389893,27.97599983,1,0,0,0,0.0
513.3930054,3231.889893,76.2071991,749.2150269,474.5639954,215.9049988,557.8200073,3306.679932,89.43720245,555.3859863,461.8349915,158.4669952,207.1069946,44.76089859,31.55330086,193.5650024,58.96360016,24.35379982,0,0,0,1,0.0
475.1090088,3329.75,61.76549911,690.5430298,462.2009888,191.3560028,516.7709961,3402.060059,77.43579865,545.2399902,456.0190125,145.3730011,202.4960022,47.12549973,27.83060074,189.3769989,61.11750031,22.48489952,1,0,0,0,16.9
500.0169983,3357.689941,70.36569977,810.5709839,467.9440002,204.7700043,530.0109863,3460.659912,82.12390137,615.9169922,447.92099,140.6490021,206.246994,48.53889847,33.79270172,194.0180054,66.09770203,27.02149963,1,0,0,0,11.3
453.6589966,3307.159912,56.29899979,655.2119751,448.4230042,184.4420013,488.0379944,3380.959961,70.76899719,520.5239868,442.75,142.0140076,202.5939941,47.51179886,27.16880035,192.7910004,61.05239868,22.66020012,1,0,0,0,11.3
431.1990051,3289.169922,50.62450027,617.1170044,431.4429932,175.1679993,457.7739868,3361.75,63.82419968,491.4400024,426.9150085,138.3609924,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1,0.0
428.506012,3620.060059,53.00770187,816.4450073,404.6749878,147.253006,455.3259888,3723.01001,63.87350082,666.6820068,388.3359985,98.30210114,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0,0.0
555.2180176,3116.030029,92.25489807,800.8179932,489.8779907,239.3179932,600.4940186,3190.689941,102.0530014,555.7290039,469.7319946,169.2079926,207.9069977,42.70339966,37.00899887,198.3679962,57.51150131,26.58869934,0,1,0,0,0.0
407.6849976,3579.469971,48.6495018,800.992981,399.3359985,153.5460052,440.3649902,3700.939941,60.31990051,654.1859741,381.7999878,105.2030029,210.5469971,57.36339951,29.45170021,190.5090027,74.89759827,25.67259979,0,0,0,1,0.0
428.4859924,3657.310059,51.84769821,818.4949951,411.3070068,148.1549988,457.118988,3771.75,63.26470184,667.3770142,393.9930115,97.38580322,211.3220062,60.09420013,29.24329948,190.0319977,78.94580078,26.08519936,1,0,0,0,0.0
488.4989929,3269.850098,68.18969727,717.8809814,462.1350098,204.7350006,529.3079834,3338.199951,82.08450317,545.7269897,451.7460022,153.003006,206.9250031,45.85359955,30.04680061,194.1439972,59.54779816,23.81209946,0,0,0,1,0.0
407.4670105,3350.590088,46.79949951,661.5679932,404.2590027,166.4629974,435.4519958,3424.159912,59.90439987,540.9249878,397.1960144,131.7720032,197.2460022,48.60720062,27.09280014,197.4470062,63.20840073,23.5590992,0,0,1,0,0.0
503.6300049,3426.419922,75.01519775,852.9030151,443.144989,182.2819977,523.2130127,3517.199951,84.59649658,635.8599854,422.4309998,118.3099976,226.7810059,56.54610062,35.79190063,198.2140045,75.07420349,27.84860039,0,1,0,0,0.0
377.2900085,3489.72998,42.96590042,766.2600098,374.7149963,151.7449951,408.8940125,3605.469971,55.94670105,634.0469971,357.993988,113.0240021,210.2859955,55.28450012,30.29450035,192.4850006,70.39379883,25.66600037,0,0,1,0,0.0
393.3919983,3522.080078,46.29100037,784.4000244,387.598999,154.1260071,424.6270142,3645.600098,58.33309937,644.8150024,369.9899902,108.8170013,210.3919983,56.26800156,30.42440033,191.7920074,72.78209686,25.8791008,1,0,0,0,0.0
447.0830078,3282.219971,55.41239929,644.0900269,447.3640137,185.3329926,478.8510132,3362.830078,68.6053009,513.4920044,440.8129883,141.0160065,202.6690063,47.42240143,27.52739906,193.5339966,61.08300018,22.86120033,1,0,0,0,0.0
534.2299805,3094.350098,82.61940002,773.2540283,492.4179993,239.7980042,584.3120117,3237.340088,94.12390137,553.9349976,475.0929871,161.8110046,207.201004,41.71490097,31.91740036,185.2409973,58.68970108,24.42340088,1,0,0,0,11.3
501.9570007,3307.01001,70.00460052,740.4559937,484.5190125,211.7649994,550.6790161,3386.469971,86.05059814,583.0510254,474.7720032,155.5570068,206.3840027,44.89379883,27.96899986,185.7940063,59.70840073,22.71509933,1,0,0,0,5.6
452.303009,3328.320068,55.21440125,653.6420288,445.4460144,181.1150055,486.7420044,3395.030029,70.48719788,521.1430054,440.8280029,141.8659973,202.5330048,47.76139832,26.59749985,192.8950043,60.99219894,22.47979927,1,0,0,0,11.3
398.4370117,3563.47998,47.15930176,791.0230103,391.822998,150.6230011,432.2909851,3672.679932,59.27080154,649.7310181,375.6319885,108.4570007,210.522995,56.90510178,28.43000031,190.7480011,73.30239868,25.24119949,0,0,0,1,16.9
374.4140015,3460.659912,42.41790009,760.9819946,364.9169922,150.4450073,405.6809998,3567.75,55.58850098,626.3460083,349.8200073,114.6640015,210.1589966,54.48500061,30.28739929,193.4389954,69.54930115,25.63299942,0,0,0,1,0.0
398.5830078,3567.0,47.30540085,791.440979,392.3420105,150.0500031,432.7900085,3674.22998,59.37409973,650.6439819,376.3739929,108.6520004,210.5469971,56.99530029,28.06220055,190.552002,73.27940369,25.08180046,0,0,0,1,16.9
429.4200134,3278.02002,50.21429825,611.4089966,422.4630127,171.5749969,454.79599,3351.610107,63.26530075,476.0580139,419.0610046,137.4869995,202.7610016,48.12779999,25.37660027,200.1849976,60.98550034,23.01119995,0,0,0,1,0.0
428.9200134,3594.620117,54.12950134,814.9299927,399.8420105,146.3959961,454.0440063,3688.169922,64.48079681,665.9180298,384.1099854,98.82219696,211.151001,59.55920029,29.95490074,192.9219971,78.38950348,26.59530067,1,0,0,0,0.0
436.2879944,3609.169922,55.78129959,822.1060181,403.6940002,146.302002,460.2449951,3707.110107,65.79930115,668.8129883,387.5710144,95.87830353,211.2259979,60.20529938,30.24300003,192.5859985,79.86329651,26.67679977,1,0,0,0,16.9
407.6000061,3574.860107,48.67819977,800.6959839,398.7860107,153.776001,440.0539856,3697.0,60.31399918,653.7470093,381.2409973,105.2460022,210.5319977,57.29990005,29.57990074,190.6179962,74.86620331,25.72060013,1,0,0,0,0.0
437.8370056,3308.100098,51.51779938,627.5579834,426.6369934,173.7850037,466.9339905,3376.379883,66.03530121,492.8469849,424.0740051,139.0180054,202.6260071,48.17789841,25.4552002,197.1230011,60.96910095,22.48019981,0,0,0,1,0.0
474.0119934,3352.850098,60.95080185,690.0869751,462.3410034,189.1710052,515.8200073,3418.040039,77.24289703,549.6599731,456.6650085,145.4149933,202.4299927,47.31069946,27.47310066,188.9329987,61.07479858,22.37380028,1,0,0,0,16.9
381.4620056,3481.350098,43.86619949,768.9689941,370.8389893,150.2779999,413.3099976,3585.719971,56.7262001,632.348999,355.9590149,113.1790009,210.2079926,55.03440094,29.67819977,192.9069977,70.49369812,25.63969994,1,0,0,0,5.6
461.6640015,3388.379883,56.40010071,671.1309814,452.9979858,179.2449951,500.3649902,3439.320068,73.60900116,543.3790283,449.1860046,143.6990051,202.3410034,48.0483017,26.36840057,190.1690063,60.89960098,22.11689949,0,0,0,1,0.0
418.5419922,3723.219971,49.36729813,818.3209839,425.2160034,149.9929962,453.6149902,3840.100098,61.70040131,673.3330078,403.5979919,99.45980072,212.7059937,60.67520142,27.49169922,188.7310028,77.98259735,24.66970062,1,0,0,0,0.0
399.5549927,3555.129883,47.21820068,791.697998,392.1369934,152.4980011,432.2980042,3671.879883,59.24580002,648.8099976,375.1950073,107.5950012,210.477005,56.79550171,29.39019966,191.052002,73.59919739,25.59720039,0,0,0,1,16.9
460.026001,3419.350098,54.86119843,668.4730225,453.9410095,173.2519989,499.2309875,3460.310059,73.0789032,550.8880005,450.5650024,143.9700012,202.1889954,48.46160126,25.95079994,189.6660004,60.63949966,21.79159927,0,0,0,1,0.0
443.2520142,3598.679932,58.54679871,827.0780029,402.3500061,145.2839966,464.5539856,3690.399902,67.69819641,670.28302,386.447998,93.91220093,211.2339935,60.54000092,30.62809944,193.322998,80.92880249,26.8586998,1,0,0,0,0.0
531.3109741,3160.959961,82.16590118,772.0560303,487.8959961,230.427002,579.1810303,3260.300049,94.27880096,561.3070068,471.946991,162.4360046,207.3240051,43.33089828,33.08509827,192.0950012,58.60150146,24.86310005,0,0,0,1,11.3
454.1640015,3304.889893,56.51670074,655.9379883,448.9299927,184.927002,488.6480103,3379.560059,70.90740204,520.7670288,443.1350098,142.0800018,202.6000061,47.47890091,27.25029945,192.7319946,61.06060028,22.67639923,0,0,1,0,11.3
428.9729919,3658.51001,51.92829895,818.9030151,411.5690002,148.1620026,457.5050049,3773.48999,63.3321991,667.4970093,394.2319946,97.16560364,211.3240051,60.13560104,29.27470016,189.9790039,79.04859924,26.09980011,1,0,0,0,0.0
439.2149963,3312.679932,51.77399826,630.2260132,428.5190125,174.3000031,468.9240112,3380.030029,66.47239685,496.4020081,425.8479919,139.3249969,202.6040039,48.15729904,25.52890015,196.5440063,60.96260071,22.43950081,0,0,0,1,0.0
428.4110107,3605.100098,53.53509903,815.3319702,401.8269958,146.7949982,454.3789978,3702.76001,64.1411972,666.15802,385.855011,98.71559906,211.1779938,59.62409973,29.81609917,192.4329987,78.41770172,26.50270081,1,0,0,0,0.0
407.9719849,3342.709961,47.0469017,658.2479858,408.1889954,168.121994,436.3670044,3428.72998,61.24399948,528.8099976,399.5929871,129.7050018,198.0670013,49.22129822,27.4810009,194.1519928,63.92599869,23.03109932,0,0,1,0,0.0
532.7379761,3125.320068,82.35350037,773.3480225,492.0119934,235.7460022,582.0529785,3248.070068,94.21179962,560.40802,475.2999878,162.2389984,207.3079987,42.66609955,32.78689957,189.5110016,58.69940186,24.67270088,0,0,0,1,11.3
484.1260071,3614.949951,62.90330124,723.9390259,481.5440063,184.1880035,528.75,3631.919922,82.02410126,625.6209717,479.2539978,150.348999,206.2590027,49.00910187,26.81380081,182.7539978,61.05479813,21.90119934,1,0,0,0,0.0
441.0419922,3310.639893,52.55709839,634.1799927,436.2669983,177.2389984,471.3739929,3379.530029,66.96399689,504.4760132,432.1159973,139.9420013,202.598999,47.94129944,26.0951004,195.2779999,60.97430038,22.60250092,0,0,0,1,0.0
436.5429993,3603.25,56.14189911,821.8870239,402.5140076,146.0549927,460.0620117,3698.610107,66.00910187,668.5939941,386.5379944,95.98539734,211.2120056,60.15629959,30.28700066,192.8589935,79.83049774,26.70969963,0,0,0,1,16.9
501.2399902,3275.389893,71.14900208,735.5780029,473.2109985,209.5839996,546.1900024,3347.810059,85.80909729,560.5209961,462.5289917,155.5050049,206.852005,45.3205986,30.00440025,191.4889984,59.4131012,23.7064991,1,0,0,0,5.6
486.8039856,3313.459961,66.13439941,717.5689697,466.0369873,201.1880035,529.9060059,3377.600098,81.6155014,556.8880005,457.2340088,152.2189941,206.7059937,46.14099884,28.96240044,191.5480042,59.76670074,23.30430031,0,0,0,1,0.0
466.3450012,3292.840088,60.29999924,674.473999,456.3179932,190.7259979,504.2739868,3374.149902,74.51809692,529.1589966,449.618988,143.7140045,202.6239929,47.11830139,28.0958004,191.4149933,61.15129852,22.72780037,1,0,0,0,0.0
529.539978,3182.48999,81.78990173,769.5230103,483.9259949,226.4490051,576.1550293,3269.110107,94.02960205,559.5980225,468.6600037,162.1889954,207.3099976,43.75320053,33.02529907,193.3560028,58.56280136,24.8906002,1,0,0,0,11.3
444.6690063,3295.26001,54.23469925,640.4959717,444.0249939,182.3639984,475.9460144,3370.719971,67.95870209,511.3760071,438.2600098,140.6750031,202.6349945,47.60630035,26.98080063,194.0079956,61.03570175,22.77319908,0,0,1,0,0.0
438.2749939,3742.320068,51.2154007,820.4520264,418.9880066,147.3990021,464.8760071,3913.429932,63.26950073,666.2600098,404.8120117,90.39499664,210.8040009,60.5223999,29.06920052,179.7850037,81.51139832,26.13339996,1,0,0,0,16.9
420.5220032,3586.870117,51.83179855,807.4229736,397.3460083,146.8639984,447.5169983,3679.51001,62.75460052,663.1199951,381.8210144,101.8799973,211.0910034,58.93119812,29.58620071,192.897995,76.83010101,26.46170044,0,0,0,1,0.0
407.3940125,3591.659912,48.51190186,801.3569946,400.6749878,152.8220062,440.7520142,3710.879883,60.28559875,655.3829956,383.1589966,105.2590027,210.5950012,57.52590179,29.05520058,190.2339935,74.90149689,25.51000023,0,0,0,1,0.0
450.0249939,3342.72998,54.02870178,650.0449829,440.9200134,177.7059937,484.118988,3404.290039,69.88130188,519.0800171,437.4909973,141.4880066,202.4839935,48.01959991,26.05279922,193.2640076,60.9341011,22.27179909,1,0,0,0,11.3
459.980011,3410.570068,55.2057991,668.53302,452.3710022,174.9869995,498.8059998,3454.179932,73.10579681,547.1140137,449.151001,143.6940002,202.2460022,48.36500168,26.00909996,189.9129944,60.75180054,21.89310074,1,0,0,0,0.0
391.1220093,3524.790039,45.67549896,781.7999878,384.8309937,152.4109955,423.2260132,3641.300049,58.02280045,642.7540283,368.0249939,109.7330017,210.3860016,56.14839935,29.83869934,191.7319946,72.34320068,25.67860031,1,0,0,0,0.0
478.7049866,3271.399902,64.44599915,692.0529785,462.3269958,196.5599976,519.6599731,3361.939941,78.08589935,533.7479858,454.6870117,145.1340027,202.6790009,46.75080109,29.04800034,190.6060028,61.26679993,22.82649994,1,0,0,0,16.9
551.6610107,3146.169922,90.81079865,794.901001,484.9949951,233.0209961,596.3900146,3218.75,101.0970001,554.6110229,466.9760132,167.7299957,207.677002,43.2154007,35.5033989,197.25,57.68080139,25.95569992,0,1,0,0,0.0
389.1910095,3503.689941,45.53210068,777.5770264,376.5620117,149.298996,421.9419861,3604.340088,58.04169846,637.9370117,362.2770081,111.7050018,210.2649994,55.7057991,28.71820068,192.048996,71.48449707,25.49309921,0,0,0,1,0.0
447.5249939,3650.909912,55.63259888,832.940979,417.2070007,152.5859985,469.151001,3792.379883,66.29060364,676.8200073,399.1950073,90.50589752,211.1320038,60.81760025,32.1969986,190.4799957,82.44029999,28.07159996,1,0,0,0,0.0
462.0020142,3603.310059,64.32389832,843.9769897,407.6669922,143.5,478.3370056,3694.300049,71.84519958,679.690979,391.0360107,86.69020081,211.4109955,62.4090004,32.07699966,194.2949982,84.58959961,27.44630051,0,1,0,0,0.0
482.7770081,3447.310059,63.23379898,765.4089966,462.7829895,190.3200073,516.723999,3560.169922,75.20320129,614.2150269,447.8789978,133.1940002,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0,0.0
463.9670105,3588.090088,65.26460266,846.6090088,407.8320007,142.0390015,479.5180054,3673.25,72.38950348,684.7310181,390.947998,85.30940247,211.5160065,63.30590057,32.93230057,195.977005,85.26439667,27.83139992,0,1,0,0,0.0
543.6719971,3128.47998,87.36029816,787.3120117,490.1010132,236.5610046,590.447998,3219.75,98.17630005,557.8530273,471.5409851,165.8849945,207.6959991,42.92699814,35.5381012,195.3410034,58.07220078,25.85460091,0,0,0,1,0.0
457.677002,3596.47998,63.52600098,838.8250122,403.3800049,143.802002,474.6820068,3682.790039,71.24569702,674.0980225,387.4570007,89.2960968,211.3070068,61.43470001,31.24099922,193.9660034,83.36119843,27.0984993,0,1,0,0,0.0
400.6919861,3540.169922,47.63499832,792.3800049,392.1759949,154.2850037,432.1690063,3663.620117,59.39120102,648.5510254,374.644989,107.1039963,210.4380035,56.67539978,30.18160057,191.4109955,73.78919983,25.86790085,0,0,1,0,16.9
512.8280029,3226.699951,76.70040131,747.414978,470.8039856,214.9440002,555.5289917,3298.040039,89.37789917,549.7529907,457.8869934,158.4680023,207.1699982,44.88140106,31.82719994,194.9149933,58.87630081,24.50040054,1,0,0,0,0.0
451.5159912,3605.600098,60.87409973,834.5679932,405.0910034,144.7810059,470.8930054,3698.679932,69.42489624,673.6300049,388.8930054,90.79869843,211.3040009,61.24940109,31.08749962,193.4029999,82.50849915,27.0291996,1,0,0,0,5.6
513.190979,3230.070068,76.39409637,748.5449829,473.07901,215.5010071,556.9609985,3303.310059,89.42169952,553.1749878,460.2820129,158.473999,207.1329956,44.81209946,31.67219925,194.1190033,58.92810059,24.41609955,0,0,0,1,0.0
487.4830017,3291.5,67.02570343,717.5209961,464.071991,202.9299927,529.5759888,3358.179932,81.78500366,551.2490234,454.5379944,152.548996,206.8139954,45.99610138,29.4715004,192.8070068,59.66839981,23.54380035,1,0,0,0,0.0
407.8640137,3565.179932,48.85300064,800.559021,397.9549866,154.3950043,439.7619934,3689.189941,60.37440109,653.1030273,380.3309937,105.223999,210.503006,57.18619919,29.88209915,190.848999,74.86299896,25.8314991,0,0,0,1,0.0
558.7730103,3081.320068,94.06400299,807.7630005,493.8210144,247.2299957,603.5079956,3142.22998,103.1819992,554.7479858,470.1019897,171.8209991,208.4170074,42.0882988,39.77330017,203.1239929,57.09949875,28.0802002,0,0,1,0,0.0
428.7739868,3601.350098,53.79629898,815.3460083,401.1470032,146.6399994,454.3959961,3697.540039,64.29940033,666.1329956,385.2619934,98.688797,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1,0.0
391.2009888,3525.790039,45.6867981,781.8129883,384.427002,152.0090027,423.5010071,3640.389893,58.0605011,642.5939941,367.8599854,109.8550034,210.3849945,56.14279938,29.66530037,191.7109985,72.30570221,25.63050079,1,0,0,0,0.0
447.5939941,3665.659912,54.99769974,832.7000122,417.4649963,154.7489929,468.5090027,3812.469971,66.02230072,677.7420044,398.9400024,91.23600006,210.9309998,60.18769836,33.0788002,191.1000061,82.26409912,29.24869919,1,0,0,0,0.0
420.4060059,3588.25,51.74349976,807.4520264,397.5979919,146.9210052,447.5400085,3681.429932,62.70320129,663.1199951,382.0440063,101.8909988,211.0939941,58.93370056,29.55660057,192.8280029,76.8227005,26.44350052,1,0,0,0,0.0
442.6610107,3308.909912,53.12129974,637.1209717,439.1919861,178.802002,473.5190125,3379.0,67.438797,507.8429871,434.5490112,140.279007,202.6009979,47.84209824,26.35390091,194.7259979,60.98839951,22.64220047,1,0,0,0,0.0
396.9289856,3546.530029,47.48789978,787.8510132,387.1820068,147.5850067,431.5169983,3645.939941,59.39139938,645.2620239,372.8890076,109.9810028,210.4600067,56.89630127,26.96940041,189.6730042,72.79940033,24.49830055,0,0,0,1,16.9
472.9360046,3466.939941,58.93000031,693.1970215,466.9559937,178.8209991,515.7520142,3498.209961,77.41040039,573.6790161,462.9129944,145.7230072,202.1620026,48.38759995,26.5529995,186.4949951,60.96929932,22.09930038,1,0,0,0,16.9
447.4899902,3662.050049,55.06439972,832.6599731,417.6099854,154.3130035,468.6229858,3808.610107,66.03170013,677.4869995,399.2479858,91.00759888,210.9869995,60.35419846,32.81409836,190.7550049,82.31079865,28.88409996,0,1,0,0,0.0
429.6459961,3753.48999,49.87720108,820.1140137,424.2210083,147.3650055,461.3739929,3891.149902,62.1155014,651.5609741,404.1530151,93.061203,211.3829956,61.18159866,28.1303997,183.401001,80.31549835,24.9871006,1,0,0,0,0.0
536.6719971,3185.73999,85.45259857,775.6010132,476.8959961,223.826004,579.9619751,3256.23999,96.64350128,550.6879883,461.4849854,163.8910065,207.4329987,44.04809952,33.68399811,196.404007,58.14519882,25.23530006,1,0,0,0,0.0
446.8150024,3348.050049,52.41870117,643.9959717,428.2630005,173.7969971,480.6530151,3406.830078,69.06939697,510.3439941,428.3049927,140.6809998,202.3809967,48.33119965,25.02820015,193.5079956,60.88710022,21.53280067,0,0,0,1,11.3
437.427002,3306.580078,51.32329941,626.2630005,421.1560059,172.746994,466.3039856,3375.310059,65.96250153,487.3670044,419.6380005,138.6589966,202.6490021,48.29399872,25.17919922,197.9450073,60.98709869,22.36289978,0,0,0,1,0.0
438.881012,3312.629883,51.55979919,629.2080078,423.8540039,173.2910004,468.4729919,3379.919922,66.42310333,492.1119995,422.1619873,139.0370026,202.6109924,48.26330185,25.26049995,197.1139984,60.9734993,22.30739975,0,0,0,1,0.0
487.1629944,3432.800049,64.02050018,718.0390015,476.6929932,193.0720062,532.0969849,3474.699951,81.9036026,586.0250244,470.3999939,151.4889984,206.5509949,46.8852005,27.27930069,186.9259949,60.16659927,22.59989929,1,0,0,0,0.0
446.95401,3641.949951,56.74290085,832.6350098,413.9580078,148.7420044,469.1740112,3765.01001,66.85040283,675.0180054,396.5339966,90.68260193,211.2879944,61.25669861,31.35639954,191.0930023,82.32260132,27.25580025,1,0,0,0,0.0
463.8720093,3334.389893,58.38899994,672.7520142,454.4309998,185.9730072,502.1119995,3402.340088,74.042099,534.8740234,449.0629883,143.7019958,202.5019989,47.47779846,27.20899963,190.9380035,61.04589844,22.46479988,0,0,0,1,0.0
462.4920044,3600.72998,64.47080231,844.6749878,408.1170044,143.3950043,478.6659851,3691.719971,71.93099976,681.0100098,391.3529968,86.31459808,211.4329987,62.61360168,32.31100082,194.5939941,84.7684021,27.55529976,0,1,0,0,0.0
447.553009,3644.810059,56.31240082,833.1220093,415.7680054,150.4900055,469.4639893,3777.040039,66.64299774,676.0460205,398.0509949,90.37149811,211.2319946,61.14149857,31.75079918,190.7640076,82.47239685,27.58379936,1,0,0,0,0.0
488.8280029,3264.870117,68.51709747,718.0739746,461.7070007,205.1710052,529.2969971,3333.47998,82.18730164,544.4829712,451.1000061,153.1360016,206.951004,45.81990051,30.19009972,194.4609985,59.51520157,23.87820053,1,0,0,0,0.0
373.9330139,3450.97998,42.32239914,759.7319946,361.7850037,150.2680054,405.04599,3555.350098,55.52190018,623.947998,347.2430115,115.0690002,210.1089935,54.18199921,30.37630081,193.8699951,69.34059906,25.65519905,0,0,0,1,0.0
467.2090149,3277.5,61.07460022,674.8380127,456.9760132,192.3580017,504.9049988,3363.780029,74.66030121,526.9349976,449.776001,143.6649933,202.6710052,47.00920105,28.47800064,191.6080017,61.1957016,22.82679939,1,0,0,0,0.0
446.0090027,3627.149902,57.74980164,831.3549805,409.4790039,146.6170044,468.0899963,3734.379883,67.38310242,673.4749756,392.6579895,91.72619629,211.3139954,61.14500046,30.93149948,192.121994,81.89779663,26.96209908,1,0,0,0,0.0
443.5,3300.159912,53.71609879,638.6090088,442.2210083,180.9700012,474.4869995,3373.580078,67.63490295,509.8869934,436.8370056,140.4799957,202.6230011,47.69449997,26.73970032,194.2980042,61.01649857,22.73410034,0,0,1,0,0.0
552.5859985,3137.030029,91.15570068,796.5460205,486.7019958,234.9689941,597.6149902,3210.959961,101.3239975,555.2990112,468.0780029,168.1199951,207.7359924,43.05130005,35.9054985,197.4250031,57.64419937,26.1189003,0,1,0,0,0.0
500.3789978,3250.159912,72.23400116,732.4710083,466.8320007,209.7590027,542.3660278,3320.27002,85.63420105,548.4970093,455.2669983,155.6499939,207.0339966,45.3708992,30.86230087,194.3359985,59.23550034,24.12330055,0,0,0,1,5.6
444.1210022,3303.949951,53.74129868,639.6380005,441.9119873,180.5930023,475.3779907,3376.22998,67.84870148,510.3670044,436.7250061,140.5599976,202.6130066,47.72529984,26.65559959,194.2740021,61.00989914,22.69829941,1,0,0,0,0.0
400.1579895,3547.469971,47.40280151,792.039978,392.1549988,153.4750061,432.2279968,3667.97998,59.30260086,648.5809937,374.8859863,107.2959976,210.4539948,56.72940063,29.83690071,191.2380066,73.71089935,25.75209999,1,0,0,0,16.9
436.0639954,3283.800049,52.34960175,626.6799927,441.0390015,180.9340057,464.4339905,3361.179932,65.26850128,504.2539978,434.9880066,139.470993,202.6710052,47.66519928,26.89760017,194.904007,61.02190018,22.89089966,0,0,0,1,0.0
501.2229919,3291.290039,70.51809692,736.848999,476.9339905,209.4920044,547.5900269,3365.22998,85.7928009,568.1630249,466.7520142,155.3549957,206.7120056,45.27980042,29.35289955,189.595993,59.5320015,23.40159988,1,0,0,0,5.6
