H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
51.34989929,2047.859985,4.482550144,65.70880127,42.17219925,4.472809792,56.71530151,2066.959961,4.760169983,48.86569977,36.46099854,1.738839984,245.0809937,94.29319763,41.99509811,213.4290009,106.1999969,35.05789948,0,0,0,1
42.69480133,2171.810059,4.45238018,71.57289886,39.84640121,2.919490099,48.35509872,2197.459961,5.088980198,52.40459824,37.65790176,1.516829967,209.279007,105.1709976,150.9900055,181.3710022,106.9639969,40.84189987,0,0,0,1
42.55659866,2142.570068,4.671430111,64.44989777,41.42160034,4.562320232,49.49679947,2131.659912,4.98732996,48.68719864,37.93159866,1.79685998,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0
47.72990036,1953.040039,4.103020191,68.47440338,42.18230057,1.928079963,54.229599,1962.439941,4.791530132,55.44290161,37.48989868,1.611119986,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1
38.95759964,1980.540039,4.35323,65.32630157,40.96960068,2.363960028,46.03839874,1995.089966,4.987100124,54.72869873,38.24679947,1.647199988,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1
49.98160172,1922.180054,4.493030071,65.4240036,41.13679886,2.090189934,53.58209991,1951.560059,4.641300201,50.90340042,35.56349945,1.617310047,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878,1,0,0,0
58.66490173,1895.780029,4.161119938,64.96399689,39.5163002,1.724230051,64.02719879,1928.660034,4.804570198,50.29430008,34.52410126,1.478899956,220.0310059,85.04109955,133.1900024,207.404007,101.3249969,46.20589828,1,0,0,0
45.50830078,1952.569946,4.265329838,69.73249817,40.34170151,2.047820091,51.52550125,1983.910034,4.796430111,52.15280151,36.4510994,1.485610008,223.1629944,90.64009857,134.25,209.1600037,105.6760025,47.40930176,1,0,0,0
46.64160156,1963.910034,4.478849888,66.45690155,41.87129974,2.487920046,51.13539886,1993.469971,4.685329914,50.5102005,36.54249954,1.662739992,246.5099945,90.0786972,41.66809845,214.2489929,105.7050018,38.56719971,1,0,0,0
56.07770157,1980.810059,4.276649952,68.36949921,39.47320175,1.921790004,60.84799957,2003.900024,4.766980171,49.90480042,35.28070068,1.489660025,221.5379944,90.60250092,137.4160004,206.5350037,104.6190033,48.60820007,0,0,0,1
36.23389816,2120.090088,4.509699821,69.22989655,42.68389893,3.486979961,42.02339935,2117.879883,4.930069923,53.88570023,39.97700119,1.72736001,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
44.76029968,1959.650024,4.24296999,70.42769623,40.4455986,2.071729898,50.69549942,1989.459961,4.794179916,52.54150009,36.72790146,1.48608005,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0
40.77909851,1949.430054,4.035620213,70.08719635,42.37080002,1.933830023,48.20100021,1965.189941,4.792910099,57.77880096,38.43939972,1.618770003,229.7649994,100.7170029,42.95750046,231.5890045,112.8300018,41.54520035,0,0,0,1
51.35589981,2012.790039,4.403429985,67.72969818,40.35409927,2.037539959,56.24580002,2036.180054,4.878849983,50.11780167,35.65480042,1.477270007,218.779007,92.18640137,139.102005,203.3769989,103.8209991,44.02659988,0,0,0,1
40.93569946,2166.570068,4.638160229,64.88760376,41.56560135,5.610350132,48.90530014,2186.300049,4.836540222,48.82910156,38.14229965,1.972560048,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0
48.73109818,2035.040039,4.464519978,67.38490295,39.87030029,2.086839914,53.75899887,2060.429932,5.059490204,50.13710022,35.85680008,1.482370019,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0
43.79779816,2082.659912,4.568329811,64.4315033,41.68709946,3.700059891,50.09280014,2084.73999,4.955379963,48.66889954,37.52109909,1.769129992,238.7330017,92.83010101,39.48020172,210.0540009,106.5329971,33.45240021,1,0,0,0
34.10969925,2020.77002,4.530179977,68.54380035,42.21289825,2.535320044,39.04240036,1999.469971,4.856190205,53.81290054,40.77959824,1.652390003,230.9989929,94.92209625,40.91809845,227.802002,116.1259995,41.51979828,1,0,0,0
46.2254982,1953.310059,4.094049931,68.72260284,42.22510147,1.919620037,52.96829987,1963.290039,4.792220116,56.00230026,37.72800064,1.61401999,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1
36.73009872,2115.0,4.548950195,70.15110016,42.37279892,3.199510098,41.86769867,2113.090088,4.920350075,52.1753006,39.22460175,1.682700038,225.7599945,101.927002,120.2249985,210.3509979,114.697998,45.99169922,0,0,0,1
45.91870117,1935.430054,4.303480148,68.54250336,40.1731987,1.998700023,52.16830063,1970.439941,4.799680233,51.6271019,36.04660034,1.484830022,222.348999,89.61979675,134.5679932,209.3249969,104.9889984,47.30569839,1,0,0,0
42.1678009,1978.400024,4.418729782,68.17199707,40.90729904,2.183370113,47.87670135,2008.550049,4.874989986,50.9897995,37.70869827,1.473449945,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0
52.78480148,2005.219971,4.404990196,66.41490173,41.24069977,3.624749899,56.5007019,2026.329956,4.647349834,49.2057991,36.03639984,1.70720005,247.6499939,94.40370178,42.2336998,215.9989929,107.3619995,39.7521019,0,0,0,1
48.68289948,1938.170044,4.638070107,65.10250092,41.76639938,2.347640038,51.7179985,1973.27002,4.691309929,49.45249939,36.16939926,1.637429953,246.4420013,87.19650269,41.65859985,213.2610016,103.5100021,38.33430099,1,0,0,0
48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0
39.65250015,2147.389893,4.639369965,66.99720001,39.87779999,2.888279915,44.72489929,2168.120117,4.950449944,50.26499939,37.47340012,1.680870056,215.3110046,102.9639969,133.2039948,198.6369934,111.137001,40.19990158,1,0,0,0
44.98880005,2173.27002,4.476920128,66.56030273,41.69319916,6.805570126,53.67050171,2188.040039,4.832429886,47.61259842,37.37979889,1.981830001,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005,1,0,0,0
47.46110153,2014.920044,4.557919979,64.49980164,42.03710175,3.052870035,52.8932991,2041.76001,4.764480114,48.89339828,36.5503006,1.721130013,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935,1,0,0,0
39.89160156,1996.439941,4.598229885,67.6678009,40.03770065,2.487119913,45.76990128,2022.160034,5.062709808,50.91320038,37.48960114,1.502419949,213.9380035,95.42630005,140.0269928,199.8000031,105.875,42.52190018,1,0,0,0
35.60039902,2170.149902,4.798039913,65.78780365,42.75080109,2.772249937,36.54639816,1992.160034,4.899960041,52.07009888,41.52000046,1.66305995,227.6040039,99.86910248,38.97600174,212.4880066,117.5559998,40.28789902,0,0,0,1
50.9538002,1925.219971,4.004169941,69.06580353,40.05469894,1.89064002,57.59790039,1949.969971,4.658329964,55.2643013,36.32540131,1.545670033,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1
64.16999817,1898.130005,4.10943985,66.61740112,39.81549835,1.752699971,69.40579987,1914.0,4.798480034,51.1507988,34.49330139,1.495519996,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0
34.27659988,2184.699951,4.689050198,65.83740234,42.64659882,3.491329908,39.22829819,2144.080078,4.90831995,51.63420105,40.76369858,1.83949995,229.3190002,105.1380005,38.48630142,212.9559937,118.5070038,38.73429871,1,0,0,0
36.14049911,2032.76001,4.505400181,67.69020081,42.43289948,2.656199932,41.4048996,2021.329956,4.935760021,53.80989838,40.08990097,1.64297998,233.2579956,97.18370056,43.28739929,223.9669952,112.8949966,41.66859818,1,0,0,0
47.93899918,2069.530029,4.528419971,64.86889648,41.66429901,4.427710056,54.60160065,2093.030029,4.943349838,48.52119827,36.69419861,1.776160002,240.5209961,94.1026001,39.53219986,210.8379974,106.461998,33.46649933,1,0,0,0
44.10340118,2212.370117,4.412660122,68.87640381,41.94169998,8.133620262,53.3913002,2226.629883,4.834549904,47.33750153,37.69850159,2.078759909,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0
41.56499863,2170.080078,4.603380203,65.23139954,41.59120178,5.870349884,49.80369949,2188.659912,4.835959911,48.53939819,37.99100113,1.976289988,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0
51.22949982,2045.550049,4.485270023,65.65570068,42.16569901,4.389319897,56.55720139,2064.97998,4.760210037,48.88219833,36.44279861,1.73695004,245.0619965,94.1434021,41.99810028,213.352005,106.1299973,35.06140137,0,0,0,1
52.4822998,2021.790039,4.397250175,67.86470032,40.37540054,2.027270079,57.12419891,2043.050049,4.878900051,50.03639984,35.65319824,1.476510048,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1
43.00540161,2119.22998,4.545410156,69.43270111,39.74950027,2.530910015,48.18330002,2144.52002,5.088019848,50.74229813,36.87739944,1.499959946,210.779007,101.5759964,141.9980011,191.7420044,107.5960007,40.43690109,0,0,0,1
52.29050064,1919.540039,4.13876009,66.88809967,39.82389832,1.798069954,58.80590057,1947.920044,4.797659874,53.07519913,35.56650162,1.494349957,222.2250061,91.33789825,133.5330048,216.0829926,104.1279984,46.46459961,1,0,0,0
40.45270157,2120.840088,4.671010017,64.41130066,41.792099,4.83409977,47.1332016,2123.969971,4.986450195,49.375,38.67359924,1.864400029,233.9060059,98.61000061,37.02830124,210.6750031,111.8659973,31.73450089,0,0,0,1
43.06529999,1942.660034,4.525919914,66.91410065,40.25510025,2.117749929,48.92399979,1975.380005,4.877719879,50.56980133,36.05080032,1.487789989,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0
46.06710052,2068.149902,4.532849789,67.7141037,39.62960052,2.186120033,51.19950104,2098.139893,5.085370064,50.0870018,36.12490082,1.492490053,211.4290009,97.17120361,136.7660065,197.6589966,106.7819977,40.28269958,0,0,0,1
53.31150055,1918.209961,4.274159908,66.48660278,39.31919861,1.81656003,59.24100113,1953.969971,4.765669823,50.24570084,34.95729828,1.487100005,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0
53.01399994,2024.089966,4.39440012,67.89900208,40.38249969,2.020770073,57.56230164,2044.609985,4.878900051,50.00740051,35.64970016,1.476250052,218.6549988,92.27839661,139.1119995,203.0549927,103.7639999,44.02809906,0,0,0,1
43.88470078,1964.869995,4.224740028,67.31340027,41.91559982,2.10374999,49.47280121,1973.369995,4.754849911,55.63560104,37.8913002,1.603700042,230.8869934,99.50009918,41.52780151,226.3350067,113.3529968,42.19179916,1,0,0,0
44.62060165,2002.670044,4.547639847,65.03160095,42.21390152,2.870830059,50.15570068,2031.180054,4.763500214,49.38840103,37.19580078,1.701030016,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0
39.59159851,1964.02002,4.108819962,67.40319824,41.47470093,2.131560087,46.44710159,1978.280029,4.907889843,55.94720078,38.84680176,1.62650001,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023,0,0,0,1
39.32249832,1955.869995,4.657889843,66.94609833,40.10390091,2.500519991,45.60820007,1988.97998,5.06069994,50.85969925,37.85710144,1.508919954,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093,1,0,0,0
41.76079941,1945.619995,4.080870152,68.75990295,42.09410095,1.844759941,48.9382019,1960.630005,4.754590034,58.15169907,38.22330093,1.604820013,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0
51.72200012,2017.359985,4.448629856,66.39630127,41.84080124,3.773329973,56.18669891,2038.880005,4.688290119,49.08060074,36.18889999,1.713700056,246.220993,93.4210968,41.48559952,213.154007,106.2030029,38.22439957,0,0,0,1
53.23870087,1901.859985,4.255090237,65.83650208,39.25669861,1.761450052,59.47990036,1941.77002,4.765600204,50.29119873,34.80590057,1.485159993,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0
39.21649933,2102.199951,4.541490078,67.77380371,40.70899963,3.020479918,44.33420181,2108.01001,4.999629974,51.15219879,38.11999893,1.623999953,220.5650024,100.2929993,111.4110031,205.7420044,112.8949966,42.16859818,0,0,0,1
50.82089996,1959.069946,4.351630211,67.66149902,39.97940063,1.966470003,56.43170166,1990.089966,4.806890011,50.23379898,35.38959885,1.482679963,220.3150024,89.77850342,136.7810059,205.8099976,103.8069992,47.11640167,1,0,0,0
38.96640015,1938.780029,3.959579945,70.68209839,42.17860031,1.845090032,47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
44.48009872,1996.109985,4.57171011,64.3864975,42.0923996,2.555099964,50.1515007,2026.459961,4.765910149,49.21419907,37.09410095,1.704429984,244.5659943,87.51609802,42.15190125,212.2969971,104.0889969,35.14630127,1,0,0,0
63.07580185,1897.449951,4.104380131,66.22080231,39.74879837,1.739889979,68.33820343,1916.140015,4.798649788,51.27669907,34.57130051,1.49040997,220.529007,82.34850311,131.352005,207.9949951,99.73269653,46.2254982,1,0,0,0
60.14590073,1946.339966,4.2259202,66.9213028,39.71350098,1.87887001,64.86499786,1969.359985,4.80659008,50.30720139,35.0992012,1.487460017,219.6900024,87.93710327,136.022995,208.1609955,102.4629974,46.27360153,0,0,0,1
35.6344986,1973.47998,4.371119976,70.19589996,43.28369904,2.316099882,41.40719986,1982.180054,4.876130104,55.44369888,40.00019836,1.615530014,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0
37.54470062,2180.5,4.528150082,68.14019775,42.83060074,5.100820065,44.59500122,2178.02002,4.964509964,50.46120071,39.40840149,2.007689953,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0
35.19400024,2188.169922,4.5166502,69.01080322,43.55139923,5.060989857,41.4341011,2173.97998,4.872059822,51.00830078,40.13899994,1.910770059,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985,1,0,0,0
44.96269989,2118.030029,4.529630184,68.56420135,39.76979828,2.363140106,48.95759964,2135.149902,4.947460175,49.90299988,36.27339935,1.571570039,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1
38.10570145,1987.829956,4.347690105,65.99559784,41.11899948,2.374259949,44.9192009,1997.170044,4.984920025,54.94919968,38.67459869,1.649430037,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1
54.88690186,1955.790039,4.40034008,64.92710114,41.41740036,2.688879967,56.87080002,1978.160034,4.685070038,50.24359894,35.67300034,1.646620035,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0
64.41529846,1899.400024,4.114510059,66.50939941,39.79180145,1.754709959,69.46530151,1915.329956,4.799119949,50.88589859,34.42580032,1.493720055,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
41.11750031,2112.76001,4.614729881,68.19159698,39.73820114,2.41373992,46.08269882,2121.620117,5.094679832,50.54090118,37.16469955,1.502930045,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1
39.50920105,1941.099976,3.959909916,70.88809967,42.38299942,1.874269962,47.49819946,1962.420044,4.789800167,58.81299973,38.30540085,1.614169955,230.6170044,104.3590012,43.07989883,237.2460022,114.2170029,41.67599869,1,0,0,0
54.29359818,1914.400024,4.108809948,66.98079681,39.85950089,1.773830056,60.77130127,1940.280029,4.796030045,53.38759995,35.56420135,1.495970011,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0
44.31489944,1961.849976,4.232250214,70.74240112,40.49449921,2.081419945,50.2276001,1991.140015,4.793059826,52.74000168,36.86429977,1.486310005,224.0540009,91.38330078,133.6130066,210.0879974,106.4629974,47.50989914,1,0,0,0
43.68849945,1947.349976,4.044779778,69.32980347,42.30730057,1.84465003,51.1242981,1960.47998,4.791910172,57.44079971,38.06019974,1.615810037,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
42.91899872,1950.530029,4.143249989,68.11759949,42.01369858,1.913079977,49.36949921,1963.180054,4.75440979,57.1493988,38.06230164,1.602110028,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0
38.89550018,1998.109985,4.517380238,68.70639801,43.26409912,2.495470047,44.07490158,2002.900024,4.878139973,54.61130142,39.12049866,1.62293005,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0
47.94490051,1955.189941,4.336790085,67.27999878,41.167099,2.426100016,52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
44.91210175,1948.01001,4.287109852,67.01719666,42.10449982,1.938699961,50.38299942,1960.099976,4.705629826,55.85800171,37.53979874,1.502089977,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0
60.14810181,1937.390015,4.21984005,66.71769714,39.69760132,1.859650016,65.01580048,1961.459961,4.806079865,50.36819839,35.02909851,1.487239957,219.7769928,87.27600098,135.5870056,208.2189941,102.25,46.26789856,0,0,0,1
49.19240189,2033.619995,4.519020081,65.13569641,42.10919952,3.731250048,54.60620117,2056.389893,4.762030125,48.86220169,36.43809891,1.731660008,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994,1,0,0,0
45.41500092,1890.369995,4.46517992,65.25229645,39.66790009,1.783200026,52.35219955,1932.060059,4.807400227,50.65499878,34.57730103,1.475600004,220.8099976,87.07810211,133.6620026,219.1320038,104.4860001,47.0340004,1,0,0,0
43.38219833,2208.5,4.455430031,67.65139771,41.82910156,7.444359779,52.40069962,2222.52002,4.834589958,47.49229813,37.73860168,2.039959908,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0
44.98680115,2101.129883,4.552350044,62.7317009,41.44150162,2.703399897,52.79650116,2123.909912,4.951459885,48.3594017,36.99290085,1.828619957,239.1360016,90.39160156,39.42279816,205.4100037,105.0540009,33.41740036,1,0,0,0
36.80450058,2016.699951,4.566410065,68.03600311,41.76910019,2.687880039,42.74209976,2015.329956,4.847249985,53.64459991,38.63370132,1.666739941,231.2200012,96.31069946,40.81560135,233.1649933,114.8050003,41.44350052,0,0,0,1
37.43939972,2152.780029,4.487480164,67.03569794,42.11980057,5.109200001,44.73490143,2151.649902,4.990769863,50.48509979,39.34629822,1.944090009,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0
45.5970993,1949.709961,4.276760101,69.44110107,40.2983017,2.039200068,51.65909958,1981.839966,4.797399998,51.99629974,36.34909821,1.485430002,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0
46.26520157,1965.72998,4.248320103,68.53749847,41.18529892,2.624690056,51.40050125,1992.579956,4.632080078,53.17070007,36.50579834,1.677129984,249.654007,97.73660278,42.65729904,223.9299927,110.8249969,40.64030075,1,0,0,0
53.57540131,1963.280029,4.42787981,64.83380127,41.4211998,2.805779934,56.1896019,1986.619995,4.686769962,49.9007988,35.73049927,1.657060027,245.3950043,92.62149811,42.91239929,216.1889954,105.3190002,37.55400085,1,0,0,0
52.90710068,1914.069946,4.148409843,66.60140228,39.77830124,1.787999988,59.34489822,1943.660034,4.798729897,52.6955986,35.42150116,1.492550015,221.9250031,90.31310272,133.5050049,215.0200043,103.7389984,46.4292984,1,0,0,0
50.21440125,1913.569946,4.541890144,64.99250031,41.14519882,2.062380075,53.83610153,1943.349976,4.64236021,50.67589951,35.34049988,1.603309989,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0
46.02780151,2029.640015,4.49093008,67.5605011,39.87739944,2.177880049,51.36349869,2057.909912,5.06001997,50.33060074,36.08950043,1.485649943,214.3009949,94.68730164,138.7140045,200.8869934,104.987999,42.51779938,1,0,0,0
43.76919937,2022.619995,4.522469997,67.77999878,39.90810013,2.287460089,49.35070038,2052.820068,5.060180187,50.55830002,36.44620132,1.490759969,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0
53.86629868,1946.550049,4.438660145,64.57740021,41.38880157,2.521709919,56.29710007,1970.47998,4.685309887,50.13600159,35.54499817,1.63575995,245.3209991,92.145401,42.94380188,216.1069946,105.0339966,37.59149933,1,0,0,0
55.56480026,1908.709961,4.345829964,64.39969635,41.29769897,1.816630006,57.18099976,1929.640015,4.674630165,51.77410126,35.11989975,1.567890048,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0
37.8946991,1948.140015,4.050250053,69.63400269,41.67399979,2.101500034,44.9966011,1969.199951,4.900939941,57.1916008,38.99810028,1.618540049,229.9049988,100.1969986,42.02420044,231.4960022,115.1829987,41.9355011,1,0,0,0
40.14979935,1944.969971,3.882760048,69.17379761,42.2887001,1.720469952,48.78540039,1959.22998,4.751450062,60.7635994,38.48949814,1.617759943,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0
44.62639999,1890.560059,4.420680046,65.87020111,39.7840004,1.825790048,51.61989975,1933.369995,4.805250168,50.98080063,35.01440048,1.479239941,221.3170013,87.22019958,133.5769958,217.0359955,104.560997,47.10540009,1,0,0,0
43.02730179,2198.860107,4.491549969,66.81369781,41.74440002,6.903190136,51.85100174,2213.5,4.834799767,47.69509888,37.74840164,2.015650034,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947,1,0,0,0
46.38750076,1970.209961,4.447239876,66.88059998,41.90800095,2.596199989,51.05609894,1998.630005,4.684030056,50.72779846,36.64780045,1.667639971,246.5659943,90.81089783,41.67350006,214.602005,106.1949997,38.61339951,1,0,0,0
37.86159897,1985.170044,4.331399918,66.39880371,41.18899918,2.332819939,44.64590073,1993.880005,4.983240128,55.19400024,38.82799911,1.647050023,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1
47.07509995,1953.680054,4.100989819,68.56939697,42.20000076,1.929819942,53.65869904,1963.199951,4.791910172,55.65140152,37.59560013,1.612609982,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1
43.52890015,2173.959961,4.533629894,65.24230194,41.51580048,4.85078001,51.04529953,2181.02002,4.977650166,47.73669815,37.50770187,1.869349957,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0
43.73929977,2079.870117,4.575039864,64.54450226,41.7112999,3.812459946,49.78010178,2076.73999,4.956679821,48.78939819,37.62649918,1.758949995,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0
42.48839951,2051.280029,4.558340073,66.71569824,42.09500122,3.228559971,48.25109863,2057.949951,4.86729002,50.99499893,38.21640015,1.692459941,236.6369934,96.33850098,39.65409851,214.147995,110.6080017,36.69739914,1,0,0,0
61.48210144,1896.839966,4.106659889,66.06220245,39.72259903,1.732310057,66.93710327,1918.76001,4.798799992,51.52600098,34.7057991,1.48890996,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0
36.23130035,2191.97998,4.506509781,70.96659851,42.37269974,3.704879999,41.26330185,2185.800049,4.966760159,52.18759918,39.42959976,1.707980037,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1
46.47380066,2097.610107,4.516039848,68.02909851,39.74000168,2.321890116,50.39709854,2115.419922,4.946400166,49.86439896,36.11790085,1.572059989,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1
34.94490051,2032.780029,4.527150154,68.43659973,42.08480072,2.594510078,40.15340042,2013.77002,4.853740215,53.97280121,40.13729858,1.66553998,231.0440063,97.13860321,40.87310028,228.8309937,116.1849976,41.50439835,1,0,0,0
38.45190048,1998.829956,4.501049995,68.81390381,43.25859833,2.481110096,43.70140076,2002.300049,4.878230095,54.72489929,39.24750137,1.624719977,239.7070007,98.6678009,42.70650101,227.048996,114.0690002,41.18899918,1,0,0,0
40.72769928,1967.26001,4.114319801,66.53289795,41.35359955,2.160809994,47.52550125,1981.77002,4.910059929,55.37189865,38.62409973,1.628299952,228.279007,98.7390976,41.79169846,223.4920044,113.4430008,41.69649887,0,0,0,1
39.53030014,2105.030029,4.650430202,66.06150055,40.4056015,3.008899927,44.5929985,2108.810059,5.082220078,50.43700027,38.20119858,1.646559954,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0
33.77550125,2208.560059,4.635119915,67.79119873,43.43320084,4.762030125,39.65380096,2188.439941,4.878389835,51.18370056,40.59170151,1.912529945,236.5440063,107.6449966,39.52310181,215.4660034,120.7259979,38.96870041,1,0,0,0
51.33179855,1856.530029,4.153279781,63.93489838,39.05970001,1.618890047,59.1875,1915.969971,4.766109943,50.89199829,34.6955986,1.484429955,222.8739929,87.23789978,132.0670013,211.6900024,103.8040009,48.61320114,1,0,0,0
44.29259872,1964.930054,4.124479771,68.82099915,42.25870132,2.046839952,50.76050186,1972.819946,4.794730186,55.78749847,38.07360077,1.621659994,228.4880066,97.17240143,42.81090164,223.6390076,111.0080032,41.33209991,0,0,0,1
42.34260178,2204.399902,4.560339928,70.41220093,39.88180161,2.514620066,46.34500122,2217.790039,4.951990128,49.80329895,36.63339996,1.58070004,215.4640045,106.0240021,141.9869995,191.151001,109.901001,40.68289948,0,0,0,1
40.28680038,2173.649902,4.723169804,64.10610199,41.51979828,5.448349953,47.07040024,2154.040039,5.111440182,49.03609848,38.46839905,1.93046999,233.651001,101.875,34.98759842,206.8899994,114.3010025,29.72480011,1,0,0,0
54.77880096,1972.209961,4.38876009,65.1882019,41.44919968,3.018779993,56.94739914,1993.670044,4.686450005,49.99710083,35.83280182,1.666270018,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0
53.36970139,1989.030029,4.331359863,68.43060303,40.05279922,1.987409949,58.36309814,2013.880005,4.807199955,50.0428009,35.4382019,1.481979966,220.0919952,90.82730103,137.4299927,203.9850006,103.8779984,47.11909866,0,0,0,1
43.56259918,2179.790039,4.540880203,70.11060333,39.8445015,2.425750017,47.43870163,2193.590088,4.950389862,49.82780075,36.44480133,1.566840053,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1
48.65430069,1947.98999,4.282529831,65.70649719,41.49599838,2.197520018,53.14509964,1972.089966,4.679890156,53.19480133,36.23109818,1.643030047,245.7480011,96.51480103,43.3260994,223.8639984,106.9499969,37.97470093,0,0,0,1
36.27140045,1980.859985,4.392769814,69.85559845,43.26480103,2.3396101,41.9640007,1986.540039,4.876619816,55.39410019,39.82970047,1.619410038,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0
42.16400146,1946.859985,4.10187006,68.5440979,42.06779861,1.86164999,49.10520172,1961.130005,4.754539967,57.83810043,38.17210007,1.603760004,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0
