H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
121.2089996,1590.410034,16.47629929,61.54809952,65.14369965,40.54029846,107.314003,1494.5,14.65769958,60.84389877,73.76049805,31.57329941,182.8650055,37.92739868,17.0284996,143.2579956,50.39120102,16.42090034,0,0,0,1,0.0
142.3959961,1546.329956,20.27050018,68.770401,84.77690125,50.81060028,169.5249939,1278.400024,27.59149933,60.57849884,79.27200317,39.03919983,193.7960052,32.52590179,17.01609993,143.5079956,42.69810104,16.48259926,0,0,0,1,0.0
62.58660126,2973.840088,5.458990097,60.91699982,75.89900208,4.926599979,71.62830353,2846.77002,6.316880226,67.24759674,75.46679688,4.098539829,156.4429932,59.13600159,20.60000038,147.2830048,70.78659821,20.00289917,1,0,0,0,11.3
111.4729996,1757.640015,14.63819981,59.71709824,53.37319946,36.03010178,78.88069916,1794.650024,8.951849937,60.73709869,61.87739944,27.84560013,180.973999,41.93970108,17.03650093,146.1150055,53.67160034,16.95330048,1,0,0,0,11.3
63.70080185,2977.149902,5.614379883,60.81719971,61.74060059,5.359049797,70.32309723,2935.439941,6.33769989,67.23629761,61.47409821,4.048729897,147.3419952,57.82949829,20.2105999,146.9839935,70.08119965,18.32279968,1,0,0,0,11.3
64.1391983,2920.899902,5.569310188,57.44599915,37.18830109,5.010789871,58.48759842,3049.209961,5.526340008,66.91239929,36.22669983,4.376540184,165.4279938,57.28540039,19.62220001,156.2429962,66.50299835,19.77289963,0,0,0,1,0.0
62.60549927,3083.709961,5.638130188,63.00939941,56.28939819,4.987919807,57.9538002,3099.419922,5.667250156,67.69159698,55.7480011,4.122469902,158.947998,58.44150162,20.24110031,150.1029968,70.76809692,20.50839996,0,0,0,1,0.0
137.1959991,1477.439941,19.28549957,66.68049622,81.7818985,47.96450043,146.2279968,1263.050049,23.21159935,60.52170181,80.40200043,37.01369858,189.3919983,33.88710022,16.94239998,142.9129944,45.19889832,16.18740082,0,0,0,1,0.0
67.72699738,3381.090088,6.56675005,66.29370117,47.36330032,5.043220043,57.13539886,3671.76001,6.549359798,68.02839661,46.32949829,3.409670115,161.977005,64.99269867,20.06870079,146.2079926,81.34149933,17.97179985,0,0,0,1,0.0
64.54129791,2962.360107,5.608389854,58.41609955,41.07410049,5.06427002,55.7159996,3097.939941,5.302289963,67.12550354,40.0646019,4.147510052,161.9380035,57.59780121,19.56040001,154.2539978,67.26000214,19.49349976,0,0,0,1,0.0
130.5079956,2398.209961,18.38120079,77.28309631,64.77400208,62.83819962,199.9759979,2074.659912,30.57309914,60.81399918,57.34880066,47.6719017,198.3009949,30.07859993,17.03129959,144.6170044,43.83430099,17.12229919,0,0,0,1,33.8
66.64589691,3321.540039,6.337870121,65.92479706,51.83959961,5.099619865,56.86510086,3565.540039,6.141449928,68.12010193,50.2643013,3.442450047,160.1300049,64.0687027,19.99729919,145.5579987,79.87030029,17.63389969,0,0,0,1,11.3
110.5670013,1775.23999,14.49269962,59.62060165,52.15299988,35.82780075,80.07289886,1820.650024,8.985489845,60.73120117,60.94839859,27.70019913,180.7779999,41.99629974,17.02639961,146.3560028,53.70009995,16.94179916,1,0,0,0,11.3
93.24210358,2307.969971,11.83959961,63.92070007,50.99280167,40.65869904,96.21559906,2355.590088,12.90330029,61.16820145,48.77099991,31.35029984,163.1170044,41.83929825,17.02490044,143.1000061,53.92950058,16.61529922,1,0,0,0,0.0
86.33149719,2983.600098,10.03929996,69.79889679,46.98590088,17.77910042,105.5439987,2877.320068,14.64890003,65.31819916,45.08349991,13.16699982,182.154007,50.26819992,20.54170036,152.8190002,61.68510056,20.1189003,1,0,0,0,0.0
64.66400146,3488.679932,6.224750042,69.27149963,37.98509979,4.850649834,62.11360168,3698.800049,7.166039944,66.86380005,38.30780029,3.293270111,171.4960022,64.63819885,20.52219963,148.2460022,81.54309845,19.06299973,0,0,0,1,0.0
136.1150055,1510.380005,19.16640091,67.61689758,90.53890228,49.6780014,149.9360046,1289.26001,24.5333004,60.60020065,85.43309784,38.38650131,188.9680023,33.02859879,16.99020004,141.6569977,44.93009949,16.22299957,0,0,0,1,0.0
64.08760071,3052.550049,5.782929897,62.18600082,74.7594986,5.133450031,55.87379837,3132.23999,5.119029999,67.67559814,71.89399719,3.792299986,147.4980011,58.9659996,20.07159996,144.8529968,72.04789734,17.2215004,1,0,0,0,22.5
97.66449738,2159.02002,12.40979958,59.37889862,42.31729889,31.97249985,78.89109802,2259.360107,8.936969757,60.80920029,44.87639999,24.68560028,169.7290039,44.26710129,17.12759972,147.9429932,56.16699982,17.60499954,1,0,0,0,11.3
118.3990021,1721.390015,16.11540031,66.12359619,80.21880341,46.92660141,123.2460022,1680.880005,17.6432991,60.66249847,88.49030304,37.35129929,163.3070068,35.64749908,16.7465992,137.6589966,49.85660172,14.26519966,1,0,0,0,33.8
63.4090004,3268.909912,5.919370174,65.55789948,39.51200104,4.902669907,59.00839996,3375.290039,6.385709763,67.22720337,39.65299988,3.94250989,174.4519958,59.61059952,20.39069939,153.6009979,73.4332962,20.94680023,0,0,0,1,0.0
63.81330109,2950.560059,5.537670135,57.76490021,37.6957016,4.652009964,54.1814003,3048.72998,4.958769798,67.03150177,36.38909912,3.941270113,167.5460052,56.95690155,19.72270012,157.0950012,65.42169952,20.88310051,0,0,0,1,0.0
115.1480026,2288.800049,15.73449993,73.53209686,71.86360168,57.02249908,151.7160034,2276.350098,23.35820007,61.07149887,65.65830231,44.14889908,170.5189972,35.36380005,16.93630028,141.8540039,47.46530151,15.54979992,1,0,0,0,0.0
67.69589996,3430.389893,6.627530098,66.98079681,45.8973999,5.008679867,58.4048996,3730.969971,6.859220028,68.0134964,45.0943985,3.353100061,163.3560028,65.71499634,20.11170006,146.1580048,82.64230347,18.06509972,0,0,0,1,0.0
74.35820007,2632.810059,7.872560024,54.51079941,40.92139816,7.491189957,76.94750214,2609.669922,8.018019676,65.23770142,40.20859909,6.013539791,169.0240021,54.64799881,20.08979988,156.0899963,64.59719849,20.1359005,1,0,0,0,0.0
62.83399963,3299.820068,5.921879768,65.74259949,38.04499817,4.844940186,60.73789978,3400.639893,6.811359882,67.17780304,38.75730133,3.88402009,173.9140015,59.57239914,20.46489906,153.1909943,73.76670074,20.99349976,0,0,0,1,0.0
95.57160187,2217.820068,12.20189953,62.36709976,47.08029938,37.86180115,92.71430206,2270.110107,11.99699974,61.08140182,45.87810135,29.15719986,162.0659943,42.5284996,17.02799988,143.4360046,53.7262001,16.54360008,1,0,0,0,0.0
129.2960052,2339.879883,18.18959999,77.86969757,68.06020355,64.12819672,198.2140045,2176.830078,30.47340012,61.03269958,60.55059814,49.0442009,189.9360046,31.95299911,16.86860085,144.0330048,43.16249847,16.12949944,0,0,0,1,33.8
61.70970154,3074.5,5.505449772,62.80279922,52.0340004,4.903309822,62.76890182,3038.800049,6.099639893,67.35759735,52.11470032,4.130569935,164.4949951,58.11439896,20.37750053,151.9179993,70.36090088,20.95019913,0,0,0,1,0.0
132.901001,2141.649902,18.77840042,76.72640228,79.67810059,63.33459854,189.4490051,1878.099976,30.46069908,60.96440125,69.80319977,48.30540085,195.904007,30.40019989,17.01079941,143.3939972,43.21989822,16.68950081,0,0,0,1,33.8
71.92259979,2685.800049,7.322110176,54.92290115,44.40319824,6.895100117,77.69999695,2640.580078,7.279809952,66.81900024,45.0658989,5.43723011,165.3179932,53.95769882,19.44980049,151.9989929,64.60209656,19.78630066,1,0,0,0,33.8
109.8590012,2305.389893,14.7823,71.03730011,65.65720367,52.0632019,138.2310028,2320.419922,20.55830002,60.93420029,60.44670105,40.24160004,168.3350067,37.33269882,16.97310066,142.4759979,48.87540054,15.79300022,1,0,0,0,33.8
62.43190002,2931.0,5.381519794,58.66130066,54.22909927,4.808330059,74.20240021,2814.199951,6.462329865,67.18219757,54.27610016,4.15941,167.7449951,58.5469017,19.91119957,155.6690063,70.40699768,20.9741993,1,0,0,0,0.0
106.9720001,2197.280029,14.20699978,68.01689911,62.52669907,47.09629822,117.5390015,2227.709961,16.62929916,60.8268013,59.09759903,36.43830109,163.0440063,38.79130173,16.93320084,141.772995,50.39390182,15.66730022,1,0,0,0,0.0
64.60449982,2969.459961,5.616390228,58.49069977,40.94260025,4.955589771,51.37879944,3115.370117,4.87443018,67.11689758,39.76250076,4.05065012,163.8300018,57.57699966,19.58869934,154.7920074,66.79489899,19.83250046,0,0,0,1,0.0
64.96150208,2993.709961,5.646580219,59.17430115,45.24330139,5.195300102,56.31610107,3145.379883,5.413440228,67.27890015,44.15510178,4.092780113,158.6060028,58.22800064,19.4762001,152.3200073,68.77159882,18.8864994,0,0,0,1,33.8
105.5080032,2324.199951,14.04590034,69.84249878,61.02209854,48.85950089,126.4029999,2329.340088,19.34000015,60.93149948,55.92309952,37.82400131,168.3529968,38.71210098,16.4382,143.3970032,49.58449936,16.05240059,1,0,0,0,0.0
62.3791008,2907.800049,5.373280048,58.0644989,43.07500076,4.684529781,74.41239929,2797.780029,6.410480022,66.9285965,43.38050079,4.138130188,173.9949951,57.98120117,19.9260006,159.3999939,69.65769958,21.48830032,0,0,0,1,33.8
115.336998,1916.75,15.6473999,69.29889679,87.8792038,50.79219818,130.3249969,1892.219971,19.1779995,60.89770126,83.63069916,40.12450027,158.8130035,35.03559875,16.71839905,138.5440063,48.64860153,14.71420002,1,0,0,0,33.8
126.2910004,2339.360107,17.69260025,75.90200043,65.66529846,60.47689819,195.845993,2268.379883,29.57519913,60.99829865,58.41699982,46.39319992,183.9559937,33.98749924,16.82649994,144.0610046,43.21089935,15.89649963,0,0,0,1,33.8
62.59889984,2901.679932,5.394320011,57.73109818,40.23749924,4.643909931,74.74749756,2796.969971,6.457960129,66.75869751,40.63159943,4.130579948,175.8209991,57.98849869,19.95899963,160.8679962,69.80480194,21.59589958,0,0,0,1,33.8
135.8110046,1815.390015,19.24559975,73.29530334,94.29329681,58.55070114,178.5440063,1575.280029,29.97229958,60.86579895,81.67790222,44.71419907,196.4429932,30.87960052,17.11930084,142.8480072,42.36399841,16.86160088,0,0,0,1,33.8
66.92639923,3327.929932,6.385399818,65.88839722,50.70479965,5.08976984,56.81959915,3582.340088,6.208479881,68.09380341,49.26789856,3.446490049,160.3580017,64.14409637,20.01300049,145.7630005,79.9733963,17.72109985,0,0,0,1,11.3
78.60320282,2601.659912,8.922800064,66.33940125,53.73500061,31.73480034,90.35340118,2517.360107,10.54030037,65.59629822,52.64789963,24.65839958,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0,22.5
107.9339981,1821.290039,14.12349987,59.01699829,44.94039917,35.10449982,93.55190277,1890.849976,10.36919975,60.67210007,54.55670166,27.20190048,181.4559937,41.46989822,16.93180084,148.4850006,52.6391983,16.79630089,1,0,0,0,0.0
132.2169952,2297.639893,18.70059967,76.84069824,64.62090302,61.2378006,211.2059937,2143.100098,31.86000061,60.87269974,57.21720123,46.75709915,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1,0.0
65.47039795,3524.189941,6.352620125,69.65029907,40.23680115,4.894959927,61.98920059,3775.939941,7.217649937,66.80670166,40.22230148,3.181169987,168.7579956,66.1753006,20.49239922,146.5590057,83.80069733,18.28380013,0,0,0,1,0.0
65.78759766,3069.800049,5.90530014,61.64659882,45.06280136,5.029560089,50.68149948,3255.820068,5.169939995,66.75710297,44.01070023,3.669100046,159.8090057,57.44440079,19.98740005,149.4149933,68.48750305,18.60810089,0,0,0,1,33.8
120.7910004,1571.400024,16.51339912,62.26639938,70.17140198,42.39590073,117.8180008,1460.849976,16.73539925,60.895401,81.20580292,33.33039856,179.6459961,36.57040024,16.9605999,140.8150024,49.69189835,15.70419979,1,0,0,0,33.8
93.89949799,2215.419922,11.84249973,60.56269836,42.5848999,33.09120178,86.01190186,2284.860107,11.20639992,60.94609833,40.917099,25.47719955,164.7140045,44.39780045,17.22410011,147.1419983,55.15570068,17.36050034,1,0,0,0,11.3
61.96239853,2933.469971,5.334549904,58.88119888,51.62329865,4.771989822,73.18280029,2816.090088,6.358290195,67.27320099,51.66469955,4.150209904,169.0310059,58.29679871,19.87240028,156.147995,69.9897995,21.21229935,1,0,0,0,0.0
108.7129974,2071.850098,14.46809959,66.45709991,64.15730286,45.0102005,112.2259979,2093.800049,15.27910042,60.76340103,62.33570099,34.95050049,159.7619934,38.55250168,16.85219955,140.4160004,50.43889999,15.31569958,1,0,0,0,0.0
64.82630157,3095.370117,5.90625,62.66040039,71.10970306,5.157959938,54.85179901,3227.709961,5.148739815,67.51660156,68.1371994,3.698539972,148.7310028,59.68429947,20.05400085,144.9049988,73.21160126,16.82099915,1,0,0,0,22.5
95.83580017,2223.47998,12.02719975,59.18999863,43.5060997,31.36370087,64.05760193,2361.360107,6.615129948,60.77999878,46.81980133,24.18059921,171.1560059,45.2635994,17.15189934,148.2339935,58.26860046,18.00569916,1,0,0,0,0.0
65.96949768,3137.409912,6.060060024,63.33840179,54.29679871,5.224999905,57.02389908,3314.560059,5.659639835,68.17320251,52.75159836,3.720160007,154.5189972,60.38370132,19.91379929,145.9629974,73.9088974,17.62649918,0,0,0,1,0.0
62.10639954,2901.800049,5.347420216,58.11989975,41.43030167,4.687099934,72.7677002,2796.419922,6.20950985,66.99939728,41.66130066,4.138770103,173.9570007,57.48820114,19.88890076,159.0740051,68.60440063,21.51129913,0,0,0,1,0.0
67.22669983,3331.070068,6.432260036,65.79759979,49.67959976,5.081729889,56.62469864,3595.52002,6.252950191,68.06990051,48.36059952,3.454780102,160.5279999,64.17209625,20.02449989,145.9889984,79.98600006,17.80800056,0,0,0,1,11.3
114.5210037,1698.380005,15.21170044,60.15370178,55.95759964,37.30179977,88.6344986,1698.900024,10.70600033,60.75930023,65.45729828,28.91600037,181.6459961,40.69279861,17.02039909,145.3370056,52.55039978,16.72990036,1,0,0,0,0.0
66.97019958,3434.699951,6.546750069,67.07319641,46.34000015,5.09499979,58.48809814,3733.26001,6.892700195,66.9484024,45.52799988,3.493740082,163.7579956,65.79850006,20.26849937,146.904007,82.65660095,17.86779976,0,0,0,1,0.0
131.2669983,1468.810059,18.19050026,64.92829895,75.71199799,45.48600006,128.2070007,1326.369995,19.28849983,60.46789932,79.78759766,35.27109909,184.9400024,35.45159912,16.85020065,142.5480042,47.46419907,15.82479954,1,0,0,0,0.0
91.4272995,2569.899902,11.11470032,70.7507019,58.18709946,38.09889984,104.5559998,2505.530029,13.7524004,65.36499786,55.61019897,29.42320061,171.2810059,46.42509842,18.74570084,150.1719971,57.58869934,18.7064991,1,0,0,0,22.5
131.9819946,1451.939941,18.2784996,64.73169708,73.13870239,45.03279877,127.1340027,1306.77002,18.97999954,60.44469833,76.89289856,34.80390167,186.5010071,35.74369812,16.86249924,143.4889984,47.27659988,15.99540043,1,0,0,0,0.0
61.82410049,3128.189941,5.600190163,63.49269867,46.78919983,4.879370213,61.14699936,3125.810059,6.219669819,67.34649658,47.13130188,4.115210056,168.1060028,57.81729889,20.4029007,153.0119934,70.33540344,21.23920059,0,0,0,1,11.3
134.6130066,1461.199951,18.79030037,65.69789886,78.02510071,46.52069855,136.4170074,1279.880005,21.0883007,60.48550034,79.28649902,35.9516983,187.6069946,34.75289917,16.89979935,143.003006,46.3042984,16.05520058,0,0,0,1,22.5
64.93509674,3194.189941,5.996600151,63.90159988,65.82830048,5.113550186,53.97380066,3349.98999,5.25014019,67.42910004,62.6269989,3.551239967,154.4700012,61.98740005,20.04269981,145.8419952,76.71240234,16.93020058,0,0,0,1,0.0
135.4799957,1519.170044,19.07659912,67.9213028,94.27149963,50.31159973,150.2460022,1299.800049,24.84029961,60.63539886,87.46820068,38.88809967,188.7070007,32.74620056,17.01429939,141.1660004,44.92539978,16.25889969,0,0,0,1,0.0
65.9260025,3094.600098,5.96833992,62.08800125,46.84569931,5.069769859,52.00230026,3282.679932,5.328460217,66.813797,45.73870087,3.632999897,158.602005,57.90129852,19.96940041,148.5480042,69.54699707,18.33300018,0,0,0,1,0.0
64.35720062,3379.97998,6.070519924,67.75759888,42.61729813,5.008460045,60.30730057,3554.610107,6.532670021,67.05509949,42.01150131,3.506210089,172.3659973,63.60329819,20.25110054,149.5379944,79.12220001,19.24819946,0,0,0,1,0.0
116.3820038,1655.329956,15.6008997,60.59280014,58.00730133,38.64509964,99.60970306,1628.290039,12.64830017,60.78250122,69.68309784,30.09429932,181.5359955,39.39640045,16.98390007,144.3309937,51.46849823,16.37240028,1,0,0,0,22.5
64.25830078,2940.219971,5.576950073,58.15510178,39.33420181,5.316939831,64.41179657,3023.669922,6.082079887,67.07730103,39.08110046,4.360079765,158.871994,57.52399826,19.52960014,153.6719971,68.04759979,19.02910042,0,0,0,1,33.8
99.18810272,2514.75,12.59560013,72.37259674,60.46559906,44.2541008,131.1499939,2548.97998,18.35390091,64.99939728,57.32229996,34.28150177,170.8350067,43.0909996,17.83379936,144.9700012,53.76800156,17.73880005,1,0,0,0,22.5
131.1580048,2312.850098,18.52860069,76.69059753,65.03089905,61.22430038,209.7039948,2178.649902,31.61120033,60.91450119,57.6291008,46.81520081,190.5,33.09159851,16.89480019,144.9539948,41.64960098,16.12109947,0,0,0,1,0.0
92.34919739,2721.51001,11.18480015,76.54429626,60.99430084,40.08359909,113.1920013,2627.820068,15.43010044,66.98120117,58.27569962,30.97229958,175.6269989,46.52690125,18.14599991,149.927002,57.74160004,18.90270042,1,0,0,0,11.3
130.8959961,1571.170044,18.31170082,68.16639709,99.51409912,50.91490173,139.701004,1403.829956,22.62969971,60.74969864,91.51540375,40.01520157,177.048996,33.27819824,16.87770081,137.4230042,47.43420029,15.29829979,1,0,0,0,22.5
102.5189972,1982.869995,13.17560005,58.75970078,42.69599915,33.00910187,81.96029663,2087.73999,8.501689911,60.68989944,46.73740005,25.45689964,178.3950043,43.25600052,17.01309967,149.6119995,54.65969849,17.41550064,1,0,0,0,11.3
61.49309921,2958.530029,5.290090084,59.54230118,53.17670059,4.814529896,70.81210327,2851.47998,6.270180225,67.50260162,53.12860107,4.155250072,167.2389984,58.22340012,19.80559921,154.9230042,69.89250183,21.19199944,1,0,0,0,11.3
133.3350067,1486.579956,18.62750053,66.20439911,84.42019653,47.53300095,137.7449951,1305.800049,21.68759918,60.54100037,84.13480377,36.90119934,185.2570038,34.20140076,16.90180016,141.3959961,46.54669952,15.86229992,1,0,0,0,22.5
