Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.386999965,189.2850037,1.395799994,487.0169983,165.6390076,35.39810181,1.482859969,171.4559937,1.589820027,345.5490112,165.5720062,30.3859005,206.8220062,46.26710129,28.11079979,190.2279968,59.92639923,23.13940048,0,0,0,1
1.554159999,161.3569946,1.781589985,546.9749756,145.8880005,32.51710129,1.438189983,136.2330017,1.314820051,401.6990051,140.3339996,24.78039932,212.5749969,59.26789856,26.82460022,190.0209961,75.63420105,24.23870087,1,0,0,0
1.475579977,175.572998,1.435940027,478.2080078,166.8609924,35.32389832,1.557209969,156.0140076,1.635890007,339.6560059,169.3639984,30.00449944,202.4559937,47.63840103,26.92149925,190.75,61.00669861,22.36289978,1,0,0,0
1.498900056,162.4830017,1.790310025,541.7189941,145.2559967,32.69459915,1.391059995,138.2839966,1.318109989,391.6090088,140.0249939,23.27779961,210.7299957,57.93610001,28.30290031,189.7400055,75.03410339,25.1576004,0,0,0,1
1.506340027,177.2369995,1.762089968,537.2839966,142.8130035,31.83090019,1.358180046,145.0930023,1.311300039,374.7210083,136.6029968,20.85379982,212.6589966,60.54520035,27.52840042,188.8090057,77.85700226,24.69930077,1,0,0,0
1.617390037,159.427002,1.794209957,528.1279907,138.6049957,31.44059944,1.494850039,135.9290009,1.344249964,387.6799927,133.848999,22.09180069,211.154007,59.05179977,29.21649933,191.9589996,76.90209961,26.21680069,1,0,0,0
1.540449977,148.901001,1.853670001,546.8359985,151.8000031,32.94889832,1.422819972,135.0019989,1.322810054,414.4379883,148.8990021,25.62389946,210.1459961,54.80699921,29.54579926,193.2640076,70.31770325,25.7064991,0,0,0,1
1.299790025,206.1320038,1.358340025,503.1119995,163.6759949,36.11360168,1.385400057,180.2400055,1.625970006,335.3510132,158.3119965,29.63100052,207.3000031,43.57130051,32.95629883,192.6159973,58.60580063,24.83880043,1,0,0,0
1.32032001,200.8670044,1.350929976,504.2019958,161.5879974,36.2181015,1.411069989,174.8209991,1.62579,335.1719971,153.2740021,29.71360016,207.5469971,43.70399857,34.48799896,197.1009979,57.80970001,25.55660057,0,0,0,1
1.390730023,170.4810028,1.61322999,514.6939697,124.9410019,30.37829971,1.298189998,135.2649994,1.331240058,364.0849915,118.5739975,17.96039963,211.6069946,61.32040024,34.5320015,198.6880035,83.84989929,28.35490036,0,1,0,0
1.306890011,205.0310059,1.37469995,494.2919922,166.0149994,35.87620163,1.398759961,189.9490051,1.624559999,351.2099915,164.326004,30.44709969,206.154007,44.31890106,27.21649933,183.8589935,59.69820023,22.24950027,1,0,0,0
1.495769978,151.9839935,1.871000051,548.8200073,154.6889954,32.9844017,1.340860009,141.6640015,1.322530031,409.1180115,152.1130066,25.16869926,210.0500031,53.77859879,30.56069946,194.4620056,69.12020111,25.6692009,0,0,0,1
1.471279979,176.7019958,1.434610009,478.9330139,166.9830017,35.32389832,1.546919942,156.1199951,1.635529995,337.5369873,169.3280029,29.77219963,202.5079956,47.44720078,27.26919937,190.9170074,61.05319977,22.47929955,1,0,0,0
1.497099996,171.7559967,1.448500037,477.2539978,167.3679962,35.34400177,1.556620002,151.0630035,1.634150028,333.7640076,170.8509979,29.46290016,202.5630035,47.61130142,26.9272995,192.7189941,61.02669907,22.57579994,1,0,0,0
1.461310029,163.4080048,1.778800011,538.6450195,144.548996,32.52899933,1.348320007,140.298996,1.316949964,386.7739868,139.4550018,22.5977993,210.5249939,57.29660034,29.69709969,190.6649933,74.9618988,25.76950073,0,0,0,1
1.371780038,191.9369965,1.394680023,497.7250061,164.1900024,36.24879837,1.467309952,169.2850037,1.628530025,339.6520081,161.3379974,29.93689919,207.0469971,45.36240005,30.93400002,194.5240021,59.21609879,24.15670013,1,0,0,0
1.324169993,200.973999,1.365170002,501.9649963,163.25,36.1697998,1.415519953,176.1589966,1.626680017,336.980011,157.8159943,29.78359985,207.2969971,44.11859894,32.87990189,194.3919983,58.5481987,24.87299919,1,0,0,0
1.649700046,135.8009949,1.840280056,546.6900024,149.0800018,33.06999969,1.613690019,121.7979965,1.326550007,433.7990112,146.1210022,27.33279991,209.951004,55.28710175,28.5897007,192.4230042,70.49349976,26.17709923,0,0,0,1
1.436650038,181.473999,1.417870045,479.1470032,166.3220062,35.20700073,1.557039976,163.9049988,1.638370037,348.0450134,167.9170074,30.70479965,202.2720032,47.85770035,26.84180069,187.6329956,60.99649811,22.16329956,1,0,0,0
1.638370037,152.3699951,1.820060015,521.4840088,160.5570068,33.62770081,1.451480031,137.348999,1.34999001,369.3150024,160.0330048,25.35680008,213.7680054,52.96350098,28.1079998,198.0370026,66.68900299,24.77969933,0,0,1,0
1.315379977,202.826004,1.362730026,502.3150024,163.4279938,36.14559937,1.405290008,177.7480011,1.626459956,336.6340027,158.076004,29.74720001,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1
1.499410033,165.9440002,1.609650016,506.5710144,121.1159973,30.03249931,1.406620026,135.8549957,1.332450032,350.9490051,114.4540024,16.27820015,211.5650024,63.67409897,33.14559937,196.7120056,85.41300201,27.9211998,0,1,0,0
1.503909945,165.4889984,1.607310057,505.8699951,120.7330017,29.97879982,1.41166997,135.4519958,1.332360029,350.1140137,114.086998,16.07180023,211.5890045,63.91379929,33.17900085,197.0059967,85.57980347,27.93160057,0,1,0,0
1.312549949,203.048996,1.376610041,494.2529907,165.8600006,35.88050079,1.415830016,187.526001,1.625779986,351.4169922,164.3450012,30.46050072,206.2220001,44.79919815,27.43600082,184.4819946,59.77199936,22.38669968,1,0,0,0
1.489050031,175.3880005,1.70720005,514.0650024,134.0859985,30.78160095,1.358950019,146.8269958,1.33652997,349.1560059,128.2030029,18.49239922,211.2059937,60.76060104,29.89590073,186.7519989,81.12159729,26.50749969,1,0,0,0
1.546030045,163.4389954,1.656159997,516.5189819,123.9990005,30.69580078,1.443940043,136.5480042,1.336189985,366.5740051,116.6719971,18.8220005,211.3309937,61.64189911,31.37730026,193.9089966,83.63439941,27.14649963,0,1,0,0
1.318189979,202.4929962,1.370919943,499.2789917,164.5500031,36.07649994,1.411139965,179.9080048,1.626829982,339.6329956,160.951004,29.91069984,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
1.488639951,173.6779938,1.446419954,478.2720032,167.5460052,35.33179855,1.543799996,151.5119934,1.633960009,331.4460144,170.9170074,29.2215004,202.6190033,47.40090179,27.45779991,192.6660004,61.08160019,22.72459984,1,0,0,0
1.523519993,170.8699951,1.715199947,518.2659912,133.5540009,30.9178009,1.399729967,143.0440063,1.338019967,360.2680054,127.6259995,19.21800041,211.298996,60.73120117,30.1154995,189.6880035,80.78089905,26.56389999,1,0,0,0
1.663689971,136.7330017,1.898790002,551.3670044,151.2310028,33.06990051,1.533589959,126.0999985,1.326879978,444.29599,148.5619965,27.99080086,209.6369934,52.77690125,29.22870064,197.2449951,69.19010162,26.57719994,0,0,0,1
1.327020049,200.1100006,1.379999995,495.2640076,165.397995,35.97359848,1.433590055,181.6620026,1.627539992,346.4519958,163.5839996,30.30470085,206.5449982,45.0666008,28.62610054,187.4360046,59.62829971,23.05190086,1,0,0,0
1.508119941,169.6990051,1.679029942,514.9400024,129.5440063,30.69370079,1.396090031,141.6690063,1.33615005,358.3670044,123.2959976,18.65060043,211.3110046,61.26890182,31.16729927,191.5249939,82.19920349,27.10880089,1,0,0,0
1.544309974,162.3529968,1.474560022,473.6369934,168.2859955,35.3409996,1.570719957,141.776001,1.631039977,325.4719849,174.0720062,28.7567997,202.6629944,47.89319992,26.19140053,196.3049927,60.98329926,22.84550095,0,0,1,0
1.610689998,161.4720001,1.794559956,528.8720093,139.4210052,31.48769951,1.485190034,137.1609955,1.344069958,385.5499878,134.5099945,22.00300026,211.223999,59.20669937,28.89559937,191.1699982,77.01270294,25.98880005,1,0,0,0
1.528419971,165.6100006,1.470199943,475.0140076,168.3029938,35.32740021,1.559890032,144.0610046,1.631569982,325.9500122,173.9730072,28.78660011,202.6660004,47.74409866,26.65379906,195.3220062,61.00600052,22.8743,0,0,0,1
1.48514998,156.4049988,1.850430012,544.7589722,153.9360046,32.83029938,1.349020004,141.7299957,1.321179986,398.9500122,151.6060028,24.14209938,210.2660065,55.14400101,30.27560043,192.621994,70.18229675,25.64450073,0,0,1,0
1.582599998,163.9779968,1.759840012,524.7080078,136.272995,31.2446003,1.459750056,138.5449982,1.341709971,377.0499878,130.8849945,20.90539932,211.2489929,59.85469818,29.53680038,191.2689972,78.68009949,26.30050087,1,0,0,0
1.544839978,162.2409973,1.474939942,473.5889893,168.3059998,35.33990097,1.570700049,141.6490021,1.630990028,325.3070068,174.1329956,28.74279976,202.6649933,47.89500046,26.18639946,196.3560028,60.98300171,22.85269928,0,0,0,1
1.585039973,161.3320007,1.736919999,522.6829834,132.5850067,31.09900093,1.470280051,136.4779968,1.340800047,378.053009,126.8690033,20.63240051,211.2070007,60.09320068,30.23660088,192.8170013,79.66539764,26.68849945,1,0,0,0
1.60055995,154.2669983,1.693220019,503.07901,162.7160034,34.62549973,1.566529989,140.7720032,1.572819948,365.605011,164.7389984,27.66860008,197.7619934,49.92160034,27.6079998,196.8959961,62.94760132,24.17020035,0,0,1,0
1.567090034,164.2400055,1.72902,521.5939941,132.8950043,31.05089951,1.450150013,138.3690033,1.339949965,372.7659912,127.0849991,20.1928997,211.2570038,60.3594017,30.20030022,192.0099945,80.08339691,26.63159943,1,0,0,0
1.551020026,170.673996,1.753489971,523.3859863,137.1360016,31.19059944,1.416839957,142.7559967,1.340309978,366.2409973,131.4190063,19.95820045,211.3670044,60.33929825,29.10759926,188.9989929,79.33640289,25.96699905,1,0,0,0
1.34739995,196.2590027,1.386289954,496.2189941,164.923996,36.08679962,1.452880025,175.7680054,1.628479958,343.5,162.8860016,30.18790054,206.776001,45.31090164,29.64760017,190.4649963,59.48149872,23.5401001,1,0,0,0
1.500149965,152.1679993,1.867689967,548.0910034,154.5870056,32.96519852,1.352349997,141.0829926,1.322489977,408.243988,152.0899963,25.08670044,210.0910034,54.06629944,30.42849922,194.0350037,69.26509857,25.66049957,0,0,0,1
1.608620048,156.6900024,1.485329986,474.0020142,166.4689941,35.97980118,1.654870033,142.1690063,1.634979963,343.6950073,170.8240051,30.28660011,202.2709961,48.43330002,24.30509949,192.3220062,60.98630142,20.85020065,0,0,0,1
1.476289988,175.4360046,1.436269999,478.1579895,166.8659973,35.32490158,1.557659984,155.8910065,1.63586998,339.6140137,169.3930054,30.00259972,202.4570007,47.64519882,26.90789986,190.7890015,61.00529861,22.36219978,1,0,0,0
1.604560018,162.9409943,1.792269945,528.9699707,139.5870056,31.49250031,1.476989985,138.0079956,1.343770027,383.5700073,134.5440063,21.83639908,211.2709961,59.35860062,28.76910019,190.7489929,77.21160126,25.88330078,1,0,0,0
1.363960028,193.3410034,1.391819954,497.2330017,164.4589996,36.1957016,1.463209987,171.3439941,1.628600001,340.9110107,161.9519958,30.03089905,206.9620056,45.35850143,30.51880074,193.1779938,59.3117981,23.95420074,1,0,0,0
1.60205996,159.901001,1.76406002,524.9790039,135.1519928,31.24169922,1.484089971,135.8950043,1.34247005,383.0870056,129.9409943,21.31909943,211.1620026,59.56209946,29.8628006,192.6640015,78.32679749,26.53960037,1,0,0,0
1.286110044,207.7779999,1.339409947,508.3519897,161.4519958,36.18259811,1.369220018,178.8890076,1.624920011,332.3110046,152.7480011,29.54150009,207.8099976,42.88169861,36.39789963,197.7890015,57.58430099,26.32489967,0,1,0,0
1.377959967,181.072998,1.393219948,473.6109924,165.1369934,34.50650024,1.647410035,167.4839935,1.605859995,356.2399902,167.7389984,31.70319939,206.1959991,50.53710175,25.82130051,185.1260071,60.22029877,22.80450058,1,0,0,0
1.516469955,168.2359924,1.466500044,476.1799927,168.3179932,35.32180023,1.550909996,145.7579956,1.631950021,326.0379944,173.8079987,28.77479935,202.6790009,47.6053009,27.09149933,194.6459961,61.03549957,22.91080093,0,0,0,1
1.583580017,144.4349976,1.839110017,546.0999756,149.4499969,32.99599838,1.502269983,128.9949951,1.323600054,420.1700134,146.1820068,26.32250023,210.1909943,55.53440094,28.54579926,192.1829987,71.21350098,25.55330086,0,0,0,1
1.564620018,149.3650055,1.815219998,545.2529907,147.621994,32.99919891,1.487380028,130.677002,1.321830034,410.4129944,143.4989929,25.73870087,210.5220032,56.92789841,27.63330078,190.3589935,73.00479889,24.88759995,0,0,0,1
1.570420027,162.2389984,1.709010005,520.4639893,129.7019958,30.9564991,1.459769964,136.6609955,1.339179993,373.7900085,123.4469986,19.9890995,211.2480011,60.62049866,30.64049911,193.147995,81.03209686,26.85420036,1,0,0,0
1.498460054,152.9940033,1.86413002,547.3140259,154.5939941,32.9396019,1.355010033,141.128006,1.322280049,406.1499939,152.1860046,24.89430046,210.1399994,54.35150146,30.35549927,193.6060028,69.41870117,25.63489914,0,0,0,1
1.333050013,198.8009949,1.382179976,495.2170105,165.3150024,35.99209976,1.441990018,180.0639954,1.627990007,346.2609863,163.5899963,30.3118,206.5789948,45.23609924,28.75959969,188.0149994,59.63219833,23.12150002,1,0,0,0
1.296030045,206.3679962,1.349400043,505.7969971,162.4850006,36.16019821,1.38112998,178.8059998,1.625570059,333.756012,155.378006,29.57970047,207.5749969,43.28739929,34.79990005,195.5579987,58.07659912,25.62280083,0,1,0,0
1.280830026,210.1349945,1.35405004,503.8850098,164.0330048,36.08390045,1.358970046,182.8939972,1.625309944,332.7980042,158.6750031,29.40880013,207.3000031,43.06800079,32.86539841,190.9210052,58.66759872,24.7446003,0,0,0,1
1.480309963,157.9929962,1.83118999,543.0230103,151.4149933,32.74810028,1.352429986,140.8639984,1.320080042,396.2049866,148.4170074,23.77759933,210.3379974,55.74549866,30.09840012,192.1000061,71.43800354,25.69330025,0,0,1,0
1.329759955,199.8090057,1.366840005,501.7420044,163.1419983,36.18650055,1.421689987,175.121994,1.626799941,337.105011,157.6459961,29.79719925,207.3009949,44.2220993,32.86759949,194.8070068,58.52999878,24.88199997,1,0,0,0
1.605460048,159.173996,1.764580011,524.9829712,134.845993,31.23769951,1.488209963,135.4100037,1.342579961,384.125,129.6519928,21.37709999,211.1470032,59.51449966,29.93050003,192.9250031,78.27980042,26.58690071,1,0,0,0
1.327389956,200.3009949,1.366099954,501.8429871,163.1840057,36.17950058,1.419100046,175.5579987,1.626749992,337.0549927,157.7089996,29.79210091,207.3000031,44.17819977,32.87870026,194.6410065,58.53590012,24.88059998,1,0,0,0
1.549999952,161.8939972,1.470180035,473.6260071,167.677002,35.42229843,1.58754003,142.9140015,1.632130027,330.5920105,172.5140076,29.19599915,202.5970001,48.04710007,25.82040024,195.8329926,60.96369934,22.53019905,1,0,0,0
1.553920031,170.4600067,1.756279945,523.8540039,137.3659973,31.21419907,1.419460058,142.5980072,1.340520024,367.0969849,131.6690063,20.05120087,211.371994,60.30130005,29.05089951,189.0460052,79.21450043,25.93449974,1,0,0,0
1.264490008,213.0039978,1.341130018,510.8999939,162.5879974,36.16049957,1.344179988,179.5829926,1.625630021,328.8819885,155.2830048,29.11790085,207.9140015,42.66389847,36.8030014,195.5659943,58.07149887,26.19860077,0,1,0,0
1.443600059,182.5399933,1.420549989,481.4159851,166.8430023,35.31140137,1.524170041,160.4819946,1.636250019,337.5499878,167.8869934,29.69239998,202.5390015,47.01499939,28.09729958,189.651001,61.14920044,22.5625,0,0,0,1
1.290109992,209.3849945,1.36540997,497.5830078,165.4819946,35.98740005,1.359979987,188.4869995,1.62432003,338.1319885,162.0240021,29.85630035,206.701004,43.22069931,29.19120026,186.4620056,59.23289871,23.37619972,1,0,0,0
1.521119952,166.8869934,1.660680056,514.6110229,126.2559967,30.61800003,1.415480018,138.9539948,1.335700035,360.4490051,119.560997,18.38850021,211.3540039,61.72629929,31.54430008,193.1499939,83.19480133,27.23380089,0,1,0,0
1.443300009,182.2799988,1.420539975,481.0020142,166.7539978,35.30120087,1.52918005,161.1840057,1.63646996,339.4410095,167.923996,29.87170029,202.4900055,47.13370132,27.80900002,189.3209991,61.11500168,22.47599983,0,0,0,1
1.509039998,162.0079956,1.793300033,543.052002,145.5149994,32.76499939,1.402660012,137.654007,1.318470001,393.6289978,140.2480011,23.56450081,210.802002,58.08549881,27.95829964,189.628006,74.99829865,24.97340012,0,0,0,1
1.463119984,169.8959961,1.629199982,509.6180115,125.1139984,30.30430031,1.366729975,139.7169952,1.332929969,354.6789856,118.6920013,17.61170006,211.4100037,62.13629913,32.99449921,194.7189941,83.91760254,27.98189926,0,1,0,0
