M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
304.5329895,2986.300049,59.51129913,431.7780151,187.3139954,16.41340065,296.2090149,3027.780029,66.34030151,379.2130127,177.897995,9.240719795,170.7850037,47.88510132,18.83090019,150.6940002,58.99349976,19.03899956,1,0,0,0
222.7660065,3524.47998,44.83929825,524.7540283,172.9609985,11.57830048,239.3370056,2927.610107,67.63430023,342.2019958,140.1519928,4.029150009,159.9929962,58.24530029,19.98859978,148.598999,70.11029816,18.39789963,0,0,0,1
421.2359924,2517.080078,78.78929901,362.2529907,208.4149933,24.08510017,403.8519897,2614.72998,84.21910095,279.2510071,186.6840057,11.78409958,180.9109955,36.55310059,16.98839951,141.3059998,49.57649994,15.91119957,1,0,0,0
489.8840027,2402.340088,92.15110016,313.2909851,217.848999,28.98209953,495.0020142,2531.98999,94.77480316,256.6340027,191.2429962,13.68060017,179.4609985,32.86399841,16.92499924,137.9490051,46.81380081,15.54629993,1,0,0,0
505.2390137,2290.419922,100.9670029,317.3089905,245.7259979,31.32550049,509.2950134,2464.139893,102.6910019,245.776001,195.1179962,15.04030037,199.8970032,30.11470032,17.07040024,144.701004,43.29249954,17.17350006,0,0,0,1
478.7669983,2298.969971,90.23419952,286.4530029,217.5619965,29.8416996,481.4419861,2487.820068,91.95880127,245.6029968,192.1060028,14.38700008,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1
300.6019897,2542.389893,61.58420181,340.3859863,196.5749969,20.20610046,265.8980103,2636.23999,69.24949646,281.9100037,188.2100067,10.70020008,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0
370.7219849,2539.199951,66.78829956,355.2810059,200.7819977,20.8355999,344.980011,2625.850098,74.4016037,281.6440125,188.3820038,10.74820042,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0
207.026001,3422.889893,42.36669922,513.4949951,172.2910004,8.491089821,220.8569946,3248.580078,54.1283989,434.6239929,152.2330017,4.939430237,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0
355.303009,2768.879883,68.13469696,398.7860107,198.1719971,20.70400047,342.6870117,2910.540039,73.53520203,347.5889893,182.5570068,11.29469967,173.4519958,43.48020172,18.28179932,143.0679932,53.74710083,18.17000008,1,0,0,0
315.0289917,3490.399902,49.9654007,494.5830078,166.4570007,11.65960026,324.7290039,3350.300049,60.05189896,421.6900024,151.9420013,6.125440121,148.7640076,59.73730087,20.04640007,144.8690033,73.31020355,16.79859924,1,0,0,0
288.6679993,3437.929932,46.85490036,499.8819885,160.326004,11.24030018,282.0750122,3544.48999,53.02880096,470.8980103,161.7819977,7.057819843,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1
124.6210022,3195.129883,37.02980042,514.2869873,180.4660034,8.987170219,97.91850281,2849.120117,52.56399918,355.0400085,161.3329926,4.878689766,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0
389.5880127,2552.340088,74.43489838,383.178009,207.4429932,22.81030083,363.4570007,2630.97998,80.65910339,287.1010132,186.5679932,11.16139984,183.2279968,37.83150101,17.03890038,143.2859955,50.30929947,16.47929955,0,0,0,1
378.6489868,3535.939941,51.75669861,558.9359741,158.1029968,14.19799995,357.4419861,3593.23999,63.16749954,463.8989868,158.6580048,7.958789825,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1
475.3909912,2306.969971,98.91629791,326.4979858,237.1880035,30.66160011,474.7659912,2486.399902,102.3509979,253.154007,195.7610016,15.25529957,190.7319946,33.17269897,16.89999962,145.0570068,41.43190002,16.1310997,0,0,0,1
364.0010071,3519.070068,51.59109879,532.1929932,163.3589935,13.48379993,357.8399963,3332.330078,64.6765976,419.5939941,150.2870026,6.867280006,160.875,64.42169952,20.0007,145.4360046,80.44200134,17.61459923,0,0,0,1
235.9799957,3406.370117,42.92509842,521.9619751,163.5549927,9.613820076,228.697998,3534.830078,50.25709915,472.8500061,163.3560028,6.744709969,165.8930054,58.08100128,20.4076004,152.5639954,70.17030334,20.94829941,1,0,0,0
265.3359985,2932.590088,55.13180161,424.3380127,187.0639954,15.0298996,251.9830017,2976.879883,64.18389893,358.4429932,180.7559967,8.405209541,165.3390045,47.73070145,18.41950035,146.4190063,59.4518013,17.94470024,1,0,0,0
239.1009979,3467.969971,45.01520157,483.098999,171.9949951,9.313289642,246.5529938,3363.560059,55.22689819,440.4349976,154.2480011,5.50357008,156.4920044,59.23730087,20.61730003,147.0440063,70.86730194,20.08239937,1,0,0,0
228.0249939,3467.0,45.18130112,499.9760132,175.1609955,10.60949993,249.7299957,2871.889893,66.13899994,337.5119934,141.7899933,3.778450012,158.3950043,58.46139908,19.46019936,152.0149994,69.15419769,18.80270004,0,0,0,1
425.5780029,2514.419922,80.96839905,373.1820068,210.276001,24.65469933,405.0310059,2616.439941,85.81580353,281.9330139,186.9309998,11.91009998,183.7630005,36.63399887,17.05010033,142.5010071,49.43199921,16.4095993,0,0,0,1
271.4930115,3478.070068,48.18590164,494.6629944,172.3040009,11.13829994,295.7980042,3089.629883,64.74990082,377.196991,146.0630035,4.719079971,153.4179993,59.14310074,20.16900063,148.4810028,71.54850006,17.91729927,0,0,0,1
135.4759979,2726.030029,43.28620148,389.026001,194.927002,14.01879978,88.55380249,2701.929932,50.53720093,313.9570007,183.7700043,7.96750021,165.227005,42.26689911,17.06500053,143.7120056,55.1916008,16.95159912,1,0,0,0
341.1440125,2431.780029,70.33429718,314.7709961,206.6009979,23.58259964,325.8680115,2552.669922,76.3302002,267.1520081,189.5859985,12.35929966,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0
231.276001,2657.790039,49.21229935,412.3160095,189.0709991,16.33869934,185.0330048,2686.340088,59.41559982,308.0589905,184.348999,8.961099625,182.0839996,41.4280014,16.91080093,149.5930023,52.36909866,16.86389923,1,0,0,0
399.0629883,2788.810059,74.97360229,418.5379944,201.1139984,22.07159996,392.6059875,2957.409912,79.02780151,356.0880127,181.3959961,11.87930012,177.8419952,44.23009872,19.61730003,145.3769989,54.895401,18.3654995,0,0,0,1
296.6279907,2597.030029,57.39260101,384.7160034,194.1569977,18.3743,259.2109985,2660.899902,66.71829987,295.5490112,185.0599976,9.830619812,179.2299957,39.69229889,16.80750084,145.2259979,51.17369843,15.71560001,1,0,0,0
533.2769775,2382.810059,103.5080032,352.8770142,224.6179962,31.2894001,527.901001,2535.590088,104.5419998,265.2720032,192.5839996,14.52120018,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1
466.1229858,2475.01001,89.42919922,372.3429871,215.8150024,27.05270004,452.2929993,2564.669922,93.31479645,274.4599915,190.0410004,12.82800007,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1
333.428009,3475.810059,48.33470154,547.0939941,160.3999939,13.37199974,301.79599,3567.860107,56.51129913,468.1109924,159.5449982,7.830719948,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1
275.5289917,3051.76001,54.22790146,451.6199951,182.7429962,14.75,256.45401,3079.040039,61.26380157,383.8299866,174.7769928,8.540860176,168.6959991,48.3893013,18.62739944,148.927002,60.65660095,19.05990028,1,0,0,0
122.7440033,2787.310059,38.28269958,426.6740112,191.026001,12.62030029,63.78519821,2786.5,43.94850159,343.4830017,184.0749969,7.132790089,164.8800049,45.6617012,17.2840004,147.4109955,59.17039871,18.35510063,1,0,0,0
163.6560059,2733.669922,42.59140015,422.3519897,188.4889984,14.10210037,108.8089981,2736.159912,50.99100113,326.7669983,184.0319977,7.968470097,171.4539948,43.88610077,17.08349991,148.1670074,55.55319977,17.4659996,1,0,0,0
236.4830017,2686.409912,49.35660172,417.5119934,196.1690063,16.06889915,189.5110016,2687.73999,59.68379974,307.855011,184.9859924,8.487199783,180.6119995,42.06010056,17.0156002,146.6660004,53.7201004,16.93840027,1,0,0,0
353.7049866,2418.350098,70.36779785,308.0539856,204.7879944,24.03650093,337.855011,2575.800049,75.68360138,267.2860107,190.3890076,12.35470009,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0
403.125,2501.419922,72.03430176,327.8340149,201.1940002,23.02429962,393.0150146,2605.719971,77.69960022,268.7340088,189.0500031,11.57299995,165.1690063,35.93859863,16.76469994,137.4069977,50.22240067,14.15139961,1,0,0,0
302.230011,3473.699951,48.89390182,484.2789917,164.348999,11.09850025,310.6560059,3408.209961,57.0177002,440.6390076,153.8439941,6.373020172,149.2369995,59.15430069,20.12220001,145.7279968,72.16110229,17.86940002,1,0,0,0
185.6779938,3202.01001,43.12950134,499.3800049,174.8269958,9.977219582,174.0559998,2994.580078,55.85100174,389.7359924,158.9759979,5.894410133,166.7409973,54.36000061,20.06979942,154.6799927,64.77719879,20.01569939,1,0,0,0
344.9039917,2968.810059,65.37039948,443.4899902,192.1269989,19.3076992,337.6090088,3073.929932,70.06970215,373.821991,175.8040009,10.54510021,175.7769928,46.61809921,18.14769936,149.9759979,57.78319931,18.92239952,1,0,0,0
310.855011,3471.419922,48.21089935,500.8479919,161.1710052,11.72089958,302.196991,3553.72998,55.31150055,457.3859863,161.5279999,6.935090065,158.2380066,59.87279892,20.09329987,148.1950073,73.31529999,18.87380028,0,0,0,1
213.1139984,2627.300049,53.33420181,361.3559875,195.0829926,17.34790039,169.7920074,2670.129883,60.3368988,300.04599,184.2799988,9.555879593,163.3509979,39.79169846,16.96089935,141.7429962,52.58179855,16.27350044,1,0,0,0
188.2480011,2950.149902,45.95059967,436.2999878,178.072998,12.77460003,167.2389984,3036.800049,54.52799988,372.9060059,175.2230072,7.154190063,160.9279938,49.31740189,17.6739006,146.9680023,61.68090057,17.94059944,1,0,0,0
530.9790039,2372.040039,103.2210007,342.552002,225.8099976,31.38500023,529.5339966,2529.080078,104.4049988,262.4070129,192.7230072,14.57040024,189.6869965,33.26890182,16.97459984,142.3070068,44.78519821,16.23530006,0,0,0,1
224.8419952,3428.080078,43.25970078,506.5549927,168.1959991,8.755209923,232.1660004,3301.469971,53.17200089,442.4960022,154.0070038,5.619229794,163.2039948,58.79529953,19.82999992,152.8670044,70.56839752,20.79780006,0,0,0,1
168.9320068,3064.300049,43.36460114,470.6539917,178.6869965,10.67990017,143.0050049,3108.25,52.16719818,387.9110107,176.2510071,6.169360161,162.0110016,51.45149994,17.9314003,148.4799957,63.74349976,18.38489914,1,0,0,0
231.6170044,3411.47998,43.07569885,513.4229736,164.5690002,9.211720467,231.6759949,3532.899902,51.42079926,468.928009,164.2140045,6.280650139,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
459.6629944,2482.959961,83.67579651,320.1400146,208.6119995,25.98399925,461.5169983,2581.560059,87.4885025,261.7749939,190.3439941,12.61190033,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0
290.4129944,3473.169922,49.28570175,491.3150024,170.7839966,11.32909966,312.3450012,3228.5,62.3064003,403.428009,149.5180054,5.423759937,149.253006,58.94440079,20.11849976,146.2460022,71.82540131,17.29030037,1,0,0,0
137.7230072,2749.189941,43.29719925,402.5230103,191.8049927,13.75259972,89.22319794,2720.300049,50.75970078,321.9060059,183.7630005,7.879499912,163.7619934,43.41239929,17.0958004,144.5200043,55.33599854,17.02470016,1,0,0,0
360.1359863,3498.399902,50.44020081,523.0050049,159.4440002,13.38749981,338.6870117,3576.540039,60.21459961,446.2179871,159.9960022,7.253489971,164.9530029,64.68800354,19.99860001,146.7079926,80.52960205,17.56209946,0,0,0,1
277.2340088,3450.570068,48.90480042,482.4869995,172.826004,10.69729996,303.3049927,3324.469971,59.13779831,428.178009,152.9069977,5.711649895,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0
385.9809875,2375.209961,76.77189636,304.0939941,211.2429962,25.75849915,376.7680054,2529.909912,81.54119873,259.6040039,190.8430023,13.17300034,175.8509979,33.76129913,16.69129944,141.8099976,45.61700058,15.35910034,0,0,0,1
181.5839996,3200.939941,43.3567009,495.821991,174.1690063,9.50673008,168.4459991,3023.889893,57.97669983,386.7070007,156.8950043,5.642889977,165.7160034,54.36569977,19.47389984,152.3220062,65.07700348,19.89170074,1,0,0,0
379.9419861,2901.01001,74.40419769,442.9719849,199.0460052,21.39929962,377.677002,3040.129883,78.73169708,362.6870117,176.6589966,11.57059956,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1
153.4360046,3379.689941,37.91490173,555.7550049,172.4490051,7.059619904,166.5010071,3050.97998,53.92589951,402.1530151,148.3600006,4.102000237,174.201004,57.54759979,19.89509964,159.3079987,68.72389984,21.51049995,0,0,0,1
181.8560028,3381.469971,39.40499878,541.1019897,168.6260071,7.634280205,185.9290009,3201.379883,50.65969849,430.4760132,152.9049988,5.397230148,170.345993,57.73690033,19.82589912,156.4559937,69.19020081,21.40859985,1,0,0,0
540.0939941,2286.929932,107.927002,321.6889954,237.2070007,33.45759964,547.1229858,2486.959961,109.0749969,252.177002,194.6170044,15.49919987,197.2799988,31.14640045,17.16130066,142.9559937,42.05950165,16.99259949,0,0,0,1
228.3399963,3399.860107,42.2052002,528.4370117,163.8529968,9.453530312,219.3939972,3533.110107,49.55789948,473.6229858,163.4179993,6.764689922,167.2359924,57.94139862,20.42130089,153.0670013,70.03610229,21.01079941,1,0,0,0
117.9680023,3017.209961,39.1595993,468.8070068,180.1490021,10.02280045,92.42019653,3050.909912,48.45980072,383.1940002,176.4019928,5.707779884,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0
524.6359863,2283.419922,104.4960022,316.2929993,238.8619995,32.60309982,531.276001,2476.360107,106.1320038,248.5359955,194.8430023,15.34809971,197.0099945,30.89839935,17.07369995,143.5039978,42.19879913,16.76429939,0,0,0,1
258.1369934,3419.580078,43.81060028,535.2800293,162.3679962,10.88710022,236.2870026,3541.209961,49.57720184,478.3659973,161.5789948,7.591300011,168.8240051,57.95360184,20.4253006,153.0659943,70.61270142,21.17169952,0,0,0,1
219.4859924,2889.030029,51.95289993,417.368988,188.8249969,14.82719994,198.7089996,2934.820068,59.74599838,355.131012,180.2400055,7.982520103,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0
403.5870056,2361.060059,83.50720215,315.446991,220.9960022,26.99180031,396.4360046,2517.330078,88.10829926,259.4880066,192.5939941,13.7979002,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1
343.7539978,3505.129883,50.7820015,519.6929932,164.9129944,12.79090023,344.9119873,3301.340088,63.61109924,413.20401,149.5130005,6.421730042,157.5,62.91490173,19.92630005,145.0809937,78.09030151,17.36429977,0,0,0,1
342.1400146,2854.0,66.58070374,408.29599,194.677002,19.27529907,331.8619995,2945.850098,72.22679901,357.3540039,180.2409973,10.48449993,173.6060028,44.54489899,18.68600082,149.9869995,55.56060028,18.55509949,1,0,0,0
323.8070068,3490.870117,48.89160156,501.7810059,160.6109924,11.93200016,314.3110046,3561.399902,56.48740005,448.9060059,161.2599945,6.877630234,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1
366.0820007,2404.629883,70.51550293,301.2319946,202.102005,24.42989922,353.0660095,2572.320068,75.49949646,263.8259888,190.1159973,12.4428997,167.9920044,34.35689926,16.84840012,140.4680023,47.39830017,15.11540031,1,0,0,0
199.8589935,2596.929932,56.9640007,364.4779968,201.6260071,19.2942009,161.0339966,2657.76001,63.18299866,299.5469971,187.7550049,10.60289955,167.6549988,40.24089813,16.48620033,144.0919952,50.99219894,16.31049919,1,0,0,0
546.3779907,2272.639893,110.9319992,329.4750061,245.9819946,33.92890167,553.5009766,2470.320068,112.6289978,248.977005,196.3800049,15.95930004,199.5480042,31.67270088,17.08670044,144.9120026,40.60309982,16.76519966,0,0,1,0
316.2179871,2960.050049,62.38629913,434.6220093,190.5599976,17.82369995,304.1560059,3031.699951,68.28859711,369.7399902,177.3040009,9.963479996,172.1100006,46.26850128,18.10680008,148.447998,57.15769958,18.58600044,1,0,0,0
197.6900024,2693.969971,48.64419937,400.8729858,188.6179962,15.48649979,146.951004,2709.050049,57.70740128,316.4530029,184.1549988,8.764719963,166.9389954,42.59629822,16.98180008,145.276001,53.38909912,16.54800034,1,0,0,0
216.852005,3422.199951,43.97169876,484.5140076,175.0299988,9.122570038,247.2380066,3201.449951,56.98260117,418.230011,150.6920013,4.71860981,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0
149.8110046,2976.199951,42.49919891,451.8269958,179.5480042,11.40040016,125.1279984,3036.860107,51.37860107,376.8659973,175.9900055,6.438459873,162.2969971,50.00680161,17.71680069,147.9759979,62.30210114,18.19280052,1,0,0,0
189.0099945,2706.290039,43.59170151,424.8840027,189.25,14.75529957,136.095993,2708.72998,53.79700089,316.4490051,184.2160034,8.17963028,179.6840057,42.88479996,16.99530029,149.4290009,54.20100021,17.28960037,1,0,0,0
245.5310059,3499.669922,46.13259888,513.5349731,172.1060028,11.56499958,263.105011,3030.219971,64.83300018,363.0610046,143.5619965,4.67249012,157.3220062,58.49700165,19.94869995,147.5050049,70.85040283,18.01370049,0,0,0,1
388.868988,2639.77002,77.5943985,381.3569946,206.9850006,24.07390022,384.3380127,2788.439941,81.55000305,326.2170105,184.5169983,12.6225996,178.3789978,40.27470016,17.25760078,144.3730011,50.26950073,17.6928997,1,0,0,0
175.8919983,3483.459961,41.7215004,520.1420288,177.7700043,9.305139542,192.8849945,2618.790039,68.8809967,288.4639893,136.6809998,2.619199991,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1
462.8250122,2348.52002,83.45050049,279.9419861,202.6529999,28.33569908,466.4289856,2517.959961,85.9233017,248.5870056,190.1609955,13.66139984,174.3200073,31.75370026,16.65329933,137.6069946,46.3885994,14.67660046,1,0,0,0
424.269989,2514.679932,80.32119751,369.5750122,209.7429962,24.49069977,404.8699951,2615.600098,85.36190033,281.0379944,186.852005,11.87919998,182.973999,36.58649826,17.03289986,142.154007,49.4477005,16.26429939,1,0,0,0
246.4089966,2683.139893,50.83769989,416.4979858,197.6029968,16.40909958,200.6450043,2683.949951,61.06090164,306.4960022,185.1470032,8.565730095,180.8609924,41.90710068,17.02669907,146.2669983,53.61999893,16.92760086,1,0,0,0
285.0759888,3462.969971,49.13999939,487.7340088,171.4989929,11.08969975,309.4580078,3261.290039,61.13619995,411.4830017,150.6269989,5.508399963,146.3240051,58.1432991,20.10339928,145.2610016,70.72270203,17.08639908,1,0,0,0
452.5660095,2308.840088,86.69490051,291.8049927,218.901001,28.72970009,451.3559875,2493.22998,89.25980377,248.2449951,192.2579956,14.15999985,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1
479.0090027,2302.76001,96.16100311,315.7999878,238.3569946,30.20070076,480.0270081,2476.310059,98.94229889,248.4730072,194.7610016,14.80780029,193.7610016,31.42869949,16.92790031,144.576004,42.97340012,16.43759918,0,0,0,1
208.7460022,3429.959961,43.72060013,489.5360107,175.6380005,9.704569817,239.552002,2921.060059,61.65380096,354.8640137,143.852005,3.895060062,157.6629944,57.65710068,19.50130081,152.7819977,68.25700378,18.88949966,0,0,0,1
506.769989,2297.040039,104.0339966,332.7290039,249.6069946,31.82229996,510.6929932,2464.23999,107.7799988,248.4170074,196.8789978,15.49699974,198.25,32.84400177,16.99010086,146.6239929,40.41820145,16.4015007,0,0,0,1
245.6170044,3489.780029,46.18600082,508.9979858,172.2929993,11.38479996,265.2669983,3046.209961,64.04560089,366.9899902,144.2389984,4.720650196,156.2890015,58.3132019,19.93519974,147.3159943,70.6072998,17.93600082,0,0,0,1
231.2669983,3206.5,46.50469971,476.7510071,169.5579987,11.22509956,201.727005,3357.23999,55.05130005,430.4100037,167.2709961,7.451630116,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,1,0,0,0
163.0429993,3376.610107,38.18629837,549.9760132,169.9250031,7.102560043,170.048996,3139.800049,51.40629959,419.0409851,151.2610016,4.868869781,171.8249969,57.5021019,19.84869957,157.3630066,68.76049805,21.48069954,1,0,0,0
344.2820129,3507.790039,50.68209839,506.6610107,162.5899963,12.5302,341.8380127,3560.939941,60.45819855,440.6019897,161.378006,6.666989803,155.5,62.3946991,19.97019958,145.3619995,77.36119843,16.85650063,0,0,0,1
421.6539917,2517.860107,77.21929932,350.743988,207.279007,23.70739937,407.1329956,2604.800049,82.82640076,275.7730103,189.4499969,11.70170021,177.2720032,36.44869995,16.9673996,140.8560028,49.78089905,15.21199989,1,0,0,0
204.901001,2683.560059,48.21889877,404.855011,188.5789948,15.64229965,154.9109955,2705.040039,57.52209854,314.3909912,184.2089996,8.784009933,171.2149963,42.30799866,16.95610046,146.6119995,53.27399826,16.66449928,1,0,0,0
423.2990112,2515.080078,79.64019775,365.4219971,209.1230011,24.31520081,405.1549988,2614.709961,84.86969757,279.9700012,186.7689972,11.84529972,181.9420013,36.53749847,17.0109005,141.7030029,49.48680115,16.08259964,1,0,0,0
392.4920044,2551.699951,75.25849915,385.5289917,208.1139984,23.02029991,365.7820129,2630.909912,81.27050018,287.4949951,186.6589966,11.20419979,183.7559967,37.83570099,17.05410004,143.4409943,50.29439926,16.58550072,0,0,0,1
391.8469849,3549.090088,53.07989883,552.9550171,162.9380035,14.48509979,380.6480103,3331.590088,67.04769897,422.0880127,150.9730072,7.474170208,163.5390015,65.79979706,20.1182003,146.1679993,82.79920197,18.08460045,0,0,0,1
106.7350006,2787.409912,38.46360016,412.5090027,192.1470032,12.36970043,55.47290039,2734.879883,45.80619812,327.1629944,183.6199951,7.140639782,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0
182.9839935,3489.399902,42.28020096,519.1729736,177.3419952,9.571180344,199.9369965,2651.320068,69.57489777,293.6480103,136.7189941,2.611229897,163.0619965,57.83250046,19.56080055,154.2709961,67.28359985,19.64080048,0,0,0,1
142.1119995,3220.060059,40.23870087,524.4429932,176.4750061,9.329389572,146.9089966,2934.52002,56.3003006,378.3399963,151.9730072,4.88988018,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0
217.9680023,2663.850098,48.07960129,413.447998,186.0169983,16.05540085,170.3130035,2691.530029,58.15589905,311.0270081,183.9839935,8.913610458,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0
583.632019,2306.330078,115.413002,346.5499878,232.7299957,34.78960037,582.3670044,2511.72998,114.3219986,259.4230042,194.9230042,15.99100018,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
131.7590027,2772.860107,37.52519989,428.0589905,190.2920074,12.74779987,68.68569946,2765.899902,44.67649841,335.7170105,184.1100006,7.171820164,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0
308.480011,2876.439941,61.31669998,407.1600037,190.1380005,17.02149963,299.1340027,2947.610107,69.49569702,348.6489868,181.6860046,9.305470467,166.1130066,46.31119919,18.36109924,145.7449951,57.84500122,17.6909008,1,0,0,0
141.5570068,2752.350098,43.79199982,407.2170105,190.7709961,13.81309986,93.67669678,2725.47998,51.3132019,324.6560059,183.7550049,7.923810005,163.5610046,43.6595993,17.11359978,144.9429932,55.18000031,17.04940033,1,0,0,0
202.7449951,3416.110107,43.14680099,486.3510132,175.4309998,9.404959679,236.1970062,2963.090088,59.75149918,366.6539917,144.8600006,3.949340105,158.0659943,57.54560089,19.51869965,153.3289948,68.19539642,18.95689964,0,0,0,1
469.9819946,2472.969971,90.39129639,375.1849976,216.2899933,27.30340004,455.6279907,2564.129883,94.10109711,274.776001,190.1340027,12.90699959,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1
355.6040039,3511.639893,49.93429947,560.9219971,158.8679962,13.84920025,327.8859863,3583.659912,59.75460052,469.3789978,158.8110046,8.079870224,171.3809967,64.30509949,20.53840065,148.5679932,81.15609741,19.20289993,0,0,0,1
310.6270142,3007.459961,60.92860031,443.3900146,188.3890076,17.19129944,299.1889954,3063.840088,66.81300354,378.3190002,176.3860016,9.709569931,171.6000061,47.29710007,18.15999985,148.8170013,58.14450073,18.81679916,1,0,0,0
228.7769928,3425.129883,45.3091011,477.6950073,175.7769928,9.947589874,264.9190063,3102.639893,60.27550125,391.598999,147.9190063,4.516119957,150.845993,57.63010025,19.42790031,150.3040009,69.39219666,18.27429962,1,0,0,0
367.2909851,3091.330078,66.26429749,475.9179993,195.5570068,19.2560997,347.1159973,3193.030029,71.59719849,402.3840027,177.9620056,10.75030041,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0
269.868988,3431.26001,44.31110001,544.1870117,162.201004,11.55109978,241.0319977,3544.27002,49.6896019,480.3529968,160.7899933,7.922420025,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1
363.552002,3523.679932,51.77159882,535.901001,164.4660034,13.55270004,360.6600037,3286.879883,66.06030273,411.723999,149.3430023,6.705150127,160.7359924,64.33860016,20.02389908,145.8110046,80.28929901,17.75790024,0,0,0,1
137.147995,3396.419922,37.28039932,556.3220215,175.1139984,7.027239799,152.5350037,2861.050049,57.7757988,359.4859924,143.875,3.301589966,173.6840057,57.17229843,19.85790062,159.5160065,67.52149963,21.33609962,0,0,0,1
518.8439941,2331.340088,101.5279999,317.6839905,230.0899963,31.75060081,525.2009888,2502.899902,103.3909988,254.9539948,193.0460052,14.70339966,193.2449951,31.53149986,17.19729996,141.2640076,43.75579834,16.91839981,0,0,0,1
374.6889954,2389.449951,76.60359955,311.2170105,213.0220032,25.37590027,364.1860046,2533.139893,81.77570343,262.2619934,191.0070038,13.09679985,176.4080048,34.32830048,16.71910095,142.3699951,45.49240112,15.49199963,0,0,0,1
339.3269958,2738.959961,64.77880096,384.3599854,194.7879944,19.8003006,325.1889954,2845.26001,71.05000305,341.7229919,180.4640045,10.96520042,171.3320007,43.09809875,17.84429932,145.1360016,53.71300125,17.80389977,1,0,0,0
567.7470093,2272.73999,114.4720001,331.946991,240.0410004,34.90620041,573.6890259,2486.97998,114.6309967,252.8840027,195.746994,16.14489937,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0
278.5880127,3439.429932,44.87390137,545.8660278,162.4850006,12.0067997,247.1309967,3543.830078,49.99869919,481.8210144,160.4689941,7.935349941,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1
553.5869751,2318.98999,109.5110016,335.2149963,232.2830048,33.39360046,556.4580078,2508.98999,109.8529968,257.618988,194.1360016,15.40579987,193.3890076,32.23040009,17.05179977,142.6900024,43.11040115,16.55319977,0,0,0,1
368.7409973,3529.639893,51.03150177,562.0150146,157.6170044,13.97210026,346.67099,3597.47998,61.97809982,469.1480103,158.6410065,8.014650345,168.8150024,65.31620026,20.76309967,146.5469971,83.16410065,18.60300064,0,0,0,1
320.072998,3489.389893,49.93109894,512.9609985,167.5630035,12.16880035,331.3250122,3231.01001,63.75709915,401.7139893,148.0379944,5.874129772,155.048996,61.4510994,19.90999985,145.2400055,75.76740265,17.39520073,0,0,0,1
