M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
162.7590027,3999.699951,31.45630074,779.4619751,240.6080017,146.7100067,199.0339966,4021.439941,40.26290131,570.4609985,217.1809998,124.064003,343.1589966,109.5979996,50.02799988,332.8720093,123.4420013,46.59030151,0,1,0,0
248.9759979,3868.929932,61.71680069,763.1240234,390.7099915,220.9660034,312.6789856,3907.610107,79.37509918,590.1099854,370.6570129,201.4689941,356.0979919,79.44789886,53.7947998,352.0220032,98.03350067,53.2057991,0,0,0,1
166.3549957,3981.26001,28.37969971,797.2659912,251.8919983,169.451004,199.0209961,3981.669922,39.14690018,656.5800171,237.3329926,147.4120026,343.8479919,113.6009979,52.40240097,347.0830078,126.9649963,49.70999908,0,1,0,0
118.8789978,4012.629883,29.12870026,899.4940186,260.9920044,177.1759949,155.9259949,4041.340088,41.20090103,740.9550171,242.3650055,159.7489929,360.5669861,121.848999,47.54050064,366.5100098,141.4250031,53.17900085,0,1,0,0
245.5330048,3901.540039,64.0094986,760.8770142,374.8080139,222.5390015,296.4240112,3934.879883,81.28890228,581.1710205,355.7170105,206.6040039,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
154.302002,4005.669922,43.27859879,822.940979,319.9119873,194.8829956,204.7740021,4075.689941,55.13209915,579.1779785,286.2590027,154.1679993,361.6170044,106.189003,53.36259842,341.5679932,121.0289993,46.87060165,0,1,0,0
191.6439972,3941.959961,50.08309937,795.4140015,310.1910095,184.8650055,234.0800018,3970.050049,66.2220993,623.8410034,293.2109985,176.003006,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1
152.5780029,3978.389893,40.39720154,807.0200195,285.6459961,174.6399994,191.8639984,4044.439941,52.64770126,603.7180176,262.8320007,146.6340027,349.9750061,108.7050018,50.87269974,336.0469971,122.5339966,46.52410126,0,1,0,0
155.2539978,3990.040039,37.92950058,809.0430298,284.2170105,179.0240021,194.0070038,4039.399902,47.84410095,595.0100098,254.1069946,142.9420013,350.7850037,107.4489975,53.05889893,337.1539917,121.8529968,47.34030151,0,1,0,0
124.0670013,4079.550049,38.22389984,829.6810303,276.8450012,171.2339935,153.4589996,4092.870117,44.75640106,686.0479736,254.871994,146.378006,339.3880005,118.6429977,48.92020035,336.7590027,136.5079956,49.53630066,0,1,0,0
164.6529999,3977.909912,45.57699966,818.0830078,313.3139954,182.3919983,210.1000061,4044.52002,60.37659836,596.03302,287.946991,161.4589996,364.67099,103.6230011,51.67160034,351.2139893,117.1439972,47.97290039,0,1,0,0
155.2960052,4014.100098,35.11569977,770.9320068,277.2950134,168.6909943,181.673996,4031.050049,42.48970032,570.822998,253.0240021,134.3679962,342.0429993,106.2549973,53.32369995,336.5880127,123.6070023,48.15340042,0,1,0,0
247.4309998,3896.080078,63.79800034,764.3660278,374.2409973,217.1210022,297.7219849,3927.139893,81.48449707,590.2390137,355.2219849,201.8540039,360.5039978,78.29599762,54.79059982,357.6430054,97.12169647,53.77700043,0,0,0,1
212.3130035,3918.870117,54.96250153,795.1669922,342.072998,201.0579987,260.5239868,3959.409912,71.39230347,610.6300049,322.3150024,185.7819977,359.9159851,89.41069794,51.44350052,347.2390137,104.586998,50.49250031,0,0,0,1
127.3619995,4063.949951,37.85010147,835.3920288,277.3280029,174.5279999,157.9160004,4082.090088,44.54130173,678.1690063,252.8580017,146.3009949,345.79599,118.0049973,49.74459839,343.1220093,136.1860046,49.71549988,0,1,0,0
119.6200027,4107.069824,40.2859993,858.1069946,286.6040039,180.3569946,147.9559937,4122.790039,46.18429947,692.4580078,262.5369873,152.3820038,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0
124.2949982,4041.23999,34.40380096,853.2670288,265.2839966,167.9089966,151.1170044,4056.51001,42.39550018,710.6810303,249.2550049,152.3040009,344.9419861,118.2389984,47.72409821,344.6640015,136.2519989,51.21780014,0,1,0,0
153.3970032,4004.629883,38.67549896,802.0020142,295.7520142,185.5359955,192.1300049,4053.73999,46.5257988,572.0230103,254.473999,138.3059998,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0
247.6519928,3892.659912,62.98040009,766.2780151,373.25,213.0010071,297.9129944,3922.090088,80.85739899,595.0059814,353.9840088,198.2330017,356.0960083,78.83380127,53.17699814,351.8989868,97.27980042,53.03649902,0,0,0,1
164.6459961,3979.129883,29.35199928,811.1950073,250.9470062,166.5410004,197.4600067,3991.580078,40.61959839,651.6240234,237.2129974,145.746994,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0
156.651001,3987.179932,36.50279999,807.9450073,275.8210144,175.4589996,194.0449982,4031.379883,46.62670135,601.059021,248.9389954,142.326004,350.6809998,108.3980026,52.66210175,337.1889954,122.2630005,47.40480042,0,1,0,0
146.9210052,4005.76001,30.79570007,830.0960083,261.7550049,170.8970032,178.3179932,4024.560059,39.70470047,654.2709961,237.8560028,143.3820038,344.0190125,113.6119995,50.29589844,343.2569885,130.5339966,49.98130035,0,1,0,0
116.1269989,4087.179932,37.7757988,859.5269775,275.3410034,173.0019989,144.7689972,4098.060059,44.77009964,720.2750244,256.8240051,157.029007,349.0690002,123.362999,48.03649902,352.946991,140.7449951,51.71110153,0,1,0,0
120.1829987,4003.649902,27.40299988,901.914978,259.1040039,177.6150055,157.4750061,4035.360107,40.24679947,743.0390015,240.2299957,159.923996,360.5539856,121.5459976,47.4510994,366.5109863,141.1629944,53.22579956,0,1,0,0
122.5899963,3989.800049,27.84300041,904.348999,255.447998,176.4530029,158.4440002,4021.300049,39.99219894,745.9379883,237.0639954,159.9420013,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0
127.3619995,3953.840088,28.92449951,874.7210083,245.5140076,169.5059967,165.1990051,3967.97998,40.13800049,747.8980103,233.8399963,159.4830017,338.0750122,121.9909973,44.65420151,340.2990112,140.8040009,50.83959961,0,1,0,0
152.7039948,3986.530029,41.06539917,806.2689819,294.1759949,178.0390015,194.7740021,4051.600098,52.87319946,595.0479736,267.5539856,146.5610046,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0
248.6399994,3887.850098,63.26039886,761.9819946,380.5650024,220.9179993,305.0299988,3922.350098,80.79550171,584.9169922,360.4070129,204.1049957,360.5490112,78.93650055,55.96699905,357.7260132,97.74289703,53.99100113,0,0,0,1
231.4429932,3933.909912,57.68420029,774.40802,335.678009,195.4029999,271.4200134,3921.209961,76.64820099,628.0310059,315.0809937,192.4819946,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1
155.6600037,3997.780029,29.21050072,820.1170044,252.1199951,165.2030029,189.6929932,4011.439941,38.67770004,637.7940063,229.9160004,140.2689972,343.8559875,112.7730026,50.40340042,343.2260132,129.4550018,49.89160156,0,1,0,0
124.0699997,3980.120117,31.6826992,879.5939941,261.0629883,173.6260071,156.201004,4003.48999,41.32440186,755.9559937,251.3930054,158.1569977,342.5020142,122.4280014,47.49150085,341.8800049,141.1179962,51.02299881,0,1,0,0
133.3829956,4028.800049,33.65829849,839.8049927,267.1640015,172.9810028,164.5319977,4053.47998,42.16880035,681.2789917,244.1320038,145.8249969,345.6579895,117.8720016,49.05319977,343.0119934,136.1029968,49.79410172,0,1,0,0
201.0970001,3935.560059,52.35630035,791.3120117,324.4320068,189.7940063,246.371994,3964.370117,68.6207962,615.7260132,305.7399902,179.3840027,355.4020081,92.94709778,50.14250183,347.57901,107.7409973,50.18450165,0,0,0,1
178.3289948,3970.610107,49.25419998,801.7540283,331.4349976,196.6309967,228.4689941,4027.649902,63.50730133,589.6049805,305.1480103,172.7579956,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0
181.2149963,3954.040039,49.39020157,801.1729736,320.0039978,191.3379974,226.6349945,4009.850098,64.46099854,604.440979,298.7730103,173.3470001,356.8729858,96.91400146,51.51029968,346.3840027,110.9639969,49.95600128,0,0,1,0
121.6669998,4079.080078,36.68920135,843.789978,269.822998,165.8480072,145.1130066,4088.580078,43.6216011,706.5900269,254.0789948,150.9450073,345.0759888,119.1190033,47.75049973,344.7420044,136.8869934,50.98429871,0,1,0,0
236.3470001,3875.52002,58.89339828,764.1710205,360.7269897,200.7299957,282.8120117,3932.330078,76.19940186,585.2529907,337.3110046,185.0429993,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1
153.5379944,4001.129883,42.95690155,796.9229736,312.1260071,184.595993,202.5769958,4064.080078,54.02109909,578.598999,279.4729919,146.7220001,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
114.0790024,4083.360107,39.19430161,867.552002,277.1149902,177.7980042,146.9349976,4100.319824,45.48939896,716.5780029,257.5830078,153.8860016,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0
157.3509979,3942.719971,43.07139969,819.0479736,256.1650085,170.9550018,187.0269928,3974.02002,58.00519943,658.3839722,250.0800018,165.1390076,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0
222.5449982,3911.570068,56.10829926,782.6710205,344.6539917,197.9589996,270.8210144,3936.909912,73.09539795,612.4240112,325.1489868,186.6119995,355.3510132,87.35489655,49.45259857,347.79599,103.7990036,50.65140152,0,0,0,1
150.4830017,4026.459961,36.31579971,789.6959839,291.4840088,187.4689941,180.1569977,4061.689941,43.02669907,574.4879761,254.6640015,138.2680054,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0
127.6790009,4002.669922,31.51129913,859.4589844,256.6600037,167.2449951,157.6820068,4022.320068,40.86100006,722.6619873,242.3009949,150.6300049,342.2099915,121.3509979,46.88850021,341.5620117,140.4309998,50.62820053,0,1,0,0
150.0870056,4008.149902,37.23469925,796.2940063,307.4769897,215.3970032,189.1940002,4081.48999,44.26190186,550.6350098,247.7960052,130.7579956,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0
154.102005,3972.919922,43.72510147,821.0239868,296.6270142,169.904007,191.8939972,4058.909912,58.00889969,610.5419922,277.9110107,156.6730042,356.2929993,104.0199966,49.83390045,348.0710144,115.935997,47.68199921,0,1,0,0
151.6809998,4001.620117,42.69960022,811.8640137,310.0969849,184.7409973,198.3040009,4069.040039,54.65230179,583.6519775,279.2529907,150.522995,354.053009,105.4649963,52.51240158,336.1340027,119.5950012,46.81940079,0,1,0,0
250.2570038,3881.649902,62.92079926,760.5750122,384.6839905,223.3300018,312.3420105,3917.120117,80.38770294,580.6229858,362.9949951,205.2899933,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1
154.279007,3989.919922,25.78000069,835.8460083,252.9329987,169.8300018,187.4530029,4003.840088,36.89699936,673.6630249,234.9100037,145.6329956,343.9830017,114.4810028,50.33129883,343.4129944,130.7839966,50.26810074,0,1,0,0
154.473999,3995.600098,38.69469833,807.0739746,290.7869873,182.125,194.0160065,4045.820068,47.96210098,585.5960083,256.1830139,142.098999,350.7600098,106.4300003,53.63819885,337.1319885,121.7610016,47.32030106,0,1,0,0
121.2669983,3997.310059,26.89500046,903.3880005,257.7070007,177.5850067,158.2330017,4030.75,39.83029938,744.3950195,238.7369995,159.9340057,360.5339966,121.4680023,47.28649902,366.506012,140.9539948,53.24860001,0,1,0,0
233.8580017,3886.120117,58.00550079,772.5269775,357.4389954,200.6419983,281.6400146,3932.429932,75.1894989,599.7080078,336.8110046,186.9109955,356.8680115,83.11579895,47.76710129,347.5539856,98.97109985,50.83169937,0,0,0,1
124.6050034,3972.25,25.63279915,910.8950195,252.826004,178.0859985,161.3910065,4012.459961,38.74300003,749.7990112,232.7290039,159.9259949,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0
116.9680023,4016.909912,30.5904007,880.3109741,265.2430115,173.5480042,154.3540039,4045.570068,40.97949982,735.9019775,246.2140045,153.8209991,351.8320007,122.6640015,46.61230087,352.1010132,141.6320038,51.50770187,0,1,0,0
118.2429962,4115.890137,40.19229889,857.382019,286.9140015,179.3399963,145.4949951,4129.27002,46.09899902,697.4349976,263.9360046,152.9389954,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0
150.1519928,3994.840088,27.56270027,835.7260132,255.496994,170.1900024,182.6569977,4012.030029,37.95880127,669.46698,235.3000031,145.0879974,344.0100098,114.5009995,50.03450012,343.3500061,131.0720062,50.1833992,0,1,0,0
220.9859924,3909.669922,55.73770142,796.7119751,333.8670044,195.1999969,265.8179932,3931.669922,73.30139923,629.9110107,316.4429932,188.2120056,360.0079956,88.65119934,48.15739822,351.5239868,102.0719986,50.76570129,0,0,0,1
153.4459991,3996.909912,42.23160172,803.4450073,307.3150024,185.0809937,199.6089935,4058.870117,52.9137001,581.9849854,274.151001,146.2610016,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0
164.9179993,3984.649902,28.94199944,804.9370117,236.7660065,154.3630066,205.2850037,3989.590088,38.39649963,611.6619873,215.4100037,136.0850067,342.2799988,112.7710037,49.73789978,345.618988,129.3009949,49.15739822,0,1,0,0
145.1860046,4024.159912,33.10990143,818.2000122,265.3680115,171.1690063,177.8500061,4033.340088,41.30830002,642.8499756,239.154007,143.5469971,349.7090149,115.6800003,51.24769974,351.2170105,133.1060028,50.40879822,0,1,0,0
235.8370056,3924.72998,58.13010025,786.4039917,342.2330017,199.2059937,275.6549988,3919.149902,75.77690125,625.1300049,321.7739868,194.973999,357.1879883,80.35639954,49.17720032,356.7739868,98.33309937,52.40280151,0,0,0,1
233.4539948,3926.639893,57.53409958,787.3430176,339.0480042,197.1589966,274.4970093,3918.330078,75.22049713,628.1810303,318.5450134,193.6340027,357.1610107,81.82440186,48.37200165,356.7170105,99.23329926,52.25619888,0,0,0,1
231.552002,3903.419922,58.63489914,768.0780029,368.7550049,208.8269958,287.7420044,3939.97998,75.3321991,589.0570068,346.9450073,192.1119995,353.6340027,82.16929626,53.16799927,347.9710083,100.8519974,52.26779938,0,0,0,1
246.753006,3907.030029,64.65239716,767.4310303,366.3580017,213.0269928,290.9320068,3931.550049,82.62750244,596.1309814,348.0050049,199.4400024,360.4930115,77.3065033,53.75870132,357.5870056,96.14839935,53.55329895,0,0,0,1
145.5330048,3989.179932,42.04470062,819.8109741,288.7009888,159.7610016,180.2539978,4077.800049,55.46979904,607.0120239,269.3859863,146.2019958,351.2529907,107.0240021,49.69950104,334.1380005,119.1640015,46.22200012,0,1,0,0
117.7470016,4015.02002,30.5821991,880.8920288,264.3399963,173.4779968,154.3300018,4043.25,40.95690155,736.789978,245.6690063,154.1060028,351.8299866,122.5960007,46.5788002,352.1010132,141.5269928,51.52750015,0,1,0,0
237.8480072,3883.620117,59.39239883,769.7290039,358.118988,201.0529938,284.276001,3924.77002,76.84899902,597.6220093,336.0620117,187.3350067,356.7969971,81.76599884,47.09909821,347.5159912,98.47190094,50.87250137,0,0,0,1
226.3399963,3904.590088,56.08560181,781.9110107,348.8460083,196.8390045,274.3429871,3945.590088,73.01730347,608.822998,330.3070068,185.4060059,357.098999,85.17289734,49.04150009,347.6589966,99.82279968,50.66439819,0,0,0,1
114.1839981,4031.570068,32.98799896,857.0549927,268.6839905,168.6750031,153.022995,4054.669922,42.51070023,730.3099976,250.0440063,149.746994,338.1340027,123.1110001,46.24670029,340.2479858,141.8099976,50.47480011,0,1,0,0
176.9100037,3958.659912,48.54629898,803.315979,317.1940002,189.4660034,221.9629974,4017.060059,63.47060013,604.2230225,295.6480103,171.3529968,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0
164.1920013,3960.590088,45.50899887,811.4840088,299.9049988,177.1060028,204.0930023,4033.01001,60.53910065,612.9639893,281.5159912,161.7669983,355.4259949,102.6380005,49.9844017,341.4410095,114.6539993,48.36270142,0,1,0,0
118.0029984,4115.819824,38.71630096,847.9050293,282.9349976,172.3029938,136.6580048,4124.779785,44.95090103,712.742981,264.8250122,156.4790039,349.1879883,120.6829987,48.07490158,352.95401,137.7769928,51.31119919,0,1,0,0
173.5579987,3963.060059,47.90449905,804.9840088,315.6369934,188.0950012,218.4940033,4023.580078,62.69609833,603.2000122,293.5580139,169.7070007,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0
218.3500061,3917.72998,55.35139847,784.7020264,340.1910095,196.2830048,265.9649963,3942.090088,72.21469879,613.7340088,320.8569946,185.3549957,355.3770142,88.48259735,49.66930008,347.7739868,104.5859985,50.56750107,0,0,0,1
128.5950012,3951.689941,28.72480011,887.6939697,243.8739929,169.8890076,166.6369934,3965.389893,39.98799896,745.9699707,231.9570007,161.2630005,351.6539917,122.0910034,44.68389893,352.1570129,140.772995,51.66999817,0,1,0,0
135.4409943,4049.26001,38.73730087,819.8729858,282.1199951,177.552002,169.0119934,4065.659912,45.04460144,641.0339966,249.6089935,144.223999,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0
147.0619965,3994.090088,27.37549973,841.1129761,256.3500061,171.3880005,179.1589966,4013.570068,37.9654007,679.1779785,236.3049927,146.4329987,344.0610046,115.1760025,49.67979813,343.368988,131.7890015,50.26250076,0,1,0,0
153.7669983,3986.300049,40.35309982,802.8309937,291.2980042,178.2910004,195.0809937,4047.0,51.72499847,593.0640259,263.7059937,145.0709991,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0
131.7279968,4030.469971,33.67160034,842.6530151,266.7269897,172.6609955,162.3249969,4053.959961,42.19409943,688.4349976,244.904007,146.9869995,345.7090149,118.3880005,48.80519867,343.07901,136.5820007,49.87900162,0,1,0,0
171.6860046,3984.47998,29.23469925,768.9819946,210.6040039,129.0050049,230.9470062,3986.0,39.19580078,572.5830078,193.1459961,122.2720032,342.7229919,110.7020035,44.30199814,341.5280151,125.4430008,48.09569931,0,1,0,0
115.1880035,4030.429932,32.88499832,858.0469971,268.0299988,169.0789948,152.7109985,4053.25,42.38999939,731.440979,249.7380066,150.2649994,338.1480103,122.9800034,46.28099823,340.25,141.673996,50.50189972,0,1,0,0
153.5469971,3996.100098,41.54550171,800.8629761,303.7669983,184.2310028,198.2250061,4055.610107,51.80619812,581.0310059,269.7449951,144.4799957,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
235.2720032,3912.129883,61.04190063,764.026001,370.8699951,219.9429932,289.822998,3947.860107,77.74500275,579.4299927,349.4259949,201.746994,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1
248.052002,3887.189941,62.70759964,765.1339722,377.1260071,214.798996,301.1390076,3919.719971,80.5059967,592.973999,357.6199951,199.0130005,356.0939941,78.97859955,53.4178009,351.9179993,97.47429657,53.09579849,0,0,0,1
123.4970016,3981.620117,25.99979973,907.6799927,254.5339966,177.7619934,160.1909943,4019.189941,39.07320023,747.7719727,235.0410004,159.9689941,360.4710083,121.3320007,46.86209869,366.4750061,140.5500031,53.31520081,0,1,0,0
136.0319977,3989.070068,26.97719955,859.6240234,254.6450043,171.6670074,168.8059998,4014.48999,38.4015007,715.723999,236.029007,152.8000031,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0
152.5690002,3947.550049,41.36009979,823.4019775,247.9689941,169.7949982,180.4799957,3967.780029,55.28359985,660.6669922,243.4640045,165.6959991,366.756012,114.0100021,48.40340042,356.8770142,123.810997,48.88999939,0,1,0,0
155.9019928,4012.179932,35.51760101,776.9819946,275.7090149,170.4329987,188.9490051,4035.790039,43.38850021,566.4630127,244.6459961,132.4459991,342.1929932,106.098999,53.5265007,336.6319885,123.5810013,48.14849854,0,1,0,0
156.0659943,3943.439941,42.75999832,815.1030273,252.4420013,170.2220001,184.5839996,3968.850098,57.65449905,658.7440186,247.1710052,165.5500031,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0
118.0370026,4069.969971,36.04330063,856.0109863,271.0759888,170.2539978,145.8970032,4083.300049,43.88470078,724.0269775,254.5010071,153.6300049,345.1730042,122.9729996,47.60900116,344.8959961,140.4089966,51.20330048,0,1,0,0
163.1629944,3984.48999,25.96969986,834.65802,253.845993,171.951004,198.4620056,3984.72998,36.55950165,675.5180054,237.3809967,146.5180054,341.2510071,112.4140015,52.29090118,340.1419983,127.987999,50.98180008,0,1,0,0
154.4400024,4004.669922,37.3995018,798.6779785,287.7720032,180.9140015,191.1779938,4047.449951,45.49010086,573.8400269,250.7899933,137.3280029,348.0230103,105.9069977,53.93740082,335.7460022,122.4319992,47.0945015,0,1,0,0
154.1750031,3986.77002,40.05329895,801.3300171,290.3559875,178.375,195.2230072,4045.659912,51.21429825,591.6309814,262.1390076,144.3190002,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0
164.3470001,3984.320068,30.30170059,803.3930054,249.3970032,162.5440063,199.1340027,3997.629883,41.14590073,632.5189819,231.6950073,141.3179932,345.0150146,112.1800003,51.0442009,340.0870056,125.413002,47.84049988,0,1,0,0
143.7890015,4007.330078,30.95009995,835.184021,263.2780151,172.0449982,174.4779968,4027.070068,39.84960175,664.6060181,239.7449951,144.901001,344.0849915,114.2289963,49.98929977,343.2919922,131.1690063,50.05849838,0,1,0,0
148.8650055,3999.850098,42.7765007,819.8330078,304.9970093,174.0390015,191.0390015,4070.51001,55.53969955,592.7139893,277.1799927,153.2489929,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0
150.298996,4020.719971,34.78409958,800.8250122,270.3659973,170.9830017,182.6640015,4038.379883,42.12749863,599.2109985,239.8549957,137.2969971,349.3039856,111.875,52.40280151,350.7520142,129.8529968,49.87879944,0,1,0,0
153.845993,3962.719971,38.18980026,809.34198,262.1950073,168.5110016,186.1750031,4007.870117,51.29430008,640.8599854,251.3099976,153.7550049,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0
129.3370056,4061.389893,39.28659821,829.3309937,281.6570129,176.6560059,162.0119934,4082.27002,45.34609985,660.5139771,253.0090027,143.9609985,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0
245.9340057,3909.179932,63.6271019,773.401001,360.1380005,205.1139984,287.9159851,3926.780029,82.1529007,605.7379761,341.1629944,194.4790039,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1
142.072998,4034.090088,36.79729843,813.4940186,278.0769958,176.4609985,175.5939941,4052.639893,43.67010117,624.2230225,245.0670013,141.6009979,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0
122.2659988,4070.820068,36.50149918,845.8060303,270.4030151,167.2279968,146.9499969,4081.409912,43.49639893,705.1900024,254.0359955,151.3500061,345.0159912,118.5049973,47.94020081,344.6990051,136.3650055,51.04040146,0,1,0,0
157.2160034,3996.320068,28.98620033,818.3129883,250.0590057,163.8800049,191.9299927,4008.919922,38.5265007,634.9730225,228.1239929,139.6529999,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0
167.5209961,3982.639893,46.89960098,810.2290039,323.7799988,192.4329987,217.9340057,4043.76001,61.0890007,588.5219727,296.3240051,168.8419952,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132,0,1,0,0
120.3899994,4095.969971,36.83129883,837.8510132,265.3429871,161.076004,142.9380035,4102.149902,43.88619995,711.6199951,252.1529999,149.3580017,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0
