H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
30.37280083,2111.659912,3.493959904,249.3419952,93.72979736,26.20610046,36.54550171,2148.0,3.930999994,182.2299957,86.1309967,23.29879951,343.07901,117.3259964,48.3905983,347.677002,134.5130005,51.02890015,0,1,0,0,3.4
40.36169815,2020.51001,5.047289848,210.0050049,109.3300018,39.40800095,46.95159912,2046.719971,5.707159996,147.2480011,101.3280029,34.8042984,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1,0.0
27.50429916,2098.909912,3.579410076,264.0799866,94.23459625,27.44989967,35.27619934,2144.090088,3.844290018,202.2810059,87.43640137,24.04120064,351.7229919,121.9629974,45.895401,352.0249939,140.9440002,51.79000092,0,1,0,0,0.0
38.9695015,2072.350098,4.800439835,227.503006,108.2610016,41.45569992,46.38359833,2098.820068,5.337759972,147.503006,98.42639923,32.86209869,356.8510132,95.80220032,51.61909866,346.4330139,110.1610031,50.09759903,0,0,0,1,0.0
55.77859879,2003.040039,5.596660137,188.4329987,116.3909988,66.86329651,66.58439636,1993.810059,6.616700172,121.9840012,106.6320038,51.15520096,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1,0.0
29.37199974,2127.320068,3.839210033,253.9420013,93.94650269,26.39480019,35.12310028,2162.590088,4.087590218,203.2830048,88.11009979,24.40360069,342.4509888,122.4189987,47.21580124,341.7799988,141.0299988,50.60020065,0,1,0,0,10.1
34.32040024,2123.429932,4.46818018,239.3619995,108.9729996,34.84069824,40.47119904,2159.969971,4.757359982,142.9049988,95.34739685,26.67550087,363.7850037,103.1490021,53.18429947,348.1199951,116.9629974,49.27019882,0,1,0,0,3.4
41.65869904,1999.859985,5.216509819,204.0460052,110.3759995,39.40950012,48.87390137,2021.130005,5.935319901,147.2519989,103.1159973,35.74150085,357.1390076,83.07080078,47.49869919,356.6549988,99.99729919,52.07979965,0,0,0,1,10.1
39.80889893,2076.76001,4.804959774,227.0639954,109.1409988,43.68119812,47.61880112,2102.159912,5.353899956,145.177002,98.68520355,33.56190109,356.8930054,95.22509766,52.14139938,346.4509888,109.9589996,50.15380096,0,0,0,1,3.4
37.05860138,2031.369995,4.909629822,212.3840027,107.1920013,31.68029976,43.11589813,2059.110107,5.446020126,152.4149933,100.1179962,31.61969948,355.42099,92.68669891,47.5992012,347.7619934,107.0660019,50.05730057,0,0,0,1,0.0
31.62010002,2112.689941,3.385669947,243.220993,93.32659912,25.79870033,37.55670166,2147.23999,3.973880053,168.272995,84.29519653,22.15019989,343.9949951,113.9209976,50.18249893,343.2950134,130.654007,50.0632019,0,1,0,0,0.0
29.66500092,2097.919922,4.270740032,246.4089966,98.00229645,25.6746006,35.17990112,2131.97998,4.585599899,176.1849976,93.08830261,24.23559952,358.0740051,113.1139984,48.43259811,342.0639954,123.6849976,46.95280075,0,1,0,0,0.0
29.64410019,2093.030029,3.374959946,253.0639954,93.4835968,26.50889969,36.98550034,2131.550049,3.836679935,185.6159973,86.08899689,23.2140007,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0,0.0
36.94169998,2047.859985,4.819570065,218.5899963,106.1169968,33.1487999,43.10950089,2075.649902,5.311419964,153.3430023,98.72109985,31.22979927,355.394989,96.11000061,48.86970139,347.5450134,109.6119995,49.90859985,0,0,0,1,10.1
32.62870026,2152.800049,3.608890057,238.8079987,102.3929977,34.042099,38.66270065,2202.530029,4.413119793,137.9620056,85.58570099,21.01079941,347.7770081,105.0159988,55.94820023,340.7130127,122.7870026,48.36090088,0,1,0,0,0.0
34.51879883,2133.629883,3.460920095,233.6750031,95.8117981,27.87220001,36.72520065,2167.870117,4.179389954,153.2910004,85.78710175,22.80879974,341.9700012,106.1989975,53.46500015,336.6140137,123.5149994,48.27679825,0,1,0,0,6.8
32.51070023,2131.320068,3.998260021,242.7960052,103.0780029,32.57949829,39.10430145,2174.610107,4.467209816,147.7489929,89.85810089,23.02879906,349.9429932,106.6539993,52.07490158,336.0130005,121.8290024,46.60770035,0,1,0,0,3.4
58.24200058,1995.52002,5.665009975,181.4109955,115.3119965,69.57219696,69.40709686,1978.219971,6.715799809,119.7149963,107.4570007,56.20009995,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1,0.0
51.31399918,1972.939941,5.551869869,192.4440002,123.7910004,62.21780014,60.19530106,1989.880005,6.650559902,127.2669983,111.2139969,49.93159866,356.2290039,79.72149658,54.48669815,352.2950134,98.36589813,53.38610077,0,0,0,1,6.8
29.08460045,2098.350098,3.468930006,256.9039917,93.71060181,26.42510033,36.23360062,2138.409912,3.872600079,191.9589996,86.71099854,23.52169991,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0,0.0
28.18359947,2115.189941,3.750439882,257.8850098,94.44789886,26.98189926,34.8042984,2155.610107,4.020140171,203.6730042,88.30919647,24.65130043,342.3739929,122.5630035,46.7845993,341.7399902,141.1990051,50.75650024,0,1,0,0,0.0
27.83419991,2086.620117,3.400850058,272.1870117,94.56510162,27.36779976,36.77299881,2134.040039,3.733999968,201.7619934,87.32749939,23.66690063,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0,0.0
28.60020065,2128.689941,3.816289902,253.7059937,95.22910309,27.60320091,34.94789886,2168.570068,4.087739944,200.1060028,88.31099701,24.73290062,342.4060059,122.8679962,47.0685997,341.7470093,141.3390045,50.57490158,0,1,0,0,10.1
28.44339943,2129.780029,3.817349911,253.3410034,95.44460297,27.94519997,35.01290131,2170.850098,4.093100071,199.0720062,88.25309753,24.77169991,342.3919983,123.0029984,47.0768013,341.7380066,141.4320068,50.55889893,0,1,0,0,10.1
43.98040009,2020.540039,5.151400089,212.5429993,112.0979996,47.8512001,51.72660065,2041.01001,5.901730061,142.0469971,102.7730026,38.79769897,359.8800049,88.29799652,51.45610046,347.2990112,103.887001,50.62129974,0,0,0,1,0.0
52.92079926,1998.180054,5.52862978,190.3860016,117.4440002,61.97610092,62.20489883,2002.569946,6.528570175,124.0169983,106.8570023,48.18989944,360.6090088,81.64730072,55.94580078,357.6950073,100.0670013,53.90480042,0,0,0,1,0.0
30.42379951,2096.060059,4.140789986,243.7129974,96.938797,24.26639938,35.98329926,2127.01001,4.391640186,175.1549988,92.51920319,24.54999924,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0,0.0
32.27550125,2114.850098,3.882050037,240.1990051,97.57579803,26.94989967,37.32559967,2148.26001,4.274189949,157.2339935,88.76540375,23.26429939,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0,0.0
27.37220001,2088.360107,3.446850061,273.9240112,94.55590057,27.41699982,36.70339966,2138.129883,3.776499987,202.7100067,87.21700287,23.40329933,360.2330017,120.9929962,45.88209915,366.2600098,139.9100037,53.417099,0,1,0,0,0.0
32.1814003,2123.040039,4.088550091,247.3500061,103.0,30.62269974,38.29230118,2163.530029,4.472020149,152.1779938,90.70690155,23.19479942,350.1319885,107.4919968,51.32300186,336.0320129,121.7070007,46.51869965,0,1,0,0,0.0
33.44670105,2098.330078,3.181159973,241.2709961,94.1914978,25.14979935,40.91849899,2132.77002,3.945440054,155.973999,82.37449646,21.76460075,341.6029968,111.8779984,52.96709824,340.4150085,127.5650024,50.65719986,0,1,0,0,10.1
32.68259811,2127.199951,3.694920063,240.2799988,97.34770203,28.14410019,38.39849854,2164.649902,4.316999912,148.4830017,85.89360046,21.75959969,350.6040039,108.3379974,52.66669846,337.1870117,122.4189987,47.4192009,0,1,0,0,0.0
33.58010101,2143.699951,3.462140083,229.1320038,94.46579742,27.39850044,37.38779831,2178.840088,4.199369907,146.2510071,82.80809784,20.85950089,343.0549927,108.5199966,52.58250046,338.2070007,124.1230011,47.4151001,0,1,0,0,6.8
40.7743988,1993.97998,5.233029842,207.2310028,110.1930008,42.02890015,47.54349899,2019.310059,6.004079819,150.7640076,103.5599976,35.97359848,357.2780151,83.46420288,46.53099823,350.7669983,99.79820251,50.89039993,0,0,0,1,0.0
27.99449921,2130.139893,3.813349962,252.6940002,95.67639923,28.79269981,35.27640152,2174.47998,4.09747982,196.8699951,87.97740173,24.81699944,342.3500061,123.375,47.0632019,341.7139893,141.7030029,50.5304985,1,0,0,0,10.1
37.1393013,2029.140015,4.932940006,213.3070068,107.1650009,31.59410095,43.21569824,2057.25,5.477890015,153.4779968,100.2929993,31.75559998,355.8410034,91.92140198,47.21220016,349.3590088,106.2350006,49.95539856,0,0,0,1,0.0
28.00189972,2115.330078,3.731829882,256.2829895,94.58190155,27.71430016,34.80939865,2157.040039,3.967639923,202.1459961,88.05979919,24.61809921,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0,0.0
33.23109818,2116.25,3.354099989,229.1660004,88.33850098,22.95879936,39.66419983,2148.25,4.125239849,144.4029999,80.00299835,20.13820076,343.6359863,110.6679993,49.70320129,336.3989868,124.2910004,47.0461998,0,1,0,0,0.0
27.38260078,2107.840088,3.651550055,264.8450012,95.20469666,27.00569916,35.49240112,2154.639893,3.949330091,202.1230011,88.3246994,24.04229927,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123,0,1,0,0,0.0
37.87239838,2102.969971,4.645810127,231.4830017,109.9899979,42.08250046,45.64350128,2133.76001,5.092520237,142.0980072,97.71620178,31.44409943,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0,0.0
32.84960175,2142.97998,3.509330034,234.7550049,95.13030243,27.8852005,37.63909912,2181.300049,4.248020172,149.1119995,83.3022995,21.05979919,348.6229858,111.0970001,52.93569946,348.1600037,128.8939972,49.1391983,0,1,0,0,6.8
33.08890152,2129.949951,3.59059,235.0850067,94.89050293,26.78059959,38.53789902,2165.76001,4.267280102,144.6970062,83.9367981,21.07360077,350.3250122,108.3270035,52.35309982,337.1600037,122.939003,47.44229889,0,1,0,0,0.0
27.12509918,2098.429932,3.70897007,290.3649902,96.40670013,26.7322998,34.20299911,2141.5,4.02726984,228.6649933,94.89929962,26.55800056,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0,0.0
38.18050003,2088.320068,4.70720005,231.2429962,108.651001,41.2784996,45.6385994,2117.0,5.194819927,146.3350067,97.75240326,31.74469948,356.9400024,97.09729767,52.0265007,346.3630066,111.3580017,49.91770172,0,1,0,0,3.4
27.69569969,2107.47998,3.664170027,261.7390137,94.47540283,27.27759933,34.82759857,2150.399902,3.901319981,203.1000061,87.98249817,24.37999916,351.8009949,122.3359985,46.29510117,352.1040039,141.1569977,51.68880081,0,1,0,0,3.4
56.86289978,1999.579956,5.625750065,186.2400055,116.276001,68.0515976,67.81780243,1987.060059,6.670189857,120.7669983,106.9509964,52.72249985,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1,0.0
36.41659927,2052.590088,4.781499863,220.3690033,105.5500031,32.4272995,42.53609848,2080.75,5.247600079,154.4530029,98.24539948,30.65530014,355.3900146,97.22129822,48.90169907,347.493988,110.3769989,49.82379913,0,0,0,1,10.1
33.75510025,2138.25,3.407919884,233.1959991,94.53299713,27.47769928,37.49760056,2173.310059,4.192070007,142.378006,82.74479675,20.83099937,340.0870056,105.6309967,53.0617981,335.0889893,122.8980026,47.52750015,0,1,0,0,6.8
39.74489975,2089.550049,4.751840115,228.5019989,110.0019989,44.93220139,47.89110184,2116.040039,5.275090218,142.9980011,98.57109833,33.31819916,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0,0.0
31.83200073,2098.669922,3.768189907,237.4790039,95.16390228,24.55380058,37.16939926,2127.639893,4.227590084,161.5650024,87.99900055,23.18849945,347.1409912,112.6179962,50.12490082,341.0230103,124.1689987,48.10810089,0,1,0,0,0.0
32.86859894,2083.360107,4.504600048,239.0079956,102.3740005,29.47509956,38.56779861,2116.26001,4.852509975,163.2940063,95.11039734,26.53989983,357.3739929,104.0790024,48.68259811,346.1520081,115.5759964,48.09600067,0,1,0,0,3.4
32.23609924,2123.149902,3.411040068,238.647995,92.92040253,25.71549988,37.80599976,2158.050049,4.051589966,160.4100037,83.3214035,21.51099968,343.8970032,112.564003,50.61539841,343.177002,129.4960022,49.81900024,0,1,0,0,6.8
32.44660187,2077.76001,4.516930103,230.852005,101.4280014,26.1826992,38.16189957,2108.159912,4.805270195,164.2960052,95.73770142,26.64299965,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0,0.0
31.08650017,2109.97998,4.154580116,247.8070068,98.05889893,26.42690086,36.45959854,2146.840088,4.420760155,159.9219971,89.36029816,22.47830009,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0,0.0
31.71010017,2098.360107,3.802129984,237.9179993,95.37210083,24.50160027,37.04180145,2127.449951,4.248119831,162.2940063,88.32420349,23.26519966,347.1990051,112.7009964,50.02270126,341.0220032,124.1149979,48.07180023,0,0,1,0,0.0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0,0.0
32.707901,2137.820068,3.978620052,241.8999939,104.0289993,34.66239929,39.70420074,2183.830078,4.475419998,145.2680054,89.89589691,23.11860085,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0,0.0
56.61869812,1978.339966,5.666309834,190.9389954,115.7369995,69.45420074,68.43039703,1961.079956,6.839900017,126.8040009,106.3440018,50.58670044,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1,0.0
33.19400024,2096.310059,4.412519932,250.6300049,103.9199982,31.58009911,39.12440109,2132.719971,4.823560238,159.9730072,93.9213028,26.32859993,356.2839966,103.2949982,49.90859985,348.1879883,115.3909988,47.8586998,0,1,0,0,10.1
31.82299995,2112.610107,3.370520115,241.8329926,92.96970367,25.55949974,37.75770187,2146.649902,3.977020025,166.1809998,83.95709991,21.99670029,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0,0.0
43.69729996,2050.580078,5.023960114,220.9049988,111.2480011,49.34870148,52.26490021,2068.379883,5.705830097,142.2279968,101.1149979,37.80270004,360.0559998,90.93160248,52.74250031,347.1010132,106.1490021,50.33190155,0,0,0,1,0.0
32.08250046,2120.719971,3.970809937,242.154007,100.2030029,29.02169991,38.15520096,2160.149902,4.447179794,151.8390045,88.81300354,22.56450081,349.8460083,108.7259979,51.11809921,336.0289917,122.8840027,46.56689835,0,1,0,0,10.1
30.45359993,2142.840088,3.703739882,246.4140015,96.38330078,27.93169975,36.51570129,2183.360107,4.22081995,176.9720001,86.28829956,22.88190079,345.6589966,117.3160019,49.63140106,342.9840088,135.5780029,49.67399979,0,1,0,0,0.0
33.31069946,2125.52002,3.512249947,228.1629944,91.30599976,24.20479965,38.91559982,2158.469971,4.198170185,143.4859924,81.90470123,20.29299927,345.79599,109.4700012,51.09280014,337.6669922,124.3359985,47.54249954,0,1,0,0,6.8
30.05660057,2098.76001,4.205309868,245.8070068,97.3628006,25.37509918,35.61019897,2133.52002,4.571290016,171.7920074,91.64859772,23.76650047,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0,0.0
32.84609985,2087.840088,3.146229982,243.9750061,93.37819672,26.10040092,38.31010056,2116.290039,3.845099926,167.5570068,84.93869781,23.17210007,341.3179932,112.2850037,53.04779816,340.2909851,127.7590027,51.14860153,0,1,0,0,0.0
33.16839981,2124.050049,3.542150021,230.4279938,92.41719818,24.69879913,38.71620178,2157.409912,4.208889961,145.5379944,82.748703,20.58279991,345.8800049,109.5469971,51.34780121,337.696991,124.2580032,47.56190109,0,1,0,0,6.8
36.4958992,2039.180054,4.846069813,215.0339966,106.447998,30.9571991,42.48820114,2067.350098,5.34401989,153.4819946,99.4213028,31.07430077,355.4100037,94.74449921,48.01229858,347.6740112,108.4950027,49.97570038,0,0,0,1,0.0
31.8159008,2103.810059,3.309849977,242.2259979,92.57830048,25.27300072,37.98730087,2136.459961,3.921839952,167.2489929,83.96330261,22.15990067,343.9599915,113.9850006,50.29150009,343.3460083,130.4750061,50.13880157,0,1,0,0,10.1
50.28770065,2024.900024,5.278950214,208.3699951,113.8359985,59.74810028,60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1,0.0
38.31399918,2029.569946,4.950409889,212.4080048,107.8730011,34.92869949,44.58549881,2056.850098,5.528439999,150.5130005,100.3799973,32.79510117,355.4030151,92.08630371,48.26169968,347.7229919,106.7979965,50.15470123,0,0,0,1,10.1
29.43540001,2091.790039,3.377039909,254.2660065,93.53639984,26.57559967,36.94029999,2131.080078,3.830960035,187.1109924,86.1989975,23.24839973,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0,0.0
29.43779945,2108.22998,3.547519922,254.9369965,93.88619995,26.21839905,35.83919907,2146.320068,3.929939985,191.5800018,86.96459961,23.69659996,343.2850037,119.0250015,47.60139847,347.7810059,136.4539948,51.23669815,0,1,0,0,3.4
33.01959991,2114.310059,3.525379896,231.8170013,92.32810211,24.29800034,38.73350143,2145.51001,4.169360161,149.6100006,83.35359955,21.11459923,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0,0.0
33.02949905,2090.090088,3.321029902,235.5809937,93.04489899,25.47710037,38.41049957,2117.310059,3.963409901,163.4420013,85.18630219,23.04170036,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0,0.0
32.66059875,2139.429932,3.91802001,240.7920074,103.1740036,34.48089981,39.56980133,2186.070068,4.465400219,144.529007,88.96369934,22.71010017,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0,0.0
33.26959991,2127.22998,3.400079966,225.0910034,87.40709686,22.80879974,39.36989975,2158.939941,4.119450092,142.4640045,79.19120026,19.71910095,344.5390015,111.7490005,50.3429985,346.6140137,129.4389954,49.7303009,0,1,0,0,6.8
36.80110168,2035.189941,4.878399849,213.6710052,106.8470001,31.34989929,42.82220078,2063.159912,5.396259785,152.875,99.78359985,31.38069916,355.4150085,93.70490265,47.82979965,347.7179871,107.7740021,50.02190018,0,0,0,1,0.0
30.22730064,2103.030029,4.224909782,247.5659943,97.1292038,25.62310028,35.4762001,2139.600098,4.590380192,167.602005,90.27449799,22.97900009,344.1719971,111.6029968,47.38349915,329.743988,123.2399979,45.58359909,0,1,0,0,3.4
35.2220993,2099.26001,4.540770054,239.5079956,106.5,35.48460007,41.52600098,2133.070068,4.940380096,149.9940033,95.43710327,28.37590027,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0,0.0
27.38100052,2090.590088,3.473850012,271.5050049,94.45999908,27.25639915,36.36830139,2139.399902,3.796109915,202.7949982,87.37020111,23.57390022,360.32901,121.1689987,46.14699936,366.3559875,140.1069946,53.43109894,0,1,0,0,0.0
32.02980042,2109.439941,4.168250084,261.4089966,99.9131012,27.49239922,37.89659882,2146.070068,4.420060158,163.5079956,89.66030121,22.64649963,351.2470093,107.0670013,49.62879944,334.0840149,119.2699966,46.1371994,0,1,0,0,10.1
40.82180023,2005.219971,5.13932991,200.6369934,109.6800003,36.58990097,47.87739944,2026.380005,5.826089859,147.3099976,102.572998,35.01910019,357.401001,83.3105011,47.65230179,361.2520142,100.6940002,52.53950119,0,0,0,1,0.0
30.66349983,2096.72998,4.087059975,238.1289978,95.71900177,24.21100044,36.09049988,2127.23999,4.421140194,169.2819977,90.53929901,23.75489998,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0,0.0
38.54499817,2009.880005,5.199230194,208.1849976,108.9430008,35.96250153,45.43180084,2036.920044,5.808370113,152.6690063,102.3430023,33.10559845,357.1430054,86.74120331,46.33649826,356.571991,102.1989975,51.73699951,0,0,0,1,10.1
43.45429993,1990.640015,5.303989887,203.7460022,111.4609985,44.48870087,50.83520126,2011.180054,6.118830204,143.8619995,103.5849991,37.81269836,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1,0.0
40.74710083,2036.839966,4.991230011,214.526001,108.6790009,40.84120178,47.58209991,2060.889893,5.614890099,147.0370026,100.1959991,34.74280167,355.4030151,92.11019897,50.10020065,347.6239929,107.1470032,50.26390076,0,0,0,1,6.8
33.03929901,2148.23999,3.583909988,236.2859955,99.38310242,30.62490082,37.74240112,2191.73999,4.333300114,139.0140076,84.19509888,20.39800072,342.3439941,105.4629974,54.94440079,336.6549988,123.3310013,48.14220047,0,1,0,0,0.0
27.49710083,2115.889893,3.712330103,258.4230042,95.42359924,28.76499939,35.22669983,2161.199951,3.867749929,198.8670044,87.87120056,24.42970085,351.8320007,122.6299973,46.59820175,352.1019897,141.572998,51.51750183,0,1,0,0,3.4
30.05629921,2131.820068,3.704920053,250.0630035,95.41139984,26.85610008,35.94459915,2169.810059,4.141789913,186.1130066,86.90440369,23.33589935,345.7539978,118.7910004,48.63140106,343.1350098,136.9519958,49.94039917,0,1,0,0,10.1
46.20869827,1998.02002,5.153120041,207.5709991,113.3610001,50.85950089,53.82789993,2018.780029,6.076220036,138.2149963,103.6029968,40.94760132,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1,0.0
32.2419014,2158.409912,3.560580015,240.7700043,105.2109985,35.21450043,38.3871994,2210.800049,4.454259872,135.0919952,85.27449799,20.26070023,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0,0.0
31.32629967,2109.23999,4.087619781,250.322998,99.36209869,27.29290009,36.45840073,2145.439941,4.401110172,163.2649994,90.52909851,23.4769001,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0,0.0
32.49369812,2134.26001,3.473680019,234.8930054,93.43479919,26.23340034,37.91910172,2170.189941,4.149509907,155.2059937,83.02690125,21.3178997,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0,0.0
45.18579865,1989.609985,5.368330002,203.1860046,112.0240021,46.6590004,53.13579941,2004.459961,6.212619781,141.9299927,103.822998,39.39979935,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1,0.0
52.63769913,1977.660034,5.587250233,194.8320007,115.2529984,61.22320175,62.42969894,1977.469971,6.678850174,131.348999,105.7829971,46.7840004,356.1059875,78.61209869,53.05780029,351.8930054,97.01869965,52.99129868,0,0,0,1,6.8
32.96179962,2074.040039,4.549570084,229.5350037,102.197998,26.80809975,38.70899963,2104.110107,4.864580154,162.6100006,96.16190338,27.09790039,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0,0.0
28.27140045,2143.389893,3.876660109,254.3589935,96.56359863,28.02029991,35.41210175,2187.52002,4.177929878,197.503006,88.87290192,24.78980064,345.098999,124.8199997,47.61579895,344.8640137,142.201004,51.29370117,1,0,0,0,0.0
43.94049835,1993.640015,5.174580097,205.1109924,111.9929962,46.41719818,50.72679901,2020.640015,6.038710117,140.9219971,103.1780014,38.3185997,357.0090027,84.15699768,48.55590057,347.6400146,99.40950012,50.76729965,0,0,0,1,6.8
27.40950012,2117.719971,3.72468996,257.8160095,95.56970215,29.09760094,35.27289963,2163.719971,3.85819006,198.0980072,87.84449768,24.4640007,351.8389893,122.737999,46.65169907,352.1059875,141.7030029,51.4939003,0,1,0,0,3.4
31.73530006,2108.040039,3.931989908,241.529007,97.34259796,26.12039948,36.88669968,2140.800049,4.313059807,160.9720001,89.32160187,23.38570023,347.3919983,110.7969971,49.92210007,340.8890076,122.913002,47.8268013,0,1,0,0,3.4
32.2737999,2125.709961,4.004640102,243.4700012,101.9560013,30.83769989,38.55450058,2167.01001,4.460440159,150.223999,89.62010193,22.88199997,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0,0.0
35.80149841,2072.709961,4.638480186,231.6750031,105.7399979,34.28279877,42.09479904,2103.909912,5.125629902,154.8450012,96.97309875,28.75149918,357.3699951,99.92479706,49.39030075,346.2420044,113.0899963,48.36050034,0,0,1,0,0.0
30.70960045,2088.399902,4.491710186,244.9570007,99.52500153,26.72660065,36.28960037,2121.590088,4.741919994,173.1430054,94.28029633,25.09350014,359.5639954,109.0550003,47.9598999,340.2810059,119.9850006,47.10680008,0,1,0,0,0.0
29.16489983,2116.5,3.715219975,250.7920074,92.20690155,24.91080093,35.43259811,2153.810059,4.120779991,195.3209991,86.46589661,23.17980003,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0,0.0
33.11520004,2136.699951,4.170219898,247.2310028,109.3789978,35.72050095,40.29990005,2180.679932,4.554590225,143.4750061,94.2480011,24.56839943,361.6340027,106.1210022,53.35350037,341.5710144,120.9250031,46.90940094,0,1,0,0,0.0
35.75049973,2121.449951,4.52120018,235.0110016,110.788002,39.1507988,43.20439911,2157.52002,4.84487009,140.154007,97.14170074,29.09860039,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0,0.0
40.70220184,2003.5,5.122300148,209.6450043,110.1699982,41.04389954,47.26119995,2031.77002,5.884339809,147.5700073,102.4670029,35.75389862,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1,0.0
31.78580093,2121.100098,3.431479931,242.0970001,93.72869873,26.21899986,37.39149857,2156.669922,4.031089783,165.8659973,84.18499756,21.95870018,343.9840088,113.3099976,50.41479874,343.2380066,130.2220001,49.94060135,0,1,0,0,6.8
28.77400017,2165.179932,3.963249922,253.0319977,99.05139923,28.28280067,35.86220169,2207.870117,4.261529922,191.9689941,89.7405014,24.98690033,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0,0.0
37.97159958,2034.300049,4.915659904,213.8829956,107.4430008,34.39440155,44.20819855,2061.659912,5.470739841,151.1529999,99.96859741,32.4253006,355.4030151,93.15110016,48.45679855,347.6820068,107.5370026,50.09980011,0,0,0,1,10.1
31.18569946,2097.699951,4.297110081,263.3150024,98.98259735,27.64640045,36.19110107,2136.72998,4.605219841,168.5769958,90.6140976,23.77280045,349.5740051,105.9420013,48.04190063,333.1610107,116.4749985,46.44729996,0,1,0,0,0.0
28.90749931,2144.27002,3.882620096,253.3099976,96.33429718,27.43020058,35.08319855,2184.149902,4.166880131,198.6719971,89.01560211,24.78059959,345.1499939,123.487999,47.61500168,344.8890076,140.9089966,51.24649811,0,1,0,0,0.0
31.9076004,2108.689941,3.890789986,240.3500061,96.99880219,26.05130005,37.05720139,2141.050049,4.287990093,159.9230042,88.91259766,23.30069923,347.3080139,110.7770004,50.03490067,340.8980103,123.0250015,47.88589859,0,1,0,0,3.4
45.89989853,2048.73999,5.083220005,218.1710052,112.0889969,53.54840088,55.24679947,2061.879883,5.82679987,139.0690002,101.6849976,39.78639984,360.0690002,89.31839752,53.49449921,347.1799927,105.4020004,50.53250122,0,0,0,1,0.0
