Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.431488007,43.3885994,1.04568994,268.17099,28.18989944,6.390409946,0.381507009,33.93170166,0.767410994,214.701004,22.95179939,4.208769798,233.6900024,95.88140106,43.41120148,223.5379944,110.8519974,41.63850021,1,0,0,0,22.5
0.483282,44.50619888,0.92039001,278.6289978,29.65239906,7.26169014,0.490226001,34.82749939,0.757928014,212.7149963,24.74790001,4.390810013,236.9629974,107.2549973,39.55699921,216.1670074,120.5479965,38.96889877,1,0,0,0,0.0
0.281125993,48.86569977,0.878265977,251.8999939,30.8178997,6.22454977,0.313977987,36.80670166,0.827606976,204.2700043,24.09620094,3.768790007,247.8419952,90.51779938,42.35440063,215.223999,105.6019974,39.91220093,1,0,0,0,0.0
0.329387993,52.64260101,0.906929016,263.6679993,31.95289993,6.250080109,0.318127006,38.43830109,0.862652004,208.2749939,24.7064991,3.70972991,246.5700073,87.10070038,41.70700073,213.904007,103.8239975,38.44800186,1,0,0,0,16.9
0.368346989,40.36180115,0.987753987,274.230011,27.59889984,6.596970081,0.398202002,31.45669937,0.846536994,215.3439941,21.7493,4.246669769,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0,0.0
0.455018014,42.5,0.87669301,273.3200073,27.67329979,6.736229897,0.520474017,34.98070145,0.899245977,217.3670044,23.9510994,4.496910095,219.7279968,104.9199982,140.5879974,207.4060059,116.1750031,48.94309998,0,0,0,1,16.9
0.369495004,53.70029831,0.880361974,276.2739868,33.22689819,6.377900124,0.367080003,40.92710114,0.755991995,205.2890015,26.98699951,3.831480026,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1,0.0
0.310589999,50.01509857,0.861123979,271.5090027,31.65990067,6.60653019,0.369893014,39.08380127,0.759392023,205.0570068,25.07180023,3.842639923,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0,0.0
0.263705999,39.44440079,0.808879018,254.9880066,26.34070015,6.147059917,0.290315986,32.44279861,0.747389972,207.7109985,20.05960083,4.136219978,225.4949951,91.20649719,123.4860001,220.0079956,104.9520035,50.82550049,0,0,0,1,16.9
0.372904986,42.2757988,1.006520033,270.2390137,28.54840088,6.505730152,0.381255001,31.67519951,0.901668012,215.3569946,22.15690041,4.150969982,240.7579956,98.02500153,42.73160172,225.8190002,112.9420013,41.10720062,1,0,0,0,0.0
0.342700988,44.96580124,0.713841021,277.026001,28.27669907,5.99887991,0.464801013,36.49000168,0.879172981,209.3619995,23.31699944,4.050370216,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0,22.5
0.359508991,45.94110107,0.687345982,276.5480042,28.08930016,5.590390205,0.536047995,37.98059845,0.998143971,206.8650055,23.82419968,4.006999969,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0,0.0
0.318810999,49.83300018,0.868147016,262.0130005,31.81699944,6.43475008,0.334342003,38.60380173,0.76078701,207.7769928,24.96120071,3.807699919,246.2220001,93.16130066,41.48960114,213.0659943,106.0970001,38.23189926,0,0,0,1,16.9
0.207813993,43.9095993,0.740804017,241.1640015,27.19379997,5.395329952,0.214083999,33.51580048,0.678149998,200.4779968,20.73430061,3.800869942,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0,0.0
0.234081998,47.63029861,0.659389019,263.8059998,27.91550064,5.716629982,0.262508988,39.05279922,0.662244022,208.9859924,22.80999947,3.884560108,221.5410004,87.82430267,134.1289978,213.3509979,104.5049973,47.16479874,1,0,0,0,28.2
0.227730006,50.65250015,0.850474,254.8269958,31.19869995,6.12748003,0.359225005,36.58980179,1.04527998,204.5829926,23.88249969,3.685820103,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0,0.0
0.497373998,43.50619888,0.912917018,275.1149902,29.21879959,7.17802,0.496228993,34.40969849,0.755716026,212.9109955,24.5272007,4.406149864,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0,0.0
0.36601001,43.75519943,0.746550977,275.7999878,27.6012001,6.137450218,0.473419994,35.37229919,0.89377898,209.772995,22.9640007,4.143479824,222.8739929,99.58860016,103.6959991,210.5130005,112.4209976,42.67509842,0,0,0,1,22.5
0.251861989,45.3608017,0.674902022,275.303009,28.15950012,5.986589909,0.404639006,37.01670074,0.845345974,206.0169983,22.9708004,3.955529928,221.25,90.13580322,135.7310028,209.1529999,104.8990021,43.96969986,1,0,0,0,0.0
0.327876002,50.95230103,0.867402017,267.9150085,32.35449982,6.533259869,0.345573992,39.3144989,0.750800014,204.6260071,25.69339943,3.807519913,245.0809937,94.29319763,41.99509811,213.4290009,106.1999969,35.05789948,0,0,0,1,0.0
0.395067006,45.48849869,0.681685984,287.1600037,27.36000061,5.781119823,0.636654973,40.48490143,1.35848999,207.6159973,24.07290077,4.116630077,209.279007,105.1709976,150.9900055,181.3710022,106.9639969,40.84189987,0,0,0,1,0.0
0.410598993,52.84700012,0.880177021,276.5679932,32.84500122,6.356319904,0.432925999,41.37279892,0.767710984,205.7689972,26.64410019,3.883409977,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0,0.0
0.312247992,34.82640076,0.910905004,247.1730042,25.25790024,6.247719765,0.288964987,28.15369987,0.739751995,206.8500061,18.29490089,4.181260109,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1,0.0
0.343502015,40.08430099,0.864705026,261.6199951,26.25329971,6.298719883,0.340918005,33.74409866,0.701496005,213.1380005,21.91769981,4.164800167,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1,0.0
0.277693003,47.72800064,0.877219975,253.4380035,30.1359005,6.225440025,0.324364007,35.87220001,0.854099989,204.3820038,23.30439949,3.794059992,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878,1,0,0,0,0.0
0.20566,43.96070099,0.728872001,236.8630066,26.89929962,5.381559849,0.202691004,34.73009872,0.638795018,200.4199982,21.2317009,3.767800093,220.0310059,85.04109955,133.1900024,207.404007,101.3249969,46.20589828,1,0,0,0,16.9
0.255142003,45.37540054,0.677336991,276.118988,27.97550011,5.880410194,0.34751299,36.88830185,0.787159026,209.5469971,22.48539925,3.964730024,223.1629944,90.64009857,134.25,209.1600037,105.6760025,47.40930176,1,0,0,0,28.2
0.314660013,50.32160187,0.873367012,265.5440063,31.30039978,6.388360023,0.338838011,38.54919815,0.797981024,208.3609924,24.52350044,3.801120043,246.5099945,90.0786972,41.66809845,214.2489929,105.7050018,38.56719971,1,0,0,0,16.9
0.263431996,45.87369919,0.691017985,260.7669983,27.62389946,5.665110111,0.354487002,35.99269867,0.854896009,205.098999,21.87870026,3.918400049,221.5379944,90.60250092,137.4160004,206.5350037,104.6190033,48.60820007,0,0,0,1,0.0
0.455971003,42.61180115,0.875598013,273.2909851,27.66729927,6.733880043,0.524116993,35.15209961,0.910567999,217.3849945,24.00390053,4.498600006,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1,16.9
0.256844014,44.92890167,0.681560993,280.5769958,27.99909973,5.931849957,0.360965014,36.54470062,0.800384998,209.7689972,22.46170044,3.986789942,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0,28.2
0.353626996,33.01060104,0.960245013,259.7149963,24.55680084,6.452879906,0.340137988,27.60420036,0.797631025,207.7279968,18.86689949,4.325429916,229.7649994,100.7170029,42.95750046,231.5890045,112.8300018,41.54520035,0,0,0,1,0.0
0.276973009,47.04940033,0.665530026,269.4620056,27.94389915,5.752510071,0.41781801,37.60490036,0.915373027,205.6369934,22.29529953,3.89387989,218.779007,92.18640137,139.102005,203.3769989,103.8209991,44.02659988,0,0,0,1,0.0
0.440564007,52.46300125,0.890909016,281.4389954,32.83280182,6.500249863,0.427657992,40.59859848,0.757995009,207.2409973,26.74029922,3.971430063,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0,0.0
0.304634005,47.53549957,0.673941016,274.7090149,28.03689957,5.790229797,0.463667989,38.18370056,0.977358997,205.6179962,22.73749924,3.930850029,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0,22.5
0.398945004,54.12889862,0.895004988,270.2430115,32.84420013,6.639430046,0.418224007,42.29270172,0.776416004,204.9160004,26.30480003,3.836580038,238.7330017,92.83010101,39.48020172,210.0540009,106.5329971,33.45240021,1,0,0,0,28.2
0.335316002,41.30149841,0.867754996,281.019989,27.65539932,6.717289925,0.432705998,33.50999832,0.73141098,215.5110016,22.46039963,4.399050236,230.9989929,94.92209625,40.91809845,227.802002,116.1259995,41.51979828,1,0,0,0,22.5
0.321794003,34.16839981,0.922555029,248.9160004,25.09989929,6.289879799,0.297372013,27.98419952,0.752416015,207.0410004,18.32760048,4.21160984,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1,0.0
0.424771994,44.12120056,0.853775978,284.0429993,28.05970001,6.584980011,0.512187004,35.30599976,0.942133009,215.227005,23.53700066,4.439670086,225.7599945,101.927002,120.2249985,210.3509979,114.697998,45.99169922,0,0,0,1,16.9
0.250292987,46.20539856,0.670439005,269.7470093,27.95280075,5.806409836,0.319095999,37.62559891,0.74970001,209.2480011,22.59230042,3.932060003,222.348999,89.61979675,134.5679932,209.3249969,104.9889984,47.30569839,1,0,0,0,28.2
0.247428998,44.97900009,0.676558018,276.0979919,28.16360092,6.017769814,0.406520993,36.71409988,0.842323005,206.0460052,22.93519974,3.96171999,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0,0.0
0.312054992,47.54050064,0.883248985,258.8450012,31.2064991,6.409239769,0.320140988,37.19400024,0.753678024,204.2160034,24.78549957,3.862440109,247.6499939,94.40370178,42.2336998,215.9989929,107.3619995,39.7521019,0,0,0,1,0.0
0.334253997,53.09159851,0.910243988,260.8640137,32.15209961,6.230790138,0.315773994,38.67010117,0.862800002,208.0780029,24.88610077,3.692620039,246.4420013,87.19650269,41.65859985,213.2610016,103.5100021,38.33430099,1,0,0,0,16.9
0.359344989,53.70059967,0.889968991,263.8210144,32.54059982,6.451330185,0.35967201,41.14780045,0.786903977,204.848999,25.85759926,3.758059978,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0,0.0
0.397125006,46.12870026,0.707067013,281.4949951,28.17860031,5.744480133,0.555415988,37.53350067,1.033650041,208.3200073,23.88330078,4.076980114,215.3110046,102.9639969,133.2039948,198.6369934,111.137001,40.19990158,1,0,0,0,0.0
0.432341009,57.48920059,0.908897996,295.0379944,35.27669907,6.717130184,0.427325994,43.97869873,0.755078971,206.6750031,27.9307003,3.888119936,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005,1,0,0,0,0.0
0.368108004,54.1731987,0.897360981,262.3410034,32.50740051,6.419620037,0.358860999,41.57440186,0.791758001,204.9219971,25.87899971,3.745729923,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935,1,0,0,0,0.0
0.358209997,49.61989975,0.679008007,279.821991,29.36219978,5.951320171,0.501960993,40.9552002,0.924085021,206.375,24.01460075,4.081039906,213.9380035,95.42630005,140.0269928,199.8000031,105.875,42.52190018,1,0,0,0,22.5
0.441956997,41.06140137,0.864938974,267.0029907,28.15719986,6.728219986,0.550312996,34.11349869,0.772894025,215.4490051,23.23340034,4.427509785,227.6040039,99.86910248,38.97600174,212.4880066,117.5559998,40.28789902,0,0,0,1,0.0
0.283969015,38.68870163,0.839941978,252.2279968,25.8057003,5.921060085,0.266063005,31.4375,0.74999702,206.4470062,19.11610031,4.140399933,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1,0.0
0.163518995,42.11769867,0.737586975,235.4689941,27.42079926,5.291570187,0.171591997,30.44949913,0.613255024,199.9499969,19.71310043,3.761590004,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0,0.0
0.460747987,42.98329926,0.900237978,270.2909851,28.69339943,6.934140205,0.501869977,34.72439957,0.756636024,213.0939941,24.16930008,4.386189938,229.3190002,105.1380005,38.48630142,212.9559937,118.5070038,38.73429871,1,0,0,0,16.9
0.409036011,42.01530075,1.010349989,272.7990112,27.82049942,6.495669842,0.411377996,33.39179993,0.763168991,214.7799988,22.69370079,4.275380135,233.2579956,97.18370056,43.28739929,223.9669952,112.8949966,41.66859818,1,0,0,0,22.5
0.374513,54.31990051,0.890798986,271.8880005,33.16859818,6.580490112,0.375243008,41.61489868,0.770451009,204.6380005,26.54170036,3.807179928,240.5209961,94.1026001,39.53219986,210.8379974,106.461998,33.46649933,1,0,0,0,28.2
0.449903011,57.91640091,0.917739987,312.7260132,36.64770126,6.945509911,0.430164009,44.72409821,0.748001993,206.6990051,28.00049973,3.927069902,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0,0.0
0.441260993,53.82920074,0.896287978,284.644989,33.42219925,6.547560215,0.429659009,41.55580139,0.758535028,207.1320038,27.05220032,3.950839996,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0,0.0
0.328309,51.01290131,0.867905974,267.4700012,32.33969879,6.527160168,0.345714003,39.34590149,0.752731025,204.6300049,25.65519905,3.804739952,245.0619965,94.1434021,41.99810028,213.352005,106.1299973,35.06140137,0,0,0,1,0.0
0.276497006,46.83539963,0.666292012,269.8259888,27.90839958,5.753489971,0.426973999,37.28749847,0.929665029,205.6100006,22.12829971,3.89173007,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1,0.0
0.375613987,47.43500137,0.681711972,288.6520081,28.14830017,5.694049835,0.614081979,39.9457016,1.220989943,207.0189972,23.78109932,4.034989834,210.779007,101.5759964,141.9980011,191.7420044,107.5960007,40.43690109,0,0,0,1,0.0
0.270069003,40.48889923,0.813540995,245.3339996,26.08709908,5.511229992,0.267776012,32.38000107,0.756574988,200.5480042,19.8614006,3.913630009,222.2250061,91.33789825,133.5330048,216.0829926,104.1279984,46.46459961,1,0,0,0,16.9
0.414209008,49.79999924,0.869395971,275.1499939,31.65200043,6.66242981,0.431495994,38.80059814,0.761435986,208.1950073,25.77510071,4.03237009,233.9060059,98.61000061,37.02830124,210.6750031,111.8659973,31.73450089,0,0,0,1,0.0
0.271777004,49.97629929,0.659968972,275.5549927,28.8423996,5.789760113,0.339946985,40.20389938,0.756285012,206.0709991,23.32819939,3.95607996,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0,0.0
0.330673993,47.81790161,0.676147997,281.4689941,28.09300041,5.590469837,0.527909994,38.69499969,1.066980004,206.5220032,23.14380074,3.955699921,211.4290009,97.17120361,136.7660065,197.6589966,106.7819977,40.28269958,0,0,0,1,0.0
0.234228,46.06230164,0.679942012,251.0809937,27.47900009,5.605480194,0.263924003,36.99219894,0.707949996,204.9340057,22.00029945,3.863460064,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0,0.0
0.275628,46.74369812,0.666478992,269.7980042,27.89529991,5.752840042,0.428552002,37.15019989,0.932348013,205.5950012,22.04199982,3.890379906,218.6549988,92.27839661,139.1119995,203.0549927,103.7639999,44.02809906,0,0,0,1,0.0
0.319121987,35.17060089,0.886714995,249.9160004,25.48320007,6.404079914,0.325295001,29.33930016,0.720089018,207.1080017,19.9545002,4.31276989,230.8869934,99.50009918,41.52780151,226.3350067,113.3529968,42.19179916,1,0,0,0,0.0
0.342776,52.47660065,0.882821023,266.1650085,32.05569839,6.496669769,0.367161006,40.56539917,0.784484982,205.0500031,25.43939972,3.785320044,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0,0.0
0.35442099,36.71509933,0.91703397,262.9580078,25.48699951,6.44698,0.355345994,30.77610016,0.754293978,208.276001,20.53809929,4.272429943,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023,0,0,0,1,28.2
0.390834987,50.65330124,0.680465996,275.2730103,30.16349983,5.976469994,0.528151989,41.83639908,0.861023009,206.4980011,24.15620041,4.122419834,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093,1,0,0,0,22.5
0.346855998,31.0496006,0.950390995,250.0630035,24.32060051,6.486360073,0.316763014,27.15550041,0.783060014,207.5110016,18.53540039,4.375279903,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0,0.0
0.31773001,49.60620117,0.86700201,262.4400024,31.80960083,6.442840099,0.333463997,38.50790024,0.756853998,207.7700043,24.94330025,3.81276989,246.220993,93.4210968,41.48559952,213.154007,106.2030029,38.22439957,0,0,0,1,16.9
0.225613996,45.83150101,0.677111983,247.0429993,27.30419922,5.580989838,0.238905996,37.1495018,0.668604016,204.8329926,21.95899963,3.839509964,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0,0.0
0.380423009,44.98180008,0.730046988,281.7349854,27.99119949,6.319019794,0.503850996,36.76210022,0.92235899,213.8070068,23.58959961,4.168560028,220.5650024,100.2929993,111.4110031,205.7420044,112.8949966,42.16859818,0,0,0,1,0.0
0.257582992,47.0318985,0.663408995,262.2640076,27.88710022,5.687610149,0.338277012,37.82550049,0.800850987,208.6829987,22.27269936,3.886140108,220.3150024,89.77850342,136.7810059,205.8099976,103.8069992,47.11640167,1,0,0,0,28.2
0.386018991,30.71990013,0.982787013,259.8210144,23.42099953,6.554140091,0.375232995,25.99629974,0.844262004,207.7720032,18.68729973,4.429069996,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0,0.0
0.369848013,53.92110062,0.900902987,262.5840149,32.19250107,6.424960136,0.363959998,41.83530045,0.788596988,205.1269989,25.71699905,3.754990101,244.5659943,87.51609802,42.15190125,212.2969971,104.0889969,35.14630127,1,0,0,0,0.0
0.182483003,41.66450119,0.749005973,234.5630035,27.01040077,5.332829952,0.178457007,30.94070053,0.627126992,200.029007,19.69829941,3.775670052,220.529007,82.34850311,131.352005,207.9949951,99.73269653,46.2254982,1,0,0,0,0.0
0.241400003,45.45959854,0.750253975,251.5829926,27.3913002,5.465879917,0.282162011,34.59590149,0.784062028,200.8399963,21.49469948,3.855809927,219.6900024,87.93710327,136.022995,208.1609955,102.4629974,46.27360153,0,0,0,1,0.0
0.335285008,40.44229889,0.957628012,286.2290039,27.35149956,6.70498991,0.405337989,32.13830185,0.785394013,215.4340057,21.61790085,4.314889908,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0,0.0
0.470892996,47.57170105,0.873054028,282.552002,30.81780052,7.230350018,0.479979008,38.01789856,0.755689979,212.7200012,25.65099907,4.30053997,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0,0.0
0.468677998,45.66640091,0.929558992,282.3869934,30.19519997,7.3572402,0.481222987,35.35660172,0.760710001,212.4889984,24.92810059,4.373529911,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985,1,0,0,0,0.0
0.362186015,47.80609894,0.68979001,288.4179993,28.08819962,5.703720093,0.601411998,38.76900101,1.169510007,207.8379974,23.38540077,4.002029896,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1,0.0
0.349054992,39.67020035,0.873556018,265.0140076,26.29750061,6.36097002,0.358794987,33.1996994,0.716485023,213.2149963,21.80599976,4.206799984,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1,0.0
0.274105012,43.94710159,0.925087988,246.9730072,29.82209969,6.146840096,0.281657994,34.56700134,0.744219005,199.996994,23.39839935,3.825730085,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0,0.0
0.161083996,42.45199966,0.731271982,235.3350067,27.47019958,5.286880016,0.171972007,30.7147007,0.611364007,199.9559937,19.89679909,3.752759933,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0,0.0
0.371253997,47.25699997,0.683959007,285.0239868,28.27960014,5.660759926,0.583213985,39.47840118,1.12124002,206.9929962,23.9489994,4.030459881,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1,0.0
0.374828994,31.51749992,0.984004021,260.8590088,23.80620003,6.487929821,0.36066699,26.53269958,0.83108598,207.7709961,18.69079971,4.368330002,230.6170044,104.3590012,43.07989883,237.2460022,114.2170029,41.67599869,1,0,0,0,0.0
0.266285002,39.45090103,0.823561013,242.4160004,25.91830063,5.50153017,0.250413001,31.33729935,0.748072028,200.4190063,19.28280067,3.914020061,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0,0.0
0.257236004,44.7262001,0.683526993,282.7030029,28.01169968,5.957069874,0.365889013,36.4015007,0.803735971,209.8789978,22.45770073,3.997469902,224.0540009,91.38330078,133.6130066,210.0879974,106.4629974,47.50989914,1,0,0,0,28.2
0.340469003,32.17419815,0.953895986,250.345993,24.5442009,6.365009785,0.305658996,27.19280052,0.783051014,207.345993,18.12899971,4.272079945,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1,0.0
0.332114995,32.50960159,0.921352983,249.7319946,24.81920052,6.449359894,0.316713005,28.03380013,0.754143,207.3170013,18.93829918,4.347040176,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0,0.0
0.372687995,40.94609833,0.996581018,271.8859863,27.9326992,6.557549953,0.391396999,31.4640007,0.869570971,215.3430023,21.88360023,4.209300041,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0,0.0
0.318657011,45.0082016,0.890295029,260.493988,29.4321003,6.410550117,0.34038201,35.22829819,0.791703999,204.522995,22.66620064,3.93234992,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0,0.0
0.275040001,35.0666008,0.846996009,249.0429993,26.02729988,6.280670166,0.327809006,29.31150055,0.832629979,207.3470001,19.54829979,4.214529991,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0,0.0
0.235042006,45.23820114,0.747771978,249.7220001,27.37229919,5.454110146,0.267758995,34.51950073,0.760733008,200.7890015,21.36580086,3.84604001,219.7769928,87.27600098,135.5870056,208.2189941,102.25,46.26789856,0,0,0,1,0.0
0.346857995,52.82389832,0.880630016,265.3829956,32.50279999,6.484240055,0.356408,40.47389984,0.776628971,204.7559967,25.78289986,3.774889946,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994,1,0,0,0,0.0
0.212843001,48.3132019,0.648751974,259.552002,27.65570068,5.63203001,0.224131003,39.79150009,0.605638027,208.8139954,22.75989914,3.820460081,220.8099976,87.07810211,133.6620026,219.1320038,104.4860001,47.0340004,1,0,0,0,28.2
0.449986994,57.49069977,0.912744999,304.5809937,35.9620018,6.85352993,0.441870004,44.22790146,0.751760006,206.7890015,27.85029984,3.924590111,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0,0.0
0.439803988,56.11759949,0.908438027,257.1109924,32.76570129,6.497809887,0.432274997,46.42679977,0.754083991,204.9839935,26.9904995,3.795900106,239.1360016,90.39160156,39.42279816,205.4100037,105.0540009,33.41740036,1,0,0,0,28.2
0.337363005,42.43470001,0.865231991,276.0870056,27.36709976,6.50617981,0.346383005,33.9272995,0.699157,215.4279938,22.38089943,4.344500065,231.2200012,96.31069946,40.81560135,233.1649933,114.8050003,41.44350052,0,0,0,1,22.5
0.468495995,48.25289917,0.881659985,280.7820129,30.72890091,6.9822402,0.462177992,38.6230011,0.752098978,213.2429962,25.72100067,4.239880085,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0,0.0
0.254922003,45.61349869,0.675610006,274.5490112,27.97480011,5.86093998,0.342765003,37.09379959,0.781598985,209.4669952,22.52750015,3.956769943,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0,28.2
0.336329997,43.42610168,0.896425009,266.7340088,28.86689949,6.506490231,0.356519997,34.46849823,0.787353992,204.6759949,22.14920044,4.010260105,249.654007,97.73660278,42.65729904,223.9299927,110.8249969,40.64030075,1,0,0,0,0.0
0.284319013,46.3042984,0.926797986,250.1880035,30.35149956,6.157169819,0.296299011,35.76839828,0.760055006,200.1170044,24.08370018,3.80644989,245.3950043,92.62149811,42.91239929,216.1889954,105.3190002,37.55400085,1,0,0,0,22.5
0.260185003,41.10499954,0.800337017,244.4909973,26.24839973,5.493690014,0.256747007,32.84069824,0.735580027,200.5540009,20.07819939,3.893919945,221.9250031,90.31310272,133.5050049,215.0200043,103.7389984,46.4292984,1,0,0,0,16.9
0.261079997,48.7336998,0.870061994,253.3139954,30.42020035,6.177750111,0.331113011,36.05789948,0.906224012,204.4109955,23.47520065,3.750790119,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
0.314161986,48.17240143,0.67395401,277.368988,28.25099945,5.815279961,0.470369011,39.0522995,0.978784978,205.7960052,23.14179993,3.957360029,214.3009949,94.68730164,138.7140045,200.8869934,104.987999,42.51779938,1,0,0,0,22.5
0.326512009,48.80540085,0.674548984,279.7640076,28.56679916,5.849579811,0.479467005,39.86019897,0.975031972,206.0019989,23.48040009,3.994859934,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0,22.5
0.268803,45.43379974,0.918631017,246.9530029,29.98629951,6.112500191,0.289407998,35.13180161,0.762090981,200.0549927,23.6352005,3.796299934,245.3209991,92.145401,42.94380188,216.1069946,105.0339966,37.59149933,1,0,0,0,22.5
0.208832994,37.49010086,0.890671015,230.7649994,27.50729942,6.010529995,0.239085004,30.08359909,0.680993021,199.3560028,21.21249962,3.86868,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0,0.0
0.349954993,36.87229919,0.92850399,277.5889893,25.44639969,6.563310146,0.375185996,30.26230049,0.773253977,208.7079926,20.25289917,4.345970154,229.9049988,100.1969986,42.02420044,231.4960022,115.1829987,41.9355011,1,0,0,0,28.2
0.386031985,26.78280067,1.073070049,234.6230011,22.62260056,6.502170086,0.271236986,23.94239998,0.858932972,207.6260071,17.67939949,4.432650089,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0,0.0
0.220788002,48.02890015,0.653693974,261.9549866,27.78849983,5.677690029,0.234933004,39.56209946,0.619192004,208.9329987,22.83569908,3.852750063,221.3170013,87.22019958,133.5769958,217.0359955,104.560997,47.10540009,1,0,0,0,28.2
0.448312998,56.94739914,0.909371972,298.1069946,35.33240128,6.765470028,0.442878991,43.83760071,0.754091978,206.8580017,27.7173996,3.92234993,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947,1,0,0,0,0.0
0.310880989,49.62960052,0.867673993,267.5710144,31.18090057,6.426809788,0.340862989,38.34550095,0.783376992,208.4309998,24.43029976,3.825400114,246.5659943,90.81089783,41.67350006,214.602005,106.1949997,38.61339951,1,0,0,0,16.9
