M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
129.8309937,4035.909912,34.12110138,844.1359863,267.269989,172.276001,159.677002,4057.52002,42.44789886,693.7290039,246.4720001,147.9299927,345.7669983,118.8249969,48.66139984,343.1459961,136.9790039,49.93519974,0,1,0,0,10.1
132.9149933,4031.090088,33.93270111,839.6500244,267.7569885,173.0279999,163.9589996,4055.25,42.32130051,681.4530029,244.7350006,145.9190063,345.6700134,117.9059982,49.08259964,343.0230103,136.1320038,49.79359818,0,1,0,0,10.1
140.0890045,4038.469971,38.88339996,812.4180298,286.5950012,180.8679962,174.6190033,4063.290039,45.06010056,615.6459961,248.5039978,140.8840027,349.6740112,112.4560013,53.27980042,351.0109863,131.0189972,50.04800034,0,1,0,0,0.0
114.0230026,4109.069824,40.3166008,862.0339966,282.3519897,177.3220062,143.9649963,4120.439941,46.09719849,712.1610107,262.3519897,153.8659973,355.355011,123.1169968,49.26839828,352.0369873,141.0339966,51.02249908,0,1,0,0,0.0
145.6609955,4027.0,35.28960037,810.6240234,272.6300049,173.6829987,178.8220062,4043.51001,42.62139893,619.9979858,241.6809998,140.598999,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0,6.8
153.4570007,3997.370117,42.06629944,801.9190063,307.0109863,185.3910065,199.2369995,4058.02002,52.38529968,580.2940063,272.651001,145.3070068,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0,0.0
153.5630035,4021.629883,36.74689865,783.190979,295.177002,192.6130066,184.8829956,4061.050049,43.83660126,563.7310181,254.2279968,137.6569977,346.7609863,106.3349991,56.20510101,342.4249878,123.8779984,48.64350128,0,1,0,0,0.0
136.352005,4026.969971,33.89920044,833.7839966,268.3009949,173.3630066,168.3399963,4053.26001,42.25350189,667.0089722,243.0950012,143.6029968,345.5679932,116.8580017,49.56209946,342.8900146,135.1609955,49.62599945,0,1,0,0,10.1
152.9929962,4013.649902,38.48910141,786.3200073,301.9200134,195.9250031,191.654007,4062.560059,45.87919998,559.7810059,253.0249939,136.7079926,346.9519958,105.8320007,56.86750031,342.4899902,123.7279968,48.68360138,0,1,0,0,0.0
153.0890045,3987.050049,40.91080093,805.0339966,294.0700073,178.5630035,195.1900024,4050.540039,52.52299881,593.6920166,266.7810059,146.1100006,349.9570007,107.5080032,51.58440018,336.0239868,122.1299973,46.57369995,0,1,0,0,0.0
159.6390076,3979.459961,33.08169937,806.0059814,256.6109924,167.3280029,192.5599976,4003.330078,45.10319901,636.9890137,242.451004,145.7660065,346.2730103,112.5230026,51.05830002,337.9400024,124.776001,47.70949936,0,1,0,0,0.0
154.1580048,3993.659912,39.4510994,810.2399902,293.625,182.8730011,194.904007,4047.699951,49.14400101,588.440979,259.8469849,143.7100067,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0,0.0
194.9329987,3936.570068,50.18320084,800.7730103,314.4660034,187.9989929,239.2070007,3969.399902,66.33480072,621.6380005,296.3670044,174.2610016,357.29599,96.79709625,49.02920151,346.3959961,110.8320007,48.62480164,0,0,0,1,3.4
154.522995,3999.689941,37.99840164,802.6339722,289.3510132,182.0789948,192.6060028,4045.879883,46.63259888,579.4790039,252.9089966,139.9660034,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0,0.0
157.0890045,3986.219971,37.34519958,801.1389771,272.1669922,168.951004,191.8289948,4021.189941,48.34489822,615.802002,253.2929993,149.2319946,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001,0,1,0,0,0.0
117.2870026,4069.820068,36.11180115,863.0759888,270.9920044,172.4720001,146.6100006,4083.860107,43.89160156,724.2340088,253.2129974,157.1179962,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0,0.0
153.2899933,4020.629883,35.05960083,770.5750122,277.4530029,170.7120056,179.5149994,4040.550049,41.85760117,578.539978,250.9700012,134.5110016,342.9729919,107.9400024,53.07049942,338.1730042,124.0059967,47.47779846,0,1,0,0,6.8
161.5160065,4000.570068,31.79269981,782.1119995,245.1690063,149.5800018,196.7030029,4025.919922,40.52959824,573.2080078,221.5700073,125.0889969,343.2160034,109.5009995,50.46699905,332.875,123.2710037,46.58580017,0,1,0,0,6.8
158.4140015,4001.26001,34.57970047,791.5930176,265.375,166.0200043,193.5330048,4028.570068,43.50180054,578.1530151,237.7819977,134.526001,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0,0.0
170.223999,3967.939941,47.26480103,806.6359863,314.2999878,186.6499939,215.0780029,4030.530029,61.92380142,601.7449951,291.5190125,167.9570007,356.9360046,99.58329773,51.36299896,346.2359924,112.9469986,49.57730103,0,1,0,0,0.0
125.211998,4066.969971,36.54159927,833.2730103,271.2059937,169.397995,153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0,0.0
131.5800018,3966.939941,25.29940033,912.7420044,252.6679993,179.3240051,166.3639984,4003.790039,37.66270065,746.7979736,232.253006,161.4889984,360.6690063,121.1620026,47.57649994,366.7980042,139.3029938,53.52339935,0,1,0,0,0.0
139.2660065,3986.709961,25.48450089,856.2310181,254.0599976,171.4669952,172.3170013,4012.610107,37.48550034,710.9609985,235.2570038,151.9140015,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0,0.0
162.0350037,3944.580078,44.05780029,822.098999,265.3179932,172.5059967,193.8470001,3978.959961,59.36830139,655.6329956,257.4769897,166.279007,361.5870056,109.0130005,47.53620148,345.3850098,119.8450012,47.22660065,0,1,0,0,0.0
157.6640015,4008.659912,33.99629974,777.8649902,263.4849854,160.673996,190.1670074,4028.469971,42.07889938,569.65802,235.3609924,129.9340057,340.0849915,105.9100037,52.08430099,335.1109924,122.9869995,47.51589966,0,1,0,0,0.0
152.8899994,3975.629883,39.74020004,810.0339966,277.4219971,169.970993,188.6519928,4031.179932,52.00080109,621.4769897,260.8059998,151.598999,347.5650024,109.5879974,49.98509979,340.7919922,122.1330032,47.64250183,0,1,0,0,0.0
157.2929993,3927.570068,44.08729935,827.4229736,266.2810059,173.6649933,188.302002,3985.439941,59.19729996,661.6110229,259.6040039,164.8190002,359.5599976,109.4100037,47.98590088,340.2990112,120.1439972,47.10950089,0,1,0,0,0.0
164.4170074,3984.139893,26.19020081,837.6149902,256.3269958,174.4600067,199.1130066,3982.060059,36.64820099,682.3259888,239.6950073,149.1159973,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0,0.0
184.2929993,3951.22998,50.01240158,799.6539917,322.5239868,192.7539978,230.0970001,4005.409912,65.17240143,603.9710083,301.3370056,174.7200012,356.8609924,96.07900238,51.62549973,346.42099,110.3759995,50.06129837,0,0,0,1,0.0
154.9620056,3918.01001,43.67760086,828.7860107,265.1279907,175.0939941,185.3840027,3980.050049,58.66809845,668.4829712,258.9349976,165.5440063,359.5620117,109.9380035,48.14899826,340.3250122,120.3700027,47.11819839,0,1,0,0,0.0
185.6119995,3960.649902,50.83779907,798.3959961,335.2170105,198.427002,235.3209991,4015.120117,65.39430237,591.1339722,310.32901,175.9759979,356.9530029,94.65989685,52.79539871,346.473999,109.8509979,50.2179985,0,0,1,0,0.0
130.3739929,3966.469971,27.12929916,892.7449951,247.378006,172.8910065,166.4109955,3988.580078,39.19599915,739.7719727,228.5350037,155.9660034,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0,0.0
156.2310028,4000.050049,36.38199997,797.6279907,278.7059937,175.8990021,191.9190063,4037.47998,45.03139877,580.1790161,246.6009979,138.0549927,350.3880005,107.1610031,53.34899902,337.1229858,122.6159973,47.38230133,0,1,0,0,6.8
173.2070007,3955.47998,47.62919998,805.5789795,308.2189941,185.3829956,215.6829987,4016.25,62.6955986,611.7420044,289.0679932,169.6320038,356.8680115,99.49230194,50.7779007,346.2780151,112.5849991,49.63779831,0,1,0,0,10.1
157.5690002,3978.02002,35.49409866,803.5020142,262.1619873,167.7660065,190.8269958,4008.52002,47.5646019,631.8140259,247.5429993,150.5050049,347.1570129,111.5419998,50.13600159,340.9549866,123.6119995,48.02669907,0,1,0,0,0.0
126.6589966,4058.800049,36.30139923,840.4979858,272.5929871,172.4920044,155.4029999,4076.25,43.65710068,691.7089844,251.3950043,147.9909973,345.8510132,118.9499969,48.96839905,343.2099915,137.0599976,49.86529922,0,1,0,0,0.0
149.8130035,4000.72998,42.84560013,818.7000122,306.2130127,176.6029968,193.2740021,4069.219971,55.40119934,592.34198,278.3569946,154.473999,355.196991,106.3509979,51.33380127,342.3649902,118.9970016,47.25730133,0,1,0,0,0.0
186.4199982,3944.469971,50.16540146,798.822998,318.3869934,191.6799927,230.7910004,3996.149902,65.64060211,610.0380249,299.0109863,175.5039978,356.8070068,96.10030365,51.14609909,346.4330139,110.1790009,50.08530045,0,0,0,1,10.1
161.1849976,3950.439941,45.07040024,817.6929932,291.8349915,175.3699951,199.3789978,4024.429932,59.9408989,627.0939941,277.8259888,162.5359955,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0,0.0
185.4470062,3941.120117,48.48920059,803.9849854,304.598999,184.6580048,227.7949982,3978.840088,64.33809662,625.4769897,287.9949951,171.7550049,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1,3.4
143.8110046,4010.399902,29.82480049,836.2059937,258.7219849,167.8630066,174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0,0.0
146.1849976,4025.870117,36.87950134,800.9500122,282.5480042,179.2660065,179.677002,4055.370117,43.58539963,598.6190186,246.0749969,138.1699982,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0,0.0
134.0500031,4003.48999,29.62039948,855.776001,257.7030029,170.701004,165.3679962,4023.889893,39.78139877,711.7130127,239.7559967,152.8159943,343.269989,118.836998,47.72359848,347.7739868,136.2369995,51.19789886,0,1,0,0,3.4
114.5139999,4070.419922,37.76850128,870.4260254,273.8770142,177.8370056,148.2579956,4090.51001,44.71789932,720.1300049,254.7960052,154.0599976,355.2139893,124.1500015,48.70389938,351.9379883,142.0839996,51.18159866,1,0,0,0,3.4
123.8209991,3980.139893,29.61969948,874.3460083,254.3869934,171.3560028,158.9859924,4000.389893,40.49140167,747.2130127,239.8430023,155.8769989,338.1679993,122.177002,45.82949829,340.2709961,140.9730072,50.91139984,0,1,0,0,3.4
157.8529968,3974.570068,34.57310104,804.6669922,257.6929932,167.6410065,190.2890015,4002.02002,47.21340179,640.2189941,245.2480011,151.4360046,347.177002,112.6299973,50.06340027,341.019989,124.1169968,48.08309937,0,1,0,0,0.0
154.0090027,3993.25,39.79669952,811.3939819,295.0929871,183.2660065,195.2879944,4048.850098,49.64569855,589.0460205,261.5190125,144.3300018,350.9559937,106.2710037,53.41070175,337.1210022,121.2610016,47.27470016,0,1,0,0,0.0
165.720993,3985.800049,29.17429924,799.6149902,233.0090027,150.5939941,207.3619995,3990.429932,38.52560043,601.7030029,211.3500061,133.598999,342.2049866,112.4589996,49.24760056,345.5299988,129.0610046,49.04679871,0,1,0,0,0.0
117.4830017,4031.300049,32.58119965,859.3909912,266.3190002,170.3110046,152.2070007,4054.639893,42.7276001,731.6149902,248.8710022,150.2070007,342.321991,123.1880035,46.88880157,341.6910095,141.6190033,50.58209991,0,1,0,0,0.0
170.0500031,3944.27002,45.96569824,810.6530151,290.1749878,178.6170044,208.7339935,3997.01001,61.2961998,632.0670166,276.5710144,167.0630035,357.3710022,102.9820023,48.84090042,346.1839905,114.9020004,48.1772995,0,1,0,0,3.4
142.0679932,3999.590088,27.5673008,845.4199829,256.3630066,169.5200043,174.0220032,4018.860107,38.35879898,694.3920288,237.4429932,150.25,343.0209961,117.0690002,48.48049927,347.6570129,134.1759949,51.05020142,0,1,0,0,0.0
153.8899994,3978.090088,39.25590134,807.9320068,276.4920044,170.1410065,189.5399933,4028.389893,51.24940109,620.382019,259.3370056,151.3099976,347.4760132,109.5960007,50.08980179,340.8120117,122.2580032,47.72050095,0,1,0,0,0.0
145.0420074,3951.600098,42.2030983,834.9899902,266.6610107,149.3079987,171.0980072,4108.529785,56.94039917,626.7839966,267.8959961,144.628006,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0,0.0
120.9169998,4017.300049,32.25690079,863.9130249,262.42099,170.2779999,152.6970062,4038.439941,41.98740005,737.1329956,247.621994,152.7949982,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0,0.0
163.2749939,3983.780029,30.90769958,803.5390015,250.8370056,163.2259979,197.8410034,3999.030029,41.72040176,627.3560181,232.5639954,141.3419952,345.8200073,111.5070038,51.09569931,338.881012,124.8069992,47.65000153,0,1,0,0,10.1
159.378006,4000.780029,31.3314991,795.4169922,245.8269958,155.2660065,194.9149933,4010.449951,39.58850098,590.1519775,221.470993,131.5950012,344.5969849,111.7939987,50.82960129,346.6530151,129.6139984,49.79610062,0,1,0,0,6.8
152.0950012,4013.169922,38.25230026,787.6619873,303.7470093,199.3560028,190.552002,4066.139893,45.48799896,558.1439819,252.0579987,135.871994,346.9580078,105.836998,57.51900101,342.4700012,123.737999,48.62409973,0,1,0,0,0.0
186.4149933,3954.409912,50.72090149,798.3449707,330.0,195.9980011,234.2330017,4008.310059,65.65509796,597.335022,307.0310059,175.9080048,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1,3.4
156.3950043,3987.949951,36.74779892,807.8950195,277.29599,176.0720062,193.9779968,4032.899902,46.80059814,599.5109863,249.7350006,142.326004,350.6919861,108.2060013,52.74499893,337.1809998,122.1999969,47.39260101,0,1,0,0,0.0
138.7669983,4020.590088,31.77300072,839.6539917,261.9920044,168.7559967,168.9609985,4035.040039,40.60929871,685.3729858,242.4420013,149.8450012,343.0809937,117.0459976,48.57849884,347.6719971,134.2389984,50.93280029,0,1,0,0,0.0
160.3619995,4003.419922,45.33789825,818.414978,333.5069885,212.8609924,218.5480042,4075.189941,57.89899826,574.0200195,300.8139954,166.9190063,364.6340027,101.9410019,54.70009995,345.9979858,117.2949982,49.06959915,0,0,1,0,0.0
154.4600067,4013.169922,37.3553009,785.8369751,290.0190125,182.5700073,189.8439941,4051.659912,45.11299896,566.3209839,251.0070038,135.8170013,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
115.461998,4022.379883,31.44779968,859.1129761,266.3359985,168.8970032,154.4600067,4048.159912,41.74100113,732.1740112,247.6069946,149.8500061,338.0960083,122.8089981,46.08010101,340.2109985,141.6340027,50.50880051,0,1,0,0,3.4
154.8070068,3980.370117,38.75379944,806.026001,275.4230042,170.0559998,190.2590027,4026.050049,50.48740005,619.3319702,257.803009,150.8959961,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0,0.0
152.4850006,3980.110107,40.56719971,807.1209717,287.5140076,175.197998,192.3390045,4046.389893,52.75519943,602.03302,263.9869995,146.6529999,349.9869995,108.4729996,50.97880173,336.0419922,122.4160004,46.52640152,0,1,0,0,10.1
126.4319992,3949.090088,25.2154007,923.539978,250.9259949,180.9290009,163.7230072,4007.419922,38.2417984,755.0889893,228.2070007,158.3659973,360.1690063,120.987999,45.68880081,366.1929932,139.8650055,53.4151001,0,1,0,0,0.0
148.1840057,3998.810059,43.14170074,820.4069824,310.7130127,175.5189972,191.0950012,4067.590088,56.11569977,583.8369751,278.9670105,152.0700073,355.2349854,106.3840027,51.73099899,342.2170105,119.2679977,47.13359833,0,1,0,0,0.0
146.6179962,3985.929932,42.04410172,816.0800171,290.5570068,165.3390045,183.6289978,4067.050049,55.08140182,605.4450073,270.5020142,148.3339996,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0,10.1
161.4689941,3985.709961,32.02270126,801.8690186,255.0839996,165.3809967,196.2409973,4004.580078,43.10540009,625.8930054,237.1349945,142.2559967,346.0910034,111.4940033,51.32089996,337.9240112,124.7939987,47.78549957,0,1,0,0,10.1
152.7140045,4010.379883,38.82540131,790.1129761,300.6289978,192.6159973,191.154007,4057.870117,46.37369919,562.4630127,253.9550018,137.6470032,347.8099976,104.8769989,56.21480179,340.7179871,122.7320023,48.3553009,0,1,0,0,0.0
132.5859985,3999.139893,29.48380089,859.9559937,256.7149963,171.0639954,164.1889954,4020.159912,39.79510117,718.1439819,239.2879944,153.7180023,343.3259888,119.3199997,47.47729874,347.8049927,136.7799988,51.27069855,0,1,0,0,3.4
122.9049988,4111.850098,37.32740021,826.1140137,258.4979858,152.9369965,145.3549957,4110.169922,44.03530121,706.1729736,249.7230072,147.8359985,348.973999,120.9560013,46.4756012,352.6820068,138.1049957,50.95999908,0,1,0,0,0.0
168.6950073,3965.810059,28.28680038,815.5479736,250.5829926,170.6719971,207.4609985,3983.399902,38.84590149,642.992981,225.8650055,143.9810028,343.678009,111.848999,51.87319946,342.5320129,125.7610016,49.13830185,0,1,0,0,10.1
167.1889954,3975.560059,45.99819946,817.197998,315.8680115,184.6390076,213.7859955,4040.429932,60.85480118,595.5319824,290.3670044,162.7660065,364.7030029,103.2360001,51.83160019,351.276001,116.9380035,48.04729843,0,1,0,0,0.0
157.25,3992.919922,27.62509918,825.1030273,250.7429962,166.1959991,191.6909943,4004.879883,37.79130173,650.8449707,230.6499939,142.2079926,343.8909912,113.2610016,50.46879959,343.3259888,129.7019958,50.05279922,0,1,0,0,10.1
161.947998,3984.97998,45.17760086,818.3239746,313.3930054,181.4219971,207.4579926,4051.219971,59.76139832,592.4539795,286.3320007,160.0059967,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0,0.0
120.6539993,4001.679932,30.37369919,867.5780029,260.072998,170.6860046,155.7350006,4026.340088,40.94689941,740.4379883,243.352005,152.9429932,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0,3.4
135.5299988,4020.870117,31.81909943,845.3189697,261.9400024,169.5010071,165.5679932,4036.550049,40.78139877,695.9429932,243.151001,151.1260071,343.2000122,117.9369965,48.26409912,347.7359924,135.2279968,51.01739883,0,1,0,0,0.0
153.5619965,3992.830078,41.27410126,802.5089722,300.0859985,182.0740051,197.4309998,4053.639893,52.12360001,585.8300171,268.8500061,145.2539978,349.8940125,106.4440002,52.24860001,336.0,121.8529968,46.6155014,0,1,0,0,3.4
152.1139984,3930.98999,40.92309952,823.6589966,259.3439941,170.0160065,184.2059937,3994.350098,54.97909927,655.5339966,252.0839996,156.8509979,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0,0.0
136.3690033,4045.570068,37.26919937,821.6589966,277.4930115,175.6829987,169.223999,4058.860107,44.09540176,648.0200195,247.6929932,144.9900055,349.9200134,115.8919983,51.57619858,351.3299866,133.9400024,50.40589905,0,1,0,0,0.0
174.526001,3962.439941,48.10820007,804.4589844,316.7009888,188.7590027,219.7200012,4022.320068,62.90990067,602.789978,294.5329895,170.1990051,356.9150085,98.5298996,51.44070053,346.2990112,112.1740036,49.73289871,0,1,0,0,0.0
153.022995,4015.899902,33.19530106,800.3510132,261.0759888,165.5980072,185.9420013,4028.199951,41.08229828,603.0029907,233.727005,136.8000031,349.256012,112.5329971,51.56579971,350.7739868,130.1809998,49.93500137,0,1,0,0,0.0
137.0090027,4007.590088,29.6772995,849.1970215,258.6359863,170.0010071,168.1419983,4026.5,39.65769958,700.9979858,239.970993,151.423996,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0,3.4
137.3329926,4043.719971,37.34859848,820.0529785,278.105011,176.0579987,170.4420013,4058.290039,44.12689972,642.9769897,247.3609924,144.3029938,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0,0.0
158.4369965,3976.360107,34.09790039,804.0360107,257.5759888,167.4230042,191.0299988,4001.919922,46.57690048,639.4099731,244.6390076,150.9029999,347.118988,112.5490036,50.16239929,341.0209961,124.1709976,48.11959839,0,1,0,0,0.0
148.3659973,3963.719971,41.23049927,809.3660278,274.3280029,160.7940063,182.0010071,4051.02002,54.54370117,617.3720093,262.0400085,144.7640076,348.4179993,110.0490036,48.81610107,331.0679932,122.7870026,45.50370026,0,1,0,0,0.0
149.8049927,3913.360107,43.31069946,834.0529785,269.1340027,170.5540009,183.0180054,4005.72998,58.39820099,665.6810303,264.7030029,161.322998,355.1759949,108.5029984,47.02399826,332.3370056,118.3939972,46.9408989,0,1,0,0,3.4
153.8170013,3992.52002,40.8567009,800.8980103,298.0490112,181.6920013,196.9470062,4051.600098,51.48220062,585.0910034,266.3909912,144.2819977,349.8190002,106.5090027,52.31900024,335.9809875,122.0479965,46.61380005,0,1,0,0,3.4
142.5,4031.699951,35.2901001,816.6849976,272.276001,173.8569946,175.4720001,4045.280029,42.71789932,635.8469849,242.852005,142.9400024,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0,6.8
117.6110001,4075.77002,36.41249847,860.5839844,271.4150085,171.4279938,145.3150024,4088.439941,43.96480179,722.5720215,254.1430054,156.5910034,349.0440063,122.9840012,47.72589874,352.9140015,140.4459991,51.72589874,0,1,0,0,0.0
158.3619995,4011.080078,33.72750092,771.7249756,259.9500122,156.628006,189.0820007,4025.800049,41.64599991,562.7189941,233.2220001,128.0480042,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0,0.0
119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967,155.1999969,4032.929932,41.08760071,738.3790283,244.3209991,152.1040039,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0,3.4
166.2980042,3974.810059,30.06040001,806.3649902,247.2100067,165.2590027,203.9080048,3983.129883,40.99119949,636.9060059,227.8450012,143.5690002,343.4909973,111.8730011,51.23379898,342.2659912,125.4950027,48.91289902,0,1,0,0,10.1
155.6450043,3940.580078,42.76620102,815.5159912,253.0460052,170.7299957,183.9920044,3968.550049,57.62409973,660.1090088,247.8170013,165.6499939,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0,0.0
131.1490021,3994.399902,29.48920059,863.8040161,255.673996,170.3769989,163.0610046,4014.360107,39.84840012,724.4860229,239.503006,153.9440002,343.1369934,119.7129974,47.22949982,347.2309875,137.3910065,51.31570053,0,1,0,0,3.4
148.8529968,3995.47998,27.75830078,837.1060181,256.2309875,170.6269989,181.1210022,4013.540039,38.09930038,671.5859985,235.8190002,145.4120026,344.0280151,114.6640015,49.93040085,343.348999,131.276001,50.19440079,0,1,0,0,10.1
140.576004,4020.419922,31.81959915,836.3380127,261.9360046,168.2089996,170.8139954,4034.02002,40.54880142,679.1870117,242.0119934,149.1000061,343.0159912,116.5490036,48.74480057,347.6359863,133.6860046,50.8830986,0,1,0,0,0.0
153.026001,3994.290039,42.04380035,805.8619995,304.0960083,182.6080017,198.4450073,4058.550049,53.40930176,586.802002,273.697998,147.1790009,350.0539856,106.3970032,52.09840012,336.0339966,121.4919968,46.61619949,0,1,0,0,3.4
161.3540039,3982.320068,31.76539993,805.1729736,254.9550018,166.7640076,194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0,0.0
127.9869995,4040.540039,34.1651001,836.6929932,262.8599854,165.8090057,156.3200073,4054.97998,42.36970139,703.59198,246.477005,149.2039948,335.553009,119.1660004,47.0447998,336.8370056,136.8809967,50.1330986,0,1,0,0,10.1
122.0999985,3992.070068,26.90600014,904.5269775,256.4880066,177.3650055,158.6829987,4026.310059,39.68360138,745.4940186,237.5140076,159.9100037,360.5079956,121.4960022,47.09059906,366.4930115,140.8150024,53.26449966,0,1,0,0,0.0
120.5770035,4062.340088,34.68799973,846.0939941,268.5950012,163.4400024,141.8009949,4086.090088,42.68830109,695.3120117,246.9900055,147.477005,345.0429993,120.6360016,47.65620041,344.8770142,138.5359955,51.45199966,0,1,0,0,10.1
153.2980042,4009.959961,43.38899994,822.1970215,318.4450073,190.8359985,205.3560028,4077.110107,55.71020126,577.9379883,285.276001,153.826004,361.5799866,106.5449982,52.98429871,341.5010071,120.9560013,46.86589813,0,1,0,0,3.4
123.4599991,3981.840088,26.38199997,907.434021,254.3760071,177.4759979,159.9819946,4018.280029,39.24089813,747.7249756,235.0509949,159.9649963,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.31290054,0,1,0,0,0.0
131.9210052,4020.310059,31.98570061,851.6290283,261.4880066,169.9440002,161.6470032,4036.820068,41.02569962,707.8540039,243.9259949,152.6150055,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841,0,1,0,0,0.0
163.6649933,3986.209961,29.23999977,805.6030273,239.1320038,155.6369934,202.6889954,3991.120117,38.56819916,611.9180298,217.6040039,136.6159973,342.2890015,112.8430023,49.98830032,345.6099854,129.4539948,49.14820099,0,1,0,0,0.0
158.154007,3981.51001,34.24750137,804.8330078,260.2919922,167.3919983,192.3059998,4009.659912,45.94440079,628.0800171,243.5579987,144.6210022,346.2720032,111.6320038,51.13209915,337.8559875,124.3720016,47.60660172,0,1,0,0,10.1
128.9830017,4014.939941,31.7567997,850.9829712,256.4700012,164.9880066,158.1840057,4033.52002,40.83840179,708.3220215,240.1150055,147.1589966,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0,0.0
155.1049957,3964.0,37.00740051,807.6849976,257.4609985,168.2359924,186.677002,4000.75,50.31079865,644.8629761,247.5050049,153.9600067,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0,0.0
123.4349976,3990.590088,31.70050049,873.5759888,260.4400024,171.9859924,155.3209991,4013.040039,41.41799927,748.3850098,249.048996,156.2949982,342.4440002,122.4110031,47.12490082,341.8280029,141.1060028,50.92979813,0,1,0,0,0.0
149.7310028,3967.639893,40.96640015,804.2150269,274.697998,161.9400024,184.2510071,4045.330078,53.99100113,611.7249756,260.3869934,144.2949982,348.3389893,110.0400009,48.9917984,331.053009,123.0220032,45.57450104,0,1,0,0,0.0
135.7460022,3978.540039,25.47489929,865.1229858,252.8379974,171.7590027,169.3990021,4007.419922,37.71379852,723.25,234.0570068,152.5590057,342.9440002,118.9639969,47.31539917,347.1040039,136.5820007,51.32049942,0,1,0,0,0.0
157.3059998,3986.290039,34.89009857,802.4619751,264.0220032,167.5279999,192.897995,4016.219971,45.99309921,616.7150269,243.6269989,142.6119995,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0,0.0
117.7249985,4015.340088,30.97069931,862.3540039,264.0360107,169.7920074,154.6060028,4041.310059,41.37889862,735.401001,245.9720001,151.0119934,338.1109924,122.5350037,46.07210159,340.2070007,141.3679962,50.58909988,0,1,0,0,3.4
154.0390015,4005.590088,37.63470078,798.789978,290.2349854,182.7339935,190.845993,4049.75,45.52600098,572.1630249,251.6269989,137.2890015,348.0339966,105.7600021,54.24980164,335.7470093,122.4150009,47.09080124,0,1,0,0,0.0
