Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.110720038,120.5169983,1.649670005,213.8009949,50.4673996,6.340069771,1.040820003,130.2180023,1.471189976,199.5189972,54.72579956,0.0,176.697998,42.43859863,18.29789925,143.8670044,52.21009827,18.27729988,1,0,0,0
0.830332994,91.99069977,1.679260015,239.8040009,36.81760025,3.694649935,0.704693019,83.86370087,1.325729966,209.1889954,36.47729874,0.0,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
0.658672988,171.4550018,1.313509941,248.4499969,76.75489807,7.897140026,0.631640017,120.3359985,1.50959003,176.9949951,62.37070084,0.0,171.8710022,31.43919945,16.4640007,137.3419952,46.03549957,14.04049969,1,0,0,0
0.785461009,87.38559723,1.578359962,220.2709961,34.18619919,3.89963007,0.647563994,94.26599884,1.301560044,207.0579987,41.33869934,0.0,161.4069977,51.24119949,18.6026001,147.5980072,63.07550049,18.94510078,1,0,0,0
0.644309998,128.9320068,1.333019972,249.2299957,53.42440033,5.04501009,0.765769005,102.0540009,1.51552999,187.2969971,49.47290039,0.0,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0
1.114740014,55.63249969,1.730810046,231.151001,13.30490017,2.589509964,0.8398,97.83180237,1.326699972,226.4960022,36.38990021,0.0,169.0930023,57.97679901,20.4340992,153.1419983,70.64880371,21.14439964,0,0,0,1
0.798636019,97.21140289,1.597159982,236.3269958,36.1548996,3.546410084,0.695625007,91.06960297,1.31625998,210.6490021,37.47850037,0.0,168.6840057,58.40370178,19.88489914,156.0149994,70.15640259,21.15439987,0,0,0,1
0.658419013,143.6089935,1.331269979,249.1369934,70.88249969,8.138460159,0.760439992,108.7890015,1.518489957,171.9980011,57.88660049,0.0,187.9730072,34.71030045,16.90439987,143.1269989,46.16830063,16.08569908,0,0,0,1
0.985403001,69.1576004,1.715600014,232.0070038,23.24650002,2.919349909,0.754113019,92.6792984,1.325430036,220.473999,36.43970108,0.0,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0
0.942865014,113.3089981,1.662739992,239.2290039,44.70849991,5.353640079,0.924679995,92.41159821,1.341179967,206.0870056,33.77970123,0.0,160.8139954,63.94869995,20.03569984,146.7160034,79.41729736,18.04700089,0,0,0,1
1.192690015,198.9859924,1.38981998,248.5749969,84.37329865,9.691430092,1.516649961,147.246994,1.513000011,169.9389954,65.7036972,0.0,200.0829926,30.16259956,17.0678997,145.1390076,43.52410126,17.27949905,0,0,0,1
0.81379199,112.3899994,1.601609945,223.3099976,45.48400116,4.585050106,0.757359028,99.17209625,1.477220058,201.3179932,43.41839981,0.0,167.7819977,48.87889862,19.02099991,149.7649994,61.24700165,19.26379967,1,0,0,0
0.644805014,124.7450027,1.319370031,254.3320007,50.33539963,4.97055006,0.70915699,100.7929993,1.50691998,191.3730011,46.68799973,0.0,169.848999,46.32120132,17.30340004,150.5740051,58.6692009,18.09250069,1,0,0,0
0.790588021,94.81539917,1.585369945,236.3090057,35.04679871,3.45156002,0.694953024,93.2614975,1.315999985,212.3840027,37.78390121,0.0,171.8990021,57.7859993,19.87269974,157.6730042,69.19719696,21.43370056,1,0,0,0
0.540013015,127.0439987,1.313130021,250.0559998,55.65470123,5.45510006,0.717916012,90.45410156,1.513180017,180.5650024,47.76539993,0.0,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0
1.425590038,10.01060009,1.763020039,220.8190002,2.512340069,1.929460049,0.936659992,105.1660004,1.331449986,250.5780029,36.69440079,0.0,180.2030029,56.40940094,20.53919983,160.4179993,68.13269806,23.30680084,0,0,0,1
0.710767984,103.6269989,1.557710052,237.5829926,38.82550049,3.734250069,0.660336971,94.25209808,1.314219952,209.4120026,38.18420029,0.0,174.8919983,57.57440186,19.9041996,160.0039978,68.76629639,21.49850082,0,0,0,1
0.708886981,109.7699966,1.525290012,224.7109985,43.87580109,4.322340012,0.644461989,94.71869659,1.431399941,201.4429932,41.74750137,0.0,163.9960022,51.26549911,18.50939941,149.4550018,63.02949905,18.8451004,1,0,0,0
0.771046996,100.2639999,1.549800038,264.5350037,37.84989929,4.46916008,0.77601099,91.72260284,1.269629955,204.8930054,37.7154007,0.0,155.072998,58.18239975,19.91990089,146.9940033,70.48950195,17.8246994,0,0,0,1
0.551155984,132.3090057,1.312809944,249.923996,58.31230164,6.028220177,0.700239003,94.61380005,1.511139989,177.6490021,49.90069962,0.0,181.6080017,39.31259918,16.98730087,144.2480011,51.41080093,16.37560081,1,0,0,0
0.859431982,169.5010071,1.347470045,248.6000061,73.20639801,7.989880085,0.954331994,131.3320007,1.51383996,177.4100037,61.61149979,0.0,175.7929993,33.10110092,16.6651001,141.2720032,45.62860107,15.22579956,0,0,0,1
0.538192987,120.8769989,1.315490007,250.5500031,49.59609985,4.733029842,0.74536401,92.89409637,1.51443994,184.8829956,46.12170029,0.0,175.1150055,43.5746994,17.04120064,149.0919952,55.11560059,17.46109962,1,0,0,0
0.840528011,95.84829712,1.632869959,235.8480072,36.36790085,3.604830027,0.742172003,87.42269897,1.317790031,209.4880066,37.25159836,0.0,159.7960052,59.08760071,19.85960007,150.6190033,70.84210205,20.44829941,0,0,0,1
1.047309995,179.3309937,1.364840031,248.7220001,77.98269653,9.227129936,1.231619954,150.2949982,1.513700008,174.7510071,66.18299866,0.0,186.5269928,33.15200043,16.8409996,144.0899963,42.92950058,15.95040035,0,0,0,1
0.798107028,98.89820099,1.644639969,240.951004,38.12799835,3.859179974,0.714942992,86.2111969,1.323340058,206.9049988,37.87220001,0.0,150.6790009,58.34970093,20.31900024,147.5310059,70.42700195,18.92079926,1,0,0,0
0.804647028,105.1139984,1.603219986,242.1909943,41.87789917,4.763519764,0.782353997,88.69020081,1.320680022,204.1470032,36.24919891,0.0,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
0.865408003,86.55069733,1.680369973,239.2299957,33.77310181,3.452389956,0.708988011,86.4197998,1.326320052,212.9400024,36.30630112,0.0,155.6660004,59.2743988,20.43020058,148.8090057,71.24340057,20.21439934,1,0,0,0
0.61937201,105.3919983,1.518390059,238.4060059,39.89659882,4.284029961,0.661952019,95.6969986,1.312080026,203.1990051,38.19419861,0.0,165.6690063,57.29119873,19.6215992,156.3829956,66.52690125,19.72850037,0,0,0,1
0.63211602,119.625,1.346469998,248.0529938,49.33969879,4.938379765,0.70035702,97.93360138,1.51157999,184.9839935,48.54449844,0.0,157.5269928,41.13499832,16.81760025,139.5899963,52.27550125,15.54339981,1,0,0,0
0.706655025,101.7839966,1.556169987,237.5240021,38.76060104,3.727299929,0.681015015,94.9068985,1.314329982,210.4730072,38.60309982,0.0,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1
1.045220017,112.0810013,1.687940001,239.0059967,41.63880157,5.261879921,0.994980991,92.75019836,1.342409968,207.0549927,32.77529907,0.0,162.4259949,65.21459961,20.0753994,145.9539948,81.76509857,17.91609955,0,0,0,1
0.69027698,120.9830017,1.504089952,255.2570038,49.30659866,4.823110104,0.739265025,97.73370361,1.425719976,192.6080017,46.0245018,0.0,166.7039948,47.88420105,18.19470024,149.3609924,60.24639893,18.3239994,1,0,0,0
0.668855011,108.8659973,1.539809942,229.7100067,43.82180023,4.249159813,0.696865976,95.90190125,1.494699955,203.451004,39.69179916,0.0,168.548996,54.29629898,20.07320023,155.776001,64.21109772,20.04050064,1,0,0,0
1.035820007,176.7749939,1.364159942,248.7319946,76.95040131,9.144479752,1.210880041,150.3470001,1.514179945,175.2640076,66.06780243,0.0,185.3529968,33.59659958,16.83600044,144.125,42.95949936,15.92679977,0,0,0,1
1.056030035,102.5199966,1.68501997,236.1309967,37.89229965,5.060329914,0.968751013,89.71440125,1.321269989,204.5740051,32.88830185,0.0,162.0919952,64.64810181,20.07939911,146.1499939,80.61319733,17.36619949,0,0,0,1
0.692399979,147.8300018,1.335399985,248.8999939,75.0904007,8.789369583,0.772508025,113.9789963,1.517009974,170.9960022,60.93090057,0.0,189.9029999,33.54410172,16.95980072,142.7599945,44.83359909,16.23019981,0,0,0,1
0.574199975,114.7139969,1.324149966,250.3240051,52.94210052,4.569479942,0.687690973,88.99810028,1.517140031,191.7039948,48.84560013,0.0,166.3500061,45.6269989,17.25650024,147.5700073,59.56999969,18.44630051,1,0,0,0
0.821551025,102.5930023,1.557440042,264.947998,37.76710129,4.700880051,0.849774003,94.43859863,1.269889951,206.0169983,37.54880142,0.0,159.6289978,59.01710129,19.9822998,147.8309937,71.6230011,18.18300056,0,0,0,1
0.577134013,123.8079987,1.323539972,249.5610046,50.79119873,5.224909782,0.676075995,96.77880096,1.511150002,182.3170013,48.12369919,0.0,167.8209991,40.16930008,16.80979919,142.75,51.63119888,15.61299992,1,0,0,0
0.747186005,101.7809982,1.57325995,237.1210022,37.72359848,3.638430119,0.663832009,92.93630219,1.314960003,209.6799927,37.78129959,0.0,173.595993,57.99689865,19.92099953,159.1080017,69.66500092,21.4673996,0,0,0,1
1.309499979,104.7959976,1.775760055,234.3450012,37.54899979,5.702479839,1.196409941,123.9069977,1.388659954,206.322998,47.96350098,0.0,182.822998,48.73590088,20.53000069,152.8890076,60.1391983,20.07349968,1,0,0,0
0.943874002,115.5289993,1.610949993,222.8919983,48.01800156,5.390520096,0.874365985,111.5360031,1.485960007,199.3320007,48.04520035,0.0,171.5319977,45.79219818,18.71150017,149.951004,56.98130035,18.57679939,1,0,0,0
1.320150018,65.91349792,1.750069976,231.9859924,15.30160046,3.511229992,1.088680029,101.6090012,1.326650023,226.3179932,34.41339874,0.0,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1
1.058619976,54.15480042,1.72013998,230.2200012,18.24979973,2.778820038,0.768087029,93.39579773,1.326279998,226.0619965,36.02959824,0.0,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1
1.114060044,112.1340027,1.704519987,235.9519958,39.62390137,5.154940128,1.030429959,93.6344986,1.322070003,207.2109985,32.29589844,0.0,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1
1.037039995,104.8649979,1.683179975,236.1230011,38.95090103,5.065090179,0.955119014,89.82640076,1.321069956,204.3769989,32.98949814,0.0,161.2180023,64.49559784,20.10460091,146.1430054,80.41989899,17.36289978,0,0,0,1
0.695137978,147.0720062,1.334710002,249.0480042,73.96469879,8.679920197,0.79717499,113.7779999,1.517359972,171.4250031,60.26670074,0.0,190.2669983,33.97579956,16.94309998,143.4629974,44.92829895,16.24909973,0,0,0,1
0.66061902,143.5650024,1.331130028,249.1869965,70.58039856,8.118880272,0.77236402,108.9520035,1.518589973,172.1620026,57.63619995,0.0,188.4259949,34.87580109,16.90399933,143.5039978,46.13769913,16.1310997,0,0,0,1
0.974561989,69.86640167,1.7148,231.9680023,24.40369987,2.982239962,0.743643999,91.61940002,1.325369954,220.0059967,36.31290054,0.0,162.3639984,58.41740036,20.36809921,151.2220001,70.49960327,20.74010086,1,0,0,0
1.19137001,54.9654007,1.716529965,230.8690033,17.89039993,3.47081995,0.930359006,95.50119781,1.325359941,223.996994,34.80960083,0.0,168.4810028,60.47539902,20.21360016,151.0850067,74.39299774,19.82089996,0,0,0,1
0.612019002,121.6419983,1.333760023,249.0240021,49.10129929,4.854239941,0.725813985,99.71330261,1.516459942,186.8939972,47.40539932,0.0,161.6629944,42.59590149,17.01269913,143.3300018,53.47299957,16.43840027,1,0,0,0
0.956386983,70.95890045,1.712759972,231.9179993,26.08329964,3.078160048,0.725028992,89.96320343,1.325260043,219.2400055,36.07920074,0.0,159.3589935,58.6896019,20.32889938,150.0630035,70.7990036,20.52809906,0,0,0,1
0.746414006,156.8480072,1.342530012,248.4340057,81.45069885,9.728750229,0.788672984,123.0410004,1.514330029,169.7810059,64.88510132,0.0,194.5070038,31.87899971,17.08839989,142.6649933,42.75559998,16.68910027,0,0,0,1
0.53778702,125.0139999,1.313169956,250.246994,53.44260025,5.15459013,0.724067986,90.48000336,1.513470054,181.7980042,46.97589874,0.0,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0
0.862224996,112.2919998,1.644659996,239.4149933,45.50740051,5.25646019,0.868750989,91.89640045,1.340510011,205.3309937,35.03889847,0.0,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1
0.875463009,108.2860031,1.650869966,239.1600037,42.88010025,5.022739887,0.847492993,89.81610107,1.34089005,204.5310059,34.85889816,0.0,156.9459991,62.00249863,19.94879913,145.8860016,76.48930359,17.63619995,0,0,0,1
0.759516001,98.48529816,1.504490018,220.875,38.23270035,4.135570049,0.631287992,98.05670166,1.240039945,205.6320038,43.37080002,0.0,162.0780029,49.71300125,17.66419983,144.246994,61.65399933,18.08869934,1,0,0,0
1.215270042,51.22269821,1.743280053,230.8990021,8.53993988,2.600019932,0.924714983,101.0459976,1.327399969,229.375,35.96350098,0.0,171.7630005,58.67599869,20.46349907,153.1990051,72.26439667,21.10149956,0,0,0,1
0.655267,143.6349945,1.331369996,249.0740051,71.22969818,8.161840439,0.746379972,108.5670013,1.518390059,171.8000031,58.15969849,0.0,187.4140015,34.52230072,16.90559959,142.677002,46.2071991,16.03450012,0,0,0,1
0.698942006,107.5339966,1.54934001,238.098999,39.4455986,3.799020052,0.623565018,93.31490326,1.313330054,207.2310028,37.86830139,0.0,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1
0.740409017,101.2559967,1.542469978,264.5299988,38.57389832,4.414159775,0.761628985,92.71800232,1.269719958,205.3249969,38.29959869,0.0,156.3009949,57.5340004,19.94039917,148.3000031,69.05349731,18.19790077,0,0,0,1
0.840144992,90.68430328,1.650750041,235.5319977,36.65319824,4.416220188,0.726659,82.09960175,1.319910049,202.6909943,33.88999939,0.0,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
0.661430001,107.4250031,1.489609957,234.3379974,42.53910065,4.203320026,0.694249988,97.58300018,1.472319961,206.026001,39.54579926,0.0,171.1959991,54.83890152,20.2439003,158.9109955,64.68589783,20.70409966,1,0,0,0
0.964442015,113.5859985,1.667639971,239.177002,44.44810104,5.374470234,0.940412998,92.71869659,1.34138,206.427002,33.47439957,0.0,161.3090057,64.37729645,20.04980087,146.6660004,80.15850067,18.06410027,0,0,0,1
0.569612026,138.8769989,1.315819979,249.4219971,66.2507019,7.080230236,0.709446013,97.47669983,1.509860039,175.1779938,53.74259949,0.0,185.2140045,36.71139908,17.08300018,143.1089935,49.41439819,16.68799973,0,0,0,1
0.775364995,139.4920044,1.360409975,252.5859985,59.92179871,6.394340038,0.871029973,116.3239975,1.538879991,184.4889984,54.8227005,0.0,168.6040039,40.19850159,16.49500084,144.2929993,50.8321991,16.36289978,1,0,0,0
0.708489001,102.4860001,1.534450054,264.82901,39.86869812,4.465280056,0.778101027,95.07379913,1.269960046,206.7389984,39.17549896,0.0,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1
0.569351971,126.9789963,1.317829967,250.048996,51.48160172,5.266339779,0.688480973,96.68990326,1.510640025,181.3630066,47.91590118,0.0,172.8419952,39.97159958,16.80130005,144.052002,51.42649841,15.6505003,1,0,0,0
0.882211983,109.6490021,1.651489973,239.2200012,43.50289917,5.097300053,0.861077011,90.44860077,1.340880036,204.7969971,34.76449966,0.0,157.826004,62.26390076,19.96730042,146.1990051,76.82029724,17.75810051,0,0,0,1
0.621203005,103.7659988,1.512470007,239.2259979,41.83129883,4.480929852,0.745369017,95.46479797,1.312209964,208.6170044,39.25849915,0.0,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
1.002230048,112.2060013,1.619830012,222.3350067,46.63380051,5.47713995,0.915093005,115.1999969,1.485190034,201.3070068,49.00830078,0.0,173.2100067,45.6072998,18.74699974,150.4019928,56.54460144,18.80459976,1,0,0,0
0.752444029,89.34410095,1.608919978,240.8990021,36.6344986,4.135149956,0.649866998,82.75430298,1.321320057,204.022995,35.59080124,0.0,148.2039948,59.54980087,20.02490044,144.7220001,73.06860352,16.81110001,1,0,0,0
0.579677999,134.6750031,1.312819958,250.0440063,57.91049957,5.95348978,0.660268009,96.77249908,1.509989977,177.6499939,50.80009842,0.0,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0
0.536870003,124.3980026,1.313169956,250.3249969,52.70909882,5.06359005,0.728009999,90.6568985,1.513520002,182.2129974,46.74169922,0.0,179.3099976,43.38750076,17.04290009,147.4120026,55.10649872,17.22699928,1,0,0,0
0.546369016,130.6190033,1.312940001,249.9660034,57.54710007,5.865540028,0.710071027,93.16999817,1.511790037,178.5930023,49.13959885,0.0,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0
0.805262983,114.5920029,1.594560027,223.5169983,46.43809891,4.692619801,0.759594977,99.89689636,1.47724998,199.973999,44.08670044,0.0,167.6920013,47.91939926,18.9612999,149.326004,60.30500031,19.0461998,1,0,0,0
1.102499962,113.6110001,1.633209944,217.6260071,46.33800125,5.936530113,1.013200045,127.4729996,1.326740026,201.9170074,52.8993988,0.0,177.6660004,43.8905983,19.04409981,149.7610016,53.95600128,18.96170044,1,0,0,0
0.901534975,79.70680237,1.608459949,234.6629944,27.7303009,3.102260113,0.740693986,93.7071991,1.317819953,217.2769928,37.18259811,0.0,169.2050018,57.85609818,19.79409981,155.6909943,69.44000244,21.36199951,1,0,0,0
0.773465991,114.0149994,1.591130018,223.9080048,46.06489944,4.563199997,0.73507899,97.65540314,1.478099942,199.7169952,43.19940186,0.0,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0
