H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
73.83730316,1811.47998,6.21228981,159.1649933,110.6829987,63.15890121,67.65730286,1682.209961,6.122499943,93.99819946,94.14600372,30.37610054,210.4539948,56.72940063,29.83690071,191.2380066,73.71089935,25.75209999,1,0,0,0,16.9
111.9700012,1591.5,13.21370029,125.1500015,117.4120026,132.473999,114.9449997,1551.439941,14.65320015,84.94190216,110.4369965,83.08159637,202.6710052,47.66519928,26.89760017,194.904007,61.02190018,22.89089966,0,0,0,1,0.0
132.9629974,1453.47998,18.1935997,137.3930054,113.3949966,181.9069977,139.2129974,1517.560059,23.16220093,86.92410278,107.2870026,117.2060013,206.7120056,45.27980042,29.35289955,189.595993,59.5320015,23.40159988,1,0,0,0,5.6
111.3199997,1577.680054,12.82619953,122.8170013,115.5650024,124.7060013,116.0100021,1550.0,17.07729912,85.09290314,110.0859985,94.20529938,202.151001,48.395401,25.95269966,189.8450012,60.51279831,21.66130066,1,0,0,0,0.0
75.51920319,1782.930054,6.342040062,147.2120056,104.4860001,51.97529984,71.38110352,1682.150024,6.690030098,93.21769714,92.41690063,20.68659973,211.3650055,61.86309814,31.76460075,193.2070007,83.40309906,27.34679985,0,1,0,0,5.6
76.05729675,1776.76001,6.566440105,148.1600037,106.6269989,56.58190155,70.33750153,1679.569946,6.528150082,93.07180023,92.37220001,22.82309914,211.2839966,60.76369858,30.05200005,188.7940063,80.90309906,26.54310036,1,0,0,0,16.9
73.31089783,1839.72998,5.879389763,159.2189941,111.4280014,62.82080078,67.48809814,1681.599976,6.052179813,94.12449646,94.20469666,33.50630188,210.0469971,55.38729858,28.36050034,192.1699982,70.82939911,25.77709961,0,0,0,1,0.0
73.60070038,1817.400024,6.155769825,160.0570068,111.0739975,63.51710129,68.01540375,1682.630005,6.110599995,94.06069946,94.23079681,31.78650093,210.3959961,56.24990082,30.01919937,191.6840057,72.61689758,25.74570084,0,0,1,0,0.0
75.79060364,1781.119995,6.528210163,149.0090027,106.6480026,56.16490173,69.88269806,1679.25,6.488890171,93.07389832,92.34320068,23.13369942,211.302002,60.70090103,30.08090019,189.8099976,80.68959808,26.54240036,1,0,0,0,16.9
73.05439758,1837.109985,6.03937006,162.7259979,111.7919998,63.87969971,68.40589905,1683.189941,6.039350033,94.23149872,94.38880157,34.59170151,210.147995,54.79970169,29.57500076,193.2669983,70.29879761,25.70299911,0,0,0,1,5.6
133.8690033,1448.869995,18.34950066,137.4730072,113.3919983,183.2519989,139.9600067,1517.390015,23.31839943,86.9315033,107.2839966,117.5289993,206.677002,45.22520065,29.20149994,189.0809937,59.55130005,23.32850075,1,0,0,0,5.6
74.01760101,1803.219971,6.236090183,158.0650024,110.1500015,63.47909927,68.35240173,1682.72998,6.234340191,94.00350189,94.15339661,29.08880043,210.4700012,57.02590179,30.28899956,191.1889954,74.81770325,25.96649933,1,0,0,0,0.0
75.44249725,1787.079956,6.403810024,148.871994,105.5469971,53.60440063,70.33580017,1680.47998,6.56043005,93.15750122,92.36990356,22.27510071,211.3079987,61.08940125,30.88220024,192.3320007,81.80639648,26.93659973,1,0,0,0,0.0
105.7300034,1621.359985,12.02190018,122.3119965,117.0279999,119.4160004,110.1920013,1552.369995,14.14560032,84.91470337,110.4440002,83.77290344,202.6029968,48.08840179,25.70569992,196.1869965,60.96289825,22.51259995,1,0,0,0,0.0
125.1169968,1497.599976,16.41239929,133.3240051,114.6269989,159.5659943,131.3569946,1532.469971,21.08139992,85.90110016,108.8570023,109.5559998,206.8220062,46.26710129,28.11079979,190.2279968,59.92639923,23.13940048,0,0,0,1,0.0
73.79730225,1817.880005,6.483109951,164.3370056,110.3119965,60.17950058,53.91239929,1686.0,5.260089874,93.51499939,92.57230377,27.57640076,212.5749969,59.26789856,26.82460022,190.0209961,75.63420105,24.23870087,1,0,0,0,0.0
115.1429977,1561.699951,13.92650032,127.0339966,115.9169998,137.0930023,120.1640015,1548.609985,17.5156002,85.05950165,110.1119995,94.61139679,202.4559937,47.63840103,26.92149925,190.75,61.00669861,22.36289978,1,0,0,0,0.0
74.15920258,1808.449951,6.364210129,159.2230072,110.5660019,61.31549835,64.04029846,1678.849976,5.889229774,93.69270325,93.77059937,28.41130066,210.7299957,57.93610001,28.30290031,189.7400055,75.03410339,25.1576004,0,0,0,1,0.0
74.66790009,1795.5,6.611299992,159.3609924,109.387001,58.47340012,64.11229706,1692.900024,5.974810123,93.94229889,93.14170074,25.47550011,212.6589966,60.54520035,27.52840042,188.8090057,77.85700226,24.69930077,1,0,0,0,0.0
74.89050293,1802.0,6.448289871,152.9759979,108.4300003,57.3321991,67.67680359,1676.52002,6.194029808,93.05960083,92.25640106,27.62290001,211.154007,59.05179977,29.21649933,191.9589996,76.90209961,26.21680069,1,0,0,0,0.0
73.06340027,1837.089966,6.040009975,162.6759949,111.7819977,63.8594017,68.37809753,1683.150024,6.038579941,94.22930145,94.3844986,34.5617981,210.1459961,54.80699921,29.54579926,193.2640076,70.31770325,25.7064991,0,0,0,1,5.6
142.345993,1396.079956,20.57509995,142.9199982,112.8219986,213.121994,149.029007,1514.140015,26.28520012,86.92350006,107.0169983,130.6909943,207.3000031,43.57130051,32.95629883,192.6159973,58.60580063,24.83880043,1,0,0,0,11.3
134.6119995,1427.119995,19.67819977,142.6329956,112.5090027,201.7019958,143.6640015,1514.189941,26.34930038,86.91030121,106.9440002,136.8690033,207.5469971,43.70399857,34.48799896,197.1009979,57.80970001,25.55660057,0,0,0,1,0.0
74.4016037,1757.670044,6.186940193,148.2839966,104.012001,62.61849976,72.82379913,1685.160034,6.882830143,93.4763031,92.54219818,20.3878994,211.6069946,61.32040024,34.5320015,198.6880035,83.84989929,28.35490036,0,1,0,0,5.6
144.2819977,1395.829956,20.23520088,137.7740021,113.3939972,199.8650055,147.9819946,1515.719971,24.78800011,87.03170013,107.2809982,119.7649994,206.154007,44.31890106,27.21649933,183.8589935,59.69820023,22.24950027,1,0,0,0,5.6
72.50740051,1844.959961,5.974669933,165.9049988,112.1999969,64.93699646,70.20349884,1685.439941,6.084249973,94.45850372,94.66989899,36.20330048,210.0500031,53.77859879,30.56069946,194.4620056,69.12020111,25.6692009,0,0,0,1,0.0
116.6480026,1554.23999,14.24660015,127.6589966,115.9489975,141.4160004,121.3550034,1548.310059,17.73310089,85.05269623,110.1039963,95.01399994,202.5079956,47.44720078,27.26919937,190.9170074,61.05319977,22.47929955,1,0,0,0,0.0
113.6729965,1574.52002,13.61520004,126.1729965,116.447998,135.5010071,117.9649963,1549.699951,16.41020012,85.00379944,110.2350006,90.40630341,202.5630035,47.61130142,26.9272995,192.7189941,61.02669907,22.57579994,1,0,0,0,11.3
74.13220215,1804.040039,6.283170223,158.0870056,110.2450027,62.74729919,67.40660095,1681.839966,6.15128994,93.93060303,94.06109619,28.78370094,210.5249939,57.29660034,29.69709969,190.6649933,74.9618988,25.76950073,0,0,0,1,0.0
127.151001,1482.949951,17.38579941,137.3959961,113.3600006,176.4850006,134.6080017,1518.449951,22.19860077,86.86740112,107.2890015,116.0709991,207.0469971,45.36240005,30.93400002,194.5240021,59.21609879,24.15670013,1,0,0,0,5.6
135.8930054,1428.099976,19.45999908,141.4049988,112.8769989,199.572998,143.5110016,1515.329956,25.28000069,86.9095993,107.0699997,128.7169952,207.2969971,44.11859894,32.87990189,194.3919983,58.5481987,24.87299919,1,0,0,0,11.3
73.32700348,1843.319946,5.773009777,159.0599976,111.4449997,63.01660156,68.60990143,1682.459961,6.156209946,94.22879791,94.30590057,33.81159973,209.951004,55.28710175,28.5897007,192.4230042,70.49349976,26.17709923,0,0,0,1,0.0
116.6470032,1547.22998,14.25710011,128.4490051,115.3880005,135.8849945,122.6500015,1547.280029,18.78639984,85.15709686,109.973999,99.23639679,202.2720032,47.85770035,26.84180069,187.6329956,60.99649811,22.16329956,1,0,0,0,16.9
82.04329681,1776.280029,7.756770134,147.8430023,116.1660004,78.49629974,78.1088028,1660.099976,7.873050213,88.88819885,99.4733963,47.60279846,213.7680054,52.96350098,28.1079998,198.0370026,66.68900299,24.77969933,0,0,1,0,0.0
138.1210022,1416.890015,19.84589958,141.9250031,112.862999,204.1049957,145.4019928,1514.930054,25.63570023,86.91639709,107.0530014,129.3480072,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1,11.3
75.33390045,1788.52002,6.204520226,145.1349945,103.0220032,45.25299835,72.57769775,1684.719971,6.826340199,93.34220123,92.43309784,19.04100037,211.5650024,63.67409897,33.14559937,196.7120056,85.41300201,27.9211998,0,1,0,0,0.0
75.33989716,1790.5,6.196370125,144.947998,102.9059982,44.01110077,72.62660217,1684.890015,6.830520153,93.34899902,92.42690277,18.91699982,211.5890045,63.91379929,33.17900085,197.0059967,85.57980347,27.93160057,0,1,0,0,0.0
140.1430054,1415.849976,19.45969963,137.5529938,113.447998,191.4019928,144.7440033,1516.390015,24.17020035,87.01950073,107.3050003,118.3850021,206.2220001,44.79919815,27.43600082,184.4819946,59.77199936,22.38669968,1,0,0,0,5.6
76.58139801,1770.51001,6.631969929,146.5500031,106.6360016,57.10779953,71.15740204,1680.119995,6.590139866,93.07360077,92.43450165,22.4727993,211.2059937,60.76060104,29.89590073,186.7519989,81.12159729,26.50749969,1,0,0,0,16.9
75.27619934,1792.400024,6.33521986,148.6809998,104.0820007,50.5868988,70.83860016,1681.76001,6.656509876,93.21309662,92.39689636,20.56550026,211.3309937,61.64189911,31.37730026,193.9089966,83.63439941,27.14649963,0,1,0,0,0.0
139.3919983,1416.890015,19.67020035,140.1179962,113.1050034,200.7140045,145.4579926,1515.650024,24.9489994,86.92489624,107.1480026,124.2639999,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1,0.0
115.7590027,1563.97998,14.04489994,127.1210022,116.5110016,141.052002,119.6090012,1549.300049,16.7064991,85.00209808,110.2220001,90.8022995,202.6190033,47.40090179,27.45779991,192.6660004,61.08160019,22.72459984,1,0,0,0,11.3
75.83529663,1780.209961,6.53098011,148.8059998,106.6039963,56.20449829,70.00289917,1679.369995,6.500669956,93.0766983,92.35050201,23.02750015,211.298996,60.73120117,30.1154995,189.6880035,80.78089905,26.56389999,1,0,0,0,16.9
73.25910187,1839.939941,6.262969971,163.7449951,111.9140015,64.7365036,70.94470215,1685.609985,6.115180016,94.59069824,94.70480347,36.10540009,209.6369934,52.77690125,29.22870064,197.2449951,69.19010162,26.57719994,0,0,0,1,5.6
136.5709991,1435.430054,18.81270027,137.5850067,113.4000015,187.022995,142.1080017,1516.939941,23.72789955,86.95649719,107.2809982,118.1839981,206.5449982,45.0666008,28.62610054,187.4360046,59.62829971,23.05190086,1,0,0,0,5.6
75.70439911,1779.209961,6.415669918,147.5509949,105.447998,54.62319946,70.98590088,1681.119995,6.620240211,93.16660309,92.40570068,21.75300026,211.3110046,61.26890182,31.16729927,191.5249939,82.19920349,27.10880089,1,0,0,0,0.0
108.3980026,1611.439941,12.50030041,123.2919998,117.5189972,124.2490005,111.6220016,1552.390015,13.86839962,84.91069794,110.5049973,81.36180115,202.6629944,47.89319992,26.19140053,196.3049927,60.98329926,22.84550095,0,0,1,0,0.0
74.93160248,1800.48999,6.479849815,153.3849945,108.5930023,57.75109863,66.9776001,1675.829956,6.145070076,92.99539948,92.19940186,27.27470016,211.223999,59.20669937,28.89559937,191.1699982,77.01270294,25.98880005,1,0,0,0,0.0
110.8199997,1598.050049,12.98019981,124.5530014,117.4570007,129.7100067,113.8669968,1551.76001,14.37800026,84.93270111,110.4609985,82.42849731,202.6660004,47.74409866,26.65379906,195.3220062,61.00600052,22.8743,0,0,0,1,0.0
73.04769897,1832.400024,6.036159992,162.4810028,111.9720001,64.12409973,68.68409729,1683.469971,6.066880226,94.19989777,94.41590118,34.88399887,210.2660065,55.14400101,30.27560043,192.621994,70.18229675,25.64450073,0,0,1,0,0.0
75.19560242,1794.359985,6.477769852,151.6589966,107.5999985,56.4919014,68.32240295,1677.51001,6.302589893,93.05269623,92.26930237,25.49200058,211.2489929,59.85469818,29.53680038,191.2689972,78.68009949,26.30050087,1,0,0,0,0.0
108.3560028,1611.819946,12.49050045,123.262001,117.5390015,124.1480026,111.5510025,1552.430054,13.83199978,84.90930176,110.5090027,81.21559906,202.6649933,47.89500046,26.18639946,196.3560028,60.98300171,22.85269928,0,0,0,1,0.0
75.10630035,1796.670044,6.406680107,150.8739929,106.6340027,54.63370132,69.36190033,1678.97998,6.414800167,93.14430237,92.3404007,24.76390076,211.2070007,60.09320068,30.23660088,192.8170013,79.66539764,26.68849945,1,0,0,0,16.9
91.14029694,1717.709961,9.30809021,139.8509979,115.7750015,94.49970245,93.26560211,1712.959961,10.4222002,94.19889832,111.3050003,62.36180115,197.7619934,49.92160034,27.6079998,196.8959961,62.94760132,24.17020035,0,0,1,0,0.0
75.27680206,1792.060059,6.435619831,150.4140015,106.6090012,55.00310135,69.35369873,1678.97998,6.42813015,93.11540222,92.32640076,24.10580063,211.2570038,60.3594017,30.20030022,192.0099945,80.08339691,26.63159943,1,0,0,0,16.9
75.63539886,1785.790039,6.610159874,151.1380005,107.7050018,57.04290009,68.36689758,1677.199951,6.331890106,92.97059631,92.24330139,24.42250061,211.3670044,60.33929825,29.10759926,188.9989929,79.33640289,25.96699905,1,0,0,0,0.0
131.8690033,1458.920044,18.0272007,137.3840027,113.387001,180.7689972,138.345993,1517.72998,22.9946003,86.91269684,107.2870026,116.9980011,206.776001,45.31090164,29.64760017,190.4649963,59.48149872,23.5401001,1,0,0,0,5.6
72.61799622,1843.189941,5.977759838,165.0820007,112.1709976,64.72049713,69.78130341,1684.859985,6.076980114,94.39299774,94.60299683,36.01369858,210.0910034,54.06629944,30.42849922,194.0350037,69.26509857,25.66049957,0,0,0,1,0.0
98.5911026,1646.329956,10.72669983,120.1409988,116.0080032,111.689003,107.336998,1552.880005,14.51350021,84.93650055,110.3059998,86.87940216,202.2709961,48.43330002,24.30509949,192.3220062,60.98630142,20.85020065,0,0,0,1,11.3
115.0449982,1562.300049,13.9059,126.9869995,115.9250031,136.8890076,120.0650024,1548.650024,17.48349953,85.05840302,110.1149979,94.51000214,202.4570007,47.64519882,26.90789986,190.7890015,61.00529861,22.36219978,1,0,0,0,0.0
74.97810364,1799.119995,6.501269817,153.503006,108.6029968,57.82849884,66.71820068,1675.579956,6.133160114,92.96350098,92.17359924,26.94879913,211.2709961,59.35860062,28.76910019,190.7489929,77.21160126,25.88330078,1,0,0,0,0.0
128.6649933,1475.099976,17.57979965,137.3829956,113.3679962,177.7810059,135.8049927,1518.22998,22.47069931,86.8812027,107.288002,116.3710022,206.9620056,45.35850143,30.51880074,193.1779938,59.3117981,23.95420074,1,0,0,0,5.6
74.998703,1799.550049,6.419980049,151.7310028,107.4309998,55.73410034,68.81819916,1678.050049,6.329120159,93.125,92.32009888,26.23460007,211.1620026,59.56209946,29.8628006,192.6640015,78.32679749,26.53960037,1,0,0,0,0.0
140.7220001,1391.390015,21.12809944,146.4190063,112.3529968,219.1109924,149.6999969,1512.5,27.85110092,86.93659973,106.8330002,141.1580048,207.8099976,42.88169861,36.39789963,197.7890015,57.58430099,26.32489967,0,1,0,0,0.0
105.2689972,1610.0,11.38850021,125.6080017,115.0530014,86.07240295,114.0110016,1536.859985,17.90670013,85.94670105,109.0800018,98.74819946,206.1959991,50.53710175,25.82130051,185.1260071,60.22029877,22.80450058,1,0,0,0,16.9
112.8040009,1586.869995,13.38309956,125.5790024,117.3970032,134.552002,115.6969986,1551.22998,14.83199978,84.94709778,110.4229965,83.44740295,202.6790009,47.6053009,27.09149933,194.6459961,61.03549957,22.91080093,0,0,0,1,0.0
73.32170105,1835.02002,6.018270016,160.4720001,111.4499969,62.88230133,66.57250214,1681.180054,5.964600086,94.0542984,94.14769745,33.18019867,210.1909943,55.53440094,28.54579926,192.1829987,71.21350098,25.55330086,0,0,0,1,0.0
73.57409668,1826.319946,6.158619881,159.8269958,111.1110001,61.64160156,62.20809937,1677.550049,5.697989941,93.67769623,93.71430206,30.74839973,210.5220032,56.92789841,27.63330078,190.3589935,73.00479889,24.88759995,0,0,0,1,16.9
75.18039703,1794.699951,6.384580135,150.0650024,105.7679977,53.34130096,69.91429901,1679.959961,6.501989841,93.1690979,92.36260223,23.30719948,211.2480011,60.62049866,30.64049911,193.147995,81.03209686,26.85420036,1,0,0,0,0.0
72.71199799,1841.189941,5.98251009,164.397995,112.1520004,64.53520203,69.40019989,1684.380005,6.06843996,94.33360291,94.54550171,35.81999969,210.1399994,54.35150146,30.35549927,193.6060028,69.41870117,25.63489914,0,0,0,1,0.0
134.7449951,1444.680054,18.46759987,137.3390045,113.4199982,183.5010071,140.5859985,1517.290039,23.4029007,86.94709778,107.2939987,117.3610001,206.5789948,45.23609924,28.75959969,188.0149994,59.63219833,23.12150002,1,0,0,0,5.6
140.6419983,1397.780029,20.70809937,144.5939941,112.5849991,214.6759949,148.6289978,1513.449951,26.9701004,86.92669678,106.9280014,135.8639984,207.5749969,43.28739929,34.79990005,195.5579987,58.07659912,25.62280083,0,1,0,0,0.0
148.1920013,1369.079956,21.48819923,143.9409943,112.776001,225.3320007,154.0269928,1513.130005,26.99040031,86.92099762,106.9729996,131.927002,207.3000031,43.06800079,32.86539841,190.9210052,58.66759872,24.7446003,0,0,0,1,11.3
73.34909821,1824.48999,6.100669861,161.1380005,111.5169983,63.77030182,68.24510193,1682.939941,6.082600117,94.11949921,94.30989838,33.28079987,210.3379974,55.74549866,30.09840012,192.1000061,71.43800354,25.69330025,0,0,1,0,5.6
134.5630035,1434.97998,19.22439957,141.0690002,112.887001,196.8800049,142.371994,1515.569946,25.04879951,86.90450287,107.0800018,128.2850037,207.3009949,44.2220993,32.86759949,194.8070068,58.52999878,24.88199997,1,0,0,0,11.3
74.96779633,1800.48999,6.411200047,151.7290039,107.3799973,55.54539871,68.94629669,1678.189941,6.338150024,93.13929749,92.33170319,26.36829948,211.1470032,59.51449966,29.93050003,192.9250031,78.27980042,26.58690071,1,0,0,0,0.0
135.1139984,1432.089966,19.32369995,141.2149963,112.8820038,198.0079956,142.8480072,1515.469971,25.14949989,86.90670013,107.0749969,128.4880066,207.3000031,44.17819977,32.87870026,194.6410065,58.53590012,24.88059998,1,0,0,0,11.3
106.5490036,1616.869995,12.17730045,122.6880035,117.0029984,120.8710022,110.9319992,1552.140015,14.31659985,84.9240036,110.4290009,84.18280029,202.5970001,48.04710007,25.82040024,195.8329926,60.96369934,22.53019905,1,0,0,0,0.0
75.5963974,1786.5,6.609179974,151.3589935,107.7799988,57.09880066,68.20880127,1677.030029,6.315969944,92.96379852,92.23339844,24.55150032,211.371994,60.30130005,29.05089951,189.0460052,79.21450043,25.93449974,1,0,0,0,0.0
146.072998,1368.98999,21.75709915,148.6150055,112.4970016,230.9100037,153.6880035,1511.900024,27.88030052,86.92579651,106.8280029,137.9730072,207.9140015,42.66389847,36.8030014,195.5659943,58.07149887,26.19860077,0,1,0,0,0.0
121.4290009,1525.5,15.26599979,129.8000031,115.552002,153.1289978,126.0299988,1546.670044,19.23539925,85.08350372,109.9749985,99.74710083,202.5390015,47.01499939,28.09729958,189.651001,61.14920044,22.5625,0,0,0,1,16.9
153.0059967,1357.859985,21.9144001,140.1799927,113.0579987,224.4830017,156.2859955,1513.73999,26.5807991,86.94280243,107.0970001,126.6819992,206.701004,43.22069931,29.19120026,186.4620056,59.23289871,23.37619972,1,0,0,0,0.0
75.47470093,1785.22998,6.352910042,147.7279968,104.5979996,51.89920044,71.10340118,1681.790039,6.663259983,93.20449829,92.40339661,20.90049934,211.3540039,61.72629929,31.54430008,193.1499939,83.19480133,27.23380089,0,1,0,0,5.6
120.7129974,1528.839966,15.11400032,129.5249939,115.5210037,150.4559937,125.5400009,1546.780029,19.15550041,85.09500122,109.9759979,99.64679718,202.4900055,47.13370132,27.80900002,189.3209991,61.11500168,22.47599983,0,0,0,1,16.9
74.09590149,1810.27002,6.37458992,159.8540039,110.6640015,61.07120132,62.72990036,1677.75,5.795450211,93.60849762,93.66680145,28.37890053,210.802002,58.08549881,27.95829964,189.628006,74.99829865,24.97340012,0,0,0,1,0.0
75.37779999,1773.199951,6.253250122,145.6779938,104.0950012,53.94480133,72.44650269,1683.819946,6.784759998,93.31109619,92.48000336,20.27729988,211.4100037,62.13629913,32.99449921,194.7189941,83.91760254,27.98189926,0,1,0,0,5.6
