DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
299.3569946,261.1419983,158.4420013,50.6783981,44.2792015,4.6104202,281.04599,269.0270081,148.8619995,39.1362,39.1330986,4.2047501,36.540699,2188.7600098,4.4924102,71.1697998,42.3675995,3.62011,41.5794983,2183.6799316,4.9663801,52.3054008,39.3455009,1.70123,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.9384003
234.7769928,235.7290039,128.2550049,33.3799019,31.1783009,2.85432,257.0979919,234.8419952,140.2089996,31.3498001,34.832901,3.0912499,54.625,1953.0699463,4.2817101,67.6261978,39.4194984,1.89323,59.9255981,1981.3900146,4.7661099,50.0978012,35.1772003,1.48929,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.6176987
294.8420105,216.8860016,149.7550049,43.6635017,42.5318985,4.4801798,307.5669861,238.1139984,157.7839966,34.1641006,39.9710007,3.6090801,48.0047989,2083.2800293,4.5584602,64.9419022,41.4192009,5.3192401,55.8306999,2113.1398926,4.9667201,48.392601,36.8195992,1.80234,238.0099945,96.4487991,36.7914009,209.8289948,108.6449966,31.2061996
300.6679993,226.6600037,162.0220032,42.9513016,42.4665985,3.7228799,287.4140015,245.473999,155.9499969,36.4684982,39.7705002,3.94979,41.0651016,1967.1300049,4.1128101,66.3237,41.3203011,2.1644599,47.8585014,1982.1500244,4.91049,55.2340012,38.550499,1.62818,228.1690063,98.6196976,41.7795982,222.8919983,113.2910004,41.6823997
293.2720032,221.6179962,153.5440063,36.5043983,39.4710007,3.37867,288.3819885,231.6629944,151.4539948,32.162899,37.9538002,3.07443,53.8008995,1986.1199951,4.3990598,65.2506027,41.4650002,3.2813499,56.5507011,2007.5600586,4.6879902,49.6506996,35.9329987,1.6826299,245.4609985,93.8151016,42.8744011,216.7120056,105.8389969,37.5012016
237.9219971,235.2940063,129.8580017,35.2196999,32.9929008,2.81985,258.0859985,238.1779938,140.9759979,32.6264992,35.0950012,3.3661599,53.0640984,1908.5,4.1554599,68.0394974,39.4407005,1.83894,59.3340988,1940.9399414,4.7536201,52.2361984,35.2975006,1.49824,224.8430023,89.7613983,132.7920074,213.503006,105.7429962,48.9067993
242.3849945,240.4649963,131.7599945,34.407299,33.8265991,2.6895599,249.4490051,235.8829956,136.0950012,31.5412006,33.8740005,3.2461801,55.6898003,1908.3000488,4.1182699,66.6592026,39.8069992,1.7625999,61.982399,1934.75,4.7973099,52.8511009,35.3516998,1.49371,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.4140015
237.1029968,238.0690002,129.8899994,29.9659004,30.6989002,2.6391699,249.7039948,227.6640015,136.1139984,29.9064007,33.7965012,3.0692799,58.902401,1892.7700195,4.14224,64.7210007,39.4906998,1.70619,64.1597977,1925.7700195,4.80406,50.2448006,34.4413986,1.47656,220.0619965,84.9169998,132.8070068,206.8580017,101.1839981,46.1940002
260.1789856,199.3890076,132.8410034,37.2528,37.1915016,3.9170401,270.5660095,217.8289948,139.4210052,30.6226006,35.0640984,3.56932,43.7392998,2079.8701172,4.5750399,64.5445023,41.7112999,3.8124599,49.7801018,2076.7399902,4.9566798,48.7893982,37.6264992,1.75895,238.5099945,93.1938019,39.4824982,210.6109924,106.7809982,33.4597015
237.5410004,239.7850037,125.3850021,44.5122986,33.6400986,3.9304099,265.8900146,252.6790009,141.0749969,33.3932991,35.607399,3.4948599,41.1708984,2114.6201172,4.6063099,68.4554977,39.7486,2.4569399,46.1996002,2125.7399902,5.0938001,50.6324997,37.1907005,1.50337,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.2094002
262.4819946,200.6900024,133.9909973,42.0769997,39.5116997,4.2267799,272.7189941,227.673996,140.6040039,31.7929993,35.4281006,3.50844,50.3022003,2064.8000488,4.5180302,65.0664978,41.6789017,4.90905,56.6959991,2085.6101074,4.9401302,48.6880989,36.6109009,1.76332,240.9380035,95.3289032,39.5435982,211.6710052,106.8389969,33.4822998
252.7559967,242.6710052,134.0169983,44.5682983,35.8899994,4.2270999,284.6539917,249.8190002,151.7480011,34.0796013,37.9640999,3.35782,47.1475983,2092.1899414,4.5109501,67.8714981,39.7322998,2.3107901,51.0158997,2110.0100098,4.9460602,49.844799,36.0665016,1.57231,215.3789978,98.0712967,136.977005,197.901001,107.4189987,40.6530991
276.7210083,252.6340027,145.7250061,45.2302017,41.703701,4.1472998,262.848999,257.7090149,138.8540039,37.9636002,36.9491997,4.2039499,34.4188004,2152.2099609,4.62818,67.9279022,42.7069016,3.4875,39.5075989,2123.4599609,4.9351001,52.9497986,40.6842995,1.7520601,220.9620056,104.9110031,132.7380066,210.2819977,117.7389984,48.5112
262.6459961,200.6880035,133.9629974,41.7178993,39.4612007,4.19908,272.7909851,226.9850006,140.5800018,31.7576008,35.4174995,3.51598,49.469799,2066.9699707,4.5205998,65.0391998,41.6778984,4.79632,55.9832993,2088.5800781,4.9412999,48.6286011,36.6292992,1.76809,240.7870026,95.0317993,39.539299,211.4700012,106.7630005,33.4768982
259.625,244.1029968,136.7169952,48.0457001,39.5298004,4.42518,288.8059998,258.6350098,153.8699951,36.6632004,38.7271004,3.8903899,40.0019989,2145.8500977,4.62499,67.3722,39.8652992,2.80796,44.9550018,2166.0800781,4.9501901,50.2285995,37.3168983,1.6624399,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.2793999
256.9930115,198.121994,131.8860016,36.3541985,35.8600006,3.9200201,268.4299927,216.2910004,138.4470062,30.1578007,34.8242989,3.6266699,42.3544006,2080.6799316,4.61518,64.6048965,41.8011017,3.92623,47.2438011,2043.5100098,4.96731,49.3718987,38.5060005,1.716,236.7929993,94.2027969,39.4516983,212.0399933,107.8219986,33.4804001
290.8410034,221.0449982,153.0440063,33.8739014,37.7089996,3.1481199,287.1130066,227.2250061,151.0509949,31.2712002,37.8121986,3.0436299,53.7429008,1958.8000488,4.42834,64.7820969,41.4135017,2.72837,56.2603989,1982.2399902,4.6863198,49.9800987,35.6848984,1.65143,245.3670044,92.5435028,42.9215012,216.2109985,105.2539978,37.5646019
258.5350037,244.3580017,136.3439941,48.3642998,39.0637016,4.4510002,288.0539856,258.651001,153.5160065,36.3717003,38.6116982,3.83639,40.2759018,2148.7800293,4.61375,67.778801,39.8605003,2.75049,45.0931015,2168.2199707,4.95011,50.1903,37.1996002,1.64675,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.3534012
244.6660004,241.4089966,132.5220032,37.0814018,35.4626007,2.8654699,249.7640076,240.0359955,136.2149963,32.4494019,33.9500008,3.3371899,53.2155991,1918.7399902,4.1055698,67.1451035,39.8846016,1.78222,59.7960014,1944.5699463,4.7954502,53.6548996,35.6809006,1.49696,222.625,91.879097,132.9120026,217.6719971,104.2720032,46.4931984
319.7420044,224.5980072,161.5769958,53.516201,50.5892982,5.2646899,332.696991,258.9840088,170.8860016,38.9784012,43.2621002,4.0669198,43.1845016,2200.4099121,4.4774699,66.9422989,41.7608986,6.80158,51.842701,2214.6298828,4.8344598,47.5946999,37.7028999,2.0148399,241.3569946,102.2720032,37.0121002,210.0570068,112.2559967,31.3757
243.7140045,229.9080048,131.1430054,40.0453987,35.2827988,3.5432301,249.154007,241.8670044,135.003006,33.3110008,34.4084015,3.67081,42.6180992,2011.3000488,4.3256898,67.6891022,41.1719017,2.5037401,48.8536987,2021.0500488,4.8752899,54.0503006,38.1211014,1.62532,221.0410004,96.8721008,105.0459976,215.2200012,109.697998,45.1142006
292.4110107,222.4219971,156.8730011,45.3546982,41.7501984,3.8699999,275.7810059,245.9920044,148.7359924,36.4357986,38.4915009,4.0397701,37.9061012,1958.5500488,4.2002401,69.5112991,42.4138985,2.14627,44.6949997,1972.9799805,4.8288002,56.8658981,38.9880981,1.62217,235.5780029,100.0920029,42.3037987,232.7899933,116.137001,42.6963997
276.5190125,217.8990021,146.1040039,39.8681984,40.2635994,3.3636799,257.1579895,235.0189972,137.4340057,32.5978012,34.8212013,3.4056201,48.1016006,1941.1400146,4.1697798,67.0431976,41.0931015,2.0170901,52.6097984,1963.8399658,4.5649199,54.7709999,36.5467987,1.5655299,243.25,96.563797,44.6206017,224.5950012,106.2330017,43.6265984
297.7099915,217.4170074,150.5140076,44.5719986,43.8918991,4.52842,308.8299866,237.6199951,158.1999969,34.5783997,40.1063004,3.70313,45.2125015,2137.8701172,4.52004,65.0718994,41.4670982,4.8859901,53.0699997,2159.3701172,4.9717302,47.8347015,37.1274986,1.85795,237.2590027,96.5643005,36.6867981,207.7599945,108.7190018,31.1126003
272.4790039,255.4340057,144.3179932,45.7747993,39.7248993,4.1550798,260.2189941,260.9710083,137.7680054,37.0466995,36.6091995,3.9561901,35.8265991,2126.6101074,4.5263,69.0249023,42.6893997,3.5405099,41.5175018,2120.7099609,4.9307399,53.7153015,40.0973015,1.73342,219.7949982,105.0070038,140.0570068,207.5090027,116.310997,48.9090004
290.6900024,218.1759949,152.8829956,41.3923988,41.1397018,3.93542,261.0409851,235.701004,138.5899963,35.5615997,36.0219002,4.1522698,35.7979012,2097.25,4.52074,65.1762009,41.5691986,2.96246,41.6609001,2079.1899414,4.9906502,52.9518013,40.0898018,1.80282,226.8099976,99.2043991,40.6133003,218.2689972,114.6139984,40.7621002
285.3760071,215.8959961,151.0130005,31.8715,35.6631012,3.1156499,293.6730042,221.9600067,155.1490021,30.8647003,38.7499008,3.0898099,51.9014015,1951.4300537,4.4916301,65.2319031,41.1635017,2.5618899,55.1570015,1977.8100586,4.6457,49.7219009,35.6526985,1.64928,247.7579956,91.1539001,42.3279991,215.1629944,105.8840027,39.8908005
273.1640015,210.3070068,141.7480011,39.7014008,39.1576996,3.82867,280.7130127,230.4329987,147.147995,31.9769001,36.6413994,3.28034,52.5489998,2030.5,4.4236598,66.8265991,41.8730011,4.2021599,57.1012993,2050.1000977,4.6883602,48.9706001,36.2686005,1.72498,246.2359924,94.4227982,41.4654007,213.5220032,106.6429977,38.1783981
185.3919983,211.8589935,101.8619995,24.9899998,22.1159,2.8306,216.2890015,200.7230072,118.3030014,26.6280994,28.8370991,3.30597,39.4672012,1916.5999756,4.60811,67.9378967,40.3560982,2.1781499,44.7113991,1944.4399414,4.8724999,50.4448013,36.9005013,1.5080301,220.2799988,80.9994965,136.2899933,215.8769989,103.0839996,43.9618988
246.6269989,228.4369965,132.072998,40.1245003,36.0061989,3.49839,248.6900024,239.7369995,133.8600006,33.2587013,33.9822006,3.68208,43.3325005,2009.3000488,4.3695002,68.0662994,41.0029984,2.0158701,49.4103012,2017.4599609,4.8801098,53.1767006,37.7252998,1.52281,222.3139954,96.4794006,103.8249969,215.2230072,109.4929962,44.9248009
305.6629944,256.9490051,160.2839966,51.7196999,48.5774994,4.63831,286.3439941,270.5020142,150.6730042,41.7874985,39.8162003,4.5564399,33.0853996,2225.3400879,4.7291799,67.6636963,42.4317017,4.3009601,38.7405014,2209.25,4.9721198,51.5765991,40.6738014,1.8114001,225.1040039,109.348999,129.8049927,208.4340057,119.9039993,48.174099
317.381012,224.0679932,161.0070038,51.0810013,48.8156013,5.0459499,330.8510132,254.1049957,170.4160004,38.1963997,43.0910988,4.0580001,42.7408981,2184.4099121,4.52701,66.0759964,41.6683998,6.2747598,51.2543983,2200.3400879,4.83496,47.9446983,37.7478981,1.99213,240.7180023,101.1800003,36.9995995,209.5279999,111.8779984,31.3785
298.1629944,217.6999969,150.7109985,44.5680008,44.0047989,4.4111199,309.0559998,239.1490021,158.3410034,34.9794006,40.1897011,3.7809701,43.4210014,2151.1499023,4.5782199,64.7779999,41.4524002,4.5608001,50.8009987,2156.1101074,4.9797502,48.0959015,37.5471001,1.8425601,235.5279999,97.4272995,36.5242996,207.1470032,109.6230011,31.0305996
294.8259888,218.7940063,154.2510071,42.7561989,42.3218994,3.9949601,287.8460083,239.9620056,151.6170044,35.5698013,38.6544991,3.93451,40.6867981,2055.1201172,4.46277,66.7738037,42.2034988,3.4672201,46.8841019,2058.8500977,4.88586,52.3636017,38.4690018,1.76991,238.6100006,99.0999985,40.9047012,219.9989929,113.0309982,38.3053017
244.6900024,206.6589966,131.9080048,37.8320007,35.4656982,3.25226,244.4219971,231.2420044,132.8470001,32.3484001,33.4417992,3.6231401,45.8894997,1946.4100342,4.2981501,66.4548035,41.0569,1.9288,52.5178986,1958.6800537,4.8315601,54.4432983,37.646801,1.5328,224.8099976,94.0968018,41.5546989,223.1360016,108.6809998,40.6068993
269.4309998,234.3370056,143.7810059,43.4034004,39.6649017,3.9439499,270.7399902,248.0110016,145.3350067,35.8992996,37.0387001,3.91431,40.6175003,2046.4300537,4.4006901,67.5277023,40.9155006,2.63063,46.1469002,2053.1101074,4.9177899,52.7008018,38.1040001,1.6084,224.3880005,99.6216965,102.5599976,214.2230072,112.8310013,43.8256989
302.8779907,227.6660004,161.2660065,55.5388985,47.2328987,4.01331,281.2510071,263.5310059,151.0279999,39.4991989,39.2484016,4.0964098,38.9664001,1938.7800293,3.9595799,70.6820984,42.1786003,1.84509,47.1431999,1962.0,4.7535501,59.1828003,38.1999016,1.60413,232.9400024,106.7269974,42.0421982,241.3059998,116.2300034,42.5633011
271.394989,256.0690002,143.951004,45.6853981,39.1618004,4.1195798,259.5979919,261.5440063,137.5,36.7901001,36.5262985,3.88853,36.2338982,2120.0900879,4.5096998,69.2298965,42.6838989,3.48698,42.0233994,2117.8798828,4.9300699,53.8857002,39.9770012,1.72736,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.0018005
347.1839905,239.8959961,181.223999,51.098999,50.8089981,4.8642602,331.4819946,267.3359985,173.6519928,41.9219017,44.8684998,4.5457101,36.0909004,2181.5,4.46345,69.5690002,43.6114006,5.2121701,42.5965996,2171.5,4.8691101,50.8563004,39.8778,1.91561,238.8869934,105.9469986,39.6785011,218.772995,119.8570023,38.9556999
276.9089966,214.5559998,145.6269989,40.5835991,39.9250984,3.8292501,266.5119934,232.9539948,141.2109985,33.6226006,36.1983986,3.7230401,42.1348,2027.5500488,4.4238901,65.8964005,41.8774986,2.7002499,47.4622993,2034.2900391,4.81283,52.7719994,38.1285019,1.6518,235.1430054,97.821701,41.1511993,218.5910034,110.1210022,38.9039001
253.2850037,244.8430023,134.3869934,48.3712997,36.6484985,4.4473801,284.5939941,256.5759888,151.7929993,34.7257996,38.0298004,3.4876399,44.0154991,2142.1101074,4.5373902,69.228302,39.8053017,2.4059601,48.0564995,2158.2900391,4.9486198,49.9524994,36.4168015,1.57008,215.348999,101.8199997,140.1569977,194.4299927,108.4120026,40.7057991
243.7429962,195.3439941,126.5250015,31.7891998,32.7537003,3.5055101,257.4169922,205.4900055,134.4490051,28.3694992,33.2332001,3.4219999,44.5582008,2004.7299805,4.5487499,64.9834976,42.2038994,2.8669,50.1599998,2033.2199707,4.7638402,49.3440018,37.1944008,1.70419,244.6829987,89.296402,42.1795006,213.3159943,104.9830017,35.168499
296.6700134,224.2059937,155.5070038,40.6580009,41.8881989,3.3227601,286.9349976,239.7839966,151.2079926,33.8186989,37.9430008,3.36994,48.8512001,1940.2600098,4.2314801,65.9667969,41.5125008,2.0171499,53.1946983,1963.3599854,4.6774001,54.1067009,36.3115997,1.63344,245.7019958,97.6341019,43.4277,225.9389954,107.2819977,38.0718994
294.6789856,223.2220001,154.8079987,38.648201,40.3779984,3.3017399,286.7940063,234.9920044,151.1239929,33.0199013,37.8871002,3.3464401,48.9476013,1946.3000488,4.2992201,65.5761032,41.4841003,2.1851499,53.3013992,1970.6600342,4.6803298,52.9571991,36.1654015,1.64097,245.7180023,96.027298,43.2977982,223.1640015,106.75,37.9477997
249.496994,197.4940033,128.7859955,40.539299,37.8745995,4.0131798,261.7149963,223.6309967,136.3769989,30.9431,33.9215012,3.388,51.8065987,2048.25,4.4782901,65.7713013,42.1786003,4.5524702,57.098999,2066.9199219,4.7598801,48.8815994,36.4678993,1.73809,245.0890045,94.4616013,41.9935989,213.5890045,106.2649994,35.0544014
284.3469849,215.8580017,151.0639954,31.9381008,34.9822006,3.0493901,292.6560059,221.4779968,154.9960022,31.0123005,38.7020988,3.2189901,49.7470016,1925.6099854,4.4827099,65.5610962,41.1403008,2.1143301,53.3885994,1955.0699463,4.6412601,50.9527016,35.6472015,1.62283,248.4309998,91.4585037,42.4822998,217.5839996,106.5599976,40.1675987
240.3500061,236.5220032,130.6419983,39.362999,34.850399,3.1518099,258.7990112,244.923996,141.2409973,34.0681,35.2358017,3.5325601,48.5413017,1936.6099854,4.1646399,69.344101,39.524601,1.96394,54.8916016,1967.9599609,4.7509499,53.0186996,35.8132019,1.5046901,225.871994,93.4593964,133.9380035,215.4290009,107.7610016,49.0917015
242.7449951,236.8589935,131.4960022,41.857399,36.4785004,3.1746199,259.5329895,249.3309937,141.6239929,35.1255989,35.3849983,3.6235199,49.1418991,1932.9499512,4.1046,70.1307983,39.5779991,1.94397,55.6711998,1962.5600586,4.7456398,53.903801,35.9592018,1.5095201,227.0160065,94.9529037,132.7720032,218.2929993,108.8379974,49.2169991
