M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
156.1069946,3972.7299805,36.5113983,805.7919922,262.3399963,168.2550049,189.0630035,4008.5600586,49.0415001,635.3049927,249.173996,151.8670044,347.3080139,111.7870026,49.9026985,340.9570007,123.5009995,47.9393005,0.0
216.6560059,3950.1000977,53.5141983,782.289978,314.2430115,186.2579956,255.9259949,3922.2700195,70.9104996,645.7440186,294.8259888,187.7539978,357.4389954,89.2862015,46.5299988,361.2980042,104.4219971,52.2266006,0.0
154.5050049,3998.7299805,38.1870995,803.7360229,289.8269958,182.1640015,193.0039978,4045.9299316,46.9611015,580.8519897,253.6900024,140.4790039,350.6319885,106.3099976,53.9201012,337.1279907,122.0410004,47.3362999,0.0
205.5709991,3925.3000488,53.8218994,799.0050049,336.3080139,199.1089935,252.7429962,3969.0800781,70.0141983,612.1339722,316.5650024,183.4530029,359.9689941,91.0602036,51.5075989,347.1430054,105.6589966,50.3064003,0.0
162.875,4003.4599609,31.3171005,778.4509888,234.7839966,142.8209991,199.125,4007.3701172,39.5805016,562.4869995,209.8919983,124.4940033,344.3110046,110.9810028,49.5749016,346.3720093,128.7149963,49.3946991,6.8
245.0429993,3866.2900391,60.6739006,762.46698,384.0039978,214.8110046,300.7690125,3919.0200195,78.2661972,593.0319824,365.0750122,196.6150055,353.8389893,79.5952988,50.8936996,350.2550049,97.8562012,52.3177986,0.0
152.9550018,4008.6499023,43.2890015,822.5490112,317.1799927,189.8679962,204.0679932,4076.5700684,55.6208,579.1950073,284.3559875,153.4960022,361.5679932,106.6210022,52.9104996,341.493988,120.9919968,46.8390999,3.4
164.1139984,3963.4899902,45.9048996,811.0139771,301.5440063,179.3679962,204.6410065,4033.4199219,60.7444992,612.0859985,282.6159973,164.6679993,356.8999939,101.6640015,50.472599,346.1359863,114.1210022,49.2717018,10.1
199.8179932,3939.1799316,51.081501,793.2960205,312.6459961,186.4600067,242.0390015,3956.0200195,67.7142029,628.151001,295.4309998,178.9629974,355.3999939,94.4572983,48.7621002,347.6170044,108.4720001,50.0261993,10.1
117.1800003,4031.8701172,32.5844994,859.0549927,266.5929871,170.2590027,152.2630005,4055.4499512,42.7921982,731.1530151,248.9629974,149.9839935,342.3169861,123.2610016,46.8969994,341.6879883,141.6710052,50.5714989,0.0
157.923996,3988.5700684,25.7989998,828.2780151,250.9680023,167.2619934,192.845993,3997.3601074,36.8186989,665.4959717,233.4120026,143.5039978,341.0150146,113.8710022,50.7001991,342.7349854,130.279007,50.5066986,0.0
164.2420044,3983.0200195,26.2511997,835.2520142,254.8170013,172.9980011,199.6040039,3983.4499512,36.7067986,676.1370239,237.4539948,147.4060059,341.2950134,112.2279968,52.6158981,340.223999,127.7949982,51.0056,0.0
155.4869995,3970.1599121,36.9553986,806.7509766,262.2260132,168.3650055,188.2689972,4008.3200684,49.6696014,636.9030151,249.720993,152.4250031,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.9003983,0.0
125.2350006,3973.3200684,31.8838997,885.2189941,262.473999,175.1150055,156.7189941,3996.9799805,41.2326012,760.7890015,253.9170074,159.3789978,342.5650024,122.2929993,48.1315994,341.9110107,141.029007,51.1057014,0.0
113.9029999,4085.6000977,39.536499,867.1119995,277.8450012,177.9700012,146.8209991,4102.2001953,45.6819,715.6820068,258.0939941,153.8339996,355.2720032,123.8919983,49.0283012,351.973999,141.7689972,51.1151009,0.0
158.8359985,3938.5300293,44.9187012,819.1220093,278.6809998,172.3760071,192.6999969,4010.8798828,60.2220993,640.723999,269.1270142,161.1340027,355.1099854,106.2470016,48.012001,332.2319946,116.9029999,47.3016014,3.4
229.177002,3932.3100586,56.7851982,792.5780029,329.6229858,192.1620026,271.4630127,3915.6599121,74.4837036,639.3049927,309.6359863,190.4649963,357.1239929,84.209198,46.6082993,356.5799866,100.7040024,51.8591995,10.1
223.3639984,3906.5400391,56.4687996,787.7210083,347.4179993,199.6179962,272.3250122,3937.3898926,73.5259018,613.0839844,327.6530151,187.026001,356.8340149,86.7977982,49.7223015,344.8919983,102.5849991,50.5241013,6.8
145.8139954,3993.7299805,42.1587982,818.6500244,292.6470032,161.2140045,181.5659943,4077.2399902,55.4986,602.776001,270.5660095,146.3710022,351.2590027,106.7679977,49.960701,334.1369934,119.1080017,46.2695999,10.1
154.397995,3994.8798828,38.8986015,808.0579834,291.4710083,182.2920074,194.2810059,4046.1899414,48.300499,586.6669922,257.1789856,142.5890045,350.8009949,106.4260025,53.5786018,337.131012,121.663002,47.3124008,0.0
243.4109955,3859.4799805,59.9718018,758.0339966,385.8370056,215.0039978,297.5020142,3928.2399902,77.379303,591.1199951,367.7160034,195.5829926,353.6600037,79.7399979,50.3529015,350.177002,98.0501022,52.2831001,0.0
162.9810028,3983.7399902,30.5762997,805.2050171,253.0879974,166.2350006,196.8289948,3997.8798828,42.0033989,639.3309937,237.7749939,144.1300049,346.1109924,112.3499985,51.4310989,338.0480042,125.2070007,47.9508018,0.0
149.6990051,3999.1298828,42.7677994,818.8690186,304.8630066,176.151001,192.4420013,4068.3300781,55.3140984,594.3029785,277.8410034,154.6190033,355.1849976,106.4039993,51.2322006,342.3729858,118.9820023,47.2513008,0.0
153.6589966,3998.75,39.6953011,807.3270264,297.9110107,185.4819946,194.5610046,4051.7900391,48.5943985,579.8880005,259.552002,142.2550049,350.8089905,105.5169983,54.1039009,337.118988,121.5339966,47.2975998,0.0
143.7779999,4033.1298828,37.6767006,798.6550293,294.8779907,189.7230072,178.404007,4075.3400879,44.3549004,586.6820068,250.0319977,137.5379944,347.7709961,109.7180023,55.5903015,347.1870117,127.939003,48.5327988,0.0
156.8509979,3990.8200684,36.3348999,804.8250122,275.6459961,175.0390015,193.9539948,4032.2600098,46.0480995,595.1220093,247.3580017,140.9629974,350.5870056,108.0830002,52.7855988,337.1759949,122.4029999,47.4085007,0.0
152.5540009,4023.8898926,35.0640984,773.7810059,273.5329895,170.0980072,181.2590027,4045.6699219,41.9067993,584.1810303,243.7200012,133.1999969,343.0809937,108.4789963,52.7492981,338.2149963,124.0910034,47.4113007,6.8
140.4329987,4037.7800293,38.5638008,812.4470215,285.321991,180.1959991,174.7830048,4061.6999512,44.8438988,616.6350098,248.0119934,140.9519958,349.67099,112.6169968,53.1571007,351.0169983,131.1199951,50.0610008,0.0
205.3130035,3937.1799316,52.0531006,791.9639893,316.6910095,187.7769928,247.9279938,3949.0700684,68.9281998,628.7620239,298.8729858,180.6920013,355.4020081,92.8643036,48.4632988,347.6900024,107.3479996,50.1193008,10.1
145.4199982,4008.1000977,31.3362007,830.9639893,263.5899963,171.6060028,176.3869934,4027.4799805,40.0153999,655.4920044,239.1719971,143.6719971,344.0450134,113.6569977,50.281601,343.2569885,130.6360016,49.9766998,6.8
250.0039978,3883.6599121,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.9699707,80.4403992,579.4160156,361.9339905,205.8339996,360.6270142,79.3804016,57.3033981,357.8120117,98.1677017,54.1865005,0.0
132.9219971,3969.5700684,25.4421005,893.96698,250.1950073,174.1390076,169.4210052,4003.2299805,37.9149017,738.0040283,230.8399963,156.4179993,351.7590027,120.151001,46.4486008,356.8890076,138.1410065,52.591301,0.0
156.3329926,3998.1101074,29.448,817.5750122,251.2559967,164.1360016,190.651001,4011.4199219,38.7910995,632.5339966,228.723999,139.3769989,343.8269958,112.5439987,50.3841019,343.197998,129.253006,49.8396988,0.0
153.5820007,4002.7900391,43.1164017,818.809021,318.6940002,193.253006,202.7129974,4069.4099121,54.7458,583.8270264,285.7369995,156.0370026,358.3340149,105.0049973,53.3233986,341.8359985,119.4420013,47.2284012,0.0
152.7250061,3954.4799805,38.9980011,810.9829712,261.1889954,167.6999969,184.5899963,4003.1201172,52.3577003,646.0930176,252.2140045,154.2310028,347.6499939,112.1039963,49.1626015,339.8930054,123.177002,47.5754013,0.0
156.2570038,3990.25,26.1077003,832.53302,252.1679993,168.8470001,189.904007,4002.2900391,37.0022011,667.7990112,234.0169983,144.852005,343.95401,114.0230026,50.5280991,343.4110107,130.302002,50.2270012,0.0
146.5619965,3942.3701172,42.550499,832.7890015,267.678009,154.5599976,174.3269958,4086.7800293,57.3264999,633.5440063,268.2749939,148.3880005,349.6539917,106.6090012,47.9113007,333.1180115,116.8290024,46.1946983,0.0
152.2910004,3987.8100586,41.3950005,807.5239868,296.1900024,178.173996,194.9380035,4054.4499512,53.3283997,594.6350098,269.4660034,147.0540009,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.551899,0.0
153.2429962,4010.7199707,35.0055008,769.4589844,284.427002,173.6710052,175.154007,4026.6101074,41.7999001,592.3870239,265.9729919,142.0160065,342.8649902,107.3460007,53.4674988,338.2009888,123.822998,47.7036018,6.8
116.0289993,4122.9199219,38.8684998,855.6259766,288.6940002,177.1499939,133.3970032,4137.1601562,45.2228012,713.9229736,268.3699951,155.0180054,355.4779968,121.5400009,48.642601,352.0159912,139.6880035,50.6487007,3.4
180.3309937,3962.0200195,49.4819984,801.2139893,326.5599976,194.0140076,228.1170044,4018.5900879,64.1694031,596.434021,302.7139893,173.2019958,356.9349976,96.5570984,52.1309013,346.3890076,110.9919968,49.9861984,3.4
178.0359955,3943.2600098,47.2148018,806.7540283,297.0069885,181.8650055,218.6679993,3986.4099121,62.8200989,628.8449707,281.8309937,169.6900024,357.3460083,101.1240005,48.8765984,346.2709961,113.6539993,48.3474998,3.4
144.7460022,4028.1799316,35.1660995,812.8610229,272.0320129,173.5559998,177.8679962,4043.3798828,42.5750999,625.9799805,241.7890015,141.4499969,349.6170044,114.0139999,52.0036011,351.0650024,131.8849945,50.1945,6.8
244.0449982,3912.8701172,63.4383011,780.3920288,356.6910095,201.2519989,285.1950073,3931.1298828,81.844101,610.625,336.3580017,191.1710052,357.2359924,78.430603,50.6687012,348.0889893,97.2678986,51.1285019,6.8
216.022995,3917.4399414,56.1352997,792.1920166,349.973999,204.7510071,265.7430115,3960.7399902,72.3983994,602.2639771,329.6109924,187.8450012,359.9440002,87.9588013,52.5788002,347.3179932,103.9570007,50.7286987,6.8
119.0699997,4108.3701172,38.8460999,856.4190063,282.881012,176.2070007,143.1340027,4121.9301758,45.2517014,702.8670044,262.269989,152.8699951,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.8358002,3.4
113.987999,4153.8100586,40.8676987,856.6660156,289.5469971,180.0679932,144.7070007,4162.0800781,46.5063019,704.6259766,267.2219849,154.7630005,355.571991,122.25,50.6264992,352.2969971,140.2610016,51.0824013,0.0
118.4860001,4047.2399902,34.0368004,862.7230225,267.6520081,171.8110046,149.6940002,4065.9499512,43.0886993,729.7529907,250.4519958,154.2819977,345.0960083,123.9550018,47.3950005,344.8559875,141.4600067,51.3386993,10.1
153.6809998,4013.9599609,38.426899,785.4299927,299.9609985,193.6519928,192.1360016,4060.0800781,45.9319992,560.9310303,253.2259979,137.0370026,346.9379883,105.9049988,56.4688988,342.4960022,123.7539978,48.7112999,0.0
154.8760071,3988.1201172,39.4474983,798.3920288,288.5220032,178.3500061,195.3540039,4043.6101074,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.949501,335.9609985,122.7939987,46.5985985,0.0
134.345993,3975.0500488,25.3899994,870.9840088,251.4259949,171.3650055,168.9179993,4006.7600098,37.7845001,725.9680176,231.9799957,150.6799927,344.2319946,119.7799988,46.8250008,347.2250061,137.9989929,51.290699,0.0
157.1860046,4017.1699219,33.7546005,760.8790283,257.4309998,156.9730072,187.2319946,4030.6000977,41.0900993,572.46698,231.4100037,127.0599976,337.1090088,108.7910004,51.3978004,338.25,125.5130005,48.2378006,0.0
124.1050034,3978.3999023,32.0465012,883.7210083,263.4140015,174.9400024,155.4089966,4002.4799805,41.4196014,759.96698,254.2610016,159.0820007,342.5750122,122.4489975,48.043499,341.9299927,141.1289978,51.1041985,0.0
115.1029968,4074.6398926,37.6935997,869.1030273,274.0429993,176.8130035,147.2740021,4092.6899414,44.6430016,720.2869873,255.5330048,154.1309967,355.2260132,123.7460022,48.6194992,351.9490051,141.7169952,51.1663017,3.4
150.7619934,3995.4699707,27.7964993,834.0109863,255.4149933,169.8009949,183.3639984,4012.1799316,38.0600014,666.0310059,234.977005,144.6139984,343.9960022,114.2860031,50.1142998,343.3380127,130.8690033,50.1516991,10.1
169.375,3985.3898926,29.8260002,780.1069946,218.1609955,136.2389984,219.2769928,3993.7600098,39.8091011,574.617981,198.0549927,123.7559967,343.2630005,110.3949966,46.7326012,336.1839905,124.697998,46.8717003,0.0
219.4250031,3923.8798828,55.3493004,794.0570068,324.9700012,193.5859985,262.6820068,3916.4899902,73.2548981,642.8959961,305.9190063,191.2389984,357.1409912,87.9669037,47.1978989,356.5979919,102.8730011,51.9417992,10.1
158.1719971,3993.0700684,34.4856987,796.4730225,263.4339905,166.2169952,194.4109955,4019.3400879,44.6110001,601.7150269,239.2189941,138.9929962,346.0429993,109.5739975,51.6940994,337.7160034,124.0029984,47.5395012,6.8
153.2539978,4014.3798828,43.5181007,821.0180054,319.07901,189.923996,207.1199951,4078.3898926,55.9524002,575.0620117,285.1900024,153.5800018,361.5700073,106.5479965,53.0087013,341.4769897,120.9020004,46.8997993,3.4
153.1230011,3994.1799316,41.9695015,805.3519897,303.8080139,182.6999969,198.4060059,4057.9199219,53.2403984,586.5020142,273.1960144,146.9279938,350.0310059,106.3610001,52.1385002,336.0299988,121.5250015,46.6181984,3.4
232.0010071,3933.2600098,57.8995018,774.0219727,336.4760132,195.8190002,271.8150024,3921.3400879,76.9375,627.2449951,315.8989868,192.7149963,357.4119873,80.6653976,48.8516006,361.29599,99.0067978,52.7961006,0.0
128.5700073,3949.1101074,29.0202999,872.5410156,244.4049988,168.6320038,166.7839966,3964.7700195,40.1551018,746.1019897,233.9109955,159.8099976,338.0190125,121.8980026,44.4061012,340.2799988,140.7169952,50.7167015,3.4
156.4929962,3988.8601074,36.6627007,807.0510254,277.0559998,175.8970032,193.977005,4032.9199219,46.6091003,598.1030273,249.1779938,141.951004,350.6640015,108.1449966,52.7723007,337.1789856,122.25,47.3964005,0.0
120.7730026,4048.8500977,34.4219017,858.3389893,265.4100037,167.8289948,147.4989929,4065.2900391,42.7916985,724.9949951,250.154007,153.3480072,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.3161011,10.1
170.9620056,3957.3701172,47.2018013,806.8469849,306.5549927,184.0850067,213.0339966,4020.1398926,62.2071991,611.9199829,287.4519958,168.5050049,356.8770142,100.0439987,50.7084007,346.2470093,112.9759979,49.5536003,10.1
166.8500061,3981.6499023,27.7882004,802.6900024,253.1230011,170.6820068,200.4250031,3980.8300781,38.4804993,662.9760132,237.4440002,148.1759949,343.8649902,113.1340027,52.7004013,347.1329956,126.8249969,49.8264999,0.0
221.1589966,3928.0200195,55.5572014,794.6300049,324.3330078,192.2429962,264.1279907,3916.0700684,73.4148026,643.9379883,305.07901,190.5399933,357.1369934,87.336998,46.7728996,356.5809937,102.5220032,51.8566017,10.1
208.1670074,3929.6699219,55.1874008,796.2789917,346.0549927,203.5910034,256.8970032,3977.1699219,70.9316025,598.9050293,324.7680054,185.1239929,360.0299988,89.3158035,53.075901,347.2059937,105.1360016,50.549099,0.0
116.8479996,4063.4399414,35.7098007,865.3909912,270.4049988,173.5180054,148.0119934,4079.3300781,43.7938995,725.664978,251.9539948,157.5809937,348.9970093,123.9589996,47.7249985,352.8970032,141.5879974,51.8362999,0.0
212.1340027,3919.25,54.9875984,795.1779785,342.4549866,201.2819977,260.4249878,3960.3999023,71.3787003,609.8460083,322.631012,185.7920074,359.9230042,89.3981018,51.5662994,347.2390137,104.612999,50.5009003,0.0
153.375,3990.6799316,26.0881004,835.9630127,253.2960052,169.8730011,186.4360046,4005.4499512,37.0903015,672.9920044,234.8390045,145.5200043,343.9880066,114.5210037,50.2424011,343.3989868,130.8789978,50.2519989,0.0
113.6660004,4076.3798828,39.0620003,869.242981,276.1650085,178.5800018,148.0549927,4095.8200684,45.4421997,717.1270142,256.2839966,153.8329926,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.1497002,0.0
205.3399963,3942.9499512,51.5722008,793.3640137,310.8540039,185.75,246.2610016,3944.7099609,68.7304993,635.5200195,293.1820068,180.6519928,355.4179993,93.1929016,47.7207985,347.7399902,107.4179993,50.0410995,0.0
198.901001,3931.0100098,52.6612015,802.6560059,330.9869995,197.1649933,245.2429962,3978.6899414,68.6188965,613.2579956,311.2200012,181.0370026,360.0140076,92.7004013,51.5231018,347.0409851,106.7300034,50.1156006,0.0
146.1569977,4025.9199219,36.7715988,801.2600098,281.598999,178.6230011,179.6320038,4054.6699219,43.5223999,600.2670288,245.6990051,138.3190002,345.5880127,111.1289978,53.4099998,347.7789917,129.2220001,48.9160004,0.0
116.8619995,4031.7299805,32.4646988,858.7910156,266.7359924,170.1860046,152.4660034,4055.8200684,42.8174019,730.7050171,248.8710022,149.6999969,342.3080139,123.348999,46.8942986,341.6830139,141.7369995,50.5611,0.0
145.4470062,4026.2600098,37.6460991,798.5300293,299.7120056,196.0690002,180.9859924,4076.6298828,44.2300987,575.9060059,249.9859924,136.1040039,347.7539978,108.9570007,56.8250999,347.098999,127.2929993,48.4435005,0.0
161.947998,3984.9799805,45.1776009,818.3239746,313.3930054,181.4219971,207.4579926,4051.2199707,59.7613983,592.4539795,286.3320007,160.0059967,364.6480103,103.8659973,51.7369995,351.1380005,117.3550034,47.9249001,0.0
174.529007,3975.8000488,48.5113983,797.7199707,331.5119934,197.4049988,225.7559967,4037.7700195,62.490799,583.9089966,303.7569885,171.0789948,356.7019958,97.5631027,52.8874016,347.605011,111.788002,50.0774002,0.0
153.2709961,3992.9899902,41.6324997,804.3270264,301.6199951,182.1040039,197.7599945,4055.6999512,52.7844009,586.9710083,271.1029968,146.2680054,349.9760132,106.4889984,52.125,336.0190125,121.6920013,46.612999,3.4
122.5210037,3989.1201172,26.8682003,905.2420044,255.8159943,177.2870026,158.9850006,4023.7299805,39.5964012,746.1279907,236.8190002,159.9199982,360.4930115,121.5029984,46.9896011,366.4849854,140.75,53.2762985,0.0
154.4600067,4013.1699219,37.3553009,785.8369751,290.0190125,182.5700073,189.8439941,4051.6599121,45.112999,566.3209839,251.0070038,135.8170013,346.0369873,105.2369995,54.8450012,338.0780029,122.862999,48.021801,0.0
153.7449951,3994.9399414,27.8348999,829.3220215,253.6049957,168.2070007,187.0460052,4009.4899902,37.9936981,657.6810303,233.1860046,143.3509979,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007,10.1
208.7409973,3922.6298828,54.4152985,797.1329956,339.4920044,200.276001,256.4769897,3965.2600098,70.6871033,610.6539917,319.6669922,184.6150055,359.9500122,90.2240982,51.5923996,347.1910095,105.1500015,50.4062996,0.0
164.6329956,3983.3601074,27.4871006,806.8449707,243.3150024,161.5319977,203.4539948,3983.4199219,37.5265007,635.8469849,222.654007,140.1320038,342.6040039,113.4229965,50.5172997,346.0419922,129.3179932,50.2748985,10.1
165.2189941,4001.8400879,31.0396996,769.9199829,226.5370026,134.9420013,203.0630035,4002.5900879,39.4341011,550.552002,201.673996,120.5970001,344.1610107,110.8669968,48.7224007,346.2550049,128.4730072,49.1852989,6.8
113.5370026,4148.6401367,40.8862991,857.348999,289.0539856,179.5420074,143.5570068,4156.4501953,46.4972,706.9760132,267.1849976,154.7570038,355.5369873,122.4589996,50.3041992,352.2470093,140.4329987,51.0438004,0.0
121.7559967,3989.8999023,28.3031998,888.0869751,257.8059998,174.1620026,157.8029938,4021.5,39.7834015,743.0629883,239.2079926,155.2290039,351.7579956,122.1230011,46.1483994,352.0480042,141.1069946,51.6833,0.0
178.5019989,3946.5200195,47.6111984,807.6500244,304.0840149,183.0209961,220.496994,3996.1799316,63.0867996,621.3040161,286.7879944,168.7019958,357.3760071,100.4509964,49.3711014,346.2189941,113.4400024,48.3153992,0.0
150.2599945,3991.0,26.2490997,839.6519775,254.3950043,170.8269958,182.8800049,4008.5400391,37.2854004,678.4719849,235.4799957,146.2480011,344.026001,115.0189972,49.9174995,343.3909912,131.473999,50.2827988,0.0
132.3439941,3989.8798828,29.3444996,857.5130005,249.1199951,164.727005,166.3930054,4009.8701172,40.1716995,719.4539795,233.5440063,149.302002,337.7869873,121.1969986,45.4062996,339.9159851,140.1349945,50.5099983,3.4
123.3970032,4046.7700195,34.6702003,852.9650269,265.2789917,166.7180023,149.0330048,4061.8300781,42.5666008,713.1569824,249.7460022,152.1369934,345.0220032,119.1399994,47.6269989,344.7460022,137.0330048,51.2317009,10.1
228.2050018,3938.9499512,56.6082001,777.5670166,330.3590088,192.3639984,268.7950134,3920.3300781,75.1004028,633.7659912,309.7120056,190.8430023,357.3970032,83.2630005,47.6464996,361.243988,100.6589966,52.5395012,0.0
173.7440033,3943.75,46.5024986,808.5770264,292.6600037,180.1300049,213.2630005,3990.9099121,61.9668999,631.1209717,278.4549866,168.4349976,357.3569946,102.2020035,48.8237,346.2319946,114.3570023,48.2659988,3.4
237.1210022,3903.9499512,60.5010986,764.0839844,373.980011,219.3540039,294.6589966,3940.3000488,77.3674011,581.4979858,352.0289917,201.0090027,360.6289978,82.1013031,55.8292999,357.6679993,100.4580002,53.8630981,0.0
231.7700043,3928.2299805,57.2219009,788.5460205,335.9840088,195.2709961,273.5,3917.3798828,74.9195023,631.3870239,315.5929871,192.3919983,357.1369934,82.8438034,47.6451988,356.6579895,99.8600998,52.115799,10.1
148.6419983,4002.1201172,43.0399017,819.6329956,309.4020081,175.0740051,192.2079926,4070.3898926,55.9141998,585.6240234,278.4779968,152.3580017,355.223999,106.3990021,51.5881004,342.2550049,119.2050018,47.1643982,0.0
165.8070068,4002.5500488,31.2360992,760.1339722,226.6269989,132.3849945,202.8540039,4008.6799316,39.8176994,543.2160034,201.6320038,116.637001,342.8139954,109.4660034,48.6234016,332.7059937,123.9660034,46.3792992,6.8
215.552002,3915.5500488,55.5536995,793.1459961,345.5880127,202.3119965,264.4769897,3955.4799805,72.0643005,608.9160156,325.7520142,186.947998,359.8930054,88.5700989,51.5233994,347.2850037,104.0749969,50.5943985,0.0
202.2290039,3928.2199707,53.2439003,800.8480225,333.6010132,198.1410065,248.9640045,3973.8798828,69.3182983,612.7420044,313.8510132,182.2559967,359.9920044,91.8816986,51.5201988,347.0929871,106.1949997,50.2114983,0.0
166.6690063,3940.3798828,45.0256004,810.0980225,279.1910095,176.9400024,203.1999969,3986.7900391,60.3011017,642.0239868,268.446991,167.6889954,357.3479919,104.7229996,48.3567009,346.2340088,115.8249969,48.1921997,0.0
158.1909943,4018.9299316,33.4618988,753.5750122,255.5749969,150.8829956,185.6380005,4026.7099609,40.8451004,556.5789795,230.0039978,123.8949966,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.0895004,0.0
213.7960052,3931.0800781,53.7526016,792.8809814,322.769989,189.3190002,255.9900055,3936.3200684,70.9440994,631.8850098,304.2550049,183.9609985,355.8099976,90.1638031,47.6898994,349.3399963,105.1179962,50.1184006,10.1
204.8710022,3933.25,54.5639,798.1060181,343.5249939,202.4900055,253.2740021,3981.9799805,70.1867981,599.3930054,322.0150146,183.7619934,360.0480042,90.120697,52.9664001,347.1499939,105.6790009,50.4379997,0.0
153.677002,3907.6799316,43.3443985,828.6119995,264.3399963,178.0690002,182.8849945,3971.7099609,58.2086983,675.7069702,258.2120056,166.9660034,359.5840149,110.5230026,48.7644005,340.3840027,120.6070023,47.2146988,0.0
165.6569977,3974.1000977,46.4021988,803.4249878,314.256012,185.352005,210.7689972,4043.0200195,60.8237,594.7910156,289.723999,165.246994,356.6289978,100.1539993,51.6096992,347.4140015,113.1439972,49.6160011,0.0
115.5950012,4106.9501953,38.6982994,859.5759888,279.4089966,174.1759949,141.1900024,4117.9599609,45.1058006,715.8010254,261.4299927,153.7870026,355.3320007,122.6449966,48.6198997,352.0069885,140.6679993,50.955101,3.4
199.5350037,3938.8701172,53.523201,800.9860229,339.5570068,200.7409973,247.5379944,3989.7700195,68.9583969,600.0419922,317.6560059,181.5570068,360.0769958,91.4524002,52.7929993,347.0589905,106.5690002,50.2598991,0.0
195.7949982,3933.0900879,52.0702019,804.4160156,328.0679932,196.0390015,241.6849976,3982.4499512,67.9513016,614.5239868,308.4089966,179.8710022,360.0299988,93.5302963,51.4412994,346.9909973,107.2330017,50.0175018,0.0
246.8079987,3906.0300293,65.233902,765.2869873,370.381012,216.6289978,292.4670105,3934.9299316,82.8746033,589.4199829,352.0429993,201.6730042,360.5559998,77.3811035,55.2492981,357.6650085,96.4149017,53.8172989,0.0
157.3939972,3992.6101074,34.9379997,797.7800293,265.6019897,167.1710052,193.822998,4020.9899902,45.1739006,602.8200073,241.227005,139.6390076,346.0889893,109.5220032,51.7563019,337.7090149,123.8899994,47.5163002,6.8
128.8999939,4063.1398926,39.5318985,829.3510132,282.2330017,176.7949982,161.6239929,4083.7199707,45.4925003,660.7559814,253.4929962,144.052002,345.7070007,116.6409988,50.6862984,342.9890137,134.9579926,49.5367012,0.0
120.3190002,3997.8701172,28.6072006,885.4990234,260.3280029,174.0679932,156.8190002,4030.1101074,39.9448013,740.625,241.3569946,154.5709991,351.7780151,122.2289963,46.2965012,352.0570068,141.2489929,51.6134987,0.0
152.746994,4005.0600586,43.0679016,823.2869873,315.1900024,189.7709961,201.9559937,4075.0300293,55.2902985,581.9619751,283.0310059,153.2359924,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.8055992,3.4
120.1900024,4048.8999023,34.3806992,859.9689941,266.0249939,169.1900024,148.0480042,4065.3200684,42.8860016,727.5560303,250.5809937,153.9440002,345.1419983,122.3980026,47.3418007,344.8829956,139.9720001,51.3144989,10.1
133.5019989,4003.3200684,29.7289009,856.6890259,257.6570129,170.753006,164.7940063,4023.6699219,39.8622017,713.2910156,239.8860016,153.0549927,343.2900085,118.9820023,47.6645012,347.7850037,136.3999939,51.2130013,3.4
157.7929993,4020.8999023,33.5601997,759.7659912,260.0669861,150.4190063,182.6100006,4026.7800293,41.1123009,547.6110229,234.2570038,123.6119995,339.7749939,106.4899979,51.5131989,334.875,123.3899994,47.3792,0.0
147.5370026,3990.1599121,26.1728992,843.8720093,254.9409943,171.6820068,179.9210052,4010.0900879,37.3498001,685.4580078,235.8939972,147.1710052,344.0639954,115.5660019,49.5820999,343.3970032,132.0820007,50.3372993,0.0
153.4880066,3996.6101074,41.8795013,801.848999,305.6170044,184.7740021,198.8600006,4057.1101074,52.2652016,581.1199951,271.7309875,145.1829987,349.8919983,105.5749969,52.6963005,335.9920044,121.5009995,46.6390991,0.0
247.779007,3893.4299316,63.6783981,763.0689697,376.9299927,219.1840057,300.3540039,3926.2900391,81.2576981,587.1380005,357.5280151,203.2120056,360.5350037,78.5522995,55.5465012,357.6910095,97.3974991,53.9177017,0.0
159.8179932,3987.0700684,27.6858006,827.8499756,247.7350006,164.4179993,196.4499969,3996.7299805,37.7513008,641.9660034,227.0399933,140.9230042,341.8760071,112.9469986,50.6371994,345.098999,130.1170044,50.8412018,10.1
239.3560028,3915.6298828,60.3748016,788.9050293,350.0159912,199.6470032,281.4620056,3922.6899414,77.7792969,618.8120117,328.8049927,192.4519958,357.480011,80.1939011,49.0317993,351.2390137,98.2994995,51.1004982,0.0
117.348999,4011.1599121,29.405899,881.4829712,264.5010071,173.8350067,155.5119934,4042.4299316,40.3818016,736.5130005,244.9340057,153.6459961,351.8129883,122.5439987,46.5331001,352.0809937,141.6139984,51.517601,0.0
