Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.270556986,43.59840012,0.711551011,260.8439941,26.8932991,5.779689789,0.309359998,35.08789825,0.757592976,205.2799988,21.20350075,3.986969948,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085,1,0,0,0
0.208832994,37.49010086,0.890671015,230.7649994,27.50729942,6.010529995,0.239085004,30.08359909,0.680993021,199.3560028,21.21249962,3.86868,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0
0.386862993,54.60029984,0.917075992,258.973999,32.07170105,6.336470127,0.348679006,42.46649933,0.786853015,205.2100067,25.75309944,3.726809978,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0
0.386031985,26.78280067,1.073070049,234.6230011,22.62260056,6.502170086,0.271236986,23.94239998,0.858932972,207.6260071,17.67939949,4.432650089,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0
0.254512995,45.94540024,0.687712014,257.9450073,27.62829971,5.648709774,0.326483011,36.24940109,0.810976982,205.0579987,21.89290047,3.904220104,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1
0.358925015,46.2492981,0.686262012,277.8940125,28.12109947,5.598169804,0.539774001,38.23389816,1.013210058,206.8619995,23.83189964,4.006440163,209.4349976,100.012001,133.2079926,197.5950012,109.4179993,39.86669922,1,0,0,0
0.400577009,55.53110123,0.89645803,283.8529968,33.96250153,6.535809994,0.391748995,42.05220032,0.756554008,206.5720062,27.68610001,3.871670008,241.7890015,98.01409912,37.24950027,210.4920044,109.8259964,31.53310013,1,0,0,0
0.462377012,42.87900162,0.878615022,280.0840149,27.56049919,6.625390053,0.551581979,34.2016983,0.982648015,215.2339935,23.73220062,4.380219936,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1
0.39645201,46.38100052,0.705522001,283.4140015,28.17989922,5.746530056,0.570279002,37.79199982,1.064229965,208.2940063,23.8987999,4.072070122,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833,1,0,0,0
0.441504002,51.96590042,0.889005005,280.6099854,32.63660049,6.487530231,0.427956998,40.25859833,0.757351995,207.2899933,26.6446991,3.981189966,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0
0.407898992,52.09420013,0.876188993,275.3940125,32.57160187,6.330999851,0.433470011,40.88890076,0.767499983,205.7980042,26.50239944,3.891949892,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0
0.407920003,49.54040146,0.871774971,280.3989868,31.70089912,6.597770214,0.433223993,39.17639923,0.762163997,211.1940002,25.69409943,3.932739973,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1
0.226206005,44.92440033,0.681818008,243.8179932,26.83790016,5.597390175,0.215672001,37.24330139,0.620746017,204.8079987,21.77759933,3.839349985,223.3110046,87.65370178,132.6750031,212.5460052,104.3639984,48.68009949,1,0,0,0
0.261325985,45.90499878,0.690165997,260.1069946,27.63010025,5.661359787,0.347721994,36.07099915,0.844232023,205.0910034,21.88870049,3.915060043,221.6130066,90.33000183,137.2769928,206.6150055,104.5479965,48.61240005,0,0,0,1
0.497373998,43.50619888,0.912917018,275.1149902,29.21879959,7.17802,0.496228993,34.40969849,0.755716026,212.9109955,24.5272007,4.406149864,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0
0.336234987,47.91270065,0.676787972,282.8309937,28.13710022,5.604000092,0.538654983,38.92890167,1.083209991,206.5859985,23.26530075,3.965630054,211.3650055,97.63899994,137.2720032,197.2630005,106.9219971,40.29180145,0,0,0,1
0.257575989,45.95800018,0.688669026,258.9339905,27.63559914,5.654500008,0.33573699,36.20759964,0.825093985,205.076004,21.90839958,3.909039974,221.7230072,89.86360168,137.022995,206.8049927,104.427002,48.61669922,0,0,0,1
0.290479004,42.582901,0.72615701,266.3200073,26.63529968,5.859189987,0.343816012,34.22610092,0.802488983,205.4429932,20.89229965,4.043819904,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0
0.39042899,43.15129852,0.821156025,274.3559875,27.42849922,6.325679779,0.462680012,35.66059875,0.881412029,213.848999,23.14500046,4.259160042,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1
0.436646998,56.99089813,0.899743974,282.6350098,34.62919998,6.592309952,0.462981999,44.33610153,0.760469973,205.6069946,27.35230064,3.855690002,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0
0.324759007,51.17760086,0.870167971,269.1390076,31.87150002,6.559080124,0.369277,39.74520111,0.771385014,205.0350037,25.2493,3.816359997,244.723999,90.38819885,42.23419952,214.6060028,105.7200012,35.20240021,1,0,0,0
0.369892001,28.82640076,1.01391995,245.151001,23.41410065,6.424109936,0.301766992,25.35610008,0.832334995,207.5299988,17.79319954,4.342539787,230.1069946,102.0630035,43.11840057,235.302002,111.8130035,41.65470123,0,0,0,1
0.404821992,55.84540176,0.898392022,284.9450073,34.1086998,6.552080154,0.39617601,42.34339905,0.757209003,206.5899963,27.72089958,3.871860027,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0
0.381888986,54.77519989,0.88665998,278.2170105,33.56560135,6.407299995,0.379473001,41.76729965,0.760664999,205.352005,27.13640022,3.827500105,237.8919983,96.51730347,36.77510071,209.7359924,108.7320023,31.18930054,1,0,0,0
0.231898993,52.20460129,0.65783298,293.0799866,30.00650024,5.841020107,0.240776002,40.99269867,0.624000013,206.3890076,23.61809921,4.059869766,220.2290039,81.26119995,135.9640045,217.1719971,103.2450027,43.9469986,1,0,0,0
0.283969015,38.68870163,0.839941978,252.2279968,25.8057003,5.921060085,0.266063005,31.4375,0.74999702,206.4470062,19.11610031,4.140399933,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1
0.313066989,45.57080078,0.888713002,258.8359985,29.59390068,6.378439903,0.33604899,35.44820023,0.79658401,204.4880066,22.82929993,3.90741992,248.8699951,94.25779724,42.53160095,219.8990021,108.4349976,40.35449982,1,0,0,0
0.312247992,34.82640076,0.910905004,247.1730042,25.25790024,6.247719765,0.288964987,28.15369987,0.739751995,206.8500061,18.29490089,4.181260109,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1
0.287476003,44.81119919,0.932178974,250.3269958,30.15789986,6.187670231,0.28855601,35.14360046,0.745360017,200.0540009,23.90010071,3.834059954,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0
0.331427008,33.24530029,0.937447011,250.1580048,24.85350037,6.331719875,0.303286999,27.65500069,0.767494023,207.2169952,18.26300049,4.24364996,228.8159943,97.54640198,42.90390015,225.5870056,110.6930008,41.40539932,0,0,0,1
0.316873997,35.97980118,0.902661026,249.7429962,25.5333004,6.261950016,0.304690003,28.76539993,0.734968007,206.9559937,19.00390053,4.184350014,227.9179993,95.59459686,42.78160095,220.1840057,109.9339981,41.24349976,0,0,0,1
0.414178014,53.62229919,0.884341002,277.8210144,33.13779831,6.385670185,0.433595985,41.9007988,0.767443001,205.7429962,26.79109955,3.875590086,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006,1,0,0,0
0.34167999,31.47470093,0.940611005,249.9190063,24.48600006,6.474309921,0.316143006,27.4382,0.773311019,207.4470062,18.63389969,4.365880013,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0
0.413893014,42.75260162,0.883189976,275.8659973,28.24099922,6.720399857,0.449200988,34.37279892,0.739700973,215.4279938,23.4552002,4.525859833,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1
0.296106994,48.07899857,0.880488992,253.375,30.89929962,6.304699898,0.313915014,36.99509811,0.781980991,204.223999,24.28549957,3.813780069,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0
0.378470987,45.20550156,0.718243003,275.7359924,28.14819908,6.067900181,0.512763977,36.62620163,0.936976016,209.0639954,23.62260056,4.118090153,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0
0.316338986,34.59560013,0.915344,247.9830017,25.20439911,6.265570164,0.292988002,28.10779953,0.744750023,206.9329987,18.33090019,4.193830013,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1
0.393996,47.29579926,0.696156025,297.5289917,27.91309929,5.756720066,0.690989017,39.09170151,1.35394001,208.0540009,23.60759926,4.02602005,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1
0.414151013,42.99069977,0.883338988,275.9110107,28.30660057,6.713709831,0.444557995,34.52830124,0.737757981,215.4109955,23.49489975,4.531589985,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1
0.470892996,47.57170105,0.873054028,282.552002,30.81780052,7.230350018,0.479979008,38.01789856,0.755689979,212.7200012,25.65099907,4.30053997,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0
0.186453998,36.63050079,0.871371984,227.8710022,27.31489944,6.011740208,0.218878001,28.77540016,0.638992012,199.1040039,21.24090004,3.912309885,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0
0.261530012,46.55780029,0.670018971,273.3190002,28.21660042,5.909699917,0.389679998,38.00239944,0.833276987,205.9759979,23.10440063,3.943840027,220.5449982,90.45749664,136.8190002,208.2129974,104.651001,43.98619843,1,0,0,0
0.305705011,47.79949951,0.882170022,256.0880127,31.07239914,6.363999844,0.317530006,37.15719986,0.76394999,204.2189941,24.52960014,3.841099977,247.6909943,93.20539856,42.26060104,215.5,106.8379974,39.80770111,1,0,0,0
0.513392985,42.52389908,0.877703011,273.1000061,28.24329948,6.634500027,0.519034028,33.77560043,0.829530001,215.5189972,24.06679916,4.419119835,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1
0.294212013,48.60559845,0.851437986,274.4649963,31.35989952,6.663559914,0.371504992,38.3404007,0.745625973,205.1260071,24.85720062,3.875299931,244.6950073,90.79660034,42.37220001,217.0050049,106.6490021,35.27550125,1,0,0,0
0.387497991,46.89910126,0.684125006,287.3710022,28.13870049,5.713669777,0.620639026,40.06309891,1.219920039,207.1950073,24.02389908,4.063240051,210.1269989,102.7080002,142.322998,190.4019928,108.1439972,40.3885994,0,0,0,1
0.336948991,47.50310135,0.686342001,280.7139893,27.99710083,5.649159908,0.537590027,37.7989006,1.062579989,207.5809937,22.82080078,3.96848011,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1
0.349054992,39.67020035,0.873556018,265.0140076,26.29750061,6.36097002,0.358794987,33.1996994,0.716485023,213.2149963,21.80599976,4.206799984,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1
0.300188988,40.71580124,0.804742992,259.8930054,26.71209908,6.075600147,0.349649012,33.29140091,0.803925991,207.0850067,20.87549973,4.069990158,224.2940063,93.32250214,108.9710007,216.1750031,107.0780029,46.43149948,1,0,0,0
0.275584012,49.14889908,0.66099,272.3420105,28.52109909,5.774559975,0.360145003,39.69670105,0.798444986,205.9459991,23.14629936,3.933680058,219.125,90.2335968,138.6199951,207.7899933,104.1790009,44.00880051,1,0,0,0
0.247428998,44.97900009,0.676558018,276.0979919,28.16360092,6.017769814,0.406520993,36.71409988,0.842323005,206.0460052,22.93519974,3.96171999,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0
0.461611986,47.01649857,0.937731981,285.928009,30.86520004,7.453350067,0.474281996,36.00870132,0.763152003,212.2779999,25.17499924,4.355219841,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0
0.29214099,35.9878006,0.868920982,245.5,25.44529915,5.999310017,0.276475996,30.20700073,0.713056982,204.2460022,18.87870026,4.111420155,224.6419983,94.47869873,44.16910172,221.0359955,107.6429977,43.23899841,0,0,0,1
0.238034993,45.30720139,0.749477983,250.5359955,27.37619972,5.459589958,0.274055004,34.50590134,0.772183001,200.8090057,21.39719963,3.851059914,219.7369995,87.58399963,135.772995,208.2250061,102.3440018,46.27030182,0,0,0,1
0.325962007,33.73740005,0.929159999,249.4190063,24.98959923,6.308129787,0.299701989,27.83230019,0.759069026,207.1179962,18.28230095,4.225649834,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1
0.440225989,43.38439941,0.926804006,266.006012,27.91889954,6.399310112,0.453298002,35.93809891,0.757035017,215.0330048,24.03440094,4.329669952,226.7799988,99.05519867,40.61800003,218.2129974,114.401001,40.76010132,1,0,0,0
0.377664,54.4333992,0.884482026,277.696991,33.45759964,6.397659779,0.375220001,41.48249817,0.759177983,205.3309937,27.10320091,3.829060078,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0
0.348244011,47.73289871,0.687744975,284.3909912,28.05349922,5.674809933,0.566129029,38.32939911,1.10860002,207.7050018,23.14310074,3.984030008,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1
0.369495004,53.70029831,0.880361974,276.2739868,33.22689819,6.377900124,0.367080003,40.92710114,0.755991995,205.2890015,26.98699951,3.831480026,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1
0.44817999,46.28499985,1.010259986,271.6629944,29.76429939,6.71021986,0.429230005,35.64889908,0.76663202,212.6439972,24.18370056,4.173260212,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184,1,0,0,0
0.324261993,35.1427002,0.892141998,251.6139984,25.46260071,6.423699856,0.330873996,29.31909943,0.727293015,207.2310028,19.97739983,4.322800159,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0
0.335817009,32.73559952,0.945267022,250.3690033,24.70919991,6.348830223,0.304742008,27.44300079,0.774995983,207.2850037,18.20079994,4.257840157,229.003006,98.09500122,42.92559814,226.7949982,110.9229965,41.43790054,0,0,0,1
0.384041995,47.52330017,0.693764985,294.3500061,28.01189995,5.742939949,0.660351992,39.09820175,1.285889983,208.0059967,23.57900047,4.023049831,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1
0.440564007,52.46300125,0.890909016,281.4389954,32.83280182,6.500249863,0.427657992,40.59859848,0.757995009,207.2409973,26.74029922,3.971430063,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0
0.510466993,43.16830063,0.910731018,273.9070129,29.07869911,7.144010067,0.497839987,34.20090103,0.754666984,213.0119934,24.4701004,4.413619995,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0
0.302846014,37.8280983,0.984189987,240.996994,27.44020081,6.11590004,0.290711999,30.96010017,0.784379005,199.6779938,20.29820061,3.906840086,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1
0.268353999,47.75360107,0.666631997,273.6740112,28.40679932,5.872210026,0.37608999,38.95000076,0.810311973,206.029007,23.29199982,3.948970079,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919,1,0,0,0
0.334948987,51.93489838,0.876802027,267.7460022,32.00009918,6.529940128,0.36926201,40.22539902,0.778308988,205.0399933,25.37730026,3.8004601,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0
0.478331,42.74409866,0.877723992,276.8210144,27.87789917,6.636310101,0.536208987,34.02859879,0.906656027,215.3410034,23.91690063,4.397220135,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1
0.386826009,55.14339828,0.889090002,278.7630005,33.68629837,6.419069767,0.384514004,42.09140015,0.761958003,205.3739929,27.17449951,3.8261199,237.8029938,96.44200134,36.76750183,209.6300049,108.7259979,31.17959976,1,0,0,0
0.220192999,45.64110184,0.674812019,243.4700012,27.13010025,5.560120106,0.220946997,37.38249969,0.639293015,204.7440033,21.95299911,3.81833005,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0
0.225863993,45.82339859,0.664763987,229.6450043,26.67539978,5.46544981,0.176036999,40.41550064,0.548581004,204.4730072,22.27549934,3.751780033,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0
0.374965012,47.69100189,0.691937029,291.8259888,28.0678997,5.727970123,0.634745002,39.02180099,1.233209968,207.9450073,23.52199936,4.016160011,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1
0.284307003,38.34460068,0.846840978,243.447998,25.57889938,5.532959938,0.267679006,30.6996994,0.779375017,200.4089966,18.96829987,3.947139978,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0
0.26264599,51.07289886,0.659222007,281.8009949,29.3491993,5.813970089,0.308663011,40.69110107,0.702323973,206.227005,23.51029968,3.995460033,219.5769958,86.46330261,137.5540009,212.6820068,104.1119995,43.97669983,1,0,0,0
0.359344989,53.70059967,0.889968991,263.8210144,32.54059982,6.451330185,0.35967201,41.14780045,0.786903977,204.848999,25.85759926,3.758059978,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0
0.341724008,39.47389984,0.884994984,276.1879883,26.51250076,6.505630016,0.388130993,32.48199844,0.737361014,213.3939972,21.55979919,4.287749767,228.1360016,97.86650085,41.15119934,231.4129944,115.9769974,41.7018013,1,0,0,0
0.378991008,54.63339996,0.905148029,260.9219971,32.47029877,6.392230034,0.358359009,42.12850189,0.791458011,205.0,25.94379997,3.736629963,244.6690063,88.4382019,42.05390167,211.3350067,103.9789963,35.09069824,1,0,0,0
0.404240012,45.70830154,0.710997999,279.6589966,28.17790031,5.749660015,0.545171976,37.10699844,1.002470016,208.4029999,23.90929985,4.090650082,215.3059998,103.5419998,131.9470062,199.1239929,111.7839966,40.10609818,1,0,0,0
0.237850994,49.43330002,0.855147004,253.1499939,30.63389969,6.140379906,0.346475005,36.21319962,0.976343989,204.4629974,23.57119942,3.714529991,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
0.179891005,42.64369965,0.735665023,235.2489929,27.1697998,5.330170155,0.181844994,31.73819923,0.628324986,200.1040039,20.14039993,3.762140036,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0
0.308335006,47.77339935,0.882728994,257.0549927,31.13319969,6.380219936,0.318814009,37.20970154,0.76038003,204.2200012,24.62560081,3.848040104,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0
0.371253997,47.25699997,0.683959007,285.0239868,28.27960014,5.660759926,0.583213985,39.47840118,1.12124002,206.9929962,23.9489994,4.030459881,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1
0.393555999,54.96649933,0.893234015,282.0130005,33.72449875,6.511159897,0.384624988,41.56999969,0.754998028,206.5370026,27.60519981,3.871649981,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0
0.357677996,40.12590027,0.975583017,278.4890137,27.36470032,6.645199776,0.404040009,31.62999916,0.819905996,215.3650055,21.65309906,4.283170223,239.0310059,98.02690125,42.72280121,228.3939972,114.8600006,41.27590179,1,0,0,0
0.356160998,47.80339813,0.688831985,286.7390137,28.08099937,5.691860199,0.585919976,38.61529922,1.142470002,207.7850037,23.29800034,3.994740009,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0,0,0,1
0.293832004,38.17110062,0.974111974,240.4049988,27.5788002,6.104000092,0.286825001,31.12960052,0.778530002,199.6880035,20.4810009,3.894779921,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0
0.372512013,53.98789978,0.882058978,276.6820068,33.30960083,6.384049892,0.370128989,41.1446991,0.757637024,205.3049927,27.01009941,3.82968998,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0
0.362076014,32.38479996,0.971535981,260.7059937,24.25060081,6.474709988,0.347674996,27.1840992,0.811707973,207.7819977,18.79870033,4.347149849,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1
0.318657011,45.0082016,0.890295029,260.493988,29.4321003,6.410550117,0.34038201,35.22829819,0.791703999,204.522995,22.66620064,3.93234992,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
0.531539023,42.72430038,0.909174025,272.6600037,28.89959908,7.103509903,0.498695999,33.86399841,0.75345403,213.1609955,24.35429955,4.424099922,235.3430023,110.6999969,39.30989838,212.2550049,121.8830032,38.89989853,1,0,0,0
0.413973004,47.02740097,0.703283012,304.5069885,27.78089905,5.768980026,0.748691022,38.77019882,1.483250022,208.0460052,23.61829948,4.012889862,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1
0.289620012,47.26699829,0.882031024,254.5220032,30.02750015,6.265029907,0.325134993,35.85689926,0.832045019,204.4029999,23.22780037,3.823359966,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915,1,0,0,0
