Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.837930977,91.79779816,1.179810047,567.9050293,74.66960144,52.05379868,0.820874989,77.97370148,1.063410044,385.7229919,63.73379898,43.83480072,337.7080078,112.4889984,50.90330124,340.1270142,128.4909973,50.29589844,0,1,0,0
1.000749946,94.20649719,1.356289983,600.4719849,80.48840332,53.54190063,1.066890001,79.48010254,1.473880053,384.0509949,65.96009827,47.04219818,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0
1.073570013,101.447998,1.445119977,614.1010132,87.06210327,56.99420166,1.243579984,88.14080048,1.659510016,397.9599915,72.94210052,51.35029984,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
0.943486989,91.07700348,1.248970032,584.5469971,75.55349731,51.99750137,0.97962898,75.8207016,1.253710032,369.6380005,62.09000015,43.31969833,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0
0.973110974,91.81809998,1.304059982,596.9359741,76.87470245,54.6908989,0.976583004,75.39659882,1.180240035,382.9060059,62.99259949,45.29019928,347.8009949,104.9140015,56.07229996,340.7179871,122.7399979,48.36119843,0,1,0,0
0.94877702,122.8679962,1.573119998,580.1920166,102.6959991,54.84749985,1.031700015,109.2030029,1.527940035,390.3529968,89.04000092,50.27870178,355.3940125,95.3635025,49.49720001,347.5119934,109.2639999,49.9612999,0,0,0,1
1.00556004,86.46130371,1.27541995,591.1049805,74.83190155,54.22330093,1.057989955,75.4285965,1.311699986,449.29599,66.07479858,50.74150085,343.0889893,117.6429977,48.20299911,347.6849976,134.8580017,51.11370087,0,1,0,0
0.991460979,124.0999985,1.753829956,618.7249756,108.3830032,58.23540115,1.047379971,112.9150009,1.603019953,417.1549988,94.7519989,54.40779877,360.0639954,88.53489685,53.73910141,347.2279968,104.9410019,50.63729858,0,0,0,1
0.940699995,90.88220215,1.235960007,583.8729858,75.0326004,51.89899826,0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
0.912626982,90.56199646,1.29034996,582.8809814,78.15329742,51.62229919,0.947878003,75.34999847,1.331680059,368.0010071,63.5094986,44.40750122,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
1.014400005,81.74140167,1.384619951,651.4099731,74.34829712,60.94020081,1.128340006,72.26899719,1.436280012,507.9890137,66.57440186,56.72169876,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0
0.966591001,95.83650208,1.332569957,609.1849976,80.83010101,54.50490189,1.008479953,79.89779663,1.306190014,389.7739868,66.31400299,46.55690002,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0
0.867504001,99.28890228,1.35010004,609.276001,85.67539978,55.28509903,0.918752015,84.7263031,1.466040015,389.3640137,71.87380219,48.63629913,361.5809937,109.1839981,47.5245018,345.3919983,119.9309998,47.23649979,0,1,0,0
1.024629951,85.45269775,1.300979972,617.6959839,74.75859833,56.56679916,1.096240044,73.70379639,1.318860054,467.1109924,65.10690308,51.75730133,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
1.031900048,85.88700104,1.273219943,594.4459839,75.47930145,54.21440125,1.084689975,75.34300232,1.347929955,459.1749878,67.30889893,51.54299927,342.947998,119.0400009,47.25799942,347.1040039,136.6719971,51.33580017,0,1,0,0
0.954575002,111.3759995,1.470989943,591.6820068,93.82810211,56.68460083,1.04756999,97.00340271,1.517889977,386.5,79.87339783,50.3913002,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0
0.988112986,81.88150024,1.296650052,626.5499878,74.87770081,57.63010025,1.061759949,73.08580017,1.43276,490.875,68.35310364,55.37049866,360.4729919,121.4589996,46.85770035,366.473999,140.6380005,53.30070114,0,1,0,0
0.844887018,92.95079803,1.210800052,601.3010254,75.91300201,52.68840027,0.951403022,79.60250092,1.219750047,383.631012,64.0102005,43.48210144,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0
1.026080012,84.86810303,1.311740041,618.098999,74.73880005,56.625,1.099629998,73.52590179,1.32614994,472.6159973,65.40979767,52.31560135,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0
0.902526021,135.1629944,1.873460054,577.6450195,120.6699982,57.85699844,0.983725011,125.4250031,1.546280026,395.9790039,106.2740021,52.34740067,360.7470093,80.05169678,59.48989868,357.9150085,98.86869812,54.80759811,0,0,0,1
0.98645103,82.4382019,1.29203999,626.2769775,75.18920135,57.61429977,1.058769941,73.4516983,1.431059957,489.0960083,68.48799896,55.26269913,360.4259949,121.4150009,46.56190109,366.4419861,140.4519958,53.35609818,0,1,0,0
0.932386994,88.09670258,1.231760025,603.1220093,74.20140076,54.34659958,1.009629965,72.71959686,1.086850047,404.5270081,60.98419952,46.01449966,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0
0.987748981,94.38200378,1.352939963,624.9210205,79.30750275,55.64780045,1.003499985,79.01329803,1.337820053,403.9599915,65.94779968,48.39500046,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
0.931379974,87.96720123,1.235159993,603.9190063,74.50990295,54.38159943,1.01225996,72.32830048,1.091590047,412.0559998,61.2057991,46.51110077,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
0.927730978,99.93399811,1.40813005,640.0310059,84.77739716,58.08000183,0.998609006,83.67459869,1.435299993,397.3169861,69.35639954,50.44400024,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0
0.967625022,99.38870239,1.490910053,605.6480103,85.42469788,56.25130081,1.013779998,84.39430237,1.513180017,384.1380005,70.3628006,50.0182991,364.5299988,104.7740021,51.84209824,350.8649902,118.0370026,47.72330093,0,1,0,0
0.979937017,85.61560059,1.279929996,593.7009888,75.53109741,54.26779938,1.041200042,75.01740265,1.341840029,463.0629883,67.41049957,51.45439911,344.3139954,120.1969986,46.81119919,347.2879944,138.3769989,51.29370117,0,1,0,0
0.881241024,94.0019989,1.265509963,609.0570068,82.30200195,54.77750015,0.949607015,78.84400177,1.446120024,374.4299927,67.67289734,46.79249954,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0
1.038930058,86.8757019,1.314290047,617.90802,74.19190216,55.43180084,1.08841002,72.78630066,1.297189951,444.4769897,62.64300156,49.23490143,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0
0.948553979,127.1849976,1.594930053,579.9299927,105.5650024,54.8893013,1.031270027,113.4690018,1.527230024,391.8580017,91.94270325,50.56909943,355.3980103,93.70600128,49.37250137,347.598999,108.0950012,50.10179901,0,0,0,1
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
0.967541993,96.979599,1.356060028,609.8430176,81.96140289,54.5705986,1.010740042,81.11869812,1.320289969,391.2789917,67.25830078,47.21160126,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
1.097650051,131.7810059,1.865210056,594.6539917,115.7630005,57.78499985,1.049970031,120.6699982,1.528519988,400.803009,101.2490005,52.79769897,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1
0.998849988,90.04920197,1.255810022,592.1190186,74.44999695,54.37480164,1.032729983,76.52459717,1.247949958,413.6570129,63.63890076,46.41199875,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0
0.954035997,106.8000031,1.448510051,592.0390015,90.87169647,56.63059998,1.046869993,92.56929779,1.517420053,385.5419922,76.96890259,50.06719971,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0
1.085909963,83.50630188,1.345700026,613.6270142,75.59020233,56.84769821,1.189149976,73.875,1.480260015,499.3049927,68.17610168,55.03720093,342.3940125,122.5350037,46.87530136,341.7579956,141.1699982,50.75839996,0,1,0,0
0.931140006,87.42500305,1.226969957,602.8380127,74.01959991,54.36100006,1.006309986,72.40000153,1.083639979,401.4100037,60.76599884,45.9681015,347.5130005,108.3659973,55.30830002,346.9890137,126.4380035,48.54259872,0,1,0,0
1.08536005,82.58879852,1.343140006,613.1469727,75.49389648,56.81499863,1.188259959,73.37940216,1.476549983,496.3659973,68.08999634,54.72249985,342.3500061,122.8460007,46.83570099,341.7099915,141.3809967,50.64810181,0,1,0,0
1.084640026,81.53379822,1.341750026,612.7579956,75.61399841,56.77190018,1.187170029,72.93170166,1.472720027,493.868988,68.3289032,54.36750031,342.3009949,123.6090012,46.94319916,341.6849976,141.9109955,50.52830124,1,0,0,0
0.903662026,145.3710022,1.882760048,577.776001,127.3059998,58.01490021,0.993740976,134.4429932,1.551489949,399.6830139,111.6210022,53.42699814,360.5329895,76.37689972,54.26679993,357.6180115,95.44090271,53.60950089,0,0,0,1
1.016229987,81.61849976,1.384080052,651.7260132,74.25170135,60.96039963,1.13259995,71.94740295,1.438549995,510.0339966,66.12319946,56.93730164,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0
1.026550055,97.41049957,1.423390031,618.9379883,82.79380035,55.72389984,1.092779994,82.49009705,1.501330018,399.1359863,68.22190094,50.65439987,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0
0.912250996,140.1759949,1.60879004,576.927002,112.0220032,54.88579941,0.978995979,125.6380005,1.478430033,401.651001,99.22779846,51.51670074,355.7250061,91.90920258,47.05569839,351.2739868,106.2249985,50.2118988,0,0,0,1
0.900776029,89.75540161,1.263329983,588.2670288,75.43579865,54.32030106,0.932642996,74.14969635,1.158270001,381.1109924,61.9693985,44.95780182,346.7449951,106.3410034,55.99290085,342.4190063,123.8820038,48.65159988,0,1,0,0
0.990252972,129.3000031,1.766610026,617.4219971,111.9720001,58.18700027,1.046059966,118.0319977,1.598850012,415.3670044,98.25170135,54.27360153,359.9909973,86.89240265,53.67829895,347.375,103.5790024,50.90629959,0,0,0,1
1.016499996,81.59880066,1.372589946,653.5230103,74.14790344,61.09840012,1.137019992,71.09480286,1.435770035,516.5949707,65.06159973,57.92649841,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0
1.002200007,88.13240051,1.273210049,593.5809937,74.63469696,54.63499832,1.040879965,75.63079834,1.267590046,428.8869934,64.67350006,48.07690048,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0
0.898886979,91.30999756,1.277119994,588.5319824,76.67569733,54.36000061,0.931382,74.90419769,1.166829944,381.0880127,62.77719879,45.1072998,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0
0.957808971,115.348999,1.527420044,592.1300049,97.09230042,56.82009888,1.051120043,100.9830017,1.524160028,389.5539856,82.63929749,51.14089966,357.348999,98.60959625,49.38909912,346.2990112,112.1969986,48.46849823,0,0,0,1
0.946151018,131.3350067,1.567319989,579.6060181,106.5510025,54.88619995,1.028550029,116.7470016,1.522670031,393.0150146,93.2798996,50.64720154,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1
0.855580986,153.8430023,1.785230041,594.625,125.0739975,57.18930054,1.029999971,140.5,1.617830038,417.4289856,111.8059998,54.69720078,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1
0.985108972,82.68060303,1.28760004,626.0130005,75.33239746,57.60100174,1.056329966,73.60910034,1.429389954,487.3099976,68.53569794,55.14989853,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0
0.975928009,116.6640015,1.682710052,596.8809814,101.6999969,56.48749924,1.045719981,103.9199982,1.545179963,395.9869995,87.19650269,51.35900116,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
0.945802987,89.32939911,1.269180059,581.6420288,76.36640167,51.9457016,0.974398017,74.12229919,1.301939964,368.3009949,62.16339874,44.62799835,347.3999939,112.8860016,49.61399841,341.0169983,123.8759995,47.94189835,0,1,0,0
0.946354985,89.97910309,1.265900016,580.8060303,75.70259857,51.86019897,0.972787023,75.03669739,1.292389989,368.3250122,62.12390137,44.41809845,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0
0.990917981,125.3199997,1.684999943,619.7249756,106.3949966,58.27669907,1.049540043,113.8320007,1.607030034,423.4979858,93.93460083,54.95479965,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1
0.997310996,90.28140259,1.247949958,592.2739868,74.87359619,54.42100143,1.031129956,77.21140289,1.253800035,417.821991,64.61940002,47.03020096,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
0.990796983,80.33249664,1.304129958,626.9650269,73.99530029,57.65209961,1.066329956,72.04589844,1.435140014,493.7430115,67.9571991,55.51530075,360.5539856,121.6029968,47.44729996,366.5100098,141.1940002,53.2179985,0,1,0,0
0.988883018,81.59480286,1.299270034,626.6749878,74.71440125,57.63759995,1.063130021,72.89279938,1.433599949,491.7630005,68.27549744,55.42259979,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0
0.992063999,122.2929993,1.718440056,619.7030029,105.8420029,58.27759933,1.04937005,110.9670029,1.606889963,420.2900085,92.75350189,54.68719864,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1
0.946377993,126.3160019,1.543269992,579.7990112,103.3359985,54.83789825,1.029049993,111.7969971,1.523000002,390.6799927,89.99960327,50.26520157,355.3989868,96.56610107,48.33580017,347.5859985,109.7809982,49.87829971,0,0,0,1
0.961310029,91.6536026,1.237190008,588.3079834,74.73010254,51.83589935,0.951439023,76.50530243,1.17264998,369.4410095,61.85160065,42.57500076,345.9030151,112.3460007,51.36569977,338.9909973,125.1220016,47.77600098,0,1,0,0
0.855049014,154.371994,1.79568994,594.6950073,126.0059967,57.16799927,1.028249979,140.8139954,1.616790056,416.6830139,112.3560028,54.55500031,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
0.946256995,128.5590057,1.553349972,579.7080078,104.7529984,54.8586998,1.028800011,113.9970016,1.522799969,391.6830139,91.44779968,50.42969894,355.4030151,95.77290344,48.22470093,347.6229858,109.2249985,49.92459869,0,0,0,1
1.018069983,133.0,1.804890037,613.1660156,115.3180008,57.95849991,1.071050048,121.7600021,1.61627996,408.6669922,101.1240005,53.6405983,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
1.162260056,146.9490051,1.877920032,583.9959717,122.3359985,56.85960007,1.077859998,135.1920013,1.488849998,405.9140015,108.7730026,54.05099869,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1
0.910209,104.2779999,1.533630013,605.0100098,89.85479736,55.19290161,0.922563016,89.18520355,1.472390056,387.2149963,74.77639771,49.82540131,363.9379883,102.0110016,53.88100052,348.3150024,116.4469986,49.56990051,0,1,0,0
1.033910036,85.79360199,1.290599942,595.2700195,75.51170349,54.2989006,1.088629961,75.27700043,1.354390025,465.605011,67.42479706,52.08029938,343.0390015,119.3949966,47.16059875,347.1619873,137.0639954,51.34669876,0,1,0,0
0.999566019,89.70909882,1.259240031,592.3969727,74.45729828,54.42399979,1.034309983,76.30539703,1.25090003,415.9909973,63.73920059,46.67620087,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0
1.015429974,92.79650116,1.334439993,621.4400024,77.76170349,55.25,1.025969982,76.93340302,1.330410004,396.9549866,64.14820099,47.12509918,348.1650085,105.177002,54.57329941,335.743988,122.0690002,47.05459976,0,1,0,0
0.983461022,82.83439636,1.282209992,625.6370239,75.43859863,57.5862999,1.053359985,73.70030212,1.427160025,484.8059998,68.54199982,54.99580002,360.3420105,121.2590027,46.16360092,366.3699951,140.1759949,53.43830109,0,1,0,0
0.947492003,90.4355011,1.285580039,582.2600098,77.13439941,52.01549911,0.976758003,75.53820038,1.30716002,371.5700073,63.0707016,45.09619904,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
0.982366979,83.08260345,1.277439952,625.9780273,75.67050171,57.02170181,1.079220057,73.86720276,1.428789973,494.8349915,68.70310211,55.00109863,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0
0.902607977,137.2039948,1.855250001,576.3579712,121.3560028,57.91189957,0.983323991,125.7040024,1.537639976,385.7059937,106.0759964,51.85210037,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1
0.967240989,96.68800354,1.349939942,609.65802,81.67710114,54.55080032,1.010089993,80.80740356,1.316619992,390.8410034,67.01779938,47.03300095,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
1.03670001,89.09929657,1.303879976,616.757019,75.18579865,55.22869873,1.084130049,75.43229675,1.296139956,440.8510132,64.00260162,48.74860001,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0
1.038190007,87.60829926,1.309569955,617.4470215,74.47519684,55.36000061,1.086879969,73.63569641,1.295840025,442.3670044,63.0196991,48.99860001,349.6210022,113.1070023,52.66749954,351.0130005,131.3209991,50.09579849,0,1,0,0
0.855130017,149.2299957,1.739459991,595.2030029,120.7870026,57.26929855,1.035509944,137.3190002,1.627020001,422.8150024,108.8789978,55.29560089,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1
1.01335001,81.76429749,1.384840012,651.2290039,74.3934021,60.92959976,1.126000047,72.46769714,1.434910059,506.8190002,66.88130188,56.60250092,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0
0.896147013,87.50959778,1.294849992,610.7620239,77.53910065,54.06169891,0.933520973,71.7743988,1.401540041,366.3009949,62.24430084,45.26940155,366.9169922,114.1620026,49.27030182,356.8940125,123.9830017,48.8567009,0,1,0,0
0.903930008,146.5420074,1.87172997,577.6950073,126.9970016,58.01499939,0.994572997,135.3119965,1.551570058,400.0780029,111.6449966,53.48839951,360.5010071,77.03579712,53.80889893,357.5920105,95.92189789,53.5522995,0,0,0,1
1.040519953,86.87640381,1.327700019,618.4749756,74.70780182,55.45320129,1.092239976,73.6473999,1.309209943,453.4230042,63.7845993,49.99850082,349.8370056,115.0309982,51.92300034,351.2409973,133.1519928,50.31790161,1,0,0,0
1.099449992,81.87349701,1.37124002,629.940979,74.89250183,58.7635994,1.206599951,72.44020081,1.495270014,509.9339905,67.2016983,57.68939972,348.9869995,124.2590027,47.73749924,352.8919983,141.9309998,51.85079956,0,1,0,0
1.005820036,86.21589661,1.277150035,591.4429932,74.92449951,54.27180099,1.05885005,75.30989838,1.314720035,452.0289917,66.28890228,51.01240158,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0
0.931394994,88.41030121,1.232319951,604.2249756,74.64070129,54.45550156,1.010400057,72.15859985,1.088389993,409.6719971,61.06370163,46.28099823,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0
1.019919991,98.21779633,1.398820043,616.0549927,83.19519806,55.75619888,1.07119,82.06610107,1.38943994,393.0419922,68.02269745,48.40639877,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0
1.001749992,94.75730133,1.361850023,601.2180176,80.98079681,53.58229828,1.069260001,80.27780151,1.480530024,387.3439941,66.43099976,47.4659996,348.5010071,110.0820007,48.56330109,331.0650024,122.5459976,45.38090134,0,1,0,0
1.11006999,81.34790039,1.393409967,630.052002,73.72119904,58.79000092,1.223549962,72.47660065,1.507889986,512.5059814,66.09349823,57.71160126,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0
0.990297019,128.1849976,1.701629996,618.9050293,108.5690002,58.25159836,1.048720002,116.598999,1.604380012,421.9179993,95.91840363,54.85469818,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1
0.903910995,143.4210052,1.879969954,577.7009888,125.9219971,58.00090027,0.993336976,132.6589966,1.551069975,398.6130066,110.4729996,53.29370117,360.54599,77.12490082,54.91059875,357.6480103,96.16190338,53.7478981,0,0,0,1
1.038789988,87.41619873,1.314530015,617.7269897,74.54199982,55.38439941,1.088279963,73.64199829,1.299510002,445.4140015,63.23130035,49.27199936,349.6820068,113.6360016,52.46089935,351.07901,131.826004,50.16120148,0,1,0,0
0.989500999,138.6069946,1.761839986,615.8460083,116.3059998,58.18239975,1.049389958,126.6819992,1.597519994,415.802002,103.0100021,54.59680176,359.7890015,86.05999756,51.42950058,347.4100037,102.4789963,50.88270187,0,0,0,1
1.002359986,98.73609924,1.407469988,637.3189697,83.89620209,57.66350174,1.063820004,82.79940033,1.438809991,403.1659851,68.77600098,50.72710037,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0
0.850673974,91.99810028,1.168630004,564.6799927,74.28759766,52.24200058,0.841256976,78.06469727,1.064049959,375.3450012,63.1208992,42.73659897,341.1740112,112.447998,51.52460098,339.9790039,128.2120056,50.81579971,0,1,0,0
1.017040014,81.51439667,1.376610041,653.1900024,74.12689972,61.07099915,1.137619972,71.21299744,1.437209964,515.8900146,65.21070099,57.77859879,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0
0.965552986,95.21479797,1.315330029,608.9140015,80.35089874,54.42670059,1.00830996,79.67459869,1.311890006,388.0589905,65.95279694,46.48379898,349.802002,107.5070038,51.81940079,335.9920044,122.4980011,46.59389877,0,1,0,0
1.11255002,81.03929901,1.404680014,630.0800171,73.90670013,58.80130005,1.227120042,72.20500183,1.512179971,515.0819702,66.2818985,57.70800018,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0
0.853182018,145.3950043,1.712440014,595.8369751,118.836998,57.2322998,1.033609986,134.1860046,1.628739953,422.2420044,106.9769974,55.08660126,357.4320068,86.59149933,47.55199814,350.9400024,101.2089996,50.60639954,0,0,0,1
1.028789997,109.1220016,1.61943996,599.5720215,94.74890137,56.5182991,1.118219972,95.63130188,1.582370043,390.9639893,80.24960327,51.26779938,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0
0.873739004,92.15080261,1.214439988,594.9990234,75.09190369,52.26269913,0.836126983,78.18019867,1.002570033,395.006012,63.90280151,43.44499969,342.1109924,112.1460037,48.66270065,345.4240112,128.8220062,48.91550064,0,1,0,0
0.963850021,100.4000015,1.49526,605.1430054,86.40789795,56.24850082,1.00909996,85.26550293,1.511019945,382.8479919,71.03600311,50.03689957,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875,0,1,0,0
0.834415972,154.6320038,1.683940053,537.2160034,121.8909988,54.14110184,0.907377005,139.7680054,1.349740028,392.6629944,108.8130035,50.93059921,357.4190063,84.90599823,46.76269913,361.2470093,101.7080002,52.31520081,0,0,0,1
1.085000038,82.40930176,1.341060042,613.0319824,75.51000214,56.80500031,1.187649965,73.30110168,1.47547996,495.5799866,68.12870026,54.64020157,342.3349915,122.9309998,46.82550049,341.697998,141.4470062,50.63259888,0,1,0,0
0.904038012,135.8179932,1.843610048,577.5059814,119.1289978,57.99349976,0.991567016,124.927002,1.55013001,393.276001,104.7710037,52.8362999,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1
0.904190004,145.4550018,1.870499969,577.6380005,126.2149963,58.00870132,0.994599998,134.3099976,1.551429987,399.3970032,110.9909973,53.42050171,360.5029907,77.44049835,54.13610077,357.6059875,96.31929779,53.62609863,0,0,0,1
0.967499018,96.20839691,1.342489958,609.8579712,81.52770233,54.51229858,1.012189984,80.81620026,1.329599977,390.6140137,66.9197998,47.3083992,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
0.849906027,93.07939911,1.182629943,564.4000244,74.49970245,52.15280151,0.838100016,78.78450012,1.059910059,373.1570129,63.14099884,42.5082016,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0
1.037639976,87.78359985,1.304690003,617.1749878,74.40339661,55.33769989,1.085579991,73.61849976,1.292179942,439.3410034,62.8042984,48.73040009,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0
0.95282203,93.61519623,1.333320022,585.1309814,79.89230347,52.30099869,0.986029029,79.18180084,1.333209991,382.4230042,65.69159698,46.79629898,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0
1.039919972,87.11820221,1.323420048,618.2230225,74.69920349,55.42679977,1.090899944,73.73539734,1.306329966,450.9670105,63.67079926,49.77050018,349.7909851,114.685997,52.03630066,351.196991,132.7969971,50.28089905,0,1,0,0
0.942686021,91.457901,1.240739942,583.7180176,74.93900299,51.90200043,0.975974023,76.38860321,1.240139961,368.7950134,61.95959854,42.80799866,345.8909912,110.3700027,51.02600098,337.7999878,124.6320038,47.68429947,0,1,0,0
0.953293979,113.3529968,1.462329984,591.0930176,94.76850128,56.66289902,1.04618001,98.81629944,1.514729977,385.480011,81.00019836,50.27209854,357.2999878,102.0139999,48.10250092,346.375,113.8769989,48.43700027,0,0,1,0
0.983265996,82.68930054,1.283550024,626.0700073,75.4957962,57.02999878,1.080919981,73.58249664,1.429509997,495.4530029,68.58640289,55.0340004,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0
0.83633399,156.3580017,1.727789998,537.0020142,125.1080017,54.1230011,0.909361005,141.8910065,1.351289988,389.9129944,111.2939987,50.6012001,357.4020081,82.03399658,48.27470016,361.2709961,99.87989807,52.67770004,0,0,0,1
0.984185994,82.05500031,1.291100025,626.1459961,75.22160339,57.03440094,1.082620025,73.12729645,1.429870009,495.8779907,68.41790009,55.03499985,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0
0.843896985,92.44190216,1.201820016,599.7139893,75.02230072,52.4836998,0.946443975,78.92559814,1.20848,378.5329895,63.25379944,42.48889923,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
0.931846976,88.17369843,1.236240029,603.1160278,74.27339935,54.27140045,1.012019992,73.02390289,1.091279984,409.178009,61.29550171,46.22610092,347.6430054,109.8949966,54.63230133,347.1340027,127.8519974,48.54550171,0,1,0,0
1.041069984,86.76989746,1.331640005,618.697998,74.80059814,55.47230148,1.093500018,73.73059845,1.312399983,455.9649963,64.01300049,50.22719955,349.8850098,115.5490036,51.70940018,351.2940063,133.6190033,50.37170029,1,0,0,0
0.989331007,135.1679993,1.740990043,616.8939819,113.7639999,58.19839859,1.048099995,123.3470001,1.599050045,418.0119934,100.6849976,54.65219879,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1
