H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
114.0459976,1704.310059,15.14190006,60.1067009,55.17710114,37.2806015,90.37400055,1709.349976,10.88140011,60.75540161,65.3431015,28.92340088,181.4900055,40.62139893,17.00690079,145.3899994,52.46250153,16.6685009,1,0,0,0
65.01110077,3044.820068,5.875,61.95119858,67.10440063,5.229360104,58.33039856,3167.159912,5.460269928,67.38059998,65.08409882,3.813489914,146.6999969,58.31930161,20.10199928,145.2740021,70.99269867,17.07259941,1,0,0,0
63.91889954,2990.139893,5.609610081,60.39830017,39.79740143,5.884389877,75.09380341,2911.879883,6.921599865,66.84909821,41.22859955,4.169219971,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0
88.60340118,2377.290039,10.9282999,61.94329834,46.45899963,35.84659958,75.64659882,2481.040039,9.858989716,61.02310181,45.35689926,27.54910088,164.6150055,44.71379852,17.14920044,145.5500031,57.04380035,17.43059921,1,0,0,0
115.6849976,2261.929932,15.82450008,73.83010101,74.17250061,57.87110138,150.1869965,2248.909912,23.30669975,61.11339951,67.89389801,44.86270142,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0
62.34629822,3004.26001,5.486539841,61.60879898,73.04750061,4.928190231,65.48629761,2931.909912,5.899759769,67.59010315,72.13549805,3.984859943,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0
142.0829926,1574.73999,20.24099922,69.31539917,86.71019745,51.63729858,172.9360046,1304.189941,28.35499954,60.60390091,79.89749908,39.63999939,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1
63.99440002,3412.360107,6.12071991,67.67620087,37.8893013,4.864009857,61.38769913,3584.98999,7.034850121,67.02320099,38.32820129,3.565210104,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1
138.6349945,1446.030029,19.47769928,66.15129852,76.62280273,46.97589874,144.1309967,1232.410034,22.43230057,60.47689819,76.50289917,36.17259979,190.2100067,34.41669846,16.92980003,143.9210052,45.21459961,16.25880051,0,0,0,1
61.55289841,3078.889893,5.490610123,62.8409996,50.6114006,4.889410019,63.45539856,3039.389893,6.183559895,67.30380249,50.79570007,4.127110004,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1
66.73509979,3444.959961,6.517690182,67.32769775,45.99570084,5.076749802,58.99760056,3737.790039,6.928989887,66.94730377,45.22600174,3.459860086,164.2749939,65.89769745,20.28140068,146.8399963,82.85910034,17.89559937,0,0,0,1
63.3465004,2950.070068,5.476830006,58.89670181,50.60039902,5.345200062,74.50330353,2879.389893,6.697889805,67.31780243,51.0503006,4.239530087,155.3760071,58.02970123,19.64590073,151.5720062,70.06980133,19.32550049,1,0,0,0
115.6569977,1680.140015,15.40769958,60.30540085,57.30139923,37.62390137,89.23329926,1667.829956,10.95940018,60.76839828,66.37930298,29.16279984,181.9320068,40.46789932,17.02939987,145.1069946,52.37649918,16.73679924,1,0,0,0
111.973999,1739.160034,14.7954998,59.79550171,51.9754982,36.70650101,91.36889648,1767.560059,10.69859982,60.73360062,63.18399811,28.49309921,181.121994,40.88769913,16.97900009,145.9929962,52.58420181,16.62770081,1,0,0,0
65.33540344,3019.169922,5.751709938,60.80199814,42.24509811,4.938079834,48.19029999,3193.040039,4.81456995,66.66030121,41.24380112,3.726370096,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1
62.91870117,2899.790039,5.435050011,57.58800125,36.85490036,4.71721983,67.12090302,2867.570068,5.839389801,66.8660965,36.79380035,4.141940117,172.9329987,57.17079926,19.84049988,159.3009949,67.35369873,21.22330093,0,0,0,1
62.50899887,3281.73999,5.873549938,65.43810272,38.70890045,4.839729786,61.04019928,3366.330078,6.807869911,67.19360352,39.46490097,3.914119959,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1
63.21480179,2908.530029,5.46931982,57.51660156,36.54679871,4.74229002,63.39099884,2919.969971,5.611969948,66.8852005,36.16579819,4.144690037,171.1580048,57.07640076,19.79669952,158.6269989,66.69139862,21.01320076,0,0,0,1
143.0700073,1526.079956,20.36599922,68.40419769,82.71679688,50.21929932,167.9620056,1258.5,27.12400055,60.55709839,78.2365036,38.59600067,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1
119.0680008,1633.209961,15.96870041,60.61569977,60.55590057,38.18249893,87.33370209,1587.839966,11.13920021,60.78499985,67.6352005,29.53499985,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1
110.322998,1767.400024,14.52950001,59.48550034,48.60580063,36.22650146,94.00930023,1814.369995,10.80809975,60.70759964,60.66699982,28.13319969,181.1040039,40.96770096,16.9435997,146.779007,52.45560074,16.57900047,1,0,0,0
65.01709747,3008.080078,5.647510052,59.64749908,49.40969849,5.308479786,58.72890091,3152.649902,5.621190071,67.417099,48.28039932,4.075930119,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1
61.55730057,2940.790039,5.294720173,59.15599823,50.22800064,4.77436018,72.24890137,2824.25,6.304989815,67.36060333,50.28269958,4.152540207,169.3710022,58.01729965,19.83709908,156.1080017,69.57920074,21.31229973,1,0,0,0
97.12120056,2171.909912,12.24250031,59.08810043,43.31079865,31.69720078,66.97840118,2305.139893,6.867479801,60.76169968,46.74060059,24.42959976,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0
67.167099,3392.560059,6.494569778,66.71720123,48.04389954,5.040979862,57.97119904,3669.459961,6.576089859,68.04769897,46.93730164,3.372529984,162.4120026,65.18800354,20.07089996,145.8679962,81.72389984,17.88209915,0,0,0,1
139.0379944,1820.77002,19.80039978,72.97239685,86.70549774,56.78430176,190.701004,1562.790039,31.23310089,60.72919846,75.71070099,43.30379868,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1
61.84519958,2999.76001,5.408939838,61.43690109,61.15670013,4.792640209,67.11540222,2911.360107,6.080279827,67.32289886,60.78369904,4.008029938,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0
62.54570007,2894.879883,5.39425993,57.73509979,37.90629959,4.684050083,69.69419861,2826.23999,5.97217989,66.89189911,38.01990128,4.132999897,174.1940002,57.20759964,19.87220001,159.6049957,67.75900269,21.42370033,0,0,0,1
65.46420288,3216.780029,6.066040039,64.55449677,64.22109985,5.245349884,54.25799942,3381.139893,5.346720219,67.37609863,61.05170059,3.648230076,156.2899933,62.68859863,19.94449997,145.4320068,77.82969666,16.8314991,0,0,0,1
66.57499695,3174.790039,6.166600227,63.65309906,50.96469879,5.167409897,55.74269867,3384.22998,5.706600189,68.09020233,49.56800079,3.672909975,156.9689941,61.16839981,19.95120049,146.6289978,74.93139648,17.86580086,0,0,0,1
68.16449738,3381.73999,6.632319927,66.12490082,46.55519867,5.037879944,56.58100128,3684.949951,6.564589977,68.0082016,45.60240173,3.422830105,162.0509949,65.00869751,20.07259941,146.4660034,81.30750275,18.0583992,0,0,0,1
129.9340057,2329.280029,18.33329964,76.22899628,64.77629852,60.54550171,209.0050049,2222.110107,31.38120079,60.93510056,57.40119934,46.36029816,188.0820007,33.56800079,16.87529945,144.7420044,41.86849976,16.04990005,0,0,0,1
137.2200012,1480.52002,19.29599953,66.77200317,82.38140106,48.1155014,146.8619995,1264.51001,23.37409973,60.52719879,80.73490143,37.13249969,189.4259949,33.80550003,16.94599915,142.8350067,45.14110184,16.19099998,0,0,0,1
131.4519958,2309.419922,18.57799911,76.70739746,64.92759705,61.19609833,210.3959961,2171.389893,31.70949936,60.90530014,57.5223999,46.78099823,190.9490051,33.06269836,16.89999962,145.0330048,41.54589844,16.1378994,0,0,0,1
125.4120026,1580.22998,17.35650063,65.0039978,89.8207016,44.5141983,127.1320038,1445.76001,18.89159966,60.52769852,89.68869781,35.84600067,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0
114.7710037,2292.459961,15.66749954,73.33300018,71.23329926,56.59700012,151.1170044,2281.790039,23.19400024,61.05730057,65.09819794,43.8105011,170.4660034,35.51620102,16.94140053,141.9389954,47.5428009,15.57849979,1,0,0,0
62.06760025,3200.340088,5.725140095,64.39450073,41.5848999,4.852540016,60.76919937,3237.820068,6.49311018,67.27249908,42.20769882,4.047770023,171.8710022,58.09400177,20.44120026,153.7380066,71.19930267,21.34429932,0,0,0,1
64.145401,2913.189941,5.569359779,57.33240128,36.83890152,5.07791996,59.98680115,3040.469971,5.678850174,66.87729645,35.99020004,4.469490051,165.1369934,57.33039856,19.60930061,156.197998,66.72660065,19.59499931,0,0,0,1
132.2290039,1838.069946,18.64220047,74.73889923,100.4469986,62.44079971,163.1829987,1662.099976,28.05620003,61.14659882,87.9260025,48.12450027,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1
61.86180115,3243.919922,5.763189793,64.8690033,40.54219818,4.834320068,62.01720047,3294.209961,6.78219986,67.20709991,41.30310059,3.956360102,172.2100067,58.75519943,20.46240044,153.2579956,72.42279816,21.12229919,0,0,0,1
95.66359711,2239.800049,12.01210022,59.24300003,43.39229965,31.22240067,65.38159943,2373.189941,6.881669998,60.79000092,46.56499863,24.08930016,170.3829956,45.23310089,17.16349983,148.154007,58.30419922,18.04030037,1,0,0,0
63.06949997,2903.659912,5.45235014,57.54990005,36.66320038,4.733709812,65.40750122,2892.090088,5.738249779,66.87319946,36.46260071,4.145669937,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1
114.651001,1705.660034,15.36509991,62.34159851,56.07640076,41.40739822,112.9410019,1725.910034,14.99040031,60.36780167,81.84889984,32.62179947,171.1999969,37.71459961,16.75749969,141.0160065,50.49580002,14.58609962,1,0,0,0
131.2649994,1464.630005,18.17760086,64.81300354,74.64720154,45.27030182,127.401001,1324.109985,19.08110046,60.45880127,78.86000061,35.0719986,185.3179932,35.59159851,16.85090065,142.8439941,47.47119904,15.86769962,1,0,0,0
63.17670059,3006.340088,5.6020298,61.60810089,72.94049835,5.102620125,63.63790131,2983.02002,5.740009785,67.57929993,71.58149719,3.958859921,147.9089966,58.84489822,20.25880051,145.6719971,71.11640167,18.63769913,1,0,0,0
63.59289932,3372.879883,6.058080196,66.9332962,37.63140106,4.85656023,61.06349945,3521.75,6.969230175,67.08699799,38.19129944,3.694000006,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1
129.4100037,1499.0,17.92110062,65.11990356,80.18990326,46.00239944,127.5510025,1371.069946,19.19720078,60.51179886,84.91500092,36.00299835,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0
