H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
41.79119873,2144.219971,4.554059982,69.84130096,39.80110168,2.662909985,47.02640152,2161.620117,5.091609955,51.19549942,37.354599,1.506420016,210.0509949,103.4079971,143.6340027,188.9120026,108.0690002,40.45270157,0,0,0,1
38.4394989,2138.030029,4.677979946,65.67769623,40.13499832,3.215049982,43.36370087,2139.77002,5.115540028,50.27130127,38.32730103,1.651980042,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846,1,0,0,0
46.64979935,1963.089966,4.261650085,68.32820129,41.18080139,2.571399927,51.62549973,1990.0,4.632649899,53.01290131,36.44409943,1.673679948,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1
42.31349945,2024.650024,4.421150208,65.89510345,41.87409973,2.672470093,47.62250137,2031.859985,4.812479973,52.81639862,38.09140015,1.649839997,235.1809998,97.74420166,41.15930176,218.6710052,110.0490036,38.90729904,1,0,0,0
45.49940109,2111.310059,4.525189877,68.34149933,39.75830078,2.349930048,49.43529892,2128.5,4.947080135,49.87020111,36.21049881,1.572289944,215.3860016,99.49269867,138.0619965,196.852005,107.8539963,40.66230011,0,0,0,1
45.37049866,1967.099976,4.135359764,68.57369995,42.22389984,2.072649956,51.61309814,1974.030029,4.794449806,55.3105011,37.90110016,1.620910048,228.2059937,96.43979645,42.79119873,221.9279938,110.5279999,41.28699875,0,0,0,1
34.89699936,2111.909912,4.593430042,65.42379761,41.71350098,2.908250093,39.83300018,2072.830078,4.992459774,52.74509811,40.65390015,1.783830047,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
43.16049957,2225.409912,4.57242012,71.35099792,39.87509918,2.305720091,46.6495018,2235.75,4.954619884,48.81140137,36.03620148,1.547260046,216.2810059,107.4639969,141.8059998,191.1679993,110.677002,40.64350128,1,0,0,0
49.59640121,1936.369995,4.251190186,65.78430176,41.49300003,1.976240039,53.59280014,1959.609985,4.677690029,53.80550003,36.19540024,1.628299952,245.625,96.99890137,43.38800049,224.9400024,106.9830017,38.0359993,0,0,0,1
47.2322998,2115.439941,4.523849964,65.48390198,41.55590057,6.146659851,55.05590057,2133.310059,4.829100132,48.11349869,37.02109909,1.911679983,241.7830048,97.8707962,37.25579834,210.4830017,109.7450027,31.53709984,1,0,0,0
58.77870178,1899.119995,4.116159916,66.17369843,39.73609924,1.737849951,64.64689636,1924.569946,4.798630238,52.03910065,34.97159958,1.490139961,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
49.38479996,1934.170044,4.441400051,65.97619629,41.14300156,2.176559925,53.18080139,1963.01001,4.640130043,51.20800018,35.80690002,1.634979963,248.5269928,92.27700043,42.49200058,218.1699982,107.1149979,40.22230148,1,0,0,0
45.46849823,2129.850098,4.526279926,65.14579773,41.46749878,5.074850082,53.42580032,2152.76001,4.971270084,47.91389847,37.10319901,1.852200031,237.3840027,96.56710052,36.70429993,208.3710022,108.7890015,31.1243,1,0,0,0
42.72660065,1978.439941,4.428180218,67.92040253,40.73429871,2.170209885,48.5245018,2009.47998,4.87609005,50.86339951,37.20389938,1.475710034,220.9069977,90.50939941,136.3910065,208.447998,104.814003,43.9822998,1,0,0,0
42.2560997,1963.290039,4.192599773,67.95709991,42.00960159,2.065140009,48.3730011,1972.699951,4.756840229,56.35599899,38.22919846,1.608770013,231.1730042,100.1110001,41.60279846,228.5149994,113.8339996,42.25090027,1,0,0,0
60.78430176,1920.02002,4.197360039,66.30200195,39.66880035,1.813249946,65.85089874,1945.25,4.804830074,50.48379898,34.85850143,1.486580014,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
36.39839935,1988.209961,4.42113018,69.58499908,43.26089859,2.378770113,41.93399811,1990.839966,4.877769947,55.1678009,39.83670044,1.622640014,238.8370056,97.50309753,42.71350098,228.352005,115.0350037,41.2840004,1,0,0,0
34.65859985,2073.810059,4.603030205,67.61270142,42.77360153,3.06208992,39.94889832,2052.719971,4.870880127,53.00680161,40.42359924,1.722659945,229.5330048,100.163002,39.16719818,219.8130035,116.3310013,40.4151001,0,0,0,1
35.61439896,2098.530029,4.529669762,65.26529694,41.59799957,2.954839945,41.33819962,2077.75,4.990690231,52.95029831,40.18310165,1.799129963,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0
46.41809845,2104.040039,4.545070171,65.03309631,41.44070053,5.152750015,54.31299973,2130.679932,4.969490051,48.1590004,36.96789932,1.826969981,237.6080017,96.10919952,36.75510025,209.246994,108.6050034,31.16220093,1,0,0,0
39.69279861,1998.439941,4.560619831,68.47129822,43.27750015,2.552589893,44.59859848,2005.439941,4.878399849,54.22470093,38.90370178,1.619680047,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
43.72100067,1948.939941,4.592579842,63.28659821,41.87379837,2.056750059,49.55799866,1983.790039,4.769609928,49.26720047,37.12730026,1.673480034,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0
41.83089828,1942.459961,3.974669933,69.81459808,42.37060165,1.775060058,49.92470169,1958.430054,4.790180206,58.84249878,38.21559906,1.616709948,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1
39.92050171,1944.589966,3.996609926,70.58979797,42.38610077,1.912520051,47.62250137,1963.650024,4.791409969,58.34030151,38.41859818,1.61669004,230.2339935,102.4729996,43.01850128,234.5509949,113.5999985,41.61909866,0,0,0,1
46.47529984,1968.170044,4.142119884,68.35790253,42.18920135,2.092400074,52.50469971,1974.550049,4.793960094,54.8614006,37.71210098,1.619400024,227.9450073,95.72080231,42.77830124,220.3529968,110.0390015,41.24639893,0,0,0,1
51.10250092,2042.969971,4.488359928,65.5963974,42.15859985,4.29861021,56.38890076,2062.75,4.760250092,48.89989853,36.42380142,1.734820008,245.0420074,93.97239685,42.00149918,213.2709961,106.0510025,35.06499863,0,0,0,1
52.19079971,1961.280029,4.469629765,65.45030212,41.17399979,2.714190006,55.46149826,1986.540039,4.645730019,49.65620041,35.72439957,1.660279989,247.7129974,91.771698,42.30810165,215.223999,106.1579971,39.87139893,1,0,0,0
43.30479813,2022.209961,4.532619953,66.2798996,40.07780075,2.290359974,48.05270004,2007.359985,5.076280117,50.47389984,37.46300125,1.486430049,213.7599945,92.4838028,133.1380005,204.4810028,105.4820023,42.22409821,1,0,0,0
48.58409882,1947.920044,4.366569996,66.85440063,41.15620041,2.321850061,52.75439835,1975.630005,4.637390137,51.82830048,36.0617981,1.653259993,248.8390045,94.21589661,42.53310013,219.8710022,108.375,40.35309982,1,0,0,0
36.33440018,2190.860107,4.50177002,71.03469849,42.37110138,3.675930023,41.36780167,2185.040039,4.966629982,52.22700119,39.40169907,1.705690026,224.7689972,106.9720001,141.8110046,206.1380005,117.0240021,48.90449905,0,0,0,1
38.91899872,1973.819946,4.378190041,66.20600128,41.06740189,2.395109892,46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1
33.82989883,2208.070068,4.626729965,67.87409973,43.44120026,4.822740078,39.74499893,2188.719971,4.877980232,51.1556015,40.55950165,1.913789988,236.6439972,107.5889969,39.52909851,215.6109924,120.6940002,38.96709824,1,0,0,0
42.76480103,2165.159912,4.476719856,71.14369965,39.82970047,2.847830057,48.30130005,2190.090088,5.088960171,52.00490189,37.49020004,1.512320042,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1
43.42630005,2156.050049,4.570079803,64.87779999,41.46509933,4.645510197,50.86880112,2161.389893,4.979430199,48.02819824,37.54600143,1.848649979,235.6320038,97.68609619,36.52220154,207.1029968,109.6940002,31.02860069,1,0,0,0
44.4966011,2192.23999,4.448550224,67.20480347,41.77370071,7.020579815,53.17169952,2205.939941,4.832940102,47.41279984,37.4803009,2.006989956,241.9830017,101.6589966,37.09429932,210.4920044,111.737999,31.41650009,1,0,0,0
54.96450043,1954.02002,4.399809837,64.90989685,41.41450119,2.655950069,56.90140152,1976.390015,4.684850216,50.28369904,35.65620041,1.644350052,245.2489929,93.16449738,42.94419861,216.8560028,105.3519974,37.58599854,1,0,0,0
40.29610062,1954.0,4.117249966,69.10690308,42.13019943,1.989500046,47.22470093,1968.01001,4.757649899,57.50099945,38.52529907,1.610610008,231.7420044,101.2900009,41.75419998,232.5590057,114.5159988,42.36579895,1,0,0,0
37.31420135,2084.800049,4.471660137,64.38749695,41.35449982,2.867330074,44.01039886,2080.879883,4.991449833,52.85139847,39.47829819,1.822900057,226.526001,97.48500061,40.64709854,217.628006,112.8949966,40.74380112,1,0,0,0
44.04679871,2144.709961,4.538430214,69.21510315,39.80540085,2.403019905,48.01589966,2160.429932,4.948679924,49.9029007,36.39789963,1.570610046,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.70019913,0,0,0,1
43.8302002,2214.629883,4.413290024,68.81559753,41.94329834,7.970540047,52.96289825,2228.689941,4.834559917,47.32260132,37.72499847,2.075530052,242.5549927,104.4000015,37.02170181,212.927002,113.8359985,31.36420059,1,0,0,0
50.35039902,1907.47998,4.57859993,64.58979797,41.15850067,2.062050104,54.25870132,1936.810059,4.642819881,50.55500031,35.07350159,1.591429949,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
45.98049927,1938.890015,4.283090115,66.87049866,41.86920166,1.943130016,50.93870163,1943.73999,4.750050068,55.05089951,37.49169922,1.447170019,239.5579987,94.65059662,46.34600067,226.951004,106.711998,44.42210007,1,0,0,0
47.93209839,2061.77002,4.521550179,67.38249969,39.61309814,2.10571003,53.04990005,2092.550049,5.084370136,49.97269821,35.96730042,1.491230011,211.5899963,96.38330078,135.848999,198.1109924,106.5070038,40.27690125,0,0,0,1
51.90140152,1951.430054,4.491630077,65.23190308,41.16350174,2.561889887,55.1570015,1977.810059,4.645699978,49.72190094,35.65269852,1.649279952,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0
42.54550171,2211.419922,4.560979843,70.62940216,39.88190079,2.469069958,46.39080048,2223.830078,4.952479839,49.60680008,36.51119995,1.574470043,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.68360138,0,0,0,1
51.62020111,1925.5,4.085140228,67.49389648,39.94869995,1.787439942,58.40919876,1950.369995,4.793560028,54.34939957,35.9197998,1.499539971,223.1820068,93.76029968,132.8040009,219.8480072,105.0009995,46.55289841,1,0,0,0
56.04370117,1907.27002,4.117330074,66.62650299,39.80289841,1.759770036,62.30350113,1933.540039,4.797369957,52.79859924,35.32210159,1.493530035,221.9210052,89.07720184,132.654007,214.8910065,103.1169968,46.4068985,1,0,0,0
32.68889999,2233.350098,4.737370014,67.41079712,42.42789841,4.68735981,38.59700012,2224.969971,4.972640038,51.46179962,40.67549896,1.840759993,225.1679993,110.1809998,129.1230011,208.1569977,120.2890015,48.10770035,0,0,0,1
39.46870041,2151.070068,4.644509792,66.93779755,39.88479996,2.927249908,44.53359985,2171.610107,4.950630188,50.26139832,37.52619934,1.686310053,215.3159943,103.1940002,132.973999,198.6860046,111.3119965,40.18059921,1,0,0,0
59.8382988,1947.300049,4.229060173,66.91889954,39.71089935,1.882390022,64.56770325,1970.560059,4.806739807,50.28620148,35.104599,1.487339973,219.6849976,88.01210022,136.1119995,208.0899963,102.5009995,46.27560043,0,0,0,1
36.09090042,2181.5,4.463449955,69.56900024,43.6114006,5.212170124,42.59659958,2171.5,4.869110107,50.85630035,39.87779999,1.915609956,238.8869934,105.9469986,39.67850113,218.772995,119.8570023,38.95569992,1,0,0,0
50.02410126,1825.109985,4.093239784,61.98989868,39.43859863,1.524250031,59.54790115,1906.219971,4.814599991,50.96860123,34.94459915,1.484879971,220.4680023,86.93789673,130.826004,209.8849945,102.3590012,47.01060104,1,0,0,0
48.69079971,2077.189941,4.562210083,64.89150238,41.41059875,5.354179859,56.46879959,2107.959961,4.965499878,48.46870041,36.77659988,1.794469953,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0
39.26950073,2150.870117,4.654950142,66.6740036,39.89419937,2.975090027,44.4571991,2172.01001,4.950789928,50.30670166,37.64799881,1.699390054,215.3009949,103.2969971,132.1529999,199.0919952,111.6050034,40.12450027,1,0,0,0
63.78179932,1898.030029,4.105770111,66.41169739,39.78170013,1.746600032,68.94789886,1914.76001,4.798530102,51.11989975,34.48619843,1.492679954,220.2859955,81.01679993,131.095993,206.8630066,98.91539764,46.19940186,1,0,0,0
41.38489914,2167.01001,4.616459846,65.08129883,41.57849884,5.728330135,49.4897995,2186.120117,4.836090088,48.65380096,38.03150177,1.972759962,239.4730072,101.4980011,36.8905983,209.2440033,112.5220032,31.34390068,1,0,0,0
37.36709976,2151.689941,4.488890171,67.0358963,42.12139893,5.066140175,44.62990189,2150.290039,4.99075985,50.53369904,39.36589813,1.941969991,235.1849976,102.038002,38.14590073,215.8569946,117.2699966,36.51070023,1,0,0,0
51.3567009,2045.01001,4.484409809,65.66359711,42.16630173,4.39399004,56.6473999,2064.370117,4.760099888,48.89369965,36.43849945,1.736109972,245.0590057,94.16770172,41.99869919,213.3880005,106.1350021,35.06140137,0,0,0,1
35.13259888,2187.600098,4.520989895,68.96179962,43.54550171,5.011879921,41.32789993,2172.75,4.872290134,51.05020142,40.16550064,1.908859968,237.9859924,106.2570038,39.64379883,217.8619995,120.0910034,38.97779846,1,0,0,0
39.20339966,1939.180054,3.93840003,71.08820343,42.37250137,1.849490047,47.36819839,1962.02002,4.788760185,59.04959869,38.20130157,1.611580014,230.9089966,105.9540024,43.11930084,239.276001,114.8509979,41.70959854,1,0,0,0
40.63180161,2167.540039,4.650770187,64.78559875,41.56000137,5.559130192,48.5359993,2187.560059,4.836870193,48.92720032,38.21879959,1.973880053,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0
33.72380066,1951.140015,4.279250145,70.01509857,41.85689926,2.192830086,39.87829971,1971.780029,4.97273016,55.37879944,40.40000153,1.606969953,229.1999969,92.5585022,41.30780029,230.5540009,116.064003,41.77750015,1,0,0,0
42.7901001,2003.599976,4.497179985,66.23609924,42.49560165,3.341170073,48.54650116,2030.569946,4.760789871,49.98939896,38.05279922,1.686370015,244.6909943,90.77729797,42.35480118,216.701004,106.5210037,35.26729965,1,0,0,0
43.17060089,1998.26001,4.520929813,66.34660339,39.96429825,2.235160112,48.50109863,2003.040039,5.070020199,50.54050064,36.91820145,1.487269998,213.9400024,92.0861969,134.4759979,204.802002,105.1439972,42.30110168,1,0,0,0
44.26240158,1965.75,4.234079838,67.15219879,41.8913002,2.123029947,49.70930099,1973.98999,4.754399776,55.41149902,37.80709839,1.602599978,230.8040009,99.33959961,41.50630188,225.7489929,113.2509995,42.17459869,1,0,0,0
42.43519974,1958.780029,4.093319893,69.36019897,42.31940079,1.99545002,49.32910156,1969.579956,4.794569969,56.6955986,38.32759857,1.621359944,229.052002,98.6147995,42.86429977,227.098999,111.8740005,41.42449951,0,0,0,1
43.4137001,2211.290039,4.546559811,70.97409821,39.86930084,2.385799885,47.09479904,2223.070068,4.952519894,49.46569824,36.29520035,1.557850003,215.6869965,106.3010025,142.8350067,190.5169983,109.7630005,40.73929977,0,0,0,1
42.61769867,1944.650024,4.012360096,69.61710358,42.34189987,1.812430024,50.38019943,1959.420044,4.791240215,58.13909912,38.16360092,1.616289973,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174,0,0,0,1
48.14720154,2086.25,4.50454998,67.68630219,39.72439957,2.300149918,51.91799927,2103.909912,4.94562006,49.81650162,36.00650024,1.57269001,215.378006,97.55709839,136.5429993,198.2230072,107.2480011,40.65579987,0,0,0,1
46.15729904,2135.820068,4.510119915,65.76799774,41.59420013,6.263549805,54.34159851,2152.72998,4.830639839,47.93019867,37.15459824,1.935299993,241.7140045,98.35079956,37.21630096,210.2839966,110.0540009,31.50259972,1,0,0,0
47.7594986,1990.609985,4.438330173,67.43340302,40.30690002,2.086349964,53.22090149,2019.189941,4.878910065,50.34170151,35.78519821,1.48052001,218.9470062,91.89800262,139.2449951,204.6549988,104.0719986,44.03089905,1,0,0,0
45.6114006,1947.349976,4.083270073,66.3227005,41.43069839,2.036989927,52.84690094,1967.319946,4.890979767,54.98799896,37.7677002,1.624670029,225.5809937,95.31109619,42.57659912,219.8130035,109.0429993,41.44919968,0,0,0,1
41.01549911,2114.639893,4.664559841,66.80120087,39.71649933,2.233200073,45.71609879,2105.929932,5.101640224,50.30039978,37.31890106,1.504809976,209.4980011,100.0970001,133.5090027,197.4589996,109.3740005,39.88589859,1,0,0,0
49.84640121,1912.73999,4.20870018,67.68520355,39.40110016,1.875120044,56.30379868,1949.030029,4.756649971,51.96300125,35.37459946,1.496780038,224.473999,90.19450378,133.8379974,213.371994,105.9349976,48.88370132,1,0,0,0
45.38219833,2077.139893,4.539490223,67.93360138,39.64450073,2.223200083,50.4632988,2106.120117,5.085939884,50.11240005,36.21300125,1.49296999,211.3699951,97.83950043,137.3249969,197.1239929,106.9800034,40.29309845,0,0,0,1
46.52539825,1993.660034,4.584040165,64.06490326,41.98020172,2.639899969,51.87829971,2023.709961,4.766069889,48.98680115,36.65430069,1.705979943,244.6300049,87.43450165,42.08140182,211.4880066,103.572998,35.10160065,1,0,0,0
39.71789932,2149.669922,4.63462019,67.1733017,39.87540054,2.870340109,44.70090103,2169.870117,4.950429916,50.23310089,37.41559982,1.674010038,215.322998,103.0370026,133.7189941,198.3220062,111.0179977,40.23210144,1,0,0,0
51.13439941,1913.050049,4.583230019,64.44999695,41.15390015,2.155580044,54.76499939,1941.780029,4.64425993,50.14509964,35.09000015,1.597419977,248.1929932,90.44460297,42.43190002,216.2960052,105.5530014,39.98410034,1,0,0,0
33.41790009,1946.939941,4.31595993,71.46320343,43.46559906,2.144589901,39.5182991,1970.180054,4.874440193,55.33190155,40.48809814,1.585180044,238.5970001,91.63839722,42.82099915,228.9669952,115.4830017,41.38230133,1,0,0,0
50.34180069,1914.689941,4.526539803,65.05750275,41.13560104,2.055830002,53.9538002,1944.02002,4.641799927,50.74290085,35.35440063,1.604789972,248.3639984,90.99900055,42.47940063,217.227005,106.1309967,40.11830139,1,0,0,0
47.08840179,1961.290039,4.285369873,67.99199677,41.1772995,2.533169985,51.89310074,1988.280029,4.633890152,52.70500183,36.36719894,1.671010017,249.3730011,96.62760162,42.61130142,222.5240021,110.0299988,40.54119873,0,0,0,1
45.42449951,1951.180054,4.079979897,68.91049957,42.25189972,1.891119957,52.40029907,1962.119995,4.792200089,56.46929932,37.84189987,1.614590049,228.6719971,97.07379913,42.89410019,224.651001,110.4280014,41.38249969,0,0,0,1
35.70280075,1977.660034,4.387380123,70.02110291,43.27980042,2.335210085,41.38909912,1984.300049,4.876860142,55.32149887,40.01139832,1.617460012,238.6950073,96.46469879,42.74000168,228.9340057,115.2279968,41.32619858,1,0,0,0
40.57929993,1943.550049,3.886739969,69.74469757,42.44710159,1.720100045,49.2098999,1958.550049,4.787529945,60.31119919,38.38140106,1.621880054,230.2330017,102.5360031,43.20949936,237.8049927,111.072998,41.72539902,1,0,0,0
44.65299988,2000.73999,4.555379868,64.86630249,42.18190002,2.78354001,50.18090057,2029.76001,4.764050007,49.33919907,37.14759827,1.70141995,244.6660004,88.94560242,42.17750168,213.1670074,104.7900009,35.16640091,1,0,0,0
39.85599899,1948.079956,4.068769932,69.60749817,42.16239929,1.940879941,47.18439865,1965.050049,4.756649971,58.10070038,38.50149918,1.609459996,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085,1,0,0,0
60.53620148,1926.180054,4.20663023,66.46060181,39.68000031,1.830819964,65.54160309,1951.060059,4.805300236,50.44779968,34.92620087,1.486909986,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
44.97219849,2120.72998,4.530350208,68.56999969,39.77140045,2.36661005,48.91379929,2137.47998,4.947529793,49.87519836,36.26910019,1.572160006,215.3869934,100.1679993,138.5780029,196.2740021,108.0429993,40.66999817,0,0,0,1
40.2541008,2167.090088,4.669879913,64.61190033,41.54880142,5.401440144,47.99140167,2187.709961,4.837279797,49.08819962,38.32009888,1.973659992,238.5879974,102.6839981,36.77470016,208.875,113.4250031,31.30069923,1,0,0,0
37.94779968,2129.629883,4.68171978,66.72109985,41.10229874,3.21130991,42.99670029,2134.75,5.17468977,50.70510101,38.58240128,1.649500012,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989,0,0,0,1
45.94329834,1947.910034,4.18927002,69.10579681,40.98130035,2.032939911,52.31470108,1975.969971,4.727469921,53.49309921,37.13100052,1.510050058,227.8040009,91.98320007,115.6989975,218.9120026,106.2509995,48.55989838,1,0,0,0
43.41080093,2208.360107,4.450230122,67.63210297,41.83110046,7.283480167,52.25450134,2222.139893,4.834320068,47.44580078,37.71110153,2.035229921,241.7910004,103.1949997,37.01330185,210.9250031,112.7919998,31.37030029,1,0,0,0
41.68930054,2169.72998,4.598179817,65.27059937,41.59360123,5.86921978,49.93389893,2188.189941,4.835830212,48.50109863,37.9612999,1.975769997,239.7539978,101.3000031,36.9197998,209.3410034,112.3249969,31.35379982,1,0,0,0
60.10599899,1940.26001,4.222290039,66.78230286,39.70240021,1.866260052,64.93080139,1964.050049,4.806260109,50.34799957,35.05260086,1.487310052,219.7510071,87.49220276,135.7359924,208.1959991,102.322998,46.27009964,0,0,0,1
42.66899872,2022.569946,4.495019913,67.3608017,40.87350082,2.207690001,47.20700073,2002.25,5.052330017,50.83000183,37.77349854,1.459589958,217.1959991,92.13259888,124.7779999,206.1360016,106.5770035,41.63349915,1,0,0,0
49.1106987,2058.659912,4.516550064,67.22899628,39.60800171,2.068279982,54.2195015,2089.709961,5.083620071,49.92509842,35.9056015,1.49082005,211.6990051,95.99389648,135.4490051,198.2330017,106.3550034,40.28269958,0,0,0,1
60.10449982,1933.640015,4.21721983,66.6207962,39.68939972,1.851050019,65.03369904,1958.209961,4.805890083,50.38679886,34.99629974,1.487069964,219.8099976,86.99690247,135.401001,208.2259979,102.1569977,46.26490021,0,0,0,1
41.08950043,2108.5,4.619160175,67.99819946,39.73070145,2.390589952,46.05139923,2116.290039,5.095079899,50.51350021,37.15769958,1.503010035,210.1239929,100.4860001,137.3509979,195.473999,108.5709991,40.13040161,0,0,0,1
45.68209839,2149.459961,4.500189781,66.00669861,41.62459946,6.458310127,54.09349823,2165.590088,4.831369877,47.81740189,37.24010086,1.951599956,241.7299957,98.97090149,37.18830109,210.2630005,110.3840027,31.48259926,1,0,0,0
45.35649872,1969.650024,4.598649979,63.60559845,41.90969849,2.307110071,50.83679962,2002.640015,4.768060207,49.08850098,36.83620071,1.689499974,244.451004,84.70950317,42.1344986,211.6620026,102.5719986,35.11920166,1,0,0,0
41.52920151,1962.030029,4.176469803,68.27770233,42.05059814,2.05208993,47.87239838,1972.189941,4.757589817,56.65209961,38.3669014,1.610460043,231.3110046,100.3799973,41.63880157,229.552002,114.0680008,42.27890015,1,0,0,0
64.41529846,1899.400024,4.114510059,66.50939941,39.79180145,1.754709959,69.46530151,1915.329956,4.799119949,50.88589859,34.42580032,1.493720055,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
48.00479889,2083.280029,4.558460236,64.94190216,41.4192009,5.319240093,55.83069992,2113.139893,4.966720104,48.39260101,36.81959915,1.802340031,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
46.05379868,2071.820068,4.534100056,67.74729919,39.63259888,2.184859991,51.14970016,2101.449951,5.085519791,50.0646019,36.12919998,1.492349982,211.4329987,97.35540009,136.8220062,197.5310059,106.836998,40.28430176,0,0,0,1
48.51499939,1941.170044,4.217329979,66.07499695,41.52299881,2.01631999,53.01010132,1964.109985,4.677000046,54.3423996,36.37329865,1.634670019,245.7319946,98.03410339,43.45709991,226.6179962,107.4509964,38.09880066,0,0,0,1
38.82500076,1982.709961,4.355949879,65.37439728,40.98410034,2.378590107,45.85229874,1996.380005,4.987030029,54.71139908,38.29800034,1.648219943,226.8079987,98.47260284,40.97480011,231.3919983,115.1060028,41.55690002,0,0,0,1
54.78979874,1912.369995,4.111450195,66.88659668,39.84429932,1.770130038,61.20999908,1938.359985,4.79640007,53.2276001,35.49919891,1.49533999,222.2660065,90.40519714,132.7640076,216.2879944,103.6719971,46.44889832,1,0,0,0
44.64049911,1972.130005,4.401209831,65.56040192,41.47790146,1.947870016,49.88750076,1983.550049,4.813729763,54.53179932,37.75640106,1.564360023,233.9680023,96.41840363,42.99100113,222.595993,108.7850037,41.23300171,1,0,0,0
35.36399841,2164.52002,4.763380051,64.83480072,41.84590149,2.722549915,37.00899887,2015.670044,5.006929874,52.09669876,41.44900131,1.721760035,225.7579956,100.1880035,40.31349945,213.1109924,116.9160004,40.62929916,0,0,0,1
44.14350128,2208.97998,4.419410229,68.37580109,41.89670181,7.785820007,53.19189835,2222.709961,4.833859921,47.31000137,37.63769913,2.054239988,242.4409943,103.6569977,37.04859924,212.1909943,113.1719971,31.38240051,1,0,0,0
40.56890106,1949.01001,4.032710075,70.17720032,42.37519836,1.938130021,48.00460052,1965.23999,4.792850018,57.82630157,38.45800018,1.61864996,229.8309937,100.9199982,42.96160126,231.9609985,112.9850006,41.5544014,0,0,0,1
43.24349976,2101.159912,4.551390171,68.94609833,39.71979904,2.450479984,48.42620087,2127.800049,5.087329865,50.55939865,36.72290039,1.498360038,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1
38.99499893,2089.179932,4.520679951,67.3219986,42.66490173,4.019690037,45.40990067,2091.149902,4.919939995,51.8146019,38.9292984,1.816609979,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
39.24100113,1978.040039,4.358109951,65.06240082,40.91109848,2.365859985,46.39239883,1994.430054,4.988070011,54.59730148,38.0870018,1.646229982,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1
42.86249924,2121.47998,4.541399956,69.59030151,39.76210022,2.576600075,48.12450027,2146.939941,5.088059902,50.89889908,36.98089981,1.501719952,210.6569977,101.9020004,142.7079926,190.8869934,107.5680008,40.4659996,0,0,0,1
39.23960114,1916.119995,4.60807991,67.92289734,40.36880112,2.184499979,44.51779938,1944.300049,4.872580051,50.47219849,36.94789886,1.507580042,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0
41.04499817,1941.910034,3.934050083,69.9394989,42.40050125,1.748409986,49.41749954,1958.410034,4.788969994,59.51470184,38.26959991,1.617830038,230.1620026,102.3349991,43.12979889,235.8240051,111.875,41.66590118,0,0,0,1
36.87189865,2089.719971,4.484350204,64.60870361,41.41329956,2.925479889,43.35720062,2082.52002,4.99116993,52.8730011,39.63890076,1.818950057,226.6060028,98.09420013,40.63560104,217.8059998,113.3980026,40.74750137,1,0,0,0
40.94380188,2118.600098,4.678709984,66.55130005,39.72169876,2.209579945,45.58670044,2105.0,5.103569984,50.28649902,37.42300034,1.50601995,209.2879944,100.2139969,132.7169952,197.6260071,109.6360016,39.82770157,1,0,0,0
