Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.476989985,172.8059998,1.67177999,512.4119873,130.2230072,30.61520004,1.36582005,144.5630035,1.335049987,353.1400146,124.1080017,18.50550079,211.2440033,61.10800171,31.35040092,190.3090057,82.20800018,27.32659912,1,0,0,0
1.520939946,167.0780029,1.462800026,475.5570068,167.897995,35.34389877,1.562229991,146.128006,1.632480025,329.0339966,172.6889954,29.05480003,202.625,47.73590088,26.63159943,194.5749969,61.00859833,22.73699951,0,0,1,0
1.537060022,163.9980011,1.467350006,474.3240051,167.8190002,35.37450027,1.575580001,144.1340027,1.632179976,329.5169983,172.7290039,29.1093998,202.6100006,47.91439819,26.15640068,195.3509979,60.97909927,22.64870071,0,0,0,1
1.482679963,156.8070068,1.849979997,544.5579834,154.0169983,32.82009888,1.34612,141.9900055,1.321079969,398.1010132,151.7369995,24.05190086,210.272995,55.17779922,30.31480026,192.5800018,70.19190216,25.65379906,0,0,1,0
1.559430003,160.2559967,1.473649979,473.0710144,167.7489929,35.43769836,1.59145999,141.4730072,1.631639957,329.5700073,172.7519989,29.08589935,202.6170044,48.0929985,25.67709923,196.5209961,60.96580124,22.55150032,0,0,0,1
1.465319991,178.598999,1.433320045,480.4259949,167.3139954,35.3280983,1.528020024,155.1009979,1.634950042,332.1900024,169.3860016,29.23839951,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0
1.336660028,183.4759979,1.474840045,510.0780029,142.3029938,31.34799957,1.306380033,157.5610046,1.267240047,347.9060059,136.5079956,21.79929924,210.9730072,54.30149841,29.46980095,184.9129944,73.27610016,25.8817997,1,0,0,0
1.311929941,203.1269989,1.355059981,504.0880127,162.5070038,36.17789841,1.400670052,176.9640045,1.626000047,335.2879944,155.6670074,29.69400024,207.4750061,43.67649841,34.09880066,195.6230011,58.16139984,25.36739922,1,0,0,0
1.554170012,164.7630005,1.70472002,519.3800049,130.322998,30.9102993,1.441460013,138.3480072,1.338539958,369.1610107,124.1320038,19.61949921,211.2830048,60.80709839,30.65019989,192.4750061,81.22090149,26.8355999,1,0,0,0
1.574720025,166.8049927,1.765959978,525.5360107,137.6690063,31.29969978,1.445459962,140.3359985,1.341670036,374.1419983,132.2039948,20.75909996,211.3200073,59.95429993,29.10569954,190.1320038,78.57790375,26.01589966,1,0,0,0
1.262390018,212.2630005,1.333909988,513.8709717,161.253006,36.21060181,1.338660002,179.3379974,1.624590039,329.2969971,152.4900055,29.34790039,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0
1.494480014,156.8860016,1.823109984,543.0430298,149.6970062,32.75989914,1.375920057,138.7149963,1.320029974,398.8460083,146.1470032,24.04660034,210.375,56.06650162,29.61400032,191.776001,72.14360046,25.6114006,0,0,1,0
1.501539946,169.9689941,1.443009973,474.7200012,166.4720001,35.36299896,1.61026001,153.098999,1.638710022,348.302002,169.4550018,31.3579998,202.2339935,48.37689972,25.90859985,190.173996,60.70629883,21.80820084,1,0,0,0
1.455880046,163.0189972,1.781620026,538.7509766,145.1210022,32.53070068,1.340360045,140.6999969,1.31704998,387.0799866,140.2559967,22.61790085,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0
1.519629955,167.3399963,1.462030053,475.6579895,167.8699951,35.34410095,1.561859965,146.3880005,1.632570028,329.2730103,172.5899963,29.07500076,202.6230011,47.72779846,26.6522007,194.477005,61.00999832,22.72909927,1,0,0,0
1.464759946,160.4389954,1.813330054,541.1530151,149.4629974,32.6507988,1.339470029,141.4230042,1.318840027,391.4599915,145.9589996,23.19219971,210.3840027,56.16490173,30.2772007,191.8139954,72.45749664,25.8125,1,0,0,0
1.454650044,183.5599976,1.754349947,521.0269775,139.6529999,31.06030083,1.294309974,148.8659973,1.309270024,344.6359863,133.2050018,16.99699974,212.3040009,61.41749954,27.91200066,184.3049927,80.09159851,24.67200089,1,0,0,0
1.576239944,145.2079926,1.842910051,546.3480225,149.878006,32.98419952,1.486819983,130.0330048,1.323469996,419.7279968,146.6799927,26.21199989,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1
1.475289941,176.0870056,1.437240005,478.901001,167.1320038,35.3288002,1.544569969,154.9069977,1.635089993,335.6180115,169.6660004,29.59269905,202.5480042,47.39910126,27.38199997,191.4149933,61.06949997,22.55920029,0,0,0,1
1.379600048,189.8170013,1.393749952,486.2969971,165.6679993,35.33280182,1.49308002,173.3829956,1.59066999,349.8659973,165.8820038,30.62849998,206.6660004,46.67990112,27.55940056,188.5160065,60.06809998,22.82139969,1,0,0,0
1.481590033,174.5059967,1.439010024,477.9179993,166.9519958,35.33309937,1.558490038,154.7910004,1.635529995,338.5419922,169.6699982,29.90710068,202.477005,47.64920044,26.88330078,191.2120056,61.00640106,22.3932991,1,0,0,0
1.487859964,161.8849945,1.789659977,540.6149902,145.371994,32.63970184,1.37875998,138.6809998,1.317960024,391.0360107,140.3540039,23.16279984,210.6109924,57.53170013,28.85169983,190.1950073,74.74150085,25.41760063,0,0,0,1
1.615360022,160.4120026,1.796630025,528.8170166,139.298996,31.48410034,1.491109967,136.5410004,1.344310045,387.0289917,134.4889984,22.12070084,211.1900024,59.0931015,28.98950005,191.4900055,76.853302,26.06649971,0,0,0,1
1.569380045,157.477005,1.482139945,471.5899963,168.4349976,35.34889984,1.581689954,137.7590027,1.629719973,322.6350098,174.5130005,28.50110054,202.7030029,48.0367012,25.70120049,198.2649994,60.97529984,22.92740059,0,0,0,1
1.329169989,200.1860046,1.375020027,498.894989,164.4440002,36.10279846,1.425330043,177.746994,1.627339959,340.1809998,161.022995,29.9612999,206.9810028,44.57799911,30.90920067,191.371994,59.11949921,24.04809952,0,0,0,1
1.564779997,151.4989929,1.791210055,519.5150146,159.8999939,32.34090042,1.396199942,137.0769958,1.319810033,371.0209961,161.2779999,25.12299919,208.9400024,52.979599,28.48180008,196.0690002,67.44689941,25.46529961,0,0,1,0
1.251610041,212.8910065,1.330680013,517.9299927,160.7429962,36.26240158,1.318269968,180.1889954,1.623020053,329.0069885,151.7669983,29.51889992,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0
1.54610002,162.4029999,1.470020056,473.7489929,167.8000031,35.395401,1.581990004,142.9869995,1.631950021,329.4729919,172.776001,29.1012001,202.6109924,47.99150085,25.94939995,195.8339996,60.97069931,22.6140995,0,0,0,1
1.289469957,211.5090027,1.368129969,494.8599854,166.0540009,35.95629883,1.339740038,192.9179993,1.622750044,338.8190002,162.8760071,30.06970024,206.4660034,42.73989868,27.75709915,184.6880035,59.35570145,22.85689926,1,0,0,0
1.419980049,169.7879944,1.629349947,504.5589905,150.0330048,30.62249947,1.549890041,152.4920044,1.564949989,370.4549866,154.5939941,26.13610077,206.2519989,57.77199936,27.58119965,185.5160065,67.37580109,25.51029968,0,1,0,0
1.509119987,193.8500061,1.774780035,547.6929932,143.5509949,31.9993,1.313539982,151.845993,1.309929967,372.07901,136.7100067,19.83740044,213.5950012,61.93280029,26.83729935,190.2599945,78.1996994,24.25160027,1,0,0,0
1.463840008,163.0099945,1.781630039,538.9450073,144.8730011,32.54499817,1.350659966,140.1640015,1.317149997,387.5559998,139.8710022,22.69420052,210.5200043,57.23720169,29.66650009,190.7120056,74.7960968,25.74959946,0,0,0,1
