Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.52125001,167.1589966,1.467880011,475.6929932,168.3009949,35.32400131,1.554769993,145.1080017,1.63180995,326.1040039,173.8500061,28.78960037,202.6710052,47.66519928,26.89760017,194.904007,61.02190018,22.89089966,0,0,0,1
1.528660059,177.3619995,1.761510015,522.2869873,138.3159943,31.13290024,1.375699997,146.4450073,1.339560032,355.3760071,132.3249969,18.76490021,211.4830017,60.79859924,28.4382,186.3670044,79.69259644,25.42490005,1,0,0,0
1.540519953,163.9830017,1.651090026,515.8140259,123.663002,30.65439987,1.438920021,136.7890015,1.335809946,364.8840027,116.3219986,18.61129951,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0
1.560600042,147.6849976,1.836539984,545.7249756,149.5890045,32.95149994,1.467450023,131.5469971,1.322669983,415.1369934,146.2160034,25.81469917,210.2579956,55.67100143,28.72920036,192.0930023,71.43779755,25.50419998,0,0,0,1
1.336030006,183.4389954,1.473549962,509.743988,141.6009979,31.31699944,1.305289984,157.3739929,1.267089963,347.368988,135.6889954,21.6480999,210.9830017,54.45830154,29.55850029,185.0630035,73.60079956,25.9246006,1,0,0,0
1.526319981,167.8399963,1.686789989,516.6090088,129.5789948,30.76840019,1.414000034,140.2980042,1.336979985,362.1229858,123.2959976,18.93330002,211.3159943,61.18259811,30.97649956,191.9600067,81.96890259,26.9878006,1,0,0,0
1.499060035,169.7819977,1.437940001,472.7690125,166.5549927,35.33620071,1.624160051,152.3679962,1.641409993,354.1650085,169.1750031,32.91270065,202.0870056,48.25540161,26.2052002,189.7810059,60.29169846,21.6072998,0,0,0,1
1.35405004,191.7510071,1.385939956,486.6940002,165.5359955,35.19950104,1.508909941,177.9600067,1.591709971,359.8169861,165.9649963,30.90699959,206.3919983,47.67900085,26.90839958,185.0919952,60.43569946,22.30540085,1,0,0,0
1.481439948,157.1450043,1.846789956,544.2180176,153.6320038,32.80410004,1.34623003,141.8809967,1.32088995,397.4840088,151.2640076,23.97319984,210.2859955,55.28450012,30.29450035,192.4850006,70.39379883,25.66600037,0,0,1,0
1.380220056,189.9530029,1.393779993,486.5419922,165.6629944,35.34870148,1.489300013,173.2160034,1.590420008,348.9079895,165.7779999,30.57279968,206.701004,46.55160141,27.68490028,188.8370056,60.02999878,22.88890076,1,0,0,0
1.476289988,175.4360046,1.436269999,478.1579895,166.8659973,35.32490158,1.557659984,155.8910065,1.63586998,339.6140137,169.3930054,30.00259972,202.4570007,47.64519882,26.90789986,190.7890015,61.00529861,22.36219978,1,0,0,0
1.317270041,201.9660034,1.356070042,503.7650146,162.3699951,36.19120026,1.406990051,176.0670013,1.62609005,335.5450134,155.3849945,29.71769905,207.4689941,43.77569962,34.0318985,195.9450073,58.12900162,25.35289955,1,0,0,0
1.493100047,171.0740051,1.67343998,513.6240234,129.595993,30.64080048,1.381880045,142.8110046,1.335530043,355.8139954,123.3909988,18.51199913,211.2929993,61.26390076,31.3281002,191.1569977,82.30930328,27.23209953,1,0,0,0
1.470389962,159.8999939,1.813660026,541.4169922,149.2700043,32.66659927,1.346869946,140.8549957,1.318979979,392.6929932,145.6649933,23.33480072,210.3899994,56.20389938,30.10549927,191.7409973,72.52339935,25.76530075,1,0,0,0
1.521829963,153.3179932,1.828619957,544.3649902,149.5780029,32.84700012,1.412860036,135.7870026,1.321059942,405.5899963,146.0220032,24.79899979,210.3509979,55.97320175,29.1378994,191.826004,71.93260193,25.50769997,0,0,0,1
1.383470058,189.4100037,1.404979944,494.6700134,165.0379944,36.19580078,1.48913002,168.8730011,1.629760027,343.3080139,164.0590057,30.20459938,206.776001,46.04299927,29.28919983,192.3540039,59.70330048,23.45800018,0,0,0,1
1.575369954,161.4839935,1.711159945,520.8220215,129.5919952,30.97330093,1.465149999,136.1829987,1.339409947,375.2829895,123.3310013,20.1208992,211.2339935,60.54000092,30.62809944,193.322998,80.92880249,26.8586998,1,0,0,0
1.502009988,171.0950012,1.456030011,477.3349915,167.923996,35.32830048,1.546589971,148.6190033,1.632979989,328.5840149,172.2870026,28.98080063,202.6549988,47.48540115,27.32929993,193.6660004,61.06549835,22.82719994,1,0,0,0
1.627589941,156.548996,1.793869972,527.1519775,136.9850006,31.36779976,1.508090019,134.0420074,1.344460011,390.7609863,132.3990021,22.14520073,211.0709991,58.88539886,29.70199966,193.220993,76.77580261,26.53730011,1,0,0,0
1.330360055,191.7899933,1.381039977,490.4110107,165.3379974,35.20920181,1.528319955,179.9210052,1.590980053,371.6749878,165.8410034,30.96910095,206.2539978,49.36149979,26.81839943,182.4960022,61.19919968,21.8526001,1,0,0,0
1.503000021,172.822998,1.754169941,533.71698,142.1390076,31.7241993,1.367759943,143.4100037,1.311339974,374.6650085,136.220993,21.0048008,212.3959961,60.12939835,27.99500084,188.8280029,77.80789948,25.01189995,1,0,0,0
1.446969986,163.7220001,1.775149941,538.1019897,144.4859924,32.49399948,1.331110001,141.125,1.316589952,385.5,139.4669952,22.40609932,210.4700012,57.02590179,30.28899956,191.1889954,74.81770325,25.96649933,1,0,0,0
1.487370014,180.154007,1.781509995,510.8150024,138.2299957,30.64170074,1.322819948,147.7429962,1.339390039,335.177002,132.1199951,16.09569931,211.173996,61.3083992,28.11790085,181.7290039,80.63189697,24.72590065,1,0,0,0
1.640300035,152.2380066,1.494600058,474.1300049,167.5879974,35.99280167,1.646839976,135.9519958,1.628700018,331.6830139,172.3370056,28.58760071,202.9759979,48.6733017,24.99600029,203.1640015,61.03390121,22.46980095,0,0,0,1
1.556339979,160.0059967,1.478189945,472.6690063,168.3350067,35.34870148,1.576900005,139.9109955,1.630489945,324.427002,174.253006,28.66410065,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1
1.609820008,154.4349976,1.487269998,472.70401,167.4100037,35.74269867,1.629279971,137.897995,1.630720019,331.8510132,172.2819977,28.93919945,202.6809998,48.44260025,24.89179993,198.7089996,61.02600098,22.17989922,0,0,0,1
1.249490023,212.7039948,1.330060005,518.4979858,160.6190033,36.27320099,1.312489986,180.802002,1.622259974,329.1839905,151.5919952,29.60230064,208.7350006,41.65499878,40.93370056,207.4850006,56.80210114,29.2140007,0,0,1,0
1.259500027,189.0180054,1.429530025,523.90802,136.1560059,32.23609924,1.237239957,156.8439941,1.323250055,341.3649902,128.2310028,21.8817997,225.5639954,54.48469925,34.36849976,195.1889954,73.38980103,27.59320068,0,1,0,0
1.549849987,162.9559937,1.657739997,516.9320068,123.9499969,30.71769905,1.447900057,136.2779999,1.336369991,367.7839966,116.5709991,18.95089912,211.3220062,61.56629944,31.32480049,193.9559937,83.57510376,27.12789917,0,1,0,0
1.327409983,199.8869934,1.359799981,502.9729919,162.322998,36.21250153,1.418480039,174.4720001,1.626330018,336.0320129,155.3990021,29.74880028,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0
1.578390002,155.9470062,1.483549953,470.9880066,168.397995,35.3628006,1.586420059,136.6549988,1.629330039,322.1440125,174.3630066,28.43759918,202.7200012,48.08280182,25.54400063,198.977005,60.97850037,22.93810081,0,0,1,0
1.565400004,151.5610046,1.787989974,518.8289795,159.875,32.32279968,1.397160053,136.9060059,1.319620013,369.8380127,161.3300018,25.11009979,208.9450073,52.98839951,28.41489983,196.0950012,67.50140381,25.4701004,0,0,1,0
1.385470033,189.1990051,1.405740023,495.1690063,164.9299927,36.22439957,1.487750053,168.1670074,1.629590034,342.3250122,163.746994,30.12719917,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1
1.367329955,191.2120056,1.389709949,486.3940125,165.6340027,35.27519989,1.496359944,175.9429932,1.591070056,353.8410034,165.8820038,30.76539993,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0
1.271420002,211.4570007,1.342560053,509.4809875,162.5180054,36.15650177,1.351150036,179.9570007,1.625349998,330.2009888,155.1860046,29.2656002,207.8190002,42.74819946,36.27690125,195.6990051,58.02569962,26.0970993,0,0,1,0
1.299600005,205.0850067,1.343530059,506.4140015,161.5310059,36.18889999,1.386319995,177.6260071,1.625249982,333.7160034,152.9830017,29.63120079,207.677002,43.2154007,35.5033989,197.25,57.68080139,25.95569992,0,1,0,0
1.557150006,157.9799957,1.782699943,551.3969727,146.2929993,32.79560089,1.444409966,134.401001,1.315330029,408.3280029,140.6349945,25.81970024,212.6629944,59.17369843,26.60330009,190.1549988,75.46800232,24.02339935,1,0,0,0
1.272040009,210.397995,1.33506,511.230011,161.2189941,36.19340134,1.350990057,179.5050049,1.624580026,330.5880127,152.2590027,29.4423008,208.0350037,42.51979828,37.77059937,199.2830048,57.4192009,26.93519974,0,1,0,0
