Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.545910001,130.4179993,1.312839985,249.9949951,57.19290161,5.822559834,0.710403025,93.18000031,1.511800051,178.6959991,48.99340057,3.373320103,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0,0.0
0.540292025,127.2839966,1.313130021,250.0359955,55.91970062,5.491139889,0.717607975,90.47039795,1.513139963,180.4340057,47.86439896,3.390899897,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0,0.0
0.541608989,129.0350037,1.311650038,250.3249969,53.92110062,5.442180157,0.722169995,93.70850372,1.511669993,179.6300049,47.61009979,3.284970045,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0,0.0
0.557723999,134.9329987,1.313770056,249.6670074,61.58589935,6.482150078,0.690322995,95.97149658,1.510560036,176.1840057,51.73949814,3.426049948,182.1790009,37.92710114,17.00709915,143.0549927,50.41400146,16.27910042,1,0,0,0,0.0
0.71864301,102.5019989,1.53599,264.8540039,39.76750183,4.494939804,0.786939979,95.15070343,1.269940019,206.746994,39.13639832,3.156960011,160.8899994,56.99900055,20.00370026,150.2870026,67.41699982,18.88640022,0,0,0,1,0.0
0.632637024,126.4759979,1.33378005,249.0339966,51.77780151,5.070680141,0.742660999,101.7639999,1.515179992,186.6759949,48.88169861,3.257119894,162.6600037,41.93989944,17.01939964,143.0619965,53.79019928,16.56229973,1,0,0,0,0.0
0.764069021,100.4970016,1.59818995,241.8119965,39.98410034,4.47453022,0.716620028,87.11460114,1.320490003,203.7870026,36.75080109,3.09822011,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0,0.0
0.698741019,152.0509949,1.33931005,249.5899963,67.50659943,7.226789951,0.694216013,116.4219971,1.494400024,179.5149994,58.5705986,3.56592989,165.2550049,33.72909927,16.7663002,139.2109985,47.44029999,14.71529961,1,0,0,0,0.0
0.544973016,130.0189972,1.31261003,250.0590057,56.44599915,5.732190132,0.711679995,93.21849823,1.511819959,178.9210052,48.68059921,3.353169918,181.4900055,40.62139893,17.00690079,145.3899994,52.46250153,16.6685009,1,0,0,0,0.0
0.743108988,98.57939911,1.595749974,241.6309967,39.24530029,4.357530117,0.687466979,86.68849945,1.320379972,203.746994,36.99100113,3.096539974,146.6999969,58.31930161,20.10199928,145.2740021,70.99269867,17.07259941,1,0,0,0,0.0
0.824047983,103.6080017,1.589380026,241.5789948,38.8932991,4.019360065,0.732142985,88.19550323,1.320230007,208.1269989,38.72949982,3.058429956,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0,0.0
0.611321986,122.1849976,1.328740001,249.6179962,51.71390152,4.708350182,0.738869011,97.62200165,1.518149972,189.2949982,48.23410034,3.326719999,164.6150055,44.71379852,17.14920044,145.5500031,57.04380035,17.43059921,1,0,0,0,0.0
0.796890974,155.0899963,1.351920009,249.677002,66.99749756,7.290699959,0.857809007,123.2669983,1.496389985,180.0130005,58.77999878,3.684669971,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0,0.0
0.840379,90.71630096,1.682719946,239.6060028,36.1352005,3.618880033,0.704240024,84.39179993,1.326110005,210.3249969,36.32970047,3.181920052,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0,0.0
0.784833014,156.6840057,1.344110012,248.6900024,81.05509949,9.834690094,0.862975001,126.3180008,1.514610052,170.0350037,65.69029999,4.233039856,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1,0.0
1.321239948,73.41760254,1.749740005,232.7779999,18.51239967,3.78876996,1.117390037,100.8830032,1.326239944,223.7680054,34.0237999,3.386529922,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1,0.0
0.688224018,145.9420013,1.333439946,249.1529999,72.64420319,8.508299828,0.806169987,112.6110001,1.517830014,171.822998,59.28369904,3.893239975,190.2100067,34.41669846,16.92980003,143.9210052,45.21459961,16.25880051,0,0,0,1,0.0
1.054069996,59.64569855,1.722929955,231.2160034,17.95660019,2.73439002,0.790305018,94.89679718,1.326159954,224.3639984,36.35630035,3.385390043,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1,0.0
1.126510024,111.9150009,1.70717001,235.9940033,39.21640015,5.145639896,1.043499947,93.7609024,1.322219968,207.4409943,32.27970123,3.169990063,164.2749939,65.89769745,20.28140068,146.8399963,82.85910034,17.89559937,0,0,0,1,0.0
0.772450984,103.697998,1.566769958,237.0899963,38.90919876,3.91079998,0.703083992,88.8368988,1.31388998,206.6869965,38.31060028,3.0753901,155.3760071,58.02970123,19.64590073,151.5720062,70.06980133,19.32550049,1,0,0,0,0.0
0.546404004,130.6340027,1.312999964,249.9550018,57.66930008,5.876739979,0.710281014,93.10160065,1.511809945,178.5899963,49.17219925,3.387809992,181.9320068,40.46789932,17.02939987,145.1069946,52.37649918,16.73679924,1,0,0,0,0.0
0.542714,129.2220001,1.312049985,250.2220001,54.78419876,5.533889771,0.717579007,93.395401,1.511800051,179.4450073,47.96269989,3.310189962,181.121994,40.88769913,16.97900009,145.9929962,52.58420181,16.62770081,1,0,0,0,0.0
0.701304018,102.7539978,1.532080054,264.928009,40.36899948,4.491209984,0.787187994,95.79959869,1.270009995,207.2949982,39.57080078,3.168829918,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1,0.0
0.665959001,104.9410019,1.54053998,238.2059937,40.292099,3.95562005,0.679675996,95.16770172,1.313410044,208.8450012,38.77429962,3.169169903,172.9329987,57.17079926,19.84049988,159.3009949,67.35369873,21.22330093,0,0,0,1,0.0
1.284209967,47.46229935,1.747990012,230.2859955,7.560520172,2.748399973,0.985997975,102.4800034,1.327559948,231.6439972,35.6310997,3.474420071,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1,0.0
0.643571973,105.0009995,1.531479955,238.5740051,40.6955986,4.092470169,0.693391979,95.46170044,1.313030005,208.4700012,38.95130157,3.166769981,171.1580048,57.07640076,19.79669952,158.6269989,66.69139862,21.01320076,0,0,0,1,0.0
0.766165018,153.6360016,1.341519952,248.8659973,79.08249664,9.575610161,0.860719025,123.4400024,1.515370011,170.4850006,64.56279755,4.157159805,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1,0.0
0.549678028,132.0559998,1.313609958,249.7980042,59.93259811,6.145480156,0.713001013,93.03520203,1.511710048,178.0319977,50.03340149,3.45201993,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1,0.0
0.540112972,128.8329926,1.311280012,250.4170074,53.19860077,5.365109921,0.727378011,93.95069885,1.511559963,179.7960052,47.29850006,3.265980005,181.1040039,40.96770096,16.9435997,146.779007,52.45560074,16.57900047,1,0,0,0,0.0
0.743426979,103.2509995,1.524839997,237.6340027,41.22029877,4.664319992,0.738541007,91.00900269,1.311759949,204.6410065,37.65430069,3.12322998,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1,0.0
0.841347992,88.73619843,1.599939942,235.5160065,32.37609863,3.316169977,0.714199007,92.56729889,1.316959977,214.1470032,37.40420151,3.244869947,169.3710022,58.01729965,19.83709908,156.1080017,69.57920074,21.31229973,1,0,0,0,0.0
0.549799979,118.189003,1.318079948,250.4450073,51.34109879,4.628739834,0.723468006,90.14810181,1.515619993,187.3240051,47.24079895,3.325750113,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0,0.0
1.04787004,111.7200012,1.688529968,239.0140076,41.40420151,5.249000072,0.996527016,92.59729767,1.342450023,206.9459991,32.78239822,3.169169903,162.4120026,65.18800354,20.07089996,145.8679962,81.72389984,17.88209915,0,0,0,1,0.0
0.925424993,171.4960022,1.356709957,248.4349976,84.96829987,10.42399979,1.032449961,140.5709991,1.512359977,169.595993,68.22470093,4.488520145,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1,0.0
0.890896022,82.78450012,1.677719951,239.029007,31.11829948,3.288120031,0.723026991,88.88639832,1.326410055,215.2440033,36.48329926,3.251729965,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0,0.0
0.691204011,103.3639984,1.550500035,237.7870026,39.45349884,3.808720112,0.676777005,94.97879791,1.31396997,209.7850037,38.63990021,3.183069944,174.1940002,57.20759964,19.87220001,159.6049957,67.75900269,21.42370033,0,0,0,1,0.0
0.896767974,95.10679626,1.658980012,235.7279968,37.56620026,4.629950047,0.794743001,84.5510025,1.320150018,202.9779968,33.77299881,3.150719881,156.2899933,62.68859863,19.94449997,145.4320068,77.82969666,16.8314991,0,0,0,1,0.0
0.833083987,109.1930008,1.64072001,239.3009949,43.80849838,5.012700081,0.825351,90.52279663,1.340520024,204.6329956,35.58869934,3.116300106,156.9689941,61.16839981,19.95120049,146.6289978,74.93139648,17.86580086,0,0,0,1,0.0
1.005920053,113.5070038,1.677790046,239.0599976,43.44340134,5.358500004,0.968607008,93.10630035,1.341850042,207.0200043,32.99309921,3.153059959,162.0509949,65.00869751,20.07259941,146.4660034,81.30750275,18.0583992,0,0,0,1,0.0
1.079769969,178.5130005,1.367570043,248.7570038,78.56220245,9.602700233,1.266559958,156.2409973,1.513730049,174.4539948,68.0463028,4.396609783,188.0820007,33.56800079,16.87529945,144.7420044,41.86849976,16.04990005,0,0,0,1,0.0
0.684526026,146.7940063,1.334419966,248.9579926,74.12750244,8.641900063,0.769894004,112.7419968,1.517349958,171.2160034,60.25139999,3.904839993,189.4259949,33.80550003,16.94599915,142.8350067,45.14110184,16.19099998,0,0,0,1,0.0
1.116340041,182.4019928,1.37014997,248.7660065,80.2542038,9.846449852,1.326329947,157.9259949,1.513059974,173.3710022,68.51159668,4.476980209,190.9490051,33.06269836,16.89999962,145.0330048,41.54589844,16.1378994,0,0,0,1,0.0
0.573912978,132.5070038,1.328979969,249.753006,65.26889801,7.025650024,0.63645798,97.5585022,1.504359961,170.7250061,56.01150131,3.372590065,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0,0.0
0.816453993,155.1900024,1.354310036,249.7129974,66.73139954,7.302480221,0.89033097,124.8690033,1.496930003,180.1950073,58.84159851,3.716279984,170.4660034,35.51620102,16.94140053,141.9389954,47.5428009,15.57849979,1,0,0,0,0.0
1.232900023,42.23789978,1.741659999,229.6730042,7.269869804,2.514199972,0.915884972,101.052002,1.327569962,232.4100037,36.1609993,3.4839499,171.8710022,58.09400177,20.44120026,153.7380066,71.19930267,21.34429932,0,0,0,1,0.0
0.624435008,105.5940018,1.519690037,238.2559967,39.68000031,4.257929802,0.653114021,95.53669739,1.312049985,202.6000061,38.08140182,3.075150013,165.1369934,57.33039856,19.60930061,156.197998,66.72660065,19.59499931,0,0,0,1,0.0
0.717299998,165.1690063,1.337290049,248.1439972,80.56929779,9.020810127,0.734800994,120.211998,1.512969971,171.3919983,63.39759827,3.947429895,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1,0.0
1.23755002,48.93080139,1.744729996,230.6040039,7.862020016,2.622139931,0.941223979,101.5169983,1.327479959,230.4230042,35.89300156,3.463910103,172.2100067,58.75519943,20.46240044,153.2579956,72.42279816,21.12229919,0,0,0,1,0.0
0.558134019,116.8669968,1.32009995,250.3890076,51.89120102,4.59705019,0.712050021,89.770401,1.516280055,188.8040009,47.82419968,3.346820116,170.3829956,45.23310089,17.16349983,148.154007,58.30419922,18.04030037,1,0,0,0,0.0
0.655142009,105.0940018,1.536159992,238.3809967,40.51839828,4.022389889,0.685473025,95.2947998,1.313210011,208.595993,38.85900116,3.166470051,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1,0.0
0.609637022,131.6620026,1.332710028,250.8650055,55.88479996,5.759679794,0.635101974,97.55799866,1.499920011,179.5679932,50.60810089,3.195509911,171.1999969,37.71459961,16.75749969,141.0160065,50.49580002,14.58609962,1,0,0,0,0.0
0.625775993,140.0919952,1.327890038,249.2740021,67.2826004,7.536509991,0.731094003,104.1780014,1.51970005,172.7859955,55.41270065,3.637900114,185.3179932,35.59159851,16.85090065,142.8439941,47.47119904,15.86769962,1,0,0,0,0.0
0.806264997,90.71350098,1.651649952,239.9790039,36.52259827,3.777699947,0.682457983,84.14279938,1.324100018,208.3939972,36.72689819,3.148139954,147.9089966,58.84489822,20.25880051,145.6719971,71.11640167,18.63769913,1,0,0,0,0.0
1.320109963,62.80360031,1.749789953,231.6730042,14.12530041,3.41463995,1.07802999,101.8300018,1.326789975,227.25,34.56869888,3.423909903,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1,0.0
0.605903983,138.0800018,1.326760054,249.0850067,66.89440155,7.374110222,0.675360024,101.6279984,1.520179987,172.1950073,55.83729935,3.539829969,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0,0.0
