H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
122.0960007,1588.119995,16.58939934,61.44070053,64.77929688,40.14609909,103.0910034,1489.589966,14.01210022,60.83549881,72.00309753,31.17679977,183.647995,38.2947998,17.05550003,143.7440033,50.64160156,16.64319992,0,0,0,1
61.79740143,2894.340088,5.318160057,58.13779831,40.57690048,4.681069851,70.89389801,2789.300049,5.986619949,67.03620148,40.72389984,4.135560036,173.8580017,56.97919846,19.87000084,158.8320007,67.5789032,21.53319931,1,0,0,0
66.79669952,3428.219971,6.50138998,67.12270355,46.8553009,5.096700191,58.61199951,3717.459961,6.820129871,66.95629883,45.95729828,3.480750084,163.7579956,65.72779846,20.25979996,146.7779999,82.53399658,17.82229996,0,0,0,1
65.15609741,2994.889893,5.670939922,59.00130081,42.74440002,5.017660141,49.08739853,3173.449951,4.751450062,67.17649841,41.4681015,4.009850025,163.0460052,58.22060013,19.53709984,153.9160004,67.81369781,19.5340004,0,0,0,1
65.61779785,3111.25,5.988689899,62.39849854,55.82720184,5.155389786,56.61420059,3277.080078,5.566329956,67.09380341,54.17430115,3.756759882,153.1300049,59.74530029,20.16189957,147.7220001,72.67690277,17.69890022,0,0,0,1
110.8690033,1763.800049,14.5916996,59.63489914,50.91540146,36.21210098,88.57250214,1804.349976,10.14350033,60.72539902,61.40530014,28.07550049,180.9810028,41.30749893,16.98629951,146.404007,52.94710159,16.73600006,1,0,0,0
74.41829681,2579.330078,7.795380116,61.5666008,50.46179962,27.44239998,70.72859955,2579.580078,7.33453989,64.46040344,49.55730057,21.09939957,164.3179932,51.71030045,17.82419968,149.3269958,64.07710266,18.63769913,1,0,0,0
113.336998,1719.97998,14.99810028,59.98089981,54.66379929,36.86619949,86.50209808,1734.430054,10.2322998,60.74950027,64.14659882,28.56150055,181.3999939,41.05609894,17.01889992,145.6470032,52.85369873,16.77610016,1,0,0,0
128.9089966,1492.530029,17.80330086,64.68219757,76.3391037,45.31499863,125.0469971,1376.859985,18.54030037,60.47980118,82.85540009,35.37919998,180.9779968,35.6189003,16.79249954,141.0919952,48.38199997,15.41740036,1,0,0,0
115.1620026,2229.669922,15.72060013,73.40090179,75.25630188,57.30270004,145.7149963,2221.209961,22.56380081,61.11230087,69.18569946,44.48059845,167.9400024,35.2173996,16.88599968,141.0480042,47.78749847,15.32069969,1,0,0,0
62.70489883,3200.22998,5.796090126,64.41369629,38.81489944,4.860410213,59.03229904,3259.5,6.317540169,67.30069733,39.35300064,4.148439884,174.852005,57.69350052,20.4428997,155.3339996,70.53769684,21.77429962,0,0,0,1
89.33039856,2371.790039,11.01490021,61.01440048,44.99489975,33.64419937,69.91449738,2487.669922,8.873000145,60.95920181,44.72029877,25.87439919,164.8890076,45.42760086,17.19919968,146.4409943,58.00730133,17.75270081,1,0,0,0
61.48770142,2933.810059,5.287139893,59.02899933,48.21910095,4.755390167,72.5582962,2814.27002,6.297659874,67.30970001,48.32960129,4.151599884,170.5379944,57.8105011,19.84280014,156.7059937,69.26509857,21.39410019,1,0,0,0
132.9210052,1663.880005,18.72290039,71.49649811,105.9580002,57.09830093,156.1459961,1478.209961,26.86599922,60.94879913,92.48840332,44.01229858,188.2409973,31.40340042,17.08320045,139.9940033,44.61240005,16.39699936,0,0,0,1
65.82240295,3488.090088,6.382400036,68.71869659,43.24919891,4.991889954,61.06399918,3752.26001,7.047939777,66.88800049,42.76620102,3.286789894,167.3639984,66.23490143,20.35650063,146.6360016,83.54199982,18.0760994,0,0,0,1
62.52629852,3265.409912,5.853330135,65.25340271,38.85960007,4.844369888,60.68080139,3343.679932,6.71089983,67.21250153,39.57799911,3.951210022,173.5650024,58.92409897,20.45980072,153.5720062,72.70539856,21.18009949,0,0,0,1
131.1519928,1489.01001,18.16880035,64.55719757,70.82569885,43.59569931,127.2720032,1308.579956,19.04080009,60.4612999,74.72499847,33.69929886,186.8959961,36.41490173,16.83230019,143.5829926,47.63740158,16.47050095,0,0,0,1
61.63190079,2977.590088,5.306670189,59.95050049,58.64839935,4.87748003,68.4417038,2888.73999,6.15749979,67.70200348,58.37599945,4.152400017,162.9629974,58.64749908,19.76379967,152.8410034,70.44850159,20.88809967,1,0,0,0
130.7749939,1461.589966,18.07489967,64.57260132,73.02310181,44.87110138,125.3290024,1329.189941,18.58379936,60.4457016,77.75789642,34.74039841,185.3970032,35.8647995,16.84490013,143.1439972,47.63809967,15.88829994,1,0,0,0
