M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061,195.3540039,4043.610107,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
153.401001,3999.699951,29.53510094,822.8959961,254.8930054,166.9960022,186.6139984,4014.879883,38.89920044,642.2810059,232.2870026,141.1710052,343.8989868,112.9919968,50.42919922,343.2330017,129.7369995,49.91899872,0,1,0,0
182.8789978,3964.120117,50.24060059,799.6690063,333.6149902,197.6519928,232.6710052,4019.570068,64.69029999,590.8239746,308.2869873,174.7720032,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0
172.0140076,3942.790039,45.44609833,806.0180054,279.5,178.5570068,209.7160034,3974.52002,61.01330185,642.0300293,268.1260071,170.121994,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
123.6760025,3977.73999,27.66860008,892.4190063,253.8910065,174.3919983,159.776001,4007.280029,39.47069931,746.3300171,235.3159943,156.154007,351.7250061,121.9800034,45.87770081,352.0310059,140.9409943,51.80690002,0,1,0,0
216.3659973,3923.689941,54.63339996,787.0380249,332.6659851,193.298996,262.0,3940.370117,71.62490082,620.7730103,313.6530151,184.2429962,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
241.0330048,3912.570068,63.45489883,757.5809937,370.4500122,226.052002,287.3720093,3946.610107,80.50309753,578.0040283,352.5629883,212.0749969,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1
158.3329926,3930.419922,44.25350189,826.7650146,266.7260132,173.5140076,189.5279999,3986.0,59.40790176,659.6699829,259.7810059,164.7969971,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0
215.552002,3915.550049,55.55369949,793.1459961,345.5880127,202.3119965,264.4769897,3955.47998,72.06430054,608.9160156,325.7520142,186.947998,359.8930054,88.57009888,51.52339935,347.2850037,104.0749969,50.5943985,0,0,0,1
153.5359955,3996.679932,41.33039856,799.5360107,303.2529907,184.3999939,197.8159943,4055.030029,51.30120087,579.4860229,268.2250061,143.6119995,349.7780151,105.5479965,52.88209915,335.9570007,121.7429962,46.63090134,0,1,0,0
250.5879974,3880.179932,62.27679825,758.7949829,385.0690002,224.9279938,319.0700073,3916.23999,79.52600098,572.257019,360.598999,205.5079956,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1
132.2969971,4018.070068,31.68840027,852.0020142,260.9930115,170.0240021,162.2400055,4035.02002,40.86429977,708.0269775,243.3650055,152.6100006,343.32901,118.9319992,47.87360001,347.8070068,136.3280029,51.12390137,0,1,0,0
116.8619995,4031.72998,32.46469879,858.7910156,266.7359924,170.1860046,152.4660034,4055.820068,42.81740189,730.7050171,248.8710022,149.6999969,342.3080139,123.348999,46.89429855,341.6830139,141.7369995,50.56110001,0,1,0,0
134.3150024,4022.389893,32.07600021,846.71698,262.2369995,169.6340027,164.1600037,4038.040039,40.96340179,698.8430176,243.7290039,151.5110016,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0
154.5390015,3979.290039,38.85279846,806.6329956,275.3059998,170.0189972,189.9609985,4026.179932,50.69599915,620.2310181,258.0020142,151.0700073,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0
130.8359985,4046.870117,36.07049942,835.8880005,273.0249939,173.9400024,161.8399963,4068.409912,43.50999832,675.776001,248.6519928,145.5240021,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
119.1360016,4087.320068,36.64339828,851.8179932,269.144989,166.697998,142.9109955,4097.120117,43.88159943,716.8150024,253.7660065,154.2019958,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0
245.9409943,3901.169922,64.18049622,761.6589966,374.7330017,221.5540009,296.4410095,3934.139893,81.51460266,582.5289917,355.7189941,205.6040039,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
165.8370056,3978.919922,45.79600143,817.3800049,315.7940063,184.2200012,212.4810028,4043.830078,60.54520035,593.9749756,289.571991,162.0980072,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0
123.8379974,3978.75,26.26009941,908.4199829,253.7429962,177.5310059,160.3820038,4015.75,39.13059998,748.4019775,234.2660065,159.977005,360.4490051,121.4100037,46.70970154,366.4590149,140.5220032,53.32989883,0,1,0,0
247.4450073,3896.330078,63.88040161,764.1279907,374.5169983,217.5619965,297.8380127,3927.639893,81.53700256,589.4569702,355.4849854,202.1779938,360.5150146,78.28649902,55.01029968,357.6560059,97.13310242,53.81529999,0,0,0,1
158.5099945,3998.23999,34.90859985,793.9749756,267.0159912,168.5050049,193.4309998,4027.669922,43.84560013,582.2470093,239.1450043,136.4140015,350.2390137,108.0419998,52.39989853,337.1260071,123.0039978,47.41930008,0,1,0,0
240.7709961,3917.810059,61.14179993,789.6450195,350.5150146,199.8919983,281.0419922,3924.899902,78.44490051,618.1959839,329.1919861,192.9129944,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1
127.8570023,4066.459961,39.50080109,830.7819824,281.9169922,176.4389954,160.154007,4085.830078,45.48649979,665.3099976,254.1159973,144.7259979,345.7430115,117.0390015,50.50189972,343.0360107,135.3130035,49.58169937,0,1,0,0
121.1419983,3993.100098,28.32579994,886.9970093,258.9490051,174.177002,157.4400024,4025.540039,39.79940033,741.9539795,240.0820007,154.8699951,351.7640076,122.1500015,46.20909882,352.0490112,141.1620026,51.6493988,0,1,0,0
154.5050049,3998.72998,38.18709946,803.7360229,289.8269958,182.1640015,193.0039978,4045.929932,46.96110153,580.8519897,253.6900024,140.4790039,350.6319885,106.3099976,53.92010117,337.1279907,122.0410004,47.3362999,0,1,0,0
148.1699982,4021.129883,33.36949921,811.7260132,265.0960083,170.1640015,181.1990051,4032.719971,41.36899948,626.8720093,237.6289978,141.0359955,349.5419922,114.2750015,51.56639862,351.0469971,131.8300018,50.22140121,0,1,0,0
167.6920013,3993.399902,46.91059875,808.4429932,330.8039856,199.3170013,221.8320007,4055.550049,60.51319885,578.6069946,300.20401,168.2369995,363.9119873,101.5410004,53.89250183,348.322998,116.0999985,49.60979843,0,1,0,0
236.9519958,3880.879883,58.8246994,766.940979,374.894989,210.3589935,292.4630127,3926.110107,75.9068985,594.0029907,354.5369873,193.9570007,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1
154.9530029,3950.97998,42.42660141,806.7150269,247.5509949,167.5240021,182.2949982,3962.47998,57.28919983,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
141.845993,4029.560059,33.72819901,822.0250244,267.480011,172.2559967,174.1779938,4038.219971,41.78120041,651.8959961,241.4329987,145.0619965,349.8349915,116.512001,51.07870102,351.322998,133.9920044,50.50239944,1,0,0,0
