M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
134.8110046,4267.27002,31.33919907,392.9070129,125.8710022,13.22939968,169.5659943,4313.200195,42.45460129,347.2869873,109.427002,8.583979607,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0,0.0
96.83499908,4152.279785,30.35300064,399.3640137,126.5749969,14.13689995,139.8079987,4099.009766,41.9618988,351.6990051,118.6019974,8.933259964,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1,0.0
70.04979706,4052.399902,30.09560013,405.9710083,132.9309998,14.42070007,104.75,3987.070068,41.03300095,361.1749878,122.5130005,8.906330109,231.4839935,100.7109985,41.68590164,230.7680054,114.2369995,42.31430054,1,0,0,0,0.0
89.7507019,4132.040039,30.44659996,397.2070007,126.7340012,14.23110008,130.2380066,4092.419922,42.00920105,353.7630005,119.2440033,8.749850273,227.0319977,98.61660004,41.00830078,231.5279999,115.2099991,41.58470154,0,0,0,1,0.0
67.06819916,4152.399902,30.80480003,397.7940063,126.6650009,14.37409973,105.5800018,4105.52002,42.0,351.5840149,117.8410034,8.915869713,228.7610016,95.98290253,41.25040054,231.6360016,116.1190033,41.77360153,1,0,0,0,0.0
173.6519928,4077.179932,31.95759964,403.5339966,135.7359924,14.62269974,199.6959991,4027.649902,41.71749878,360.0010071,120.4690018,7.622189999,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0,0.0
60.91500092,4050.699951,29.86310005,406.0450134,133.0599976,14.44180012,96.07109833,3982.429932,41.0367012,361.3729858,122.6299973,8.943619728,231.9230042,101.822998,41.80479813,233.8399963,114.6330032,42.40269852,1,0,0,0,0.0
148.5220032,4046.23999,30.10650063,401.9370117,130.8090057,13.52589989,200.5200043,3994.139893,42.01940155,359.4100037,118.1989975,8.679849625,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085,1,0,0,0,0.0
160.5740051,4053.070068,31.57220078,403.6820068,138.0099945,14.55010033,185.0679932,3998.870117,41.68939972,364.3359985,122.1019974,7.622650146,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0,0.0
168.9459991,4195.359863,33.3927002,397.4580078,122.7600021,15.32509995,202.3220062,4197.5,42.6651001,343.9129944,112.2819977,7.733180046,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0,0.0
48.48709869,4009.969971,28.64889908,406.1740112,137.7070007,14.4307003,82.06770325,3934.439941,41.02909851,365.2420044,125.9459991,8.988409996,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0,0.0
192.1549988,4097.620117,30.49749947,401.2579956,131.8110046,13.45880032,250.2359924,4039.310059,42.06290054,357.2510071,116.8830032,8.609189987,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1,0.0
133.3619995,4250.830078,30.95899963,390.5069885,124.1350021,12.97500038,174.7059937,4254.0,42.76380157,348.1270142,111.1529999,8.648650169,209.4349976,100.012001,133.2079926,197.5950012,109.4179993,39.86669922,1,0,0,0,0.0
172.9160004,4223.950195,32.31579971,399.6799927,135.8179932,15.03279972,217.9429932,4253.129883,41.79769897,348.6380005,120.4509964,7.753200054,241.7890015,98.01409912,37.24950027,210.4920044,109.8259964,31.53310013,1,0,0,0,0.0
87.020401,4321.129883,31.40740013,398.6130066,127.4599991,14.79730034,112.7559967,4356.759766,42.2961998,349.0190125,116.9509964,9.071169853,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1,0.0
125.0469971,4284.370117,31.0095005,393.0570068,127.0449982,13.19929981,159.4530029,4324.970215,42.43090057,349.2430115,113.2559967,8.553649902,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833,1,0,0,0,0.0
136.5099945,4298.140137,32.02930069,399.5339966,133.6170044,14.95540047,172.647995,4332.169922,41.77629852,348.2139893,120.6709976,7.839019775,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0,0.0
146.423996,4269.310059,32.21789932,396.9410095,130.0319977,14.73400021,185.6179962,4269.72998,42.11209869,346.1749878,117.2600021,7.916749954,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0,0.0
125.762001,4287.560059,32.80500031,393.6929932,129.8209991,15.22140026,161.5319977,4297.339844,43.25149918,343.230011,117.8759995,8.100270271,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1,0.0
169.6399994,4051.22998,30.1147995,401.394989,128.6380005,13.41839981,225.6329956,3993.76001,42.04550171,358.3580017,118.8310013,8.537329674,223.3110046,87.65370178,132.6750031,212.5460052,104.3639984,48.68009949,1,0,0,0,0.0
193.9100037,4106.060059,30.5352993,401.243988,132.2070007,13.46619987,251.9700012,4048.050049,42.06380081,357.1340027,116.7109985,8.619199753,221.6130066,90.33000183,137.2769928,206.6150055,104.5479965,48.61240005,0,0,0,1,0.0
79.26360321,4342.410156,31.17760086,411.1409912,130.151001,16.33769989,104.7300034,4367.5,42.08959961,348.4930115,121.2099991,8.990550041,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0,0.0
156.9640045,4191.390137,30.96590042,390.625,125.8970032,12.99940014,201.2610016,4222.060059,42.77059937,349.3559875,110.9369965,8.61536026,211.3650055,97.63899994,137.2720032,197.2630005,106.9219971,40.29180145,0,0,0,1,0.0
192.6009979,4101.700195,30.51309967,401.25,131.9149933,13.46220016,250.5950012,4044.169922,42.06330109,357.1640015,116.7770004,8.613800049,221.7230072,89.86360168,137.022995,206.8049927,104.427002,48.61669922,0,0,0,1,0.0
134.3390045,4039.070068,30.02470016,402.20401,131.3240051,13.56949997,183.9389954,3989.600098,42.00299835,360.1229858,118.4059982,8.731209755,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0,0.0
101.8580017,4228.370117,30.72940063,394.1809998,126.2990036,14.29209995,139.6940002,4221.439941,42.12580109,349.6210022,116.0599976,9.053979874,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1,0.0
164.5469971,4251.02002,32.12739944,397.1990051,131.1459961,14.96030045,200.1909943,4271.299805,42.11029816,343.3179932,117.3820038,7.880620003,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0,0.0
156.0180054,4207.529785,33.13219833,397.7130127,128.5319977,15.44480038,190.1100006,4201.160156,42.68019867,345.256012,115.7399979,7.810929775,244.723999,90.38819885,42.23419952,214.6060028,105.7200012,35.20240021,1,0,0,0,0.0
57.29449844,4006.709961,29.22030067,409.8330078,136.4570007,14.28829956,94.06909943,3922.820068,42.11589813,363.4719849,124.5370026,8.912779808,230.1069946,102.0630035,43.11840057,235.302002,111.8130035,41.65470123,0,0,0,1,0.0
172.3410034,4228.330078,32.3117981,399.6879883,135.8000031,15.04539967,217.298996,4258.22998,41.79909897,348.3280029,120.4319992,7.757009983,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0,0.0
175.3569946,4204.100098,32.4056015,397.2820129,133.8150024,14.81970024,216.1929932,4238.160156,42.10979843,348.0390015,118.814003,7.812119961,237.8919983,96.51730347,36.77510071,209.7359924,108.7320023,31.18930054,1,0,0,0,0.0
158.8679962,4160.350098,30.66259956,391.571991,120.6640015,13.65769958,212.9499969,4137.220215,43.30379868,346.0190125,110.1660004,8.661140442,220.2290039,81.26119995,135.9640045,217.1719971,103.2450027,43.9469986,1,0,0,0,0.0
132.2189941,3986.23999,29.03849983,397.5950012,134.4360046,13.83689976,182.1040039,3902.929932,41.24710083,365.2070007,122.1449966,8.920999527,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1,0.0
146.451004,4093.909912,31.95330048,407.8569946,131.5,15.17450047,177.4640045,4067.27002,41.35150146,356.5320129,118.5690002,7.94547987,248.8699951,94.25779724,42.53160095,219.8990021,108.4349976,40.35449982,1,0,0,0,0.0
107.336998,4000.73999,30.15999985,409.9809875,136.8990021,14.18799973,150.9019928,3914.219971,42.16049957,362.553009,123.7190018,8.75510025,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1,0.0
180.8710022,4107.220215,31.92370033,403.5379944,135.5800018,14.71220016,208.7940063,4066.409912,41.73419952,357.1879883,120.3190002,7.654729843,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0,0.0
87.76689911,4007.77002,29.96279907,409.8840027,135.9850006,14.23509979,128.7830048,3921.73999,42.14649963,362.0390015,123.5100021,8.819020271,228.8159943,97.54640198,42.90390015,225.5870056,110.6930008,41.40539932,0,0,0,1,0.0
107.9160004,4037.719971,30.27750015,409.9060059,135.9779968,14.19470024,150.2039948,3964.939941,42.16270065,361.6159973,123.2870026,8.756059647,227.9179993,95.59459686,42.78160095,220.1840057,109.9339981,41.24349976,0,0,0,1,0.0
152.3679962,4263.97998,32.25669861,397.0180054,130.5330048,14.78450012,191.5870056,4271.439941,42.11399841,345.7030029,117.4290009,7.899040222,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006,1,0,0,0,0.0
68.58239746,4010.070068,29.86009979,406.0379944,134.3329926,14.40629959,102.4560013,3934.179932,41.02479935,362.7669983,123.3710022,8.897870064,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0,0.0
83.22000122,4260.879883,30.43549919,402.9620056,126.0699997,14.82590008,121.8679962,4233.72998,41.50630188,349.1830139,117.4000015,9.602939606,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1,0.0
181.1860046,4149.339844,32.43700027,407.3250122,132.1860046,15.15429974,212.279007,4129.149902,41.38249969,354.473999,118.0690002,7.825689793,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0,0.0
120.3600006,4268.660156,31.6093998,390.0599976,126.5289993,13.87139988,156.4259949,4280.560059,43.09949875,348.4370117,114.6699982,8.696080208,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0,0.0
103.4779968,4004.209961,30.13360023,409.9549866,136.6410065,14.19789982,146.470993,3918.429932,42.15800095,362.3640137,123.637001,8.767860413,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1,0.0
142.9499969,4247.72998,31.42650032,392.9030151,126.2080002,13.22539997,179.8240051,4291.560059,42.4640007,347.2529907,108.7639999,8.57750988,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1,0.0
85.01809692,4259.379883,30.33300018,402.9689941,126.197998,14.82229996,124.5270004,4230.180176,41.50249863,349.3179932,117.3619995,9.617739677,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1,0.0
107.9469986,4310.259766,31.38489914,407.4370117,131.2689972,16.37070084,140.0269928,4341.47998,42.08620071,346.4729919,120.6880035,8.90252018,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0,0.0
163.9570007,4054.300049,31.35499954,403.7680054,140.3639984,14.5309,186.1109924,4001.25,41.66799927,366.8200073,123.064003,7.614049911,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0,0.0
147.2460022,4175.410156,31.35359955,391.4930115,125.3509979,13.73900032,195.3619995,4155.100098,43.33909988,348.3320007,113.0039978,8.569399834,220.5449982,90.45749664,136.8190002,208.2129974,104.651001,43.98619843,1,0,0,0,0.0
182.3990021,4160.209961,32.26089859,407.381012,133.4490051,15.19190025,214.2180023,4140.899902,41.38209915,354.7149963,118.9209976,7.849020004,247.6909943,93.20539856,42.26060104,215.5,106.8379974,39.80770111,1,0,0,0,0.0
74.92120361,4349.25,31.36359978,398.75,128.6179962,14.78240013,97.42230225,4374.470215,42.28099823,349.1650085,119.875,9.058679581,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1,0.0
140.9340057,4223.459961,33.14799881,397.7049866,129.5399933,15.49090004,176.6069946,4209.0,42.69839859,344.7720032,116.4449997,7.877510071,244.6950073,90.79660034,42.37220001,217.0050049,106.6490021,35.27550125,1,0,0,0,0.0
142.7160034,4227.759766,30.68860054,390.1629944,121.1299973,13.07579994,181.552002,4261.689941,42.76200104,347.8729858,109.012001,8.713720322,210.1269989,102.7080002,142.322998,190.4019928,108.1439972,40.3885994,0,0,0,1,0.0
160.904007,4187.529785,31.05699921,393.0939941,129.3090057,13.16209984,206.2709961,4211.299805,42.45740128,351.0549927,113.1849976,8.507599831,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1,0.0
86.88159943,4140.169922,30.48940086,397.2680054,126.7389984,14.24720001,126.7659988,4101.430176,42.00849915,353.5220032,119.1600037,8.769109726,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1,0.0
127.4800034,4077.870117,30.58690071,399.1820068,130.6799927,13.9907999,175.220993,4022.110107,42.57189941,355.821991,117.7549973,8.808830261,224.2940063,93.32250214,108.9710007,216.1750031,107.0780029,46.43149948,1,0,0,0,0.0
166.1640015,4137.02002,30.77009964,391.4460144,123.6660004,13.65219975,219.0299988,4121.379883,43.31280136,349.9609985,112.2030029,8.562959671,219.125,90.2335968,138.6199951,207.7899933,104.1790009,44.00880051,1,0,0,0,0.0
135.4519958,4197.049805,31.80719948,391.5419922,126.5599976,13.80589962,180.9069977,4170.790039,43.35789871,346.8399963,113.3410034,8.583350182,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0,0.0
99.15209961,4320.27002,30.98130035,411.8380127,133.8339996,16.59860039,130.4530029,4347.009766,42.09740067,348.2269897,121.9189987,8.959589958,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0,0.0
108.0800018,3986.949951,29.80540085,405.32901,135.0449982,13.80389977,154.5279999,3914.879883,41.84180069,361.1170044,123.5240021,8.835450172,224.6419983,94.47869873,44.16910172,221.0359955,107.6429977,43.23899841,0,0,0,1,0.0
202.8609924,4023.52002,30.35790062,397.5759888,135.5269928,12.98840046,264.2290039,3928.0,42.42279816,359.7000122,119.1070023,8.385359764,219.7369995,87.58399963,135.772995,208.2250061,102.3440018,46.27030182,0,0,0,1,0.0
93.41249847,4006.090088,30.03009987,409.9079895,136.2050018,14.22189999,135.1549988,3919.870117,42.1507988,362.1270142,123.5419998,8.800580025,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1,0.0
88.80280304,4252.580078,31.29140091,395.7340088,124.473999,14.31400013,123.5540009,4237.209961,41.69729996,350.1849976,117.7160034,9.083539963,226.7799988,99.05519867,40.61800003,218.2129974,114.401001,40.76010132,1,0,0,0,0.0
175.7429962,4200.120117,32.39839935,397.2900085,134.0220032,14.81130028,216.753006,4235.02002,42.10879898,348.3729858,118.9250031,7.810480118,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0,0.0
155.3159943,4207.859863,31.08160019,393.0329895,128.0859985,13.17640018,198.7630005,4238.759766,42.45709991,350.1180115,112.1200027,8.526519775,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1,0.0
176.6529999,4189.879883,32.38430023,397.3009949,134.3090057,14.79500008,217.6730042,4225.459961,42.10660172,348.993988,119.0770035,7.806650162,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1,0.0
108.2310028,4235.47998,31.52140045,397.4609985,127.0670013,15.19400024,131.9839935,4245.169922,41.43870163,344.0209961,116.1969986,8.628359795,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184,1,0,0,0,0.0
85.41130066,4048.840088,30.33799934,405.9150085,133.3079987,14.37650013,119.237999,3989.110107,41.01959991,361.9679871,122.7850037,8.83823967,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0,0.0
83.20819855,4007.0,29.89220047,409.8710022,135.904007,14.24479961,123.6740036,3920.550049,42.14279938,362.0759888,123.5419998,8.833439827,229.003006,98.09500122,42.92559814,226.7949982,110.9229965,41.43790054,0,0,0,1,0.0
145.0650024,4240.77002,31.27589989,392.901001,126.1529999,13.21759987,183.473999,4283.080078,42.46060181,347.894989,109.487999,8.57310009,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1,0.0
139.173996,4294.700195,32.05419922,399.5480042,133.7290039,14.96899986,175.927002,4328.580078,41.77890015,348.0390015,120.6029968,7.833809853,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0,0.0
76.8259964,4346.279785,31.17819977,411.0650024,130.2420044,16.30529976,100.901001,4372.299805,42.08760071,348.7340088,121.5559998,8.986149788,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0,0.0
134.5269928,4043.560059,31.23530006,403.8330078,135.2749939,14.61460018,162.4869995,3990.899902,41.71120071,360.5960083,121.1080017,7.715119839,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1,0.0
151.3600006,4169.540039,31.09480095,391.4299927,123.8410034,13.71350002,200.9660034,4153.040039,43.32889938,348.5440063,112.4120026,8.575630188,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919,1,0,0,0,0.0
159.4149933,4205.160156,33.1515007,397.6950073,127.875,15.43169975,193.0679932,4201.209961,42.67649841,345.0929871,115.3239975,7.79554987,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0,0.0
81.28099823,4335.419922,31.41500092,398.6849976,127.5830002,14.79539967,106.1169968,4365.52002,42.28990173,348.8729858,117.9779968,9.072719574,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1,0.0
174.9490051,4208.189941,32.41019821,397.2749939,133.572998,14.82999992,215.5540009,4241.399902,42.1106987,347.6539917,118.685997,7.814330101,237.8029938,96.44200134,36.76750183,209.6300049,108.7259979,31.17959976,1,0,0,0,0.0
184.2680054,4066.280029,30.25799942,401.2120056,129.2810059,13.40040016,242.1929932,4006.090088,42.05970001,357.803009,118.3600006,8.520170212,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0,0.0
169.2160034,4046.090088,29.69400024,400.9620056,127.8479996,13.34469986,229.4519958,3989.159912,42.03960037,357.9339905,122.0960007,8.474410057,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0,0.0
147.1300049,4234.100098,31.1928997,392.9219971,126.3649979,13.20839977,186.8880005,4274.22998,42.45880127,348.4119873,110.098999,8.564800262,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1,0.0
143.6959991,3991.409912,29.71489906,398.0830078,135.9799957,12.99639988,196.3049927,3908.219971,42.38740158,362.644989,121.125,8.410559654,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0,0.0
161.2310028,4153.580078,30.62899971,391.4230042,121.1999969,13.66180038,215.2030029,4136.370117,43.30699921,347.9880066,110.7770004,8.616390228,219.5769958,86.46330261,137.5540009,212.6820068,104.1119995,43.97669983,1,0,0,0,0.0
178.0039978,4173.209961,33.02050018,397.8210144,128.9750061,15.39850044,211.5910034,4178.620117,42.65430069,346.8410034,115.8190002,7.732150078,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0,0.0
72.77480316,4147.939941,30.6420002,397.6080017,126.8259964,14.32839966,111.4980011,4103.140137,42.00260162,352.6530151,118.6060028,8.866239548,228.1360016,97.86650085,41.15119934,231.4129944,115.9769974,41.7018013,1,0,0,0,0.0
176.8480072,4181.27002,33.16809845,397.6659851,125.9749985,15.3657999,209.8820038,4187.459961,42.65589905,345.4159851,114.1139984,7.72492981,244.6690063,88.4382019,42.05390167,211.3350067,103.9789963,35.09069824,1,0,0,0,0.0
118.5360031,4296.640137,30.95919991,393.1239929,127.7890015,13.19419956,151.2140045,4335.649902,42.42100143,349.776001,114.7020035,8.545490265,215.3059998,103.5419998,131.9470062,199.1239929,111.7839966,40.10609818,1,0,0,0,0.0
175.2120056,4121.140137,33.18399811,407.1910095,128.5709991,15.04769993,210.4589996,4097.22998,41.39789963,354.2510071,115.6179962,7.755630016,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0,0.0
204.0720062,3991.52002,30.40819931,398.0830078,142.4360046,12.92520046,266.1919861,3892.399902,42.42369843,365.0159912,123.7480011,8.30576992,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0,0.0
182.8820038,4164.379883,32.21820068,407.3930054,133.798996,15.2020998,215.0370026,4145.660156,41.38249969,354.7569885,119.151001,7.855070114,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0,0.0
139.6849976,4236.540039,30.85779953,390.3800049,122.7549973,13.02750015,180.6009979,4258.47998,42.76459885,347.697998,109.6780014,8.679599762,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1,0.0
173.9589996,4215.25,32.31750107,399.6690063,135.8630066,15.01379967,218.9790039,4242.529785,41.79550171,349.1409912,120.4889984,7.747240067,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0,0.0
77.02500153,4171.180176,31.46150017,401.8649902,127.8600006,14.6960001,110.25,4134.22998,42.45429993,349.8309937,117.5360031,8.692760468,239.0310059,98.02690125,42.72280121,228.3939972,114.8600006,41.27590179,1,0,0,0,0.0
152.371994,4217.5,31.10289955,392.993988,127.4000015,13.18640041,194.7039948,4251.709961,42.45729828,349.5469971,111.4530029,8.53938961,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0,0,0,1,0.0
138.7389984,4046.070068,31.33539963,403.7940063,135.2310028,14.61089993,166.3769989,3993.47998,41.71149826,360.5769958,120.9660034,7.701920033,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0,0.0
176.3119965,4193.580078,32.39410019,397.2929993,134.1470032,14.80049992,217.2149963,4228.350098,42.10739899,348.7430115,118.987999,7.807409763,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0,0.0
58.65909958,4047.129883,29.61470032,409.7919922,134.0469971,14.31280041,96.17680359,3972.919922,42.11989975,361.5220032,122.9889984,8.923319817,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1,0.0
141.4190063,4088.409912,31.80990028,407.9620056,131.8699951,15.19050026,172.621994,4060.73999,41.34619904,356.9920044,118.9720001,7.972660065,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0,0.0
73.52649689,4348.459961,31.18330002,410.9769897,130.6959991,16.26320076,95.81809998,4374.359863,42.08440018,349.2569885,122.2890015,8.975549698,235.3430023,110.6999969,39.30989838,212.2550049,121.8830032,38.89989853,1,0,0,0,0.0
137.0330048,4265.299805,31.96960068,393.0939941,127.6780014,13.22189999,171.5610046,4307.959961,42.47600174,345.4779968,107.2789993,8.565259933,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1,0.0
160.8190002,4107.899902,32.45920181,407.5360107,130.2039948,15.11380005,191.8009949,4083.699951,41.36899948,355.196991,117.1949997,7.857460022,248.4720001,91.85479736,42.4864006,217.8569946,106.8320007,40.19459915,1,0,0,0,0.0
