H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
30.24640083,2144.149902,3.765079975,248.1390076,96.376297,27.52729988,35.86719894,2182.429932,4.20690012,184.375,87.27899933,23.50469971,345.8089905,118.663002,49.05849838,343.1650085,136.8029938,49.84469986,0,1,0,0,0.0
32.27550125,2114.850098,3.882050037,240.1990051,97.57579803,26.94989967,37.32559967,2148.26001,4.274189949,157.2339935,88.76540375,23.26429939,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0,0.0
29.43540001,2091.790039,3.377039909,254.2660065,93.53639984,26.57559967,36.94029999,2131.080078,3.830960035,187.1109924,86.1989975,23.24839973,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0,0.0
27.71249962,2120.23999,3.737750053,253.3470001,95.08200073,29.05859947,35.14599991,2164.959961,3.936160088,198.2830048,87.72380066,24.66349983,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0,0.0
43.68280029,1998.26001,5.21171999,198.7350006,110.5220032,40.91870117,51.53979874,2013.01001,5.997210026,144.0579987,103.1620026,37.76290131,357.4190063,79.74299622,49.17549896,361.3120117,98.41750336,52.85950089,0,0,0,1,0.0
30.4041996,2162.909912,3.787990093,244.6959991,98.23470306,30.04610062,36.68650055,2207.889893,4.343200207,172.7039948,86.6934967,23.01399994,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0,0.0
29.51779938,2100.429932,3.456870079,254.1820068,93.6882019,26.3791008,36.46139908,2139.139893,3.88003993,188.3419952,86.46730042,23.41180038,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
28.00600052,2143.26001,3.878200054,254.5639954,96.61029816,28.31839943,35.5965004,2189.409912,4.187260151,196.8950043,88.77729797,24.77840042,345.0769958,125.6289978,47.62360001,344.8529968,142.9850006,51.30179977,0,0,0,1,0.0
33.58679962,2135.72998,3.365780115,218.1660004,86.72899628,23.82159996,38.65190125,2167.590088,4.127960205,130.927002,77.90480042,19.08819962,339.7529907,106.7399979,50.91960144,334.868988,123.526001,47.32049942,0,1,0,0,0.0
55.77859879,2003.040039,5.596660137,188.4329987,116.3909988,66.86329651,66.58439636,1993.810059,6.616700172,121.9840012,106.6320038,51.15520096,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1,0.0
35.04740143,2077.570068,4.594920158,234.4380035,105.0319977,33.23469925,41.19300079,2109.580078,5.047369957,156.4660034,96.3588028,28.05990028,357.3829956,100.9759979,49.3470993,346.1950073,113.7870026,48.26789856,0,0,1,0,0.0
54.46289825,1974.060059,5.619100094,193.1100006,114.9589996,65.55809784,65.70960236,1960.76001,6.775919914,130.2519989,105.7610016,48.13890076,360.4930115,77.3065033,53.75870132,357.5870056,96.14839935,53.55329895,0,0,0,1,0.0
33.25279999,2133.340088,3.442339897,228.845993,90.01999664,24.67620087,38.41719818,2166.919922,4.15707016,143.5140076,80.52580261,20.19309998,344.5559998,110.8560028,51.55860138,346.5379944,129.0610046,49.67160034,0,1,0,0,0.0
