H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.3769989,2094.540039,3.179850101,239.1799927,91.73940277,25.13839912,38.44129944,2124.810059,3.86864996,162.9640045,83.22080231,22.15379906,337.7080078,112.4889984,50.90330124,340.1270142,128.4909973,50.29589844,0,1,0,0
30.90649986,2107.570068,4.171309948,252.2940063,98.1608963,26.4829998,36.16080093,2145.080078,4.436079979,162.8390045,89.54019928,22.63430023,348.4259949,110.2050018,48.69459915,331.0799866,122.8089981,45.49509811,0,1,0,0
31.99370003,2094.209961,4.337790012,254.5209961,100.8410034,29.0237999,37.3105011,2131.570068,4.678649902,165.2079926,92.25180054,24.57859993,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
32.67300034,2114.709961,3.632740021,235.4149933,94.4312973,25.25600052,38.13669968,2147.070068,4.221250057,152.2120056,84.94539642,21.49970055,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0
32.55220032,2153.780029,3.617889881,239.1100006,102.7580032,34.51819992,38.80400085,2204.73999,4.426859856,137.8040009,85.70939636,21.00810051,347.8009949,104.9140015,56.07229996,340.7179871,122.7399979,48.36119843,0,1,0,0
38.11059952,2048.969971,4.858419895,219.0670013,106.7229996,35.99509811,44.50690079,2075.620117,5.382500172,151.4960022,98.80290222,32.12580109,355.3940125,95.3635025,49.49720001,347.5119934,109.2639999,49.9612999,0,0,0,1
30.00499916,2103.030029,3.443749905,251.2910004,93.59100342,26.29400063,36.69300079,2140.350098,3.888979912,184.2590027,86.14219666,23.27680016,343.0889893,117.6429977,48.20299911,347.6849976,134.8580017,51.11370087,0,1,0,0
46.83209991,2045.48999,5.118279934,216.5590057,112.4179993,55.08530045,56.42869949,2056.590088,5.890659809,137.9440002,102.0199966,40.70199966,360.0639954,88.53489685,53.73910141,347.2279968,104.9410019,50.63729858,0,0,0,1
32.4754982,2098.830078,3.582950115,236.3070068,93.89659882,24.51119995,37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
28.41629982,2161.959961,3.962830067,254.7070007,98.80130005,28.31450081,36.26110077,2206.830078,4.2355299,192.095993,89.47519684,24.91580009,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0
32.65670013,2141.209961,3.888040066,240.2949982,102.9810028,34.71419907,39.56999969,2188.570068,4.462450027,143.8350067,88.56600189,22.53300095,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0
31.31970024,2085.879883,4.456039906,236.6750031,99.14050293,25.20619965,36.97299957,2116.290039,4.701220036,171.0310059,94.50150299,25.30900002,361.5809937,109.1839981,47.5245018,345.3919983,119.9309998,47.23649979,0,1,0,0
30.46829987,2144.929932,3.71220994,246.1560059,96.56279755,28.11770058,36.52590179,2185.77002,4.233389854,176.4570007,86.32129669,22.89030075,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
28.86339951,2091.419922,3.408600092,257.04599,93.42269897,26.70680046,36.64149857,2133.22998,3.829339981,192.5970001,86.45469666,23.40819931,342.947998,119.0400009,47.25799942,347.1040039,136.6719971,51.33580017,0,1,0,0
34.09629822,2070.709961,4.598519802,229.7680054,103.6360016,29.58790016,39.99629974,2101.01001,4.98526001,159.6929932,96.6332016,27.87759972,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0
27.26910019,2098.76001,3.570189953,266.9989929,94.89929962,27.08110046,35.8219986,2146.5,3.876539946,202.5209961,88.03440094,23.87709999,360.4729919,121.4589996,46.85770035,366.473999,140.6380005,53.30070114,0,1,0,0
33.37110138,2119.649902,3.353009939,225.673996,87.14320374,22.42880058,39.9231987,2151.560059,4.135570049,141.2810059,79.08679962,19.67639923,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0
30.31310081,2144.919922,3.742660046,247.3049927,96.53489685,27.84440041,36.16880035,2184.560059,4.22081995,180.7369995,86.87149811,23.24419975,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0
57.85649872,1998.619995,5.652040005,184.8789978,115.7890015,69.70709991,69.334198,1981.459961,6.705840111,120.5139999,107.0530014,54.3185997,360.7470093,80.05169678,59.48989868,357.9150085,98.86869812,54.80759811,0,0,0,1
27.33119965,2095.689941,3.536089897,268.4119873,94.60669708,27.04630089,35.89799881,2143.389893,3.846849918,202.9579926,87.79509735,23.80760002,360.4259949,121.4150009,46.56190109,366.4419861,140.4519958,53.35609818,0,1,0,0
33.11009979,2155.110107,3.471990108,241.1799927,101.5370026,31.71019936,36.58110046,2197.610107,4.334909916,142.3450012,85.23190308,21.25349998,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0
32.67890167,2145.550049,3.762029886,243.451004,102.1839981,33.93799973,39.44290161,2194.419922,4.432400227,144.3690033,87.56770325,21.9307003,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
31.8003006,2161.120117,3.525510073,240.2400055,101.9700012,33.49700165,37.91719818,2212.699951,4.414649963,145.0639954,85.20220184,21.19739914,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
33.30139923,2137.070068,4.19107008,245.5070038,110.5319977,36.44850159,40.8103981,2181.01001,4.551459789,141.8009949,95.13839722,25.08909988,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0
32.38000107,2116.98999,4.356180191,253.3670044,105.7419968,31.08250046,38.21659851,2154.790039,4.6490798,152.128006,92.85199738,24.22640038,364.5299988,104.7740021,51.84209824,350.8649902,118.0370026,47.72330093,0,1,0,0
28.72859955,2098.919922,3.491110086,256.848999,93.01180267,26.25219917,35.96310043,2139.889893,3.884089947,193.6840057,86.29000092,23.34379959,344.3139954,120.1969986,46.81119919,347.2879944,138.3769989,51.29370117,0,1,0,0
30.82999992,2091.330078,4.411379814,234.3509979,97.54560089,24.32740021,36.50770187,2121.840088,4.635920048,172.2200012,93.83540344,24.7317009,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0
31.42510033,2160.030029,3.643599987,240.6999969,98.70459747,31.65570068,37.84500122,2209.389893,4.383399963,157.2929993,85.0617981,21.60289955,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0
38.88079834,2040.400024,4.916570187,216.0310059,107.5559998,37.02080154,45.35400009,2066.580078,5.481729984,150.0059967,99.60679626,33.05009842,355.3980103,93.70600128,49.37250137,347.598999,108.0950012,50.10179901,0,0,0,1
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
32.72990036,2137.540039,3.995399952,242.1900024,104.3180008,34.7541008,39.75500107,2183.409912,4.478350163,145.3679962,90.17030334,23.23760033,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
52.96039963,2013.459961,5.421279907,198.9519958,115.1060028,63.52980042,63.47639847,2011.410034,6.389870167,127.9489975,104.9029999,47.51539993,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1
32.54990005,2116.540039,3.344700098,235.697998,91.30580139,24.55949974,38.50719833,2149.48999,4.014180183,157.5460052,82.41639709,21.23690033,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0
33.02590179,2077.949951,4.534719944,233.5279999,102.3180008,28.39430046,38.78590012,2109.199951,4.872079849,162.8869934,95.7542038,26.9409008,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0
28.28339958,2115.899902,3.762049913,258.0209961,94.36969757,26.8307991,34.78300095,2155.600098,4.02809,204.3659973,88.41539764,24.66930008,342.3940125,122.5350037,46.87530136,341.7579956,141.1699982,50.75839996,0,1,0,0
33.50889969,2157.100098,3.465950012,243.651001,102.0510025,31.50440025,35.95629883,2196.870117,4.321589947,140.7570038,85.79309845,21.37000084,347.5130005,108.3659973,55.30830002,346.9890137,126.4380035,48.54259872,0,1,0,0
28.14699936,2120.629883,3.766040087,255.4649963,95.01270294,27.74860001,35.04600143,2162.580078,4.042679787,200.3370056,88.0766983,24.66270065,342.3500061,122.8460007,46.83570099,341.7099915,141.3809967,50.64810181,0,1,0,0
27.58440018,2124.909912,3.782480001,252.7330017,95.48190308,29.32239914,35.57500076,2171.73999,4.069900036,195.7769928,87.60790253,24.75189972,342.3009949,123.6090012,46.94319916,341.6849976,141.9109955,50.52830124,1,0,0,0
56.19580078,1973.839966,5.68073988,193.1569977,114.8679962,69.62159729,68.50689697,1951.920044,6.896259785,129.3760071,105.6559982,49.32949829,360.5329895,76.37689972,54.26679993,357.6180115,95.44090271,53.60950089,0,0,0,1
28.79829979,2167.590088,3.969449997,252.572998,99.31220245,28.42690086,35.86560059,2210.449951,4.27794981,191.3800049,89.83630371,25.01609993,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0
31.74270058,2116.310059,4.191870213,262.6789856,104.7009964,30.42060089,37.75870132,2154.810059,4.421919823,156.6289978,91.74269867,23.46050072,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0
37.27659988,2028.089966,4.950260162,211.3860016,107.125,31.87709999,43.3832016,2056.060059,5.496339798,153.2980042,100.3909988,31.87170029,355.7250061,91.90920258,47.05569839,351.2739868,106.2249985,50.2118988,0,0,0,1
33.32099915,2153.540039,3.537709951,238.6410065,101.9199982,31.97750092,36.85660172,2196.0,4.354269981,138.5980072,85.42639923,21.12730026,346.7449951,106.3410034,55.99290085,342.4190063,123.8820038,48.65159988,0,1,0,0
47.94829941,2027.800049,5.210810184,211.2559967,113.1650009,55.70940018,57.27149963,2037.910034,6.040520191,136.6199951,103.1380005,42.26440048,359.9909973,86.89240265,53.67829895,347.375,103.5790024,50.90629959,0,0,0,1
28.83480072,2182.060059,3.971729994,247.3049927,102.3379974,29.31410027,36.01459885,2224.51001,4.393080235,183.5399933,90.94860077,25.2343998,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0
31.39970016,2114.949951,3.418169975,244.6560059,93.81210327,26.1595993,37.26169968,2150.340088,3.98416996,170.4779968,84.68609619,22.30150032,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0
32.5923996,2155.399902,3.642070055,235.7200012,103.197998,34.45619965,38.60860062,2206.159912,4.451650143,135.8190002,85.67980194,20.84469986,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0
36.71609879,2065.929932,4.693719864,228.3970032,106.5370026,35.49359894,43.17039871,2096.100098,5.223609924,153.0930023,97.71219635,29.60969925,357.348999,98.60959625,49.38909912,346.2990112,112.1969986,48.46849823,0,0,0,1
36.62129974,2039.25,4.849460125,215.1340027,106.5,31.31609917,42.63880157,2067.370117,5.351170063,153.3119965,99.42510223,31.17989922,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1
45.10279846,1989.290039,5.363850117,203.0740051,112.0550003,46.66719818,52.99459839,2004.839966,6.209710121,141.9290009,103.8519974,39.34220123,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1
27.36930084,2093.699951,3.511310101,269.519989,94.47530365,27.08539963,36.02000046,2141.610107,3.826050043,202.9980011,87.60569763,23.7329998,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0
42.22259903,2073.51001,4.887460232,223.3390045,110.5459976,48.54140091,50.88190079,2094.469971,5.498740196,141.4609985,99.70210266,35.91659927,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
31.2765007,2097.810059,3.922879934,239.3820038,95.97000122,24.36860085,36.61159897,2127.620117,4.321420193,164.9880066,89.41590118,23.50720024,347.3999939,112.8860016,49.61399841,341.0169983,123.8759995,47.94189835,0,1,0,0
31.8173008,2099.040039,3.77779007,237.6170044,95.2492981,24.58959961,37.14759827,2128.159912,4.232930183,161.5970001,88.07360077,23.20019913,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0
40.13880157,2051.98999,4.942770004,225.1920013,109.6230011,42.39479828,47.53010178,2075.949951,5.521309853,148.223999,100.2399979,34.6957016,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1
31.76740074,2097.300049,3.267309904,243.0220032,92.54949951,25.29980087,38.03079987,2128.969971,3.880409956,168.6109924,84.13890076,22.36359978,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
27.10890007,2108.199951,3.658169985,264.3980103,95.64759827,27.30750084,35.68619919,2156.879883,3.957499981,200.9109955,88.42680359,24.00130081,360.5539856,121.6029968,47.44729996,366.5100098,141.1940002,53.2179985,0,1,0,0
27.25349998,2100.860107,3.590539932,266.3150024,95.04750061,27.10029984,35.76860046,2148.590088,3.894690037,202.2510071,88.13690186,23.91309929,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0
43.33959961,2055.679932,4.99503994,222.3769989,111.0960007,49.06389999,51.93239975,2074.090088,5.65994978,142.4499969,100.8079987,37.3404007,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1
36.01869965,2046.709961,4.791279793,217.7819977,105.7009964,30.62249947,42.00159836,2075.179932,5.256440163,154.651001,98.72180176,30.52610016,355.3989868,96.56610107,48.33580017,347.5859985,109.7809982,49.87829971,0,0,0,1
32.79050064,2097.830078,3.464509964,237.1069946,92.54290009,24.42259979,38.2677002,2125.22998,4.083310127,158.3049927,84.51989746,22.31629944,345.9030151,112.3460007,51.36569977,338.9909973,125.1220016,47.77600098,0,1,0,0
46.20560074,1989.170044,5.412549973,203.2769928,112.1500015,48.04069901,54.54850006,2000.02002,6.273009777,141.1549988,103.8639984,40.27259827,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
36.26129913,2043.430054,4.815750122,216.5850067,106.0469971,30.84560013,42.25220108,2071.76001,5.296020031,154.0709991,99.03250122,30.80130005,355.4030151,95.77290344,48.22470093,347.6229858,109.2249985,49.92459869,0,0,0,1
50.5182991,2011.650024,5.325669765,204.197998,114.7030029,59.18460083,60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
49.09640121,1973.650024,5.370920181,195.9669952,118.2639999,55.54899979,57.50439835,1996.660034,6.457270145,135.798996,107.4919968,44.26010132,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1
35.32170105,2125.23999,4.492350101,235.0399933,111.4349976,38.97480011,42.90209961,2162.77002,4.797160149,139.4160004,97.43730164,28.87190056,363.9379883,102.0110016,53.88100052,348.3150024,116.4469986,49.56990051,0,1,0,0
28.94739914,2098.949951,3.490380049,256.9689941,93.44689941,26.3553009,36.01169968,2139.310059,3.880249977,194.5820007,86.79029846,23.65600014,343.0390015,119.3949966,47.16059875,347.1619873,137.0639954,51.34669876,0,1,0,0
32.39929962,2117.219971,3.36026001,237.1380005,91.8687973,24.91090012,38.26470184,2150.639893,4.015880108,159.2550049,82.81529999,21.3980999,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0
32.65319824,2150.610107,3.655200005,242.1130066,101.8479996,34.08409882,39.1026001,2200.590088,4.417860031,141.2779999,86.06009674,21.27079964,348.1650085,105.177002,54.57329941,335.743988,122.0690002,47.05459976,0,1,0,0
27.42060089,2091.790039,3.484980106,270.980011,94.39189911,27.1704998,36.207901,2140.060059,3.804719925,202.8849945,87.37909698,23.62579918,360.3420105,121.2590027,46.16360092,366.3699951,140.1759949,53.43830109,0,1,0,0
31.40629959,2102.620117,3.943470001,240.9759979,96.70659637,25.23380089,36.63750076,2134.149902,4.327529907,163.5709991,89.50250244,23.46389961,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
27.49889946,2100.830078,3.599459887,263.2130127,94.40070343,27.59029961,35.25120163,2145.850098,3.84875989,202.0610046,87.56060028,24.11160088,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0
56.60570145,1986.349976,5.63628006,184.1950073,118.0029984,65.90550232,65.98049927,1980.800049,6.772630215,117.163002,107.512001,50.92509842,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1
32.70560074,2138.350098,3.968569994,241.7059937,103.9309998,34.73519897,39.70930099,2184.600098,4.47439003,145.0769958,89.75229645,23.05949974,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
31.99650002,2136.75,3.524120092,238.1450043,94.73660278,27.18610001,37.57740021,2174.540039,4.168680191,160.3430023,84.04530334,21.79750061,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0
31.71990013,2152.350098,3.600500107,239.552002,97.34860229,30.02260017,37.68299866,2197.310059,4.310790062,157.5339966,84.64759827,21.61750031,349.6210022,113.1070023,52.66749954,351.0130005,131.3209991,50.09579849,0,1,0,0
40.74710083,1999.050049,5.161489964,208.2220001,110.1460037,41.46250153,47.28419876,2027.189941,5.928750038,147.8249969,102.7389984,35.69329834,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1
28.14749908,2158.040039,3.955790043,255.8849945,98.60089874,28.25209999,36.49160004,2204.159912,4.202070236,192.3639984,89.2963028,24.86730003,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0
30.41990089,2096.179932,4.154799938,242.3760071,96.709198,24.11520004,36.00669861,2126.959961,4.403429985,175.1970062,92.55670166,24.5345993,366.9169922,114.1620026,49.27030182,356.8940125,123.9830017,48.8567009,0,1,0,0
54.78290176,1973.790039,5.631859779,193.2380066,114.8659973,66.31939697,66.27310181,1958.349976,6.802140236,130.2339935,105.689003,48.30310059,360.5010071,77.03579712,53.80889893,357.5920105,95.92189789,53.5522995,0,0,0,1
31.15880013,2153.560059,3.663810015,241.5639954,97.37359619,29.82250023,37.38570023,2198.570068,4.305079937,164.8670044,85.52210236,22.25939941,349.8370056,115.0309982,51.92300034,351.2409973,133.1519928,50.31790161,1,0,0,0
28.17760086,2146.709961,3.870820045,256.2749939,96.9763031,27.46120071,35.60609818,2191.570068,4.189080238,197.6580048,89.34629822,24.60160065,348.9869995,124.2590027,47.73749924,352.8919983,141.9309998,51.85079956,0,1,0,0
29.80200005,2102.72998,3.457000017,252.5079956,93.66490173,26.3239994,36.55110168,2140.580078,3.88973999,186.1419983,86.3187027,23.35420036,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0
31.85960007,2161.590088,3.50590992,242.2420044,103.5910034,34.5033989,38.13000107,2214.72998,4.433720112,142.0119934,85.07730103,20.68400002,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0
32.9015007,2136.389893,4.077740192,242.651001,105.9449997,35.54940033,40.07030106,2181.5,4.484539986,144.6909943,91.70410156,23.88400078,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0
30.89349937,2106.139893,4.178150177,257.0169983,98.16169739,26.56889915,36.0685997,2144.389893,4.442959785,164.6679993,89.40609741,22.66180038,348.5010071,110.0820007,48.56330109,331.0650024,122.5459976,45.38090134,0,1,0,0
31.39480019,2148.649902,3.898449898,247.6840057,94.78990173,26.15670013,34.86759949,2177.419922,4.131899834,198.5509949,88.77189636,24.49449921,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0
41.43880081,2042.819946,5.009200096,221.2290039,110.375,44.27840042,49.01459885,2065.139893,5.640920162,146.2180023,101.0210037,36.05970001,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1
56.55619812,1976.650024,5.675149918,191.9109955,115.3639984,69.8234024,68.65579987,1957.089966,6.867300034,127.8610001,106.0459976,50.14189911,360.54599,77.12490082,54.91059875,357.6480103,96.16190338,53.7478981,0,0,0,1
31.55489922,2152.699951,3.617889881,240.1230011,97.35140228,29.98970032,37.62319946,2197.800049,4.309889793,159.5870056,84.88469696,21.79059982,349.6820068,113.6360016,52.46089935,351.07901,131.826004,50.16120148,0,1,0,0
45.63740158,2006.180054,5.237269878,207.2299957,113.5039978,50.44910049,53.44729996,2026.51001,6.071539879,139.0379944,103.9789963,40.59429932,359.7890015,86.05999756,51.42950058,347.4100037,102.4789963,50.88270187,0,0,0,1
33.02659988,2136.26001,4.122449875,248.151001,108.0839996,35.77170181,40.21469879,2181.290039,4.508500099,147.8399963,93.71530151,24.70490074,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0
32.69900131,2095.219971,3.169939995,240.0140076,91.73560333,25.1772995,38.75130081,2125.199951,3.877120018,160.9940033,82.93099976,22.06220055,341.1740112,112.447998,51.52460098,339.9790039,128.2120056,50.81579971,0,1,0,0
28.77860069,2181.159912,3.97687006,247.9779968,102.0790024,29.22739983,35.92900085,2223.76001,4.376850128,185.0879974,90.9457016,25.30809975,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0
32.39210129,2128.399902,3.939450026,241.2030029,101.2979965,30.99780083,38.74530029,2170.330078,4.449240208,148.3179932,88.72250366,22.5571003,349.802002,107.5070038,51.81940079,335.9920044,122.4980011,46.59389877,0,1,0,0
31.38949966,2151.040039,3.921560049,245.173996,93.88430023,25.87599945,34.9355011,2179.860107,4.165949821,200.3609924,88.46710205,24.14360046,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0
40.71500015,2006.849976,5.095359802,211.0019989,110.1419983,41.00960159,47.28369904,2035.0,5.85656023,147.5800018,102.2750015,35.91469955,357.4320068,86.59149933,47.55199814,350.9400024,101.2089996,50.60639954,0,0,0,1
37.90250015,2104.070068,4.644450188,231.3659973,110.1529999,42.30490112,45.75310135,2134.929932,5.088300228,141.776001,97.78330231,31.48649979,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0
33.3913002,2122.469971,3.287889957,219.503006,85.06349945,21.55200005,40.3390007,2154.080078,4.089600086,140.2369995,77.96910095,19.27459908,342.1109924,112.1460037,48.66270065,345.4240112,128.8220062,48.91550064,0,1,0,0
33.29520035,2113.679932,4.422160149,248.3119965,106.3830032,32.35480118,39.22589874,2150.77002,4.761839867,150.5639954,93.87159729,25.27820015,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875,0,1,0,0
39.49160004,2009.829956,5.10503006,201.8710022,108.9789963,34.55569839,46.35839844,2032.780029,5.741360188,149.5059967,102.0899963,33.49990082,357.4190063,84.90599823,46.76269913,361.2470093,101.7080002,52.31520081,0,0,0,1
28.03790092,2120.669922,3.762399912,255.1640015,95.10949707,27.99740028,35.14110184,2163.5,4.041749954,199.5420074,87.9835968,24.65979958,342.3349915,122.9309998,46.82550049,341.697998,141.4470062,50.63259888,0,1,0,0
54.00939941,1998.199951,5.556069851,189.1959991,117.3420029,63.52999878,63.61790085,1998.550049,6.574299812,122.7149963,106.9349976,49.26269913,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1
54.95940018,1974.859985,5.62925005,192.5279999,115.2269974,66.459198,66.28569794,1961.22998,6.789629936,129.3639984,105.9509964,48.7405014,360.5029907,77.44049835,54.13610077,357.6059875,96.31929779,53.62609863,0,0,0,1
32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,38.46429825,2165.659912,4.468619823,151.154007,90.32330322,23.11179924,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
32.91899872,2090.969971,3.157089949,242.0970001,92.87709808,25.74200058,38.78570175,2120.550049,3.86868,164.4320068,84.11399841,22.72610092,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0
31.89220047,2152.030029,3.583620071,238.9900055,97.36669922,30.05249977,37.7195015,2196.790039,4.311649799,155.4649963,84.42320251,21.45199966,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0
31.3281002,2109.139893,4.081260204,249.6849976,99.25610352,27.22739983,36.45560074,2145.139893,4.397830009,163.2380066,90.50869751,23.49119949,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0
31.28860092,2152.48999,3.646130085,241.1080017,97.25340271,29.74609947,37.44889832,2197.199951,4.299469948,163.4450073,85.30609894,22.12730026,349.7909851,114.685997,52.03630066,351.196991,132.7969971,50.28089905,0,1,0,0
33.16109848,2117.179932,3.502850056,229.9420013,91.50789642,23.99309921,38.97980118,2148.72998,4.168839931,147.3500061,82.57810211,20.77630043,345.8909912,110.3700027,51.02600098,337.7999878,124.6320038,47.68429947,0,1,0,0
33.84970093,2067.02002,4.609680176,226.7749939,103.4380035,27.83130074,39.66680145,2096.409912,4.969709873,159.9559937,96.94450378,27.92020035,357.2999878,102.0139999,48.10250092,346.375,113.8769989,48.43700027,0,0,1,0
27.48690033,2102.719971,3.616280079,262.29599,94.60199738,27.82830048,35.28960037,2147.810059,3.847830057,201.4929962,87.62809753,24.15539932,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0
41.9294014,2002.099976,5.168360233,199.7949982,110.1139984,38.32720184,49.23720169,2021.22998,5.894470215,145.8430023,102.8639984,36.14590073,357.4020081,82.03399658,48.27470016,361.2709961,99.87989807,52.67770004,0,0,0,1
27.43309975,2105.290039,3.635519981,260.9599915,94.90419769,28.28899956,35.38510132,2150.820068,3.837650061,200.322998,87.65619659,24.20170021,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0
33.69279861,2124.280029,3.326879978,213.0410004,82.21849823,20.75729942,41.11880112,2155.850098,4.166790009,132.0279999,75.71009827,18.22319984,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
32.40629959,2154.280029,3.497339964,237.5769958,99.69239807,31.15519905,37.30979919,2199.149902,4.339749813,145.2109985,84.67310333,21.36650085,347.6430054,109.8949966,54.63230133,347.1340027,127.8519974,48.54550171,0,1,0,0
31.05520058,2153.01001,3.674799919,241.9929962,97.28510284,29.62520027,37.27149963,2197.51001,4.295859814,166.6790009,85.70850372,22.41970062,349.8850098,115.5490036,51.70940018,351.2940063,133.6190033,50.37170029,1,0,0,0
44.29079819,2019.150024,5.162899971,211.9120026,112.2839966,48.38100052,52.08959961,2039.27002,5.924900055,141.5420074,102.9169998,39.11090088,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1
