M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
154.2980042,3987.209961,39.97119904,800.7670288,290.303009,178.5070038,195.322998,4045.459961,51.03409958,590.8140259,261.7200012,144.026001,349.7850037,107.5849991,51.80239868,335.9890137,122.5690002,46.59379959,0,1,0,0
122.0410004,4092.27002,40.13259888,832.9849854,283.3190002,174.6710052,151.5310059,4105.209961,45.97600174,681.2009888,258.7579956,147.4550018,345.0150146,118.7409973,50.07939911,342.552002,136.7129974,49.83769989,0,1,0,0
206.9609985,3941.23999,52.01029968,792.7880249,313.4179993,186.5050049,248.3670044,3943.75,69.16699982,634.2440186,295.4970093,181.1139984,355.4150085,92.59349823,47.77539825,347.7479858,107.0410004,50.07929993,0,0,0,1
228.1230011,3908.189941,58.98889923,783.7979736,364.9590149,211.720993,281.4760132,3951.209961,75.28669739,590.2260132,344.2420044,193.6620026,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
135.1519928,4022.72998,32.10269928,845.1040039,262.4020081,169.4830017,165.0370026,4038.050049,40.93889999,695.8480225,243.6289978,151.154007,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
153.5870056,3996.219971,41.27069855,799.6870117,302.6369934,184.0780029,197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
166.2879944,3996.629883,46.5265007,809.0200195,331.0329895,200.6150055,221.3009949,4058.879883,60.00640106,577.4509888,299.8320007,167.9819946,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858,0,1,0,0
124.814003,3963.870117,31.86059952,895.0349731,263.4880066,177.9060059,157.2290039,3987.209961,41.28099823,773.8129883,256.5369873,162.3179932,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082,0,1,0,0
150.6040039,4010.439941,37.54290009,792.4650269,306.6549988,209.0639954,189.272995,4075.620117,44.5992012,553.6129761,249.0570068,133.0180054,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
153.7870026,4023.929932,36.61190033,782.5319824,294.2149963,191.5619965,184.0110016,4060.840088,43.65829849,564.7379761,254.7969971,138.404007,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
154.2590027,3965.669922,37.91630173,808.598999,263.0559998,168.5319977,186.9140015,4009.409912,50.8526001,638.5180054,251.3699951,153.2180023,347.480011,111.8150024,49.58850098,340.9419861,123.2440033,47.81240082,0,1,0,0
153.8950043,3949.820068,43.90969849,817.5,283.618988,167.6000061,187.6829987,4047.919922,58.47330093,626.1430054,272.7510071,155.3240051,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
177.3040009,3971.959961,49.01470184,798.6950073,331.5759888,197.0650024,227.8339996,4029.25,63.10969925,588.2789917,304.9490051,172.901001,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,1,0,0
148.727005,3990.949951,26.31870079,841.6710205,254.8439941,171.276001,181.1799927,4009.77002,37.37739944,681.6380005,235.7559967,146.673996,344.04599,115.2799988,49.74580002,343.3909912,131.7779999,50.30450058,0,1,0,0
165.5039978,3941.389893,44.69139862,810.1090088,272.1029968,176.0919952,200.0399933,3978.679932,60.11360168,648.1810303,262.7919922,168.6849976,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833,0,1,0,0
159.4060059,3979.330078,33.27050018,805.992981,256.9570007,167.352005,192.3869934,4003.899902,45.29510117,636.3770142,242.6820068,145.7689972,346.2799988,112.4680023,51.04130173,337.9309998,124.7289963,47.6935997,0,1,0,0
153.1119995,4005.27002,38.87879944,802.0800171,297.7229919,186.9450073,192.0189972,4055.47998,46.54570007,570.5339966,254.9309998,138.2220001,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975,0,1,0,0
157.6139984,3993.189941,35.67770004,801.2150269,272.0320129,172.779007,193.9810028,4029.97998,45.12110138,591.4019775,243.9179993,139.3809967,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
127.2149963,4068.899902,39.65729904,831.2269897,282.2210083,176.4149933,159.3959961,4087.639893,45.58390045,666.9359741,254.6679993,145.0070038,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012,0,1,0,0
123.5070038,3989.75,32.05039978,875.5059814,262.2449951,172.6230011,154.5789948,4013.0,41.50939941,750.2540283,251.3659973,156.8150024,342.4909973,122.4089966,47.49649811,341.8659973,141.1009979,50.97579956,0,1,0,0
232.3730011,3905.850098,57.91930008,788.2020264,338.8729858,196.0789948,277.855011,3908.27002,75.64479828,629.4470215,321.1119995,189.5800018,357.2319946,83.91100311,46.42269897,350.696991,99.94670105,50.88370132,0,0,0,1
156.1640015,4018.209961,33.98949814,763.9320068,259.3269958,159.8540039,186.8309937,4034.179932,41.26399994,579.9979858,232.6340027,128.1799927,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
121.7639999,3994.350098,27.01049995,903.9589844,256.9849854,177.3840027,158.4199982,4028.129883,39.78580093,745.0009766,238.048996,159.9019928,360.5169983,121.5070038,47.1576004,366.4970093,140.8730011,53.25550079,0,1,0,0
166.5249939,3980.98999,28.51779938,796.9240112,251.1889954,168.746994,199.8820038,3982.389893,39.16419983,653.4019775,235.6369934,146.6089935,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167,0,1,0,0
144.0839996,3949.600098,41.73509979,829.132019,265.5759888,149.5829926,171.3430023,4098.580078,55.82040024,628.2080078,266.3649902,140.7169952,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866,0,1,0,0
225.8450012,3911.01001,58.57339859,785.3300171,362.6090088,210.4570007,278.54599,3954.350098,74.81279755,591.375,341.8770142,192.5010071,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0,0,0,1
131.3959961,3967.77002,26.98620033,890.7819824,248.5209961,172.9600067,167.3580017,3995.919922,39.11989975,736.2280273,229.3309937,154.8339996,351.7109985,121.336998,45.70830154,352.0039978,140.1990051,51.77690125,0,1,0,0
151.7510071,3949.780029,43.51300049,820.9099731,280.2269897,164.6490021,184.3430023,4055.26001,58.12929916,628.1799927,271.2619934,153.8619995,349.4970093,104.9810028,48.30770111,333.1870117,115.9209976,46.67919922,0,1,0,0
231.7550049,3933.189941,57.79809952,774.3109741,336.3190002,195.602005,271.8940125,3921.080078,76.73370361,627.6380005,315.723999,192.5509949,357.4070129,81.00910187,48.7193985,361.2860107,99.22160339,52.770401,0,0,0,1
177.2339935,3947.370117,47.41889954,808.2670288,303.401001,182.5599976,219.0359955,3998.570068,62.84659958,621.2000122,286.1440125,168.2169952,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
231.1710052,3933.929932,57.58050156,774.7479858,335.4370117,195.1390076,271.4519958,3920.939941,76.44049835,628.5130005,314.8250122,192.2940063,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
234.6950073,3913.719971,61.06169891,764.2080078,370.2149963,219.8249969,288.7860107,3949.379883,77.72910309,579.2709961,348.8120117,201.5950012,360.6929932,82.02690125,56.64030075,357.7030029,100.4779968,53.99250031,0,0,0,1
154.102005,4018.669922,36.79570007,781.526001,293.105011,189.0310059,186.0070038,4055.639893,44.03979874,564.6929932,254.1419983,137.2220001,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
134.7409973,4037.610107,35.68249893,830.9130249,272.723999,174.375,166.9060059,4062.26001,43.24710083,661.7420044,246.121994,143.2610016,345.5910034,116.5410004,50.02140045,342.8930054,134.8679962,49.5603981,0,1,0,0
219.2330017,3917.459961,57.25740051,789.7180176,355.7579956,207.8890076,269.7420044,3961.810059,73.38249969,595.6099854,334.9679871,189.8580017,359.9760132,86.61170197,53.63769913,347.3999939,103.3460007,50.95130157,0,0,0,1
113.6050034,4139.879883,40.77360153,857.9450073,288.2929993,178.8910065,142.4109955,4148.089844,46.40869904,708.5670166,266.855011,154.572998,355.493988,122.5230026,49.94020081,352.178009,140.4889984,50.99060059,0,1,0,0
216.3280029,3924.969971,57.27920151,791.1489868,355.144989,208.095993,266.0109863,3970.850098,73.06639862,591.9910278,333.7420044,189.0460052,360.0280151,86.68479919,54.16109848,347.3670044,103.6689987,50.92179871,0,0,0,1
238.7519989,3912.75,60.00030136,787.9940186,350.2219849,199.7030029,282.0549927,3921.090088,77.45040131,618.5689697,329.1669922,192.1450043,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
153.1950073,4003.879883,42.94490051,810.2329712,315.7529907,189.4049988,201.4069977,4069.860107,54.47449875,579.2860107,282.6350098,150.9810028,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0
161.3540039,3982.320068,31.76539993,805.1729736,254.9550018,166.7640076,194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
158.1439972,3994.560059,35.26110077,798.7739868,269.3909912,170.9609985,194.0500031,4028.310059,44.56290054,588.9680176,241.6100006,138.3289948,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865,0,1,0,0
157.6820068,3929.129883,44.20000076,827.7849731,267.303009,173.4519958,188.9949951,3987.790039,59.32910156,660.1030273,260.4110107,164.5429993,359.5629883,109.2190018,47.97219849,340.2820129,120.0559998,47.09130096,0,1,0,0
204.5839996,3941.790039,51.51240158,793.2069702,311.3680115,186.0079956,245.7890015,3946.360107,68.58119965,634.1500244,293.7990112,180.4400024,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
250.0039978,3883.659912,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.969971,80.44039917,579.4160156,361.9339905,205.8339996,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
143.1230011,4032.310059,37.1271019,810.6920166,280.3819885,177.75,176.8370056,4053.909912,43.85089874,615.2210083,245.4759979,140.4539948,349.598999,112.7549973,52.86759949,350.980011,131.0339966,50.05519867,0,1,0,0
117.8899994,4118.459961,40.42459869,857.3430176,287.5400085,179.6309967,145.5200043,4131.430176,46.23870087,697.2650146,264.3569946,153.0059967,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
157.1269989,3972.830078,35.27830124,805.2700195,258.4840088,167.8619995,189.5249939,4003.090088,48.00669861,639.9199829,246.2749939,151.8890076,347.2420044,112.5319977,49.95439911,341.0069885,123.9639969,48.03110123,0,0,1,0
141.4649963,3999.719971,27.67130089,846.2600098,256.4689941,169.6589966,173.3930054,4019.300049,38.44179916,695.7219849,237.5610046,150.4309998,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
149.3829956,4000.800049,29.46839905,830.4190063,258.0870056,169.7929993,181.5299988,4018.300049,38.96049881,656.6550293,235.7120056,143.4680023,343.9899902,113.7779999,50.22949982,343.2820129,130.5480042,50.03480148,0,1,0,0
234.3999939,3931.169922,58.92499924,772.6049805,339.4179993,197.3470001,273.131012,3922.01001,78.32129669,624.3060303,318.9639893,193.6239929,357.4249878,78.81340027,49.47169876,361.3240051,97.81680298,52.91669846,0,0,0,1
146.625,4017.570068,37.48070145,801.2919922,305.0140076,206.3240051,184.4120026,4081.629883,44.0603981,564.1950073,248.4420013,133.5209961,347.8190002,108.3619995,58.8091011,347.0249939,126.7860031,48.3030014,0,1,0,0
154.8809967,3968.060059,37.43889999,807.6279907,262.6719971,168.4669952,187.6100006,4008.909912,50.2621994,637.6019897,250.548996,152.8209991,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
234.1309967,3907.52002,58.32180023,788.007019,339.54599,196.378006,279.2390137,3905.98999,75.97740173,630.4130249,321.6350098,190.095993,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
142.5070038,4028.449951,33.60269928,821.2990112,267.1019897,172.0839996,174.9089966,4037.22998,41.68640137,650.1209717,240.9949951,144.7720032,349.8110046,116.3460007,51.11869812,351.302002,133.8150024,50.48450089,1,0,0,0
126.0199966,3968.709961,27.09280014,897.6489868,247.7449951,173.7579956,162.3029938,3982.370117,39.19710159,748.3530273,228.2169952,157.5910034,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
245.8869934,3883.76001,61.7417984,767.5839844,374.2860107,211.1660004,297.8280029,3918.77002,79.6013031,597.6469727,354.8099976,196.2279968,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
158.0370026,4017.379883,33.52500153,756.6350098,255.5269928,153.1119995,186.8739929,4027.399902,40.91230011,563.2139893,229.9989929,125.2870026,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
243.9929962,3905.02002,63.7582016,759.4180298,373.4849854,224.2160034,293.947998,3938.689941,80.92810059,579.1099854,354.6430054,208.7700043,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0,0,0,1
246.4570007,3901.030029,64.39550018,762.7589722,374.2399902,220.0469971,296.1229858,3933.23999,81.8246994,584.7340088,355.3670044,204.25,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0,0,0,1
165.0330048,3974.840088,46.16429901,807.2769775,313.9129944,185.098999,209.7590027,4044.679932,60.57939911,596.6170044,289.7950134,165.8450012,360.0559998,101.0309982,51.97249985,353.1619873,114.0970001,49.84420013,0,1,0,0
157.1670074,3976.919922,35.80730057,804.0609741,262.5360107,167.947998,190.4029999,4008.969971,47.97309875,632.2709961,248.1710052,150.8300018,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
162.9060059,4002.570068,45.41740036,811.7230225,332.8009949,210.0370026,220.6690063,4068.689941,58.54850006,575.539978,300.5880127,169.7169952,364.0379944,102.8610001,53.88410187,348.3569946,117.0179977,49.53499985,0,0,1,0
158.2969971,3988.590088,25.91250038,827.6019897,250.7400055,167.0350037,193.3410034,3997.149902,36.86610031,664.0930176,233.0740051,143.3280029,341.0130005,113.7740021,50.72430038,342.7340088,130.1799927,50.49430084,0,1,0,0
117.4489975,4030.600098,32.45360184,859.4780273,266.2139893,170.3139954,152.3659973,4054.290039,42.68849945,731.6329956,248.677002,150.1300049,342.3169861,123.2040024,46.87659836,341.6870117,141.6349945,50.58169937,0,1,0,0
151.0579987,4000.080078,29.38479996,827.7860107,256.8309937,168.8370056,183.6139984,4016.639893,38.87540054,651.7839966,234.4859924,142.6950073,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
116.9909973,4065.300049,35.83769989,864.7559814,270.5840149,173.2180023,147.6029968,4080.600098,43.82490158,725.2919922,252.3470001,157.4570007,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
151.3970032,3991.620117,41.86169815,801.2529907,296.7909851,174.852005,195.3430023,4059.810059,54.12919998,591.3280029,270.8389893,146.1320038,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
140.9949951,4036.320068,37.1473999,814.5720215,279.0230103,176.8600006,174.5809937,4054.820068,43.9192009,626.6530151,245.8419952,142.0110016,349.7070007,113.8119965,52.40370178,351.1019897,132.0050049,50.18280029,0,1,0,0
133.2129974,4041.080078,35.85300064,832.8930054,272.9129944,174.279007,164.9949951,4064.600098,43.3628006,667.1309814,247.1080017,144.1349945,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0
152.0720062,3942.300049,40.21319962,838.3330078,254.7630005,173.371994,181.7830048,3984.280029,53.88830185,665.2940063,248.1519928,164.6390076,366.947998,114.0530014,49.44779968,356.8850098,123.9629974,48.83250046,0,0,1,0
219.5590057,3921.389893,57.90610123,789.1669922,357.7799988,209.4420013,269.6799927,3966.370117,73.81520081,591.0289917,336.6019897,190.576004,360.0159912,85.89029694,54.40499878,347.4289856,103.1299973,51.05479813,0,0,0,1
154.3159943,3994.219971,39.104599,809.0089722,292.1809998,182.4600067,194.529007,4046.629883,48.63980103,587.6530151,258.2000122,143.0679932,350.8420105,106.4189987,53.51990128,337.1300049,121.564003,47.30379868,0,1,0,0
157.9440002,4027.669922,33.33229828,746.1450195,257.2460022,146.0630035,181.6779938,4031.310059,40.71620178,537.8220215,229.5379944,118.4850006,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922,0,1,0,0
143.7779999,4033.129883,37.67670059,798.6550293,294.8779907,189.7230072,178.404007,4075.340088,44.35490036,586.6820068,250.0319977,137.5379944,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
221.5160065,3908.02002,55.79380035,796.0360107,336.6809998,195.1399994,268.3169861,3933.209961,73.94020081,626.322998,319.1870117,188.2089996,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0,0,0,1
241.9810028,3918.870117,61.81499863,790.0910034,350.8859863,200.0359955,280.7149963,3926.48999,79.02459717,617.6480103,329.552002,193.1690063,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
119.3769989,4002.120117,28.70140076,884.1149902,261.7919922,174.0399933,156.4409943,4034.629883,40.00239944,739.1569824,242.5050049,154.1759949,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
229.1809998,3937.100098,56.90179825,776.4450073,332.1289978,193.3930054,269.696991,3920.570068,75.52960205,631.809021,311.4809875,191.3760071,357.3989868,82.63760376,47.97940063,361.2569885,100.262001,52.61429977,0,0,0,1
163.5890045,3983.27002,26.21999931,833.190979,253.121994,171.352005,199.4120026,3985.030029,36.71480179,671.2189941,235.6390076,145.8200073,341.2470093,112.314003,52.19369888,340.1340027,127.9329987,50.92969894,0,1,0,0
153.7960052,3950.300049,39.16439819,815.5029907,253.8569946,166.8919983,185.3959961,3990.300049,52.74359894,652.4910278,246.5269928,156.003006,352.6669922,113.9690018,48.63809967,344.9920044,124.7630005,47.70360184,0,0,1,0
154.0070038,3912.870117,43.54130173,830.0770264,265.447998,176.1060028,184.3999939,3977.860107,58.48099899,671.9069824,259.2680054,165.9279938,359.5669861,110.1019974,48.2521019,340.3269958,120.4329987,47.11370087,0,1,0,0
127.0390015,3975.51001,26.81819916,900.2089844,244.6000061,172.447998,162.6309967,3962.98999,39.05459976,747.1610107,223.1950073,158.2559967,351.8519897,122.0530014,45.59609985,352.1419983,140.8139954,52.58660126,0,1,0,0
154.6640015,3990.810059,26.20669937,833.9910278,252.8110046,169.3079987,187.9830017,4004.379883,37.10800171,669.6450195,234.3659973,145.0709991,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
239.1600037,3900.25,60.86560059,763.1599731,376.0870056,220.5299988,297.6690063,3936.850098,77.79820251,580.6329956,354.1659851,202.1499939,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0,0,0,1
128.0839996,3974.699951,26.91679955,898.6900024,243.6390076,171.7669983,163.7089996,3960.27002,39.09989929,745.322998,222.7359924,158.3739929,351.8609924,122.0230026,45.55820084,352.1600037,140.7449951,52.56010056,0,1,0,0
247.8190002,3892.860107,63.59489822,763.3179932,376.8500061,218.7319946,300.3729858,3925.610107,81.20580292,587.9660034,357.4670105,202.8379974,360.5209961,78.55729675,55.28910065,357.6759949,97.38300323,53.87239838,0,0,0,1
157.6799927,3974.290039,34.76210022,804.7620239,258.0109863,167.6940002,190.1329956,4002.469971,47.40390015,639.8720093,245.548996,151.5070038,347.1910095,112.572998,50.04100037,341.0150146,124.0660019,48.06949997,0,1,0,0
193.5330048,3950.22998,52.47480011,794.7540283,339.04599,200.3059998,242.8139954,4001.860107,67.42630005,592.5949707,315.5549927,179.2969971,356.8999939,92.53340149,52.97050095,346.5629883,108.2399979,50.47040176,0,0,0,1
113.3590012,4069.669922,38.6446991,870.7730103,274.9840088,179.1660004,148.9980011,4091.550049,45.23389816,718.065979,254.8999939,153.8000031,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007,0,1,0,0
143.8110046,4010.399902,29.82480049,836.2059937,258.7219849,167.8630066,174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
235.3789978,3904.959961,58.72280121,786.0390015,344.3110046,197.5449982,280.3819885,3913.389893,76.31430054,622.0650024,324.6270142,189.8789978,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0,0,0,1
142.3320007,4032.350098,38.51300049,805.0040283,288.6319885,182.8029938,177.1490021,4064.879883,44.74440002,603.8400269,248.3789978,139.2109985,345.6990051,111.1949997,53.89250183,347.8469849,129.5039978,48.93420029,0,1,0,0
150.7039948,3897.929932,42.37080002,828.6710205,265.0329895,179.772995,180.4290009,3971.679932,56.39160156,680.3359985,258.598999,163.3529968,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
158.6820068,4016.01001,33.4679985,763.7810059,257.1149902,151.2449951,186.548996,4024.540039,41.21699905,552.3870239,231.0590057,124.9029999,339.8439941,106.5009995,51.34590149,334.9500122,123.3759995,47.40359879,0,1,0,0
127.862999,4010.909912,31.8715992,855.3060303,257.2590027,166.2089996,157.1470032,4029.790039,40.98519897,716.4899902,242.0980072,149.1699982,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
160.6950073,3981.320068,32.25579834,805.4680176,255.6349945,167.0180054,193.8679962,4002.040039,44.06710052,636.9940186,240.9960022,145.1029968,346.2170105,112.447998,51.20370102,337.9679871,124.9140015,47.78010178,0,1,0,0
135.9199982,4046.870117,37.51139832,821.7700195,278.1369934,175.8890076,168.8139954,4060.320068,44.25640106,648.1939697,248.1470032,145.0440063,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933,0,1,0,0
113.9440002,4083.97998,39.38130188,867.4609985,277.4410095,177.9640045,146.9730072,4100.950195,45.59680176,716.1220093,257.756012,153.8529968,355.2659912,123.9300003,48.99620056,351.9700012,141.8099976,51.12200165,0,1,0,0
170.1970062,3949.790039,46.26169968,811.7249756,297.1010132,179.2290039,210.2220001,4008.620117,61.49470139,623.802002,281.1199951,165.7590027,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
154.6470032,3987.860107,39.66910172,799.3029785,289.3770142,178.496994,195.3809967,4044.419922,50.51979828,589.2420044,260.151001,143.2230072,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903,0,1,0,0
115.7679977,4055.090088,35.00699997,867.7299805,269.7340088,174.9530029,149.9149933,4074.439941,43.65990067,726.6060181,249.977005,158.0740051,348.9530029,125.288002,47.72700119,352.8699951,143.1519928,51.89070129,0,0,0,1
149.0659943,4002.560059,42.94369888,819.3079834,307.8640137,175.1900024,192.6829987,4071.139893,55.71490097,588.4050293,278.2019958,153.0090027,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
144.9779968,4001.610107,29.47909927,837.9489746,260.0289917,171.6170044,176.2709961,4021.23999,39.07920074,671.1900024,238.0559998,145.5930023,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044,0,1,0,0
149.1260071,4025.939941,36.44950104,791.4359741,291.4559937,187.4759979,180.2610016,4063.409912,43.21030045,576.2949829,252.6719971,137.2160034,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087,0,1,0,0
208.4250031,3939.899902,52.33990097,795.5549927,313.4670105,186.1759949,248.7019958,3939.5,69.56159973,637.257019,295.473999,182.3970032,355.8349915,92.0786972,47.40589905,349.3399963,106.3420029,49.96580124,0,0,0,1
135.7140045,3989.98999,27.23250008,859.6420288,254.826004,171.6130066,168.3890076,4015.0,38.54299927,715.8389893,236.2850037,152.8739929,343.2070007,118.75,47.59199905,347.7359924,136.1679993,51.26499939,0,1,0,0
209.7389984,3921.830078,54.62039948,796.5040283,340.697998,200.7400055,257.6990051,3964.320068,70.90589905,609.8839722,320.822998,185.003006,359.9460144,89.94129944,51.65930176,347.2059937,104.9899979,50.44229889,0,0,0,1
199.7350006,3942.689941,53.72700119,791.8560181,342.6059875,202.0700073,248.9680023,3992.189941,68.98149872,592.9819946,319.9509888,181.8849945,356.8630066,90.89459991,53.16239929,346.6329956,107.0049973,50.67210007,0,0,0,1
199.0630035,3939.830078,53.23519897,792.4130249,338.0509949,200.1190033,247.2879944,3988.719971,68.71279907,597.6710205,316.3800049,181.2149963,356.8259888,91.62909698,52.60770035,346.6019897,107.3470001,50.59270096,0,0,0,1
245.8619995,3876.189941,61.33530045,765.6450195,378.9140015,213.0050049,300.1489868,3917.5,79.07929993,595.2969971,359.480011,196.6260071,353.947998,79.50229645,51.34970093,350.2890015,97.69319916,52.32009888,0,0,0,1
145.901001,4023.51001,37.61989975,799.1719971,301.696991,199.2700043,182.0970001,4078.080078,44.18870163,571.9000244,249.6130066,135.3950043,347.7669983,108.7190018,57.43220139,347.072998,127.0930023,48.40259933,0,1,0,0
159.75,3988.909912,33.38470078,799.0819702,258.8439941,165.4499969,195.3329926,4012.030029,44.0367012,613.3560181,237.9100037,140.5970001,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964,0,1,0,0
246.1399994,3897.360107,62.78630066,770.6610107,367.1629944,208.4129944,293.2460022,3922.679932,80.92649841,601.4310303,347.9429932,195.7429962,354.0650024,79.18419647,51.7765007,350.3410034,97.21089935,52.26269913,0,0,0,1
