H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.34030151,2127.139893,3.960200071,241.871994,101.4199982,30.83359909,38.66009903,2168.72998,4.45238018,149.0780029,88.99040222,22.65530014,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907,0,1,0,0
33.14440155,2150.399902,3.60454011,233.8220062,100.7819977,31.79269981,37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
31.29940033,2160.969971,3.660160065,241.0140076,98.70300293,31.66530037,37.81740189,2210.620117,4.38778019,158.7169952,85.23609924,21.72979927,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009,0,1,0,0
29.8614006,2171.199951,3.905719995,251.0870056,100.3059998,29.59009933,35.79800034,2213.77002,4.348929882,186.0599976,89.88430023,24.77070045,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
30.07489967,2103.840088,3.445849895,250.8990021,93.58450317,26.27540016,36.70389938,2140.969971,3.892610073,183.7460022,86.10780334,23.26449966,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
42.30870056,2036.5,5.053450108,218.598999,110.8929977,45.54650116,49.99129868,2057.860107,5.721739769,144.8540039,101.5449982,36.97200012,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0,0,0,1
32.71089935,2079.810059,4.517580032,234.5630035,101.9179993,28.04710007,38.43099976,2111.330078,4.840559959,163.9309998,95.5184021,26.68540001,357.3450012,104.4520035,48.35929871,346.2460022,115.6419983,48.21709824,0,1,0,0
31.54330063,2103.580078,3.919260025,240.5659943,96.65309906,25.33679962,36.76530075,2135.080078,4.311769962,162.6300049,89.26370239,23.40670013,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
31.04990005,2098.030029,3.985500097,240.2610016,96.25659943,24.42700005,36.38359833,2128.48999,4.359240055,166.4609985,89.96849823,23.62150002,347.5010071,112.8509979,49.38339996,341.0119934,123.6910019,47.86909866,0,1,0,0
30.63310051,2124.060059,3.581929922,248.0310059,94.20770264,26.30279922,36.18270111,2159.77002,3.992419958,181.6470032,86.42359924,23.46920013,343.1239929,117.3339996,48.49129868,347.6940002,134.5630035,50.9530983,0,1,0,0
32.80509949,2137.209961,3.466350079,232.7460022,93.12229919,26.22220039,38.00299835,2173.25,4.174019814,150.7769928,82.47100067,20.95859909,349.2749939,112.5090027,51.6875,350.7820129,130.2019958,49.93909836,0,1,0,0
29.93919945,2103.300049,3.451550007,251.6950073,93.62889862,26.30150032,36.62739944,2140.780029,3.891259909,184.9409943,86.21549988,23.31019974,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.12630081,0,1,0,0
29.16340065,2100.189941,3.482820034,256.45401,93.7315979,26.37380028,36.15829849,2139.820068,3.883239985,191.7749939,86.74610138,23.5510006,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
29.2928009,2093.110107,3.399689913,255.2409973,93.60230255,26.56579971,36.77899933,2132.899902,3.839449883,188.5980072,86.34149933,23.31159973,343.1380005,118.4160004,47.7276001,347.7019958,135.7830048,51.25870132,0,1,0,0
32.80630112,2128.52002,3.661600113,238.8580017,96.7582016,27.87010002,38.44919968,2165.73999,4.303659916,147.2709961,85.33930206,21.5515995,350.5220032,108.2740021,52.64690018,337.1809998,122.572998,47.42879868,0,1,0,0
40.68320084,2049.76001,4.96352005,223.9779968,109.913002,43.30540085,48.19350052,2072.949951,5.561610222,147.3329926,100.4810028,35.22219849,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
31.62859917,2135.48999,3.551929951,240.223999,95.04949951,27.28440094,37.27529907,2173.189941,4.153120041,165.2310028,84.68609619,22.2227993,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
34.50279999,2062.139893,4.65279007,224.9989929,104.2639999,28.7689991,40.38750076,2091.120117,5.047939777,158.2579956,97.47409821,28.51230049,357.2900085,100.6750031,48.1147995,346.401001,113.0039978,48.49629974,0,0,0,1
31.07570076,2153.560059,3.673759937,241.8840027,97.35710144,29.73900032,37.31259918,2198.379883,4.301879883,166.1210022,85.66840363,22.37240028,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0
56.31230164,1984.430054,5.632279873,185.173996,118.1439972,65.91829681,65.80449677,1979.609985,6.768799782,118.7200012,107.6559982,50.91490173,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0,0,0,1
36.37590027,2043.609985,4.818689823,216.7149963,106.0899963,31.18099976,42.39099884,2071.870117,5.302209854,153.9219971,99.0266037,30.89100075,355.4020081,95.74469757,48.2983017,347.6170044,109.223999,49.92810059,0,0,0,1
34.66970062,2079.889893,4.573110104,235.9340057,104.6600037,32.7132988,40.73809814,2112.310059,5.008510113,157.3379974,96.03679657,27.71170044,357.3890076,101.5,49.31700134,346.1700134,114.1320038,48.21760178,0,1,0,0
27.25079918,2098.719971,3.570230007,266.9289856,94.93990326,27.10470009,35.84370041,2146.580078,3.876650095,202.423996,88.04989624,23.87389946,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
33.51699829,2132.469971,3.38774991,231.4819946,92.41600037,25.68899918,38.54029846,2166.110107,4.158969879,141.3450012,81.5007019,20.16320038,340.1059875,105.8570023,52.10609818,335.1239929,122.9449997,47.52600098,0,1,0,0
32.55080032,2113.959961,3.666209936,236.397995,94.92150116,25.43519974,37.97850037,2146.449951,4.234710217,153.2380066,85.41549683,21.63730049,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
33.04859924,2093.689941,3.359110117,232.8999939,92.35990143,24.98990059,38.71049881,2121.5,4.003079891,160.0970001,84.45179749,22.5788002,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.77299881,0,1,0,0
29.35919952,2120.72998,3.708400011,250.7799988,92.66660309,25.26210022,35.38479996,2157.139893,3.996510029,193.2969971,86.47019958,23.16139984,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897,0,1,0,0
28.66139984,2098.080078,3.487390041,257.4400024,93.03849792,26.29459953,35.95339966,2139.340088,3.877569914,194.1920013,86.32180023,23.36930084,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0
27.26720047,2096.620117,3.548719883,267.70401,94.79820251,27.10210037,35.91790009,2144.570068,3.857840061,202.647995,87.93260193,23.82970047,360.4549866,121.3889999,46.74950027,366.4630127,140.5279999,53.32550049,0,1,0,0
29.6685009,2174.5,3.923690081,251.1289978,100.8410034,29.54039955,35.65869904,2216.870117,4.395760059,184.2290039,89.84799957,24.47489929,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081,0,1,0,0
54.56069946,1973.27002,5.628709793,193.5800018,114.697998,65.92710114,66.0503006,1957.51001,6.800079823,130.7180023,105.5670013,47.9917984,360.4979858,76.88770294,53.61560059,357.5840149,95.76010132,53.51250076,0,0,0,1
33.12810135,2118.929932,3.28312993,224.8919983,87.04340363,22.32349968,39.86230087,2150.929932,4.065299988,145.7460022,79.53759766,20.03890038,342.2309875,112.5699997,49.55360031,345.5509949,129.1940002,49.07500076,0,1,0,0
31.31940079,2134.949951,3.580579996,241.8619995,95.26909637,27.33989906,36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
48.07550049,1985.959961,5.296899796,199.5720062,116.2210007,54.33110046,56.07730103,2006.619995,6.297359943,134.7480011,105.8600006,43.39970016,353.9159851,80.646698,51.44530106,350.1809998,98.8660965,52.18880081,0,0,0,1
34.56560135,2067.780029,4.625559807,228.4989929,104.1880035,30.27350044,40.53160095,2097.780029,5.035920143,158.4570007,96.98210144,28.28009987,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
30.17329979,2122.070068,3.613770008,250.7160034,94.32330322,26.27910042,35.8246994,2158.159912,3.994630098,186.9700012,86.94090271,23.70849991,343.2539978,118.3320007,48.12379837,347.7650146,135.6660004,51.05260086,0,1,0,0
33.39709854,2121.070068,3.281689882,219.5809937,85.0019989,21.55330086,40.50019836,2152.830078,4.087910175,140.4750061,77.93710327,19.29310036,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
43.95330048,1997.680054,5.219240189,198.6069946,110.5680008,41.35319901,51.90599823,2011.689941,6.014339924,143.8300018,103.197998,37.99720001,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
27.85160065,2143.350098,3.881360054,254.6029968,96.62779999,28.50880051,35.71099854,2190.73999,4.195119858,196.5130005,88.71749878,24.77230072,345.0660095,126.2009964,47.63430023,344.848999,143.5350037,51.30319977,1,0,0,0
32.61199951,2138.070068,3.817189932,244.3659973,101.5780029,32.39110184,39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
32.32329941,2115.98999,3.888420105,240.3730011,97.78790283,27.16839981,37.35680008,2149.669922,4.276199818,156.8650055,88.83100128,23.28289986,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
54.83499908,1975.73999,5.617539883,191.7420044,115.7009964,65.91419983,65.7845993,1965.47998,6.761980057,128.5130005,106.2770004,48.98049927,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
31.07640076,2088.209961,4.42550993,237.2830048,98.66539764,25.0678997,36.71770096,2119.129883,4.657619953,171.0610046,94.04720306,24.84900093,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
28.60840034,2164.52002,3.965960026,253.753006,98.98709869,28.34810066,36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
43.2344017,1999.02002,5.202889919,198.977005,110.4779968,40.37250137,50.92380142,2015.160034,5.974050045,144.4320068,103.1169968,37.3742981,357.4119873,80.45210266,48.93579865,361.2980042,98.86730194,52.81330109,0,0,0,1
41.30730057,1998.930054,5.160009861,208.0939941,110.4970016,42.37369919,47.85390091,2027.150024,5.945590019,146.4759979,102.7740021,36.25579834,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
32.6882019,2141.26001,3.7371099,242.5579987,100.8889999,32.26330185,39.02320099,2186.919922,4.40007019,145.2050018,87.01670074,21.8192997,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132,0,1,0,0
31.32589912,2098.879883,4.286870003,264.1159973,98.85849762,27.54000092,36.38119888,2137.879883,4.592760086,167.8910065,90.26920319,23.58769989,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0
30.78779984,2099.939941,4.062590122,242.7749939,96.91560364,25.2451992,36.03490067,2132.709961,4.403349876,168.4600067,90.58180237,23.75029945,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
30.40719986,2104.47998,3.425810099,248.9559937,93.41629791,26.19370079,36.92309952,2140.76001,3.892460108,180.720993,85.79959869,23.13279915,343.0119934,116.9749985,48.52389908,347.6520081,134.0679932,51.03630066,0,1,0,0
32.66910172,2148.23999,3.696820021,242.4629974,101.8769989,33.93840027,39.24710083,2197.709961,4.417439938,142.9369965,86.79589844,21.55010033,350.6799927,105.4690018,54.49100113,337.118988,121.8570023,47.3132019,0,1,0,0
31.26479912,2086.719971,4.431739807,237.4259949,99.02089691,25.25300026,36.91759872,2117.580078,4.666999817,170.2369995,94.11810303,24.90029907,361.9660034,109.2360001,47.50970078,348.0499878,120.6070023,46.51670074,0,1,0,0
46.26990128,2002.800049,5.221650124,205.7330017,114.0189972,51.58890152,54.13169861,2022.910034,6.103720188,137.2319946,104.1669998,41.28860092,357.9609985,84.64569855,51.30490112,346.7250061,101.9349976,50.82839966,0,0,0,1
43.61660004,2026.680054,5.119850159,214.6410065,111.7229996,47.47880173,51.43090057,2046.829956,5.84513998,142.7420044,102.3529968,38.35229874,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
50.85020065,1980.650024,5.61743021,199.4029999,113.7050018,58.14699936,60.43439865,1982.01001,6.639259815,135.5950012,104.7570038,44.83309937,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0,0,0,1
32.707901,2128.26001,3.691420078,240.1490021,97.43180084,28.29520035,38.42580032,2166.060059,4.319169998,148.0709991,85.85160065,21.72220039,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
33.72589874,2134.360107,3.378690004,225.4019928,89.96330261,24.68709946,38.48720169,2166.689941,4.146780014,137.5559998,80.14019775,19.82959938,339.9500122,106.3499985,51.51900101,335.0360107,123.2630005,47.46049881,0,1,0,0
34.14289856,2065.409912,4.625989914,226.3300018,103.7919998,28.39109993,39.99720001,2094.719971,5.002980232,159.2299957,97.12979889,28.15859985,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
54.63819885,1975.030029,5.616700172,192.348999,115.3769989,65.69789886,65.6964035,1963.719971,6.764729977,129.3070068,106.0540009,48.59230042,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
33.51979828,2120.649902,3.336499929,221.2140045,85.41100311,21.7595005,40.49420166,2152.429932,4.139220238,138.1840057,77.87870026,19.17219925,343.4639893,110.512001,48.46749878,336.3179932,124.5339966,46.98970032,0,1,0,0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,36.33670044,2185.969971,4.230619907,178.6360016,86.63800049,23.09079933,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
36.38790131,2069.27002,4.670229912,229.9100037,106.2839966,35.17580032,42.79660034,2099.939941,5.185219765,153.6159973,97.3993988,29.26309967,357.3609924,99.12380219,49.44340134,346.2709961,112.5709991,48.42129898,0,0,0,1
38.87599945,2011.630005,5.097869873,202.9019928,108.5149994,34.03010178,45.81230164,2035.47998,5.711299896,150.9600067,101.737999,32.56769943,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0,0,0,1
30.53009987,2162.23999,3.768059969,244.1750031,98.20890045,30.26930046,36.85300064,2207.850098,4.34954977,170.3430023,86.35320282,22.77669907,345.644989,116.0490036,50.89550018,342.9129944,134.4290009,49.47040176,0,1,0,0
56.34669876,1976.25,5.669760227,192.0339966,115.3290024,69.39689636,68.3565979,1957.339966,6.859159946,128.1089935,106.0210037,49.93799973,360.5400085,77.12909698,54.78739929,357.6409912,96.14800262,53.72710037,0,0,0,1
32.77890015,2137.560059,4.018839836,242.5249939,104.8190002,35.01929855,39.87260056,2183.379883,4.483150005,145.3119965,90.58390045,23.42160034,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
49.50799942,1973.910034,5.447259903,195.9980011,117.314003,56.75479889,57.90000153,1992.790039,6.50357008,133.378006,106.9150009,44.82740021,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0,0,0,1
27.21439934,2111.47998,3.680670023,258.3659973,95.4434967,29.39290047,35.48759842,2158.52002,3.805049896,197.8070068,87.64309692,24.34770012,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024,0,1,0,0
28.94459915,2098.060059,3.479899883,256.95401,93.44120026,26.39669991,36.09479904,2138.600098,3.873950005,194.2640076,86.73719788,23.61980057,343.026001,119.336998,47.17300034,347.1530151,137.003006,51.3445015,0,1,0,0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
27.49909973,2099.850098,3.5896101,263.6409912,94.31829834,27.51849937,35.26169968,2144.949951,3.846590042,202.1900024,87.50409698,24.07839966,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0
32.72990036,2137.540039,3.995399952,242.1900024,104.3180008,34.7541008,39.75500107,2183.409912,4.478350163,145.3679962,90.17030334,23.23760033,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
40.59220123,2022.099976,5.045199871,210.3950043,109.3659973,39.93619919,47.23960114,2047.880005,5.706059933,146.9190063,101.2539978,34.99499893,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0,0,0,1
47.26670074,2030.02002,5.186460018,212.4559937,112.8889999,54.61009979,56.4280014,2041.540039,5.995480061,137.5570068,102.8850021,41.57820129,359.9930115,87.42569733,53.45370102,347.3389893,103.8909988,50.82389832,0,0,0,1
30.88899994,2162.199951,3.715869904,242.1360016,98.41660309,31.1086998,37.53469849,2211.070068,4.378039837,164.8209991,85.91190338,22.30190086,349.8840027,114.6930008,52.21450043,351.2520142,133.1009979,50.28379822,0,1,0,0
31.89819908,2117.439941,4.318659782,257.5870056,105.3939972,30.64080048,37.80009842,2155.850098,4.592989922,153.9250031,92.41940308,23.91119957,364.4979858,105.0070038,51.86489868,350.7929993,118.2040024,47.64979935,0,1,0,0
30.51689911,2095.75,4.099510193,245.9120026,97.31520081,24.47660065,36.0304985,2126.840088,4.356190205,174.7149963,92.34100342,24.57749939,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187,0,1,0,0
30.98069954,2086.810059,4.504310131,244.2920074,99.78220367,26.91200066,36.62649918,2119.800049,4.760089874,171.9949951,94.33640289,25.17720032,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
55.69520187,1972.560059,5.671700001,193.6900024,114.6350021,68.65859985,67.89880371,1950.890015,6.887469769,130.2220001,105.4860001,48.72740173,360.5220032,76.15409851,53.90309906,357.6019897,95.18340302,53.5401001,0,0,0,1
43.00650024,1989.660034,5.288119793,203.9080048,111.2730026,44.46509933,50.10449982,2012.650024,6.10447979,144.3419952,103.5510025,37.46049881,357.321991,82.16970062,47.39849854,350.980011,99.18669891,50.94400024,0,0,0,1
50.28770065,2024.900024,5.278950214,208.3699951,113.8359985,59.74810028,60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
33.50220108,2135.5,4.217189789,242.996994,112.5680008,37.17559814,41.44620132,2178.97998,4.544179916,139.7579956,97.07939911,26.21929932,361.8150024,105.8440018,53.64310074,341.7189941,120.6240005,47.15470123,0,1,0,0
38.11819839,2101.850098,4.65763998,230.970993,110.0579987,42.52299881,45.9756012,2132.149902,5.112530231,141.8959961,97.83119965,31.71559906,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
40.35699844,2026.599976,5.01872015,211.654007,109.0169983,39.55009842,47.00019836,2052.169922,5.660160065,147.3730011,100.8899994,34.69309998,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
31.08650017,2109.97998,4.154580116,247.8070068,98.05889893,26.42690086,36.45959854,2146.840088,4.420760155,159.9219971,89.36029816,22.47830009,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
30.55060005,2094.570068,4.399400234,232.4129944,96.72219849,24.2390995,36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
32.78850174,2116.350098,3.315439939,233.3970032,89.62020111,23.73959923,39.25640106,2149.320068,4.025790215,152.279007,80.98840332,20.63879967,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0
27.45569992,2102.580078,3.60484004,266.3859863,94.6536026,26.7935009,35.41210175,2148.620117,3.905220032,203.3220062,88.07440186,24.01320076,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092,0,1,0,0
35.90729904,2049.110107,4.776199818,218.7200012,105.4779968,30.65679932,41.89839935,2077.659912,5.232709885,154.9989929,98.49629974,30.37059975,355.3959961,97.08550262,48.44200134,347.5549927,110.1579971,49.8451004,0,0,0,1
27.21719933,2100.75,3.590140104,266.2130127,95.11820221,27.14450073,35.80580139,2148.719971,3.894490004,202.0670013,88.1588974,23.90640068,360.5010071,121.4649963,47.04719925,366.4899902,140.7640076,53.27389908,0,1,0,0
32.2737999,2125.709961,4.004640102,243.4700012,101.9560013,30.83769989,38.55450058,2167.01001,4.460440159,150.223999,89.62010193,22.88199997,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
55.70479965,1980.060059,5.624060154,188.0939941,117.4980011,66.29930115,65.88349915,1974.26001,6.75785017,123.5039978,107.4349976,50.69760132,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
30.33309937,2096.580078,4.178820133,241.6909943,96.67839813,24.25620079,35.94079971,2127.629883,4.424260139,175.5740051,92.73239899,24.53089905,366.881012,114.0319977,49.14020157,356.8540039,123.8710022,48.82479858,0,1,0,0
32.23809814,2099.159912,3.663500071,237.3970032,94.5923996,24.58959961,37.51259995,2126.550049,4.181250095,159.0330048,86.41459656,22.54879951,346.2590027,112.4589996,51.09870148,337.9429932,124.7900009,47.72140121,0,1,0,0
30.27029991,2147.649902,3.79598999,247.923996,96.6053009,27.5727005,35.67639923,2185.300049,4.219079971,185.8419952,87.63269806,23.70470047,345.8649902,118.9830017,49.00469971,343.2210083,137.0859985,49.85710144,0,1,0,0
33.13079834,2090.060059,3.26809001,239.6170044,93.92359924,25.87529945,38.80289841,2119.129883,3.935659885,166.125,85.59290314,23.26460075,343.9809875,112.677002,53.80059814,347.3309937,126.6790009,50.16889954,0,1,0,0
34.99280167,2064.26001,4.654399872,226.8880005,104.6819992,30.74539948,41.01210022,2093.830078,5.085100174,157.375,97.36569977,28.68840027,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.46279907,0,0,0,1
29.98749924,2095.689941,3.37631011,251.147995,93.3911972,26.38750076,37.05039978,2133.060059,3.849119902,183.1710052,85.90080261,23.15250015,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
32.8669014,2136.120117,4.070980072,240.9920044,105.3219986,35.34260178,39.98770142,2181.01001,4.483880043,144.2910004,91.23149872,23.7133007,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
56.42599869,1976.890015,5.668389797,191.7039948,115.4580002,69.41010284,68.37229919,1958.560059,6.852499962,127.7170029,106.1220016,50.13479996,360.5440063,77.29869843,54.95610046,357.6499939,96.30999756,53.76340103,0,0,0,1
31.38540077,2097.169922,3.289340019,245.1390076,92.96160126,25.52689934,37.79460144,2129.899902,3.871309996,171.6309967,84.54810333,22.51569939,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
32.02249908,2104.629883,3.791340113,237.9179993,95.67780304,25.21439934,37.2743988,2135.129883,4.235020161,159.7220001,88.00189972,23.12059975,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
32.86410141,2135.929932,3.466500044,230.3439941,92.36260223,25.60449982,38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
31.0060997,2161.050049,3.698349953,241.8159943,98.35289764,31.09329987,37.5882988,2209.719971,4.372829914,163.4960022,85.71710205,22.1704998,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027,0,1,0,0
33.06829834,2153.909912,3.931099892,234.2369995,89.80310059,25.06739998,35.28359985,2177.050049,4.159959793,202.6390076,87.04509735,23.37170029,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
32.07630157,2136.310059,3.515569925,237.6820068,94.56189728,27.05360031,37.62950134,2173.820068,4.165569782,159.5279999,83.89479828,21.7234993,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
36.91849899,2037.23999,4.869579792,214.5189972,106.7689972,31.90439987,42.97600174,2065.189941,5.385650158,152.7929993,99.62159729,31.46380043,355.4089966,94.14929962,48.08850098,347.6839905,108.1210022,50.01409912,0,0,0,1
57.57239914,1997.959961,5.644639969,184.6470032,115.9759979,68.93689728,68.71559906,1982.790039,6.697810173,120.2099991,107.1220016,54.0019989,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0,0,0,1
32.67419815,2146.909912,3.73300004,243.003006,102.0630035,33.99409866,39.37860107,2196.199951,4.426660061,143.6999969,87.2276001,21.7595005,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
54.56380081,1973.619995,5.6259799,193.375,114.8069992,65.86810303,65.97519684,1958.719971,6.792210102,130.4940033,105.6480026,48.08879852,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
28.34989929,2089.48999,3.403239965,268.7269897,94.69580078,27.12380028,36.4679985,2133.340088,3.732019901,200.9440002,87.72650146,24.10309982,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182,0,1,0,0
27.60479927,2124.290039,3.778460026,252.9259949,95.45709991,29.23629951,35.55830002,2170.899902,4.065569878,195.9980011,87.62200165,24.73769951,342.3009949,123.552002,46.9272995,341.6830139,141.875,50.53549957,1,0,0,0
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
33.50490189,2070.629883,4.581930161,228.4629974,102.9410019,27.66970062,39.30220032,2100.459961,4.926919937,161.0449982,96.55639648,27.55780029,357.3110046,102.8239975,48.15650177,346.3469849,114.4400024,48.38740158,0,0,1,0
32.86619949,2116.050049,3.280169964,229.0039978,88.50250244,22.94569969,39.39979935,2148.310059,4.046350002,150.3040009,80.76480103,20.65279961,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944,0,1,0,0
27.12129974,2105.389893,3.633490086,264.9200134,95.50749969,27.27009964,35.74069977,2153.919922,3.934400082,201.2019958,88.35299683,23.96579933,360.5419922,121.5240021,47.35319901,366.5079956,141.0509949,53.23540115,0,1,0,0
37.39929962,2027.0,4.959750175,211.1089935,107.2389984,32.15420151,43.53730011,2054.870117,5.512619972,153.1000061,100.4789963,31.97369957,355.7250061,91.63110352,47.02700043,351.2780151,106.0459976,50.22230148,0,0,0,1
