Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.343379974,191.6940002,1.383419991,487.6960144,165.423996,35.16590118,1.521020055,178.9100037,1.591930032,365.1860046,165.9649963,30.96809959,206.3040009,48.45220184,26.7859993,183.7940063,60.74110031,22.10280037,1,0,0,0
1.324419975,200.0330048,1.352609992,503.8359985,161.598999,36.22589874,1.415670037,174.1809998,1.625890017,335.3619995,153.3359985,29.72130013,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
1.556540012,160.0249939,1.782289982,548.2490234,146.0579987,32.60279846,1.442639947,135.4940033,1.315050006,404.0190125,140.4989929,25.14749908,212.5919952,59.21250153,26.73819923,190.0540009,75.53859711,24.16449928,1,0,0,0
1.47905004,174.6889954,1.436949968,477.6470032,166.7689972,35.32460022,1.565729976,155.8209991,1.636240005,341.2690125,169.3800049,30.19440079,202.4170074,47.79059982,26.68420029,190.6190033,60.96979904,22.2730999,1,0,0,0
1.219089985,193.0769958,1.276640058,501.9819946,143.9640045,32.43239975,1.262060046,164.5299988,1.312590003,340.321991,137.5839996,23.70470047,208.9160004,51.79449844,33.53969955,191.1009979,70.84249878,26.7147007,0,1,0,0
1.470700026,177.1600037,1.43532002,479.4790039,167.177002,35.32709885,1.538229942,155.2640076,1.635069966,334.6340027,169.5169983,29.48500061,202.5749969,47.28079987,27.65620041,191.3630066,61.10089874,22.62280083,1,0,0,0
1.521379948,166.9859924,1.462370038,475.5039978,167.8430023,35.34790039,1.56377995,146.2200012,1.632570028,329.4930115,172.5549927,29.09740067,202.6179962,47.75400162,26.58139992,194.5379944,61.00490189,22.71080017,0,0,1,0
1.504840016,166.7279968,1.625669956,510.6539917,122.4029999,30.34140015,1.407299995,137.6430054,1.333629966,355.2539978,115.4039993,17.31240082,211.4409943,62.67649841,32.41320038,194.7180023,84.77619934,27.60610008,0,1,0,0
1.405060053,177.4720001,1.643530011,506.7799988,130.220993,30.47909927,1.319970012,151.3170013,1.332440019,348.8699951,124.1480026,19.17869949,210.973999,60.38299942,32.39550018,189.6809998,82.19499969,28.61429977,1,0,0,0
1.404019952,180.1759949,1.508479953,519.2609863,133.0460052,31.56310081,1.344949961,152.6269989,1.277989984,347.8829956,124.8939972,21.41810036,219.5130005,56.15060043,35.00550079,201.7369995,73.56230164,28.98730087,0,1,0,0
1.622390032,158.0099945,1.794199944,527.6560059,137.9129944,31.40670013,1.501479983,135.0249939,1.344370008,389.2189941,133.253006,22.13360023,211.1100006,58.95880127,29.44809914,192.5579987,76.82710266,26.37389946,1,0,0,0
1.498469949,166.3789978,1.61334002,507.9880066,121.3460007,30.14419937,1.404520035,136.5559998,1.332749963,352.2780151,114.5279999,16.62829971,211.5160065,63.30590057,32.93230057,195.977005,85.26439667,27.83139992,0,1,0,0
1.331539989,184.1860046,1.469490051,509.9119873,142.7879944,31.37059975,1.303140044,158.4730072,1.266919971,347.2319946,136.9889984,21.96139908,210.9290009,53.92789841,29.41209984,184.6849976,72.86139679,25.84329987,1,0,0,0
1.595379949,142.7700043,1.840880036,546.276001,149.4329987,33.0141983,1.519899964,127.7369995,1.324110031,422.8500061,146.2380066,26.56130028,210.1459961,55.42829895,28.51250076,192.2920074,71.05259705,25.62010002,0,0,0,1
1.38499999,189.1369934,1.405850053,494.6180115,165.0469971,36.20130157,1.490419984,168.5839996,1.629799962,343.2569885,164.1130066,30.20070076,206.7769928,46.06819916,29.27569962,192.4400024,59.71360016,23.45549965,1,0,0,0
1.529639959,167.5319977,1.689159989,516.9689941,129.7100067,30.78730011,1.417090058,140.1060028,1.337170005,362.8890076,123.4380035,19.01099968,211.3130035,61.14049911,30.9239006,191.9920044,81.87640381,26.96069908,1,0,0,0
1.610849977,153.8699951,1.487709999,472.2630005,167.5980072,35.69889832,1.624609947,137.0019989,1.630010009,329.7780151,172.5630035,28.76889992,202.7339935,48.41519928,24.98520088,199.6649933,61.01950073,22.37989998,0,0,0,1
1.541960001,173.6569977,1.757699966,523.3449707,137.8580017,31.18950081,1.399649978,144.4600067,1.340049982,362.0119934,132.022995,19.5352993,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0
1.39233005,188.1840057,1.409379959,495.9599915,164.7250061,36.28620148,1.488180041,166.2380066,1.629369974,340.4840088,163.220993,29.97310066,206.9409943,45.89379883,30.09339905,194.5330048,59.56110001,23.8451004,1,0,0,0
1.586879969,162.8930054,1.759109974,524.6119995,135.8249969,31.23390007,1.465860009,137.8300018,1.341820002,378.4320068,130.4649963,20.98349953,211.2259979,59.80479813,29.6609993,191.6849976,78.66519928,26.38339996,1,0,0,0
1.50150001,169.779007,1.74901998,531.8850098,141.6730042,31.66410065,1.374300003,142.2380066,1.311390042,375.6499939,135.9929962,21.17620087,212.2389984,59.81999969,28.4137001,189.2550049,77.68409729,25.27219963,1,0,0,0
1.50059998,184.4920044,1.765650034,539.125,142.7279968,31.80340004,1.333359957,148.3150024,1.310549974,369.7850037,136.1779938,19.95789909,212.9550018,61.19329834,27.2852993,188.7460022,78.3085022,24.51370049,1,0,0,0
1.253690004,213.026001,1.331390023,517.2630005,160.8860016,36.25099945,1.323629975,179.6679993,1.623659968,328.8630066,151.9790039,29.44099998,208.576004,41.97800064,40.40209961,204.5700073,57.08380127,28.49180031,0,0,1,0
1.514649987,169.2169952,1.683709979,515.6610107,129.8220062,30.73089981,1.401759982,141.3509979,1.33652997,359.6090088,123.5879974,18.77179909,211.3119965,61.20849991,31.04290009,191.5399933,82.03769684,27.03750038,1,0,0,0
1.521190047,161.9140015,1.795930028,545.6040039,145.7830048,32.89250183,1.415220022,137.0420074,1.318830013,396.3710022,140.3619995,23.98450089,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
1.500820041,156.1289978,1.824000001,543.3430176,149.6040039,32.77939987,1.384520054,138.0279999,1.320240021,400.3510132,146.022995,24.2154007,210.3739929,56.06869888,29.48080063,191.7610016,72.13500214,25.57939911,1,0,0,0
1.388319969,188.7980042,1.407130003,495.5599976,164.8339996,36.25260162,1.487599969,167.3329926,1.629480004,341.4599915,163.4929962,30.05649948,206.8849945,45.92290115,29.82169914,193.7189941,59.60300064,23.71089935,0,0,0,1
1.293069959,206.9869995,1.348629951,506.1210022,162.5090027,36.15729904,1.377400041,179.1049957,1.625509977,333.4200134,155.397995,29.55130005,207.5930023,43.21929932,34.91719818,195.5059967,58.07460022,25.66180038,0,1,0,0
1.351019979,164.7250061,1.463770032,483.1329956,167.7189941,34.81150055,1.34010005,147.6869965,1.469280005,341.506012,169.9129944,26.92970085,198.0740051,49.23699951,27.46290016,194.2769928,63.9253006,23.03969955,0,0,1,0
1.611919999,160.4989929,1.790879965,528.0189819,138.6399994,31.43600082,1.488499999,136.5679932,1.343950033,385.9769897,133.772995,21.95000076,211.1840057,59.17789841,29.14730072,191.6450043,77.11380005,26.15449905,1,0,0,0
1.563079953,163.2660065,1.704849958,519.8599854,129.6869965,30.92609978,1.452069998,137.2980042,1.338790059,371.6419983,123.4140015,19.78680038,211.2660065,60.74599838,30.68219948,192.9369965,81.228302,26.86120033,1,0,0,0
1.541829944,150.3659973,1.833680034,545.2150269,149.6759949,32.90650177,1.44017005,133.6380005,1.321920037,410.7399902,146.2279968,25.35210037,210.3029938,55.79100037,28.9211998,191.9980011,71.62999725,25.4951992,0,0,0,1
1.361140013,191.4960022,1.387920022,486.4070129,165.5939941,35.23529816,1.502500057,176.9700012,1.591439962,356.6629944,165.9429932,30.84690094,206.4660034,47.29610062,27.05249977,186.0169983,60.29449844,22.44610023,1,0,0,0
1.561529994,163.4429932,1.703439951,519.7000122,129.602005,30.91710091,1.450600028,137.3970032,1.338690042,371.1990051,123.3119965,19.7378006,211.2700043,60.77949905,30.70170021,192.9170074,81.29499817,26.86800003,1,0,0,0
1.489860058,172.0299988,1.439509988,475.7969971,166.503006,35.32709885,1.595129967,154.8009949,1.637949944,346.3999939,169.3540039,30.92889977,202.2879944,48.25439835,26.11330032,190.0970001,60.81869888,21.98069954,0,0,0,1
1.478710055,153.3280029,1.871070027,549.0360107,155.1549988,32.98669815,1.316740036,143.5110016,1.322190046,406.256012,152.5740051,24.9375,210.0579987,53.69079971,30.77560043,194.4869995,69.00879669,25.60379982,0,0,0,1
1.498810053,166.8190002,1.619750023,509.3110046,122.0319977,30.24679947,1.403010011,137.3009949,1.333150029,353.6759949,115.1500015,16.99710083,211.4730072,62.94029999,32.69810104,195.2769928,84.9693985,27.73609924,0,1,0,0
1.628010035,156.4609985,1.558269978,493.2260132,159.5540009,35.90200043,1.658660054,144.6640015,1.582450032,370.743988,160.7059937,29.58340073,198.6269989,50.88359833,25.26429939,189.9369965,65.21820068,22.04879951,0,1,0,0
1.572319984,157.052002,1.482130051,471.4590149,168.3710022,35.36109924,1.584280014,137.5659943,1.629699945,322.9200134,174.326004,28.51490021,202.7039948,48.0591011,25.63599968,198.4320068,60.97629929,22.90539932,0,0,0,1
1.256770015,215.0330048,1.339450002,513.2449951,162.6869965,36.17200089,1.339490056,178.1459961,1.626590014,327.0620117,155.4230042,28.87299919,208.0720062,42.68379974,37.67679977,195.2039948,58.19070053,26.27630043,0,1,0,0
1.466470003,178.3430023,1.433959961,480.2990112,167.3190002,35.32799911,1.529039979,154.9680023,1.634909987,332.2590027,169.4609985,29.24760056,202.6360016,47.10490036,28.15780067,191.5399933,61.15850067,22.75460052,1,0,0,0
1.469190001,160.1080017,1.811750054,541.2449951,149.0379944,32.65779877,1.346070051,140.8699951,1.318860054,392.3059998,145.3659973,23.28569984,210.3950043,56.24890137,30.11230087,191.7079926,72.6384964,25.77459908,0,0,1,0
1.623970032,157.3890076,1.792639971,527.2880249,137.3600006,31.38050079,1.503909945,134.5950012,1.344329953,389.6860046,132.7129974,22.10460091,211.0930023,58.94919968,29.58919907,192.8809967,76.87120056,26.46100044,1,0,0,0
1.603760004,151.0410004,1.488299966,468.3389893,168.6109924,35.30139923,1.588449955,132.3950043,1.627050042,316.7520142,174.5950012,27.95479965,202.8289948,48.11230087,25.27059937,201.9680023,60.99069977,23.26519966,0,0,0,1
1.27125001,211.595993,1.343590021,509.071991,162.7109985,36.14889908,1.350900054,180.1750031,1.625409961,330.1740112,155.6049957,29.24449921,207.7749939,42.77140045,35.97169876,195.0650024,58.11209869,25.94750023,0,0,1,0
1.328469992,191.4069977,1.381070018,490.9869995,165.3090057,35.22069931,1.533570051,179.701004,1.590929985,373.1669922,165.852005,30.98410034,206.253006,49.70119858,26.82640076,182.2709961,61.33800125,21.80920029,1,0,0,0
1.26196003,212.2910004,1.333629966,514.0469971,161.2100067,36.21279907,1.337949991,179.3549957,1.624539971,329.2770081,152.4060059,29.35449982,208.2619934,42.3105011,38.97129822,200.8560028,57.36780167,27.49119949,0,1,0,0
1.639760017,137.0299988,1.84315002,546.7969971,149.2290039,33.06159973,1.59224999,122.973999,1.326079965,432.4100037,146.2489929,27.24670029,209.9759979,55.19670105,28.58600044,192.595993,70.52819824,26.07060051,0,0,0,1
1.342020035,197.5919952,1.378010035,499.401001,163.9790039,36.16880035,1.437700033,174.4380035,1.627609968,339.25,160.1349945,29.92180061,207.098999,44.72729874,31.52039909,193.3410034,58.97190094,24.33440018,1,0,0,0
1.554440022,164.4279938,1.700199962,519.1259766,129.6589966,30.88940048,1.443019986,138.029007,1.338350058,369.2099915,123.3710022,19.55940056,211.2850037,60.87870026,30.73950005,192.6970062,81.43900299,26.87730026,1,0,0,0
1.45243001,163.5130005,1.777169943,538.335022,144.5930023,32.50880051,1.337499976,140.8159943,1.316759944,386.1080017,139.576004,22.49399948,210.4859924,57.10150146,30.07760048,191.0169983,74.82530212,25.89710045,0,0,0,1
1.318189979,202.4929962,1.370919943,499.2789917,164.5500031,36.07649994,1.411139965,179.9080048,1.626829982,339.6329956,160.951004,29.91069984,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
1.487830043,157.8970032,1.818860054,542.4829712,149.3430023,32.72890091,1.368549943,139.2429962,1.319650054,396.8970032,145.6950073,23.82239914,210.3899994,56.17610168,29.69869995,191.6860046,72.3812027,25.64249992,1,0,0,0
1.540519953,163.9830017,1.651090026,515.8140259,123.663002,30.65439987,1.438920021,136.7890015,1.335809946,364.8840027,116.3219986,18.61129951,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0
1.52196002,167.0269928,1.468590021,475.6419983,168.3350067,35.32300186,1.554720044,144.9380035,1.631739974,325.881012,173.9700012,28.77059937,202.673996,47.66880035,26.89590073,194.9609985,61.02080154,22.90019989,0,0,0,1
1.717610002,154.227005,1.830809951,527.6329956,160.8339996,36.2859993,1.52402997,138.4989929,1.406700015,371.2000122,161.8370056,26.90159988,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0
1.257210016,212.4960022,1.331159949,515.9089966,160.8049927,36.23680115,1.329069972,179.7830048,1.623810053,329.178009,151.6779938,29.45009995,208.4530029,42.0605011,39.92539978,203.4589996,57.0945015,28.17740059,0,0,1,0
1.514019966,168.5070038,1.460630059,476.1740112,167.9230042,35.33570099,1.556360006,147.0130005,1.632629991,328.8110046,172.6130066,29.02420044,202.6360016,47.64770126,26.87339973,194.2460022,61.02669907,22.7737999,0,0,1,0
1.2579,218.2749939,1.336959958,521.4569702,162.5420074,36.25099945,1.361780047,171.0370026,1.631970048,325.0390015,155.0220032,28.41869926,208.6959991,43.48730087,41.02700043,195.9329987,58.53379822,26.5489006,0,1,0,0
1.308480024,203.3280029,1.347100019,505.3250122,161.6309967,36.19729996,1.397109985,176.5879974,1.625519991,334.4769897,153.3059998,29.67490005,207.6060028,43.44120026,34.98160172,197.0169983,57.76760101,25.74539948,0,1,0,0
1.447139978,163.7440033,1.774909973,538.0859985,144.4459991,32.49340057,1.331419945,141.1060028,1.316580057,385.473999,139.4129944,22.40340042,210.4720001,57.03919983,30.27549934,191.1710052,74.84089661,25.96360016,0,0,0,1
1.385470033,189.1990051,1.405740023,495.1690063,164.9299927,36.22439957,1.487750053,168.1670074,1.629590034,342.3250122,163.746994,30.12719917,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1
1.316390038,202.1679993,1.356019974,503.7980042,162.4100037,36.18840027,1.40594995,176.2380066,1.626080036,335.5220032,155.4779968,29.7147007,207.4680023,43.76269913,34.02769852,195.8630066,58.14170074,25.34869957,1,0,0,0
1.300740004,204.897995,1.344460011,506.2149963,161.6060028,36.18840027,1.387650013,177.5480042,1.625319958,333.8429871,153.1889954,29.63599968,207.6609955,43.25490189,35.38650131,197.1210022,57.71889877,25.90620041,0,1,0,0
1.754520059,151.4120026,1.773470044,496.0280151,158.5140076,34.91699982,1.698429942,137.7460022,1.609349966,378.4750061,159.8739929,29.22240067,194.8049927,48.68199921,26.6984005,197.0670013,61.5401001,24.42000008,0,0,1,0
1.620479941,158.2059937,1.791560054,527.4169922,137.6820068,31.39209938,1.499770045,135.121994,1.344200015,388.6350098,132.973999,22.05850029,211.1150055,59.0135994,29.48259926,192.5590057,76.95999908,26.3871994,0,0,0,1
1.380759954,190.0720062,1.393779993,486.7829895,165.654007,35.36330032,1.48585999,173.0370026,1.590199947,347.9989929,165.6710052,30.51880074,206.7339935,46.43510056,27.81270027,189.1519928,59.99349976,22.95709991,1,0,0,0
1.22044003,193.3609924,1.277349949,502.8460083,142.3919983,32.44530106,1.26146996,163.970993,1.313300014,339.1659851,134.5130005,23.63509941,209.0599976,51.61899948,34.39659882,192.552002,70.28540039,27.04759979,0,1,0,0
1.545840025,162.9179993,1.601729989,499.401001,120.2289963,29.50460052,1.452569962,133.8600006,1.332159996,344.1889954,113.9919968,14.85610008,211.7779999,65.65609741,33.28150177,198.8600006,86.11830139,28.00550079,0,1,0,0
1.467329979,177.9920044,1.433899999,479.9679871,167.2250061,35.32699966,1.533059955,155.3959961,1.635050058,333.6440125,169.401001,29.38150024,202.6029968,47.18119812,27.91250038,191.3650055,61.13029861,22.68260002,1,0,0,0
1.377769947,179.0939941,1.633139968,504.8450012,130.1829987,30.45800018,1.311939955,154.3390045,1.331590056,349.2250061,124.0540009,19.68530083,210.8439941,60.04840088,32.86930084,190.1620026,82.08470154,29.35930061,1,0,0,0
1.503579974,174.5279999,1.756829977,534.7949829,142.3509979,31.75449944,1.363590002,144.0839996,1.311300039,374.2449951,136.3139954,20.90229988,212.4859924,60.29550171,27.81439972,188.7250061,77.8640976,24.8920002,1,0,0,0
1.528190017,165.2720032,1.64470005,514.322998,123.5719986,30.57119942,1.426880002,137.4440002,1.335180044,361.3500061,116.3679962,18.20610046,211.375,62.03409958,31.71260071,193.9250031,84.08840179,27.28510094,0,1,0,0
1.504420042,165.4080048,1.607139945,505.5169983,120.8040009,29.95079994,1.412230015,135.326004,1.332319975,349.8439941,114.2129974,16.00320053,211.602005,63.99520111,33.22219849,197.1759949,85.57550049,27.9510994,0,1,0,0
1.580170035,164.3359985,1.758059978,524.507019,136.1880035,31.23390007,1.457119942,138.7640076,1.341560006,376.3099976,130.7660065,20.83060074,211.2559967,59.90129852,29.5454998,191.1880035,78.77539825,26.29940033,1,0,0,0
1.268260002,212.1790009,1.342219949,509.9419861,162.6069946,36.15539932,1.347779989,179.9190063,1.625460029,329.618988,155.352005,29.19709969,207.8450012,42.71099854,36.40000153,195.4459991,58.06880188,26.09630013,0,1,0,0
1.546790004,161.8450012,1.475759983,473.4230042,168.3309937,35.33959961,1.571449995,141.3000031,1.630869985,325.0270081,174.2169952,28.71920013,202.6679993,47.90719986,26.14789963,196.5050049,60.98139954,22.86129951,0,0,0,1
1.25917995,214.3179932,1.339810014,512.4979858,162.6130066,36.1692009,1.340350032,178.7200012,1.626150012,327.7030029,155.2949982,28.96960068,208.026001,42.65100098,37.4341011,195.5330048,58.12250137,26.30080032,0,0,0,1
1.546229959,165.5440063,1.696939945,518.4619751,129.7590027,30.85840034,1.434190035,138.7689972,1.337980032,367.0079956,123.4830017,19.37030029,211.2980042,60.97280121,30.78280067,192.4320068,81.57450104,26.89189911,1,0,0,0
1.285279989,212.0079956,1.366359949,495.4519958,165.951004,35.96500015,1.335109949,192.6060028,1.62274003,337.2420044,162.5630035,29.95999908,206.5310059,42.63069916,28.03100014,184.8600006,59.29719925,23.00040054,1,0,0,0
1.534229994,166.9929962,1.691089988,517.3779907,129.701004,30.80610085,1.421830058,139.7310028,1.337380052,363.9790039,123.4229965,19.10079956,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,1,0,0,0
1.498180032,152.4810028,1.867220044,547.9569702,154.6880035,32.96060181,1.350460052,141.322998,1.322430015,407.4809875,152.2230072,25.02079964,210.102005,54.11190033,30.4416008,193.9490051,69.26589966,25.64870071,0,0,0,1
1.495519996,154.1640015,1.858579993,546.2700195,154.3309937,32.89929962,1.356780052,141.0980072,1.32190001,403.5480042,151.9660034,24.63349915,210.197998,54.7154007,30.25919914,193.1260071,69.72669983,25.62150002,0,1,0,0
1.339140058,198.1699982,1.377429962,499.2609863,164.102005,36.15259933,1.43520999,175.1920013,1.627580047,339.519989,160.3930054,29.93560028,207.0700073,44.7052002,31.36860085,192.8630066,59.0141983,24.26280022,0,0,0,1
1.309129953,203.6600037,1.353510022,504.446991,162.4349976,36.17620087,1.397310019,177.2559967,1.62590003,335.0069885,155.4389954,29.6772995,207.5,43.5965004,34.27890015,195.723999,58.11640167,25.43840027,1,0,0,0
1.282359958,209.2570038,1.346269965,507.3479919,162.6430054,36.1487999,1.363960028,179.9689941,1.625370026,332.0130005,155.576004,29.42300034,207.6629944,42.98709869,35.32799911,195.2109985,58.09619904,25.77910042,0,0,0,1
1.608389974,161.8950043,1.793009996,528.7650146,139.3730011,31.48139954,1.482480049,137.4069977,1.343930006,384.8190002,134.4179993,21.93059921,211.2350006,59.26079941,28.88459969,191.0709991,77.10829926,25.9734993,1,0,0,0
1.555209994,170.2559967,1.756929994,523.9860229,137.3959961,31.22069931,1.421030045,142.4680023,1.34059,367.5390015,131.7109985,20.09609985,211.3710022,60.2818985,29.0503006,189.1119995,79.17479706,25.93650055,1,0,0,0
1.566759944,167.3470001,1.756559968,524.2310181,136.8209991,31.22820091,1.438670039,140.6820068,1.341030002,371.8389893,131.2640076,20.47599983,211.3150024,60.09870148,29.30610085,190.147995,78.9980011,26.12439919,1,0,0,0
1.373860002,190.7749939,1.391639948,486.5549927,165.6549988,35.32030106,1.490309954,174.6369934,1.590630054,350.8649902,165.7799988,30.65180016,206.6369934,46.6719017,27.50580025,187.9980011,60.08069992,22.76449966,1,0,0,0
1.416059971,156.9799957,1.86571002,549.8590088,155.5420074,32.99819946,1.235730052,147.9019928,1.320680022,399.2529907,152.6950073,24.38150024,210.0980072,53.46089935,31.31279945,194.5700073,68.95649719,25.37759972,0,0,0,1
1.519580007,168.7619934,1.686509967,516.1599731,129.9279938,30.7548008,1.406409979,141.0299988,1.336779952,360.6329956,123.6959991,18.85969925,211.3130035,61.17240143,30.97509956,191.6190033,81.94309998,26.99729919,1,0,0,0
1.471940041,176.7369995,1.435420036,479.1270142,167.0839996,35.32640076,1.54313004,155.5599976,1.635259986,336.0589905,169.4649963,29.62709999,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1
1.685289979,154.3240051,1.792750001,488.2789917,159.2279968,34.95330048,1.609429955,140.2819977,1.550549984,371.7820129,160.9539948,29.44919968,192.9579926,46.64179993,26.26469994,196.6940002,61.40169907,23.83819962,0,0,1,0
1.468250036,177.8679962,1.434659958,479.9899902,167.2769928,35.32759857,1.532209992,155.0200043,1.634930015,333.0180054,169.5119934,29.3239994,202.6159973,47.16619873,27.97310066,191.5039978,61.13729858,22.71089935,0,0,0,1
1.581699967,155.2940063,1.484490037,470.6740112,168.4380035,35.35770035,1.586889982,136.0610046,1.62906003,321.4410095,174.4450073,28.3743,202.7319946,48.09000015,25.50239944,199.326004,60.97980118,22.97369957,0,0,1,0
1.293889999,206.2949982,1.342489958,507.0849915,161.6040039,36.18259811,1.379050016,178.2910004,1.625149965,333.1870117,153.1490021,29.59230042,207.7160034,43.09120178,35.77299881,197.2619934,57.68519974,26.06130028,0,1,0,0
1.467800021,162.8990021,1.782680035,539.151001,144.9069977,32.55720139,1.355360031,139.9299927,1.317260027,387.9840088,139.8880005,22.75449944,210.5359955,57.30469894,29.51479912,190.5899963,74.8207016,25.6935997,1,0,0,0
1.628690004,152.6869965,1.492329955,473.1069946,167.5140076,35.86500168,1.638939977,136.4100037,1.629520059,331.1400146,172.3699951,28.67420006,202.822998,48.56740189,24.87190056,201.0350037,61.04650116,22.31879997,0,0,0,1
1.697489977,151.529007,1.909719944,523.4290161,159.4929962,34.98270035,1.514340043,137.7279968,1.414330006,369.6879883,161.3350067,25.54019928,213.5050049,52.92520142,27.48010063,197.0650024,66.82330322,23.96820068,0,0,1,0
1.609599948,161.8309937,1.794669986,529.0120239,139.5469971,31.49570084,1.483500004,137.3690033,1.344040036,385.1940002,134.6069946,21.98450089,211.2369995,59.2358017,28.84149933,191.0429993,77.03199768,25.94919968,1,0,0,0
1.49951005,153.0449982,1.862859964,547.1170044,154.4579926,32.93310165,1.357800007,140.9029999,1.322229981,406.0119934,152.0410004,24.87709999,210.1499939,54.43019867,30.30949974,193.5099945,69.49919891,25.63489914,0,0,0,1
1.371620059,185.3059998,1.482789993,525.6190186,135.8150024,32.06880188,1.349840045,151.5890045,1.387619972,344.0799866,127.2740021,21.6515007,226.8110046,56.41130066,35.85250092,198.2669983,74.85479736,27.84530067,0,1,0,0
1.558449984,159.5809937,1.47902,472.4869995,168.3650055,35.34759903,1.577499986,139.5220032,1.630349994,324.0539856,174.3399963,28.63170052,202.6809998,47.98419952,25.89489937,197.3529968,60.9756012,22.87779999,0,0,0,1
1.512799978,166.4029999,1.633129954,512.0960083,122.9219971,30.43639946,1.413439989,137.7859955,1.334220052,357.302002,115.8389969,17.65670013,211.4129944,62.41030121,32.11909866,194.272995,84.50990295,27.47069931,0,1,0,0
1.619650006,146.3869934,1.487360001,463.4679871,168.8130035,34.99039841,1.571959972,128.470993,1.623749971,308.67099,174.7429962,27.40029907,202.9259949,47.95439911,25.12520027,204.9450073,60.99359894,23.85169983,1,0,0,0
