H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
74.15869904,1806.52002,6.317830086,158.496994,110.4219971,62.06439972,66.1115036,1680.680054,6.040390015,93.84200287,93.95149994,28.72879982,210.5950012,57.52590179,29.05520058,190.2339935,74.90149689,25.51000023,0,0,0,1,0.0
124.2409973,1503.869995,17.2071991,144.1560059,107.5510025,168.2980042,131.0099945,1533.790039,22.16749954,89.21620178,104.0139999,107.0859985,207.0500031,49.99879837,35.34339905,196.7519989,67.06580353,26.50690079,0,1,0,0,0.0
75.3608017,1789.459961,6.398220062,149.2579956,105.6019974,53.45410156,70.17199707,1680.300049,6.541379929,93.15840149,92.36419678,22.53070068,211.2949982,60.97409821,30.8003006,192.5780029,81.61180115,26.90089989,1,0,0,0,0.0
74.15170288,1807.920044,6.335700035,158.8309937,110.5110016,61.70729828,65.18360138,1679.859985,5.96821022,93.77829742,93.87319946,28.66049957,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1,0.0
73.43039703,1827.089966,6.120810032,160.9649963,111.3580017,63.02190018,66.71499634,1681.540039,5.975800037,94.02559662,94.15370178,32.49539948,210.3470001,55.95100021,29.13969994,191.8500061,71.89630127,25.5095005,0,0,0,1,0.0
74.91000366,1801.390015,6.455989838,153.0200043,108.4410019,57.41019821,67.53900146,1676.400024,6.186240196,93.04509735,92.2440033,27.46920013,211.1719971,59.11169815,29.15360069,191.7539978,76.98639679,26.16830063,0,0,0,1,0.0
112.4609985,1580.109985,14.33090019,148.8619995,106.6220016,137.6119995,115.8280029,1642.459961,17.07239914,93.69360352,100.4329987,77.28990173,222.4940033,53.54529953,33.91379929,194.9909973,72.81230164,27.2371006,0,1,0,0,0.0
74.09590149,1810.27002,6.37458992,159.8540039,110.6640015,61.07120132,62.72990036,1677.75,5.795450211,93.60849762,93.66680145,28.37890053,210.802002,58.08549881,27.95829964,189.628006,74.99829865,24.97340012,0,0,0,1,0.0
118.0110016,1547.920044,14.5333004,128.2259979,116.0360031,145.7420044,122.3099976,1548.119995,17.85110092,85.03980255,110.1060028,95.00170135,202.576004,47.25970078,27.70070076,191.2810059,61.10580063,22.62490082,0,0,0,1,0.0
75.33390045,1788.52002,6.204520226,145.1349945,103.0220032,45.25299835,72.57769775,1684.719971,6.826340199,93.34220123,92.43309784,19.04100037,211.5650024,63.67409897,33.14559937,196.7120056,85.41300201,27.9211998,0,1,0,0,0.0
111.9700012,1591.5,13.21370029,125.1500015,117.4120026,132.473999,114.9449997,1551.439941,14.65320015,84.94190216,110.4369965,83.08159637,202.6710052,47.66519928,26.89760017,194.904007,61.02190018,22.89089966,0,0,0,1,0.0
76.17289734,1778.75,6.851719856,150.6000061,107.9960022,56.90840149,69.03160095,1677.030029,6.392950058,92.90239716,92.25769806,23.80739975,211.4830017,60.79859924,28.4382,186.3670044,79.69259644,25.42490005,1,0,0,0,0.0
75.30840302,1791.439941,6.330619812,148.4049988,103.9670029,50.32360077,70.96219635,1681.949951,6.673399925,93.21659851,92.39969635,20.31310081,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0,0.0
73.34480286,1832.449951,6.064630032,160.8630066,111.439003,62.92369843,66.44460297,1681.199951,5.951189995,94.0358963,94.14019775,32.96319962,210.2579956,55.67100143,28.72920036,192.0930023,71.43779755,25.50419998,0,0,0,1,0.0
105.6930008,1611.780029,11.69340038,146.6750031,105.6419983,123.0540009,107.3550034,1612.160034,13.64009953,89.41329956,91.62509918,65.47239685,210.9830017,54.45830154,29.55850029,185.0630035,73.60079956,25.9246006,1,0,0,0,0.0
75.55480194,1783.819946,6.412419796,148.3589935,105.5240021,53.98899841,70.56809998,1680.689941,6.583129883,93.15740204,92.38089752,22.04590034,211.3159943,61.18259811,30.97649956,191.9600067,81.96890259,26.9878006,1,0,0,0,0.0
114.2509995,1561.540039,13.25860023,122.1689987,115.439003,129.845993,117.5240021,1549.77002,17.49819946,85.11090088,110.0390015,95.43009949,202.0870056,48.25540161,26.2052002,189.7810059,60.29169846,21.6072998,0,0,0,1,0.0
116.9560013,1529.349976,14.9715004,134.0839996,114.7149963,136.2660065,125.5770035,1532.97998,20.27070045,86.04669952,108.9100037,107.6610031,206.3919983,47.67900085,26.90839958,185.0919952,60.43569946,22.30540085,1,0,0,0,0.0
73.11779785,1830.290039,6.049429893,162.1190033,111.9039993,64.08280182,68.64109802,1683.390015,6.074739933,94.18229675,94.39849854,34.62680054,210.2859955,55.28450012,30.29450035,192.4850006,70.39379883,25.66600037,0,0,1,0,0.0
124.0660019,1501.900024,16.16930008,133.2039948,114.6269989,155.0540009,130.5980072,1532.540039,20.97200012,85.93060303,108.8649979,109.1169968,206.701004,46.55160141,27.68490028,188.8370056,60.02999878,22.88890076,1,0,0,0,0.0
115.0449982,1562.300049,13.9059,126.9869995,115.9250031,136.8890076,120.0650024,1548.650024,17.48349953,85.05840302,110.1149979,94.51000214,202.4570007,47.64519882,26.90789986,190.7890015,61.00529861,22.36219978,1,0,0,0,0.0
136.1470032,1422.060059,19.79809952,142.6170044,112.6620026,203.4360046,144.4989929,1514.5,26.07769966,86.91339874,106.987999,133.6360016,207.4689941,43.77569962,34.0318985,195.9450073,58.12900162,25.35289955,1,0,0,0,0.0
75.8214035,1775.339966,6.413599968,146.8730011,105.4120026,55.3689003,71.34159851,1681.469971,6.647089958,93.17720032,92.43080139,21.60519981,211.2929993,61.26390076,31.3281002,191.1569977,82.30930328,27.23209953,1,0,0,0,0.0
73.58110046,1817.47998,6.149419785,160.0890045,111.1009979,63.60889816,68.15170288,1682.76001,6.119760036,94.07129669,94.24700165,31.92239952,210.3899994,56.20389938,30.10549927,191.7409973,72.52339935,25.76530075,1,0,0,0,0.0
73.43869781,1826.829956,6.123149872,160.9360046,111.3479996,63.00920105,66.69609833,1681.52002,5.975609779,94.02249908,94.15029907,32.4496994,210.3509979,55.97320175,29.1378994,191.826004,71.93260193,25.50769997,0,0,0,1,0.0
124.7389984,1500.130005,16.55610085,135.2709961,113.6139984,165.7220001,131.6959991,1519.72998,21.01600075,86.86959839,107.4000015,110.0530014,206.776001,46.04299927,29.28919983,192.3540039,59.70330048,23.45800018,0,0,0,1,0.0
75.13860321,1795.949951,6.37981987,150.2169952,105.7689972,53.27460098,69.90679932,1679.949951,6.498050213,93.17510223,92.3660965,23.47330093,211.2339935,60.54000092,30.62809944,193.322998,80.92880249,26.8586998,1,0,0,0,0.0
114.4110031,1574.650024,13.74279976,126.4240036,116.939003,138.2449951,117.7779999,1550.209961,15.81330013,84.97419739,110.3180008,87.28199768,202.6549988,47.48540115,27.32929993,193.6660004,61.06549835,22.82719994,1,0,0,0,0.0
74.81770325,1804.72998,6.409649849,152.5099945,108.1279984,56.35739899,68.69309998,1677.51001,6.272369862,93.14779663,92.33630371,28.18880081,211.0709991,58.88539886,29.70199966,193.220993,76.77580261,26.53730011,1,0,0,0,0.0
103.0110016,1582.48999,13.05830002,137.2920074,115.0309982,112.2710037,115.0879974,1534.219971,18.85790062,86.1969986,109.0279999,105.3239975,206.2539978,49.36149979,26.81839943,182.4960022,61.19919968,21.8526001,1,0,0,0,0.0
74.84380341,1796.469971,6.582300186,157.3150024,109.1179962,58.33990097,64.93499756,1694.219971,6.025169849,94.04869843,93.24610138,25.6135006,212.3959961,60.12939835,27.99500084,188.8280029,77.80789948,25.01189995,1,0,0,0,0.0
74.01760101,1803.219971,6.236090183,158.0650024,110.1500015,63.47909927,68.35240173,1682.72998,6.234340191,94.00350189,94.15339661,29.08880043,210.4700012,57.02590179,30.28899956,191.1889954,74.81770325,25.96649933,1,0,0,0,0.0
77.68499756,1767.26001,7.691420078,143.7299957,107.8639984,54.72140121,71.72669983,1679.390015,6.575590134,92.93659973,92.4763031,22.76029968,211.173996,61.3083992,28.11790085,181.7290039,80.63189697,24.72590065,1,0,0,0,0.0
95.16110229,1677.300049,10.25389957,119.2819977,117.1529999,105.2939987,100.6819992,1555.25,12.39389992,84.77100372,110.5739975,80.11660004,202.9759979,48.6733017,24.99600029,203.1640015,61.03390121,22.46980095,0,0,0,1,0.0
106.8150024,1620.52002,12.19029999,122.4260025,117.6100006,120.8970032,110.0429993,1552.880005,13.47770023,84.89009857,110.5449982,80.3927002,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1,0.0
98.48120117,1658.420044,10.74540043,119.9550018,116.9690018,108.8730011,104.5029984,1553.98999,13.12279987,84.84300232,110.5100021,81.88950348,202.6809998,48.44260025,24.89179993,198.7089996,61.02600098,22.17989922,0,0,0,1,0.0
141.3730011,1375.98999,22.53650093,154.2220001,112.1340027,232.2899933,153.0590057,1510.709961,28.95789909,87.00520325,106.6419983,145.4089966,208.7350006,41.65499878,40.93370056,207.4850006,56.80210114,29.2140007,0,0,1,0,0.0
104.723999,1610.459961,12.77970028,153.7819977,106.1589966,126.4599991,104.8339996,1533.27002,15.41880035,85.61109924,91.0943985,71.08029938,225.5639954,54.48469925,34.36849976,195.1889954,73.38980103,27.59320068,0,1,0,0,0.0
75.24890137,1793.23999,6.335740089,148.8540039,104.0859985,50.64640045,70.78399658,1681.699951,6.650139809,93.21330261,92.396698,20.64719963,211.3220062,61.56629944,31.32480049,193.9559937,83.57510376,27.12789917,0,1,0,0,0.0
134.0639954,1433.77002,19.36650085,141.7720032,112.7040024,198.4389954,142.5740051,1514.98999,25.59950066,86.90460205,107.0159988,132.3470001,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0,0.0
104.1520004,1635.439941,11.68859959,120.9049988,117.737999,115.6330032,107.336998,1553.699951,12.89869976,84.84729767,110.6119995,79.14070129,202.7200012,48.08280182,25.54400063,198.977005,60.97850037,22.93810081,0,0,1,0,0.0
81.92410278,1777.640015,7.658830166,149.3809967,116.1399994,76.79039764,77.55490112,1667.949951,7.883329868,90.8789978,98.13619995,47.05450058,208.9450073,52.98839951,28.41489983,196.0950012,67.50140381,25.4701004,0,0,1,0,0.0
124.6169968,1500.699951,16.59090042,135.4940033,113.5999985,166.7649994,131.6600037,1519.709961,21.0048008,86.8628006,107.3929977,110.2310028,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1,0.0
121.9540024,1509.550049,15.78899956,133.4750061,114.6309967,148.1640015,129.1860046,1532.589966,20.8118,85.98220062,108.8740005,108.7659988,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0,0.0
145.0740051,1374.030029,21.60300064,147.5910034,112.5009995,227.6190033,152.8269958,1512.209961,27.77029991,86.92980194,106.8479996,137.897995,207.8190002,42.74819946,36.27690125,195.6990051,58.02569962,26.0970993,0,0,1,0,0.0
138.4799957,1404.540039,20.57019997,144.7440033,112.4120026,212.2019958,147.4210052,1513.170044,27.31430054,86.92749786,106.8789978,139.6349945,207.677002,43.2154007,35.5033989,197.25,57.68080139,25.95569992,0,1,0,0,0.0
73.71240234,1822.920044,6.583449841,167.3170013,110.4840012,60.53730011,47.81309891,1681.439941,4.940499783,93.16880035,92.14299774,27.5510006,212.6629944,59.17369843,26.60330009,190.1549988,75.46800232,24.02339935,1,0,0,0,0.0
142.2330017,1381.0,21.65600014,148.6900024,112.2799988,225.6759949,151.5659943,1511.780029,28.35169983,86.94689941,106.7750015,142.8509979,208.0350037,42.51979828,37.77059937,199.2830048,57.4192009,26.93519974,0,1,0,0,0.0
